miRNA,SRR29500199,SRR29500200,SRR29500201,SRR29500202,SRR29500203,SRR29500204,SRR29500205,SRR29500206,SRR29500207,SRR29500208,SRR29500209,SRR29500210,SRR29500211,SRR29500212,SRR29500213,SRR29500214,SRR29500215,SRR29500216,SRR29500217,SRR29500218,SRR29500219,SRR29500220,SRR29500221,SRR29500222
hsa-miR-490-3p,76.0,1430.0,127.0,56.0,598.0,39.0,74.0,1630.0,1709.0,477.0,3258.0,0.0,570.0,335.0,515.0,535.0,278.0,155.0,2804.0,143.0,31.0,147.0,439.0,239.0
hsa-miR-490-5p,13.0,90.0,6.0,0.0,56.0,7.0,0.0,114.0,89.0,29.0,202.0,0.0,100.0,24.0,18.0,43.0,0.0,0.0,244.0,0.0,0.0,0.0,107.0,16.0
hsa-miR-491-3p,16.0,6.0,3.0,0.0,15.0,3.0,0.0,0.0,5.0,14.0,0.0,0.0,7.0,7.0,8.0,17.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-491-5p,108.0,157.0,78.0,22.0,269.0,20.0,78.0,145.0,161.0,152.0,181.0,29.0,140.0,80.0,74.0,65.0,153.0,136.0,27.0,21.0,64.0,14.0,40.0,53.0
hsa-miR-493-3p,787.0,344.0,194.0,193.0,668.0,168.0,160.0,361.0,143.0,325.0,216.0,1.0,96.0,176.0,150.0,344.0,47.0,147.0,217.0,75.0,235.0,206.0,291.0,1323.0
hsa-miR-493-5p,4043.0,1130.0,1055.0,835.0,3550.0,541.0,692.0,1147.0,946.0,1321.0,986.0,0.0,243.0,1789.0,1057.0,1662.0,498.0,517.0,935.0,282.0,1335.0,958.0,1351.0,3956.0
hsa-miR-494-3p,7164.0,3292.0,1278.0,2301.0,5422.0,594.0,2130.0,4402.0,1894.0,4660.0,3558.0,0.0,818.0,4767.0,1969.0,2919.0,1924.0,1677.0,1982.0,955.0,1945.0,1688.0,2682.0,4784.0
hsa-miR-494-5p,16.0,8.0,1.0,0.0,30.0,1.0,0.0,10.0,5.0,5.0,0.0,44.0,0.0,24.0,0.0,12.0,0.0,7.0,15.0,0.0,0.0,5.0,0.0,25.0
hsa-miR-495-3p,1196.0,245.0,362.0,340.0,917.0,96.0,288.0,214.0,255.0,324.0,228.0,0.0,126.0,593.0,313.0,359.0,385.0,318.0,275.0,63.0,344.0,175.0,893.0,982.0
hsa-miR-495-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-496,84.0,11.0,36.0,0.0,26.0,2.0,48.0,37.0,11.0,41.0,42.0,0.0,2.0,14.0,10.0,22.0,26.0,40.0,0.0,11.0,18.0,0.0,40.0,50.0
hsa-miR-497-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-497-5p,519.0,888.0,468.0,368.0,668.0,39.0,434.0,846.0,480.0,675.0,963.0,87.0,567.0,482.0,368.0,423.0,772.0,528.0,657.0,277.0,567.0,382.0,740.0,627.0
hsa-miR-498-5p,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4999-3p,0.0,0.0,0.0,0.0,7.0,0.0,0.0,4.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4999-5p,7.0,0.0,0.0,0.0,25.0,3.0,0.0,6.0,0.0,8.0,0.0,0.0,10.0,9.0,0.0,7.0,0.0,16.0,11.0,15.0,0.0,0.0,20.0,0.0
hsa-miR-499a-5p,41.0,27.0,0.0,21.0,343.0,0.0,0.0,145.0,0.0,179.0,440.0,0.0,316.0,18.0,130.0,366.0,0.0,197.0,5.0,106.0,438.0,125.0,61.0,0.0
hsa-miR-499b-5p,14.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0
hsa-miR-5000-3p,7.0,15.0,0.0,0.0,0.0,15.0,0.0,4.0,0.0,2.0,24.0,39.0,0.0,8.0,0.0,0.0,0.0,2.0,0.0,22.0,37.0,0.0,0.0,0.0
hsa-miR-5000-5p,1.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-5001-3p,8.0,55.0,0.0,19.0,0.0,57.0,22.0,22.0,35.0,0.0,150.0,0.0,36.0,2.0,0.0,57.0,19.0,12.0,32.0,69.0,19.0,26.0,0.0,62.0
hsa-miR-5001-5p,0.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-5003-3p,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-5003-5p,0.0,0.0,2.0,0.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,17.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-5004-3p,7.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-5004-5p,1.0,2.0,1.0,0.0,24.0,0.0,0.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,0.0,0.0
hsa-miR-5006-3p,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-5006-5p,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-5008-3p,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-5009-5p,3.0,0.0,6.0,0.0,9.0,0.0,0.0,4.0,13.0,12.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0
hsa-miR-500a-3p,2266.0,5234.0,913.0,1181.0,1629.0,8172.0,2017.0,1035.0,2499.0,1165.0,4601.0,1262.0,1034.0,1094.0,2321.0,1364.0,1230.0,1702.0,3267.0,1054.0,811.0,682.0,1727.0,1347.0
hsa-miR-500a-5p,1.0,5.0,6.0,0.0,5.0,13.0,0.0,0.0,4.0,59.0,4.0,0.0,11.0,0.0,0.0,7.0,19.0,0.0,30.0,20.0,0.0,0.0,0.0,11.0
hsa-miR-500b-3p,32.0,38.0,16.0,0.0,13.0,12.0,33.0,22.0,27.0,17.0,88.0,0.0,0.0,21.0,25.0,0.0,13.0,0.0,45.0,11.0,22.0,39.0,0.0,7.0
hsa-miR-500b-5p,12.0,12.0,6.0,0.0,4.0,3.0,0.0,12.0,5.0,0.0,21.0,0.0,0.0,1.0,18.0,7.0,26.0,0.0,15.0,0.0,0.0,18.0,0.0,1.0
hsa-miR-501-3p,2676.0,5214.0,1455.0,1439.0,2274.0,5887.0,2581.0,1972.0,3387.0,2694.0,7365.0,2510.0,2795.0,1478.0,2583.0,1498.0,1572.0,2753.0,5692.0,3568.0,2254.0,818.0,1938.0,3451.0
hsa-miR-501-5p,21.0,12.0,16.0,27.0,33.0,13.0,65.0,22.0,43.0,50.0,121.0,0.0,26.0,27.0,73.0,26.0,70.0,24.0,13.0,42.0,12.0,25.0,25.0,37.0
hsa-miR-5010-3p,12.0,4.0,3.0,0.0,2.0,9.0,0.0,10.0,14.0,14.0,0.0,0.0,7.0,5.0,26.0,0.0,0.0,23.0,0.0,0.0,17.0,0.0,0.0,11.0
hsa-miR-5010-5p,394.0,765.0,324.0,179.0,372.0,991.0,234.0,300.0,340.0,254.0,924.0,446.0,418.0,125.0,285.0,350.0,148.0,334.0,324.0,352.0,271.0,326.0,157.0,755.0
hsa-miR-502-3p,1971.0,3543.0,1565.0,1092.0,2272.0,3870.0,2867.0,1808.0,2189.0,2697.0,5418.0,309.0,2272.0,743.0,2012.0,1736.0,1533.0,2573.0,4369.0,3438.0,2976.0,960.0,1629.0,4177.0
hsa-miR-502-5p,6.0,5.0,9.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,15.0,0.0,10.0,0.0,0.0,0.0,0.0
hsa-miR-503-3p,0.0,0.0,10.0,0.0,5.0,0.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-503-5p,633.0,2966.0,1099.0,68.0,2357.0,591.0,488.0,523.0,953.0,685.0,2901.0,0.0,1226.0,409.0,839.0,850.0,788.0,562.0,967.0,618.0,345.0,353.0,156.0,695.0
hsa-miR-504-3p,6.0,0.0,0.0,3.0,0.0,0.0,32.0,0.0,0.0,15.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-504-5p,123.0,68.0,161.0,232.0,193.0,22.0,140.0,55.0,124.0,130.0,103.0,0.0,73.0,178.0,69.0,50.0,123.0,54.0,61.0,49.0,121.0,105.0,35.0,186.0
hsa-miR-505-3p,1266.0,1249.0,1202.0,1545.0,6316.0,90.0,1711.0,1785.0,2137.0,2049.0,2918.0,50.0,1380.0,2949.0,3119.0,1481.0,3058.0,1303.0,1781.0,648.0,1786.0,779.0,1076.0,1093.0
hsa-miR-505-5p,126.0,169.0,204.0,31.0,394.0,109.0,190.0,168.0,443.0,163.0,346.0,0.0,127.0,98.0,209.0,123.0,61.0,438.0,65.0,73.0,130.0,175.0,134.0,375.0
hsa-miR-506-3p,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-506-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-508-3p,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,19.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
hsa-miR-508-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
hsa-miR-5088-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-5089-5p,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-509-3-5p,0.0,5.0,0.0,0.0,7.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0
hsa-miR-509-3p,4.0,1.0,1.0,0.0,0.0,0.0,44.0,29.0,0.0,5.0,0.0,0.0,3.0,3.0,0.0,6.0,11.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-509-5p,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-5090,0.0,10.0,9.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,4.0,27.0,6.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-5094,30.0,67.0,27.0,0.0,48.0,23.0,20.0,15.0,36.0,27.0,93.0,0.0,12.0,36.0,0.0,43.0,26.0,13.0,39.0,0.0,13.0,11.0,41.0,4.0
hsa-miR-511-3p,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-511-5p,24.0,25.0,39.0,37.0,2.0,15.0,2.0,5.0,55.0,7.0,47.0,0.0,8.0,16.0,0.0,33.0,73.0,10.0,57.0,0.0,39.0,17.0,133.0,45.0
hsa-miR-512-3p,17.0,0.0,4.0,20.0,8.0,0.0,0.0,0.0,13.0,29.0,3.0,0.0,0.0,5.0,12.0,6.0,0.0,0.0,36.0,0.0,52.0,24.0,30.0,19.0
hsa-miR-512-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0
hsa-miR-513a-5p,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-513b-5p,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-513c-5p,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-514a-3p,9.0,9.0,12.0,0.0,4.0,1.0,44.0,2.0,19.0,8.0,43.0,0.0,10.0,9.0,0.0,8.0,13.0,2.0,12.0,0.0,46.0,0.0,0.0,0.0
hsa-miR-514a-5p,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-515-5p,9.0,0.0,4.0,15.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,8.0,0.0,7.0,0.0,0.0,25.0,0.0,0.0,36.0,0.0
hsa-miR-516a-5p,30.0,12.0,13.0,181.0,18.0,2.0,78.0,15.0,20.0,51.0,102.0,0.0,14.0,45.0,157.0,34.0,91.0,139.0,217.0,96.0,170.0,27.0,230.0,30.0
hsa-miR-516b-5p,8.0,9.0,5.0,33.0,6.0,3.0,0.0,4.0,5.0,14.0,0.0,0.0,0.0,0.0,0.0,5.0,15.0,0.0,20.0,0.0,5.0,16.0,0.0,7.0
hsa-miR-517-5p,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-517a-3p,1.0,0.0,0.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-517b-3p,0.0,8.0,0.0,0.0,0.0,2.0,31.0,9.0,6.0,6.0,13.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-5187-3p,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-5187-5p,85.0,157.0,91.0,40.0,111.0,11.0,21.0,130.0,86.0,110.0,122.0,52.0,96.0,80.0,251.0,59.0,81.0,100.0,93.0,42.0,44.0,91.0,55.0,83.0
hsa-miR-5188,21.0,11.0,9.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,18.0,7.0,0.0,16.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-5189-3p,0.0,43.0,70.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,77.0,5.0,91.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,15.0,0.0,0.0
hsa-miR-5189-5p,0.0,149.0,44.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,148.0,98.0,88.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-518a-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-518a-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-518b,9.0,0.0,8.0,0.0,0.0,0.0,26.0,0.0,0.0,6.0,0.0,0.0,0.0,8.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-518c-3p,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-518c-5p,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-518d-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-518d-5p,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,22.0,0.0
hsa-miR-518e-5p,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-518f-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-518f-5p,3.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-5190,4.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,11.0,7.0,0.0,26.0,0.0,17.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-5192,1.0,2.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,7.0,0.0,0.0,4.0,4.0,0.0,0.0,16.0,0.0,0.0,16.0,0.0,0.0,0.0,9.0
hsa-miR-5193,14.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-5194,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-5196-5p,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-519a-5p,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,12.0,0.0,0.0,3.0,0.0,0.0,13.0,0.0,0.0,1.0,20.0,0.0,58.0,0.0
hsa-miR-519b-3p,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-519b-5p,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
hsa-miR-519c-5p,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-519d-3p,0.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-519e-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0
hsa-miR-520a-3p,2.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,7.0,5.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,14.0
hsa-miR-520a-5p,1.0,0.0,21.0,0.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,17.0,23.0,87.0,0.0
hsa-miR-520b-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-520c-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-520d-5p,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0
hsa-miR-520f-3p,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-520g-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-520g-5p,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-520h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-522-3p,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,12.0,0.0,4.0,19.0,0.0,0.0
hsa-miR-522-5p,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,4.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-523-5p,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,16.0,0.0,0.0
hsa-miR-524-5p,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,40.0,23.0,41.0,0.0,0.0,11.0
hsa-miR-525-5p,0.0,2.0,8.0,2.0,0.0,0.0,5.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,9.0,0.0,44.0,0.0
hsa-miR-526a-5p,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-526b-5p,8.0,0.0,0.0,21.0,0.0,0.0,19.0,6.0,0.0,16.0,13.0,0.0,0.0,6.0,42.0,0.0,13.0,14.0,82.0,9.0,0.0,0.0,0.0,12.0
hsa-miR-532-3p,294.0,189.0,278.0,211.0,337.0,311.0,114.0,134.0,150.0,266.0,667.0,304.0,148.0,157.0,189.0,278.0,239.0,179.0,295.0,221.0,307.0,175.0,136.0,459.0
hsa-miR-532-5p,6248.0,9037.0,4431.0,3107.0,6394.0,5208.0,4656.0,3402.0,5293.0,3756.0,10406.0,141.0,4775.0,3342.0,5532.0,4513.0,4376.0,4769.0,6400.0,3747.0,4705.0,1744.0,3297.0,6094.0
hsa-miR-539-3p,354.0,336.0,230.0,98.0,685.0,52.0,88.0,133.0,129.0,134.0,134.0,0.0,66.0,421.0,89.0,435.0,134.0,88.0,119.0,57.0,171.0,164.0,412.0,307.0
hsa-miR-539-5p,139.0,9.0,15.0,19.0,186.0,0.0,0.0,28.0,22.0,25.0,17.0,0.0,6.0,48.0,0.0,3.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,15.0
hsa-miR-541-3p,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-541-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-542-3p,197.0,447.0,317.0,0.0,910.0,32.0,42.0,65.0,160.0,128.0,299.0,0.0,251.0,150.0,198.0,304.0,186.0,179.0,156.0,66.0,160.0,12.0,170.0,160.0
hsa-miR-542-5p,15.0,22.0,34.0,0.0,39.0,1.0,23.0,1.0,0.0,13.0,13.0,0.0,6.0,4.0,54.0,9.0,11.0,0.0,13.0,0.0,0.0,0.0,34.0,0.0
hsa-miR-543,4082.0,574.0,1634.0,1865.0,2769.0,299.0,1112.0,896.0,816.0,1564.0,758.0,0.0,832.0,2483.0,1133.0,1457.0,1352.0,941.0,921.0,529.0,2137.0,810.0,2495.0,3366.0
hsa-miR-544a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-544b,0.0,0.0,0.0,71.0,0.0,0.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,259.0,0.0,0.0,0.0,0.0,130.0,35.0,176.0,0.0,51.0,263.0
hsa-miR-545-3p,3.0,15.0,7.0,0.0,6.0,5.0,0.0,4.0,5.0,0.0,0.0,0.0,3.0,0.0,21.0,0.0,24.0,6.0,0.0,0.0,16.0,0.0,0.0,0.0
