miRNA,SRR23107340,SRR23107341,SRR23107342,SRR23107343,SRR23107344,SRR23107345,SRR23107346,SRR23107347,SRR23107348,SRR23107349,SRR23107350,SRR23107351,SRR23107352,SRR23107353,SRR23107354,SRR23107355,SRR23107356,SRR23107357,SRR23107358,SRR23107359,SRR23107360,SRR23107361,SRR23107362,SRR23107363,SRR23107364,SRR23107365,SRR23107366,SRR23107367,SRR23107368,SRR23107369,SRR23107370,SRR23107371,SRR23107372,SRR23107373,SRR23107374,SRR23107375,SRR23107376
hsa-miR-3155a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
hsa-miR-3155b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
hsa-miR-3156-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3157-3p,0.0,7.0,0.0,36.0,0.0,2.0,0.0,0.0,9.0,0.0,3.0,0.0,2.0,16.0,23.0,0.0,24.0,0.0,11.0,7.0,7.0,0.0,0.0,0.0,1.0,13.0,18.0,14.0,0.0,85.0,31.0,11.0,25.0,5.0,24.0,0.0,20.0
hsa-miR-3157-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
hsa-miR-3158-3p,299.0,464.0,460.0,2250.0,14.0,0.0,207.0,0.0,11.0,0.0,15.0,1.0,248.0,472.0,1073.0,194.0,2550.0,0.0,1513.0,192.0,0.0,9.0,156.0,35.0,14.0,157.0,206.0,2523.0,0.0,1771.0,213.0,2654.0,127.0,324.0,872.0,34.0,670.0
hsa-miR-3158-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
hsa-miR-3160-3p,4.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,2.0,12.0,5.0,3.0,1.0,0.0,3.0
hsa-miR-3160-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3161,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,5.0,0.0,0.0,0.0,0.0
hsa-miR-3163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,10.0
hsa-miR-3164,0.0,13.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,0.0,7.0,11.0,4.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,0.0,0.0,12.0,9.0,5.0,8.0,6.0,9.0,7.0
hsa-miR-3165,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-3166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-3168,0.0,0.0,0.0,1.0,1.0,0.0,14.0,1.0,0.0,49.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16.0,153.0,1.0,0.0,2.0,0.0,1.0,49.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3170,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-3171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3173-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,6.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0
hsa-miR-3173-5p,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,29.0,0.0,10.0,7.0,5.0,4.0,8.0,0.0,91.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,103.0,0.0,13.0,6.0,26.0,29.0,6.0,68.0
hsa-miR-3174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,12.0,7.0,0.0,1.0,0.0,0.0,0.0,20.0
hsa-miR-3175,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,17.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-3176,15.0,20.0,0.0,106.0,0.0,0.0,0.0,0.0,72.0,0.0,5.0,41.0,3.0,32.0,26.0,0.0,25.0,0.0,10.0,5.0,8.0,1.0,0.0,0.0,7.0,30.0,15.0,12.0,0.0,12.0,11.0,24.0,25.0,14.0,20.0,34.0,2.0
hsa-miR-3177-3p,18.0,115.0,18.0,69.0,0.0,0.0,0.0,0.0,151.0,1.0,423.0,82.0,79.0,90.0,33.0,0.0,51.0,0.0,74.0,7.0,23.0,2.0,0.0,1.0,8.0,16.0,179.0,354.0,0.0,115.0,33.0,130.0,203.0,39.0,25.0,44.0,49.0
hsa-miR-3177-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3178,965.0,30.0,137.0,46.0,4.0,4.0,306.0,1.0,796.0,3.0,2.0,60.0,1.0,0.0,5.0,37.0,92.0,0.0,4.0,1.0,6.0,2.0,1937.0,98.0,37.0,26.0,22.0,13.0,1.0,12.0,0.0,0.0,13.0,0.0,22.0,34.0,0.0
hsa-miR-3179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,4.0,1.0,0.0,0.0,0.0,31.0,4.0,1.0,0.0,0.0,0.0,1.0,12.0,2.0,0.0,0.0,34.0,5.0,2.0,2.0,0.0,11.0,2.0,14.0
hsa-miR-3180,20.0,0.0,0.0,1.0,0.0,5.0,165.0,0.0,28.0,0.0,72.0,300.0,21.0,219.0,14.0,82.0,0.0,12.0,6.0,3.0,13.0,8.0,448.0,60.0,44.0,106.0,0.0,33.0,0.0,16.0,43.0,10.0,4.0,13.0,1.0,0.0,3.0
hsa-miR-3180-3p,6.0,97.0,128.0,47.0,0.0,114.0,1423.0,0.0,300.0,0.0,43.0,189.0,45.0,538.0,67.0,109.0,45.0,366.0,6.0,0.0,26.0,6.0,201.0,12.0,109.0,236.0,18.0,5.0,0.0,0.0,42.0,6.0,0.0,30.0,10.0,98.0,7.0
hsa-miR-3180-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,14.0,6.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,5.0,15.0,0.0,3.0,1.0,6.0,2.0
hsa-miR-3181,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
hsa-miR-3182,0.0,13.0,5.0,0.0,0.0,0.0,118.0,0.0,37.0,2.0,0.0,0.0,0.0,22.0,12.0,124.0,53.0,0.0,36.0,1.0,1.0,0.0,0.0,0.0,40.0,14.0,14.0,8.0,1.0,0.0,4.0,5.0,34.0,0.0,8.0,28.0,0.0
hsa-miR-3183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3184-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3184-5p,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0
hsa-miR-3185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3186-3p,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,32.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,14.0,2.0,0.0,8.0,1.0,0.0,0.0,0.0
hsa-miR-3186-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,68.0,0.0,0.0,4.0,0.0,1.0,0.0,2.0
hsa-miR-3187-3p,69.0,27.0,113.0,120.0,0.0,2.0,0.0,0.0,36.0,0.0,22.0,0.0,18.0,17.0,56.0,126.0,61.0,0.0,28.0,8.0,26.0,6.0,2.0,1.0,30.0,42.0,36.0,23.0,0.0,25.0,29.0,26.0,13.0,27.0,54.0,45.0,6.0
hsa-miR-3187-5p,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-3188,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,5.0,1.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,9.0,10.0,8.0,5.0,3.0,0.0,20.0,6.0
hsa-miR-3190-3p,11.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,4.0,0.0,4.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3190-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3191-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,10.0,2.0,0.0,7.0,0.0,0.0
hsa-miR-3191-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3192-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3192-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,0.0,14.0,8.0,0.0,0.0,0.0,0.0,0.0,4.0
hsa-miR-3194-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,7.0,0.0,0.0,7.0,9.0,0.0,10.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,8.0,3.0,0.0,0.0,10.0,5.0,0.0
hsa-miR-3195,42.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,6.0,2.0,0.0,21.0,0.0,1.0,7.0,1.0,27.0,0.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,31.0,0.0
hsa-miR-3196,44.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,7.0,1.0,28.0,14.0,0.0,2.0,2.0,7.0,30.0,3.0,11.0,20.0,18.0,0.0,55.0,0.0,21.0,10.0,6.0,6.0,1.0,10.0,0.0,4.0,9.0,2.0,7.0,17.0,0.0
hsa-miR-3197,97.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,43.0,0.0,0.0,27.0,3.0,1.0,7.0,293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,11.0,0.0,92.0,0.0,0.0,5.0,4.0,0.0,15.0,6.0,4.0,11.0
hsa-miR-3198,0.0,98.0,31.0,83.0,0.0,68.0,9.0,0.0,21.0,0.0,363.0,201.0,12.0,12.0,2.0,112.0,19.0,211.0,19.0,38.0,6.0,0.0,41.0,17.0,15.0,9.0,11.0,112.0,0.0,35.0,14.0,11.0,38.0,2.0,4.0,9.0,4.0
hsa-miR-3199,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,8.0,7.0,3.0,5.0,9.0,6.0,7.0
hsa-miR-32-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,28.0,21.0,14.0,1.0,0.0,0.0,4.0,26.0,6.0,3.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,43.0,11.0,23.0,31.0,7.0,28.0,8.0,1.0
hsa-miR-32-5p,1.0,79.0,1.0,44.0,1.0,22.0,0.0,0.0,174.0,6.0,121.0,0.0,127.0,421.0,330.0,2.0,23.0,0.0,432.0,85.0,331.0,19.0,1.0,0.0,7.0,90.0,745.0,51.0,3.0,1125.0,264.0,168.0,1755.0,118.0,441.0,82.0,76.0
hsa-miR-3200-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-3200-5p,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,2.0,0.0,0.0,7.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,20.0,0.0,0.0,0.0,11.0,0.0,5.0,0.0,4.0,0.0,3.0
hsa-miR-3202,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
hsa-miR-320a-3p,893295.0,915702.0,1749721.0,297702.0,3942.0,713873.0,3748100.0,83602.0,505192.0,261386.0,964385.0,2558429.0,125172.0,159162.0,242272.0,1679467.0,696534.0,1172293.0,156074.0,28118.0,173413.0,14859.0,2468323.0,335691.0,276271.0,238026.0,260670.0,499378.0,8907.0,131621.0,594423.0,258381.0,100427.0,234332.0,154457.0,570035.0,104942.0
hsa-miR-320a-5p,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,1.0,0.0,2.0,0.0
hsa-miR-320b,342231.0,98277.0,295788.0,67212.0,931.0,35223.0,284008.0,3696.0,165188.0,86760.0,65082.0,305849.0,15269.0,29723.0,41000.0,522957.0,172290.0,205966.0,13050.0,3147.0,15188.0,3047.0,504234.0,55044.0,273388.0,77036.0,30177.0,76384.0,2963.0,12654.0,52479.0,14948.0,3131.0,17732.0,32594.0,40041.0,25094.0
hsa-miR-320c,138271.0,25466.0,42236.0,23963.0,131.0,19067.0,263837.0,724.0,101807.0,27446.0,14400.0,58663.0,1787.0,3958.0,7997.0,219242.0,154906.0,79611.0,1099.0,631.0,5941.0,1271.0,143134.0,10606.0,217922.0,32592.0,5357.0,9648.0,2272.0,1626.0,17980.0,9988.0,1864.0,10485.0,13275.0,19518.0,3502.0
hsa-miR-320d,10451.0,24756.0,9807.0,7835.0,97.0,3565.0,63355.0,77.0,5833.0,9278.0,2454.0,5441.0,2053.0,6836.0,4749.0,60054.0,9203.0,4609.0,332.0,265.0,3284.0,284.0,69364.0,3837.0,199558.0,3000.0,436.0,3846.0,249.0,483.0,1178.0,533.0,640.0,2214.0,1248.0,2407.0,2222.0
hsa-miR-320e,2041.0,1901.0,648.0,346.0,10.0,171.0,2455.0,2.0,1111.0,473.0,84.0,1413.0,51.0,142.0,155.0,1319.0,2450.0,159.0,11.0,26.0,80.0,25.0,1865.0,670.0,3097.0,384.0,87.0,187.0,1.0,29.0,327.0,210.0,236.0,353.0,1243.0,326.0,327.0
hsa-miR-323a-3p,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,137.0,20.0,29.0,7.0,84.0,0.0,16.0,99.0,23.0,4.0,0.0,0.0,27.0,6.0,160.0,0.0,0.0,37.0,54.0,59.0,62.0,31.0,31.0,6.0,48.0
hsa-miR-323a-5p,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,34.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0,14.0,9.0,2.0,0.0,0.0,5.0,0.0
hsa-miR-323b-3p,9.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,20.0,0.0,0.0,0.0,87.0,15.0,30.0,0.0,54.0,0.0,33.0,7.0,5.0,0.0,1.0,0.0,28.0,25.0,117.0,12.0,0.0,31.0,30.0,299.0,29.0,23.0,10.0,67.0,74.0
hsa-miR-323b-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-324-3p,0.0,0.0,13.0,18.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,10.0,0.0,0.0,18.0,0.0,1.0,2.0,2.0,17.0,0.0,0.0,11.0,0.0
hsa-miR-324-5p,0.0,0.0,0.0,23.0,0.0,10.0,0.0,0.0,48.0,0.0,213.0,0.0,15.0,10.0,9.0,12.0,33.0,0.0,92.0,10.0,7.0,0.0,0.0,14.0,22.0,10.0,16.0,118.0,0.0,12.0,14.0,25.0,43.0,22.0,19.0,15.0,9.0
hsa-miR-326,43.0,83.0,1.0,143.0,1.0,38.0,0.0,0.0,109.0,0.0,174.0,244.0,28.0,193.0,99.0,63.0,91.0,0.0,65.0,4.0,85.0,4.0,6.0,34.0,133.0,217.0,169.0,535.0,0.0,56.0,62.0,250.0,149.0,36.0,121.0,142.0,51.0
hsa-miR-328-3p,59.0,536.0,99.0,243.0,2.0,28.0,4.0,5.0,1018.0,32.0,503.0,265.0,4595.0,2281.0,1663.0,427.0,1895.0,2.0,7079.0,744.0,264.0,23.0,11.0,3.0,61.0,169.0,4097.0,825.0,10.0,5000.0,1975.0,4106.0,471.0,1845.0,3496.0,1253.0,1819.0
hsa-miR-329-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,1.0,8.0,4.0,9.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,1.0,4.0,51.0,0.0,0.0,22.0,7.0,7.0,11.0,1.0,16.0,1.0,1.0
hsa-miR-329-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0
hsa-miR-330-3p,57.0,217.0,77.0,61.0,1.0,16.0,1.0,0.0,241.0,4.0,723.0,781.0,634.0,780.0,164.0,76.0,180.0,0.0,437.0,77.0,103.0,14.0,3.0,0.0,92.0,292.0,298.0,605.0,0.0,585.0,141.0,642.0,625.0,155.0,163.0,194.0,333.0
hsa-miR-330-5p,85.0,140.0,180.0,303.0,1.0,39.0,128.0,1.0,406.0,3.0,1157.0,328.0,66.0,210.0,115.0,102.0,169.0,0.0,220.0,35.0,135.0,20.0,367.0,29.0,76.0,195.0,111.0,480.0,1.0,215.0,127.0,157.0,376.0,31.0,109.0,80.0,28.0
hsa-miR-331-3p,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,24.0,7.0,8.0,1.0,0.0,43.0,9.0,5.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0,0.0,41.0,1.0,5.0,5.0,1.0,11.0,2.0,3.0
hsa-miR-331-5p,0.0,21.0,0.0,6.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,0.0,118.0,80.0,74.0,5.0,62.0,0.0,92.0,58.0,25.0,1.0,1.0,0.0,4.0,23.0,100.0,9.0,0.0,71.0,67.0,56.0,21.0,53.0,70.0,68.0,75.0
hsa-miR-335-3p,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,697.0,188.0,58.0,193.0,33.0,1.0,140.0,294.0,12.0,0.0,0.0,0.0,0.0,8.0,123.0,0.0,14.0,16.0,45.0,143.0,25.0,92.0,206.0,29.0,179.0
hsa-miR-335-5p,7.0,40.0,1.0,48.0,0.0,25.0,0.0,0.0,322.0,4.0,133.0,32.0,808.0,739.0,531.0,186.0,482.0,1.0,158.0,259.0,297.0,23.0,0.0,1.0,8.0,227.0,2128.0,36.0,6.0,840.0,151.0,539.0,842.0,801.0,959.0,101.0,211.0
hsa-miR-337-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,2.0,15.0,3.0,3.0,7.0,0.0,20.0
hsa-miR-337-5p,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,5.0,0.0,0.0,3.0,8.0,0.0,4.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,28.0,5.0,30.0,23.0,0.0,0.0,8.0,8.0,1.0,0.0,4.0,0.0,0.0
hsa-miR-338-3p,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,21.0,0.0,10.0,37.0,4.0,18.0,16.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,8.0,0.0,0.0,1.0,11.0,0.0,0.0,1.0,29.0,10.0,3.0
hsa-miR-338-5p,0.0,0.0,0.0,0.0,0.0,64.0,1.0,0.0,57.0,0.0,392.0,177.0,11.0,3.0,280.0,3.0,696.0,1.0,5.0,11.0,17.0,15.0,0.0,0.0,54.0,0.0,40.0,0.0,3.0,3571.0,367.0,18.0,2725.0,245.0,23.0,395.0,130.0
hsa-miR-339-3p,607.0,1876.0,751.0,1250.0,5.0,140.0,1590.0,0.0,1189.0,0.0,3030.0,1879.0,256.0,1116.0,1340.0,435.0,1321.0,112.0,763.0,154.0,540.0,48.0,1457.0,565.0,961.0,1159.0,837.0,2395.0,0.0,834.0,875.0,885.0,2134.0,245.0,659.0,1116.0,195.0
