miRNA,SRR5760160,SRR5760161,SRR5760162,SRR5760163,SRR5760164,SRR5760165,SRR5760166,SRR5760167,SRR5760168,SRR5760169,SRR5760170,SRR5760171,SRR5760172,SRR5760173,SRR5760174,SRR5760175,SRR5760176,SRR5760177
hsa-miR-433-3p,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,30.0,42.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-433-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4433b-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4433b-5p,73.0,226.0,0.0,0.0,0.0,306.0,152.0,331.0,713.0,314.0,72.0,1.0,117.0,0.0,29.0,0.0,0.0,0.0
hsa-miR-4435,0.0,8.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,44.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4446-3p,16.0,43.0,0.0,0.0,51.0,155.0,31.0,20.0,139.0,61.0,40.0,0.0,136.0,0.0,14.0,0.0,0.0,0.0
hsa-miR-4449,0.0,15.0,24.0,15.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,23.0,0.0,0.0,0.0
hsa-miR-4466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0
hsa-miR-4467,0.0,19.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4473,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4474-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0
hsa-miR-4477a,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4477b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4479,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-448,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4482-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4485-3p,0.0,0.0,0.0,13.0,0.0,21.0,120.0,17.0,22.0,15.0,0.0,0.0,46.0,32.0,0.0,0.0,0.0,0.0
hsa-miR-4488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-449a,0.0,10.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,51.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-449b-5p,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-449c-5p,0.0,9.0,1.0,268.0,11.0,0.0,0.0,17.0,38.0,25.0,13.0,60.0,38.0,0.0,0.0,130.0,0.0,0.0
hsa-miR-4508,0.0,25.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-450a-2-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-450a-5p,0.0,9.0,0.0,56.0,1.0,28.0,0.0,44.0,23.0,0.0,28.0,50.0,0.0,16.0,0.0,101.0,0.0,0.0
hsa-miR-450b-5p,10.0,7.0,61.0,83.0,32.0,210.0,67.0,31.0,109.0,52.0,0.0,0.0,70.0,14.0,0.0,124.0,0.0,0.0
hsa-miR-4511,10.0,6.0,0.0,0.0,0.0,25.0,36.0,0.0,22.0,0.0,16.0,21.0,26.0,0.0,0.0,34.0,0.0,0.0
hsa-miR-4512,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4515,0.0,0.0,28.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-451a,9.0,1970.0,93.0,143.0,18.0,453.0,1635.0,3605.0,123.0,129.0,2324.0,187.0,383.0,46.0,123.0,239.0,1.0,0.0
hsa-miR-452-3p,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-452-5p,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,4.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4520-2-3p,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4520-3p,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-454-3p,121.0,330.0,64.0,1359.0,1269.0,1673.0,1511.0,84.0,356.0,869.0,127.0,215.0,282.0,137.0,151.0,129.0,113.0,286.0
hsa-miR-454-5p,23.0,63.0,0.0,89.0,0.0,612.0,128.0,28.0,238.0,128.0,61.0,19.0,122.0,0.0,21.0,30.0,0.0,30.0
hsa-miR-455-5p,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4638-3p,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4645-3p,29.0,29.0,27.0,61.0,33.0,28.0,41.0,13.0,152.0,15.0,9.0,8.0,24.0,37.0,0.0,41.0,42.0,0.0
hsa-miR-4647,0.0,9.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4649-3p,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4653-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0
hsa-miR-4657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0
hsa-miR-4659b-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4661-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0
hsa-miR-4662a-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,60.0,0.0,19.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4664-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4665-5p,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4671-3p,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,4.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4671-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4676-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4677-3p,287.0,209.0,51.0,168.0,137.0,214.0,154.0,115.0,360.0,99.0,356.0,291.0,336.0,40.0,0.0,101.0,31.0,0.0
hsa-miR-4677-5p,0.0,0.0,36.0,0.0,32.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4680-3p,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4685-3p,0.0,22.0,0.0,18.0,0.0,28.0,0.0,12.0,0.0,0.0,0.0,20.0,43.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4687-3p,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4687-5p,0.0,8.0,0.0,0.0,0.0,28.0,29.0,7.0,21.0,12.0,0.0,11.0,22.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4690-3p,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4697-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0
hsa-miR-4707-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4709-3p,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4709-5p,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4712-3p,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-4717-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4724-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0
hsa-miR-4729,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4732-3p,0.0,31.0,1.0,13.0,0.0,0.0,62.0,41.0,0.0,0.0,88.0,0.0,19.0,0.0,66.0,0.0,0.0,0.0
hsa-miR-4737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4741,2.0,10.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4742-3p,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4745-5p,7.0,0.0,29.0,17.0,0.0,0.0,0.0,27.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4746-5p,5.0,18.0,0.0,17.0,51.0,31.0,11.0,0.0,35.0,15.0,0.0,14.0,37.0,0.0,0.0,36.0,25.0,0.0
hsa-miR-4748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4750-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4752,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4755-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4757-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4761-3p,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4766-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4766-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0
hsa-miR-4767,15.0,6.0,29.0,12.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,29.0,0.0,0.0
hsa-miR-4772-3p,14.0,4.0,0.0,0.0,0.0,0.0,32.0,25.0,12.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4772-5p,78.0,13.0,0.0,0.0,0.0,0.0,0.0,46.0,23.0,0.0,23.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4774-5p,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4775,10.0,27.0,71.0,19.0,0.0,0.0,0.0,14.0,51.0,4.0,13.0,13.0,38.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4777-3p,0.0,0.0,0.0,21.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,16.0,0.0,19.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0
hsa-miR-4786-5p,0.0,0.0,0.0,0.0,0.0,21.0,25.0,15.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4787-3p,0.0,0.0,0.0,20.0,0.0,0.0,0.0,3.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4796-3p,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4800-3p,0.0,0.0,0.0,14.0,22.0,29.0,1.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-484,731.0,794.0,525.0,1249.0,829.0,2348.0,1655.0,866.0,3006.0,1657.0,1350.0,1512.0,2233.0,647.0,239.0,431.0,130.0,277.0
hsa-miR-485-3p,0.0,0.0,0.0,0.0,0.0,41.0,40.0,11.0,119.0,43.0,0.0,0.0,23.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-485-5p,9.0,0.0,0.0,0.0,0.0,210.0,93.0,29.0,36.0,87.0,0.0,0.0,16.0,0.0,0.0,42.0,0.0,0.0
hsa-miR-486-3p,32.0,47.0,0.0,0.0,0.0,91.0,96.0,30.0,61.0,90.0,75.0,0.0,45.0,0.0,51.0,0.0,0.0,0.0
hsa-miR-486-5p,18.0,22625.0,1.0,431.0,401.0,2166.0,191270.0,92002.0,90170.0,66085.0,6132.0,17.0,137968.0,16475.0,187823.0,23441.0,1.0,218.0
hsa-miR-487a-3p,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,35.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-487a-5p,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-487b-3p,15.0,14.0,0.0,16.0,0.0,29.0,57.0,0.0,210.0,22.0,27.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-489-3p,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-490-3p,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-493-3p,21.0,0.0,0.0,0.0,0.0,34.0,27.0,20.0,154.0,0.0,0.0,0.0,23.0,0.0,0.0,23.0,0.0,0.0
hsa-miR-493-5p,32.0,13.0,0.0,13.0,0.0,918.0,958.0,76.0,315.0,486.0,31.0,0.0,85.0,0.0,43.0,2.0,0.0,0.0
hsa-miR-494-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-494-5p,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-495-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,12.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-496,0.0,0.0,0.0,0.0,0.0,41.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-497-5p,0.0,0.0,0.0,0.0,0.0,34.0,14.0,0.0,7.0,3.0,12.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4999-5p,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,5.0,13.0,24.0,23.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-499a-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-499a-5p,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
hsa-miR-5000-3p,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-5001-3p,0.0,1.0,0.0,16.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,49.0,18.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-5001-5p,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0
hsa-miR-5009-5p,0.0,3.0,0.0,7.0,0.0,0.0,17.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-500a-3p,314.0,372.0,563.0,710.0,424.0,184.0,261.0,164.0,779.0,465.0,714.0,786.0,1620.0,464.0,1.0,341.0,137.0,97.0
hsa-miR-500a-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-500b-3p,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-501-3p,86.0,47.0,91.0,494.0,430.0,112.0,169.0,72.0,180.0,158.0,328.0,389.0,454.0,258.0,72.0,1.0,23.0,68.0
hsa-miR-501-5p,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-5010-3p,8.0,0.0,0.0,0.0,0.0,39.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-5010-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-502-3p,32.0,8.0,0.0,1.0,47.0,52.0,9.0,0.0,125.0,48.0,99.0,34.0,38.0,36.0,0.0,0.0,0.0,0.0
hsa-miR-502-5p,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-503-5p,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,37.0,0.0
hsa-miR-504-5p,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-505-3p,39.0,20.0,0.0,57.0,0.0,0.0,37.0,63.0,35.0,20.0,44.0,19.0,66.0,82.0,0.0,27.0,0.0,0.0
hsa-miR-505-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,23.0,18.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-507,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-508-3p,0.0,19.0,0.0,0.0,0.0,0.0,22.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-509-3-5p,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-509-3p,24.0,21.0,20.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,63.0,28.0,0.0,0.0,0.0,0.0
hsa-miR-5090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-5091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-5094,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-511-3p,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-511-5p,0.0,28.0,0.0,32.0,0.0,0.0,0.0,3.0,16.0,0.0,52.0,26.0,0.0,25.0,0.0,0.0,0.0,0.0
hsa-miR-512-3p,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-5187-5p,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-5189-3p,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-5189-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,15.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-5196-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-520b-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-520c-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-532-3p,33.0,29.0,34.0,29.0,0.0,0.0,34.0,39.0,112.0,39.0,84.0,80.0,25.0,1.0,24.0,0.0,0.0,0.0
hsa-miR-532-5p,1543.0,1393.0,1311.0,5797.0,3324.0,1599.0,2358.0,625.0,2372.0,1741.0,1425.0,2161.0,1460.0,715.0,294.0,792.0,376.0,672.0
hsa-miR-539-3p,10.0,5.0,0.0,0.0,0.0,0.0,34.0,0.0,165.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-539-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-541-5p,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-542-3p,51.0,41.0,60.0,181.0,124.0,290.0,249.0,1.0,38.0,57.0,202.0,86.0,108.0,100.0,0.0,79.0,0.0,0.0
hsa-miR-542-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-543,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,30.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-545-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-545-5p,0.0,7.0,0.0,0.0,0.0,18.0,15.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-548a-5p,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-548ab,0.0,0.0,0.0,7.0,0.0,0.0,9.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0
hsa-miR-548ac,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0
hsa-miR-548ad-5p,4.0,0.0,0.0,17.0,0.0,0.0,11.0,21.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,28.0
hsa-miR-548ae-5p,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-548ag,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
