miRNA,SRR3879751,SRR3879752,SRR3879753,SRR3879754,SRR3879755,SRR3879756,SRR3879757,SRR3879758,SRR3879759,SRR3879760,SRR3879761,SRR3879762,SRR3879763,SRR3879764,SRR3879765
hsa-miR-149-3p,0.73,0.0,0.0,1.76,2.82,0.39,0.0,0.0,0.0,0.0,2.72,0.0,0.0,0.0,0.0
hsa-miR-149-5p,174.15,158.71,150.49,85.74,95.53,181.61,18.93,14.23,54.31,27.37,33.14,17.16,2.01,15.4,3.86
hsa-miR-150-5p,141.45,104.86,71.29,83.63,107.16,176.19,55.57,76.96,306.42,161.98,159.71,90.09,0.0,0.0,0.0
hsa-miR-151a-3p,2270.98,1443.98,1085.79,2196.29,1971.96,3523.0,87.32,115.12,473.41,176.04,95.61,83.35,21.44,44.26,28.02
hsa-miR-151a-5p,2222.85,542.26,157.75,335.94,209.75,2390.75,10.38,12.94,128.08,12.57,12.49,13.48,2.68,13.47,3.86
hsa-miR-151b,7.72,21.73,13.86,31.98,8.46,225.75,0.0,0.0,1.62,4.44,0.54,0.0,0.0,2.89,0.0
hsa-miR-152-3p,254.62,146.43,139.27,115.26,115.98,159.93,4.89,3.88,16.21,3.7,7.61,3.06,0.0,0.96,1.93
hsa-miR-152-5p,0.37,1.89,0.66,1.76,1.06,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-153-3p,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1538,0.0,0.0,0.66,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-154-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,0.0
hsa-miR-154-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0
hsa-miR-155-3p,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-155-5p,68.71,37.32,37.62,1560.24,1522.16,2482.13,28.7,29.1,99.71,343.2,249.34,166.08,5.36,18.28,6.76
hsa-miR-15a-3p,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-15a-5p,13.59,5.67,4.62,18.27,16.22,26.72,5.5,1.29,12.97,4.44,1.63,1.23,0.0,0.0,0.0
hsa-miR-15b-3p,49.6,34.48,27.72,43.93,50.41,67.76,3.66,7.11,21.89,13.31,7.06,7.35,0.0,0.0,0.0
hsa-miR-15b-5p,80.1,38.73,46.86,23.54,15.86,19.36,1.22,2.59,13.78,14.79,1.63,4.9,4.02,0.0,0.0
hsa-miR-16-1-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.54,0.0,0.0,0.0,0.0
hsa-miR-16-2-3p,159.46,128.01,91.75,107.18,99.41,134.37,25.65,26.52,85.12,45.86,45.09,19.61,7.37,16.36,10.63
hsa-miR-16-5p,347.94,243.26,182.83,384.44,331.01,549.86,48.24,35.57,160.51,111.69,45.09,33.09,1.34,6.74,0.97
hsa-miR-17-3p,8.82,7.09,8.58,8.79,7.76,8.91,1.83,0.65,0.81,2.96,1.63,2.45,0.0,0.0,0.0
hsa-miR-17-5p,655.83,458.18,394.05,672.24,601.74,706.69,72.67,52.39,225.36,169.38,71.71,64.35,7.37,6.74,8.7
hsa-miR-181a-2-3p,236.25,182.8,117.49,53.41,40.19,92.16,1.22,1.94,8.11,4.44,3.26,4.29,8.04,23.09,7.73
hsa-miR-181a-3p,13.96,10.86,13.2,42.17,48.29,74.35,0.0,0.0,3.24,1.48,2.17,3.68,2.68,3.85,0.0
hsa-miR-181a-5p,4496.76,3159.56,2595.32,2856.23,2792.26,4191.36,74.5,84.72,253.73,243.35,211.32,156.89,83.08,144.33,74.4
hsa-miR-181b-2-3p,1.47,2.83,0.66,2.46,3.53,4.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-181b-3p,1.84,0.94,0.0,1.76,3.53,4.26,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0
hsa-miR-181b-5p,2220.64,1606.94,1364.33,1163.16,1038.15,1807.19,12.82,13.58,44.58,73.23,81.48,55.16,62.98,116.43,59.91
hsa-miR-181c-3p,14.33,17.48,12.54,4.22,2.12,5.03,0.61,0.0,0.81,0.74,0.0,1.23,0.0,0.0,0.0
hsa-miR-181c-5p,19.84,7.56,11.88,3.87,5.64,6.58,1.83,0.0,0.0,0.0,1.09,0.0,0.0,0.0,0.0
hsa-miR-181d-5p,127.49,57.63,56.1,29.52,29.26,43.37,3.05,4.53,14.59,5.92,3.8,3.68,0.0,0.0,0.0
hsa-miR-182-3p,4.41,0.47,0.0,1.05,0.0,1.55,0.0,0.0,0.0,1.48,1.09,0.61,0.0,0.0,0.0
hsa-miR-182-5p,960.78,625.39,475.24,393.22,378.6,626.15,70.22,48.51,158.07,152.37,99.41,80.28,13.4,15.4,14.49
hsa-miR-1827,0.37,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0
hsa-miR-183-3p,3.67,0.94,4.62,2.81,1.06,1.16,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-183-5p,1070.27,734.51,510.22,380.57,362.38,502.62,32.36,35.57,120.78,125.74,107.56,64.96,14.74,41.38,28.99
hsa-miR-184,29.76,35.43,15.18,2.46,0.35,1.94,0.0,0.65,2.43,0.0,1.63,0.0,0.0,0.0,0.0
hsa-miR-1843,13.23,6.14,5.94,11.6,3.88,15.1,0.0,0.0,0.81,0.0,1.09,0.0,0.0,0.0,3.86
hsa-miR-185-3p,3.67,5.2,2.64,7.38,6.35,10.07,1.22,1.29,1.62,1.48,1.63,0.0,0.0,1.92,0.0
hsa-miR-185-5p,202.81,145.96,118.81,474.05,399.75,595.56,31.75,23.93,89.17,88.76,82.57,53.32,2.01,1.92,2.9
hsa-miR-186-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-186-5p,289.89,221.53,180.19,261.8,247.11,324.88,73.89,70.5,222.92,97.63,79.31,74.16,10.05,15.4,3.86
hsa-miR-187-3p,3.31,2.83,1.32,1.76,3.88,7.74,0.0,0.0,0.0,0.74,3.26,0.0,0.0,0.0,0.0
hsa-miR-188-3p,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-188-5p,2.57,5.67,1.32,0.7,1.41,3.1,0.61,0.65,0.0,0.0,0.0,0.61,0.0,0.0,0.0
hsa-miR-18a-3p,12.86,11.34,5.28,17.57,22.21,36.01,0.0,3.23,0.81,2.22,2.17,0.0,0.0,1.92,0.0
hsa-miR-18a-5p,80.46,49.6,39.6,114.21,107.87,111.91,10.99,9.05,34.86,23.67,14.67,14.71,0.0,6.74,0.0
hsa-miR-18b-3p,0.0,0.47,0.0,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-18b-5p,1.47,0.94,1.98,9.14,8.11,9.68,3.05,0.0,4.86,3.7,0.0,0.61,0.0,0.0,0.0
hsa-miR-1908-3p,0.0,0.0,0.0,0.7,2.82,0.39,0.0,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0
hsa-miR-1908-5p,1.47,3.78,2.64,1.05,1.41,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0
hsa-miR-1909-5p,0.0,0.0,0.0,1.05,0.35,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9
hsa-miR-190a-5p,0.0,0.0,0.66,1.41,1.76,3.1,0.0,0.0,1.62,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-190b-5p,3.67,4.72,1.98,2.81,2.82,5.03,1.83,0.65,1.62,0.0,0.54,0.0,0.0,0.0,0.0
hsa-miR-191-3p,1.47,4.25,0.0,4.22,0.71,1.55,0.61,0.65,0.81,0.0,0.54,0.0,0.0,1.92,0.97
hsa-miR-191-5p,2105.27,1930.03,1157.07,1803.77,1687.13,2712.92,362.72,377.06,1163.26,692.32,656.22,486.0,65.66,127.01,66.67
hsa-miR-1910-3p,12.49,12.28,6.6,0.0,2.12,1.55,0.61,0.0,0.81,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1910-5p,6.61,16.53,9.24,3.16,3.88,6.97,0.0,0.0,0.81,0.0,1.09,0.0,4.02,0.0,0.0
hsa-miR-1911-5p,0.0,0.0,0.0,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1913,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1914-3p,1.47,1.42,0.0,0.0,0.35,0.39,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.0,0.0
hsa-miR-1914-5p,0.37,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1915-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.0,0.0
hsa-miR-1915-5p,0.0,0.47,0.0,0.0,0.0,1.55,0.0,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0
hsa-miR-192-5p,389.82,226.26,217.82,56.93,56.4,98.36,20.76,20.7,77.01,85.06,73.88,52.09,2.68,3.85,4.83
hsa-miR-193a-3p,1.1,0.94,0.66,0.35,2.47,1.16,0.61,0.0,0.0,0.74,3.26,0.61,1.34,2.89,1.93
hsa-miR-193a-5p,26.09,25.98,22.44,1.41,0.71,1.55,0.0,1.94,0.81,3.7,3.26,2.45,42.88,64.47,33.82
hsa-miR-193b-3p,482.78,355.21,323.43,208.74,191.42,289.65,36.64,31.69,88.36,66.57,63.56,34.93,4.02,7.7,3.86
hsa-miR-193b-5p,32.7,35.43,21.78,4.92,1.06,10.46,1.22,1.94,1.62,4.44,7.61,7.35,10.05,5.77,10.63
hsa-miR-194-3p,1.47,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,0.61,0.0,0.0,0.0
hsa-miR-194-5p,56.21,42.98,40.92,21.79,19.74,24.01,2.44,6.47,19.46,19.23,5.98,4.9,1.34,4.81,0.0
hsa-miR-195-3p,1.1,0.94,0.66,0.0,1.06,2.32,0.0,0.0,2.43,0.74,1.09,0.0,0.0,0.0,0.0
hsa-miR-195-5p,2.2,0.0,0.66,3.16,2.12,6.97,0.0,1.29,1.62,0.74,0.0,0.0,0.0,0.0,0.0
hsa-miR-196a-1-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.0,0.0,0.61,0.0,0.0,0.0
hsa-miR-196a-3p,1.1,0.94,1.98,0.0,0.0,2.32,0.0,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0
hsa-miR-196a-5p,472.86,271.13,258.08,76.96,54.99,94.1,24.43,24.58,104.57,19.97,15.75,11.03,1.34,0.0,0.0
hsa-miR-196b-3p,0.0,0.0,0.66,0.35,0.71,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-196b-5p,28.29,14.64,12.54,55.52,54.29,85.58,7.33,6.47,24.32,5.18,1.63,1.23,0.0,0.0,0.0
hsa-miR-197-3p,90.38,90.69,62.04,43.22,40.19,80.93,15.27,10.35,54.31,30.33,32.05,22.06,3.35,13.47,4.83
hsa-miR-197-5p,0.37,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1976,0.0,0.0,0.66,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0
hsa-miR-199a-3p,48.5,39.21,1.98,57.98,87.78,106.1,42.13,53.68,52.69,53.99,41.83,26.97,0.0,0.0,0.0
hsa-miR-199a-5p,22.78,8.5,8.58,18.98,26.44,28.65,7.33,10.99,29.18,17.01,13.58,9.81,0.0,0.0,0.0
hsa-miR-199b-3p,34.17,2.83,33.66,8.43,15.51,44.53,10.38,0.0,112.68,25.15,17.93,8.58,0.0,0.0,0.0
hsa-miR-199b-5p,13.96,13.23,9.9,14.76,18.68,22.07,6.72,7.76,22.7,17.01,20.64,11.03,0.0,0.96,0.0
hsa-miR-19a-3p,41.52,43.46,21.12,48.85,35.25,45.69,2.44,5.17,10.54,10.36,11.95,3.68,0.0,0.0,0.0
hsa-miR-19a-5p,0.73,0.0,0.0,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-19b-3p,202.81,147.85,117.49,210.14,238.65,185.87,25.65,23.93,79.44,45.12,26.07,25.13,2.01,6.74,0.0
hsa-miR-200a-3p,1628.74,1490.74,1052.78,1758.79,1627.56,1959.76,109.3,102.83,273.18,299.56,217.83,206.53,8.04,22.13,19.32
hsa-miR-200a-5p,122.72,114.78,84.49,92.42,84.96,142.5,7.33,9.05,21.89,39.94,48.35,28.8,0.67,0.0,0.97
hsa-miR-200b-3p,4112.08,2530.39,1871.91,1967.17,1705.11,2726.86,118.46,164.92,536.64,457.11,391.12,293.56,14.07,41.38,31.89
hsa-miR-200b-5p,57.32,59.52,33.0,14.76,9.87,28.65,1.83,0.65,5.67,5.92,7.61,6.13,1.34,0.96,2.9
hsa-miR-200c-3p,17242.67,11502.71,8077.06,5209.25,4582.68,8201.49,870.77,1001.17,3293.6,1343.95,941.42,680.27,218.42,471.48,237.69
hsa-miR-200c-5p,2.2,1.89,1.98,2.46,2.47,2.32,0.0,0.0,4.86,2.96,1.09,0.0,0.0,0.0,0.0
hsa-miR-203a-3p,149.17,258.85,173.59,81.17,43.71,118.88,145.33,106.07,402.07,50.3,38.57,67.41,78.39,150.11,50.24
hsa-miR-203a-5p,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-203b-3p,0.37,0.0,1.32,3.51,0.0,0.77,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-204-3p,2.57,4.25,1.98,0.7,1.41,1.55,0.61,1.29,0.0,2.22,0.54,3.06,0.0,0.0,0.0
hsa-miR-204-5p,6.61,1.42,0.66,1.41,1.76,1.55,2.44,3.23,8.92,2.96,4.89,2.45,0.0,0.0,0.0
hsa-miR-205-3p,2.57,1.42,2.64,4.22,3.53,6.2,1.83,0.65,4.05,1.48,1.09,0.61,0.0,0.0,0.97
hsa-miR-205-5p,16841.09,13929.18,10352.92,7188.72,6286.03,10118.65,840.85,962.37,2652.39,3671.65,2738.96,1959.92,670.01,1025.72,556.54
hsa-miR-206,0.73,1.89,0.0,0.35,0.0,1.55,0.0,0.0,0.81,0.0,0.54,0.61,0.0,0.0,0.0
hsa-miR-208a-3p,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-208b-3p,2.57,0.0,1.32,0.0,1.06,1.94,0.0,0.0,0.0,0.74,3.26,0.61,0.0,0.0,0.0
hsa-miR-20a-3p,0.37,2.36,0.0,0.35,1.76,2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-20a-5p,1067.33,760.01,635.63,876.76,898.56,994.79,158.15,130.0,336.41,269.97,187.41,128.7,21.44,51.96,19.32
hsa-miR-20b-5p,1.47,1.89,0.0,11.6,11.28,17.04,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-21-3p,20.58,18.89,17.16,71.69,58.16,74.74,17.1,16.17,51.07,19.97,21.73,23.29,4.69,2.89,0.97
hsa-miR-21-5p,57662.1,41176.8,25147.98,45322.66,40952.96,66782.11,7048.57,6777.95,20203.42,9548.21,12061.86,7183.31,5888.07,10873.0,8965.54
hsa-miR-210-3p,63.56,61.88,93.07,70.63,62.39,84.42,9.77,8.41,12.97,19.23,11.95,5.52,1.34,2.89,1.93
hsa-miR-210-5p,1.47,0.94,0.0,1.05,0.0,0.0,0.0,0.0,0.81,0.0,0.54,0.61,1.34,0.0,0.0
hsa-miR-211-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0
hsa-miR-2110,38.95,33.54,27.72,8.43,7.76,17.43,3.05,0.65,0.0,8.88,4.35,1.84,2.01,0.96,7.73
hsa-miR-2116-3p,1.1,1.42,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0
hsa-miR-2116-5p,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-2117,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-212-3p,0.73,1.42,2.64,0.0,0.71,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-212-5p,3.67,3.31,2.64,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85,0.0
hsa-miR-214-3p,1.84,0.47,0.0,0.35,0.35,2.71,1.22,2.59,0.81,2.22,1.09,0.61,0.0,0.0,0.0
hsa-miR-214-5p,0.0,0.0,0.66,0.35,1.76,0.0,1.83,2.59,0.0,0.74,0.0,0.0,0.0,0.0,0.0
hsa-miR-215-5p,3.31,2.83,1.32,0.0,1.41,3.1,1.83,0.0,0.81,2.22,1.09,0.0,0.0,0.0,0.0
hsa-miR-216a-5p,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-216b-5p,0.73,0.0,0.0,1.41,1.76,0.0,0.0,0.0,1.62,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-217-5p,0.37,0.0,0.0,2.81,1.76,2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-218-1-3p,0.73,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-218-5p,183.34,144.07,102.97,63.96,82.84,92.55,7.94,5.17,29.18,35.5,30.42,21.45,3.35,8.66,3.86
hsa-miR-219a-1-3p,1.84,1.89,1.98,2.81,0.35,2.32,0.61,0.65,2.43,0.74,2.17,0.61,4.02,0.0,0.0
hsa-miR-219a-2-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97
hsa-miR-219a-5p,1.1,2.36,0.66,0.0,1.06,0.39,0.0,0.0,0.0,0.74,0.54,0.0,0.0,0.0,0.0
hsa-miR-219b-5p,2.2,0.0,0.66,1.41,0.71,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-22-3p,8898.0,9389.88,6152.35,12383.57,11396.07,19131.0,435.38,429.44,1290.53,1015.55,758.35,769.14,365.16,664.89,301.46
hsa-miR-22-5p,87.81,61.88,42.9,165.16,159.34,274.93,1.83,3.23,13.78,7.4,16.3,11.64,3.35,0.0,0.0
hsa-miR-221-3p,4309.75,3892.65,3603.88,1624.9,1437.55,2348.92,130.68,135.82,517.99,965.99,603.53,479.26,79.73,184.74,120.78
hsa-miR-221-5p,60.26,40.62,33.0,24.6,27.14,26.72,0.61,1.94,13.78,21.45,17.38,14.71,11.39,25.98,7.73
hsa-miR-222-3p,3610.2,4140.64,2678.49,1436.2,1302.54,2328.01,90.98,104.77,353.44,727.08,455.23,395.29,261.3,680.28,333.35
hsa-miR-222-5p,4.78,1.42,7.92,10.54,8.11,7.74,0.61,2.59,3.24,4.44,5.98,5.52,0.0,0.0,0.0
hsa-miR-223-3p,64.3,56.68,44.22,157.78,160.39,297.39,76.94,69.2,308.04,156.81,114.62,87.03,0.0,0.0,0.0
hsa-miR-223-5p,6.25,10.39,0.66,2.81,1.06,6.97,0.0,0.65,2.43,0.74,3.26,0.61,0.0,0.0,0.0
hsa-miR-224-3p,4.04,0.47,0.0,2.81,2.47,5.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-224-5p,868.2,717.5,517.48,1286.85,1019.82,1940.79,7.33,18.76,52.69,115.39,92.89,71.7,42.88,71.2,45.41
hsa-miR-2276-3p,0.0,0.47,0.0,3.51,2.12,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-2276-5p,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-2277-3p,0.0,0.0,0.66,0.35,0.0,0.39,0.0,0.65,0.81,0.0,1.09,0.0,0.0,0.0,0.0
hsa-miR-2277-5p,1.84,0.47,0.66,0.0,2.82,3.1,1.22,0.0,0.81,0.74,0.0,0.0,0.0,0.0,0.0
hsa-miR-2278,1.47,0.0,0.0,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.0,0.0
hsa-miR-2355-3p,2.94,2.83,0.66,1.76,5.64,6.2,1.22,0.0,2.43,0.0,1.09,1.23,0.0,0.96,0.0
hsa-miR-2355-5p,0.0,1.42,0.0,0.7,1.06,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-23a-3p,5325.28,4091.51,3747.78,1887.4,1677.26,2485.62,160.6,197.91,744.16,667.91,405.25,436.36,37.52,83.71,20.29
hsa-miR-23a-5p,11.39,13.23,6.6,8.08,3.88,13.17,1.22,1.29,4.86,9.62,2.72,6.13,2.01,10.58,4.83
hsa-miR-23b-3p,761.28,535.65,516.82,278.31,259.1,418.21,20.15,15.52,68.9,70.27,48.35,27.58,0.67,4.81,2.9
hsa-miR-23b-5p,5.14,8.97,4.62,3.87,1.41,6.2,0.0,0.0,3.24,0.74,0.54,2.45,0.0,2.89,0.0
hsa-miR-23c,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-24-1-5p,2.2,1.42,1.32,1.76,0.71,10.84,0.0,0.65,0.81,0.0,1.63,0.0,0.0,0.0,0.0
hsa-miR-24-2-5p,296.13,209.72,168.31,73.44,89.89,118.88,6.72,8.41,22.7,31.81,29.33,15.93,5.36,8.66,1.93
hsa-miR-24-3p,20411.97,2498.74,17804.24,11604.15,11037.21,13581.25,154.49,655.16,1922.82,682.7,2262.55,355.46,548.07,1042.08,403.88
hsa-miR-2467-3p,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-2467-5p,0.0,0.0,0.0,0.0,1.06,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-25-3p,1537.25,1241.81,899.65,1435.5,1281.04,2177.38,175.86,182.38,637.97,362.43,320.51,243.3,4.69,18.28,12.56
hsa-miR-25-5p,17.27,12.28,18.48,31.28,34.55,50.73,6.11,3.23,30.8,12.57,15.75,7.97,2.68,2.89,5.8
hsa-miR-2681-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0
hsa-miR-2682-5p,1.1,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-26a-2-3p,1.1,1.42,0.0,1.41,1.76,3.1,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-26a-5p,5007.83,3425.5,2570.24,2473.9,2357.97,3414.96,414.01,430.74,1511.02,873.53,822.45,601.83,111.89,278.08,149.76
hsa-miR-26b-3p,0.37,0.0,0.66,0.7,1.41,0.39,0.0,0.65,0.81,1.48,0.0,0.61,0.0,0.0,0.0
hsa-miR-26b-5p,392.4,248.46,245.54,381.28,408.92,640.09,81.83,75.02,248.05,125.0,97.78,87.64,10.72,13.47,1.93
hsa-miR-27a-3p,3169.67,3211.99,2729.98,2280.63,1712.51,2165.77,133.73,144.87,478.27,608.74,418.83,343.2,150.08,260.76,121.74
hsa-miR-27a-5p,38.21,27.4,15.84,22.14,24.68,42.6,7.33,5.17,22.7,20.71,13.58,9.19,0.0,4.81,0.97
hsa-miR-27b-3p,2578.87,2528.5,1398.65,2101.06,2401.68,2936.74,143.5,155.87,352.63,267.76,258.03,194.89,79.73,190.52,82.13
hsa-miR-27b-5p,9.19,11.81,4.62,13.7,14.1,21.3,0.0,0.65,4.86,5.92,3.26,3.06,0.0,0.0,1.93
hsa-miR-28-3p,267.11,195.55,148.51,288.15,212.21,429.05,17.71,25.22,73.77,48.82,22.82,17.77,3.35,18.28,2.9
hsa-miR-28-5p,205.02,145.01,103.63,150.05,135.01,224.98,7.94,10.35,46.21,31.81,9.23,12.26,5.36,15.4,1.93
hsa-miR-296-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,2.22,3.8,1.84,2.68,0.96,0.0
hsa-miR-296-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.18,1.63,0.0,0.0,0.0,0.0
hsa-miR-299-5p,4.78,0.0,1.32,1.41,2.12,4.65,0.61,0.0,3.24,2.96,1.09,1.23,0.0,0.0,0.97
hsa-miR-29a-3p,1137.51,911.17,702.3,1524.75,1432.62,1854.82,178.92,161.04,441.8,434.92,291.17,265.98,155.44,286.74,182.62
hsa-miR-29a-5p,0.37,0.0,0.0,1.05,0.35,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-29b-1-5p,1.1,0.0,0.66,1.76,3.53,3.49,0.0,0.0,1.62,0.74,0.0,0.0,0.0,0.0,0.0
hsa-miR-29b-2-5p,0.37,0.0,1.32,0.35,1.06,1.16,0.0,0.0,1.62,0.0,0.54,0.0,0.0,0.0,0.0
hsa-miR-29b-3p,35.64,18.89,8.58,23.9,20.8,92.93,6.11,3.23,14.59,7.4,6.52,1.23,0.67,6.74,4.83
hsa-miR-29c-3p,4.41,0.0,2.64,2.46,4.23,5.81,0.0,2.59,1.62,3.7,2.17,0.0,2.01,0.0,0.0
hsa-miR-29c-5p,0.73,0.0,0.66,4.22,1.06,1.16,0.0,0.0,0.81,0.0,0.54,1.23,0.0,0.0,0.0
hsa-miR-301a-3p,5.14,4.25,5.94,5.27,5.29,3.49,0.0,0.0,1.62,0.74,0.0,1.23,0.0,0.0,0.0
hsa-miR-301a-5p,5.88,5.2,1.32,4.22,3.53,10.46,0.61,0.0,0.81,0.74,0.0,0.0,0.0,0.0,0.0
hsa-miR-301b-3p,6.25,5.67,1.98,4.22,7.05,5.81,0.61,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0
hsa-miR-301b-5p,0.0,0.0,0.66,1.76,0.71,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-302a-5p,0.37,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-302b-3p,13.23,8.97,1.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-302d-3p,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
