miRNA,SRR17178996,SRR17178997,SRR17178998,SRR17178999,SRR17179000,SRR17179001
hsa-miR-3152-5p,0.52,0.0,0.0,0.0,0.0,0.0
hsa-miR-3154,0.0,2.29,1.46,0.55,0.0,0.29
hsa-miR-3157-3p,4.85,0.57,3.11,4.07,4.36,1.56
hsa-miR-3157-5p,0.0,1.62,0.0,0.0,1.87,0.0
hsa-miR-3158-3p,2.17,57.79,4.96,83.64,76.57,69.9
hsa-miR-3160-3p,0.52,0.0,0.0,0.0,0.0,0.58
hsa-miR-3161,0.0,0.0,0.0,0.0,0.21,3.6
hsa-miR-3162-5p,0.0,0.0,0.29,0.0,0.0,0.0
hsa-miR-3163,0.93,0.1,1.95,2.68,0.42,2.53
hsa-miR-3164,0.0,1.14,0.19,1.39,0.0,0.1
hsa-miR-3168,0.21,0.48,0.78,0.18,0.62,0.19
hsa-miR-3173-3p,0.31,0.1,1.07,0.0,0.0,2.92
hsa-miR-3173-5p,9.6,14.66,12.94,13.12,17.35,9.14
hsa-miR-3174,0.0,0.86,0.0,0.83,0.0,0.68
hsa-miR-3175,0.0,0.0,0.0,0.0,0.94,0.0
hsa-miR-3176,0.41,0.0,0.19,0.46,0.52,1.46
hsa-miR-3177-3p,4.02,8.95,10.8,4.07,6.65,5.44
hsa-miR-3178,1.34,0.48,0.19,0.65,0.73,0.49
hsa-miR-3179,0.93,2.76,1.75,1.85,0.83,5.44
hsa-miR-3180,0.0,0.86,0.0,0.0,0.62,0.0
hsa-miR-3180-3p,0.0,0.57,3.4,0.37,0.21,0.87
hsa-miR-3180-5p,0.31,0.0,0.0,0.0,0.0,0.1
hsa-miR-3182,0.31,0.76,0.0,0.0,0.0,0.1
hsa-miR-3183,0.1,0.67,0.0,0.0,0.0,0.0
hsa-miR-3186-5p,0.0,0.19,0.1,2.59,0.0,0.0
hsa-miR-3187-3p,2.99,4.0,4.18,0.92,1.14,1.17
hsa-miR-3188,1.55,0.0,0.1,0.18,0.42,1.56
hsa-miR-3190-3p,0.1,0.0,0.0,0.0,1.25,0.0
hsa-miR-3191-3p,0.0,0.95,0.0,0.0,0.0,0.0
hsa-miR-3191-5p,0.0,0.0,0.0,0.0,0.0,1.17
hsa-miR-3192-5p,0.0,0.0,1.07,0.0,1.77,0.0
hsa-miR-3194-3p,0.52,0.0,0.0,0.0,1.04,0.0
hsa-miR-3195,0.21,0.19,0.0,0.09,0.0,0.0
hsa-miR-3196,0.52,0.48,0.0,0.46,0.21,0.87
hsa-miR-3198,2.37,3.24,0.19,1.11,0.83,0.58
hsa-miR-3199,0.1,1.24,0.0,0.0,0.83,0.0
hsa-miR-32-3p,6.09,8.19,6.71,7.39,8.21,12.35
hsa-miR-32-5p,92.36,100.36,92.61,81.14,97.04,114.81
hsa-miR-3200-3p,0.21,1.9,0.97,0.0,0.83,0.0
hsa-miR-3200-5p,0.52,2.76,0.88,4.34,0.62,1.85
hsa-miR-3202,0.62,0.86,0.0,0.46,0.42,0.0
hsa-miR-320a-3p,9872.88,8899.08,7192.31,6243.0,9135.64,6581.92
hsa-miR-320a-5p,0.0,0.0,0.19,0.0,0.0,0.0
hsa-miR-320b,1496.14,790.66,725.89,1033.88,965.13,972.94
hsa-miR-320c,140.14,166.24,111.09,174.11,291.44,214.65
hsa-miR-320d,15.89,27.61,27.82,43.62,83.85,31.89
hsa-miR-320e,1.34,2.76,0.97,1.29,2.6,1.17
hsa-miR-323a-3p,2.37,16.47,15.56,5.64,1.77,31.6
hsa-miR-323a-5p,0.21,0.48,0.0,0.92,0.83,0.68
hsa-miR-323b-3p,3.41,19.14,18.58,6.93,1.87,19.35
hsa-miR-324-5p,2.37,0.76,3.6,2.77,2.08,0.97
hsa-miR-326,1.65,1.05,0.58,0.0,2.6,5.54
hsa-miR-328-3p,302.98,800.18,501.76,237.14,275.23,373.21
hsa-miR-328-5p,0.31,0.57,0.0,1.94,0.0,0.78
hsa-miR-329-3p,1.44,6.19,7.2,2.03,0.0,7.87
hsa-miR-329-5p,0.0,0.48,0.58,0.0,0.0,0.0
hsa-miR-330-3p,15.38,35.51,31.71,13.4,9.66,24.6
hsa-miR-330-5p,7.95,3.14,3.89,8.59,2.7,6.81
hsa-miR-331-3p,1.44,1.71,2.33,0.46,1.56,0.29
hsa-miR-331-5p,7.02,7.33,5.16,0.65,5.61,11.47
hsa-miR-335-3p,62.12,241.37,167.61,37.71,68.78,94.4
hsa-miR-335-5p,23.84,73.7,64.69,30.5,35.74,37.43
hsa-miR-337-3p,0.1,10.28,6.23,0.0,1.87,4.57
hsa-miR-337-5p,0.0,0.0,0.0,0.0,0.0,0.49
hsa-miR-338-3p,2.27,0.38,2.14,3.42,0.0,0.0
hsa-miR-338-5p,2.89,10.47,4.96,0.28,1.25,6.81
hsa-miR-339-3p,42.62,41.99,32.59,23.38,41.14,57.84
hsa-miR-339-5p,13.11,51.8,34.14,11.92,20.68,49.29
hsa-miR-33a-3p,0.83,0.0,0.0,0.0,0.1,1.46
hsa-miR-33a-5p,1.96,1.14,0.0,0.0,0.0,1.56
hsa-miR-33b-5p,0.93,0.0,0.0,0.0,0.73,0.49
hsa-miR-340-3p,64.6,89.69,96.21,69.96,60.05,98.48
hsa-miR-340-5p,282.76,636.22,480.56,371.15,328.01,582.71
hsa-miR-342-3p,44.99,74.27,57.69,38.72,77.82,125.6
hsa-miR-342-5p,431.15,464.07,467.62,657.92,556.07,1258.75
hsa-miR-345-5p,39.73,20.85,20.82,23.47,26.39,24.11
hsa-miR-346,0.83,0.0,0.0,0.0,0.0,0.0
hsa-miR-34a-5p,0.1,0.0,0.0,0.0,0.83,0.0
hsa-miR-34b-3p,0.31,1.14,0.0,0.0,0.94,0.0
hsa-miR-34c-5p,2.58,1.71,0.1,1.85,0.0,3.31
hsa-miR-3605-3p,59.03,64.17,50.68,48.7,54.65,25.08
hsa-miR-3605-5p,19.71,10.19,19.26,11.92,13.51,21.19
hsa-miR-361-3p,105.47,135.78,151.17,79.11,143.8,490.65
hsa-miR-361-5p,18.37,29.8,29.67,22.64,24.94,33.54
hsa-miR-3611,0.93,0.0,0.49,0.0,0.0,0.0
hsa-miR-3613-3p,0.0,0.95,1.26,0.0,0.0,0.0
hsa-miR-3613-5p,86.17,136.63,146.31,102.77,168.73,141.84
hsa-miR-3614-3p,0.0,0.0,0.0,0.0,0.0,0.1
hsa-miR-3614-5p,0.21,1.14,1.07,3.7,2.91,0.68
hsa-miR-3615,415.47,297.83,317.91,218.94,405.11,553.55
hsa-miR-3617-3p,0.0,1.43,0.0,0.0,0.0,0.0
hsa-miR-3617-5p,0.0,1.05,1.65,0.0,0.0,0.0
hsa-miR-3619-3p,0.0,0.38,0.0,0.0,0.1,0.0
hsa-miR-362-5p,3.2,4.48,2.04,1.57,3.95,2.92
hsa-miR-3620-5p,1.65,0.0,0.19,0.0,0.62,0.87
hsa-miR-3622a-5p,0.41,0.0,0.0,0.0,0.0,0.0
hsa-miR-363-3p,1360.95,928.34,981.54,967.34,1021.24,1471.66
hsa-miR-363-5p,27.76,15.81,23.15,18.39,14.75,25.76
hsa-miR-3648,0.41,0.1,0.49,0.74,0.62,0.68
hsa-miR-3652,1.03,0.1,1.07,1.48,1.04,0.58
hsa-miR-365a-3p,1.55,2.57,1.36,2.13,1.25,3.99
hsa-miR-365a-5p,0.0,1.9,0.1,0.0,0.21,4.08
hsa-miR-365b-3p,0.0,0.0,0.0,0.83,0.0,0.0
hsa-miR-365b-5p,0.0,5.14,1.75,2.03,0.94,3.31
hsa-miR-3661,0.0,0.38,0.0,0.0,0.0,0.0
hsa-miR-3663-3p,0.0,0.0,0.19,0.0,0.0,0.0
hsa-miR-3665,2.17,1.9,2.43,0.92,0.94,1.85
hsa-miR-3667-5p,0.0,0.0,0.0,0.0,0.83,1.07
hsa-miR-3675-5p,0.0,1.24,0.0,3.23,0.0,1.75
hsa-miR-3679-5p,0.72,0.0,1.46,2.13,1.45,3.21
hsa-miR-3680-3p,0.1,0.0,0.49,0.0,0.83,0.0
hsa-miR-3681-5p,0.0,0.0,0.58,0.0,0.0,0.0
hsa-miR-3682-3p,1.75,0.0,0.1,3.79,0.31,0.49
hsa-miR-3685,0.0,0.0,0.1,0.0,0.0,0.1
hsa-miR-3688-3p,1.14,0.0,0.78,0.0,0.94,0.0
hsa-miR-369-3p,2.58,5.71,11.19,3.33,1.87,8.56
hsa-miR-369-5p,5.78,17.33,7.98,5.08,3.43,22.94
hsa-miR-3690,1.65,0.0,1.75,2.13,0.21,2.92
hsa-miR-3691-3p,0.0,0.0,0.58,0.0,0.0,0.0
hsa-miR-3691-5p,4.44,2.09,1.17,0.0,2.6,0.0
hsa-miR-3692-3p,0.83,0.0,0.0,1.39,0.0,1.07
hsa-miR-370-3p,31.68,352.96,234.93,68.11,56.73,251.01
hsa-miR-371b-5p,0.0,0.0,0.1,0.0,0.0,0.0
hsa-miR-372-3p,9.8,0.0,1.17,1.39,0.42,0.78
hsa-miR-374a-3p,22.39,26.76,28.6,27.91,22.65,19.44
hsa-miR-374a-5p,140.76,228.23,239.21,186.22,175.18,306.91
hsa-miR-374b-5p,33.13,108.64,199.81,80.5,82.5,110.05
hsa-miR-375-3p,149.32,99.12,167.71,66.36,103.69,57.65
hsa-miR-376a-3p,0.72,1.24,1.65,0.0,0.0,1.36
hsa-miR-376c-3p,0.41,2.86,0.0,0.0,0.0,0.0
hsa-miR-377-3p,1.65,1.9,0.49,1.39,2.39,0.49
hsa-miR-377-5p,0.0,0.38,0.0,0.0,0.0,0.0
hsa-miR-378a-3p,298.34,315.73,332.5,265.98,252.17,427.07
hsa-miR-378a-5p,7.22,1.71,2.04,2.5,1.45,3.11
hsa-miR-378c,27.76,14.0,21.79,22.55,15.69,19.83
hsa-miR-378d,2.48,6.47,5.93,11.09,1.35,9.72
hsa-miR-378e,0.0,0.0,0.1,0.0,0.31,0.0
hsa-miR-378f,0.1,0.0,0.0,0.37,0.0,0.0
hsa-miR-378i,0.0,0.48,0.19,0.0,0.31,0.19
hsa-miR-379-3p,0.0,5.81,0.68,0.0,0.0,0.0
hsa-miR-379-5p,13.52,76.84,56.13,9.43,15.17,74.66
hsa-miR-380-5p,0.0,0.67,0.0,0.0,0.0,0.0
hsa-miR-381-3p,37.05,105.02,88.04,19.32,19.12,105.58
hsa-miR-382-3p,1.65,4.67,3.31,0.28,1.45,4.67
hsa-miR-382-5p,9.6,60.18,37.36,12.75,15.9,53.57
hsa-miR-383-5p,0.0,0.0,0.1,0.92,0.0,3.21
hsa-miR-3909,4.13,2.19,3.31,0.37,3.53,2.04
hsa-miR-3911,0.0,0.0,0.0,0.0,0.73,0.0
hsa-miR-3912-3p,5.16,7.62,2.53,2.03,5.3,1.75
hsa-miR-3913-5p,3.61,2.95,4.09,5.08,8.94,2.04
hsa-miR-3917,0.0,0.0,0.0,0.0,0.21,0.0
hsa-miR-3918,0.0,0.0,0.0,0.0,0.1,0.0
hsa-miR-3920,0.0,0.0,0.39,0.0,0.0,0.0
hsa-miR-3922-3p,0.83,2.76,0.0,1.39,1.66,1.07
hsa-miR-3928-3p,0.62,1.14,0.0,0.46,0.0,1.75
hsa-miR-3929,0.0,0.0,0.58,1.02,0.0,0.1
hsa-miR-3934-5p,0.52,2.57,1.36,0.0,0.0,3.31
hsa-miR-3936,0.1,1.14,0.0,0.0,0.0,0.0
hsa-miR-3938,0.0,0.29,0.0,0.0,0.0,0.0
hsa-miR-3939,0.31,0.29,0.68,0.37,0.21,0.49
hsa-miR-3940-3p,1.44,0.0,2.14,0.0,3.32,0.0
hsa-miR-3940-5p,0.31,0.0,0.0,0.0,2.29,0.49
hsa-miR-3942-3p,0.0,0.0,0.29,0.0,0.0,0.0
hsa-miR-3942-5p,0.0,0.0,0.0,0.28,0.0,0.68
hsa-miR-3944-3p,0.21,0.0,0.0,1.02,0.0,0.0
hsa-miR-3944-5p,0.0,0.0,0.68,0.0,0.0,2.33
hsa-miR-3960,2.27,0.95,1.46,2.31,0.52,2.04
hsa-miR-409-3p,74.82,769.42,475.6,96.58,146.81,455.07
hsa-miR-409-5p,1.24,1.24,0.97,0.0,0.0,1.46
hsa-miR-410-3p,0.31,4.76,6.32,0.0,4.16,3.4
hsa-miR-411-3p,0.0,16.47,5.16,3.88,0.0,8.85
hsa-miR-411-5p,14.65,51.03,32.98,10.07,12.05,46.18
hsa-miR-412-3p,0.0,0.0,0.0,0.0,0.0,0.78
hsa-miR-412-5p,0.0,0.76,1.07,0.37,0.0,0.0
hsa-miR-421,33.95,32.18,20.33,20.89,24.94,31.69
hsa-miR-423-3p,2320.06,4229.69,3635.12,773.26,1269.56,2886.15
hsa-miR-423-5p,20499.93,17839.77,23204.22,1074.26,23087.88,20802.78
hsa-miR-424-3p,255.31,192.52,208.57,157.02,146.19,263.75
hsa-miR-424-5p,2.68,2.29,2.63,0.46,1.04,4.18
hsa-miR-425-3p,23.63,30.47,31.32,20.24,24.31,44.33
hsa-miR-425-5p,718.45,879.11,846.52,649.33,672.13,1013.77
hsa-miR-429,1.03,3.62,7.69,2.31,2.81,2.43
hsa-miR-4306,0.93,0.86,1.07,17.37,2.08,1.85
hsa-miR-431-3p,0.41,0.0,0.0,0.0,0.0,0.0
hsa-miR-431-5p,0.83,3.43,2.14,1.94,3.01,5.25
hsa-miR-432-5p,12.59,157.48,74.9,18.67,23.79,81.08
hsa-miR-4324,0.0,0.0,0.0,0.0,0.0,0.1
hsa-miR-4326,15.17,23.04,12.94,7.95,14.96,40.73
hsa-miR-433-3p,8.36,35.04,18.48,2.5,3.95,31.89
hsa-miR-4429,0.1,0.0,0.19,0.0,0.0,0.1
hsa-miR-4433a-3p,0.0,1.81,0.88,0.09,0.0,4.08
hsa-miR-4433a-5p,0.31,0.0,0.0,0.0,0.0,0.0
hsa-miR-4433b-3p,71.51,141.01,291.54,95.19,1.66,155.16
hsa-miR-4433b-5p,12.49,355.62,103.21,13.49,46.55,5.06
hsa-miR-4435,1.03,2.57,2.14,1.66,0.0,3.11
hsa-miR-4436a,0.0,0.0,0.0,0.46,0.0,0.0
hsa-miR-4436b-3p,0.0,0.57,0.0,0.0,0.0,0.78
hsa-miR-4436b-5p,0.0,0.0,0.29,0.0,0.73,0.0
hsa-miR-4437,0.83,0.0,0.0,0.0,0.0,0.0
hsa-miR-4440,0.21,0.29,0.0,0.09,0.0,2.04
hsa-miR-4443,1.24,3.62,1.56,2.31,2.91,11.47
hsa-miR-4444,1.14,0.57,0.39,0.0,0.0,0.49
hsa-miR-4446-3p,15.58,85.41,35.02,16.82,7.79,21.87
hsa-miR-4466,2.99,6.76,8.37,9.24,3.53,1.94
hsa-miR-4467,2.68,0.0,0.0,0.0,9.87,9.62
hsa-miR-4470,0.0,0.19,0.0,0.09,0.0,0.0
hsa-miR-4472,0.0,0.0,0.0,0.28,0.0,0.0
hsa-miR-4473,4.95,1.33,1.46,4.44,2.18,3.21
hsa-miR-4474-3p,0.0,0.0,0.1,2.03,0.73,0.0
hsa-miR-4482-3p,0.0,0.0,0.0,0.46,0.0,0.0
hsa-miR-4482-5p,0.0,0.0,0.0,0.83,0.0,0.0
hsa-miR-4485-3p,0.1,0.0,0.0,0.0,1.45,1.56
hsa-miR-4488,1.65,1.52,1.46,0.37,0.73,5.74
hsa-miR-4489,1.34,0.0,1.46,0.65,0.94,2.04
hsa-miR-4492,0.21,0.19,0.0,0.09,0.0,1.36
hsa-miR-4497,0.31,0.0,0.19,0.0,0.0,0.0
hsa-miR-4498,0.31,0.48,0.58,0.83,0.0,0.0
hsa-miR-449c-5p,0.0,0.0,0.0,0.0,1.35,0.0
hsa-miR-4503,0.0,2.0,0.0,0.0,1.14,0.0
hsa-miR-4504,0.21,2.29,3.7,2.86,2.18,1.94
hsa-miR-4505,0.0,0.19,0.0,0.0,0.0,0.0
hsa-miR-4508,42.93,28.37,19.07,34.47,30.55,68.73
hsa-miR-450a-1-3p,0.0,0.0,0.39,0.0,1.87,0.0
hsa-miR-450a-2-3p,1.75,2.48,0.68,0.0,1.35,3.11
hsa-miR-450a-5p,55.73,33.8,40.66,40.11,31.79,89.34
hsa-miR-450b-5p,19.5,24.66,27.63,9.89,14.86,16.72
hsa-miR-4510,0.0,0.0,0.0,0.0,0.1,0.0
hsa-miR-4511,0.72,0.0,0.68,0.0,0.62,2.62
hsa-miR-4516,0.21,0.19,0.58,1.29,0.0,0.68
hsa-miR-451a,1028.56,147069.9,6434.61,313442.19,419.45,213106.94
hsa-miR-451b,0.0,0.0,0.0,0.0,0.0,0.29
hsa-miR-452-3p,1.86,0.86,0.0,1.2,0.0,0.78
hsa-miR-452-5p,5.06,2.95,0.68,2.77,2.6,2.24
hsa-miR-4521,0.0,0.29,0.0,1.02,0.0,0.0
hsa-miR-4522,0.0,0.57,0.0,0.0,0.0,0.0
hsa-miR-4525,0.0,1.14,1.85,6.38,0.0,0.1
hsa-miR-4526,0.21,0.0,0.0,0.0,0.0,0.0
hsa-miR-4529-5p,0.62,0.0,0.0,0.0,0.0,0.0
hsa-miR-4533,0.0,0.0,0.0,0.0,0.0,0.39
hsa-miR-4538,0.0,0.0,0.58,0.0,0.0,0.0
hsa-miR-454-3p,4.64,8.76,5.93,7.95,4.78,8.07
hsa-miR-454-5p,6.19,18.0,10.12,6.1,8.62,15.36
hsa-miR-455-3p,2.37,0.0,1.17,0.0,0.0,0.0
hsa-miR-455-5p,0.62,2.09,5.35,1.02,3.74,2.43
hsa-miR-4632-5p,0.0,0.29,0.0,0.0,0.0,0.0
hsa-miR-4635,1.14,0.0,1.65,0.0,0.0,0.1
hsa-miR-4637,0.0,0.48,1.56,1.02,0.31,1.94
hsa-miR-4638-3p,0.0,0.0,0.0,0.0,0.0,0.49
hsa-miR-4638-5p,0.0,0.0,0.78,0.0,1.77,0.68
hsa-miR-4642,0.0,0.0,0.0,0.0,0.0,1.26
hsa-miR-4644,0.0,0.0,0.0,0.0,0.0,0.49
hsa-miR-4645-3p,0.21,2.19,0.1,0.0,0.21,0.0
hsa-miR-4646-3p,0.21,0.0,0.49,1.11,0.83,0.0
hsa-miR-4646-5p,0.62,0.0,0.0,1.2,0.0,0.0
hsa-miR-4647,1.65,0.67,0.39,4.44,0.73,0.49
hsa-miR-4649-5p,0.0,0.0,0.0,0.0,0.0,0.49
hsa-miR-4654,0.0,1.43,0.78,0.0,0.0,0.0
hsa-miR-4655-5p,0.0,0.0,0.97,0.0,0.0,0.0
hsa-miR-4658,0.0,0.0,0.0,0.74,0.0,0.0
hsa-miR-4659a-3p,2.68,2.57,5.54,3.14,2.81,0.78
hsa-miR-4659a-5p,0.0,0.1,0.1,0.0,0.0,0.0
hsa-miR-4659b-3p,0.0,0.57,0.88,0.37,1.56,0.49
hsa-miR-4659b-5p,0.0,0.86,0.0,0.0,0.0,1.65
hsa-miR-4660,0.62,0.0,0.1,0.0,0.0,0.97
hsa-miR-4661-5p,2.27,1.05,1.46,1.66,2.91,2.33
hsa-miR-4662a-5p,0.0,0.1,0.29,0.0,0.73,2.72
hsa-miR-4664-3p,0.0,0.0,0.0,0.28,0.0,0.0
hsa-miR-4665-5p,3.51,8.47,3.4,0.83,2.18,3.69
hsa-miR-4667-3p,0.41,0.0,0.0,0.0,0.0,0.0
hsa-miR-4667-5p,0.1,1.33,0.29,2.4,0.31,1.26
hsa-miR-4668-5p,0.0,1.05,0.0,1.11,0.21,0.0
hsa-miR-4669,0.0,5.52,0.19,1.11,0.0,0.0
hsa-miR-4671-5p,0.0,0.0,0.1,0.0,0.0,0.0
hsa-miR-4672,0.0,0.0,0.0,0.0,1.35,0.0
hsa-miR-4676-5p,0.0,1.81,0.0,0.74,0.0,0.0
hsa-miR-4677-3p,1.75,0.0,0.39,0.46,3.22,2.92
hsa-miR-4677-5p,2.48,0.19,0.19,0.0,0.0,1.56
hsa-miR-4679,0.0,0.0,0.78,0.0,0.0,0.0
hsa-miR-4683,3.72,0.86,5.54,5.64,1.77,2.92
hsa-miR-4685-3p,7.74,7.81,4.28,6.47,11.43,0.1
hsa-miR-4685-5p,0.0,0.0,0.0,0.0,0.21,0.0
hsa-miR-4686,0.41,0.0,0.0,0.0,0.0,0.0
hsa-miR-4687-3p,0.0,0.95,0.0,0.0,0.0,0.0
hsa-miR-4687-5p,0.62,0.67,0.49,0.0,0.0,0.0
hsa-miR-4688,0.0,0.0,0.0,2.03,0.0,0.0
hsa-miR-4689,0.0,0.0,0.0,0.0,0.62,0.0
hsa-miR-4690-3p,2.06,1.05,1.26,1.02,2.29,0.0
hsa-miR-4695-3p,0.0,0.48,1.65,0.55,0.0,0.0
hsa-miR-4697-3p,0.1,1.52,0.68,0.0,0.0,0.0
hsa-miR-4697-5p,0.0,0.95,0.0,0.92,0.31,0.0
hsa-miR-4700-5p,0.0,0.1,0.0,1.11,0.21,0.0
hsa-miR-4701-3p,0.0,0.0,0.97,0.0,0.0,0.0
hsa-miR-4707-5p,0.62,0.0,0.0,0.0,0.0,0.78
hsa-miR-4709-5p,0.83,0.0,0.0,0.0,0.0,0.0
hsa-miR-4710,0.0,0.1,0.39,0.0,0.21,0.58
hsa-miR-4714-5p,0.0,0.0,0.0,0.0,1.14,0.0
hsa-miR-4723-3p,0.41,0.0,0.68,0.0,0.0,0.0
hsa-miR-4724-5p,0.0,0.0,0.29,0.0,0.0,0.0
hsa-miR-4725-3p,0.0,0.0,0.29,0.0,1.04,0.0
hsa-miR-4727-3p,0.0,0.48,0.0,0.0,0.0,2.53
hsa-miR-4731-5p,0.0,0.0,0.0,0.0,0.42,0.0
hsa-miR-4732-3p,132.92,143.96,126.07,123.47,138.71,109.85
hsa-miR-4732-5p,228.89,268.6,258.96,287.79,234.71,241.68
hsa-miR-4738-3p,2.06,0.29,0.0,0.0,1.04,1.56
hsa-miR-4741,0.72,0.76,0.0,0.18,0.0,0.0
hsa-miR-4742-3p,6.71,6.28,11.48,4.07,7.9,12.05
hsa-miR-4742-5p,0.0,0.95,0.0,0.0,0.0,0.0
hsa-miR-4743-5p,0.0,0.0,0.58,0.0,0.0,0.0
hsa-miR-4745-3p,0.0,0.0,0.0,0.28,0.0,0.0
hsa-miR-4745-5p,1.03,1.24,0.39,0.0,1.04,0.87
hsa-miR-4746-5p,10.84,10.85,14.49,9.24,4.05,7.1
hsa-miR-4748,0.0,1.05,0.0,0.0,0.0,1.46
hsa-miR-4749-3p,0.0,0.0,0.0,0.0,0.0,0.87
hsa-miR-4749-5p,0.0,0.38,0.0,0.0,0.0,0.0
hsa-miR-4750-5p,1.24,0.57,0.49,0.0,0.0,1.07
hsa-miR-4753-3p,0.0,0.67,1.07,0.46,0.21,0.0
hsa-miR-4753-5p,0.0,0.0,1.07,1.57,0.0,0.58
hsa-miR-4754,0.0,0.0,1.07,0.0,0.0,0.0
hsa-miR-4755-3p,0.0,0.86,1.36,1.29,0.0,0.0
hsa-miR-4755-5p,0.31,0.0,4.77,1.02,0.0,3.21
hsa-miR-4757-3p,0.0,0.0,0.0,0.0,0.0,0.78
hsa-miR-4757-5p,0.0,0.0,0.68,0.0,0.0,0.0
hsa-miR-4758-3p,0.21,0.0,0.0,0.0,0.0,0.0
hsa-miR-4758-5p,0.0,0.0,0.29,0.0,0.0,0.0
hsa-miR-4762-3p,0.21,1.14,0.0,1.11,0.62,1.07
hsa-miR-4763-3p,0.0,0.48,0.0,0.0,0.0,0.0
hsa-miR-4766-5p,0.0,0.0,0.0,0.0,0.94,0.0
hsa-miR-4772-3p,0.0,0.0,0.0,0.0,0.73,1.17
hsa-miR-4772-5p,0.62,0.38,2.24,0.28,2.39,5.83
hsa-miR-4773,0.0,0.38,0.0,0.37,0.0,0.0
hsa-miR-4774-5p,0.0,0.0,0.0,0.09,0.0,0.0
hsa-miR-4775,0.0,3.14,1.17,0.92,0.94,0.1
hsa-miR-4777-3p,0.0,0.0,0.78,0.0,0.0,0.0
hsa-miR-4778-5p,0.0,0.0,0.78,0.0,0.0,0.0
hsa-miR-4779,0.41,0.0,0.0,0.0,0.0,1.26
hsa-miR-4781-3p,0.0,0.57,0.0,0.0,0.0,0.0
hsa-miR-4782-5p,0.0,0.0,0.0,0.37,0.0,0.0
hsa-miR-4795-3p,0.0,0.0,0.0,0.0,1.14,0.0
hsa-miR-4796-3p,2.27,2.38,1.07,2.13,0.42,1.56
hsa-miR-4796-5p,0.0,0.0,0.97,0.0,1.04,0.0
hsa-miR-4797-3p,1.34,0.0,0.0,1.02,0.0,0.0
hsa-miR-4800-3p,4.23,1.33,0.29,2.31,2.91,0.29
hsa-miR-4800-5p,0.0,0.86,0.0,0.0,0.0,0.0
hsa-miR-483-3p,67.28,52.37,65.96,52.22,27.85,4.47
hsa-miR-483-5p,76.16,105.02,158.66,127.44,89.87,137.66
hsa-miR-484,488.94,618.51,471.22,264.68,471.5,718.91
hsa-miR-485-3p,12.69,173.67,94.65,31.14,17.87,8.07
hsa-miR-485-5p,7.84,38.28,24.51,9.15,11.33,28.0
hsa-miR-486-3p,434.66,1560.56,895.55,945.43,598.78,374.48
hsa-miR-486-5p,154639.42,19963.99,19167.73,1244.59,792.86,45015.7
hsa-miR-487a-3p,0.0,1.52,0.0,0.0,0.0,0.0
hsa-miR-487a-5p,0.31,6.47,2.82,0.0,1.45,4.28
hsa-miR-487b-3p,1.65,3.33,3.79,0.0,0.0,4.47
hsa-miR-487b-5p,0.0,0.0,0.0,0.0,0.0,2.33
hsa-miR-490-3p,0.0,0.0,0.0,0.0,0.52,0.0
hsa-miR-491-5p,0.93,0.0,0.39,0.0,0.0,0.0
hsa-miR-493-3p,7.12,43.04,13.42,6.19,4.68,29.26
hsa-miR-493-5p,8.05,46.08,37.74,6.1,5.71,28.39
hsa-miR-494-3p,0.0,3.81,1.07,0.74,0.52,3.5
hsa-miR-495-3p,17.65,78.46,66.25,22.09,14.96,84.09
hsa-miR-497-5p,1.65,0.67,2.63,1.39,0.0,0.19
hsa-miR-4999-3p,0.72,0.0,0.0,0.0,0.0,0.0
hsa-miR-4999-5p,0.72,0.0,0.58,0.0,1.25,0.0
hsa-miR-499a-5p,8.77,10.85,6.81,13.86,5.2,15.55
hsa-miR-5001-3p,0.31,0.0,0.0,0.0,0.0,1.07
hsa-miR-5001-5p,0.0,0.0,0.0,0.0,0.0,0.97
hsa-miR-5003-3p,0.1,0.1,0.0,0.0,0.0,0.0
hsa-miR-5004-3p,0.0,0.0,1.07,0.0,0.0,0.0
hsa-miR-5004-5p,0.0,0.0,0.29,0.0,0.0,0.0
hsa-miR-5006-5p,0.0,0.0,0.29,0.0,0.0,0.1
hsa-miR-5009-5p,1.34,0.76,0.29,0.83,0.0,1.07
hsa-miR-500a-3p,39.21,12.47,48.15,54.9,18.49,49.39
hsa-miR-500b-3p,1.03,0.0,0.58,0.0,0.73,0.78
hsa-miR-500b-5p,0.21,0.0,0.0,0.0,0.0,0.0
hsa-miR-501-3p,226.1,208.9,188.14,262.56,229.0,271.62
hsa-miR-501-5p,1.75,0.95,1.17,0.0,0.62,1.94
hsa-miR-5010-3p,3.51,5.14,5.74,4.07,7.17,3.31
hsa-miR-5010-5p,18.16,31.23,35.31,30.68,11.22,20.8
hsa-miR-502-3p,33.13,44.37,46.6,25.78,58.5,39.57
hsa-miR-503-5p,21.88,7.14,12.06,13.4,13.2,20.32
hsa-miR-504-3p,0.0,0.0,0.0,0.0,0.0,0.68
hsa-miR-504-5p,6.09,7.71,14.3,9.8,5.92,12.83
hsa-miR-505-3p,1.55,2.67,0.49,1.85,5.09,5.93
hsa-miR-505-5p,107.94,195.47,207.69,216.72,136.63,148.35
hsa-miR-506-3p,0.31,0.0,0.0,0.0,0.0,0.0
hsa-miR-508-3p,0.83,0.0,0.0,0.0,0.0,0.0
hsa-miR-5088-5p,0.0,0.0,0.0,0.0,0.0,0.19
