miRNA,SRR24055586,SRR24055587,SRR24055588,SRR24055589,SRR24055590,SRR24055591,SRR24055592,SRR24055593,SRR24055594,SRR24055595,SRR24055596,SRR24055597,SRR24055598,SRR24055599,SRR24055600,SRR24055601,SRR24055602,SRR24055603,SRR24055604,SRR24055605
hsa-miR-3124-5p,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-3135a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3141,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3150a-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3150b-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3156-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-3158-3p,0.0,49.0,10.0,0.0,0.0,16.0,13.0,0.0,0.0,2.0,27.0,0.0,13.0,0.0,14.0,5.0,2.0,10.0,0.0,32.0
hsa-miR-3164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3168,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0
hsa-miR-3176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-3177-3p,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
hsa-miR-3178,0.0,59.0,27.0,16.0,135.0,63.0,34.0,48.0,25.0,24.0,33.0,0.0,0.0,5.0,9.0,0.0,0.0,42.0,1.0,5.0
hsa-miR-3180,3.0,17.0,0.0,0.0,11.0,14.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0,0.0,2.0,16.0,13.0
hsa-miR-3180-3p,0.0,0.0,0.0,5.0,7.0,20.0,14.0,2.0,0.0,4.0,25.0,5.0,5.0,30.0,3.0,4.0,23.0,9.0,4.0,20.0
hsa-miR-3182,0.0,2.0,0.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
hsa-miR-3187-3p,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3187-5p,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3191-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-3195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
hsa-miR-3198,4.0,9.0,4.0,1.0,9.0,48.0,10.0,7.0,4.0,3.0,18.0,11.0,5.0,14.0,12.0,24.0,0.0,17.0,9.0,24.0
hsa-miR-32-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0
hsa-miR-320a-3p,17397.0,88938.0,28700.0,6220.0,41020.0,197141.0,83444.0,61114.0,14734.0,14009.0,301996.0,36205.0,24437.0,82406.0,53382.0,178420.0,16422.0,99740.0,64636.0,856614.0
hsa-miR-320b,213.0,1526.0,802.0,195.0,645.0,2102.0,1095.0,997.0,382.0,312.0,5054.0,367.0,14.0,1806.0,879.0,1180.0,242.0,774.0,757.0,12923.0
hsa-miR-320c,4.0,29.0,18.0,21.0,12.0,311.0,137.0,72.0,6.0,53.0,113.0,98.0,37.0,240.0,13.0,41.0,14.0,33.0,39.0,246.0
hsa-miR-320d,0.0,121.0,11.0,0.0,1.0,13.0,42.0,12.0,0.0,4.0,26.0,6.0,0.0,78.0,1.0,90.0,12.0,10.0,7.0,287.0
hsa-miR-320e,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-323a-3p,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-323b-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-324-3p,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-324-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-326,0.0,0.0,0.0,0.0,0.0,9.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
hsa-miR-328-3p,0.0,3.0,1.0,0.0,0.0,21.0,5.0,3.0,2.0,3.0,9.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0
hsa-miR-328-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-329-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-330-3p,0.0,1.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-330-5p,1.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0
hsa-miR-335-3p,0.0,2.0,2.0,0.0,8.0,9.0,3.0,2.0,1.0,1.0,5.0,0.0,2.0,2.0,0.0,0.0,5.0,0.0,0.0,1.0
hsa-miR-335-5p,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-338-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,10.0,0.0,16.0
hsa-miR-339-3p,2.0,14.0,3.0,0.0,9.0,5.0,24.0,21.0,12.0,5.0,35.0,3.0,0.0,14.0,8.0,18.0,6.0,10.0,0.0,29.0
hsa-miR-339-5p,0.0,5.0,1.0,0.0,1.0,6.0,3.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-33b-5p,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-340-3p,0.0,1.0,0.0,0.0,0.0,15.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-340-5p,6.0,19.0,9.0,10.0,0.0,96.0,38.0,46.0,19.0,8.0,79.0,3.0,10.0,40.0,58.0,72.0,5.0,24.0,0.0,46.0
hsa-miR-342-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
hsa-miR-342-5p,5.0,31.0,9.0,7.0,4.0,51.0,18.0,8.0,3.0,4.0,29.0,13.0,11.0,34.0,7.0,73.0,49.0,2.0,20.0,79.0
hsa-miR-345-5p,0.0,1.0,1.0,0.0,0.0,12.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-34c-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0
hsa-miR-3605-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3605-5p,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0
hsa-miR-361-3p,1.0,42.0,12.0,2.0,13.0,74.0,22.0,27.0,10.0,5.0,49.0,39.0,11.0,6.0,20.0,37.0,23.0,27.0,13.0,22.0
hsa-miR-361-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-3611,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0
hsa-miR-3613-5p,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3615,0.0,9.0,2.0,2.0,1.0,0.0,2.0,6.0,4.0,5.0,11.0,3.0,0.0,9.0,6.0,2.0,0.0,0.0,7.0,12.0
hsa-miR-3617-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
hsa-miR-362-5p,4.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,8.0
hsa-miR-3620-5p,1.0,0.0,0.0,0.0,0.0,5.0,7.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
hsa-miR-363-3p,1.0,21.0,6.0,6.0,11.0,66.0,40.0,5.0,5.0,3.0,27.0,5.0,2.0,7.0,1.0,11.0,19.0,19.0,0.0,67.0
hsa-miR-363-5p,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0
hsa-miR-3648,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3652,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
hsa-miR-3661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
hsa-miR-3665,0.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,4.0,0.0,0.0,10.0,0.0,0.0,3.0,0.0,0.0
hsa-miR-3679-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
hsa-miR-3688-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
hsa-miR-369-3p,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
hsa-miR-369-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,1.0
hsa-miR-3691-5p,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
hsa-miR-370-3p,33.0,185.0,56.0,0.0,56.0,250.0,823.0,1956.0,196.0,317.0,734.0,33.0,2.0,121.0,36.0,129.0,43.0,82.0,56.0,240.0
hsa-miR-372-3p,0.0,1.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-374a-3p,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0
hsa-miR-374a-5p,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-374b-5p,0.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-375-3p,0.0,30.0,10.0,4.0,22.0,31.0,18.0,14.0,7.0,7.0,60.0,54.0,4.0,31.0,24.0,32.0,19.0,19.0,5.0,3.0
hsa-miR-376b-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-377-5p,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-378a-3p,133.0,1134.0,327.0,232.0,1153.0,2432.0,920.0,565.0,170.0,152.0,2284.0,524.0,536.0,1336.0,1150.0,1266.0,403.0,797.0,518.0,2195.0
hsa-miR-378a-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-378b,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
hsa-miR-378c,18.0,141.0,45.0,4.0,119.0,25.0,205.0,10.0,51.0,32.0,395.0,57.0,290.0,189.0,177.0,121.0,38.0,99.0,58.0,519.0
hsa-miR-378d,13.0,44.0,31.0,11.0,39.0,76.0,70.0,24.0,6.0,20.0,274.0,0.0,9.0,97.0,54.0,25.0,1.0,54.0,45.0,9.0
hsa-miR-378e,0.0,1.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,19.0
hsa-miR-378f,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0
hsa-miR-378i,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-379-5p,2.0,0.0,1.0,0.0,0.0,9.0,10.0,11.0,2.0,6.0,9.0,2.0,0.0,8.0,6.0,4.0,0.0,3.0,0.0,4.0
hsa-miR-381-3p,0.0,0.0,0.0,0.0,0.0,10.0,9.0,3.0,3.0,7.0,12.0,0.0,0.0,3.0,0.0,6.0,0.0,7.0,29.0,4.0
hsa-miR-382-3p,0.0,0.0,0.0,0.0,0.0,4.0,11.0,6.0,0.0,4.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,3.0
hsa-miR-382-5p,1.0,0.0,2.0,0.0,5.0,14.0,18.0,12.0,3.0,8.0,26.0,1.0,3.0,11.0,6.0,2.0,6.0,1.0,0.0,3.0
hsa-miR-3911,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3912-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3913-5p,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3916,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0
hsa-miR-3922-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0
hsa-miR-3928-3p,0.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,13.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,9.0
hsa-miR-3929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0
hsa-miR-3934-5p,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3942-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3944-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
hsa-miR-3960,0.0,2.0,1.0,4.0,19.0,8.0,0.0,3.0,1.0,4.0,14.0,0.0,5.0,5.0,0.0,1.0,0.0,9.0,8.0,5.0
hsa-miR-409-3p,7.0,35.0,10.0,0.0,9.0,132.0,117.0,194.0,16.0,52.0,213.0,37.0,4.0,29.0,32.0,54.0,7.0,43.0,36.0,26.0
hsa-miR-409-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0
hsa-miR-411-5p,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0
hsa-miR-412-5p,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-423-3p,1.0,21.0,15.0,6.0,20.0,90.0,56.0,19.0,15.0,24.0,80.0,5.0,17.0,71.0,1.0,64.0,13.0,23.0,15.0,148.0
hsa-miR-423-5p,114.0,10980.0,882.0,492.0,1406.0,5254.0,314.0,144.0,562.0,849.0,4843.0,931.0,484.0,2386.0,1107.0,1774.0,205.0,874.0,1447.0,21063.0
hsa-miR-424-3p,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,8.0,0.0,21.0,0.0,0.0,0.0,4.0
hsa-miR-425-3p,0.0,2.0,1.0,0.0,0.0,7.0,10.0,4.0,4.0,1.0,6.0,1.0,0.0,2.0,12.0,8.0,3.0,0.0,0.0,10.0
hsa-miR-425-5p,7.0,31.0,12.0,2.0,14.0,2.0,23.0,6.0,1.0,9.0,18.0,7.0,19.0,13.0,6.0,13.0,2.0,6.0,17.0,22.0
hsa-miR-429,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
hsa-miR-4306,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-431-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-432-5p,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0
hsa-miR-4326,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,13.0
hsa-miR-433-3p,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,0.0,2.0,5.0,0.0,5.0,6.0,3.0,2.0,6.0,0.0,0.0,2.0
hsa-miR-4433a-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-4433b-3p,20.0,44.0,11.0,2.0,3.0,49.0,26.0,111.0,23.0,37.0,73.0,66.0,0.0,55.0,64.0,3.0,6.0,2.0,28.0,88.0
hsa-miR-4433b-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-4435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
hsa-miR-4436b-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-4437,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4443,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-4444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
hsa-miR-4446-3p,0.0,0.0,0.0,0.0,1.0,2.0,8.0,6.0,1.0,7.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,2.0
hsa-miR-4446-5p,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4463,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4466,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0
hsa-miR-4470,1.0,1.0,1.0,0.0,0.0,0.0,2.0,6.0,0.0,1.0,2.0,0.0,0.0,7.0,5.0,0.0,0.0,3.0,0.0,2.0
hsa-miR-4473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4479,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4488,0.0,20.0,2.0,1.0,12.0,23.0,12.0,1.0,2.0,3.0,23.0,0.0,0.0,8.0,3.0,9.0,6.0,8.0,12.0,11.0
hsa-miR-4489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
hsa-miR-4492,0.0,7.0,0.0,0.0,0.0,0.0,10.0,6.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0
hsa-miR-4497,1.0,37.0,10.0,22.0,55.0,17.0,18.0,5.0,20.0,19.0,24.0,2.0,20.0,13.0,11.0,3.0,6.0,52.0,5.0,19.0
hsa-miR-4498,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0
hsa-miR-4500,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4508,50.0,522.0,187.0,71.0,928.0,1715.0,737.0,229.0,181.0,166.0,4094.0,421.0,388.0,524.0,428.0,943.0,190.0,672.0,739.0,2271.0
hsa-miR-450a-2-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-450a-5p,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,8.0,0.0,0.0,18.0,0.0,8.0,0.0,0.0,2.0,26.0
hsa-miR-450b-5p,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
hsa-miR-4516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
hsa-miR-451a,441.0,5236.0,1920.0,639.0,1842.0,7103.0,561.0,14.0,44.0,41.0,14268.0,237.0,270.0,107.0,4990.0,1258.0,1284.0,1599.0,113.0,643.0
hsa-miR-452-5p,0.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,3.0,0.0,0.0,10.0,0.0,3.0,0.0,0.0,0.0,0.0
hsa-miR-4526,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
