miRNA,SRR2084360,SRR2084361
hsa-miR-199a-3p,1.0,0.0
hsa-miR-199a-5p,1.0,0.0
hsa-miR-199b-5p,0.0,1.0
hsa-miR-200a-3p,23.0,27.0
hsa-miR-200a-5p,6.0,11.0
hsa-miR-200b-3p,124.0,175.0
hsa-miR-200b-5p,11.0,13.0
hsa-miR-200c-3p,41.0,68.0
hsa-miR-200c-5p,1.0,0.0
hsa-miR-203a-3p,4.0,5.0
hsa-miR-205-5p,1.0,1.0
hsa-miR-20a-5p,3.0,1.0
hsa-miR-21-3p,165.0,196.0
hsa-miR-21-5p,1749.0,3353.0
hsa-miR-2110,2.0,1.0
hsa-miR-212-5p,1.0,0.0
hsa-miR-215-5p,0.0,1.0
hsa-miR-22-3p,23.0,47.0
hsa-miR-221-3p,2.0,0.0
hsa-miR-221-5p,1.0,1.0
hsa-miR-222-3p,4.0,1.0
hsa-miR-23a-3p,24.0,74.0
hsa-miR-23b-3p,10.0,24.0
hsa-miR-24-3p,31.0,6.0
hsa-miR-25-3p,34.0,29.0
hsa-miR-25-5p,7.0,1.0
hsa-miR-26a-5p,98.0,147.0
hsa-miR-26b-5p,1.0,0.0
hsa-miR-27a-3p,23.0,33.0
hsa-miR-27a-5p,2.0,3.0
hsa-miR-27b-3p,704.0,1175.0
hsa-miR-27b-5p,3.0,4.0
hsa-miR-28-3p,26.0,35.0
hsa-miR-28-5p,2.0,1.0
hsa-miR-296-3p,6.0,4.0
hsa-miR-29a-3p,3.0,4.0
hsa-miR-301a-5p,0.0,1.0
hsa-miR-3074-5p,1.0,0.0
hsa-miR-30a-3p,0.0,3.0
hsa-miR-30a-5p,6.0,5.0
hsa-miR-30b-5p,3.0,10.0
hsa-miR-30c-5p,8.0,21.0
hsa-miR-30d-3p,0.0,1.0
hsa-miR-30d-5p,161.0,238.0
hsa-miR-30e-3p,1.0,3.0
hsa-miR-30e-5p,15.0,25.0
hsa-miR-3124-5p,0.0,1.0
hsa-miR-3174,1.0,0.0
hsa-miR-3176,0.0,1.0
hsa-miR-3177-3p,2.0,1.0
hsa-miR-3182,1.0,0.0
hsa-miR-3187-3p,1.0,0.0
hsa-miR-3195,2.0,0.0
hsa-miR-3200-3p,2.0,0.0
hsa-miR-320a-3p,33.0,65.0
hsa-miR-320b,11.0,1.0
hsa-miR-320c,0.0,2.0
hsa-miR-320d,0.0,3.0
hsa-miR-328-3p,0.0,1.0
hsa-miR-330-3p,4.0,1.0
hsa-miR-331-3p,1.0,1.0
hsa-miR-331-5p,2.0,1.0
hsa-miR-335-3p,12.0,18.0
hsa-miR-335-5p,1.0,4.0
hsa-miR-339-3p,3.0,6.0
hsa-miR-339-5p,4.0,2.0
hsa-miR-33b-3p,0.0,2.0
hsa-miR-340-3p,0.0,1.0
hsa-miR-340-5p,1.0,2.0
hsa-miR-342-3p,31.0,22.0
hsa-miR-345-5p,6.0,4.0
hsa-miR-361-3p,2.0,2.0
hsa-miR-361-5p,9.0,17.0
hsa-miR-3615,2.0,2.0
hsa-miR-362-5p,1.0,1.0
hsa-miR-3648,1.0,2.0
hsa-miR-3651,0.0,1.0
hsa-miR-365a-3p,69.0,6.0
hsa-miR-365a-5p,0.0,1.0
hsa-miR-365b-3p,1.0,111.0
hsa-miR-3660,0.0,1.0
hsa-miR-3677-3p,1.0,2.0
hsa-miR-374a-3p,1.0,0.0
hsa-miR-374a-5p,1.0,0.0
hsa-miR-374b-5p,2.0,0.0
hsa-miR-375-3p,2.0,6.0
hsa-miR-376c-3p,0.0,1.0
hsa-miR-378a-3p,44.0,108.0
hsa-miR-378a-5p,0.0,1.0
hsa-miR-378d,1.0,0.0
hsa-miR-3928-3p,0.0,1.0
hsa-miR-3929,0.0,1.0
hsa-miR-3960,2.0,1.0
hsa-miR-409-5p,1.0,0.0
hsa-miR-412-5p,0.0,1.0
hsa-miR-421,1.0,0.0
hsa-miR-423-3p,10.0,13.0
hsa-miR-423-5p,48.0,75.0
hsa-miR-425-3p,0.0,2.0
hsa-miR-425-5p,18.0,14.0
hsa-miR-4286,1.0,3.0
hsa-miR-432-5p,0.0,2.0
hsa-miR-4446-3p,4.0,0.0
hsa-miR-4448,0.0,1.0
hsa-miR-4449,1.0,1.0
hsa-miR-4485-3p,0.0,3.0
hsa-miR-4488,10.0,8.0
hsa-miR-4508,1.0,1.0
hsa-miR-450a-5p,1.0,1.0
hsa-miR-450b-5p,1.0,3.0
hsa-miR-451a,1.0,0.0
hsa-miR-454-5p,0.0,1.0
hsa-miR-4661-5p,0.0,1.0
hsa-miR-4697-3p,1.0,0.0
hsa-miR-4713-5p,2.0,0.0
hsa-miR-4721,0.0,1.0
hsa-miR-4724-5p,0.0,1.0
hsa-miR-4725-3p,0.0,3.0
hsa-miR-4745-5p,1.0,1.0
hsa-miR-4746-5p,1.0,0.0
hsa-miR-4763-5p,0.0,1.0
hsa-miR-4768-3p,0.0,1.0
hsa-miR-484,66.0,46.0
hsa-miR-486-5p,4.0,0.0
hsa-miR-489-3p,1.0,0.0
hsa-miR-493-5p,0.0,1.0
hsa-miR-497-5p,0.0,1.0
hsa-miR-500a-3p,8.0,16.0
hsa-miR-501-3p,14.0,20.0
hsa-miR-502-3p,1.0,3.0
hsa-miR-505-3p,1.0,2.0
hsa-miR-5094,0.0,2.0
hsa-miR-516a-5p,0.0,1.0
hsa-miR-532-3p,0.0,1.0
hsa-miR-532-5p,2.0,13.0
hsa-miR-548k,1.0,0.0
hsa-miR-550a-5p,1.0,0.0
hsa-miR-5587-3p,0.0,1.0
hsa-miR-574-3p,0.0,3.0
hsa-miR-576-5p,0.0,1.0
hsa-miR-584-5p,0.0,1.0
hsa-miR-589-5p,19.0,28.0
hsa-miR-615-3p,1.0,2.0
hsa-miR-618,0.0,1.0
hsa-miR-625-3p,1.0,0.0
hsa-miR-628-3p,0.0,1.0
hsa-miR-629-5p,3.0,3.0
hsa-miR-6501-3p,1.0,0.0
hsa-miR-652-3p,4.0,1.0
hsa-miR-6529-5p,2.0,3.0
hsa-miR-663b,0.0,1.0
hsa-miR-671-3p,0.0,3.0
hsa-miR-6744-5p,0.0,1.0
hsa-miR-6847-5p,1.0,0.0
hsa-miR-6853-3p,0.0,1.0
hsa-miR-6886-3p,2.0,0.0
hsa-miR-7-1-3p,0.0,1.0
hsa-miR-7-5p,2.0,1.0
hsa-miR-7114-3p,0.0,1.0
hsa-miR-744-5p,24.0,16.0
hsa-miR-769-5p,13.0,6.0
hsa-miR-7704,2.0,3.0
hsa-miR-7706,7.0,0.0
hsa-miR-874-3p,0.0,1.0
hsa-miR-92a-1-5p,0.0,2.0
hsa-miR-92a-3p,223.0,195.0
hsa-miR-92b-3p,40.0,25.0
hsa-miR-93-3p,2.0,0.0
hsa-miR-93-5p,13.0,14.0
hsa-miR-935,1.0,2.0
hsa-miR-940,0.0,1.0
hsa-miR-941,38.0,30.0
hsa-miR-95-3p,1.0,2.0
hsa-miR-96-5p,7.0,10.0
hsa-miR-98-5p,4.0,6.0
hsa-miR-99a-5p,53.0,36.0
hsa-miR-99b-3p,4.0,8.0
hsa-miR-99b-5p,1598.0,1433.0
hsa-mir-1273c-5p,1.0,1.0
hsa-mir-3159-5p,0.0,1.0
hsa-mir-3648-1-5p,1.0,1.0
hsa-mir-3648-2-5p,2.0,1.0
hsa-mir-7705-5p,1.0,0.0
hsa-mir-941-5-3p,1.0,0.0
