miRNA,SRR21012079,SRR21012080,SRR21012081,SRR21012082,SRR21012083,SRR21012084,SRR21012085,SRR21012086
hsa-miR-206,0.18,0.07,0.09,0.13,0.39,0.3,0.0,0.0
hsa-miR-208a-3p,0.18,0.14,0.0,0.06,0.15,0.4,0.09,0.0
hsa-miR-208b-3p,0.0,0.0,0.0,0.06,0.23,0.0,0.0,0.0
hsa-miR-208b-5p,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-20a-3p,1.66,0.68,1.22,0.65,2.7,3.44,1.02,0.56
hsa-miR-20a-5p,678.93,536.99,207.88,307.66,963.58,789.4,614.21,473.7
hsa-miR-20b-3p,0.09,0.07,0.0,0.06,0.31,0.3,0.0,0.0
hsa-miR-20b-5p,5.07,5.38,1.03,4.15,16.51,12.64,7.7,6.57
hsa-miR-21-3p,417.85,342.09,151.36,333.87,402.23,323.55,305.39,211.54
hsa-miR-21-5p,122704.27,184481.95,156303.59,140712.57,113028.53,106870.71,103828.71,91732.88
hsa-miR-210-3p,292.25,476.13,318.75,653.99,201.85,142.41,312.06,172.3
hsa-miR-210-5p,0.0,0.2,0.28,0.13,0.15,0.0,0.19,0.09
hsa-miR-211-3p,0.09,0.0,0.0,0.06,0.0,0.0,0.0,0.0
hsa-miR-211-5p,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
hsa-miR-2110,22.13,20.99,4.87,8.37,27.0,24.58,10.57,10.8
hsa-miR-2114-3p,0.37,0.14,0.09,0.13,0.0,0.1,0.09,0.09
hsa-miR-2114-5p,0.18,0.14,0.09,0.06,0.0,0.1,0.09,0.09
hsa-miR-2116-3p,1.01,0.41,0.19,0.26,0.77,0.81,0.28,0.09
hsa-miR-2116-5p,0.0,0.14,0.0,0.06,0.0,0.0,0.0,0.0
hsa-miR-212-3p,3.32,0.68,2.25,2.21,0.39,0.4,0.93,0.85
hsa-miR-212-5p,3.97,1.5,0.94,1.56,0.62,0.3,0.65,0.56
hsa-miR-214-3p,226.77,156.46,215.75,190.94,44.12,62.81,86.71,54.27
hsa-miR-214-5p,39.38,5.32,1.31,18.43,2.24,11.33,2.13,0.38
hsa-miR-215-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0
hsa-miR-215-5p,3.04,0.75,1.31,1.3,4.63,2.43,3.99,3.0
hsa-miR-216a-5p,0.09,0.27,0.0,0.0,0.15,0.2,0.19,0.09
hsa-miR-216b-5p,0.0,0.34,0.0,0.0,0.0,0.2,0.0,0.0
hsa-miR-217-5p,0.18,0.68,0.19,0.06,0.69,0.1,0.83,0.47
hsa-miR-218-1-3p,2.21,1.43,1.22,0.84,0.85,0.81,1.02,0.56
hsa-miR-218-2-3p,0.09,0.0,0.0,0.06,0.08,0.0,0.0,0.09
hsa-miR-218-5p,87.89,39.93,41.14,37.63,18.59,21.95,25.69,18.68
hsa-miR-219a-1-3p,0.18,0.0,0.0,0.19,0.08,0.1,0.09,0.19
hsa-miR-219a-5p,0.18,0.27,0.28,0.39,0.77,1.01,0.09,0.38
hsa-miR-219b-5p,0.0,0.2,0.0,0.19,0.23,0.4,0.37,0.0
hsa-miR-22-3p,11395.18,12198.92,5089.91,19603.79,22877.42,19096.35,11567.73,6328.84
hsa-miR-22-5p,175.68,190.47,84.44,148.97,189.97,249.31,104.05,78.68
hsa-miR-221-3p,29966.43,39503.36,16632.28,27928.46,30371.28,28862.33,21321.88,17439.9
hsa-miR-221-5p,137.41,41.57,46.39,28.94,47.36,51.28,47.48,53.99
hsa-miR-222-3p,3829.66,2232.85,1932.57,1775.52,1814.87,1898.4,1417.6,1229.54
hsa-miR-222-5p,3.78,2.66,1.59,0.71,1.23,2.53,1.85,2.82
hsa-miR-223-3p,733.43,296.71,77.32,300.98,1719.92,1881.71,434.11,402.99
hsa-miR-223-5p,29.7,33.05,3.94,16.67,43.66,46.12,27.08,29.01
hsa-miR-224-3p,4.89,4.02,3.84,2.27,2.39,2.33,3.15,3.19
hsa-miR-224-5p,1112.09,487.78,457.84,468.63,275.2,275.61,411.57,436.8
hsa-miR-2276-3p,0.28,0.75,0.37,0.32,0.46,2.33,0.83,0.19
hsa-miR-2277-3p,0.46,0.55,0.28,0.32,0.46,0.4,0.37,0.19
hsa-miR-2277-5p,0.55,0.0,0.28,0.0,0.23,0.81,0.19,0.0
hsa-miR-2278,0.09,0.41,0.66,0.19,0.77,1.31,0.46,0.09
hsa-miR-2355-3p,10.24,7.29,3.0,5.06,24.06,22.45,8.44,10.8
hsa-miR-2355-5p,10.14,2.93,2.44,3.31,19.51,13.15,5.66,4.32
hsa-miR-23a-3p,2925.34,2183.86,1820.38,3051.0,2972.66,4047.12,1819.81,1565.22
hsa-miR-23a-5p,18.91,18.13,6.65,13.11,29.08,26.6,11.5,7.61
hsa-miR-23b-3p,140.36,109.03,68.32,81.49,170.84,222.51,132.89,107.04
hsa-miR-23b-5p,12.91,14.11,3.75,5.51,12.73,13.05,5.47,6.57
hsa-miR-24-1-5p,0.0,0.55,0.19,0.19,0.77,0.3,0.19,0.09
hsa-miR-24-2-5p,18.91,8.45,8.34,13.5,23.76,18.61,11.87,10.52
hsa-miR-24-3p,3558.62,2990.29,1834.72,4446.12,350.09,2096.73,834.74,1248.04
hsa-miR-2467-3p,0.0,0.0,0.0,0.0,0.0,0.2,0.09,0.0
hsa-miR-2467-5p,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0
hsa-miR-25-3p,1852.72,1610.28,594.2,1439.31,2917.44,3247.2,1441.99,1511.04
hsa-miR-25-5p,1.48,1.36,0.56,0.58,1.23,2.93,0.74,2.16
hsa-miR-2681-3p,0.0,0.0,0.09,0.0,0.15,0.0,0.0,0.0
hsa-miR-2681-5p,0.09,0.0,0.09,0.0,0.0,0.0,0.0,0.0
hsa-miR-2682-3p,3.32,1.64,1.78,1.23,1.39,1.72,0.83,0.85
hsa-miR-2682-5p,1.75,0.48,0.37,0.45,0.62,0.51,0.56,1.22
hsa-miR-26a-1-3p,1.2,0.61,0.09,0.39,1.31,1.42,0.09,0.56
hsa-miR-26a-2-3p,4.06,2.11,0.47,0.71,2.55,1.01,1.39,0.38
hsa-miR-26a-5p,2929.67,1025.59,410.51,623.95,5271.52,5521.74,1436.61,1665.12
hsa-miR-26b-3p,5.9,2.52,1.41,3.11,12.73,10.22,3.71,3.29
hsa-miR-26b-5p,863.46,334.53,158.49,218.91,1513.13,1746.59,409.81,424.5
hsa-miR-27a-3p,3762.52,2461.41,2329.95,5264.65,3514.5,3871.54,1967.08,1251.89
hsa-miR-27a-5p,2.4,2.11,0.66,0.45,1.7,0.71,1.11,1.97
hsa-miR-27b-3p,9361.43,4926.3,3643.58,6616.82,7256.07,6893.5,5774.45,4540.63
hsa-miR-27b-5p,7.65,3.54,2.62,1.1,7.4,4.85,4.27,3.0
hsa-miR-28-3p,286.44,222.56,45.83,80.45,263.09,249.31,143.19,147.23
hsa-miR-28-5p,117.95,55.61,44.61,30.17,131.51,144.93,67.61,64.88
hsa-miR-296-3p,16.88,11.99,7.31,11.03,9.33,11.43,12.61,7.51
hsa-miR-296-5p,12.08,8.52,4.87,4.8,4.63,4.75,4.73,2.82
hsa-miR-299-3p,166.55,60.38,35.71,62.41,64.09,54.82,48.22,43.75
hsa-miR-299-5p,9.59,2.66,4.69,2.53,5.63,5.26,2.41,2.82
hsa-miR-29a-3p,7602.78,4495.28,5327.59,5444.63,3579.91,3568.42,3230.08,2510.07
hsa-miR-29a-5p,3.5,3.34,2.16,1.69,2.39,2.73,2.32,1.6
hsa-miR-29b-1-5p,6.09,7.9,2.34,2.79,3.39,5.26,3.06,3.1
hsa-miR-29b-2-5p,2.03,0.95,0.19,0.71,4.09,3.54,1.39,1.22
hsa-miR-29b-3p,46.02,17.72,40.11,17.52,23.76,24.17,15.67,10.61
hsa-miR-29c-3p,57.91,35.84,21.65,57.68,166.14,167.79,45.35,37.56
hsa-miR-29c-5p,1.57,1.29,0.09,0.65,1.93,2.63,1.39,0.28
hsa-miR-301a-3p,4.98,1.84,3.0,1.36,8.33,9.61,2.97,3.29
hsa-miR-301a-5p,3.5,2.11,1.12,1.17,3.7,4.75,2.32,0.94
hsa-miR-301b-3p,1.11,0.34,0.47,0.71,1.39,1.31,0.37,0.47
hsa-miR-301b-5p,0.09,0.0,0.0,0.13,0.15,0.2,0.28,0.09
hsa-miR-302a-3p,0.09,0.14,0.09,0.06,0.0,0.3,0.19,0.0
hsa-miR-302a-5p,0.09,0.0,0.0,0.0,0.23,0.0,0.0,0.0
hsa-miR-302b-3p,0.28,0.14,0.09,0.06,0.31,0.4,0.19,0.09
hsa-miR-302c-5p,0.09,0.0,0.0,0.13,0.15,0.51,0.0,0.0
hsa-miR-302d-3p,0.28,0.07,0.28,0.13,0.69,0.61,0.37,0.19
hsa-miR-302d-5p,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0
hsa-miR-3064-3p,0.09,0.0,0.0,0.13,0.0,0.0,0.09,0.0
hsa-miR-3064-5p,0.18,0.07,0.09,0.19,0.77,0.61,0.19,0.19
hsa-miR-3065-3p,0.09,0.27,0.0,0.0,0.15,0.1,0.19,0.19
hsa-miR-3065-5p,0.0,0.0,0.0,0.0,0.69,0.71,0.09,0.56
hsa-miR-3074-5p,0.0,0.07,0.0,0.06,0.54,0.0,0.09,0.56
hsa-miR-30a-3p,36.7,21.4,13.03,21.54,23.45,21.34,22.91,18.31
hsa-miR-30a-5p,2314.19,1567.07,626.35,1439.57,1641.63,1121.04,1527.5,1108.61
hsa-miR-30b-3p,1.11,0.34,0.37,0.26,1.31,1.52,0.65,0.66
hsa-miR-30b-5p,133.17,42.05,21.18,34.78,219.36,232.02,59.72,59.81
hsa-miR-30c-1-3p,0.55,0.61,0.28,0.13,1.08,0.81,0.56,0.47
hsa-miR-30c-2-3p,1.2,0.27,0.75,0.26,0.62,1.01,0.56,1.03
hsa-miR-30c-5p,297.32,100.38,32.15,69.75,476.51,461.91,106.93,118.68
hsa-miR-30d-3p,19.37,17.17,4.5,9.28,45.43,44.0,21.24,17.93
hsa-miR-30d-5p,1969.28,1460.49,471.8,1165.58,3445.93,2857.0,1387.27,1331.79
hsa-miR-30e-3p,26.47,12.2,5.53,5.71,44.58,41.87,13.82,18.31
hsa-miR-30e-5p,2126.43,1199.63,416.22,1130.35,3274.01,2646.94,1322.36,1142.6
hsa-miR-31-3p,16.51,6.47,21.93,9.99,3.39,4.25,7.7,5.63
hsa-miR-31-5p,250.1,123.07,244.34,131.97,93.4,119.35,145.32,131.55
hsa-miR-3115,0.92,0.34,0.37,0.32,0.69,1.92,0.37,0.09
hsa-miR-3117-3p,0.92,1.57,1.31,0.84,0.69,1.01,1.58,0.66
hsa-miR-3120-3p,1.01,1.5,0.56,2.72,5.17,1.21,2.32,1.41
hsa-miR-3120-5p,0.28,0.27,0.0,0.0,0.0,0.0,0.0,0.19
hsa-miR-3121-3p,0.18,0.0,0.0,0.0,0.15,0.3,0.28,0.09
hsa-miR-3122,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.19
hsa-miR-3124-3p,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.09
hsa-miR-3124-5p,0.92,0.41,0.0,0.65,1.85,2.63,0.83,0.56
hsa-miR-3125,0.65,0.27,0.0,0.13,0.0,0.1,0.09,0.0
hsa-miR-3126-3p,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0
hsa-miR-3126-5p,0.18,0.34,0.28,0.39,0.23,0.0,0.19,0.19
hsa-miR-3127-3p,0.65,0.0,0.0,0.0,0.23,0.0,0.28,0.0
hsa-miR-3127-5p,0.46,0.61,0.09,0.19,0.62,0.61,0.0,0.56
hsa-miR-3128,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.28
hsa-miR-3129-3p,2.77,1.64,0.28,0.32,0.39,0.51,0.65,0.47
hsa-miR-3129-5p,1.38,1.36,0.09,0.0,0.23,0.3,0.37,0.38
hsa-miR-3130-3p,0.09,0.0,0.0,0.13,0.08,0.0,0.09,0.0
hsa-miR-3131,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
hsa-miR-3132,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0
hsa-miR-3133,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.28
hsa-miR-3135a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09
hsa-miR-3136-5p,0.18,0.27,0.09,0.26,1.08,0.2,0.46,0.0
hsa-miR-3138,0.09,0.07,0.28,0.06,0.15,0.0,0.09,0.0
hsa-miR-3140-3p,1.29,1.57,0.0,0.45,1.08,2.23,0.65,0.66
hsa-miR-3140-5p,0.55,0.41,0.0,0.39,1.16,1.11,0.28,0.28
hsa-miR-3143,2.12,2.11,0.47,1.95,6.4,7.79,1.76,1.13
hsa-miR-3144-3p,0.0,0.0,0.0,0.19,0.0,0.3,0.0,0.19
hsa-miR-3145-3p,0.18,0.14,0.0,0.06,0.0,0.1,0.0,0.38
hsa-miR-3145-5p,0.37,0.0,0.09,0.06,0.15,0.2,0.19,0.19
hsa-miR-3146,0.09,0.14,0.09,0.13,0.0,0.1,0.19,0.0
hsa-miR-3148,0.09,0.27,0.19,0.0,0.0,0.0,0.0,0.0
hsa-miR-3150a-3p,0.0,0.0,0.0,0.06,0.39,0.4,0.0,0.0
hsa-miR-3150a-5p,0.09,0.0,0.0,0.06,0.0,0.0,0.0,0.0
hsa-miR-3152-3p,0.46,0.34,0.28,0.06,0.15,0.4,0.28,0.28
hsa-miR-3152-5p,0.92,0.0,0.19,0.32,0.15,0.3,0.09,0.38
hsa-miR-3154,0.55,0.48,0.09,0.13,0.15,0.1,0.19,0.28
hsa-miR-3155a,0.09,0.14,0.09,0.0,0.15,0.51,0.09,0.0
hsa-miR-3157-3p,0.55,0.55,0.19,0.26,0.93,0.61,0.37,0.28
hsa-miR-3157-5p,0.09,0.0,0.09,0.0,0.0,0.0,0.28,0.09
hsa-miR-3158-3p,0.09,0.0,0.09,0.0,0.0,0.0,0.0,0.09
hsa-miR-3158-5p,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3159,0.0,0.07,0.0,0.0,0.23,0.0,0.0,0.09
hsa-miR-3161,0.18,0.0,0.0,0.06,0.46,0.51,0.46,0.09
hsa-miR-3162-5p,0.0,0.07,0.0,0.0,0.08,0.0,0.0,0.0
hsa-miR-3163,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
hsa-miR-3164,0.28,0.07,0.0,0.0,0.0,0.0,0.09,0.0
hsa-miR-3165,0.0,0.0,0.0,0.06,0.08,0.1,0.0,0.09
hsa-miR-3166,0.18,0.0,0.0,0.0,0.08,0.0,0.0,0.19
hsa-miR-3167,0.28,0.61,0.09,0.26,0.08,0.2,0.19,0.09
hsa-miR-3170,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.19
hsa-miR-3173-3p,0.28,0.0,0.09,0.0,0.23,0.0,0.09,0.09
hsa-miR-3173-5p,0.92,0.48,0.0,0.06,0.23,0.3,0.09,0.28
hsa-miR-3174,0.18,0.27,0.0,0.13,0.0,0.3,0.19,0.09
hsa-miR-3175,0.0,0.34,0.19,0.0,0.15,0.1,0.09,0.0
hsa-miR-3176,0.65,0.61,0.09,0.32,0.62,0.51,0.56,0.28
hsa-miR-3177-3p,1.2,1.02,0.66,1.43,1.7,2.12,2.04,0.66
hsa-miR-3178,0.0,0.0,0.0,0.06,0.08,0.2,0.0,0.0
hsa-miR-3179,0.28,0.2,0.09,0.13,0.0,0.1,0.28,0.0
hsa-miR-3180,0.18,0.48,0.28,0.0,0.23,0.81,1.11,0.19
hsa-miR-3180-3p,1.38,0.89,0.75,0.58,1.08,0.3,0.0,0.47
hsa-miR-3180-5p,0.0,0.0,0.19,0.0,0.23,0.2,0.0,0.0
hsa-miR-3182,0.18,1.43,0.94,0.39,0.93,1.01,1.76,1.22
hsa-miR-3183,0.09,0.0,0.0,0.0,0.08,0.1,0.0,0.0
hsa-miR-3184-5p,0.0,0.0,0.0,0.0,0.0,0.2,0.19,0.0
hsa-miR-3187-3p,2.58,1.91,0.75,2.4,4.09,7.38,2.13,1.5
hsa-miR-3187-5p,0.18,0.0,0.09,0.06,0.15,0.2,0.09,0.0
hsa-miR-3188,0.09,0.0,0.0,0.0,0.08,0.4,0.09,0.0
hsa-miR-3190-3p,0.0,0.0,0.0,0.0,0.15,0.3,0.0,0.0
hsa-miR-3190-5p,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0
hsa-miR-3191-3p,0.09,0.0,0.0,0.06,0.15,0.0,0.0,0.0
hsa-miR-3192-3p,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
hsa-miR-3192-5p,0.18,0.0,0.0,0.0,0.15,0.2,0.0,0.0
hsa-miR-3194-3p,0.0,0.0,0.0,0.0,0.15,0.2,0.0,0.0
hsa-miR-3194-5p,0.18,0.0,0.09,0.0,0.15,0.0,0.0,0.09
hsa-miR-3195,0.92,0.34,0.28,0.39,0.08,1.82,0.09,0.28
hsa-miR-3196,0.0,0.0,0.09,0.06,0.08,0.1,0.09,0.0
hsa-miR-3198,0.18,0.2,0.19,0.19,0.15,0.4,0.09,0.19
hsa-miR-3199,0.0,0.0,0.09,0.06,0.0,0.1,0.0,0.0
hsa-miR-32-3p,3.69,0.75,0.37,0.84,3.16,4.45,1.3,1.13
hsa-miR-32-5p,118.41,77.48,30.83,95.63,257.46,319.8,81.61,57.74
hsa-miR-3200-3p,0.74,0.2,0.0,0.32,0.08,0.51,0.0,0.38
hsa-miR-320a-3p,7786.85,10684.25,2788.17,8798.75,24699.61,22820.83,7777.14,7520.45
hsa-miR-320a-5p,0.92,0.14,0.19,0.26,0.0,1.01,0.0,0.0
hsa-miR-320b,386.77,230.94,275.55,160.9,265.17,364.71,120.19,109.67
hsa-miR-320c,427.81,393.74,31.77,337.51,15.27,83.54,6.68,36.34
hsa-miR-320d,205.84,50.29,122.96,32.7,56.23,14.46,113.14,102.16
hsa-miR-320e,0.18,0.55,6.19,0.06,3.32,0.1,0.0,0.09
hsa-miR-323a-3p,550.93,490.92,192.51,322.26,322.71,371.79,255.12,224.41
hsa-miR-323a-5p,10.42,10.84,2.91,7.33,4.47,5.16,5.47,3.19
hsa-miR-323b-3p,195.51,180.72,48.08,143.77,535.67,518.75,171.75,165.72
hsa-miR-323b-5p,0.0,0.0,0.28,0.06,0.0,0.4,0.0,0.19
hsa-miR-324-3p,2.12,1.5,0.84,1.62,1.39,1.62,1.11,1.03
hsa-miR-324-5p,10.79,4.02,4.12,4.61,8.95,8.5,5.84,3.57
hsa-miR-326,2.95,0.82,1.03,1.75,5.01,5.97,2.23,1.03
hsa-miR-328-3p,62.25,21.26,9.56,19.4,146.55,119.95,22.72,19.72
hsa-miR-328-5p,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-329-3p,315.21,152.58,64.29,119.06,130.74,131.58,95.34,69.11
hsa-miR-329-5p,1.48,1.36,0.28,0.0,0.39,0.61,0.56,0.09
hsa-miR-330-3p,23.24,12.4,7.22,14.27,33.32,32.36,10.85,17.65
hsa-miR-330-5p,2.4,1.36,0.47,1.1,3.47,3.54,1.3,1.03
hsa-miR-331-3p,5.35,1.43,1.31,0.97,6.17,5.46,1.11,1.41
hsa-miR-331-5p,21.21,14.51,7.78,14.27,48.36,56.64,16.32,17.75
hsa-miR-335-3p,203.9,51.93,14.62,11.55,106.52,82.93,58.52,52.49
hsa-miR-335-5p,2888.26,3772.53,1100.78,2401.16,4120.97,4763.9,2502.92,1944.45
hsa-miR-337-3p,148.48,71.89,46.58,83.5,57.69,58.76,55.92,32.39
hsa-miR-337-5p,21.76,22.15,15.46,29.97,21.21,28.62,17.81,9.86
hsa-miR-338-3p,1.38,1.43,0.09,0.97,9.02,10.22,1.85,1.41
hsa-miR-338-5p,12.91,15.54,0.09,9.54,0.93,59.77,18.08,0.0
hsa-miR-339-3p,35.41,17.38,14.34,23.49,48.82,49.96,21.61,20.47
hsa-miR-339-5p,170.52,68.15,15.37,49.24,332.12,270.75,68.63,54.18
hsa-miR-33a-3p,0.55,0.41,0.37,0.45,2.16,1.82,0.56,0.38
hsa-miR-33a-5p,9.87,11.93,6.19,15.77,32.39,40.66,8.07,3.94
hsa-miR-33b-3p,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-33b-5p,0.28,0.41,0.47,0.19,1.08,0.3,0.65,0.09
hsa-miR-340-3p,4.98,1.36,0.09,0.65,6.09,7.59,1.48,1.03
hsa-miR-340-5p,504.82,409.28,107.97,232.27,1358.8,1193.45,441.25,415.01
hsa-miR-342-3p,26.1,13.63,9.65,10.45,25.3,28.93,10.94,8.92
hsa-miR-342-5p,4.61,4.57,0.94,1.82,6.63,8.5,1.95,2.44
hsa-miR-345-3p,0.0,0.07,0.0,0.0,0.0,0.1,0.0,0.0
hsa-miR-345-5p,72.95,34.14,14.34,46.97,65.79,60.99,27.45,21.22
hsa-miR-346,0.0,0.2,0.0,0.0,0.0,0.2,0.09,0.0
hsa-miR-34a-3p,16.78,16.9,12.56,22.06,3.86,5.46,3.99,4.04
hsa-miR-34a-5p,492.74,1070.91,720.07,1235.78,283.61,403.65,338.96,192.48
hsa-miR-34b-3p,0.37,0.14,0.28,0.39,0.39,0.1,0.19,0.0
hsa-miR-34b-5p,0.0,0.41,0.37,0.58,0.31,0.51,0.19,0.28
hsa-miR-34c-3p,0.18,0.34,0.37,0.78,0.15,0.3,0.28,0.56
hsa-miR-34c-5p,52.66,54.18,22.12,45.55,30.7,33.17,41.73,33.99
hsa-miR-3605-3p,1.57,0.55,0.28,0.71,1.62,1.72,0.28,0.09
hsa-miR-3605-5p,2.21,3.68,1.22,2.92,4.24,5.16,1.85,2.44
hsa-miR-3606-5p,0.0,0.07,0.0,0.06,0.0,0.0,0.0,0.0
hsa-miR-3609,0.18,0.0,0.09,0.0,0.0,0.0,0.0,0.0
hsa-miR-361-3p,44.36,26.1,10.12,11.68,40.34,31.15,23.0,22.82
hsa-miR-361-5p,706.32,570.72,209.56,337.96,1085.68,1172.42,449.6,440.65
hsa-miR-3611,0.83,0.75,0.56,0.71,2.01,1.62,1.21,0.47
hsa-miR-3613-3p,1.01,0.41,0.19,0.13,1.77,1.21,0.37,0.19
hsa-miR-3613-5p,68.15,27.33,17.81,5.51,26.3,32.67,14.56,10.23
hsa-miR-3614-3p,0.0,0.0,0.09,0.13,0.0,0.0,0.0,0.0
hsa-miR-3614-5p,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0
hsa-miR-3615,38.64,25.62,6.47,24.59,75.12,72.52,21.14,19.06
hsa-miR-3617-3p,0.09,0.0,0.0,0.0,0.0,0.1,0.0,0.09
hsa-miR-3617-5p,1.29,2.18,0.75,1.3,1.39,2.33,0.93,1.03
hsa-miR-3619-3p,0.0,0.0,0.0,0.19,0.0,0.1,0.0,0.09
hsa-miR-3619-5p,0.18,0.07,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-362-3p,3.97,3.0,1.5,4.02,3.39,3.03,2.04,1.13
hsa-miR-362-5p,4.7,1.09,1.97,0.58,2.31,2.23,2.78,1.13
hsa-miR-3620-3p,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3622a-3p,0.09,0.07,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3622a-5p,0.0,0.27,0.0,0.0,0.0,0.0,0.09,0.0
hsa-miR-363-3p,125.97,100.51,24.09,117.95,491.24,527.34,152.55,124.69
hsa-miR-363-5p,0.09,0.07,0.0,0.0,0.39,0.1,0.19,0.09
hsa-miR-3648,0.18,0.07,0.0,0.52,0.46,0.3,0.09,0.09
hsa-miR-3651,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3654,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0
hsa-miR-3657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09
hsa-miR-3659,0.0,0.07,0.0,0.0,0.08,0.0,0.0,0.0
hsa-miR-365a-3p,5.07,1.5,69.73,35.49,4.94,3.03,3.25,0.94
hsa-miR-365a-5p,0.83,0.55,0.37,0.19,0.31,0.81,0.46,0.19
hsa-miR-365b-3p,203.81,67.94,4.4,7.01,52.83,51.58,59.63,51.64
hsa-miR-365b-5p,5.35,4.77,4.59,5.06,1.16,2.43,3.15,1.88
hsa-miR-3661,0.55,0.07,0.09,0.0,0.15,0.2,0.09,0.0
hsa-miR-3664-3p,0.09,0.14,0.09,0.06,0.15,0.0,0.09,0.0
hsa-miR-3664-5p,0.0,0.0,0.0,0.06,0.0,0.0,0.09,0.0
hsa-miR-3665,2.58,1.57,3.28,2.27,1.0,15.98,8.81,8.64
hsa-miR-3667-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09
hsa-miR-3667-5p,0.09,0.0,0.0,0.06,0.15,0.2,0.09,0.0
hsa-miR-367-3p,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
hsa-miR-3675-5p,0.09,0.07,0.0,0.0,0.23,0.71,0.37,0.38
hsa-miR-3677-3p,0.09,0.0,0.09,0.06,0.31,0.0,0.09,0.19
hsa-miR-3677-5p,0.0,0.0,0.0,0.06,0.39,0.0,0.0,0.0
hsa-miR-3678-3p,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0
hsa-miR-3678-5p,0.0,0.14,0.0,0.0,0.23,0.1,0.0,0.0
hsa-miR-3679-3p,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
hsa-miR-3679-5p,6.36,7.97,2.44,6.36,17.74,25.08,7.42,7.61
hsa-miR-3680-3p,0.0,0.07,0.0,0.06,0.0,0.0,0.0,0.0
hsa-miR-3680-5p,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.19
hsa-miR-3682-3p,0.18,0.2,0.0,0.06,0.46,0.81,0.0,0.28
hsa-miR-3684,0.74,0.41,0.0,0.32,0.39,1.11,0.19,0.47
hsa-miR-3685,0.28,0.14,0.19,0.0,0.08,0.0,0.0,0.09
hsa-miR-3688-3p,0.09,0.0,0.0,0.0,0.15,0.0,0.09,0.09
hsa-miR-369-3p,1249.87,968.55,443.59,842.47,1211.79,1408.58,575.54,435.01
hsa-miR-369-5p,42.97,23.44,23.62,19.66,16.58,13.35,18.45,13.24
hsa-miR-3691-3p,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
hsa-miR-3691-5p,0.28,0.07,0.0,0.06,0.15,0.1,0.0,0.09
hsa-miR-3692-5p,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0
hsa-miR-370-3p,81.43,42.39,33.83,55.73,57.0,33.07,44.05,31.36
hsa-miR-370-5p,5.16,1.91,1.78,2.21,2.85,2.43,1.76,1.88
hsa-miR-371b-5p,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
hsa-miR-372-3p,0.0,0.07,0.0,0.0,0.15,0.0,0.0,0.0
hsa-miR-373-3p,0.0,0.07,0.0,0.06,0.0,0.1,0.09,0.0
hsa-miR-374a-3p,20.1,5.59,1.69,2.92,32.93,28.52,11.31,12.58
hsa-miR-374a-5p,100.8,29.37,27.37,19.14,145.16,133.61,34.04,29.29
hsa-miR-374b-3p,0.83,0.41,0.19,0.45,0.85,1.42,0.28,1.13
hsa-miR-374b-5p,16.42,1.64,3.28,4.35,6.4,22.05,13.73,14.08
hsa-miR-375-3p,0.46,0.2,0.19,0.32,1.62,1.42,0.28,0.47
hsa-miR-376a-2-5p,1.01,0.07,0.75,0.13,0.15,0.3,0.09,0.09
hsa-miR-376a-3p,48.88,22.97,15.75,23.29,26.53,34.89,23.65,14.46
