miRNA,SRR27189936,SRR27189937,SRR27189938,SRR27189939,SRR27189940,SRR27189941,SRR27189942,SRR27189943,SRR27189944
hsa-miR-206,0.21,0.0,0.31,0.28,0.11,0.11,0.17,0.32,0.64
hsa-miR-208b-3p,0.1,0.21,0.31,0.19,0.0,0.0,0.0,0.0,0.16
hsa-miR-20a-3p,0.31,0.1,0.1,0.0,0.53,0.32,0.51,0.16,0.16
hsa-miR-20a-5p,66.96,42.7,33.65,329.63,700.57,462.54,693.13,155.94,1010.73
hsa-miR-21-3p,1.87,1.97,1.98,13.4,11.41,11.77,2.21,1.11,1.92
hsa-miR-21-5p,2179.21,2565.9,1974.43,7448.14,10397.89,11189.44,4067.56,1777.55,3102.78
hsa-miR-210-3p,0.21,0.1,0.0,9.68,10.56,19.09,3.4,1.58,3.99
hsa-miR-210-5p,0.0,0.0,0.1,0.0,0.11,0.64,0.34,0.0,0.0
hsa-miR-211-5p,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0
hsa-miR-2110,0.93,1.35,2.4,4.09,4.69,2.12,2.38,0.79,1.76
hsa-miR-2115-3p,0.0,0.0,0.0,0.0,0.21,0.0,0.17,0.0,0.0
hsa-miR-2115-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0
hsa-miR-2116-3p,0.41,0.0,0.42,0.56,1.17,0.95,0.34,0.0,0.48
hsa-miR-2116-5p,0.0,0.0,0.0,0.09,0.32,0.11,0.0,0.0,0.0
hsa-miR-212-3p,0.21,0.21,0.1,0.56,0.64,1.48,0.0,0.0,0.16
hsa-miR-212-5p,0.21,0.0,0.1,0.74,1.39,1.59,0.34,0.16,0.16
hsa-miR-214-3p,0.21,0.21,0.52,0.28,0.32,0.32,0.17,0.0,0.32
hsa-miR-214-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0
hsa-miR-215-5p,0.83,0.94,2.08,6.61,9.17,9.55,4.76,0.95,2.24
hsa-miR-216a-5p,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0
hsa-miR-216b-5p,0.0,0.0,0.0,0.19,0.0,0.21,0.0,0.0,0.0
hsa-miR-217-5p,0.0,0.0,0.0,0.09,0.32,0.42,0.0,0.0,0.0
hsa-miR-218-1-3p,0.1,0.0,0.1,0.0,0.0,0.11,0.0,0.0,0.0
hsa-miR-218-5p,2.49,4.36,2.4,11.91,25.38,21.21,14.44,3.8,11.34
hsa-miR-219a-1-3p,0.83,0.62,0.1,2.51,2.03,1.8,1.02,0.63,0.0
hsa-miR-219a-2-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.32
hsa-miR-219a-5p,0.0,0.0,0.0,0.37,0.11,0.21,0.0,0.0,0.0
hsa-miR-219b-3p,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0
hsa-miR-219b-5p,0.0,0.0,0.0,0.09,0.32,0.11,0.17,0.0,0.16
hsa-miR-22-3p,42.09,32.0,39.07,298.28,681.27,720.38,100.91,31.66,92.16
hsa-miR-22-5p,4.77,5.2,4.69,40.1,53.22,40.73,20.73,4.75,15.01
hsa-miR-221-3p,295.53,227.55,168.68,2403.04,2556.68,3177.97,879.83,372.83,707.89
hsa-miR-221-5p,15.24,12.16,10.63,65.4,86.17,134.59,10.87,12.03,13.1
hsa-miR-222-3p,344.56,431.62,487.49,955.58,2054.79,1525.72,300.87,158.16,214.19
hsa-miR-222-5p,1.04,0.83,0.73,4.28,4.91,7.11,1.7,0.32,0.48
hsa-miR-223-3p,0.0,0.21,0.31,0.56,0.21,0.32,0.34,0.32,0.0
hsa-miR-223-5p,0.41,0.42,2.92,0.0,0.43,0.74,0.0,0.16,0.16
hsa-miR-224-3p,0.1,0.0,0.0,0.09,0.21,0.74,0.17,0.0,0.48
hsa-miR-224-5p,83.44,83.43,86.27,312.7,619.73,659.92,186.87,50.03,159.88
hsa-miR-2276-3p,0.1,0.31,0.0,0.47,0.11,0.42,0.85,0.0,0.16
hsa-miR-2277-3p,0.52,0.31,0.83,0.37,0.43,0.42,0.17,0.0,0.32
hsa-miR-2277-5p,1.55,1.35,3.65,2.61,1.17,4.56,1.53,0.63,0.96
hsa-miR-2278,0.0,0.0,0.0,0.0,0.21,0.0,0.17,0.0,0.32
hsa-miR-2355-3p,0.0,0.0,0.0,0.47,0.85,0.42,0.17,0.0,0.64
hsa-miR-23a-3p,51.0,32.94,28.44,478.58,247.32,1219.3,305.79,77.42,339.57
hsa-miR-23a-5p,1.45,1.56,2.29,4.47,2.56,2.55,0.85,0.79,1.12
hsa-miR-23b-3p,7.57,6.13,7.61,46.24,14.08,59.82,9.0,4.43,13.74
hsa-miR-23b-5p,0.62,0.94,0.83,0.93,0.96,1.06,0.17,0.16,0.0
hsa-miR-24-1-5p,0.1,0.1,0.1,1.4,1.28,0.11,0.51,0.0,0.64
hsa-miR-24-2-5p,7.36,6.34,7.19,38.61,35.83,33.52,19.2,11.08,17.41
hsa-miR-24-3p,93.4,167.6,163.99,1351.64,2264.46,616.23,651.68,386.6,979.58
hsa-miR-2467-3p,0.0,0.0,0.0,0.09,0.0,0.11,0.0,0.0,0.0
hsa-miR-2467-5p,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0
hsa-miR-25-3p,169.59,164.69,207.64,482.02,1436.02,1497.61,678.01,179.21,571.33
hsa-miR-25-5p,4.25,3.74,6.25,5.3,6.4,6.15,3.06,1.58,1.76
hsa-miR-2682-3p,0.0,0.0,0.0,0.09,0.0,0.53,0.0,0.0,0.0
hsa-miR-2682-5p,0.1,0.1,0.0,3.91,7.04,8.06,0.0,0.0,0.48
hsa-miR-26a-1-3p,0.0,0.0,0.1,0.09,0.21,0.32,0.0,0.0,0.0
hsa-miR-26a-2-3p,0.52,0.0,0.1,1.58,0.85,1.38,0.85,0.16,0.32
hsa-miR-26a-5p,350.88,417.8,503.74,1042.29,1334.92,1751.21,1026.45,379.48,1081.32
hsa-miR-26b-3p,0.73,0.83,0.52,0.47,0.85,0.11,0.51,0.32,0.32
hsa-miR-26b-5p,33.9,34.91,34.28,235.57,291.26,270.25,184.33,72.35,239.74
hsa-miR-27a-3p,196.74,135.8,210.04,932.6,2032.61,2172.38,184.16,105.75,204.76
hsa-miR-27a-5p,74.84,62.55,43.03,151.46,130.54,140.53,300.7,178.1,231.92
hsa-miR-27b-3p,85.93,142.35,80.22,540.91,1064.46,1281.14,396.68,48.92,410.81
hsa-miR-27b-5p,4.98,5.51,4.06,9.95,11.2,13.36,1.53,1.27,2.24
hsa-miR-28-3p,54.32,53.09,48.55,141.51,211.48,198.34,189.93,49.24,111.17
hsa-miR-28-5p,2.38,2.08,2.08,22.14,36.15,34.36,12.57,2.06,8.15
hsa-miR-2861,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0
hsa-miR-296-3p,0.0,0.0,0.0,0.09,0.32,0.32,0.0,0.0,0.0
hsa-miR-299-3p,0.0,0.0,0.0,0.19,0.21,0.42,0.0,0.16,0.0
hsa-miR-299-5p,0.1,0.21,0.0,0.0,0.0,0.11,0.0,0.16,0.0
hsa-miR-29a-3p,19.49,12.99,10.42,275.48,510.1,597.77,108.39,30.08,142.95
hsa-miR-29a-5p,0.1,0.21,0.42,0.37,0.21,0.64,0.17,0.32,0.0
hsa-miR-29b-1-5p,0.1,0.21,0.31,0.56,0.75,0.21,0.17,0.0,0.0
hsa-miR-29b-2-5p,0.0,0.0,0.0,0.47,0.0,0.0,0.17,0.16,0.0
hsa-miR-29b-3p,0.21,0.42,0.63,4.37,8.11,4.98,1.19,0.16,2.4
hsa-miR-29c-3p,0.0,0.1,0.0,1.58,1.81,1.48,0.51,0.16,0.8
hsa-miR-29c-5p,0.1,0.52,0.1,0.47,0.43,0.85,0.17,0.32,0.64
hsa-miR-301a-3p,0.0,0.0,0.0,0.74,0.43,0.85,0.34,0.32,0.48
hsa-miR-301a-5p,1.35,1.97,1.04,8.65,7.36,8.06,2.04,0.79,0.48
hsa-miR-301b-3p,0.1,0.0,0.1,0.56,1.71,0.95,0.0,0.16,0.64
hsa-miR-301b-5p,0.0,0.62,0.0,0.28,0.21,0.11,0.0,0.0,0.16
hsa-miR-3064-3p,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0
hsa-miR-3064-5p,0.0,0.21,0.1,0.19,1.17,0.64,0.0,0.0,0.16
hsa-miR-3065-3p,0.0,0.1,0.0,0.0,0.0,0.21,0.0,0.0,0.0
hsa-miR-3065-5p,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.16,0.0
hsa-miR-3074-3p,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0
hsa-miR-3074-5p,0.0,0.1,0.0,0.19,0.11,0.32,0.0,0.16,0.0
hsa-miR-3085-3p,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0
hsa-miR-30a-3p,33.27,35.33,32.92,319.3,445.58,485.87,172.94,48.44,122.19
hsa-miR-30a-5p,203.69,207.18,171.59,1332.38,2645.84,4717.79,256.02,178.9,281.75
hsa-miR-30b-3p,0.52,0.21,0.1,0.28,1.17,1.38,0.34,0.16,0.32
hsa-miR-30b-5p,1.87,2.08,2.29,16.75,12.05,25.67,8.83,5.07,7.99
hsa-miR-30c-1-3p,0.21,0.21,0.42,0.93,0.53,0.64,1.02,0.16,0.32
hsa-miR-30c-2-3p,1.55,1.14,1.46,13.12,15.57,22.91,2.38,0.63,1.92
hsa-miR-30c-5p,88.94,95.07,98.46,248.78,281.66,393.6,112.97,64.91,95.67
hsa-miR-30d-3p,0.0,0.1,0.0,1.02,1.07,1.06,1.02,0.0,0.48
hsa-miR-30d-5p,483.46,511.0,514.68,920.78,2336.66,2684.24,678.18,457.05,552.0
hsa-miR-30e-3p,9.74,12.78,11.46,63.54,76.68,98.64,68.63,18.21,52.71
hsa-miR-30e-5p,28.2,28.05,28.96,81.69,164.88,213.5,38.56,31.03,36.9
hsa-miR-31-3p,0.41,0.31,0.1,4.84,1.39,8.8,1.19,0.32,1.44
hsa-miR-31-5p,8.09,5.3,5.0,85.97,100.25,137.56,29.22,22.8,40.41
hsa-miR-3115,0.0,0.0,0.0,1.58,1.49,2.23,1.02,0.16,0.32
hsa-miR-3118,0.0,0.0,0.0,0.19,0.53,0.64,0.17,0.0,0.0
hsa-miR-3120-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0
hsa-miR-3121-3p,0.21,0.1,0.1,0.74,0.53,0.21,0.0,0.0,0.0
hsa-miR-3122,0.0,0.0,0.0,0.0,0.0,0.11,0.34,0.0,0.0
hsa-miR-3124-5p,0.0,0.0,0.1,0.28,0.21,0.32,0.17,0.0,0.0
hsa-miR-3125,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0
hsa-miR-3126-5p,0.0,0.1,0.1,0.47,0.64,0.95,0.0,0.0,0.0
hsa-miR-3127-3p,0.1,0.31,0.0,0.19,1.17,0.64,0.0,0.0,0.16
hsa-miR-3127-5p,0.0,0.21,0.31,0.74,1.28,0.32,0.17,0.0,0.0
hsa-miR-3129-5p,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0
hsa-miR-3130-3p,0.1,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3130-5p,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.0,0.0
hsa-miR-3131,0.0,0.0,0.0,0.09,0.11,0.32,0.0,0.0,0.0
hsa-miR-3133,0.0,0.1,0.0,0.47,0.32,0.0,0.0,0.0,0.0
hsa-miR-3134,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0
hsa-miR-3135a,0.0,0.0,0.0,0.19,0.21,0.0,0.0,0.0,0.0
hsa-miR-3136-5p,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0
hsa-miR-3137,0.1,0.0,0.0,0.0,0.21,0.11,0.0,0.0,0.0
hsa-miR-3138,0.0,0.0,0.1,0.09,0.11,0.11,0.0,0.0,0.0
hsa-miR-3139,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0
hsa-miR-3140-3p,0.0,0.0,0.0,1.02,1.28,0.53,0.51,0.0,0.0
hsa-miR-3140-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16
hsa-miR-3141,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0
hsa-miR-3143,0.21,0.0,0.0,0.28,0.43,1.38,0.68,0.16,0.48
hsa-miR-3144-3p,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0
hsa-miR-3145-3p,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0
hsa-miR-3145-5p,0.1,0.0,0.0,0.09,0.11,0.21,0.0,0.0,0.0
hsa-miR-3146,0.0,0.1,0.0,0.09,0.11,0.0,0.34,0.32,0.0
hsa-miR-3148,0.0,0.31,0.0,0.09,0.21,1.06,1.02,0.16,0.32
hsa-miR-3149,0.0,0.1,0.31,0.19,0.0,0.11,0.17,0.0,0.0
hsa-miR-3150a-3p,0.0,0.1,0.0,0.0,0.0,0.11,0.0,0.16,0.0
hsa-miR-3150a-5p,0.1,0.21,0.1,0.0,0.43,0.0,0.0,0.0,0.0
hsa-miR-3150b-3p,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0
hsa-miR-3153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16
hsa-miR-3157-3p,0.0,0.0,0.0,0.09,0.0,0.64,0.85,0.16,0.32
hsa-miR-3157-5p,0.0,0.1,0.0,0.09,0.0,0.85,0.0,0.16,0.0
hsa-miR-3158-3p,0.1,0.0,4.38,4.28,0.96,0.32,0.0,0.0,0.16
hsa-miR-3159,0.0,0.0,0.0,0.09,0.0,0.11,0.0,0.0,0.0
hsa-miR-3160-5p,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0
hsa-miR-3162-3p,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0
hsa-miR-3162-5p,0.0,0.1,0.0,0.0,0.11,0.64,0.17,0.0,0.0
hsa-miR-3163,0.1,0.31,0.0,0.93,0.53,0.0,0.0,0.16,0.32
hsa-miR-3164,0.0,0.0,0.0,0.65,0.75,0.64,0.0,0.0,0.0
hsa-miR-3165,0.0,0.0,0.0,0.0,0.32,0.11,0.0,0.0,0.0
hsa-miR-3168,0.0,0.0,0.0,0.09,0.11,0.0,0.0,0.0,0.0
hsa-miR-3170,0.0,0.0,0.0,0.09,0.0,0.0,0.17,0.0,0.0
hsa-miR-3173-3p,0.0,0.0,0.1,0.19,0.21,0.11,0.0,0.0,0.0
hsa-miR-3173-5p,0.31,0.1,0.63,0.0,0.53,0.53,0.17,0.0,0.0
hsa-miR-3174,0.0,0.1,0.0,1.4,1.39,1.17,1.53,0.0,0.16
hsa-miR-3175,0.0,0.21,0.0,0.84,0.75,0.32,0.34,0.0,0.0
hsa-miR-3176,0.1,0.0,0.31,1.67,2.99,1.59,0.51,0.16,0.32
hsa-miR-3177-3p,0.31,0.21,0.63,3.44,3.63,6.47,1.36,0.32,1.12
hsa-miR-3178,0.31,0.31,0.63,0.84,0.43,0.42,0.17,0.0,0.16
hsa-miR-3179,0.21,0.52,0.52,1.02,1.39,1.8,0.17,0.47,0.48
hsa-miR-3180,0.0,0.0,0.0,0.74,0.43,0.0,0.0,0.0,0.0
hsa-miR-3180-3p,0.0,0.0,0.1,0.19,0.32,0.85,0.0,0.0,0.16
hsa-miR-3181,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0
hsa-miR-3182,0.62,1.14,3.02,2.51,1.39,2.12,0.0,0.16,0.0
hsa-miR-3183,0.0,0.0,0.1,0.0,0.11,0.11,0.0,0.0,0.0
hsa-miR-3187-3p,0.73,0.62,0.83,4.0,3.95,6.15,1.02,1.11,0.0
hsa-miR-3187-5p,0.0,0.1,0.0,0.47,0.0,0.11,0.0,0.0,0.0
hsa-miR-3188,0.0,0.21,0.1,0.37,0.11,0.11,0.0,0.0,0.0
hsa-miR-3189-3p,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0
hsa-miR-3190-3p,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0
hsa-miR-3192-3p,0.0,0.0,0.0,0.09,0.0,0.11,0.0,0.0,0.0
hsa-miR-3192-5p,0.0,0.0,0.0,0.0,0.0,0.42,0.17,0.0,0.0
hsa-miR-3193,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3194-5p,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0
hsa-miR-3195,0.0,0.21,0.0,0.19,0.0,0.32,0.0,0.32,0.0
hsa-miR-3196,0.1,0.0,0.1,0.09,0.53,0.11,0.34,0.0,0.0
hsa-miR-3198,0.1,0.31,0.21,1.3,0.43,0.74,0.17,0.16,0.0
hsa-miR-3199,0.1,0.0,0.1,0.0,0.11,0.0,0.0,0.0,0.0
hsa-miR-32-3p,0.52,0.52,0.52,2.61,2.03,2.33,1.36,0.0,0.64
hsa-miR-32-5p,3.32,3.01,4.06,12.19,13.22,7.95,5.27,1.42,5.59
hsa-miR-3200-3p,0.0,0.0,0.0,0.56,0.53,2.55,0.85,0.0,0.48
hsa-miR-3200-5p,0.0,0.0,0.0,0.09,0.32,0.11,0.0,0.16,0.16
hsa-miR-320a-3p,583.29,813.05,689.19,971.21,975.51,1128.51,1131.43,442.33,604.39
hsa-miR-320a-5p,0.0,0.0,0.0,0.74,0.43,0.32,0.17,0.0,0.0
hsa-miR-320b,44.37,23.48,28.13,28.47,84.15,72.23,35.85,14.09,63.89
hsa-miR-320c,12.75,14.13,8.44,307.77,47.03,38.61,15.46,5.38,5.75
hsa-miR-320d,1.04,5.82,5.42,8.65,43.19,94.08,22.25,0.47,1.44
hsa-miR-320e,0.62,0.21,0.42,15.16,5.33,3.29,0.17,0.0,1.12
hsa-miR-323a-3p,0.52,1.45,1.25,0.84,2.77,2.44,0.34,0.47,0.48
hsa-miR-323a-5p,0.1,0.31,0.21,0.09,0.0,0.11,0.0,0.16,0.0
hsa-miR-323b-3p,0.0,0.0,0.1,0.28,0.43,0.11,0.0,0.0,0.0
hsa-miR-324-3p,0.1,0.31,0.0,1.3,1.49,2.33,0.17,0.0,0.16
hsa-miR-324-5p,0.21,0.1,0.21,2.05,1.28,4.56,0.51,0.47,0.96
hsa-miR-326,0.0,0.1,0.0,0.47,1.6,2.55,0.0,0.0,0.0
hsa-miR-328-3p,5.49,4.16,11.46,2.14,4.37,5.52,9.17,3.48,5.11
hsa-miR-329-3p,0.21,0.31,1.35,1.02,0.85,2.02,0.51,0.0,0.0
hsa-miR-329-5p,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-330-3p,16.79,12.88,16.67,94.8,160.83,203.53,85.96,27.7,77.63
hsa-miR-330-5p,2.7,2.29,1.98,16.93,24.21,23.55,13.76,3.17,6.55
hsa-miR-331-3p,0.73,0.21,0.73,1.4,1.07,2.55,0.85,0.16,0.8
hsa-miR-331-5p,5.29,2.91,3.23,10.05,16.85,21.96,9.34,3.17,7.35
hsa-miR-335-3p,9.85,14.65,14.69,24.84,58.87,68.94,14.78,5.86,9.74
hsa-miR-335-5p,0.93,1.35,0.83,9.21,11.09,13.05,5.95,2.37,6.39
hsa-miR-338-3p,0.1,0.0,0.1,0.0,0.0,0.0,0.17,0.0,0.16
hsa-miR-338-5p,3.84,0.21,2.5,0.09,2.77,1.27,7.98,1.74,0.16
hsa-miR-339-3p,1.24,1.25,0.73,14.51,16.74,21.11,4.08,2.53,3.83
hsa-miR-339-5p,6.12,7.48,4.38,37.87,27.62,59.5,11.89,7.28,15.17
hsa-miR-33a-3p,0.0,0.1,0.0,0.65,0.53,0.74,0.0,0.0,0.0
hsa-miR-33a-5p,0.0,0.1,0.21,1.02,0.85,0.21,0.34,0.16,0.16
hsa-miR-33b-3p,0.52,0.73,0.52,1.86,1.07,2.65,0.34,0.32,0.16
hsa-miR-33b-5p,0.21,0.0,0.42,0.74,0.85,0.85,0.17,0.0,0.16
hsa-miR-340-3p,2.07,3.43,3.02,6.14,8.0,7.53,3.74,0.63,2.56
hsa-miR-340-5p,7.77,7.17,6.46,51.36,66.66,43.59,28.54,8.87,28.27
hsa-miR-342-3p,11.4,10.29,12.5,23.63,31.78,55.58,20.56,15.04,21.88
hsa-miR-342-5p,0.52,0.42,1.56,1.77,2.03,1.48,1.02,0.95,0.64
hsa-miR-345-3p,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-345-5p,3.94,2.91,3.65,22.24,34.23,43.17,11.21,5.38,8.78
hsa-miR-346,0.0,0.21,0.1,0.0,0.43,0.85,0.17,0.16,0.0
hsa-miR-34a-5p,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0
hsa-miR-34c-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0
hsa-miR-34c-5p,0.1,0.0,0.0,0.19,0.11,0.21,0.0,0.0,0.0
hsa-miR-3529-5p,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0
hsa-miR-3605-3p,0.0,0.42,0.1,0.0,0.11,0.21,0.34,0.0,0.0
hsa-miR-3605-5p,0.0,0.0,0.31,0.28,0.75,0.53,0.17,0.0,0.32
hsa-miR-3609,0.0,0.1,0.0,1.12,0.21,0.21,0.68,0.63,0.32
hsa-miR-361-3p,18.97,18.81,17.4,55.54,101.53,133.96,35.85,19.63,29.87
hsa-miR-361-5p,1.76,2.08,2.6,18.79,28.26,38.71,9.17,2.69,14.22
hsa-miR-3610,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3611,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0
hsa-miR-3613-3p,0.52,0.31,0.73,0.93,0.64,1.17,0.51,0.32,0.16
hsa-miR-3613-5p,1.76,1.04,1.15,19.07,22.61,30.97,10.36,3.01,10.86
hsa-miR-3614-3p,0.31,0.21,0.42,0.09,0.0,0.0,0.0,0.0,0.0
hsa-miR-3614-5p,4.35,2.29,8.33,0.37,1.07,0.42,1.19,0.16,1.44
hsa-miR-3615,10.68,14.03,19.9,10.7,39.03,19.73,8.15,3.8,3.83
hsa-miR-3617-3p,0.0,0.0,0.0,0.0,0.11,0.32,0.0,0.0,0.0
hsa-miR-3617-5p,0.0,0.0,0.0,0.09,0.11,0.0,0.17,0.0,0.16
hsa-miR-3619-3p,0.21,0.21,0.0,0.19,0.21,0.21,0.0,0.0,0.0
hsa-miR-3619-5p,0.0,0.0,0.0,0.37,0.11,0.0,0.0,0.0,0.0
hsa-miR-362-3p,0.0,0.0,0.0,0.0,0.32,0.0,0.17,0.0,0.16
hsa-miR-362-5p,0.41,0.62,0.52,1.3,0.75,2.02,0.17,0.32,0.48
hsa-miR-3620-3p,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0
hsa-miR-3620-5p,0.0,0.21,0.1,0.47,0.75,0.42,0.0,0.0,0.0
hsa-miR-3622a-5p,0.1,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3622b-3p,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0
hsa-miR-363-3p,0.0,0.0,0.0,0.09,0.21,0.11,0.0,0.0,0.0
hsa-miR-3646,0.1,0.21,0.0,0.19,0.11,0.21,0.17,0.16,0.16
hsa-miR-3648,0.1,0.62,0.42,0.37,0.21,0.64,0.34,1.27,0.32
hsa-miR-3650,0.0,0.0,0.0,0.0,0.11,0.11,0.17,0.0,0.16
hsa-miR-3651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.16
hsa-miR-3652,0.0,0.1,0.1,0.47,0.11,0.53,0.17,0.0,0.0
hsa-miR-3654,0.1,0.0,0.1,0.74,0.21,0.32,0.17,0.0,0.0
hsa-miR-3655,1.66,0.94,1.35,1.77,1.07,0.74,1.02,0.32,0.16
hsa-miR-3659,0.0,0.0,0.0,0.09,0.0,0.11,0.0,0.0,0.0
hsa-miR-365a-3p,1.76,0.83,1.77,20.28,11.41,50.38,5.61,1.42,3.19
hsa-miR-365a-5p,1.76,3.53,2.81,9.4,10.13,14.85,3.91,2.69,3.03
hsa-miR-365b-3p,2.59,4.26,3.44,0.37,8.11,1.7,0.17,4.27,2.08
hsa-miR-365b-5p,0.0,0.0,0.21,0.0,0.43,0.21,0.17,0.0,0.0
hsa-miR-3660,0.21,0.1,0.0,0.28,0.32,0.32,0.17,0.32,0.32
hsa-miR-3661,0.0,0.1,0.0,0.28,0.43,0.53,0.17,0.16,0.16
hsa-miR-3663-5p,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0
hsa-miR-3664-3p,0.0,0.0,0.0,0.09,0.11,0.0,0.17,0.0,0.0
hsa-miR-3665,0.1,0.1,0.42,0.09,0.0,0.0,0.17,0.0,0.48
hsa-miR-3674,0.0,0.0,0.1,0.56,0.64,0.21,0.17,0.0,0.0
hsa-miR-3675-5p,0.0,0.0,0.0,0.09,0.11,0.11,0.0,0.0,0.0
hsa-miR-3677-3p,0.21,0.0,0.0,0.19,0.11,0.64,0.17,0.0,0.0
hsa-miR-3677-5p,0.0,0.0,0.0,0.28,0.11,0.0,0.0,0.0,0.0
hsa-miR-3679-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0
hsa-miR-3679-5p,0.0,0.1,0.0,1.3,0.75,0.95,0.0,0.0,0.0
hsa-miR-3680-3p,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0
hsa-miR-3680-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0
hsa-miR-3681-5p,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0
hsa-miR-3682-3p,0.1,0.83,0.21,0.0,0.43,0.32,0.17,0.0,0.0
hsa-miR-3682-5p,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3684,0.0,0.0,0.0,0.09,0.32,0.21,0.17,0.0,0.32
hsa-miR-3685,0.1,0.31,0.21,0.0,1.07,0.21,0.17,0.0,0.16
hsa-miR-3688-3p,0.0,0.0,0.0,0.09,0.11,0.0,0.0,0.0,0.0
hsa-miR-369-3p,0.93,0.52,1.04,2.7,4.8,3.08,4.76,0.79,5.59
hsa-miR-369-5p,0.62,0.52,1.25,0.84,0.85,0.64,0.34,0.32,0.96
hsa-miR-3690,0.0,0.0,0.0,0.28,0.32,0.11,0.0,0.0,0.0
hsa-miR-3691-3p,0.0,0.0,0.0,0.19,0.32,0.11,0.0,0.0,0.0
hsa-miR-3691-5p,0.21,0.21,0.1,2.14,2.88,0.64,0.51,0.0,0.16
hsa-miR-370-3p,1.66,1.35,2.29,0.47,1.71,0.85,1.7,0.79,1.28
hsa-miR-371a-5p,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0
hsa-miR-372-3p,0.0,0.0,0.0,0.56,0.64,1.06,0.0,0.0,0.0
hsa-miR-374a-3p,1.35,1.25,0.63,6.61,9.81,5.94,1.53,0.79,2.24
hsa-miR-374a-5p,3.63,4.05,4.17,31.35,38.39,37.65,5.78,4.12,10.54
hsa-miR-374b-3p,0.0,0.1,0.0,2.33,0.11,0.53,0.17,0.32,0.0
hsa-miR-374b-5p,2.07,2.18,1.25,23.17,18.88,76.37,6.12,3.32,8.31
hsa-miR-374c-5p,0.0,0.0,0.0,0.28,0.11,0.0,0.0,0.0,0.0
hsa-miR-375-3p,1.04,1.25,1.46,1.67,1.28,2.23,11.04,4.59,5.59
