miRNA,ERR7454544,ERR7454545,ERR7454546,ERR7454547,ERR7454548,ERR7454549,ERR7454550,ERR7454551,ERR7454552
hsa-miR-1294,403.0,1010.0,669.0,401.0,241.0,162.0,8.0,412.0,122.0
hsa-miR-1296-5p,0.0,122.0,34.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-1298-5p,2.0,3.0,0.0,0.0,1.0,8.0,6.0,319.0,0.0
hsa-miR-1299,984.0,487.0,19.0,7.0,16.0,1296.0,174.0,165.0,0.0
hsa-miR-1301-3p,0.0,1053.0,294.0,426.0,435.0,259.0,94.0,135.0,46.0
hsa-miR-1303,0.0,0.0,0.0,0.0,152.0,0.0,0.0,0.0,0.0
hsa-miR-1304-3p,0.0,508.0,8.0,239.0,6.0,2.0,3.0,4.0,0.0
hsa-miR-1304-5p,0.0,1055.0,221.0,9.0,250.0,244.0,122.0,6.0,225.0
hsa-miR-1306-3p,0.0,803.0,1412.0,1492.0,904.0,346.0,171.0,618.0,0.0
hsa-miR-1306-5p,0.0,123.0,3.0,1.0,244.0,0.0,1.0,0.0,0.0
hsa-miR-1307-3p,4395.0,10339.0,5174.0,7625.0,3562.0,5670.0,2529.0,714.0,6041.0
hsa-miR-1307-5p,0.0,310.0,207.0,230.0,187.0,76.0,89.0,152.0,173.0
hsa-miR-130a-3p,0.0,196.0,175.0,3.0,3.0,0.0,146.0,151.0,10.0
hsa-miR-130b-3p,0.0,139.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-130b-5p,3584.0,8427.0,5779.0,8294.0,3519.0,3470.0,1143.0,862.0,1655.0
hsa-miR-132-3p,1.0,1.0,2.0,0.0,1.0,0.0,77.0,1.0,2.0
hsa-miR-132-5p,1.0,39.0,165.0,351.0,134.0,164.0,101.0,0.0,0.0
hsa-miR-1323,0.0,8.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0
hsa-miR-133a-3p,1683.0,212.0,968.0,306.0,503.0,514.0,1685.0,366.0,606.0
hsa-miR-133b,333.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
hsa-miR-134-5p,1246.0,11165.0,1644.0,734.0,1000.0,1406.0,792.0,326.0,625.0
hsa-miR-1343-3p,0.0,140.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0
hsa-miR-135a-2-3p,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-135a-3p,0.0,0.0,1.0,0.0,0.0,0.0,83.0,0.0,0.0
hsa-miR-135b-5p,0.0,2.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-136-3p,0.0,21.0,0.0,1.0,0.0,0.0,0.0,0.0,360.0
hsa-miR-136-5p,0.0,299.0,5.0,1.0,96.0,3.0,243.0,1.0,0.0
hsa-miR-138-2-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
hsa-miR-138-5p,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
hsa-miR-139-3p,2617.0,16642.0,3430.0,5747.0,6466.0,5164.0,2754.0,589.0,3297.0
hsa-miR-139-5p,3041.0,4092.0,2187.0,1979.0,2093.0,1442.0,2011.0,1186.0,2492.0
hsa-miR-140-3p,5033.0,19684.0,6665.0,3487.0,3287.0,3120.0,3120.0,5013.0,10806.0
hsa-miR-140-5p,570.0,198.0,45.0,3.0,0.0,2.0,9.0,509.0,311.0
hsa-miR-141-3p,7.0,0.0,273.0,3.0,1.0,85.0,0.0,1.0,165.0
hsa-miR-142-3p,650.0,64.0,10.0,3.0,88.0,104.0,5.0,198.0,197.0
hsa-miR-142-5p,2904.0,8037.0,4321.0,2290.0,2397.0,1932.0,1688.0,4187.0,24025.0
hsa-miR-143-3p,33134.0,42106.0,29311.0,30314.0,24947.0,15500.0,19599.0,22396.0,29878.0
hsa-miR-143-5p,142.0,1.0,24.0,0.0,118.0,0.0,1.0,0.0,5.0
hsa-miR-144-3p,232.0,153.0,98.0,202.0,176.0,261.0,185.0,2.0,17.0
hsa-miR-144-5p,2.0,72.0,91.0,1.0,1.0,1.0,1.0,1.0,24.0
hsa-miR-145-3p,590.0,587.0,374.0,506.0,431.0,126.0,18.0,310.0,683.0
hsa-miR-145-5p,470.0,307.0,395.0,379.0,11.0,449.0,540.0,768.0,1100.0
hsa-miR-1468-5p,45.0,1487.0,803.0,324.0,929.0,713.0,92.0,435.0,309.0
hsa-miR-146a-3p,0.0,82.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-146a-5p,12771.0,68659.0,19037.0,20903.0,18502.0,17586.0,10025.0,6609.0,34171.0
hsa-miR-146b-3p,0.0,97.0,55.0,95.0,1.0,0.0,78.0,0.0,0.0
hsa-miR-146b-5p,28495.0,24986.0,19462.0,26473.0,20865.0,12089.0,14563.0,25155.0,31845.0
hsa-miR-147a,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-147b-3p,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,1.0
hsa-miR-148a-3p,468950.0,995907.0,754329.0,551580.0,300817.0,331302.0,192586.0,374725.0,695169.0
hsa-miR-148a-5p,635.0,219.0,407.0,693.0,13.0,108.0,203.0,158.0,187.0
hsa-miR-148b-3p,5870.0,36640.0,6188.0,6239.0,5954.0,3680.0,2342.0,3764.0,8230.0
hsa-miR-148b-5p,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
hsa-miR-149-5p,2.0,84.0,6.0,494.0,10.0,3.0,119.0,157.0,27.0
hsa-miR-150-3p,394.0,729.0,370.0,999.0,729.0,490.0,259.0,444.0,3709.0
hsa-miR-150-5p,548.0,948.0,163.0,735.0,883.0,441.0,95.0,764.0,1989.0
hsa-miR-151a-3p,770791.0,2634009.0,1775470.0,1405624.0,946344.0,819071.0,349150.0,183125.0,1154250.0
hsa-miR-151a-5p,1021.0,3724.0,411.0,396.0,402.0,504.0,218.0,11.0,1575.0
hsa-miR-151b,0.0,3.0,1.0,2.0,0.0,2.0,157.0,5.0,1.0
hsa-miR-152-3p,3008.0,5285.0,719.0,1304.0,1209.0,1085.0,474.0,953.0,850.0
hsa-miR-153-3p,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-1538,0.0,16.0,74.0,0.0,2.0,0.0,1.0,0.0,0.0
hsa-miR-154-5p,0.0,57.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
hsa-miR-155-5p,0.0,693.0,118.0,1.0,81.0,248.0,9.0,427.0,0.0
hsa-miR-15a-5p,0.0,52.0,0.0,1.0,1.0,120.0,85.0,0.0,0.0
hsa-miR-15b-3p,0.0,396.0,7.0,0.0,77.0,2.0,4.0,510.0,20.0
hsa-miR-15b-5p,0.0,577.0,611.0,156.0,347.0,113.0,472.0,979.0,669.0
hsa-miR-16-2-3p,8503.0,17781.0,9693.0,3464.0,1949.0,4044.0,4115.0,8879.0,9050.0
hsa-miR-16-5p,1511.0,2453.0,1046.0,444.0,478.0,477.0,761.0,1287.0,662.0
hsa-miR-17-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-17-5p,564.0,842.0,283.0,7.0,164.0,506.0,118.0,182.0,292.0
hsa-miR-181a-2-3p,773.0,2102.0,1261.0,1559.0,820.0,557.0,467.0,621.0,2451.0
hsa-miR-181a-3p,0.0,153.0,11.0,478.0,6.0,1.0,1.0,1.0,318.0
hsa-miR-181a-5p,5693.0,5673.0,3963.0,9580.0,4742.0,3976.0,6267.0,6465.0,13068.0
hsa-miR-181b-3p,0.0,40.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
hsa-miR-181b-5p,1394.0,1357.0,1035.0,892.0,375.0,958.0,833.0,626.0,2217.0
hsa-miR-181c-3p,0.0,72.0,0.0,0.0,2.0,4.0,0.0,2.0,10.0
hsa-miR-181c-5p,0.0,67.0,1.0,2.0,1.0,0.0,48.0,266.0,7.0
hsa-miR-181d-5p,66.0,248.0,12.0,391.0,11.0,368.0,6.0,257.0,171.0
hsa-miR-182-5p,2066.0,6189.0,2504.0,1541.0,868.0,1015.0,783.0,3142.0,1737.0
hsa-miR-1827,1.0,1.0,2.0,0.0,0.0,2.0,1.0,2.0,1.0
hsa-miR-183-5p,2998.0,8190.0,4534.0,238.0,1943.0,2055.0,2151.0,4530.0,1865.0
hsa-miR-184,1295.0,212.0,1084.0,1253.0,2001.0,1090.0,1040.0,5162.0,756.0
hsa-miR-1843,1543.0,3082.0,1796.0,1038.0,694.0,1552.0,731.0,2450.0,1777.0
hsa-miR-185-3p,147.0,955.0,78.0,5.0,4.0,87.0,4.0,153.0,5.0
hsa-miR-185-5p,4109.0,30916.0,4679.0,3282.0,7184.0,3693.0,5011.0,2349.0,1391.0
hsa-miR-186-5p,1611.0,3896.0,1106.0,1128.0,974.0,1033.0,1090.0,505.0,3143.0
hsa-miR-187-3p,0.0,0.0,202.0,180.0,2.0,0.0,0.0,0.0,0.0
hsa-miR-18a-3p,0.0,59.0,1.0,0.0,105.0,0.0,0.0,1.0,12.0
hsa-miR-18a-5p,0.0,62.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0
hsa-miR-18b-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
hsa-miR-1908-3p,0.0,44.0,0.0,0.0,61.0,2.0,0.0,0.0,0.0
hsa-miR-1908-5p,1612.0,2710.0,870.0,2656.0,1232.0,1268.0,518.0,13.0,1191.0
hsa-miR-190a-5p,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-190b-5p,0.0,81.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0
hsa-miR-191-3p,94.0,266.0,5.0,1.0,4.0,207.0,4.0,2.0,658.0
hsa-miR-191-5p,5303.0,24846.0,4298.0,7732.0,5051.0,4242.0,4082.0,3532.0,17368.0
hsa-miR-1910-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.0
hsa-miR-1914-5p,0.0,20.0,93.0,0.0,51.0,1.0,1.0,0.0,0.0
hsa-miR-192-5p,4621.0,4204.0,1719.0,1427.0,2636.0,1341.0,1442.0,3972.0,3201.0
hsa-miR-193a-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-193a-5p,584.0,1363.0,1461.0,3416.0,1570.0,942.0,2400.0,2531.0,2726.0
hsa-miR-193b-3p,0.0,1.0,0.0,0.0,0.0,0.0,91.0,0.0,0.0
hsa-miR-193b-5p,1424.0,381.0,981.0,3415.0,460.0,849.0,1696.0,1119.0,947.0
hsa-miR-194-3p,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0
hsa-miR-194-5p,912.0,1158.0,946.0,932.0,639.0,547.0,1229.0,1198.0,1747.0
hsa-miR-195-3p,220.0,241.0,237.0,207.0,12.0,72.0,80.0,1.0,12.0
hsa-miR-195-5p,3.0,96.0,1.0,1.0,2.0,57.0,0.0,0.0,295.0
hsa-miR-196a-5p,1.0,0.0,1.0,0.0,107.0,114.0,125.0,0.0,0.0
hsa-miR-196b-5p,383.0,35.0,0.0,1.0,0.0,0.0,1.0,0.0,9.0
hsa-miR-197-3p,1095.0,1545.0,920.0,956.0,549.0,503.0,277.0,5.0,422.0
hsa-miR-197-5p,0.0,169.0,245.0,7.0,114.0,98.0,144.0,331.0,3.0
hsa-miR-1976,0.0,100.0,53.0,0.0,78.0,1.0,1.0,1.0,0.0
hsa-miR-199a-3p,1815.0,9468.0,1733.0,3732.0,1814.0,2362.0,1174.0,4259.0,2373.0
hsa-miR-199a-5p,1959.0,1988.0,614.0,737.0,595.0,1180.0,609.0,628.0,873.0
hsa-miR-199b-3p,753.0,861.0,635.0,227.0,405.0,1.0,1130.0,24.0,1269.0
hsa-miR-199b-5p,1.0,0.0,82.0,2.0,156.0,51.0,1.0,1.0,0.0
hsa-miR-19a-3p,0.0,67.0,2.0,0.0,0.0,10.0,1.0,0.0,5.0
hsa-miR-19b-3p,144.0,51.0,63.0,200.0,2.0,2.0,3.0,170.0,20.0
hsa-miR-200a-3p,4608.0,933.0,1998.0,4203.0,1270.0,1131.0,1517.0,4916.0,5128.0
hsa-miR-200a-5p,212.0,22.0,178.0,316.0,2.0,1.0,89.0,140.0,105.0
hsa-miR-200b-3p,4536.0,947.0,1180.0,3821.0,2149.0,1734.0,1570.0,2118.0,4360.0
hsa-miR-200b-5p,374.0,32.0,0.0,0.0,0.0,1.0,3.0,172.0,345.0
hsa-miR-200c-3p,1006.0,486.0,1668.0,1787.0,1118.0,862.0,1316.0,1491.0,3527.0
hsa-miR-202-3p,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-202-5p,0.0,1.0,1.0,0.0,223.0,139.0,166.0,0.0,0.0
hsa-miR-203a-3p,3392.0,478.0,5.0,6418.0,7340.0,59.0,3062.0,3617.0,1245.0
hsa-miR-203b-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,0.0
hsa-miR-204-3p,124.0,46.0,201.0,1007.0,12.0,214.0,2.0,276.0,1.0
hsa-miR-204-5p,203.0,161.0,3.0,187.0,4.0,4.0,90.0,0.0,0.0
hsa-miR-205-5p,4.0,2.0,177.0,183.0,131.0,321.0,347.0,392.0,330.0
hsa-miR-206,2235.0,2337.0,1137.0,444.0,1419.0,472.0,626.0,612.0,1081.0
hsa-miR-20a-5p,1234.0,1609.0,238.0,9.0,93.0,293.0,239.0,875.0,484.0
hsa-miR-20b-3p,0.0,61.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-20b-5p,0.0,154.0,45.0,1.0,2.0,2.0,108.0,0.0,1.0
hsa-miR-21-3p,196.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0
hsa-miR-21-5p,75950.0,97730.0,36617.0,45025.0,31917.0,31228.0,31438.0,43981.0,88983.0
hsa-miR-210-3p,51.0,105.0,76.0,0.0,114.0,0.0,4.0,0.0,177.0
hsa-miR-2110,1294.0,6612.0,2696.0,2923.0,2628.0,1861.0,1709.0,2802.0,3235.0
hsa-miR-2115-3p,0.0,1.0,1.0,219.0,3.0,0.0,1.0,166.0,0.0
hsa-miR-2115-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
hsa-miR-2116-3p,0.0,132.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
hsa-miR-212-3p,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-212-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
hsa-miR-214-5p,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
hsa-miR-215-5p,688.0,1251.0,463.0,376.0,869.0,313.0,310.0,199.0,397.0
hsa-miR-216b-5p,0.0,39.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-217-5p,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0
hsa-miR-218-5p,1085.0,61.0,104.0,546.0,170.0,153.0,223.0,254.0,9.0
hsa-miR-219a-1-3p,206.0,74.0,5.0,1.0,1.0,0.0,167.0,0.0,184.0
hsa-miR-219a-2-3p,0.0,69.0,1.0,2.0,0.0,190.0,0.0,0.0,0.0
hsa-miR-22-3p,12905.0,36116.0,30359.0,24074.0,18722.0,20693.0,28730.0,51528.0,41106.0
hsa-miR-22-5p,3.0,737.0,326.0,514.0,287.0,47.0,223.0,408.0,857.0
hsa-miR-221-3p,1668.0,8169.0,1505.0,2219.0,2273.0,1450.0,1006.0,1606.0,5095.0
hsa-miR-221-5p,0.0,293.0,258.0,250.0,71.0,57.0,2.0,256.0,0.0
hsa-miR-222-3p,11942.0,23267.0,14930.0,17964.0,11027.0,12874.0,8063.0,5558.0,30782.0
hsa-miR-223-3p,371.0,1396.0,157.0,211.0,204.0,78.0,177.0,305.0,1106.0
hsa-miR-223-5p,7361.0,21773.0,13263.0,8179.0,5042.0,6370.0,4292.0,2206.0,16094.0
hsa-miR-224-5p,2301.0,2924.0,741.0,1612.0,912.0,650.0,128.0,163.0,674.0
hsa-miR-2278,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-2355-3p,0.0,59.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-23a-3p,2356.0,4324.0,1188.0,1708.0,1501.0,448.0,889.0,1009.0,2115.0
hsa-miR-23a-5p,0.0,125.0,0.0,78.0,133.0,80.0,75.0,1.0,2.0
hsa-miR-23b-3p,5.0,157.0,369.0,350.0,382.0,88.0,607.0,292.0,55.0
hsa-miR-23b-5p,208.0,1253.0,86.0,200.0,271.0,213.0,10.0,6.0,196.0
hsa-miR-23c,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-24-2-5p,4.0,61.0,244.0,363.0,7.0,0.0,0.0,3.0,409.0
hsa-miR-24-3p,12441.0,55642.0,6222.0,14338.0,13199.0,9798.0,5331.0,4853.0,26690.0
hsa-miR-25-3p,68050.0,176547.0,176891.0,64617.0,54674.0,58390.0,33015.0,62653.0,77002.0
hsa-miR-25-5p,203.0,1299.0,752.0,443.0,519.0,162.0,577.0,447.0,387.0
hsa-miR-26a-2-3p,0.0,36.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
hsa-miR-26a-5p,32350.0,65611.0,18628.0,33662.0,22751.0,19599.0,18164.0,15366.0,58776.0
hsa-miR-26b-3p,374.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0
hsa-miR-26b-5p,2599.0,3793.0,1865.0,3384.0,1559.0,839.0,1697.0,2434.0,5418.0
hsa-miR-27a-3p,4673.0,9061.0,3242.0,3847.0,3522.0,1739.0,1830.0,3297.0,10939.0
hsa-miR-27a-5p,2.0,112.0,74.0,0.0,1.0,0.0,2.0,143.0,43.0
hsa-miR-27b-3p,14325.0,16530.0,8791.0,11803.0,8041.0,8360.0,7117.0,9942.0,13148.0
hsa-miR-27b-5p,1.0,71.0,103.0,0.0,128.0,91.0,1.0,0.0,2.0
hsa-miR-28-3p,9385.0,50432.0,12565.0,14218.0,14097.0,10625.0,4826.0,4112.0,19127.0
hsa-miR-28-5p,407.0,2277.0,264.0,190.0,433.0,252.0,64.0,191.0,224.0
hsa-miR-296-3p,0.0,0.0,0.0,0.0,3.0,2.0,76.0,300.0,1.0
hsa-miR-296-5p,0.0,76.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-29a-3p,3045.0,2033.0,1389.0,3576.0,1984.0,2082.0,3064.0,2625.0,8266.0
hsa-miR-29b-2-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
hsa-miR-29b-3p,0.0,108.0,2.0,1.0,3.0,1.0,2.0,1.0,100.0
