miRNA,ERR7454544,ERR7454545,ERR7454546,ERR7454547,ERR7454548,ERR7454549,ERR7454550,ERR7454551,ERR7454552
hsa-miR-484,2589.0,7670.0,1475.0,1951.0,2492.0,1850.0,1243.0,1234.0,1833.0
hsa-miR-485-3p,966.0,1625.0,18.0,11.0,257.0,7.0,14.0,2.0,0.0
hsa-miR-485-5p,4204.0,15686.0,7532.0,3949.0,6325.0,5710.0,2053.0,659.0,1089.0
hsa-miR-486-3p,9640.0,45485.0,13108.0,430.0,412.0,1336.0,2603.0,723.0,605.0
hsa-miR-486-5p,10952.0,1319714.0,4968195.0,276995.0,296727.0,10047.0,311329.0,1174217.0,1145001.0
hsa-miR-487a-3p,161.0,35.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
hsa-miR-487a-5p,0.0,42.0,0.0,0.0,2.0,170.0,0.0,0.0,0.0
hsa-miR-487b-3p,0.0,92.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-487b-5p,0.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-488-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-490-5p,0.0,1.0,197.0,2.0,3.0,1.0,0.0,1.0,0.0
hsa-miR-491-5p,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-493-3p,361.0,1273.0,282.0,305.0,144.0,182.0,10.0,4.0,237.0
hsa-miR-493-5p,715.0,2216.0,505.0,8.0,204.0,105.0,14.0,8.0,404.0
hsa-miR-494-3p,3.0,159.0,134.0,0.0,1.0,0.0,84.0,8.0,189.0
hsa-miR-495-3p,614.0,893.0,135.0,5.0,117.0,72.0,9.0,88.0,1.0
hsa-miR-497-5p,0.0,0.0,2.0,0.0,139.0,0.0,194.0,0.0,0.0
hsa-miR-499a-5p,3.0,4.0,195.0,5.0,3.0,0.0,449.0,0.0,8.0
hsa-miR-5001-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0
hsa-miR-5004-3p,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-5006-5p,0.0,0.0,0.0,102.0,1.0,1.0,0.0,0.0,0.0
hsa-miR-5009-5p,0.0,93.0,123.0,2.0,123.0,69.0,2.0,0.0,174.0
hsa-miR-500a-3p,0.0,315.0,44.0,4.0,132.0,61.0,92.0,177.0,189.0
hsa-miR-500b-3p,0.0,36.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-501-3p,585.0,2909.0,1591.0,1353.0,918.0,1115.0,2219.0,1448.0,2506.0
hsa-miR-501-5p,0.0,0.0,2.0,294.0,87.0,0.0,0.0,1.0,0.0
hsa-miR-5010-3p,0.0,69.0,109.0,183.0,3.0,0.0,2.0,0.0,0.0
hsa-miR-5010-5p,1054.0,564.0,576.0,246.0,494.0,301.0,345.0,194.0,0.0
hsa-miR-502-3p,0.0,84.0,0.0,0.0,130.0,2.0,4.0,1.0,0.0
hsa-miR-503-5p,73.0,435.0,167.0,6.0,132.0,179.0,380.0,2.0,146.0
hsa-miR-504-5p,213.0,130.0,0.0,0.0,1.0,3.0,0.0,2.0,0.0
hsa-miR-505-3p,0.0,68.0,2.0,2.0,0.0,0.0,84.0,0.0,5.0
hsa-miR-505-5p,1.0,1573.0,782.0,600.0,401.0,439.0,194.0,168.0,749.0
hsa-miR-506-3p,0.0,0.0,1.0,1.0,1.0,0.0,107.0,0.0,0.0
hsa-miR-508-3p,0.0,0.0,1.0,0.0,2.0,128.0,0.0,1.0,0.0
hsa-miR-508-5p,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-509-3-5p,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-509-3p,0.0,82.0,81.0,314.0,6.0,2.0,1.0,188.0,0.0
hsa-miR-509-5p,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-5090,0.0,35.0,0.0,0.0,0.0,0.0,2.0,197.0,0.0
hsa-miR-511-5p,185.0,254.0,248.0,894.0,358.0,70.0,182.0,345.0,191.0
hsa-miR-512-3p,24.0,0.0,0.0,0.0,1.0,0.0,52.0,0.0,0.0
hsa-miR-514a-3p,110.0,20.0,52.0,270.0,103.0,1.0,1.0,0.0,0.0
hsa-miR-516b-5p,0.0,36.0,83.0,0.0,0.0,0.0,1.0,0.0,133.0
hsa-miR-5187-5p,0.0,497.0,432.0,213.0,384.0,164.0,3.0,179.0,408.0
hsa-miR-5189-3p,210.0,326.0,2.0,1.0,0.0,5.0,1.0,1.0,0.0
hsa-miR-5189-5p,0.0,1086.0,178.0,5.0,112.0,86.0,89.0,458.0,0.0
hsa-miR-5193,0.0,99.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-5196-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-520a-3p,0.0,0.0,3.0,382.0,4.0,3.0,1.0,1.0,0.0
hsa-miR-532-3p,0.0,85.0,0.0,1.0,1.0,79.0,87.0,0.0,219.0
hsa-miR-532-5p,6288.0,9935.0,6255.0,3476.0,3061.0,2385.0,2019.0,2895.0,6148.0
hsa-miR-539-3p,0.0,36.0,5.0,339.0,7.0,2.0,1.0,0.0,0.0
hsa-miR-539-5p,0.0,25.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-541-3p,166.0,215.0,4.0,1.0,0.0,99.0,93.0,171.0,0.0
hsa-miR-542-3p,0.0,0.0,116.0,1.0,0.0,5.0,1.0,1.0,4.0
hsa-miR-542-5p,1.0,51.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
hsa-miR-543,7477.0,20494.0,8345.0,5103.0,7727.0,7317.0,1168.0,518.0,3005.0
hsa-miR-548a-5p,0.0,0.0,0.0,1.0,92.0,0.0,0.0,0.0,0.0
hsa-miR-548ae-5p,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-548ah-3p,0.0,26.0,1.0,0.0,0.0,0.0,94.0,0.0,0.0
hsa-miR-548am-3p,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-548ar-3p,0.0,42.0,71.0,0.0,0.0,0.0,2.0,0.0,0.0
hsa-miR-548av-3p,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
hsa-miR-548aw,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-548bc,0.0,24.0,59.0,0.0,80.0,0.0,0.0,0.0,0.0
hsa-miR-548d-5p,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-548e-3p,0.0,251.0,1.0,0.0,4.0,84.0,1.0,1.0,0.0
hsa-miR-548f-3p,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-548j-5p,0.0,142.0,90.0,1.0,3.0,0.0,1.0,1.0,0.0
hsa-miR-548l,0.0,36.0,110.0,1.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-548o-3p,0.0,143.0,69.0,177.0,2.0,69.0,165.0,1.0,177.0
hsa-miR-548o-5p,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
hsa-miR-550a-3-5p,0.0,3.0,2.0,0.0,0.0,0.0,13.0,0.0,2.0
hsa-miR-550a-5p,0.0,3.0,108.0,1.0,4.0,2.0,3.0,2.0,197.0
hsa-miR-550b-3p,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-552-3p,0.0,94.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-556-5p,0.0,30.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-5581-3p,0.0,0.0,0.0,1.0,4.0,64.0,0.0,0.0,0.0
hsa-miR-5584-5p,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-5588-5p,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-5698,217.0,64.0,4.0,166.0,3.0,82.0,1.0,0.0,0.0
hsa-miR-574-3p,30.0,464.0,453.0,4.0,110.0,177.0,4.0,109.0,107.0
hsa-miR-574-5p,1219.0,3710.0,4291.0,2677.0,1836.0,1927.0,1580.0,2495.0,3070.0
hsa-miR-576-3p,0.0,317.0,234.0,319.0,359.0,70.0,21.0,158.0,353.0
hsa-miR-576-5p,30.0,140.0,80.0,1.0,2.0,57.0,1.0,149.0,0.0
hsa-miR-581,0.0,121.0,170.0,141.0,3.0,0.0,1.0,2.0,0.0
hsa-miR-582-3p,0.0,27.0,1.0,0.0,1.0,0.0,94.0,0.0,0.0
hsa-miR-584-5p,12105.0,68441.0,23470.0,17764.0,20165.0,15379.0,8376.0,6673.0,19126.0
hsa-miR-589-5p,1260.0,1512.0,1156.0,930.0,423.0,301.0,444.0,679.0,250.0
hsa-miR-598-3p,0.0,206.0,74.0,1.0,0.0,0.0,1.0,3.0,0.0
hsa-miR-605-3p,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6068,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-607,0.0,55.0,1.0,0.0,0.0,0.0,85.0,0.0,0.0
hsa-miR-6089,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0
hsa-miR-610,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-6125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6133,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-615-3p,2.0,83.0,0.0,2.0,279.0,89.0,78.0,436.0,208.0
hsa-miR-615-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
hsa-miR-616-3p,0.0,133.0,61.0,0.0,3.0,0.0,0.0,1.0,0.0
hsa-miR-625-3p,4.0,1276.0,4906.0,219.0,14057.0,11728.0,3857.0,378.0,4588.0
hsa-miR-625-5p,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
hsa-miR-628-3p,0.0,661.0,244.0,79.0,74.0,223.0,10.0,76.0,0.0
hsa-miR-629-3p,0.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-629-5p,802.0,8463.0,5842.0,78.0,1358.0,1614.0,5194.0,7436.0,6459.0
hsa-miR-632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
hsa-miR-641,1.0,35.0,63.0,0.0,0.0,3.0,0.0,0.0,139.0
hsa-miR-642a-3p,0.0,1.0,0.0,0.0,123.0,1.0,0.0,170.0,195.0
hsa-miR-6505-3p,0.0,42.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-6507-5p,0.0,105.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0
hsa-miR-6509-5p,0.0,74.0,126.0,0.0,1.0,94.0,0.0,0.0,0.0
hsa-miR-651-5p,0.0,37.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-6511a-3p,0.0,56.0,0.0,26.0,0.0,84.0,0.0,0.0,193.0
hsa-miR-6511a-5p,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6511b-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
hsa-miR-6511b-5p,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-6513-3p,0.0,25.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0
hsa-miR-6514-5p,0.0,31.0,4.0,196.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6515-5p,0.0,238.0,421.0,234.0,10.0,175.0,1.0,2.0,0.0
hsa-miR-6516-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.0
hsa-miR-652-3p,1.0,678.0,275.0,4.0,5.0,91.0,243.0,100.0,779.0
hsa-miR-6529-5p,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-654-3p,1319.0,3108.0,676.0,14.0,102.0,520.0,283.0,125.0,0.0
hsa-miR-654-5p,1949.0,5245.0,1960.0,988.0,1376.0,1331.0,218.0,30.0,130.0
hsa-miR-655-3p,0.0,46.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-656-3p,0.0,72.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-658,0.0,0.0,3.0,0.0,4.0,0.0,0.0,3.0,6.0
hsa-miR-659-5p,181.0,98.0,3.0,176.0,2.0,1.0,90.0,0.0,0.0
hsa-miR-660-5p,221.0,30.0,84.0,3.0,2.0,61.0,5.0,352.0,414.0
hsa-miR-664a-5p,631.0,10028.0,4115.0,2475.0,3280.0,1485.0,1160.0,1580.0,1645.0
hsa-miR-664b-5p,0.0,1.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0
hsa-miR-668-3p,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-671-3p,569.0,4200.0,1129.0,1684.0,2053.0,1207.0,340.0,162.0,1255.0
hsa-miR-6716-3p,0.0,68.0,251.0,341.0,7.0,297.0,1.0,1.0,0.0
hsa-miR-6721-5p,0.0,176.0,4.0,157.0,4.0,61.0,0.0,1.0,0.0
hsa-miR-6728-5p,0.0,37.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6734-5p,431.0,392.0,759.0,1012.0,135.0,348.0,271.0,543.0,365.0
hsa-miR-6735-5p,0.0,208.0,6.0,59.0,52.0,0.0,4.0,162.0,0.0
hsa-miR-6736-5p,0.0,0.0,1.0,0.0,159.0,1.0,0.0,1.0,0.0
hsa-miR-6738-3p,0.0,32.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6739-3p,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6741-3p,88.0,581.0,246.0,194.0,211.0,302.0,91.0,3.0,0.0
hsa-miR-6741-5p,144.0,593.0,262.0,378.0,349.0,302.0,161.0,5.0,68.0
hsa-miR-6745,0.0,34.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-6747-3p,0.0,92.0,79.0,378.0,3.0,1.0,4.0,0.0,196.0
hsa-miR-6748-5p,0.0,58.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-6750-5p,0.0,41.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6751-5p,0.0,29.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6753-3p,0.0,35.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6754-5p,0.0,46.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-6758-3p,0.0,74.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-676-3p,209.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
hsa-miR-6763-5p,0.0,78.0,0.0,0.0,1.0,165.0,0.0,0.0,220.0
hsa-miR-6765-5p,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6767-5p,359.0,313.0,286.0,1.0,3.0,2.0,2.0,1.0,0.0
hsa-miR-6770-3p,0.0,51.0,2.0,48.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-6772-3p,0.0,175.0,8.0,658.0,122.0,50.0,166.0,0.0,0.0
hsa-miR-6772-5p,0.0,35.0,0.0,2.0,1.0,162.0,1.0,0.0,0.0
hsa-miR-6774-3p,0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,0.0
hsa-miR-6777-5p,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0
hsa-miR-6779-5p,0.0,88.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-6780a-5p,0.0,182.0,301.0,2.0,459.0,1.0,208.0,335.0,529.0
hsa-miR-6783-3p,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6784-3p,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0
hsa-miR-6785-5p,243.0,0.0,3.0,2.0,83.0,0.0,92.0,0.0,0.0
hsa-miR-6786-3p,0.0,131.0,6.0,171.0,1.0,1.0,0.0,0.0,145.0
hsa-miR-6787-3p,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6787-5p,0.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6789-5p,1.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,5.0
hsa-miR-6790-5p,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-6791-5p,0.0,2.0,47.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-6793-3p,0.0,36.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-6793-5p,0.0,109.0,96.0,0.0,2.0,84.0,0.0,0.0,145.0
hsa-miR-6795-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-6799-5p,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6800-5p,0.0,1.0,0.0,0.0,0.0,120.0,1.0,1.0,2.0
hsa-miR-6802-5p,0.0,147.0,327.0,1.0,1.0,1.0,1.0,1.0,0.0
hsa-miR-6803-3p,192.0,0.0,0.0,1.0,105.0,1.0,1.0,0.0,0.0
hsa-miR-6804-5p,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6805-5p,426.0,163.0,622.0,6.0,6.0,159.0,336.0,644.0,523.0
hsa-miR-6806-3p,0.0,46.0,82.0,1.0,1.0,71.0,1.0,0.0,0.0
hsa-miR-6808-3p,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6809-5p,0.0,298.0,91.0,3.0,3.0,137.0,2.0,146.0,0.0
hsa-miR-6810-3p,0.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6810-5p,0.0,49.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-6812-3p,0.0,0.0,0.0,1.0,0.0,0.0,72.0,0.0,0.0
hsa-miR-6813-5p,0.0,0.0,107.0,0.0,2.0,0.0,0.0,0.0,0.0
hsa-miR-6815-5p,92.0,417.0,879.0,303.0,457.0,197.0,552.0,2321.0,1158.0
hsa-miR-6816-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-6818-3p,0.0,52.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-6819-3p,0.0,0.0,0.0,1.0,0.0,70.0,0.0,1.0,0.0
hsa-miR-6819-5p,0.0,168.0,98.0,0.0,4.0,0.0,1.0,0.0,0.0
hsa-miR-6820-3p,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6826-5p,0.0,34.0,93.0,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-6829-5p,0.0,1.0,40.0,1.0,1.0,0.0,81.0,0.0,0.0
hsa-miR-6832-5p,0.0,34.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6833-5p,0.0,0.0,84.0,0.0,123.0,0.0,0.0,1.0,0.0
hsa-miR-6837-3p,0.0,170.0,76.0,0.0,1.0,86.0,3.0,1.0,0.0
hsa-miR-6842-3p,740.0,5123.0,2956.0,3406.0,1202.0,944.0,409.0,608.0,1428.0
hsa-miR-6842-5p,0.0,203.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-6843-3p,172.0,258.0,452.0,1.0,135.0,76.0,68.0,0.0,0.0
hsa-miR-6847-5p,223.0,84.0,2.0,212.0,4.0,67.0,4.0,3.0,0.0
hsa-miR-6850-5p,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-6851-5p,0.0,1.0,93.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-6852-3p,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6852-5p,7.0,1456.0,417.0,13.0,229.0,281.0,230.0,3.0,0.0
hsa-miR-6853-3p,0.0,32.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-6855-3p,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6856-5p,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
hsa-miR-6857-3p,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6859-5p,0.0,93.0,85.0,178.0,3.0,75.0,0.0,0.0,0.0
hsa-miR-6860,0.0,0.0,0.0,0.0,0.0,59.0,0.0,1.0,0.0
hsa-miR-6862-5p,0.0,344.0,651.0,543.0,169.0,25.0,91.0,337.0,181.0
hsa-miR-6865-5p,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6866-5p,0.0,120.0,104.0,128.0,119.0,73.0,3.0,0.0,175.0
hsa-miR-6867-5p,0.0,0.0,1.0,190.0,2.0,0.0,1.0,0.0,0.0
hsa-miR-6868-3p,0.0,0.0,0.0,0.0,165.0,0.0,0.0,0.0,0.0
hsa-miR-6871-5p,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
hsa-miR-6873-3p,0.0,235.0,1.0,9.0,171.0,72.0,80.0,0.0,0.0
hsa-miR-6875-5p,0.0,105.0,7.0,178.0,110.0,2.0,1.0,1.0,0.0
hsa-miR-6876-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0
hsa-miR-6876-5p,0.0,0.0,0.0,0.0,97.0,74.0,0.0,0.0,0.0
hsa-miR-6877-5p,0.0,110.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-6881-3p,0.0,0.0,0.0,0.0,2.0,68.0,0.0,0.0,0.0
hsa-miR-6881-5p,0.0,0.0,81.0,0.0,0.0,0.0,0.0,151.0,0.0
hsa-miR-6882-5p,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6884-5p,0.0,119.0,4.0,0.0,0.0,0.0,70.0,0.0,0.0
hsa-miR-6885-5p,0.0,48.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-6887-5p,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6891-5p,0.0,0.0,1.0,0.0,3.0,31.0,69.0,0.0,0.0
hsa-miR-6892-5p,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
hsa-miR-6894-5p,0.0,0.0,0.0,1.0,0.0,0.0,0.0,161.0,0.0
hsa-miR-6895-5p,0.0,1.0,2.0,233.0,1.0,0.0,0.0,2.0,0.0
hsa-miR-7-5p,6273.0,1440.0,1249.0,1463.0,1045.0,1534.0,2267.0,2183.0,228.0
hsa-miR-708-3p,52.0,44.0,199.0,6.0,154.0,79.0,85.0,279.0,420.0
hsa-miR-708-5p,0.0,2.0,2.0,2.0,0.0,3.0,2.0,538.0,0.0
hsa-miR-7108-3p,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-7110-3p,0.0,73.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-7110-5p,0.0,50.0,87.0,527.0,3.0,1.0,0.0,0.0,0.0
hsa-miR-7113-3p,211.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-7113-5p,0.0,92.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-7155-3p,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0
hsa-miR-744-5p,5000.0,22043.0,7656.0,9904.0,4879.0,5157.0,2974.0,1756.0,3575.0
hsa-miR-758-3p,0.0,36.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0
hsa-miR-760,172.0,1254.0,592.0,818.0,135.0,562.0,41.0,180.0,808.0
hsa-miR-765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0
hsa-miR-766-3p,0.0,100.0,9.0,1.0,0.0,49.0,1.0,0.0,0.0
hsa-miR-766-5p,0.0,474.0,140.0,167.0,14.0,220.0,5.0,4.0,663.0
hsa-miR-769-5p,0.0,690.0,110.0,490.0,13.0,399.0,104.0,148.0,171.0
hsa-miR-7706,1061.0,1671.0,2890.0,2239.0,1347.0,668.0,1374.0,1189.0,1399.0
hsa-miR-7843-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0
hsa-miR-7845-5p,0.0,44.0,0.0,0.0,163.0,0.0,0.0,0.0,0.0
hsa-miR-7846-3p,0.0,0.0,1.0,2.0,175.0,0.0,0.0,0.0,0.0
hsa-miR-7848-3p,0.0,82.0,0.0,0.0,2.0,2.0,0.0,0.0,164.0
hsa-miR-7849-3p,0.0,49.0,111.0,197.0,2.0,1.0,0.0,0.0,0.0
hsa-miR-7854-3p,0.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-7855-5p,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-7856-5p,0.0,81.0,72.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-7976,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-8072,0.0,154.0,2.0,3.0,1.0,12.0,2.0,0.0,0.0
hsa-miR-877-3p,0.0,33.0,0.0,0.0,96.0,0.0,0.0,0.0,1.0
hsa-miR-877-5p,176.0,157.0,547.0,6.0,246.0,178.0,6.0,157.0,193.0
hsa-miR-885-3p,0.0,113.0,87.0,216.0,155.0,95.0,3.0,0.0,0.0
hsa-miR-885-5p,0.0,48.0,0.0,0.0,95.0,1.0,2.0,323.0,0.0
hsa-miR-889-3p,282.0,2184.0,637.0,16.0,400.0,384.0,10.0,5.0,167.0
hsa-miR-9-3p,2.0,190.0,76.0,162.0,8.0,4.0,113.0,2.0,0.0
hsa-miR-9-5p,948.0,137.0,170.0,1823.0,315.0,610.0,971.0,579.0,583.0
hsa-miR-92a-1-5p,0.0,114.0,4.0,0.0,0.0,1.0,171.0,0.0,0.0
hsa-miR-92a-3p,188039.0,720446.0,304440.0,127918.0,131966.0,228625.0,129964.0,318855.0,257487.0
hsa-miR-92b-3p,1427.0,3906.0,1873.0,388.0,903.0,974.0,668.0,859.0,438.0
hsa-miR-92b-5p,1753.0,1062.0,2187.0,848.0,987.0,1125.0,1258.0,1515.0,735.0
hsa-miR-93-3p,0.0,43.0,77.0,1.0,3.0,1.0,1.0,0.0,0.0
hsa-miR-93-5p,1136.0,1887.0,735.0,960.0,571.0,361.0,325.0,644.0,1960.0
hsa-miR-933,0.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-937-3p,0.0,116.0,532.0,351.0,12.0,409.0,3.0,2.0,160.0
hsa-miR-939-5p,0.0,44.0,1.0,154.0,1.0,0.0,2.0,155.0,184.0
hsa-miR-941,1339.0,4852.0,648.0,4829.0,472.0,388.0,439.0,187.0,360.0
hsa-miR-942-3p,0.0,13.0,101.0,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-942-5p,0.0,289.0,102.0,362.0,37.0,343.0,104.0,323.0,191.0
hsa-miR-95-3p,134.0,86.0,0.0,1.0,0.0,0.0,58.0,0.0,0.0
hsa-miR-96-3p,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0
hsa-miR-96-5p,221.0,0.0,0.0,2.0,157.0,0.0,1.0,0.0,0.0
hsa-miR-98-3p,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
