miRNA,SRR19278993,SRR19278994,SRR19278995,SRR19278996,SRR19278997,SRR19278998,SRR19278999,SRR19279000,SRR19279001,SRR19279002,SRR19279003,SRR19279004,SRR19279005,SRR19279006,SRR19279007,SRR19279008,SRR19279009,SRR19279010,SRR19279011,SRR19279012,SRR19279013,SRR19279014,SRR19279015,SRR19279016,SRR19279017,SRR19279018,SRR19279019,SRR19279020,SRR19279021,SRR19279022,SRR19279023,SRR19279024,SRR19279025,SRR19279026,SRR19279027
hsa-miR-200a-3p,11.04,9.84,28.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.55,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,1.4,0.0,21.44,0.0,6.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-200a-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-200b-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58,0.31,0.0,0.5,0.0,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.23
hsa-miR-200b-5p,0.0,4.71,0.0,3.53,0.0,0.0,0.0,13.93,0.0,0.0,0.0,0.0,0.0,3.32,0.0,0.98,8.49,3.55,1.97,13.39,0.0,0.0,0.0,2.33,0.0,0.0,0.0,0.0,1.89,2.85,0.0,0.0,0.0,0.0,0.0
hsa-miR-200c-3p,663.22,584.22,118.08,812.23,512.64,422.13,105.44,117.41,36.94,141.52,79.57,495.18,205.67,358.69,257.46,332.97,495.37,265.86,496.77,558.19,148.22,123.46,502.46,193.33,159.57,371.2,243.57,443.18,233.76,382.26,239.79,492.72,437.48,488.25,493.65
hsa-miR-200c-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-202-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-203a-3p,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-204-5p,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.57,0.0,0.0,0.23,0.0,1.34,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,0.23
hsa-miR-206,0.55,8.13,0.0,0.0,3.18,22.15,1.7,1.99,6.03,1.46,0.0,2.73,1.81,0.0,0.0,0.49,0.0,0.0,1.18,4.02,0.0,1.13,9.02,2.33,1.62,5.36,1.54,0.0,4.72,1.14,0.0,0.0,0.0,0.0,2.5
hsa-miR-20a-5p,6.07,13.7,1.02,11.24,10.19,6.27,0.0,1.0,2.26,1.46,0.0,4.09,2.71,6.64,6.87,5.9,7.49,19.28,14.18,11.6,2.28,0.75,7.81,2.1,2.34,3.35,2.57,8.09,10.86,5.7,7.55,5.07,1.52,6.01,10.92
hsa-miR-20b-5p,0.0,0.43,0.0,0.96,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.94,0.49,1.0,1.01,1.97,1.34,0.57,0.19,2.4,0.23,0.54,0.0,0.0,0.45,0.94,0.0,0.42,1.13,0.51,0.78,0.23
hsa-miR-21-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.0
hsa-miR-21-5p,114.22,147.66,7.67,103.05,130.87,67.29,3.4,18.91,49.01,4.38,2.41,72.22,16.27,50.56,44.31,110.17,91.38,137.49,113.06,82.99,37.06,23.56,86.55,15.86,22.9,56.28,23.17,89.89,79.34,65.51,83.42,74.98,61.34,42.82,74.16
hsa-miR-210-3p,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.91,0.0,0.0,0.0,0.0,0.0,5.07,0.0,0.45,0.0,0.0,3.61,0.0,0.18,0.0,1.54,0.9,3.31,3.42,0.42,0.0,0.0,0.0,0.0
hsa-miR-2110,0.55,1.28,0.0,0.32,0.32,14.21,0.0,0.0,0.0,0.0,12.06,4.09,0.0,0.37,0.0,0.0,0.5,0.0,0.0,0.45,0.0,0.38,0.3,0.0,0.54,0.67,0.51,0.45,0.0,0.57,0.0,0.56,0.0,1.04,0.23
hsa-miR-2114-3p,6.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-2115-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.83,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-2115-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.18,0.0,0.0,0.0,2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-212-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-215-5p,0.0,5.99,0.0,3.21,0.0,7.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,1.97,4.49,4.57,11.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.06,9.44,0.0,0.0,3.77,6.76,0.0,0.0,1.59
hsa-miR-217-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-218-5p,0.0,1.28,0.0,0.0,0.0,3.34,0.0,0.0,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,5.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,0.0,0.0,0.0,0.0,4.56,0.0,0.0,0.0,3.66,6.14
hsa-miR-219a-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-22-3p,18.21,19.26,0.0,17.66,0.64,0.0,0.0,0.0,0.0,0.0,0.0,22.07,9.04,0.0,0.94,11.31,7.99,8.63,14.58,3.12,0.0,0.0,9.02,0.0,6.49,0.0,7.21,5.84,4.25,18.8,18.45,11.84,0.0,16.71,4.55
hsa-miR-22-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23
hsa-miR-221-3p,253.26,332.99,20.45,273.52,171.62,97.8,0.0,0.0,0.0,0.0,0.0,183.14,16.27,84.88,83.64,82.14,144.32,121.26,201.31,229.34,40.48,29.97,214.57,42.68,46.7,76.38,37.59,120.01,119.95,131.03,105.22,136.43,92.26,160.31,143.77
hsa-miR-221-5p,0.0,0.0,0.0,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,0.0,0.0,4.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28,0.0,0.0,0.0,7.31,0.0
hsa-miR-222-3p,116.97,40.23,0.0,38.2,22.29,20.06,0.0,1.0,0.0,0.0,0.0,14.72,21.25,46.13,19.97,34.43,32.96,38.05,32.3,36.14,0.0,2.83,33.66,5.83,2.16,8.04,5.15,27.42,16.53,13.67,36.05,29.88,66.91,38.64,35.49
hsa-miR-222-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-223-3p,18223.77,19455.73,3745.73,22547.83,11194.07,14688.01,1214.23,3177.04,1486.81,1324.73,1062.11,19679.61,8536.97,14678.66,14815.26,30609.36,25075.64,45643.86,21454.8,12637.94,12969.61,3359.71,11485.44,3944.23,4169.69,18632.41,14509.77,18343.91,16565.05,18948.78,22538.22,21340.11,10686.1,8810.39,16478.16
hsa-miR-223-5p,3231.15,4368.2,358.32,4453.13,2411.65,1475.36,0.0,88.56,77.66,86.08,21.7,1972.54,890.04,1814.12,1959.18,2341.1,4148.73,2253.68,3433.26,3835.02,1631.61,903.64,2465.14,1236.23,1074.97,1429.19,1374.92,2350.3,2733.37,2216.06,1772.02,1876.15,1315.99,2109.13,2717.13
hsa-miR-224-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.0,2.76,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.52,0.0,0.0,0.0,0.0
hsa-miR-224-5p,9.38,5.99,1.02,15.73,1.91,1.67,0.0,0.0,0.0,0.0,0.0,0.27,2.26,2.58,1.25,0.98,8.49,3.55,16.15,6.69,5.13,1.51,4.21,4.2,6.67,8.04,1.03,6.29,6.61,1.71,2.93,4.51,2.53,4.96,8.64
hsa-miR-2276-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.0
hsa-miR-2278,7.72,5.99,0.0,2.57,13.69,0.0,0.0,0.0,0.0,0.0,0.0,7.63,0.0,15.5,3.74,4.43,8.99,0.0,5.91,8.03,13.11,4.15,18.93,3.03,0.0,0.0,18.02,4.05,3.78,17.66,0.0,0.0,0.0,17.23,8.64
hsa-miR-2355-3p,188.15,255.52,7.16,626.99,265.56,124.97,0.0,0.0,0.0,0.0,0.0,239.28,29.38,56.09,70.84,141.65,202.74,175.55,322.64,393.54,46.18,39.96,208.86,33.35,38.95,85.76,41.2,102.03,113.34,105.39,127.02,110.49,80.6,268.93,157.19
hsa-miR-2355-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-23a-3p,6888.82,8714.99,1468.03,15696.87,7031.48,6568.5,709.15,838.79,545.11,568.99,286.93,9944.73,3332.79,6351.64,6574.09,11699.1,11266.69,13020.3,11514.31,10774.64,3893.16,2073.81,7595.25,2711.27,2590.59,6709.09,5474.44,9268.59,9389.71,8899.58,6435.78,7869.92,4339.33,5520.07,8089.28
hsa-miR-23b-3p,0.0,0.0,0.0,4.82,15.92,0.0,0.0,0.0,0.0,0.0,16.88,11.99,0.0,0.0,0.0,1.97,7.49,10.15,3.55,4.91,10.26,2.64,0.0,3.26,5.77,0.0,0.51,1.8,3.78,6.27,10.06,0.0,0.0,4.7,3.18
hsa-miR-23b-5p,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-24-3p,31.45,7.7,2.04,14.77,8.6,29.26,1.7,0.0,0.0,4.38,25.32,21.53,17.18,13.65,29.65,28.03,13.48,14.71,46.49,1.78,13.68,4.34,70.02,0.0,2.34,1.34,33.99,4.05,12.75,6.84,10.48,46.23,2.03,24.8,49.37
hsa-miR-25-3p,75.04,64.63,9.2,80.9,37.25,24.66,0.0,37.81,2.26,2.92,1.21,22.89,26.67,35.43,48.06,51.15,51.43,55.81,44.12,38.37,42.19,16.59,31.25,17.26,10.82,31.49,57.16,61.58,43.45,51.84,20.96,43.97,48.16,40.99,38.67
hsa-miR-25-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.85,0.0,0.0,0.0,0.0,0.0
hsa-miR-26a-5p,56.83,81.75,13.29,110.76,53.81,41.38,79.93,19.9,7.54,0.0,21.7,64.59,20.79,28.41,73.96,48.2,84.89,56.32,103.61,58.9,40.48,6.03,85.05,15.16,13.34,45.56,40.17,49.44,44.86,56.4,68.75,6.76,11.66,81.72,74.39
hsa-miR-26b-3p,0.0,8.56,8.69,0.0,0.0,7.11,0.0,0.0,0.0,0.0,0.0,2.45,6.78,0.0,1.56,3.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.13,4.61,0.0,0.0,0.0,4.78
hsa-miR-26b-5p,5.52,20.97,0.0,35.96,33.75,0.84,0.0,16.92,0.75,1.46,0.0,6.54,3.62,11.44,23.72,7.38,49.44,5.58,34.67,27.66,22.23,2.45,0.3,14.46,1.98,0.0,1.03,10.79,20.78,14.24,14.67,32.7,0.0,11.49,24.57
hsa-miR-27a-3p,14.9,0.86,0.0,2.57,0.32,0.0,0.0,0.0,0.0,0.0,0.0,37.88,0.45,0.0,0.31,8.36,11.49,29.43,35.06,0.0,0.0,0.19,8.11,10.03,11.9,0.0,0.0,1.35,17.47,10.82,9.64,0.56,0.0,0.0,0.68
hsa-miR-27a-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-27b-3p,17.1,22.26,0.0,72.23,5.09,42.21,0.0,0.0,0.0,0.0,1.21,13.08,0.45,22.14,12.17,32.46,33.46,40.08,24.03,67.82,19.95,12.06,54.09,9.1,9.56,28.14,29.87,19.78,45.81,22.79,10.48,25.93,11.15,26.37,26.62
hsa-miR-27b-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.14,3.42,0.0,0.0,1.01,0.0,0.23
hsa-miR-28-3p,603.63,701.5,78.72,1321.07,642.55,499.87,59.52,35.82,73.89,0.0,0.0,598.47,250.42,521.8,776.12,841.52,906.35,840.18,796.96,963.33,466.91,197.92,462.8,193.1,164.8,441.55,370.25,905.69,640.84,495.62,318.6,470.17,282.36,296.08,501.39
hsa-miR-28-5p,0.0,8.99,0.0,0.32,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,1.58,4.46,0.0,0.0,0.0,0.23,0.0,0.0,0.0,5.84,0.47,0.0,0.42,0.0,0.0,0.0,0.23
hsa-miR-2861,0.0,0.0,1.53,0.0,0.0,0.0,0.0,0.0,0.0,1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-296-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,0.0,0.0,0.0
hsa-miR-299-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-29a-3p,0.0,0.43,0.0,3.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.44,11.23,3.44,9.99,16.74,5.12,6.69,0.0,2.83,0.0,1.63,0.18,0.0,0.0,4.94,6.14,0.0,4.19,0.0,14.19,0.0,3.64
hsa-miR-29a-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-29b-1-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.59,0.0,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-29b-2-5p,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0
hsa-miR-29b-3p,0.0,0.0,0.0,0.0,0.0,7.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-29c-3p,8.28,0.0,0.0,3.21,2.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.24,0.0,0.0,7.1,2.76,0.0,0.0,0.19,4.21,0.0,0.0,0.0,3.6,0.0,0.0,6.84,0.42,0.0,29.4,0.0,2.96
hsa-miR-29c-5p,0.0,0.43,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.73,0.0,0.37,1.87,0.0,0.0,0.0,1.97,1.78,0.0,0.38,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,2.93,0.0,0.51,0.0,0.23
hsa-miR-301a-3p,0.0,0.0,0.0,5.78,0.0,7.11,0.0,0.0,0.0,0.0,0.0,4.09,0.0,0.0,0.62,12.3,5.49,6.6,1.58,0.0,0.0,1.51,7.21,0.0,2.52,0.0,0.0,7.19,0.0,2.85,11.32,0.0,0.0,0.0,12.28
hsa-miR-301b-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3059-3p,0.0,0.0,0.0,3.85,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.31,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,0.0
hsa-miR-3064-5p,18.76,43.66,0.0,67.1,32.8,39.29,0.0,15.92,0.0,0.0,0.0,26.98,17.18,15.87,9.36,28.03,35.45,16.74,21.67,29.45,9.69,11.88,52.29,10.26,13.52,7.37,13.39,26.07,3.31,22.22,28.09,26.5,32.44,36.55,44.13
hsa-miR-3065-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23
hsa-miR-3065-5p,38.62,0.0,4.09,0.0,21.02,19.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.32,0.0,18.29,8.55,2.07,22.84,0.0,4.33,0.0,0.0,12.14,0.0,0.0,0.0,0.0,17.74,4.96,0.0
hsa-miR-30a-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.0
hsa-miR-30a-5p,120.29,29.96,35.78,13.8,41.08,149.63,105.44,55.72,62.58,80.24,226.65,76.85,79.56,46.87,22.16,83.12,95.38,156.77,44.12,41.05,140.24,30.35,67.62,20.29,16.05,297.5,103.51,63.38,71.78,71.78,85.94,288.64,193.65,23.76,62.33
hsa-miR-30b-5p,0.0,0.0,0.0,6.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.48,0.0,0.0,1.18,0.0,0.0,0.19,4.51,0.0,0.0,0.0,0.0,0.0,0.0,1.71,3.77,0.0,0.0,0.0,4.32
hsa-miR-30c-5p,0.0,6.42,0.0,4.82,0.0,12.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,14.26,1.5,8.63,6.7,2.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.83,0.0,2.93,0.0,3.55,0.0,0.0
hsa-miR-30d-3p,0.0,0.0,0.0,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-30d-5p,283.06,420.3,193.73,557.97,408.52,622.75,205.77,204.97,208.09,46.69,100.06,447.49,340.38,495.97,488.7,668.39,492.87,595.64,272.22,277.98,301.58,118.75,234.4,101.91,82.94,611.07,477.87,664.77,294.68,331.56,234.76,598.7,546.98,248.56,289.37
hsa-miR-30e-3p,0.0,0.0,0.0,4.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,0.0,0.0,0.0,6.7,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,3.77,0.0,0.0,0.0,4.09
hsa-miR-30e-5p,349.27,536.29,342.98,418.31,385.28,473.96,290.8,341.29,270.67,154.65,139.85,415.06,339.92,460.17,576.71,629.05,415.97,804.67,335.25,327.06,430.99,109.51,348.6,90.02,128.56,649.27,454.19,430.6,377.33,413.59,478.32,541.76,582.97,263.71,292.55
hsa-miR-3115,7.72,8.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,4.2,0.72,0.0,0.0,0.0,2.36,7.41,0.0,0.0,0.0,0.0,0.0
hsa-miR-3120-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3123,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.46,0.0,2.07,0.0,0.0,0.0,0.0,0.0,0.0,3.78,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3124-5p,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3127-3p,11.04,0.0,0.0,1.28,5.73,17.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,4.49,0.0,3.55,12.49,0.0,0.94,0.0,2.33,0.0,12.73,0.0,2.25,10.86,5.7,0.0,7.89,31.94,15.93,7.73
hsa-miR-3127-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.17,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3140-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3144-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.36,0.0,0.0,2.18,0.98,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,4.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3144-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0
hsa-miR-3145-3p,0.0,0.0,0.0,1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.99,0.0,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
