miRNA,SRR14867395,SRR14867396,SRR14867397,SRR14867398,SRR14867399,SRR14867400,SRR14867401,SRR14867402,SRR14867403,SRR14867404,SRR14867405,SRR14867406,SRR14867407,SRR14867408,SRR14867409,SRR14867410,SRR14867411,SRR14867412,SRR14867413,SRR14867414,SRR14867415
hsa-miR-143-3p,15961.0,20913.0,10315.0,1826.0,2207.0,6005.0,4545.0,6456.0,968.0,1621.0,7690.0,5237.0,3366.0,7446.0,4372.0,7859.0,2989.0,2130.0,2496.0,5999.0,2670.0
hsa-miR-143-5p,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-144-3p,15302.0,17879.0,6530.0,3039.0,4218.0,6541.0,2679.0,6931.0,1138.0,2894.0,10397.0,11227.0,5662.0,5482.0,11824.0,9443.0,7532.0,2638.0,3588.0,8590.0,805.0
hsa-miR-144-5p,751.0,859.0,571.0,245.0,159.0,285.0,163.0,315.0,54.0,142.0,433.0,399.0,174.0,310.0,566.0,288.0,77.0,18.0,278.0,330.0,87.0
hsa-miR-145-3p,77.0,112.0,43.0,0.0,30.0,60.0,34.0,74.0,1.0,1.0,81.0,22.0,37.0,41.0,1.0,42.0,0.0,0.0,63.0,101.0,19.0
hsa-miR-145-5p,138.0,43.0,80.0,30.0,0.0,95.0,27.0,66.0,26.0,8.0,12.0,15.0,5.0,58.0,60.0,0.0,0.0,0.0,0.0,15.0,23.0
hsa-miR-1468-5p,33.0,0.0,48.0,17.0,0.0,0.0,4.0,50.0,0.0,17.0,13.0,30.0,19.0,18.0,24.0,70.0,0.0,0.0,42.0,26.0,30.0
hsa-miR-146a-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-146a-5p,72153.0,13499.0,126527.0,5348.0,4925.0,13131.0,70759.0,28914.0,2878.0,7412.0,17148.0,25253.0,11467.0,29424.0,36092.0,20712.0,14051.0,15801.0,18019.0,24355.0,8833.0
hsa-miR-146b-3p,147.0,52.0,116.0,9.0,7.0,0.0,0.0,14.0,0.0,10.0,20.0,0.0,26.0,0.0,13.0,58.0,0.0,60.0,60.0,0.0,14.0
hsa-miR-146b-5p,11574.0,3565.0,29907.0,1851.0,1306.0,2577.0,2353.0,4053.0,657.0,1089.0,3939.0,3205.0,3379.0,4044.0,6206.0,3898.0,3163.0,1627.0,4584.0,2185.0,3336.0
hsa-miR-147b-3p,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-147b-5p,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-148a-3p,41286.0,7479.0,19186.0,5393.0,6680.0,12253.0,10531.0,15849.0,1791.0,3430.0,12019.0,11696.0,9622.0,6367.0,12596.0,40964.0,7463.0,5332.0,24070.0,24432.0,17425.0
hsa-miR-148a-5p,414.0,108.0,371.0,55.0,31.0,54.0,180.0,188.0,0.0,36.0,141.0,121.0,252.0,56.0,97.0,317.0,72.0,95.0,305.0,104.0,158.0
hsa-miR-148b-3p,1879.0,584.0,5112.0,380.0,459.0,1141.0,460.0,1004.0,115.0,331.0,1269.0,1675.0,707.0,1206.0,2022.0,1337.0,789.0,466.0,784.0,1292.0,238.0
hsa-miR-148b-5p,130.0,9.0,214.0,21.0,4.0,0.0,17.0,24.0,14.0,18.0,0.0,10.0,4.0,0.0,4.0,31.0,0.0,0.0,41.0,0.0,8.0
hsa-miR-149-5p,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-150-3p,253.0,231.0,126.0,79.0,57.0,158.0,98.0,180.0,29.0,50.0,119.0,115.0,77.0,197.0,196.0,344.0,241.0,63.0,136.0,54.0,118.0
hsa-miR-150-5p,923.0,954.0,267.0,344.0,227.0,681.0,303.0,609.0,139.0,220.0,383.0,312.0,180.0,580.0,688.0,350.0,458.0,145.0,455.0,209.0,226.0
hsa-miR-151a-3p,24662.0,5741.0,46441.0,1405.0,1578.0,3103.0,3052.0,7750.0,1156.0,1964.0,6859.0,10213.0,3576.0,5354.0,13754.0,7801.0,4063.0,3601.0,5131.0,5420.0,1797.0
hsa-miR-151a-5p,4853.0,914.0,7022.0,253.0,321.0,573.0,293.0,1365.0,113.0,369.0,629.0,1417.0,446.0,1499.0,1584.0,851.0,741.0,233.0,604.0,863.0,266.0
hsa-miR-151b,95.0,235.0,283.0,104.0,46.0,138.0,83.0,273.0,15.0,6.0,274.0,146.0,130.0,19.0,90.0,140.0,69.0,39.0,117.0,292.0,36.0
hsa-miR-152-3p,503.0,44.0,802.0,55.0,99.0,238.0,67.0,161.0,75.0,61.0,76.0,148.0,89.0,159.0,196.0,239.0,103.0,16.0,243.0,203.0,153.0
hsa-miR-152-5p,0.0,18.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-153-3p,0.0,26.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-153-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0
hsa-miR-1537-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,23.0,0.0,0.0,0.0
hsa-miR-1538,15.0,11.0,13.0,0.0,0.0,0.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-154-3p,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-154-5p,5.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-155-5p,2238.0,359.0,1096.0,426.0,264.0,653.0,2306.0,1079.0,186.0,146.0,433.0,721.0,199.0,742.0,605.0,912.0,273.0,114.0,586.0,645.0,571.0
hsa-miR-15a-3p,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,26.0,0.0
hsa-miR-15a-5p,27946.0,8774.0,23572.0,6700.0,12563.0,29934.0,5903.0,21894.0,7745.0,13848.0,25385.0,29620.0,15894.0,28648.0,39514.0,23186.0,12124.0,6541.0,10394.0,24607.0,3783.0
hsa-miR-15b-3p,181.0,54.0,67.0,39.0,54.0,81.0,70.0,67.0,30.0,47.0,168.0,141.0,61.0,145.0,181.0,64.0,0.0,0.0,37.0,100.0,0.0
hsa-miR-15b-5p,1138.0,344.0,752.0,171.0,331.0,750.0,236.0,577.0,164.0,408.0,954.0,809.0,558.0,800.0,1438.0,493.0,212.0,152.0,407.0,500.0,124.0
hsa-miR-16-1-3p,0.0,0.0,0.0,10.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,14.0,0.0,0.0,0.0,0.0,16.0,0.0
hsa-miR-16-2-3p,11032.0,5448.0,5518.0,2943.0,4197.0,9082.0,2878.0,6207.0,1538.0,3034.0,9601.0,10348.0,5915.0,7506.0,14126.0,7985.0,7070.0,2220.0,4010.0,8863.0,781.0
hsa-miR-16-5p,325967.0,91378.0,129395.0,36652.0,62034.0,47674.0,26434.0,69415.0,8502.0,52257.0,175147.0,191957.0,93206.0,166222.0,303202.0,162246.0,98345.0,40602.0,79397.0,165287.0,17711.0
hsa-miR-17-3p,382.0,375.0,307.0,43.0,55.0,83.0,71.0,75.0,17.0,39.0,204.0,155.0,90.0,116.0,95.0,111.0,245.0,42.0,92.0,293.0,34.0
hsa-miR-17-5p,3664.0,578.0,1435.0,212.0,395.0,415.0,305.0,196.0,0.0,82.0,744.0,1384.0,394.0,794.0,1198.0,1082.0,117.0,138.0,306.0,884.0,103.0
hsa-miR-181a-2-3p,337.0,134.0,145.0,36.0,33.0,70.0,51.0,17.0,53.0,27.0,73.0,93.0,102.0,41.0,120.0,95.0,27.0,0.0,84.0,85.0,57.0
hsa-miR-181a-3p,80.0,63.0,146.0,13.0,13.0,73.0,56.0,59.0,23.0,22.0,88.0,9.0,16.0,41.0,60.0,51.0,35.0,19.0,32.0,70.0,20.0
hsa-miR-181a-5p,23156.0,15189.0,31590.0,6376.0,5374.0,12843.0,8470.0,17463.0,3860.0,5081.0,16102.0,13670.0,6273.0,10229.0,15044.0,14218.0,13203.0,3917.0,6770.0,12195.0,5671.0
hsa-miR-181b-5p,1856.0,646.0,883.0,538.0,436.0,1239.0,1115.0,1465.0,360.0,254.0,891.0,796.0,549.0,824.0,722.0,1106.0,536.0,231.0,507.0,901.0,540.0
hsa-miR-181c-3p,108.0,85.0,199.0,11.0,6.0,0.0,0.0,0.0,11.0,0.0,26.0,39.0,21.0,53.0,52.0,10.0,30.0,0.0,26.0,22.0,0.0
hsa-miR-181c-5p,1295.0,1589.0,929.0,58.0,48.0,190.0,111.0,257.0,87.0,64.0,625.0,459.0,149.0,98.0,469.0,503.0,238.0,57.0,198.0,352.0,125.0
hsa-miR-181d-5p,395.0,51.0,240.0,15.0,22.0,121.0,47.0,145.0,7.0,6.0,52.0,130.0,52.0,68.0,85.0,46.0,0.0,0.0,45.0,44.0,53.0
hsa-miR-182-3p,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-182-5p,7754.0,17045.0,16704.0,1263.0,1942.0,5482.0,2288.0,2840.0,655.0,3326.0,4777.0,3589.0,5833.0,3009.0,12405.0,5323.0,8232.0,1445.0,2456.0,5403.0,938.0
hsa-miR-1827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-183-3p,0.0,17.0,52.0,0.0,3.0,0.0,0.0,25.0,6.0,5.0,16.0,0.0,9.0,0.0,39.0,22.0,32.0,0.0,0.0,0.0,0.0
hsa-miR-183-5p,1791.0,3652.0,5760.0,333.0,929.0,1738.0,1298.0,1187.0,320.0,1439.0,2027.0,1565.0,1882.0,1383.0,4637.0,3059.0,3374.0,668.0,824.0,2867.0,262.0
hsa-miR-184,0.0,19.0,0.0,14.0,8.0,49.0,52.0,0.0,20.0,101.0,35.0,17.0,0.0,52.0,38.0,10.0,77.0,0.0,21.0,33.0,0.0
hsa-miR-1843,815.0,191.0,855.0,73.0,93.0,104.0,111.0,101.0,50.0,98.0,295.0,239.0,139.0,360.0,409.0,282.0,299.0,86.0,216.0,199.0,42.0
hsa-miR-185-3p,93.0,25.0,339.0,9.0,33.0,62.0,12.0,16.0,0.0,19.0,40.0,32.0,12.0,23.0,57.0,6.0,119.0,44.0,20.0,57.0,0.0
hsa-miR-185-5p,21892.0,3122.0,5417.0,1351.0,2972.0,2339.0,2816.0,4595.0,244.0,1533.0,5472.0,10531.0,3050.0,8466.0,8979.0,6599.0,2654.0,1241.0,2830.0,6868.0,911.0
hsa-miR-186-5p,18277.0,9919.0,14321.0,1572.0,3097.0,4316.0,4357.0,5812.0,488.0,2229.0,9976.0,10990.0,4672.0,5462.0,11161.0,6684.0,4712.0,2638.0,5582.0,7094.0,1296.0
hsa-miR-188-5p,0.0,19.0,53.0,0.0,0.0,33.0,1.0,28.0,16.0,4.0,16.0,0.0,9.0,55.0,0.0,0.0,0.0,0.0,0.0,17.0,4.0
hsa-miR-18a-3p,67.0,0.0,19.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,26.0,25.0,21.0,55.0,11.0,41.0,0.0,0.0,0.0,47.0,0.0
hsa-miR-18a-5p,288.0,123.0,297.0,64.0,34.0,212.0,9.0,0.0,23.0,36.0,72.0,145.0,21.0,46.0,148.0,18.0,101.0,21.0,37.0,53.0,0.0
hsa-miR-18b-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,21.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-18b-5p,33.0,0.0,39.0,15.0,7.0,0.0,0.0,83.0,0.0,0.0,41.0,11.0,42.0,18.0,36.0,69.0,48.0,0.0,0.0,26.0,0.0
hsa-miR-1908-3p,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1908-5p,946.0,137.0,1336.0,54.0,52.0,182.0,178.0,356.0,74.0,59.0,75.0,315.0,121.0,432.0,834.0,490.0,132.0,99.0,399.0,61.0,125.0
hsa-miR-1909-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-190a-5p,26.0,29.0,78.0,10.0,0.0,35.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-190b-5p,0.0,0.0,92.0,12.0,0.0,37.0,34.0,0.0,0.0,26.0,7.0,0.0,0.0,0.0,19.0,0.0,0.0,8.0,0.0,0.0,0.0
hsa-miR-191-3p,59.0,21.0,155.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,103.0,0.0,36.0,50.0,0.0
hsa-miR-191-5p,39979.0,12419.0,90537.0,2158.0,2042.0,5266.0,3640.0,5651.0,995.0,2107.0,10876.0,10252.0,4088.0,9211.0,15631.0,9262.0,7834.0,1898.0,4893.0,5812.0,2065.0
hsa-miR-1910-5p,46.0,15.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,8.0,0.0,13.0,0.0,20.0,0.0,70.0,0.0,0.0,36.0,18.0,0.0
hsa-miR-1915-3p,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-192-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-192-5p,49384.0,13492.0,19381.0,6043.0,6711.0,11335.0,5584.0,14598.0,1023.0,3977.0,18536.0,10886.0,14700.0,16689.0,19637.0,65454.0,12143.0,6360.0,46823.0,22510.0,13388.0
hsa-miR-193a-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,0.0,0.0,0.0
hsa-miR-193a-5p,246.0,0.0,37.0,18.0,10.0,15.0,16.0,99.0,35.0,11.0,39.0,63.0,23.0,37.0,48.0,224.0,13.0,28.0,257.0,127.0,103.0
hsa-miR-193b-3p,24.0,16.0,0.0,15.0,0.0,0.0,5.0,19.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,44.0,0.0,0.0,26.0,0.0,0.0
hsa-miR-193b-5p,340.0,10.0,121.0,46.0,53.0,80.0,53.0,183.0,127.0,8.0,22.0,71.0,130.0,67.0,99.0,708.0,49.0,50.0,419.0,542.0,185.0
hsa-miR-194-3p,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-194-5p,722.0,129.0,102.0,48.0,116.0,349.0,42.0,123.0,41.0,40.0,125.0,174.0,131.0,230.0,254.0,609.0,107.0,56.0,530.0,319.0,261.0
hsa-miR-195-3p,33.0,0.0,27.0,18.0,0.0,16.0,0.0,0.0,0.0,0.0,16.0,9.0,0.0,50.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-195-5p,80.0,26.0,41.0,9.0,5.0,39.0,30.0,53.0,0.0,14.0,25.0,36.0,0.0,66.0,0.0,51.0,0.0,0.0,17.0,56.0,0.0
hsa-miR-196a-5p,0.0,35.0,52.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,26.0,16.0,0.0,28.0,0.0,0.0,0.0,19.0
hsa-miR-196b-5p,112.0,44.0,98.0,14.0,39.0,0.0,0.0,3.0,0.0,0.0,84.0,27.0,31.0,75.0,50.0,32.0,57.0,0.0,0.0,40.0,1.0
hsa-miR-197-3p,156.0,43.0,52.0,35.0,24.0,166.0,39.0,117.0,0.0,6.0,37.0,43.0,7.0,25.0,30.0,36.0,75.0,8.0,44.0,49.0,8.0
hsa-miR-197-5p,13.0,0.0,0.0,4.0,13.0,0.0,15.0,0.0,0.0,9.0,8.0,12.0,25.0,30.0,59.0,17.0,27.0,0.0,0.0,0.0,14.0
hsa-miR-1976,10.0,0.0,0.0,0.0,5.0,54.0,0.0,24.0,0.0,0.0,8.0,28.0,0.0,0.0,32.0,24.0,0.0,0.0,0.0,6.0,9.0
hsa-miR-198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
hsa-miR-199a-3p,20337.0,8980.0,27893.0,709.0,652.0,9283.0,899.0,14471.0,2189.0,349.0,5594.0,1503.0,4330.0,805.0,10052.0,6026.0,3625.0,725.0,4650.0,7311.0,3148.0
hsa-miR-199a-5p,276.0,176.0,271.0,4.0,8.0,9.0,32.0,0.0,0.0,0.0,37.0,54.0,16.0,69.0,36.0,1.0,56.0,10.0,36.0,49.0,58.0
hsa-miR-199b-3p,5861.0,160.0,4658.0,2448.0,2476.0,925.0,3295.0,439.0,0.0,2107.0,1366.0,6497.0,817.0,10253.0,654.0,1591.0,230.0,3685.0,478.0,1543.0,80.0
hsa-miR-199b-5p,20.0,16.0,26.0,9.0,0.0,0.0,13.0,16.0,0.0,1.0,30.0,28.0,6.0,24.0,23.0,0.0,0.0,0.0,0.0,8.0,0.0
hsa-miR-19a-3p,866.0,365.0,332.0,160.0,152.0,111.0,70.0,95.0,0.0,29.0,514.0,305.0,149.0,192.0,497.0,283.0,226.0,81.0,301.0,316.0,31.0
hsa-miR-19a-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-19b-1-5p,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-19b-2-5p,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-19b-3p,2278.0,983.0,1286.0,393.0,507.0,306.0,241.0,344.0,0.0,67.0,1487.0,1120.0,374.0,434.0,1529.0,926.0,610.0,179.0,540.0,932.0,74.0
hsa-miR-200a-3p,502.0,1397.0,647.0,405.0,252.0,171.0,276.0,645.0,187.0,228.0,748.0,176.0,322.0,928.0,512.0,630.0,650.0,117.0,1658.0,446.0,164.0
hsa-miR-200a-5p,0.0,25.0,0.0,10.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-200b-3p,15.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-200b-5p,0.0,0.0,0.0,11.0,0.0,0.0,0.0,29.0,0.0,0.0,34.0,16.0,0.0,0.0,25.0,0.0,0.0,0.0,50.0,33.0,0.0
hsa-miR-200c-3p,87.0,119.0,150.0,3.0,30.0,0.0,53.0,29.0,0.0,0.0,12.0,40.0,0.0,0.0,88.0,47.0,0.0,0.0,15.0,13.0,0.0
hsa-miR-202-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-203a-3p,170.0,138.0,5.0,115.0,165.0,40.0,104.0,219.0,220.0,107.0,48.0,239.0,0.0,81.0,111.0,82.0,83.0,122.0,0.0,38.0,0.0
hsa-miR-204-3p,83.0,0.0,0.0,0.0,20.0,57.0,101.0,49.0,0.0,0.0,0.0,53.0,3.0,72.0,11.0,61.0,0.0,0.0,0.0,85.0,11.0
hsa-miR-204-5p,0.0,0.0,0.0,0.0,13.0,0.0,0.0,53.0,6.0,4.0,27.0,0.0,0.0,14.0,28.0,79.0,43.0,0.0,19.0,0.0,26.0
hsa-miR-205-3p,25.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-205-5p,36.0,108.0,24.0,63.0,38.0,141.0,38.0,38.0,0.0,14.0,0.0,10.0,3.0,85.0,15.0,0.0,48.0,7.0,0.0,0.0,10.0
hsa-miR-206,211.0,0.0,66.0,139.0,170.0,146.0,145.0,42.0,64.0,30.0,53.0,93.0,11.0,262.0,152.0,122.0,129.0,11.0,185.0,697.0,135.0
hsa-miR-208a-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-208b-3p,38.0,43.0,0.0,47.0,84.0,50.0,0.0,171.0,0.0,18.0,18.0,47.0,0.0,154.0,40.0,57.0,47.0,49.0,8.0,122.0,17.0
hsa-miR-20a-5p,3326.0,447.0,1331.0,267.0,575.0,358.0,461.0,441.0,0.0,117.0,958.0,1431.0,503.0,1161.0,1404.0,739.0,438.0,170.0,506.0,767.0,69.0
hsa-miR-20b-3p,15.0,14.0,0.0,0.0,15.0,51.0,0.0,0.0,0.0,5.0,26.0,10.0,5.0,0.0,0.0,3.0,0.0,0.0,27.0,9.0,0.0
hsa-miR-20b-5p,1169.0,70.0,283.0,115.0,142.0,138.0,205.0,45.0,12.0,77.0,225.0,432.0,213.0,447.0,335.0,388.0,54.0,19.0,127.0,323.0,11.0
hsa-miR-21-3p,911.0,258.0,753.0,48.0,27.0,104.0,626.0,74.0,47.0,9.0,253.0,417.0,171.0,256.0,385.0,534.0,272.0,161.0,217.0,257.0,200.0
hsa-miR-21-5p,47502.0,15491.0,35972.0,9560.0,10647.0,19878.0,36707.0,23590.0,4815.0,5571.0,20315.0,20036.0,10777.0,18344.0,24189.0,23006.0,13883.0,5534.0,17477.0,23671.0,9104.0
hsa-miR-210-3p,730.0,206.0,314.0,53.0,59.0,153.0,98.0,141.0,22.0,6.0,152.0,188.0,74.0,42.0,440.0,499.0,196.0,47.0,242.0,225.0,72.0
hsa-miR-210-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0
hsa-miR-211-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
hsa-miR-211-5p,14.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,24.0,0.0,0.0
hsa-miR-2110,431.0,92.0,134.0,30.0,114.0,155.0,135.0,191.0,52.0,75.0,76.0,303.0,157.0,371.0,499.0,205.0,162.0,25.0,89.0,103.0,45.0
hsa-miR-2115-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-2116-3p,20.0,0.0,33.0,13.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,20.0,0.0,0.0,0.0,13.0,0.0
hsa-miR-2116-5p,47.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-212-3p,0.0,37.0,48.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,16.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-212-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-214-5p,0.0,0.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-215-5p,387.0,524.0,262.0,237.0,308.0,864.0,123.0,402.0,85.0,100.0,365.0,42.0,112.0,1192.0,181.0,62.0,227.0,49.0,71.0,208.0,42.0
hsa-miR-216a-3p,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-216a-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,11.0,38.0,0.0,0.0,20.0,0.0,0.0
hsa-miR-216b-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-216b-5p,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,18.0,0.0
hsa-miR-217-5p,0.0,31.0,0.0,0.0,2.0,0.0,9.0,0.0,0.0,7.0,18.0,10.0,3.0,0.0,32.0,48.0,0.0,0.0,0.0,28.0,0.0
hsa-miR-218-5p,21.0,22.0,0.0,0.0,11.0,109.0,46.0,17.0,13.0,0.0,0.0,12.0,0.0,94.0,0.0,10.0,0.0,0.0,178.0,9.0,1.0
hsa-miR-219a-1-3p,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,29.0,19.0,0.0,0.0,0.0,0.0,0.0,12.0
hsa-miR-219a-2-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-22-3p,124635.0,38195.0,98166.0,11226.0,9006.0,11511.0,7099.0,18945.0,13190.0,7795.0,51249.0,63396.0,16084.0,53585.0,104786.0,89378.0,44910.0,19735.0,66026.0,80415.0,14869.0
hsa-miR-22-5p,111.0,71.0,187.0,12.0,33.0,7.0,18.0,51.0,22.0,16.0,50.0,53.0,2.0,129.0,222.0,131.0,0.0,53.0,86.0,50.0,2.0
