miRNA,SRR21722644,SRR21722645,SRR21722646,SRR21722647,SRR21722648,SRR21722649,SRR21722650,SRR21722651,SRR21722652,SRR21722653
hsa-miR-25-3p,141.11,350.31,307.8,498.67,502.44,314.57,456.49,179.49,752.08,725.05
hsa-miR-25-5p,0.14,1.25,0.12,0.48,2.16,0.82,0.0,1.53,0.85,10.21
hsa-miR-2682-5p,0.0,0.0,0.0,0.48,0.0,0.23,0.0,0.0,0.0,0.0
hsa-miR-26a-1-3p,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.08
hsa-miR-26a-2-3p,0.0,1.11,0.0,1.27,0.54,0.23,0.0,0.42,0.0,0.0
hsa-miR-26a-5p,592.55,5420.32,1587.34,1279.18,3626.11,2118.3,1649.24,1272.24,2661.49,3413.06
hsa-miR-26b-3p,0.57,0.69,1.7,0.16,7.02,4.34,2.92,0.28,0.21,8.69
hsa-miR-26b-5p,21.69,478.55,75.49,75.13,178.09,204.13,102.09,85.58,210.98,339.11
hsa-miR-27a-3p,117.71,851.06,176.3,204.64,450.36,260.52,151.19,206.54,409.05,968.9
hsa-miR-27a-5p,11.56,27.76,10.96,13.31,18.62,15.24,15.56,9.43,42.53,39.99
hsa-miR-27b-3p,91.17,402.08,184.58,103.35,466.28,275.18,284.39,142.59,447.78,690.21
hsa-miR-27b-5p,0.43,1.39,1.1,0.16,1.08,2.11,0.0,0.14,0.85,0.59
hsa-miR-28-3p,29.96,67.87,12.42,20.92,43.98,34.35,36.95,9.99,66.02,35.94
hsa-miR-28-5p,2.43,21.1,5.11,4.44,8.63,5.75,7.17,2.64,15.02,10.55
hsa-miR-296-3p,0.0,0.14,0.0,0.32,0.0,0.0,0.0,0.14,0.85,0.0
hsa-miR-299-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0
hsa-miR-299-5p,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-29a-3p,23.4,118.67,26.66,35.51,72.59,52.41,21.03,33.15,74.28,87.25
hsa-miR-29b-1-5p,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.63,0.0
hsa-miR-29b-3p,0.71,9.99,1.83,2.54,0.0,2.93,0.0,0.55,5.5,7.34
hsa-miR-29c-3p,0.71,1.53,0.24,0.0,2.7,0.94,1.34,0.0,0.21,0.25
hsa-miR-29c-5p,2.0,4.16,0.0,1.11,1.89,2.58,1.82,2.08,1.69,6.08
hsa-miR-301a-5p,0.0,1.25,0.12,0.48,0.54,0.35,1.22,0.69,2.33,0.17
hsa-miR-301b-3p,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-301b-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0
hsa-miR-302a-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0
hsa-miR-302d-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0
hsa-miR-3059-3p,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3064-5p,0.0,0.0,0.12,0.0,0.27,0.7,0.0,0.0,0.0,0.0
hsa-miR-30a-3p,14.13,41.78,24.96,35.66,44.25,13.37,7.54,12.76,56.29,57.12
hsa-miR-30a-5p,73.05,258.29,108.49,102.56,234.49,126.51,95.77,110.83,253.94,278.28
hsa-miR-30b-3p,0.29,0.69,0.0,1.11,0.0,0.0,1.09,1.11,1.69,0.0
hsa-miR-30b-5p,5.28,38.44,3.53,3.01,14.03,19.81,5.96,6.66,20.95,17.3
hsa-miR-30c-1-3p,0.0,1.39,0.12,1.27,0.27,0.35,2.92,0.55,1.48,0.0
hsa-miR-30c-2-3p,0.43,3.05,1.46,1.11,5.13,1.52,0.12,2.5,3.39,3.88
hsa-miR-30c-5p,23.54,150.17,15.58,26.95,245.82,86.88,109.02,24.14,84.22,287.98
hsa-miR-30d-3p,0.14,2.08,0.37,0.0,0.0,0.12,1.22,0.69,0.63,4.22
hsa-miR-30d-5p,147.82,633.16,160.72,152.33,677.57,511.55,506.32,165.62,560.78,1110.57
hsa-miR-30e-3p,12.56,89.94,53.69,22.67,56.4,30.25,26.86,10.68,73.64,50.8
hsa-miR-30e-5p,43.8,180.29,57.83,77.99,109.29,82.54,89.81,46.88,131.84,82.1
hsa-miR-31-3p,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0
hsa-miR-31-5p,0.14,0.14,0.12,0.32,0.0,0.47,0.0,0.28,0.21,0.17
hsa-miR-3115,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0
hsa-miR-3120-3p,0.29,0.14,0.12,0.0,1.35,2.11,0.12,0.42,0.0,15.78
hsa-miR-3120-5p,0.43,0.14,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0
hsa-miR-3122,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.42,0.0
hsa-miR-3124-5p,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0
hsa-miR-3125,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0
hsa-miR-3127-3p,0.0,0.0,0.0,0.0,0.81,0.0,0.0,0.0,0.21,0.0
hsa-miR-3127-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0
hsa-miR-3133,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3135a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0
hsa-miR-3136-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0
hsa-miR-3138,0.0,0.0,0.61,0.0,0.0,0.0,0.12,0.0,0.0,0.0
hsa-miR-3140-3p,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.42,0.0
hsa-miR-3141,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3142,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0
hsa-miR-3143,0.0,0.14,0.73,0.0,0.0,0.0,0.0,0.0,0.21,0.0
hsa-miR-3148,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3149,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0
hsa-miR-3150a-5p,0.0,0.0,0.0,0.0,1.08,0.12,0.36,0.0,0.0,0.0
hsa-miR-3150b-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0
hsa-miR-3152-5p,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3157-3p,0.0,0.0,0.0,0.63,0.27,0.0,0.0,0.0,0.0,0.0
hsa-miR-3157-5p,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3158-3p,67.34,13.88,3.04,11.25,122.24,0.0,181.94,0.69,3.17,228.75
hsa-miR-3164,0.0,0.14,0.24,0.32,0.0,0.0,0.0,0.0,0.42,0.0
hsa-miR-3173-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0
hsa-miR-3173-5p,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3174,0.0,0.14,0.0,0.0,0.0,0.59,0.0,0.0,0.0,2.03
hsa-miR-3175,0.0,0.42,0.0,0.0,0.0,0.23,0.0,0.0,0.21,0.0
hsa-miR-3176,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3177-3p,0.43,0.83,0.61,0.16,1.62,0.0,2.19,0.55,1.06,2.45
hsa-miR-3179,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,1.06,0.0
hsa-miR-3182,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0
hsa-miR-3186-5p,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3187-3p,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0
hsa-miR-3187-5p,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0
hsa-miR-3191-3p,0.29,0.0,0.0,0.0,0.0,0.12,0.24,0.0,0.42,0.0
hsa-miR-3194-3p,0.14,0.56,0.0,0.0,0.0,0.0,0.12,0.0,0.63,0.0
hsa-miR-3196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0
hsa-miR-3198,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3199,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0
hsa-miR-32-3p,0.29,0.83,0.12,0.0,0.0,1.29,0.24,0.69,0.21,4.89
hsa-miR-32-5p,0.14,13.19,0.97,1.59,4.05,2.81,0.61,1.25,3.81,12.07
hsa-miR-3200-5p,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-320a-3p,539.76,437.74,248.75,399.6,1447.15,477.66,598.56,273.53,751.87,836.77
hsa-miR-320b,30.68,26.79,25.33,51.67,85.0,8.91,34.39,23.58,73.64,40.5
hsa-miR-320c,5.28,2.22,2.92,5.86,53.16,1.41,5.96,5.83,5.93,6.16
hsa-miR-320d,2.85,0.42,0.61,1.59,53.97,0.0,0.61,0.42,0.21,0.0
hsa-miR-320e,0.0,0.42,0.0,0.0,2.97,0.0,0.0,0.0,0.0,0.0
hsa-miR-323a-3p,0.29,0.56,0.37,0.95,0.27,1.99,0.85,0.97,0.85,1.18
hsa-miR-323b-3p,0.29,0.42,0.37,0.48,0.0,1.52,0.0,0.28,1.06,1.69
hsa-miR-324-3p,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-324-5p,0.14,1.11,0.12,1.11,0.0,1.17,0.0,0.0,0.21,0.0
hsa-miR-326,1.57,3.89,0.12,0.0,0.81,0.59,0.49,0.0,0.42,0.0
hsa-miR-328-3p,0.43,7.49,0.49,0.48,11.06,4.69,4.86,1.11,2.96,14.18
hsa-miR-329-3p,0.0,0.42,0.12,0.79,0.0,0.7,0.49,0.0,0.0,0.0
hsa-miR-329-5p,0.0,0.0,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0
hsa-miR-330-3p,1.71,4.44,0.37,1.27,7.02,3.87,4.74,2.08,4.23,7.76
hsa-miR-330-5p,3.14,7.49,3.29,2.69,3.78,4.1,7.54,4.72,10.37,21.68
hsa-miR-331-3p,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.28,0.0,0.0
hsa-miR-331-5p,1.0,2.5,1.46,2.06,4.05,0.59,0.49,0.42,5.5,1.18
hsa-miR-335-3p,0.14,5.41,0.49,0.32,11.33,5.75,8.63,0.69,2.96,9.96
hsa-miR-335-5p,0.0,2.36,0.49,2.06,2.16,3.28,3.65,0.69,1.06,10.97
hsa-miR-337-3p,0.0,0.0,0.12,0.0,0.0,0.7,0.61,0.0,0.0,0.08
hsa-miR-337-5p,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0
hsa-miR-338-3p,0.0,0.0,0.12,0.0,0.81,0.0,0.85,0.83,0.85,0.0
hsa-miR-338-5p,0.0,0.14,1.46,0.16,0.0,0.0,0.0,2.08,0.85,0.0
hsa-miR-339-3p,8.42,16.38,2.8,6.34,9.17,8.68,6.68,4.02,15.45,11.48
hsa-miR-339-5p,1.85,9.85,1.58,0.79,0.27,2.46,6.93,0.42,7.62,6.16
hsa-miR-33a-3p,0.0,0.69,0.0,0.0,0.0,0.94,0.0,0.0,1.9,0.0
hsa-miR-33a-5p,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0
hsa-miR-33b-5p,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-340-3p,1.14,13.46,3.77,6.18,27.79,5.75,12.28,3.33,5.71,72.14
hsa-miR-340-5p,8.7,83.69,8.28,6.34,20.24,51.24,14.83,7.91,44.02,33.75
hsa-miR-342-3p,7.99,36.36,6.82,7.29,38.32,26.73,26.98,11.1,26.03,29.19
hsa-miR-342-5p,113.43,87.72,93.39,124.59,221.0,69.53,160.55,62.56,230.03,560.86
hsa-miR-345-5p,5.14,14.71,4.87,3.65,12.14,5.16,3.89,7.77,15.66,7.26
hsa-miR-34a-5p,0.0,0.83,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0
hsa-miR-34c-3p,0.0,0.42,0.0,0.16,0.0,0.0,0.12,0.0,0.0,0.08
hsa-miR-34c-5p,11.13,4.02,0.0,0.0,0.0,2.23,2.8,2.91,6.56,0.42
hsa-miR-3605-3p,0.0,0.0,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0
hsa-miR-3605-5p,1.28,0.28,1.7,0.48,1.35,1.76,4.38,1.94,1.06,8.61
hsa-miR-3609,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-361-3p,83.9,158.78,60.15,72.44,188.62,162.15,229.58,58.95,152.36,383.24
hsa-miR-361-5p,1.14,3.33,0.85,0.32,2.43,1.64,0.0,0.28,1.06,0.17
hsa-miR-3613-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0
hsa-miR-3613-5p,0.0,4.16,0.37,0.32,0.0,2.11,0.97,0.69,2.33,0.08
hsa-miR-3614-3p,0.0,0.42,0.0,0.0,0.0,0.82,1.94,0.0,0.0,0.0
hsa-miR-3614-5p,0.57,1.53,0.37,0.79,0.27,0.59,0.36,0.0,2.75,3.71
hsa-miR-3615,9.13,38.17,11.45,34.71,76.9,12.43,25.16,4.72,46.34,39.66
hsa-miR-3617-5p,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0
hsa-miR-362-5p,0.43,1.11,0.61,0.48,0.0,0.59,0.0,1.11,0.63,0.0
hsa-miR-3620-5p,0.29,0.0,0.0,0.48,0.0,0.0,0.24,0.0,1.06,1.18
hsa-miR-363-3p,131.12,256.07,176.91,200.67,196.98,186.89,158.24,151.19,328.43,336.16
hsa-miR-363-5p,0.57,0.97,0.37,2.06,0.54,0.94,0.61,0.97,1.48,3.29
hsa-miR-3648,0.0,0.0,0.97,0.32,0.81,0.0,0.24,0.14,0.0,0.0
hsa-miR-3650,0.0,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3659,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0
hsa-miR-365a-3p,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-365a-5p,0.43,0.0,0.24,0.32,1.89,1.06,0.49,0.28,0.21,0.59
hsa-miR-365b-3p,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0
hsa-miR-365b-5p,0.29,0.14,0.97,0.63,1.08,1.76,2.19,0.0,0.42,0.84
hsa-miR-3665,0.0,0.0,0.0,1.27,1.08,0.0,0.0,0.0,0.42,0.0
hsa-miR-3678-5p,0.0,0.0,0.0,0.0,1.62,0.0,0.0,0.42,0.0,0.0
hsa-miR-3679-5p,0.29,0.83,0.49,0.32,0.27,0.12,0.12,0.0,0.42,0.0
hsa-miR-3680-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.63,0.0
hsa-miR-3682-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0
hsa-miR-3685,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3688-3p,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3689b-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0
hsa-miR-369-3p,0.14,0.83,0.0,0.0,0.0,1.17,0.0,0.0,0.42,0.34
hsa-miR-369-5p,0.29,0.83,1.58,2.38,3.51,2.7,0.73,0.14,2.96,1.52
hsa-miR-3690,0.0,0.14,0.24,0.48,2.7,0.23,0.0,0.28,0.0,0.0
hsa-miR-3691-5p,0.0,0.0,0.0,0.0,0.27,0.7,2.31,0.0,0.85,0.0
hsa-miR-370-3p,28.54,53.71,27.76,30.43,29.68,71.52,40.47,21.08,59.25,38.05
hsa-miR-370-5p,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-371b-5p,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0
hsa-miR-372-3p,0.57,0.42,0.0,0.0,0.0,0.7,0.0,0.0,1.48,0.0
hsa-miR-374a-3p,0.86,6.38,1.1,0.95,3.78,4.22,0.73,0.55,1.9,0.08
hsa-miR-374a-5p,1.28,23.73,4.63,6.02,4.32,6.45,2.8,2.22,12.06,8.27
hsa-miR-374b-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0
hsa-miR-374b-5p,0.43,5.83,0.24,0.32,1.89,2.81,4.38,0.0,2.54,0.0
hsa-miR-375-3p,3.42,0.69,1.58,2.22,0.81,3.17,0.12,3.19,23.49,3.29
hsa-miR-376a-3p,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-376c-3p,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0
hsa-miR-377-3p,0.0,0.0,0.0,0.16,0.27,0.7,0.0,0.0,0.0,0.0
hsa-miR-378a-3p,44.8,88.96,21.67,31.7,47.76,43.62,39.38,28.16,75.12,69.1
hsa-miR-378a-5p,0.0,0.28,0.0,0.48,0.0,0.7,0.0,0.14,0.0,0.08
hsa-miR-378c,1.14,0.69,0.61,1.9,0.54,0.12,1.46,1.25,1.27,1.18
hsa-miR-378d,0.43,1.67,0.61,0.16,0.54,0.35,0.0,0.28,0.0,0.42
hsa-miR-378e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.54,0.0
hsa-miR-378i,0.0,0.14,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0
hsa-miR-379-3p,0.0,0.28,0.24,0.63,0.0,0.94,2.31,0.0,0.21,1.77
hsa-miR-379-5p,1.71,7.22,3.41,1.74,1.08,12.19,4.62,3.61,5.93,14.77
hsa-miR-380-5p,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0
hsa-miR-381-3p,14.7,48.16,19.72,17.59,10.79,53.0,26.13,18.17,44.23,38.56
hsa-miR-382-3p,0.14,1.25,0.61,2.06,4.86,2.58,0.97,0.83,0.85,3.29
hsa-miR-382-5p,3.85,3.33,3.53,2.06,1.62,11.02,6.2,3.47,8.46,24.05
hsa-miR-3909,0.0,0.14,0.0,0.0,0.0,0.35,0.0,0.14,0.85,0.0
hsa-miR-3911,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3912-3p,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.14,0.63,0.0
hsa-miR-3913-5p,0.14,0.0,1.1,1.43,0.0,0.0,1.46,0.0,1.27,0.0
hsa-miR-3917,0.43,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3920,0.29,0.0,0.0,0.16,0.0,0.12,0.0,0.0,0.0,0.0
hsa-miR-3922-3p,0.0,0.0,0.12,1.27,0.0,0.0,0.36,0.0,0.63,0.0
hsa-miR-3928-3p,0.14,0.28,0.0,0.0,0.27,1.17,0.0,0.14,0.0,0.0
hsa-miR-3929,0.0,0.28,0.24,0.16,0.0,0.23,0.0,0.0,0.0,0.0
hsa-miR-3934-5p,0.14,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3939,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3942-5p,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0
hsa-miR-3944-3p,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3960,0.0,0.42,0.24,0.48,0.27,0.0,0.12,0.14,0.0,0.0
hsa-miR-409-3p,5.85,9.99,3.77,4.76,10.79,17.82,13.98,5.69,11.0,43.96
hsa-miR-409-5p,0.14,0.42,0.12,0.0,0.0,1.06,0.12,0.0,0.63,0.0
hsa-miR-410-3p,0.14,0.69,0.0,0.0,0.0,0.35,0.0,0.0,0.21,0.0
hsa-miR-411-3p,0.0,0.0,0.12,0.16,0.0,0.0,0.0,0.42,0.0,0.17
hsa-miR-411-5p,0.43,5.0,2.8,0.32,0.0,3.17,0.36,2.5,3.6,4.13
hsa-miR-412-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.21,0.0
hsa-miR-421,0.43,1.25,0.12,0.48,1.62,2.7,0.0,0.0,0.63,0.17
hsa-miR-423-3p,27.82,17.77,6.94,21.72,75.56,54.29,14.22,16.37,89.73,46.07
hsa-miR-423-5p,479.98,225.26,1306.69,23.14,908.28,585.65,835.92,569.68,810.28,2242.58
hsa-miR-424-3p,1.71,4.3,0.85,7.13,10.79,3.05,7.05,1.94,5.08,0.93
hsa-miR-424-5p,0.0,0.83,0.0,1.11,0.0,0.0,0.0,0.14,0.21,0.0
hsa-miR-425-3p,6.85,12.35,8.4,3.65,6.75,6.68,5.96,7.77,14.6,11.14
hsa-miR-425-5p,131.12,190.14,68.91,82.74,212.63,457.5,555.78,97.37,157.02,458.0
hsa-miR-4280,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4286,0.0,0.69,0.0,0.0,0.0,0.12,0.85,0.0,0.21,0.0
hsa-miR-429,0.0,0.14,0.0,0.0,0.0,0.12,0.0,0.42,0.0,0.0
hsa-miR-4306,0.0,0.56,1.34,7.93,0.54,0.23,1.34,0.0,0.42,2.7
hsa-miR-431-3p,0.14,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-431-5p,0.14,1.8,0.0,0.32,0.54,7.62,4.62,0.0,1.69,0.0
hsa-miR-432-5p,3.0,4.16,4.26,0.79,4.86,8.56,6.56,2.22,6.14,12.32
hsa-miR-4326,0.14,2.91,2.31,0.48,0.81,3.28,1.94,2.08,1.69,0.0
hsa-miR-433-3p,0.0,1.11,0.0,0.48,0.0,0.7,1.22,0.0,0.0,0.0
hsa-miR-4418,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4421,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4429,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0
hsa-miR-4430,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4431,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4432,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0
hsa-miR-4433a-3p,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0
hsa-miR-4433b-3p,1.71,22.35,9.98,25.84,11.6,92.27,16.04,27.05,44.65,88.93
hsa-miR-4433b-5p,0.29,3.47,0.0,0.0,0.81,0.0,1.94,0.14,1.27,0.0
hsa-miR-4435,0.0,0.28,0.12,0.32,0.0,0.0,0.49,0.0,0.63,0.76
hsa-miR-4440,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0
hsa-miR-4443,0.71,0.69,0.49,1.27,2.43,0.12,0.12,0.0,4.44,2.36
hsa-miR-4444,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4445-5p,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0
hsa-miR-4446-3p,1.43,3.05,1.83,2.54,8.1,3.52,12.28,1.8,3.6,0.0
hsa-miR-4466,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4467,0.0,0.14,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0
hsa-miR-4473,0.14,1.67,0.24,0.0,0.0,0.12,4.74,0.0,0.21,4.22
hsa-miR-4479,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4482-3p,0.0,0.0,0.0,0.0,0.0,0.94,0.0,0.0,0.0,0.0
hsa-miR-4484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0
hsa-miR-4485-3p,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.08
hsa-miR-4488,0.86,4.86,13.88,50.25,17.27,0.0,1.34,7.63,1.27,0.0
hsa-miR-4489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0
hsa-miR-4491,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0
hsa-miR-4492,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4497,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,2.75,0.0
hsa-miR-449a,1.14,0.14,0.0,0.0,0.0,0.12,0.36,0.28,0.42,0.0
hsa-miR-449c-5p,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4504,0.0,0.14,0.37,0.32,0.54,0.47,0.0,0.0,0.63,2.45
hsa-miR-4508,1.85,2.91,3.04,20.13,2.7,1.41,5.1,1.25,13.33,7.51
hsa-miR-450a-2-3p,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-450a-5p,1.14,7.91,3.17,2.69,5.13,1.52,2.92,1.8,1.9,1.01
hsa-miR-450b-5p,0.29,1.67,1.22,1.43,2.7,0.94,0.0,0.55,0.63,0.0
hsa-miR-4511,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4516,0.29,0.0,0.85,9.35,0.81,0.0,0.0,1.11,2.33,3.8
hsa-miR-451a,5450.66,9520.32,1952.37,2163.66,22387.25,12974.19,14578.2,10533.58,21877.46,52.74
hsa-miR-452-3p,0.0,0.69,0.37,0.0,0.0,0.35,0.0,0.55,0.0,0.0
hsa-miR-452-5p,1.0,1.39,0.85,0.63,0.0,1.52,0.0,0.14,0.85,3.12
hsa-miR-4521,0.0,0.28,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0
hsa-miR-4529-3p,0.0,0.0,0.12,0.16,0.0,0.0,0.0,0.14,0.0,0.0
hsa-miR-454-3p,0.14,1.11,0.37,0.16,0.0,0.82,0.0,0.28,0.21,0.17
hsa-miR-454-5p,0.29,0.69,0.49,0.0,0.0,0.7,0.0,0.0,0.85,0.0
hsa-miR-455-5p,0.0,1.53,0.37,0.95,3.78,0.82,2.07,1.39,1.9,0.0
hsa-miR-4632-3p,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4632-5p,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0
hsa-miR-4638-3p,0.0,0.14,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4639-5p,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4645-3p,0.0,0.28,0.0,0.0,0.0,0.82,0.0,0.55,0.0,0.0
