miRNA,SRR12933396,SRR12933397
hsa-miR-642a-5p,35.0,33.0
hsa-miR-642b-3p,0.0,11.0
hsa-miR-642b-5p,0.0,3.0
hsa-miR-643,0.0,2.0
hsa-miR-6505-5p,0.0,1.0
hsa-miR-651-5p,0.0,4.0
hsa-miR-6511a-3p,12.0,6.0
hsa-miR-6511a-5p,1.0,0.0
hsa-miR-6511b-3p,12.0,11.0
hsa-miR-6514-5p,1.0,0.0
hsa-miR-6515-5p,2.0,1.0
hsa-miR-6516-3p,2.0,3.0
hsa-miR-6516-5p,9.0,6.0
hsa-miR-652-3p,263.0,218.0
hsa-miR-652-5p,83.0,52.0
hsa-miR-653-3p,5.0,0.0
hsa-miR-653-5p,0.0,1.0
hsa-miR-654-3p,175.0,130.0
hsa-miR-654-5p,144.0,99.0
hsa-miR-655-3p,273.0,195.0
hsa-miR-655-5p,1.0,2.0
hsa-miR-656-3p,209.0,134.0
hsa-miR-656-5p,1.0,1.0
hsa-miR-660-3p,9.0,4.0
hsa-miR-660-5p,1181.0,899.0
hsa-miR-664a-3p,396.0,224.0
hsa-miR-664a-5p,86.0,65.0
hsa-miR-664b-3p,4.0,6.0
hsa-miR-665,91.0,48.0
hsa-miR-668-3p,71.0,30.0
hsa-miR-668-5p,1.0,0.0
hsa-miR-670-3p,83.0,69.0
hsa-miR-670-5p,14.0,7.0
hsa-miR-671-3p,16.0,5.0
hsa-miR-671-5p,316.0,243.0
hsa-miR-6721-5p,1.0,0.0
hsa-miR-6724-5p,0.0,1.0
hsa-miR-6726-5p,1.0,0.0
hsa-miR-6727-5p,1.0,1.0
hsa-miR-6734-5p,1.0,3.0
hsa-miR-6740-5p,0.0,2.0
hsa-miR-6743-3p,0.0,2.0
hsa-miR-675-3p,2.0,1.0
hsa-miR-6750-3p,2.0,0.0
hsa-miR-6755-5p,1.0,0.0
hsa-miR-6757-5p,1.0,0.0
hsa-miR-6758-5p,1.0,2.0
hsa-miR-676-3p,3.0,0.0
hsa-miR-6762-5p,1.0,0.0
hsa-miR-6763-5p,1.0,0.0
hsa-miR-6764-3p,3.0,0.0
hsa-miR-6770-5p,2.0,1.0
hsa-miR-6776-5p,0.0,1.0
hsa-miR-6777-3p,0.0,1.0
hsa-miR-6777-5p,5.0,3.0
hsa-miR-6780a-5p,1.0,0.0
hsa-miR-6781-3p,0.0,1.0
hsa-miR-6786-3p,4.0,1.0
hsa-miR-6793-5p,1.0,0.0
hsa-miR-6794-3p,6.0,3.0
hsa-miR-6794-5p,1.0,0.0
hsa-miR-6799-3p,0.0,1.0
hsa-miR-6802-3p,1.0,4.0
hsa-miR-6803-3p,0.0,2.0
hsa-miR-6804-5p,2.0,2.0
hsa-miR-6805-5p,1.0,0.0
hsa-miR-6809-5p,1.0,0.0
hsa-miR-6810-3p,0.0,1.0
hsa-miR-6817-5p,1.0,0.0
hsa-miR-6818-5p,1.0,0.0
hsa-miR-6820-3p,1.0,0.0
hsa-miR-6822-5p,0.0,2.0
hsa-miR-6823-3p,0.0,1.0
hsa-miR-6825-5p,0.0,1.0
hsa-miR-6831-3p,0.0,1.0
hsa-miR-6833-5p,1.0,0.0
hsa-miR-6847-5p,0.0,1.0
hsa-miR-6855-5p,1.0,0.0
hsa-miR-6859-5p,0.0,1.0
hsa-miR-6862-5p,0.0,4.0
hsa-miR-6863,0.0,1.0
hsa-miR-6865-3p,3.0,0.0
hsa-miR-6865-5p,1.0,1.0
hsa-miR-6866-3p,2.0,0.0
hsa-miR-6874-3p,2.0,0.0
hsa-miR-6876-3p,1.0,0.0
hsa-miR-6877-5p,9.0,0.0
hsa-miR-6880-5p,1.0,0.0
hsa-miR-6882-5p,0.0,1.0
hsa-miR-6883-3p,0.0,1.0
hsa-miR-6885-5p,0.0,3.0
hsa-miR-6894-5p,2.0,0.0
hsa-miR-7-1-3p,210.0,172.0
hsa-miR-7-2-3p,133.0,102.0
hsa-miR-7-5p,93732.0,78859.0
hsa-miR-708-3p,7.0,3.0
hsa-miR-708-5p,323.0,235.0
hsa-miR-7114-3p,0.0,1.0
hsa-miR-7114-5p,1.0,0.0
hsa-miR-744-3p,12.0,9.0
hsa-miR-744-5p,973.0,694.0
hsa-miR-758-3p,14.0,18.0
hsa-miR-758-5p,7.0,6.0
hsa-miR-760,8.0,3.0
hsa-miR-765,1.0,1.0
hsa-miR-766-3p,31.0,32.0
hsa-miR-767-5p,3.0,0.0
hsa-miR-769-3p,18.0,13.0
hsa-miR-769-5p,300.0,198.0
hsa-miR-770-5p,29.0,26.0
hsa-miR-7704,6.0,3.0
hsa-miR-7850-5p,1.0,5.0
hsa-miR-802,145.0,257.0
hsa-miR-8072,1.0,0.0
hsa-miR-8485,3.0,1.0
hsa-miR-873-3p,10.0,9.0
hsa-miR-873-5p,467.0,349.0
hsa-miR-874-3p,4.0,0.0
hsa-miR-874-5p,19.0,7.0
hsa-miR-875-5p,0.0,1.0
hsa-miR-876-3p,25.0,11.0
hsa-miR-876-5p,55.0,27.0
hsa-miR-877-3p,1.0,3.0
hsa-miR-877-5p,7.0,2.0
hsa-miR-885-3p,2.0,1.0
hsa-miR-885-5p,15.0,16.0
hsa-miR-887-3p,5.0,1.0
hsa-miR-889-3p,369.0,246.0
hsa-miR-889-5p,1.0,1.0
hsa-miR-891a-5p,0.0,1.0
hsa-miR-891b,1.0,0.0
hsa-miR-9-3p,4.0,4.0
hsa-miR-9-5p,12.0,10.0
hsa-miR-92a-1-5p,2.0,1.0
hsa-miR-92a-3p,1620.0,941.0
hsa-miR-92b-3p,549.0,363.0
hsa-miR-92b-5p,32.0,14.0
hsa-miR-93-3p,58.0,26.0
hsa-miR-93-5p,509.0,529.0
hsa-miR-935,3.0,4.0
hsa-miR-937-3p,2.0,0.0
hsa-miR-939-5p,1.0,0.0
hsa-miR-940,2.0,0.0
hsa-miR-941,4.0,1.0
hsa-miR-942-3p,2.0,0.0
hsa-miR-942-5p,0.0,2.0
hsa-miR-95-3p,3304.0,1724.0
hsa-miR-95-5p,4.0,5.0
hsa-miR-96-3p,3.0,5.0
hsa-miR-96-5p,250.0,200.0
hsa-miR-98-3p,24.0,18.0
hsa-miR-98-5p,1769.0,1313.0
hsa-miR-9898,1.0,0.0
hsa-miR-9901,0.0,1.0
hsa-miR-9983-3p,30.0,19.0
hsa-miR-9985,11.0,3.0
hsa-miR-99a-3p,54.0,27.0
hsa-miR-99a-5p,1127.0,1408.0
hsa-miR-99b-3p,130.0,101.0
hsa-miR-99b-5p,2778.0,1777.0
hsa-mir-107-3p,1.0,4.0
hsa-mir-1179-5p,9.0,7.0
hsa-mir-12125-3p,0.0,3.0
hsa-mir-12136-5p,102.0,76.0
hsa-mir-1267-5p,2.0,0.0
hsa-mir-1273c-5p,2.0,0.0
hsa-mir-1291-5p,1.0,0.0
hsa-mir-1303-3p,8.0,2.0
hsa-mir-153-1-3p,20.0,12.0
hsa-mir-184-3p,0.0,3.0
hsa-mir-2110-5p,5.0,3.0
hsa-mir-3159-5p,1.0,0.0
hsa-mir-3166-3p,0.0,1.0
hsa-mir-3202-2-5p,1.0,0.0
hsa-mir-3648-1-5p,0.0,1.0
hsa-mir-3648-2-5p,3.0,2.0
hsa-mir-3651-3p,1.0,0.0
hsa-mir-3657-3p,0.0,1.0
hsa-mir-3908-5p,1.0,0.0
hsa-mir-3976-5p,1.0,0.0
hsa-mir-421-3p,1.0,3.0
hsa-mir-4430-5p,0.0,1.0
hsa-mir-4452-3p,1.0,0.0
hsa-mir-4472-2-5p,0.0,1.0
hsa-mir-4495-5p,1.0,0.0
hsa-mir-466-3p,1.0,0.0
hsa-mir-4706-5p,1.0,0.0
hsa-mir-4765-3p,0.0,1.0
hsa-mir-496-3p,1.0,0.0
hsa-mir-5047-3p,1.0,0.0
hsa-mir-543-3p,7.0,4.0
hsa-mir-544a-3p,10.0,6.0
hsa-mir-548ag-2-5p,1.0,0.0
hsa-mir-548aw-5p,1.0,0.0
hsa-mir-548ax-5p,0.0,1.0
hsa-mir-548k-5p,1.0,0.0
hsa-mir-548n-5p,1.0,0.0
hsa-mir-548v-3p,1.0,2.0
hsa-mir-5682-3p,1.0,0.0
hsa-mir-5696-5p,0.0,1.0
hsa-mir-577-5p,5.0,1.0
hsa-mir-578-3p,1.0,2.0
hsa-mir-643-3p,2.0,0.0
hsa-mir-7-3-5p,173.0,118.0
hsa-mir-770-5p,3.0,4.0
hsa-mir-7854-3p,1.0,0.0
hsa-mir-802-5p,1.0,3.0
hsa-mir-8086-5p,0.0,1.0
hsa-mir-8485-3p,0.0,1.0
hsa-mir-941-2-3p,3.0,0.0
