miRNA,SRR15035013,SRR15035014,SRR15035015,SRR15035016,SRR15035017,SRR15035018,SRR15035019,SRR15035020,SRR15035021,SRR15035022,SRR15035023,SRR15035024,SRR15035025,SRR15035027,SRR15035028,SRR15035029,SRR15035030,SRR15035031,SRR15035032,SRR15035033,SRR15035034,SRR15035035,SRR15035036,SRR15035037,SRR15035038,SRR15035039,SRR15035040,SRR15035041,SRR15035042,SRR15035043,SRR15035044,SRR15035045
hsa-miR-1294,31.0,0.0,0.0,54.0,15.0,58.0,24.0,50.0,0.0,2.0,0.0,11.0,0.0,0.0,20.0,9.0,35.0,0.0,0.0,0.0,12.0,6.0,22.0,0.0,21.0,17.0,9.0,0.0,39.0,13.0,0.0,93.0
hsa-miR-1296-5p,27.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
hsa-miR-1297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1298-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1299,68.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,13.0,125.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,13.0,12.0,0.0,0.0,2.0,0.0,0.0,1.0
hsa-miR-1301-3p,18.0,3.0,10.0,28.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,17.0,0.0,12.0,0.0,27.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,0.0,3.0,0.0,5.0,9.0
hsa-miR-1302,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1303,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-1304-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.0,0.0,0.0,0.0
hsa-miR-1304-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1306-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0
hsa-miR-1306-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,4.0,16.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
hsa-miR-1307-3p,200.0,477.0,506.0,237.0,59.0,27.0,178.0,1012.0,37.0,33.0,67.0,72.0,269.0,187.0,373.0,592.0,176.0,491.0,235.0,39.0,0.0,14.0,35.0,99.0,52.0,410.0,165.0,94.0,200.0,25.0,269.0,159.0
hsa-miR-1307-5p,64.0,344.0,337.0,404.0,6.0,40.0,79.0,602.0,18.0,39.0,0.0,221.0,130.0,136.0,388.0,188.0,140.0,1117.0,148.0,88.0,0.0,0.0,35.0,4.0,22.0,235.0,45.0,28.0,93.0,8.0,163.0,97.0
hsa-miR-130a-3p,1409.0,3012.0,2668.0,2297.0,149.0,395.0,2089.0,7689.0,548.0,394.0,412.0,1475.0,2310.0,1287.0,2265.0,4296.0,1459.0,3325.0,2399.0,338.0,37.0,413.0,626.0,271.0,653.0,1790.0,689.0,172.0,799.0,94.0,3048.0,1452.0
hsa-miR-130a-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
hsa-miR-130b-3p,205.0,433.0,274.0,326.0,34.0,77.0,180.0,1781.0,128.0,62.0,146.0,150.0,373.0,311.0,638.0,839.0,327.0,536.0,614.0,76.0,9.0,0.0,120.0,53.0,184.0,340.0,139.0,23.0,170.0,55.0,435.0,292.0
hsa-miR-130b-5p,18.0,94.0,108.0,13.0,4.0,29.0,34.0,170.0,18.0,0.0,11.0,0.0,95.0,93.0,32.0,145.0,29.0,209.0,122.0,5.0,0.0,23.0,22.0,18.0,8.0,117.0,18.0,0.0,21.0,0.0,16.0,10.0
hsa-miR-132-3p,1.0,31.0,29.0,76.0,0.0,0.0,34.0,85.0,12.0,0.0,0.0,18.0,26.0,0.0,41.0,45.0,12.0,54.0,35.0,0.0,0.0,17.0,0.0,10.0,3.0,36.0,8.0,0.0,15.0,0.0,20.0,4.0
hsa-miR-132-5p,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,18.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1323,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-133a-3p,17.0,234.0,6.0,0.0,0.0,0.0,33.0,553.0,0.0,15.0,0.0,39.0,64.0,0.0,83.0,242.0,12.0,28.0,35.0,0.0,0.0,0.0,0.0,0.0,8.0,79.0,15.0,1.0,10.0,0.0,13.0,0.0
hsa-miR-134-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-134-5p,15.0,11.0,26.0,34.0,8.0,0.0,61.0,164.0,0.0,0.0,8.0,0.0,0.0,12.0,60.0,56.0,32.0,37.0,56.0,0.0,0.0,0.0,4.0,5.0,0.0,8.0,5.0,0.0,0.0,0.0,10.0,0.0
hsa-miR-1343-3p,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,8.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-135a-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-136-3p,136.0,430.0,347.0,35.0,0.0,0.0,181.0,975.0,35.0,12.0,12.0,135.0,114.0,161.0,241.0,405.0,108.0,536.0,409.0,70.0,0.0,0.0,46.0,25.0,0.0,243.0,50.0,0.0,52.0,1.0,64.0,15.0
hsa-miR-136-5p,17.0,52.0,37.0,0.0,0.0,0.0,21.0,140.0,0.0,0.0,0.0,0.0,13.0,13.0,68.0,36.0,17.0,13.0,22.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,14.0,5.0
hsa-miR-137-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-138-1-3p,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-138-5p,0.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
hsa-miR-139-3p,14.0,0.0,0.0,0.0,16.0,13.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
hsa-miR-139-5p,12.0,88.0,100.0,13.0,11.0,0.0,18.0,57.0,0.0,0.0,8.0,8.0,85.0,0.0,45.0,5.0,16.0,153.0,30.0,7.0,0.0,0.0,6.0,0.0,0.0,41.0,3.0,0.0,7.0,0.0,34.0,0.0
hsa-miR-140-3p,575.0,1149.0,1145.0,1060.0,52.0,80.0,276.0,2659.0,83.0,233.0,144.0,571.0,1084.0,717.0,2023.0,1780.0,771.0,2832.0,1182.0,182.0,21.0,195.0,221.0,374.0,404.0,805.0,302.0,203.0,1296.0,100.0,779.0,514.0
hsa-miR-140-5p,38.0,30.0,17.0,35.0,0.0,0.0,10.0,16.0,0.0,0.0,0.0,0.0,18.0,5.0,12.0,72.0,30.0,3.0,23.0,0.0,0.0,0.0,0.0,0.0,11.0,35.0,0.0,20.0,22.0,0.0,20.0,21.0
hsa-miR-141-3p,15.0,35.0,24.0,137.0,0.0,35.0,6.0,116.0,17.0,20.0,0.0,54.0,21.0,0.0,22.0,43.0,157.0,247.0,14.0,0.0,0.0,0.0,13.0,36.0,11.0,41.0,1.0,0.0,2.0,21.0,11.0,0.0
hsa-miR-141-5p,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-142-3p,200.0,918.0,859.0,257.0,2.0,13.0,92.0,1444.0,41.0,49.0,9.0,301.0,981.0,491.0,727.0,1445.0,565.0,2651.0,1050.0,79.0,5.0,24.0,59.0,96.0,26.0,208.0,168.0,59.0,328.0,13.0,319.0,102.0
hsa-miR-142-5p,3046.0,17300.0,18121.0,11318.0,965.0,3492.0,6516.0,28128.0,2759.0,4141.0,3290.0,5752.0,25111.0,14151.0,46599.0,37558.0,16552.0,95833.0,20325.0,2322.0,359.0,2940.0,3983.0,6454.0,3600.0,11500.0,3709.0,1802.0,10433.0,2263.0,6101.0,6523.0
hsa-miR-143-3p,16075.0,21533.0,8937.0,6048.0,1457.0,4039.0,12487.0,39816.0,7982.0,3586.0,3805.0,10272.0,6995.0,2995.0,23789.0,23038.0,6538.0,14744.0,16669.0,1264.0,412.0,921.0,2516.0,4417.0,2882.0,16101.0,12966.0,6438.0,22530.0,6619.0,34812.0,4565.0
hsa-miR-143-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-144-3p,1213.0,3417.0,2755.0,2344.0,229.0,651.0,1158.0,20256.0,350.0,1656.0,592.0,540.0,5434.0,2204.0,15246.0,12926.0,2128.0,7650.0,5939.0,549.0,126.0,730.0,1078.0,764.0,1664.0,2315.0,1228.0,466.0,2485.0,865.0,990.0,5935.0
hsa-miR-144-5p,1030.0,4495.0,3333.0,1747.0,254.0,747.0,1346.0,11818.0,326.0,1568.0,473.0,620.0,4622.0,1062.0,8505.0,7216.0,1650.0,6725.0,5460.0,778.0,124.0,1411.0,1298.0,860.0,3220.0,1881.0,1225.0,824.0,2559.0,695.0,769.0,5412.0
hsa-miR-145-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
hsa-miR-145-5p,0.0,16.0,0.0,20.0,1.0,0.0,0.0,30.0,8.0,0.0,2.0,14.0,26.0,15.0,40.0,33.0,0.0,44.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,10.0,0.0,33.0,0.0
hsa-miR-1468-5p,107.0,92.0,118.0,142.0,45.0,19.0,54.0,311.0,38.0,20.0,59.0,56.0,114.0,67.0,80.0,155.0,89.0,109.0,71.0,38.0,9.0,71.0,27.0,36.0,0.0,73.0,31.0,0.0,34.0,0.0,94.0,56.0
hsa-miR-146a-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,4.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-146a-5p,7393.0,4482.0,7690.0,4793.0,2700.0,6268.0,9907.0,28530.0,2804.0,1280.0,4211.0,6862.0,3168.0,2967.0,7638.0,7991.0,6907.0,7587.0,8162.0,641.0,378.0,490.0,917.0,958.0,1856.0,7055.0,2699.0,671.0,2310.0,395.0,7043.0,1882.0
hsa-miR-146b-3p,99.0,67.0,133.0,108.0,15.0,40.0,36.0,292.0,65.0,38.0,49.0,30.0,92.0,16.0,114.0,232.0,164.0,387.0,70.0,39.0,0.0,12.0,15.0,41.0,52.0,172.0,55.0,14.0,65.0,0.0,157.0,59.0
hsa-miR-146b-5p,4012.0,1883.0,5130.0,2761.0,2131.0,5106.0,5030.0,20017.0,1671.0,796.0,2704.0,4394.0,1361.0,1233.0,3926.0,4101.0,5838.0,5309.0,3252.0,296.0,397.0,867.0,1192.0,1035.0,1784.0,4238.0,1853.0,720.0,1132.0,429.0,3020.0,1686.0
hsa-miR-147b-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-147b-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-148a-3p,7787.0,13824.0,13235.0,8257.0,2386.0,4979.0,14970.0,38437.0,5818.0,4057.0,3353.0,8169.0,11020.0,5913.0,19854.0,19384.0,10002.0,21879.0,10332.0,3088.0,429.0,897.0,2650.0,5721.0,2368.0,16773.0,10090.0,3669.0,22879.0,5372.0,20843.0,7437.0
hsa-miR-148a-5p,174.0,550.0,346.0,371.0,70.0,99.0,395.0,958.0,115.0,70.0,75.0,152.0,229.0,114.0,411.0,438.0,194.0,413.0,250.0,117.0,27.0,20.0,56.0,183.0,53.0,271.0,226.0,12.0,376.0,11.0,422.0,99.0
hsa-miR-148b-3p,155.0,422.0,615.0,268.0,40.0,123.0,330.0,1405.0,134.0,63.0,83.0,185.0,438.0,276.0,452.0,799.0,248.0,1305.0,446.0,41.0,0.0,19.0,47.0,144.0,95.0,525.0,154.0,31.0,261.0,0.0,505.0,160.0
hsa-miR-148b-5p,50.0,191.0,326.0,173.0,16.0,33.0,44.0,375.0,30.0,3.0,14.0,30.0,109.0,76.0,166.0,228.0,48.0,431.0,219.0,33.0,0.0,0.0,24.0,18.0,4.0,55.0,8.0,0.0,44.0,1.0,70.0,73.0
hsa-miR-149-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-150-3p,25.0,61.0,163.0,103.0,11.0,40.0,37.0,146.0,140.0,25.0,47.0,62.0,16.0,69.0,125.0,178.0,118.0,183.0,27.0,19.0,0.0,46.0,34.0,95.0,27.0,34.0,19.0,27.0,69.0,28.0,24.0,25.0
hsa-miR-150-5p,333.0,5419.0,4061.0,4230.0,65.0,291.0,164.0,2346.0,522.0,301.0,356.0,960.0,3565.0,4110.0,5235.0,7366.0,8842.0,20713.0,3364.0,661.0,20.0,464.0,1058.0,1877.0,214.0,909.0,433.0,243.0,1190.0,246.0,1111.0,318.0
hsa-miR-151a-3p,14597.0,21956.0,27315.0,16194.0,2756.0,7449.0,17277.0,68214.0,9736.0,4381.0,4953.0,19526.0,17783.0,10294.0,21634.0,30161.0,20466.0,38769.0,19941.0,4274.0,774.0,1177.0,3031.0,8177.0,2807.0,24436.0,13903.0,1619.0,17986.0,1852.0,38668.0,7284.0
hsa-miR-151a-5p,3883.0,9014.0,10678.0,4954.0,523.0,2340.0,3547.0,19885.0,1158.0,914.0,1348.0,3394.0,8194.0,3584.0,7260.0,10158.0,5671.0,20218.0,7039.0,1682.0,120.0,240.0,959.0,2265.0,813.0,5509.0,3586.0,468.0,3209.0,302.0,7918.0,1962.0
hsa-miR-151b,45.0,286.0,425.0,10.0,32.0,0.0,234.0,794.0,56.0,51.0,18.0,71.0,172.0,32.0,40.0,360.0,38.0,432.0,478.0,51.0,32.0,34.0,128.0,45.0,132.0,312.0,104.0,0.0,274.0,0.0,151.0,268.0
hsa-miR-152-3p,16.0,29.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,37.0,43.0,0.0,38.0,8.0,0.0,2.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,7.0,0.0,3.0,10.0
hsa-miR-152-5p,0.0,0.0,19.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,8.0,18.0,0.0,13.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
hsa-miR-153-3p,0.0,0.0,4.0,11.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,11.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
hsa-miR-1537-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
hsa-miR-1538,0.0,13.0,14.0,34.0,0.0,0.0,12.0,82.0,0.0,1.0,0.0,0.0,13.0,0.0,23.0,1.0,11.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,7.0,0.0,3.0,9.0,0.0,0.0
hsa-miR-154-5p,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-155-5p,109.0,160.0,387.0,241.0,44.0,39.0,86.0,631.0,33.0,21.0,38.0,119.0,136.0,243.0,261.0,451.0,151.0,497.0,408.0,21.0,12.0,97.0,83.0,33.0,58.0,191.0,85.0,13.0,38.0,37.0,160.0,70.0
hsa-miR-1587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-15a-3p,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-15a-5p,1034.0,3577.0,3681.0,3328.0,191.0,402.0,1627.0,18061.0,272.0,1032.0,735.0,999.0,5443.0,4087.0,11543.0,11400.0,2077.0,9295.0,8608.0,401.0,55.0,501.0,836.0,319.0,1404.0,1477.0,814.0,235.0,1466.0,310.0,935.0,4475.0
hsa-miR-15b-3p,11.0,42.0,28.0,18.0,0.0,19.0,9.0,55.0,4.0,2.0,0.0,15.0,78.0,13.0,72.0,61.0,18.0,136.0,19.0,8.0,0.0,0.0,12.0,1.0,13.0,10.0,9.0,0.0,21.0,0.0,19.0,27.0
hsa-miR-15b-5p,138.0,365.0,397.0,189.0,32.0,46.0,154.0,1022.0,96.0,141.0,63.0,161.0,406.0,148.0,788.0,793.0,280.0,1236.0,345.0,42.0,27.0,16.0,65.0,42.0,137.0,237.0,115.0,26.0,247.0,111.0,267.0,305.0
hsa-miR-16-1-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-16-2-3p,295.0,587.0,706.0,392.0,27.0,217.0,343.0,1982.0,21.0,151.0,205.0,91.0,1002.0,335.0,1596.0,1700.0,298.0,1597.0,1219.0,62.0,0.0,110.0,162.0,106.0,354.0,249.0,180.0,22.0,367.0,72.0,142.0,1160.0
hsa-miR-16-5p,8206.0,36333.0,39572.0,21397.0,2391.0,6287.0,20048.0,126112.0,4063.0,11885.0,6226.0,9327.0,50758.0,21017.0,95596.0,87977.0,25073.0,95746.0,74476.0,4580.0,1262.0,5169.0,8258.0,6480.0,15791.0,20486.0,12228.0,5212.0,19949.0,5874.0,15328.0,34618.0
hsa-miR-17-3p,57.0,139.0,95.0,84.0,0.0,0.0,24.0,353.0,0.0,5.0,0.0,0.0,160.0,55.0,196.0,161.0,37.0,335.0,166.0,10.0,0.0,31.0,35.0,13.0,26.0,17.0,22.0,0.0,66.0,0.0,27.0,144.0
hsa-miR-17-5p,60.0,306.0,715.0,160.0,43.0,45.0,205.0,1018.0,94.0,58.0,54.0,77.0,763.0,268.0,670.0,856.0,232.0,1337.0,773.0,84.0,0.0,48.0,60.0,108.0,141.0,341.0,98.0,1.0,160.0,18.0,159.0,187.0
hsa-miR-181a-2-3p,344.0,515.0,615.0,363.0,113.0,74.0,250.0,1498.0,23.0,113.0,92.0,269.0,482.0,352.0,795.0,757.0,398.0,1304.0,293.0,36.0,17.0,148.0,36.0,133.0,90.0,425.0,132.0,39.0,337.0,33.0,594.0,107.0
hsa-miR-181a-3p,136.0,350.0,493.0,158.0,12.0,102.0,164.0,465.0,57.0,40.0,8.0,77.0,169.0,287.0,265.0,333.0,218.0,852.0,165.0,41.0,9.0,29.0,23.0,93.0,47.0,167.0,65.0,45.0,231.0,0.0,158.0,76.0
hsa-miR-181a-5p,39109.0,93072.0,108643.0,65048.0,6710.0,16454.0,28991.0,207130.0,10682.0,12374.0,14441.0,34732.0,43746.0,42070.0,68990.0,77911.0,59909.0,152400.0,67510.0,12119.0,2234.0,13024.0,24990.0,20013.0,21265.0,39975.0,15680.0,8981.0,53820.0,8861.0,37161.0,43699.0
hsa-miR-181b-2-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
hsa-miR-181b-3p,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,7.0,0.0
hsa-miR-181b-5p,2166.0,3687.0,3051.0,2732.0,280.0,829.0,1370.0,7351.0,402.0,327.0,525.0,1817.0,1430.0,1177.0,1627.0,2487.0,2277.0,3405.0,2886.0,391.0,52.0,979.0,1220.0,472.0,594.0,1749.0,526.0,268.0,1256.0,197.0,2024.0,1392.0
hsa-miR-181c-3p,19.0,163.0,100.0,78.0,1.0,26.0,68.0,182.0,3.0,3.0,6.0,83.0,89.0,110.0,148.0,215.0,44.0,424.0,132.0,9.0,0.0,0.0,0.0,43.0,20.0,79.0,14.0,0.0,42.0,0.0,88.0,7.0
hsa-miR-181c-5p,217.0,1011.0,852.0,593.0,23.0,114.0,241.0,1898.0,28.0,56.0,85.0,338.0,617.0,379.0,921.0,1316.0,577.0,1990.0,882.0,84.0,6.0,187.0,110.0,144.0,82.0,652.0,107.0,77.0,455.0,38.0,192.0,121.0
hsa-miR-181d-5p,354.0,325.0,389.0,265.0,46.0,45.0,178.0,1161.0,37.0,8.0,15.0,305.0,161.0,63.0,229.0,348.0,278.0,213.0,164.0,53.0,39.0,63.0,64.0,97.0,69.0,203.0,43.0,21.0,139.0,8.0,307.0,76.0
hsa-miR-182-3p,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-182-5p,6530.0,14503.0,15674.0,16595.0,3884.0,7848.0,6926.0,96097.0,4265.0,14287.0,4270.0,5142.0,11234.0,5902.0,23150.0,18464.0,12233.0,18852.0,28504.0,14014.0,3245.0,9988.0,7107.0,11157.0,36962.0,15989.0,24307.0,7350.0,62016.0,7532.0,17543.0,56626.0
hsa-miR-183-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,13.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
hsa-miR-183-5p,22.0,141.0,317.0,143.0,39.0,85.0,65.0,860.0,46.0,226.0,75.0,70.0,188.0,105.0,365.0,372.0,89.0,376.0,432.0,126.0,172.0,118.0,59.0,198.0,571.0,165.0,480.0,117.0,821.0,293.0,197.0,666.0
hsa-miR-184,0.0,0.0,0.0,1.0,0.0,0.0,7.0,45.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,11.0,0.0,0.0,22.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,6.0
hsa-miR-1843,207.0,357.0,633.0,427.0,43.0,54.0,280.0,1088.0,23.0,50.0,62.0,106.0,209.0,119.0,227.0,298.0,190.0,458.0,297.0,73.0,14.0,7.0,44.0,68.0,85.0,189.0,102.0,11.0,232.0,24.0,395.0,185.0
hsa-miR-185-3p,23.0,49.0,116.0,21.0,0.0,0.0,12.0,107.0,21.0,5.0,0.0,15.0,30.0,19.0,70.0,38.0,21.0,122.0,48.0,0.0,0.0,0.0,17.0,22.0,25.0,44.0,18.0,0.0,19.0,4.0,37.0,53.0
