miRNA,SRR24781677,SRR24781676,SRR24781675,SRR24781674,SRR24781673,SRR24781672
hsa-miR-320a-3p,88.34,85.25,79.57,672.17,809.5,505.44
hsa-miR-320a-5p,0.14,0.14,0.0,0.0,0.0,0.0
hsa-miR-320b,14.63,35.31,29.32,468.77,231.76,281.43
hsa-miR-320c,5.8,3.55,4.08,84.8,250.67,239.97
hsa-miR-320d,34.51,13.71,9.52,13.97,8.19,127.72
hsa-miR-320e,1.45,0.64,17.23,9.85,53.44,9.37
hsa-miR-323a-3p,0.14,0.21,0.15,1.85,0.46,0.0
hsa-miR-323a-5p,0.0,0.0,0.0,0.46,0.0,0.0
hsa-miR-324-3p,0.0,0.0,0.0,0.0,0.0,0.08
hsa-miR-324-5p,0.0,0.43,0.15,0.0,0.15,0.24
hsa-miR-326,0.48,0.5,1.13,8.23,6.05,10.51
hsa-miR-328-3p,22.15,20.25,21.23,203.46,208.63,184.58
hsa-miR-329-3p,0.0,0.07,0.0,0.35,1.3,0.0
hsa-miR-329-5p,0.0,0.0,0.0,0.0,0.92,0.0
hsa-miR-330-3p,3.38,4.83,3.17,14.43,10.8,6.35
hsa-miR-330-5p,2.21,2.06,2.04,2.96,3.68,2.44
hsa-miR-331-3p,0.14,0.14,0.15,0.12,0.31,0.16
hsa-miR-331-5p,0.97,0.43,0.6,6.38,8.35,3.83
hsa-miR-335-3p,2.55,2.63,3.1,3.25,4.36,4.97
hsa-miR-335-5p,1.59,1.78,1.28,20.69,12.4,16.05
hsa-miR-337-3p,0.0,0.0,0.0,0.12,0.0,0.0
hsa-miR-338-3p,0.14,0.0,0.08,0.0,0.0,0.73
hsa-miR-338-5p,1.79,0.0,1.28,0.0,10.87,0.08
hsa-miR-339-3p,28.57,25.57,28.56,153.61,211.08,131.39
hsa-miR-339-5p,21.19,19.46,21.61,23.42,35.98,25.74
hsa-miR-33a-3p,0.0,0.0,0.08,0.0,0.0,0.0
hsa-miR-33a-5p,0.07,0.21,0.38,0.64,0.38,0.0
hsa-miR-33b-3p,0.0,0.0,0.0,0.06,0.0,0.0
hsa-miR-33b-5p,0.0,0.0,0.08,0.0,0.0,0.0
hsa-miR-340-3p,7.52,9.02,9.29,9.56,8.35,10.92
hsa-miR-340-5p,21.95,27.63,24.56,57.97,35.45,34.21
hsa-miR-342-3p,28.43,26.71,23.43,27.65,17.38,11.49
hsa-miR-342-5p,5.45,5.26,5.14,36.17,27.72,22.89
hsa-miR-345-5p,13.04,10.8,13.68,25.62,49.54,36.82
hsa-miR-346,0.0,0.0,0.0,0.41,0.0,0.0
hsa-miR-34a-5p,0.07,0.07,0.08,0.17,0.46,0.65
hsa-miR-34b-3p,0.76,0.28,0.23,0.93,0.0,0.9
hsa-miR-34b-5p,0.0,0.07,0.0,0.0,0.0,0.0
hsa-miR-34c-3p,0.41,0.14,0.15,0.0,0.0,0.0
hsa-miR-34c-5p,8.83,10.02,10.5,57.33,57.19,23.7
hsa-miR-3605-3p,0.35,0.14,0.3,0.99,0.31,1.06
hsa-miR-3605-5p,0.0,0.14,0.0,0.23,0.38,0.0
hsa-miR-361-3p,12.22,11.93,9.52,26.78,20.06,13.44
hsa-miR-361-5p,11.46,12.5,13.3,70.95,61.94,50.67
hsa-miR-3610,0.0,0.07,0.0,0.0,0.0,0.0
hsa-miR-3611,0.07,0.07,0.0,0.46,0.61,0.0
hsa-miR-3613-3p,0.07,0.07,0.0,0.29,0.0,0.0
hsa-miR-3613-5p,3.17,3.77,3.17,2.67,2.37,0.81
hsa-miR-3614-3p,0.0,0.07,0.0,0.0,0.0,0.81
hsa-miR-3614-5p,0.0,0.07,0.08,0.0,0.77,0.0
hsa-miR-3615,13.87,11.93,13.6,36.23,74.42,55.8
hsa-miR-3619-3p,0.14,0.0,0.0,0.0,0.0,0.0
hsa-miR-362-5p,0.97,1.49,1.44,0.52,1.23,0.0
hsa-miR-363-3p,10.49,10.87,9.75,10.67,14.39,9.77
hsa-miR-3650,0.07,0.0,0.0,1.8,2.53,1.38
hsa-miR-3652,0.21,0.07,0.08,0.0,0.15,0.0
hsa-miR-3654,0.07,0.21,0.08,0.29,0.08,0.0
hsa-miR-3655,0.0,0.07,0.15,0.0,0.0,0.0
hsa-miR-3658,0.0,0.0,0.0,0.0,0.0,0.41
hsa-miR-365a-3p,0.14,0.28,0.0,0.0,0.0,0.0
hsa-miR-365b-3p,0.0,0.0,0.0,0.93,0.61,0.0
hsa-miR-365b-5p,0.07,0.07,0.08,0.0,0.38,0.0
hsa-miR-3661,0.0,0.0,0.0,0.12,0.0,0.0
hsa-miR-3665,2.28,1.92,2.64,0.06,0.23,0.16
hsa-miR-3667-5p,0.0,0.0,0.0,0.0,0.23,0.0
hsa-miR-3674,0.0,0.0,0.08,2.84,1.68,1.14
hsa-miR-3675-5p,0.0,0.0,0.0,0.35,0.54,0.9
hsa-miR-3679-5p,0.0,0.0,0.0,0.0,0.0,0.08
hsa-miR-3680-3p,0.0,0.0,0.0,0.35,0.0,0.0
hsa-miR-3686,0.28,0.21,0.23,0.52,0.0,0.0
hsa-miR-3689b-3p,0.0,0.0,0.0,0.12,0.0,0.0
hsa-miR-369-3p,0.69,0.71,0.83,8.64,11.33,5.46
hsa-miR-369-5p,0.28,0.21,0.53,1.91,1.3,0.9
hsa-miR-3690,0.07,0.0,0.23,0.35,0.31,1.06
hsa-miR-3691-5p,0.07,0.14,0.0,0.0,0.0,0.08
hsa-miR-3692-5p,0.0,0.07,0.0,0.0,0.0,0.0
hsa-miR-370-3p,0.41,0.78,1.21,3.94,5.36,1.55
hsa-miR-370-5p,0.0,0.0,0.0,0.12,0.0,0.0
hsa-miR-371b-5p,0.07,0.0,0.0,0.0,0.0,0.0
hsa-miR-372-3p,0.0,0.0,0.0,0.7,0.0,0.0
hsa-miR-374a-3p,1.66,2.84,2.34,1.16,2.22,0.49
hsa-miR-374a-5p,11.04,15.49,12.7,10.2,12.17,13.03
hsa-miR-374b-3p,0.07,0.28,0.0,0.0,0.0,0.9
hsa-miR-374b-5p,4.21,7.89,3.17,2.2,3.68,1.3
hsa-miR-375-3p,0.0,0.07,0.0,0.93,0.92,1.14
hsa-miR-376a-3p,0.0,0.0,0.0,0.29,0.23,0.0
hsa-miR-376a-5p,0.0,0.0,0.0,0.0,0.38,0.0
hsa-miR-376b-3p,0.0,0.0,0.0,0.41,0.0,0.0
hsa-miR-376c-3p,0.0,0.0,0.0,0.12,0.0,0.0
hsa-miR-376c-5p,0.0,0.0,0.0,0.06,0.0,0.0
hsa-miR-377-3p,0.07,0.0,0.0,0.52,0.46,0.0
hsa-miR-378a-3p,279.37,288.06,285.65,1917.68,1537.0,1007.86
hsa-miR-378a-5p,1.04,1.21,1.28,2.49,1.84,3.18
hsa-miR-378b,0.0,0.0,0.0,0.06,0.0,0.08
hsa-miR-378c,29.26,21.81,15.26,129.73,170.43,67.53
hsa-miR-378d,1.93,5.61,1.36,15.13,12.25,35.76
hsa-miR-378e,0.14,0.0,0.08,4.06,3.83,0.33
hsa-miR-378f,0.21,0.14,0.0,1.04,1.07,1.22
hsa-miR-378h,0.07,0.0,0.0,0.06,0.0,0.0
hsa-miR-378i,0.14,0.21,0.08,0.93,0.38,0.57
hsa-miR-379-3p,0.35,0.21,0.08,0.93,1.53,0.73
hsa-miR-379-5p,6.07,7.17,7.18,71.47,73.27,15.97
hsa-miR-380-5p,0.0,0.0,0.0,0.23,0.0,0.0
hsa-miR-381-3p,2.76,2.7,3.33,38.9,41.11,45.78
hsa-miR-382-3p,0.35,0.14,0.3,2.9,1.84,2.53
hsa-miR-382-5p,0.28,0.36,0.3,9.22,6.89,7.49
hsa-miR-383-5p,0.07,0.0,0.0,0.0,0.69,0.0
hsa-miR-3909,1.45,1.21,0.83,3.42,5.28,2.61
hsa-miR-3911,0.07,0.07,0.0,0.52,1.0,0.33
hsa-miR-3912-3p,0.07,0.0,0.08,0.0,0.46,0.08
hsa-miR-3913-5p,0.07,0.0,0.15,0.0,0.0,0.0
hsa-miR-3916,0.0,0.0,0.0,0.06,1.0,0.0
hsa-miR-3918,0.0,0.0,0.0,0.0,0.0,0.33
hsa-miR-3922-3p,0.35,0.28,0.0,0.0,0.0,0.24
hsa-miR-3925-3p,0.07,0.0,0.08,0.46,0.0,0.0
hsa-miR-3925-5p,0.0,0.21,0.0,0.0,0.61,0.0
hsa-miR-3928-3p,0.48,0.28,0.76,2.72,5.05,4.48
hsa-miR-3929,0.0,0.0,0.08,0.23,0.31,2.04
hsa-miR-3934-5p,0.07,0.21,0.0,1.22,0.46,0.0
hsa-miR-3939,0.0,0.07,0.08,0.41,0.0,0.57
hsa-miR-3940-3p,0.0,0.0,0.0,0.06,0.0,0.0
hsa-miR-3940-5p,0.0,0.0,0.0,0.12,0.0,0.0
hsa-miR-3942-5p,0.0,0.0,0.15,0.0,1.0,0.9
hsa-miR-3944-3p,0.0,0.07,0.0,0.06,0.0,0.0
hsa-miR-3944-5p,0.0,0.0,0.08,0.06,0.0,0.0
hsa-miR-3960,5.8,3.84,8.99,0.17,0.15,0.24
hsa-miR-409-3p,3.04,3.84,3.78,63.94,65.15,32.09
hsa-miR-409-5p,0.14,0.0,0.23,0.46,0.0,0.33
hsa-miR-410-3p,0.28,0.07,0.3,0.99,2.3,0.0
hsa-miR-411-3p,0.48,0.57,0.68,6.03,8.73,2.85
hsa-miR-411-5p,5.38,4.76,6.95,39.3,57.04,51.97
hsa-miR-412-3p,0.0,0.0,0.0,0.0,0.0,0.08
hsa-miR-412-5p,0.35,0.21,0.53,9.1,7.5,4.81
hsa-miR-421,3.59,4.97,4.31,22.14,17.69,17.51
hsa-miR-423-3p,28.36,72.53,144.71,1191.31,336.03,296.42
hsa-miR-423-5p,37.61,34.88,4.61,805.15,917.22,581.27
hsa-miR-424-3p,0.76,0.85,1.44,8.12,6.51,4.89
hsa-miR-424-5p,0.28,0.43,0.6,4.87,1.76,3.67
hsa-miR-425-3p,9.59,10.3,10.96,16.58,16.77,9.61
hsa-miR-425-5p,123.26,107.41,110.93,171.06,229.84,224.57
hsa-miR-4259,0.0,0.0,0.0,0.0,0.0,0.08
hsa-miR-4286,0.14,0.07,0.23,0.0,0.0,0.0
hsa-miR-429,0.41,0.36,0.15,0.81,1.15,1.47
hsa-miR-4301,0.0,0.0,0.08,0.0,0.0,0.0
hsa-miR-4306,0.07,0.0,0.0,0.29,0.08,0.0
hsa-miR-431-5p,0.0,0.0,0.0,0.7,0.61,0.33
hsa-miR-432-5p,1.24,0.99,1.21,23.65,25.19,14.34
hsa-miR-4326,1.04,0.43,1.36,2.84,1.0,0.0
hsa-miR-433-3p,0.35,0.21,0.3,2.09,5.97,8.55
hsa-miR-4421,0.69,0.57,0.38,1.85,1.38,1.14
hsa-miR-4423-3p,0.0,0.21,0.08,0.81,0.0,0.0
hsa-miR-4425,0.07,0.07,0.0,0.06,0.54,0.0
hsa-miR-4426,0.07,0.0,0.0,0.0,0.0,0.0
hsa-miR-4429,0.14,0.0,0.08,1.28,1.91,1.22
hsa-miR-4435,0.0,0.0,0.0,0.0,0.08,0.0
hsa-miR-4437,0.0,0.0,0.08,0.23,0.0,0.0
hsa-miR-4440,0.0,0.0,0.08,0.0,0.0,0.0
hsa-miR-4442,0.0,0.0,0.08,0.0,0.0,0.0
hsa-miR-4443,1.31,0.36,1.51,0.06,0.08,0.33
hsa-miR-4444,0.0,0.14,0.08,0.12,0.0,0.0
hsa-miR-4449,0.0,0.0,0.0,0.0,0.54,0.0
hsa-miR-4466,0.0,0.07,0.0,0.46,0.0,0.0
hsa-miR-4470,0.07,0.0,0.15,0.06,0.0,0.0
hsa-miR-4473,0.0,0.07,0.0,0.0,0.0,1.22
hsa-miR-4477a,0.0,0.07,0.0,0.0,0.0,0.0
hsa-miR-4477b,0.0,0.07,0.08,0.41,0.0,0.0
hsa-miR-4485-3p,0.07,0.0,0.0,0.0,0.0,0.41
hsa-miR-4488,28.43,24.86,40.35,4.52,4.36,6.92
hsa-miR-4489,0.0,0.0,0.0,0.23,0.15,0.0
hsa-miR-4492,1.93,2.13,2.27,0.29,0.08,0.33
hsa-miR-4497,14.7,14.56,18.97,0.75,3.6,0.98
hsa-miR-4498,0.0,0.07,0.0,0.0,0.0,0.0
hsa-miR-449a,0.07,0.14,0.0,0.75,0.61,0.0
hsa-miR-449c-5p,0.28,0.0,0.15,0.0,0.23,0.0
hsa-miR-4500,0.0,0.0,0.0,0.12,0.0,0.08
hsa-miR-4504,0.0,0.0,0.0,0.0,0.38,0.0
hsa-miR-4506,0.0,0.0,0.0,0.0,0.0,0.57
hsa-miR-4508,10.42,9.31,14.89,0.75,0.23,1.14
hsa-miR-450a-1-3p,0.07,0.0,0.0,0.23,0.0,0.0
hsa-miR-450a-2-3p,0.0,0.21,0.15,0.0,0.0,0.0
hsa-miR-450a-5p,1.45,2.77,2.12,6.72,7.12,3.5
hsa-miR-450b-5p,1.45,2.77,1.74,6.78,7.43,0.98
hsa-miR-4511,0.14,0.0,0.0,0.0,0.46,0.0
hsa-miR-4512,0.0,0.14,0.0,0.41,0.0,0.0
hsa-miR-4515,0.0,0.0,0.0,0.0,0.0,0.24
hsa-miR-4516,0.62,0.36,0.68,0.0,0.0,0.16
hsa-miR-451a,18.56,23.3,21.23,229.6,293.31,234.84
hsa-miR-452-3p,0.28,0.07,0.15,0.46,0.31,0.0
hsa-miR-452-5p,0.21,0.28,0.15,2.26,1.45,0.49
hsa-miR-4521,0.0,0.0,0.08,0.0,0.0,0.0
hsa-miR-4523,0.0,0.07,0.0,0.0,0.0,0.0
hsa-miR-454-3p,3.38,2.56,1.89,0.52,0.31,0.41
hsa-miR-454-5p,0.69,0.57,0.76,1.04,1.15,1.71
hsa-miR-455-3p,0.97,0.28,0.91,0.75,0.08,0.16
hsa-miR-455-5p,5.8,6.39,5.59,13.62,17.69,11.32
hsa-miR-4632-3p,0.0,0.07,0.0,0.0,0.0,0.0
hsa-miR-4639-5p,0.0,0.0,0.0,0.0,0.31,0.0
hsa-miR-4645-3p,0.0,0.0,0.0,0.29,0.0,0.0
hsa-miR-4654,0.0,0.0,0.0,0.0,0.84,0.0
hsa-miR-4659a-3p,0.21,0.0,0.15,0.0,0.0,0.0
hsa-miR-4660,0.14,0.0,0.0,0.58,1.23,1.14
hsa-miR-4661-5p,0.97,0.99,0.83,3.25,4.29,3.58
hsa-miR-4662a-5p,0.07,0.0,0.0,0.0,0.0,0.0
hsa-miR-4664-3p,0.21,0.57,0.38,1.97,3.22,3.75
hsa-miR-4665-5p,0.0,0.07,0.0,1.39,0.38,0.0
hsa-miR-4667-3p,0.0,0.0,0.0,0.0,0.0,0.33
hsa-miR-4667-5p,0.0,0.0,0.0,0.23,0.0,0.0
hsa-miR-4671-3p,0.07,0.0,0.0,1.91,0.46,0.9
hsa-miR-4671-5p,0.0,0.0,0.0,0.35,0.46,0.0
hsa-miR-4675,0.0,0.0,0.0,0.0,0.0,0.24
hsa-miR-4676-3p,0.07,0.0,0.0,0.0,0.0,0.98
hsa-miR-4677-3p,0.9,1.14,1.21,3.83,3.98,5.62
hsa-miR-4677-5p,0.76,0.5,0.15,1.28,0.69,1.38
hsa-miR-4683,0.0,0.07,0.08,0.81,0.0,0.73
hsa-miR-4687-3p,0.0,0.0,0.0,0.12,0.0,0.0
hsa-miR-4687-5p,0.0,0.0,0.0,0.0,0.0,0.24
hsa-miR-4688,0.0,0.0,0.0,0.23,0.08,0.0
hsa-miR-4690-3p,0.14,0.0,0.08,0.0,0.0,0.0
hsa-miR-4695-3p,0.14,0.0,0.0,0.0,0.0,0.0
hsa-miR-4695-5p,0.0,0.0,0.0,0.0,0.31,0.0
hsa-miR-4699-3p,0.14,0.0,0.0,0.0,0.0,0.0
hsa-miR-4707-3p,0.07,0.0,0.0,0.0,0.0,0.0
hsa-miR-4707-5p,0.35,0.28,0.15,0.64,0.23,0.0
hsa-miR-4717-3p,0.0,0.07,0.0,0.0,0.0,0.0
hsa-miR-4725-3p,0.0,0.0,0.0,0.29,0.0,0.0
hsa-miR-4726-5p,0.0,0.07,0.0,0.0,0.0,0.0
hsa-miR-4727-3p,0.0,0.0,0.0,0.29,0.0,0.0
hsa-miR-4732-5p,0.0,0.0,0.0,0.0,0.0,0.08
hsa-miR-4741,0.0,0.0,0.0,0.12,0.0,0.16
hsa-miR-4742-3p,0.0,0.07,0.0,0.81,0.0,0.41
hsa-miR-4743-3p,0.0,0.07,0.0,0.0,0.0,0.0
hsa-miR-4744,0.0,0.14,0.0,0.0,0.0,0.0
hsa-miR-4745-3p,0.0,0.0,0.0,0.12,0.0,0.0
hsa-miR-4745-5p,0.0,0.0,0.0,0.41,0.0,0.33
hsa-miR-4746-3p,0.07,0.0,0.0,0.0,0.0,0.0
hsa-miR-4746-5p,0.28,0.28,0.3,0.41,3.45,1.06
hsa-miR-4751,0.0,0.0,0.08,0.0,0.0,0.0
hsa-miR-4753-3p,0.0,0.07,0.0,0.52,0.31,0.08
hsa-miR-4753-5p,0.0,0.0,0.0,0.12,0.0,0.0
hsa-miR-4755-3p,0.21,0.07,0.0,0.35,1.15,0.98
hsa-miR-4755-5p,0.14,0.14,0.0,0.0,0.38,0.24
hsa-miR-4762-3p,0.0,0.07,0.0,0.0,0.0,0.0
hsa-miR-4767,0.21,0.07,0.0,1.39,1.45,2.28
hsa-miR-4772-3p,0.07,0.0,0.0,0.0,0.0,0.0
hsa-miR-4774-5p,0.14,0.07,0.0,0.17,0.0,0.0
hsa-miR-4775,0.0,0.0,0.08,0.0,0.0,0.0
hsa-miR-4777-3p,0.0,0.0,0.15,0.0,0.0,0.16
hsa-miR-4777-5p,0.0,0.0,0.0,0.52,0.46,0.0
hsa-miR-4779,0.0,0.0,0.0,0.0,0.0,0.41
hsa-miR-4781-3p,0.0,0.0,0.0,0.41,0.0,0.0
hsa-miR-4785,0.0,0.0,0.0,0.0,0.0,0.08
hsa-miR-4786-5p,0.0,0.0,0.0,0.35,0.0,0.0
hsa-miR-4787-3p,0.07,0.0,0.0,0.46,0.46,0.0
hsa-miR-4791,0.0,0.07,0.08,0.12,0.08,0.16
hsa-miR-4796-3p,0.07,0.0,0.0,0.0,0.0,0.0
hsa-miR-4796-5p,0.0,0.0,0.08,0.0,0.54,0.0
hsa-miR-4798-5p,0.07,0.0,0.0,0.0,0.0,0.0
hsa-miR-4800-3p,0.0,0.0,0.0,0.0,0.23,0.0
hsa-miR-483-3p,0.0,0.14,0.23,0.64,0.69,0.33
hsa-miR-483-5p,0.0,0.0,0.0,0.06,0.0,0.0
hsa-miR-484,14.29,16.62,15.94,71.36,86.52,65.41
hsa-miR-485-3p,0.0,0.0,0.0,1.33,1.15,1.47
hsa-miR-485-5p,0.0,0.0,0.0,0.64,0.0,0.49
hsa-miR-486-3p,0.0,0.28,0.0,0.0,0.0,0.24
hsa-miR-486-5p,10.01,12.93,0.08,229.66,268.43,3.34
hsa-miR-487a-3p,0.0,0.0,0.15,0.58,0.84,0.0
hsa-miR-487a-5p,0.14,0.0,0.0,0.46,0.31,0.33
hsa-miR-487b-3p,0.21,0.57,0.08,1.62,1.0,0.98
hsa-miR-490-3p,0.0,0.0,0.0,0.0,0.31,0.0
hsa-miR-491-5p,0.14,0.07,0.15,0.7,0.0,0.65
hsa-miR-493-3p,1.73,1.85,1.59,20.64,27.33,9.12
hsa-miR-493-5p,2.48,2.91,3.33,39.47,40.35,17.92
hsa-miR-494-3p,1.1,1.63,1.44,35.76,25.5,6.92
hsa-miR-495-3p,1.1,1.78,0.98,15.25,24.5,10.83
hsa-miR-497-5p,0.0,0.28,0.23,1.68,1.07,0.9
hsa-miR-498-5p,0.0,0.0,0.0,0.35,0.0,0.0
hsa-miR-4999-5p,0.0,0.07,0.0,0.0,0.0,0.0
hsa-miR-499a-5p,0.41,0.78,0.53,3.83,1.23,0.24
hsa-miR-499b-5p,0.0,0.07,0.08,0.0,0.0,0.0
hsa-miR-5001-3p,0.14,0.0,0.0,0.0,0.0,0.16
hsa-miR-5001-5p,0.0,0.0,0.0,0.12,0.15,0.0
hsa-miR-5002-5p,0.0,0.0,0.0,0.0,0.38,0.0
hsa-miR-5003-3p,0.0,0.0,0.0,0.0,0.0,0.08
hsa-miR-5009-5p,0.07,0.14,0.0,0.0,0.0,0.0
hsa-miR-500a-3p,4.07,2.49,5.14,37.68,40.43,27.86
hsa-miR-500a-5p,0.21,0.0,0.08,0.0,0.08,0.0
hsa-miR-500b-3p,0.35,0.07,0.08,0.52,0.38,0.81
hsa-miR-500b-5p,0.07,0.07,0.08,0.0,0.0,0.0
hsa-miR-501-3p,1.45,2.63,2.8,27.48,17.3,10.75
hsa-miR-501-5p,0.9,0.36,0.68,0.35,1.0,0.0
hsa-miR-5010-3p,0.14,0.21,0.08,0.06,0.0,0.0
hsa-miR-5010-5p,0.0,0.0,0.0,0.0,0.38,0.57
hsa-miR-502-3p,3.73,3.91,1.21,11.13,14.78,2.61
hsa-miR-503-5p,0.9,0.71,0.91,14.96,15.39,9.86
hsa-miR-504-5p,0.0,0.07,0.0,0.29,0.0,0.0
hsa-miR-505-3p,2.48,1.78,1.66,3.01,1.61,1.71
hsa-miR-505-5p,0.14,0.07,0.0,0.0,0.0,0.0
hsa-miR-509-3-5p,0.0,0.07,0.0,0.7,0.15,0.0
hsa-miR-509-3p,0.0,0.14,0.0,0.52,0.31,0.16
hsa-miR-509-5p,0.07,0.0,0.0,0.0,0.0,0.0
hsa-miR-5093,0.07,0.07,0.0,0.0,0.0,0.0
hsa-miR-511-5p,0.0,0.0,0.0,0.06,0.0,0.08
hsa-miR-512-3p,0.0,0.0,0.0,1.91,0.0,0.0
hsa-miR-512-5p,0.0,0.0,0.0,0.75,0.0,0.0
hsa-miR-514a-3p,0.07,0.43,0.38,0.35,0.15,0.0
hsa-miR-515-3p,0.0,0.0,0.0,0.12,0.0,0.0
hsa-miR-515-5p,0.0,0.0,0.0,1.62,0.0,0.0
hsa-miR-516a-5p,0.0,0.0,0.0,11.48,0.0,0.0
hsa-miR-516b-3p,0.0,0.0,0.0,0.06,0.0,0.0
hsa-miR-516b-5p,0.0,0.0,0.0,31.3,0.0,0.0
hsa-miR-517a-3p,0.0,0.0,0.0,0.29,0.0,0.0
hsa-miR-517b-3p,0.0,0.0,0.0,9.51,0.0,0.0
hsa-miR-517c-3p,0.0,0.0,0.0,0.87,0.0,0.0
hsa-miR-5187-3p,0.0,0.0,0.08,0.0,0.0,0.0
hsa-miR-5187-5p,0.0,0.0,0.15,0.06,0.0,0.0
hsa-miR-518a-3p,0.0,0.0,0.0,0.52,0.0,0.0
hsa-miR-518b,0.0,0.0,0.0,1.28,0.0,0.0
hsa-miR-518c-3p,0.0,0.0,0.0,1.62,0.0,0.0
hsa-miR-518c-5p,0.0,0.0,0.0,0.52,0.0,0.0
hsa-miR-518e-3p,0.0,0.0,0.0,1.04,0.0,0.0
hsa-miR-518e-5p,0.0,0.0,0.0,0.06,0.0,0.0
hsa-miR-518f-3p,0.0,0.0,0.0,0.17,0.0,0.0
hsa-miR-518f-5p,0.0,0.0,0.0,0.06,0.08,0.0
hsa-miR-5193,0.14,0.14,0.0,0.0,0.61,0.0
hsa-miR-519a-2-5p,0.0,0.0,0.0,0.06,0.0,0.0
hsa-miR-519a-3p,0.0,0.0,0.0,0.46,0.0,0.0
hsa-miR-519a-5p,0.0,0.0,0.0,0.93,0.0,0.0
hsa-miR-519b-3p,0.0,0.0,0.0,0.12,0.0,0.0
hsa-miR-519b-5p,0.0,0.0,0.0,0.35,0.0,0.0
hsa-miR-519d-3p,0.0,0.0,0.0,1.68,0.0,0.0
hsa-miR-519d-5p,0.0,0.0,0.0,0.12,0.0,0.0
hsa-miR-519e-5p,0.0,0.0,0.0,0.06,0.0,0.0
hsa-miR-520a-3p,0.0,0.0,0.0,0.29,0.0,0.0
hsa-miR-520a-5p,0.0,0.0,0.0,1.1,0.0,0.0
hsa-miR-520b-5p,0.0,0.0,0.0,0.06,0.0,0.0
hsa-miR-520d-3p,0.0,0.0,0.0,0.35,0.0,0.0
hsa-miR-520d-5p,0.0,0.0,0.0,0.35,0.0,0.0
hsa-miR-520e-5p,0.0,0.0,0.0,0.06,0.0,0.0
hsa-miR-520g-3p,0.07,0.0,0.0,0.93,0.0,0.0
hsa-miR-520h,0.0,0.0,0.0,0.46,0.0,0.0
hsa-miR-521,0.0,0.0,0.0,0.06,0.0,0.0
hsa-miR-522-3p,0.0,0.0,0.0,2.26,0.0,0.0
hsa-miR-523-3p,0.0,0.0,0.0,0.12,0.0,0.0
hsa-miR-524-5p,0.0,0.0,0.0,0.87,0.0,0.0
hsa-miR-525-5p,0.0,0.0,0.0,0.46,0.0,0.0
hsa-miR-526a-5p,0.0,0.0,0.0,0.52,0.0,0.0
hsa-miR-526b-5p,0.0,0.0,0.0,1.8,0.0,0.0
hsa-miR-532-3p,0.48,0.36,0.08,0.87,0.61,0.0
hsa-miR-532-5p,31.95,32.89,31.89,95.88,93.1,39.34
hsa-miR-541-3p,0.0,0.0,0.0,0.0,0.77,0.0
hsa-miR-541-5p,0.07,0.0,0.08,2.32,1.0,0.57
hsa-miR-542-3p,1.17,1.35,1.06,6.43,4.67,1.47
hsa-miR-542-5p,0.0,0.0,0.0,0.0,0.0,0.08
hsa-miR-543,1.79,1.78,1.59,77.79,85.21,76.16
hsa-miR-548a-3p,0.0,0.21,0.15,1.16,0.0,1.22
hsa-miR-548ab,0.0,0.0,0.0,0.64,0.0,0.0
hsa-miR-548ad-5p,0.07,0.14,0.3,0.81,0.69,0.0
hsa-miR-548ae-5p,0.0,0.0,0.0,0.0,0.61,0.0
hsa-miR-548ah-3p,0.0,0.21,0.3,0.0,0.0,0.0
hsa-miR-548ak,0.0,0.0,0.08,0.0,0.0,0.0
hsa-miR-548am-3p,0.07,0.0,0.08,0.23,0.54,0.0
hsa-miR-548an,0.0,0.07,0.0,1.04,0.0,1.06
hsa-miR-548aq-3p,0.07,0.0,0.15,0.0,0.0,0.0
hsa-miR-548ar-3p,0.0,0.0,0.08,0.7,0.54,0.08
hsa-miR-548at-3p,0.07,0.0,0.0,0.0,0.0,0.0
hsa-miR-548av-3p,0.07,0.07,0.08,0.12,0.08,0.08
hsa-miR-548ay-3p,0.0,0.14,0.0,0.23,0.0,0.0
hsa-miR-548ay-5p,0.41,0.78,0.0,0.12,0.61,0.0
hsa-miR-548az-5p,0.07,0.0,0.15,0.12,0.0,0.24
hsa-miR-548b-5p,1.24,1.35,0.68,1.74,0.92,0.16
hsa-miR-548bc,0.28,1.35,0.45,8.98,2.91,8.63
hsa-miR-548d-5p,0.97,0.07,1.21,2.9,0.15,0.41
hsa-miR-548e-3p,4.0,3.77,3.25,14.49,15.16,11.57
hsa-miR-548f-3p,0.48,0.78,0.76,0.93,0.77,3.67
hsa-miR-548j-3p,0.14,0.21,0.3,0.75,1.23,0.0
hsa-miR-548j-5p,0.41,0.43,0.53,0.23,1.68,0.0
hsa-miR-548k,0.55,0.36,0.3,1.22,0.69,1.95
hsa-miR-548l,0.07,0.21,0.0,0.17,0.08,0.16
hsa-miR-548n,0.07,0.14,0.15,0.46,0.0,0.0
hsa-miR-548o-3p,2.76,2.91,3.02,6.61,7.2,6.19
hsa-miR-548q,0.21,0.0,0.23,0.0,0.0,0.0
hsa-miR-548s,0.0,0.07,0.0,0.0,0.0,0.0
hsa-miR-548u,0.9,0.71,1.44,1.1,0.84,1.38
hsa-miR-548w,0.14,0.14,0.0,0.0,0.0,0.0
hsa-miR-550a-3-5p,0.41,0.28,0.45,0.87,2.3,1.63
hsa-miR-550a-3p,0.0,0.0,0.0,0.06,0.15,0.0
hsa-miR-550a-5p,1.17,1.63,0.53,0.17,0.23,3.01
