miRNA,SRR24123123,SRR24123124,SRR24123125,SRR24123126,SRR24123127
hsa-miR-450a-2-3p,35.0,0.0,0.0,0.0,0.0
hsa-miR-450a-5p,238.0,109.0,1581.0,3.0,56.0
hsa-miR-450b-5p,406.0,391.0,1047.0,2.0,168.0
hsa-miR-4516,0.0,1.0,0.0,4.0,0.0
hsa-miR-451a,0.0,1832.0,15.0,11.0,1.0
hsa-miR-452-3p,52.0,0.0,0.0,0.0,0.0
hsa-miR-452-5p,29.0,104.0,1.0,0.0,166.0
hsa-miR-4521,0.0,0.0,247.0,0.0,0.0
hsa-miR-454-5p,36.0,0.0,0.0,0.0,45.0
hsa-miR-455-3p,40.0,0.0,23.0,0.0,29.0
hsa-miR-455-5p,949.0,797.0,546.0,1.0,976.0
hsa-miR-4647,84.0,55.0,1.0,0.0,264.0
hsa-miR-4649-5p,74.0,51.0,0.0,0.0,0.0
hsa-miR-4658,0.0,0.0,0.0,0.0,44.0
hsa-miR-4661-5p,167.0,92.0,0.0,1.0,43.0
hsa-miR-4664-3p,0.0,0.0,0.0,0.0,77.0
hsa-miR-4665-5p,0.0,39.0,0.0,0.0,0.0
hsa-miR-4667-5p,0.0,47.0,0.0,0.0,0.0
hsa-miR-4671-5p,0.0,0.0,0.0,0.0,1.0
hsa-miR-4677-3p,41.0,0.0,0.0,0.0,0.0
hsa-miR-4699-3p,32.0,0.0,0.0,0.0,0.0
hsa-miR-4709-3p,0.0,0.0,0.0,1.0,0.0
hsa-miR-4727-3p,0.0,61.0,0.0,3.0,0.0
hsa-miR-4728-3p,33.0,0.0,0.0,0.0,0.0
hsa-miR-4741,71.0,0.0,0.0,0.0,0.0
hsa-miR-4745-5p,0.0,41.0,0.0,0.0,5.0
hsa-miR-4746-5p,0.0,0.0,0.0,0.0,83.0
hsa-miR-4755-5p,0.0,0.0,0.0,0.0,71.0
hsa-miR-4757-5p,31.0,0.0,0.0,0.0,0.0
hsa-miR-4758-5p,0.0,0.0,0.0,0.0,37.0
hsa-miR-4762-3p,0.0,39.0,0.0,0.0,0.0
hsa-miR-4764-5p,0.0,0.0,0.0,0.0,61.0
hsa-miR-4784,33.0,0.0,0.0,0.0,0.0
hsa-miR-483-5p,35.0,0.0,0.0,0.0,0.0
hsa-miR-484,0.0,0.0,6.0,2.0,2.0
hsa-miR-485-3p,0.0,0.0,1.0,1.0,0.0
hsa-miR-485-5p,10261.0,8765.0,4398.0,31.0,1325.0
hsa-miR-486-3p,0.0,79.0,2.0,0.0,165.0
hsa-miR-486-5p,1.0,676.0,0.0,2.0,1.0
hsa-miR-487a-5p,0.0,72.0,0.0,0.0,0.0
hsa-miR-487b-3p,2.0,0.0,13.0,5.0,8.0
hsa-miR-490-3p,0.0,0.0,1.0,2.0,5.0
hsa-miR-491-5p,0.0,0.0,0.0,0.0,1.0
hsa-miR-493-3p,1962.0,1692.0,769.0,0.0,206.0
hsa-miR-493-5p,2403.0,2567.0,8827.0,9.0,427.0
hsa-miR-494-3p,151.0,223.0,0.0,0.0,2.0
hsa-miR-495-3p,28.0,3.0,19.0,8.0,13.0
hsa-miR-497-5p,1.0,0.0,2.0,0.0,2.0
hsa-miR-499a-5p,0.0,0.0,2.0,0.0,0.0
hsa-miR-5009-5p,55.0,34.0,0.0,0.0,116.0
hsa-miR-500a-3p,60.0,169.0,269.0,2.0,353.0
hsa-miR-501-3p,74.0,91.0,4.0,6.0,140.0
hsa-miR-5010-5p,0.0,32.0,0.0,1.0,50.0
hsa-miR-502-3p,0.0,0.0,0.0,0.0,37.0
hsa-miR-503-5p,13039.0,2956.0,3526.0,23.0,7990.0
hsa-miR-504-5p,1.0,0.0,3.0,1.0,1.0
hsa-miR-505-3p,62.0,80.0,0.0,0.0,52.0
hsa-miR-505-5p,108.0,82.0,0.0,0.0,58.0
hsa-miR-509-3-5p,0.0,0.0,0.0,3.0,39.0
hsa-miR-5094,0.0,0.0,0.0,0.0,60.0
hsa-miR-514a-3p,0.0,0.0,0.0,2.0,0.0
hsa-miR-532-3p,0.0,56.0,0.0,0.0,0.0
hsa-miR-532-5p,5035.0,6092.0,6382.0,93.0,8215.0
hsa-miR-539-5p,0.0,0.0,0.0,1.0,0.0
hsa-miR-541-3p,73.0,0.0,0.0,0.0,0.0
hsa-miR-542-3p,96.0,32.0,2.0,2.0,1.0
hsa-miR-543,611.0,366.0,316.0,23.0,264.0
hsa-miR-548ao-3p,0.0,0.0,0.0,0.0,37.0
hsa-miR-548aq-3p,0.0,0.0,1.0,0.0,0.0
hsa-miR-548ar-3p,0.0,45.0,0.0,0.0,0.0
hsa-miR-548av-3p,0.0,0.0,0.0,0.0,1.0
hsa-miR-548az-5p,4.0,0.0,0.0,0.0,0.0
hsa-miR-548f-3p,0.0,0.0,260.0,0.0,0.0
hsa-miR-548h-5p,0.0,0.0,238.0,0.0,1.0
hsa-miR-548k,16.0,0.0,0.0,0.0,0.0
hsa-miR-548o-3p,86.0,40.0,0.0,1.0,193.0
hsa-miR-549a-3p,67.0,0.0,0.0,0.0,0.0
hsa-miR-550a-3-5p,4.0,1.0,0.0,0.0,0.0
hsa-miR-550a-5p,0.0,43.0,0.0,0.0,0.0
hsa-miR-574-3p,138.0,124.0,0.0,1.0,0.0
hsa-miR-574-5p,173.0,37.0,0.0,0.0,195.0
hsa-miR-576-3p,172.0,187.0,0.0,7.0,127.0
hsa-miR-576-5p,40.0,0.0,0.0,0.0,0.0
hsa-miR-578,42.0,0.0,0.0,0.0,0.0
hsa-miR-581,37.0,0.0,0.0,2.0,0.0
hsa-miR-582-3p,1.0,132.0,208.0,1.0,213.0
hsa-miR-584-5p,213.0,0.0,290.0,21.0,1048.0
hsa-miR-585-3p,0.0,49.0,0.0,0.0,0.0
hsa-miR-589-5p,216.0,395.0,176.0,3.0,809.0
hsa-miR-592,0.0,0.0,5.0,0.0,1.0
hsa-miR-597-3p,0.0,27.0,0.0,0.0,0.0
hsa-miR-598-5p,0.0,0.0,0.0,0.0,1.0
hsa-miR-605-3p,30.0,0.0,0.0,0.0,0.0
hsa-miR-605-5p,25.0,0.0,0.0,0.0,0.0
hsa-miR-615-3p,521.0,350.0,555.0,0.0,53.0
hsa-miR-615-5p,217.0,299.0,574.0,0.0,1.0
hsa-miR-616-3p,0.0,0.0,0.0,0.0,44.0
hsa-miR-618,0.0,0.0,304.0,0.0,0.0
hsa-miR-619-5p,0.0,1.0,0.0,3.0,42.0
hsa-miR-624-3p,0.0,0.0,294.0,0.0,0.0
hsa-miR-625-3p,208.0,1136.0,0.0,0.0,238.0
hsa-miR-628-3p,0.0,41.0,0.0,0.0,0.0
hsa-miR-629-5p,650.0,1113.0,1382.0,10.0,1071.0
hsa-miR-6505-5p,0.0,52.0,0.0,0.0,0.0
hsa-miR-6509-5p,32.0,0.0,0.0,0.0,52.0
hsa-miR-651-5p,0.0,0.0,0.0,2.0,48.0
hsa-miR-6510-3p,0.0,0.0,0.0,5.0,0.0
hsa-miR-6511a-5p,0.0,55.0,0.0,0.0,56.0
hsa-miR-6514-5p,0.0,0.0,0.0,0.0,36.0
hsa-miR-6516-3p,0.0,0.0,0.0,2.0,0.0
hsa-miR-652-3p,1.0,0.0,8.0,4.0,5.0
hsa-miR-6529-5p,37.0,72.0,0.0,0.0,0.0
hsa-miR-654-3p,1121.0,570.0,843.0,1.0,0.0
hsa-miR-654-5p,2982.0,2862.0,2448.0,0.0,257.0
hsa-miR-656-3p,0.0,43.0,0.0,0.0,0.0
hsa-miR-659-5p,0.0,39.0,0.0,0.0,0.0
hsa-miR-660-5p,37.0,65.0,0.0,0.0,0.0
hsa-miR-663a,0.0,0.0,0.0,39.0,0.0
hsa-miR-663b,61.0,0.0,1.0,6.0,0.0
hsa-miR-664a-3p,39.0,0.0,0.0,0.0,0.0
hsa-miR-664a-5p,164.0,146.0,260.0,5.0,162.0
hsa-miR-668-3p,3.0,44.0,23.0,11.0,11.0
hsa-miR-671-3p,64.0,227.0,7.0,4.0,437.0
hsa-miR-6721-5p,0.0,85.0,0.0,0.0,0.0
hsa-miR-6726-5p,49.0,0.0,0.0,0.0,0.0
hsa-miR-6734-5p,71.0,0.0,275.0,0.0,53.0
hsa-miR-6738-3p,0.0,22.0,0.0,0.0,0.0
hsa-miR-6740-5p,27.0,0.0,0.0,0.0,0.0
hsa-miR-6741-5p,41.0,0.0,0.0,0.0,0.0
hsa-miR-675-3p,0.0,0.0,0.0,3.0,0.0
hsa-miR-6755-5p,42.0,0.0,1.0,0.0,49.0
hsa-miR-676-3p,35.0,0.0,0.0,0.0,0.0
hsa-miR-6763-5p,0.0,0.0,0.0,0.0,38.0
hsa-miR-6772-3p,0.0,39.0,0.0,0.0,0.0
hsa-miR-6777-5p,0.0,0.0,1.0,0.0,33.0
hsa-miR-6792-5p,0.0,0.0,0.0,0.0,62.0
hsa-miR-6793-5p,0.0,0.0,0.0,0.0,28.0
hsa-miR-6805-5p,105.0,0.0,0.0,0.0,0.0
hsa-miR-6819-5p,0.0,0.0,0.0,0.0,46.0
hsa-miR-6821-5p,30.0,0.0,0.0,0.0,0.0
hsa-miR-6825-5p,29.0,106.0,0.0,3.0,0.0
hsa-miR-6827-5p,0.0,45.0,0.0,0.0,0.0
hsa-miR-6842-3p,33.0,0.0,0.0,0.0,22.0
hsa-miR-6842-5p,0.0,0.0,0.0,1.0,0.0
hsa-miR-6847-5p,0.0,0.0,1.0,0.0,56.0
hsa-miR-6851-3p,0.0,0.0,0.0,1.0,0.0
hsa-miR-6851-5p,0.0,5.0,0.0,0.0,0.0
hsa-miR-6855-5p,0.0,37.0,0.0,0.0,0.0
hsa-miR-6866-5p,24.0,0.0,281.0,0.0,0.0
hsa-miR-6867-5p,0.0,0.0,0.0,0.0,57.0
hsa-miR-6871-5p,0.0,0.0,0.0,0.0,51.0
hsa-miR-6873-3p,31.0,0.0,0.0,0.0,0.0
hsa-miR-6875-5p,0.0,0.0,0.0,0.0,39.0
hsa-miR-6883-5p,0.0,47.0,0.0,0.0,0.0
hsa-miR-6884-5p,29.0,0.0,0.0,0.0,0.0
hsa-miR-6887-5p,0.0,0.0,0.0,1.0,55.0
hsa-miR-6889-5p,0.0,0.0,0.0,0.0,48.0
hsa-miR-7-1-3p,1.0,0.0,0.0,3.0,0.0
hsa-miR-7-5p,2007.0,1819.0,1835.0,855.0,8095.0
hsa-miR-708-3p,424.0,562.0,351.0,47.0,465.0
hsa-miR-708-5p,77.0,102.0,33.0,11.0,237.0
hsa-miR-7107-3p,17.0,0.0,0.0,0.0,0.0
hsa-miR-7111-5p,33.0,0.0,0.0,0.0,0.0
hsa-miR-7114-5p,0.0,34.0,0.0,2.0,0.0
hsa-miR-744-5p,1441.0,965.0,558.0,140.0,1175.0
hsa-miR-758-3p,1.0,85.0,3.0,1.0,2.0
hsa-miR-760,296.0,308.0,452.0,21.0,80.0
hsa-miR-765,0.0,0.0,0.0,3.0,0.0
hsa-miR-769-5p,619.0,367.0,801.0,4.0,384.0
hsa-miR-7706,335.0,343.0,109.0,1.0,328.0
hsa-miR-8072,36.0,0.0,0.0,0.0,0.0
hsa-miR-873-5p,2.0,1.0,18.0,11.0,9.0
hsa-miR-874-3p,1.0,35.0,9.0,4.0,179.0
hsa-miR-877-3p,0.0,0.0,0.0,1.0,0.0
hsa-miR-877-5p,30.0,48.0,0.0,0.0,2.0
hsa-miR-887-3p,21.0,0.0,0.0,0.0,0.0
hsa-miR-887-5p,133.0,58.0,0.0,0.0,67.0
hsa-miR-889-3p,423.0,190.0,2210.0,1.0,103.0
hsa-miR-892a,0.0,0.0,0.0,0.0,58.0
hsa-miR-9-3p,195.0,108.0,799.0,315.0,564.0
hsa-miR-9-5p,3822.0,2063.0,22110.0,7923.0,13224.0
hsa-miR-92a-1-5p,30.0,0.0,0.0,0.0,0.0
hsa-miR-92a-2-5p,3.0,1.0,0.0,0.0,0.0
hsa-miR-92a-3p,48480.0,42925.0,157549.0,1807.0,102947.0
hsa-miR-92b-3p,1763.0,1131.0,1338.0,36.0,1273.0
hsa-miR-92b-5p,5369.0,3888.0,1940.0,64.0,2559.0
hsa-miR-93-3p,0.0,0.0,0.0,1.0,0.0
hsa-miR-93-5p,158.0,2.0,259.0,13.0,66.0
hsa-miR-935,0.0,0.0,1.0,0.0,1.0
hsa-miR-937-3p,99.0,41.0,1.0,0.0,281.0
hsa-miR-941,1568.0,1905.0,930.0,97.0,3635.0
hsa-miR-942-5p,103.0,0.0,0.0,0.0,88.0
hsa-miR-944,0.0,0.0,0.0,3.0,232.0
hsa-miR-95-3p,39.0,42.0,0.0,4.0,100.0
hsa-miR-96-5p,0.0,0.0,0.0,2.0,228.0
hsa-miR-98-5p,962.0,831.0,1686.0,62.0,1249.0
hsa-miR-9901,94.0,36.0,0.0,60.0,60.0
hsa-miR-9985,0.0,0.0,0.0,0.0,7.0
hsa-miR-99a-5p,40728.0,39119.0,48815.0,1046.0,14083.0
hsa-miR-99b-3p,426.0,909.0,792.0,13.0,811.0
hsa-miR-99b-5p,38021.0,51697.0,77298.0,652.0,49860.0
hsa-mir-1208-5p,0.0,0.0,9.0,0.0,0.0
hsa-mir-12136-5p,174.0,0.0,0.0,0.0,0.0
hsa-mir-1245a-3p,26.0,67.0,0.0,0.0,0.0
hsa-mir-1286-3p,1.0,0.0,0.0,0.0,0.0
hsa-mir-1289-1-3p,37.0,0.0,0.0,0.0,0.0
hsa-mir-1293-5p,0.0,33.0,0.0,0.0,243.0
hsa-mir-1843-5p,0.0,2.0,1.0,1.0,0.0
hsa-mir-2110-5p,39.0,39.0,0.0,0.0,55.0
hsa-mir-3159-5p,0.0,0.0,0.0,1.0,0.0
hsa-mir-3170-5p,0.0,43.0,0.0,0.0,0.0
hsa-mir-3179-1-3p,0.0,0.0,261.0,0.0,0.0
hsa-mir-3615-3p,32.0,0.0,0.0,0.0,0.0
hsa-mir-3648-1-5p,19.0,20.0,0.0,12.0,0.0
hsa-mir-3648-2-5p,0.0,49.0,0.0,8.0,0.0
hsa-mir-3909-3p,24.0,0.0,0.0,0.0,0.0
hsa-mir-3917-3p,0.0,0.0,0.0,1.0,0.0
hsa-mir-3941-3p,0.0,0.0,0.0,0.0,52.0
hsa-mir-5684-5p,46.0,0.0,0.0,0.0,0.0
hsa-mir-663a-5p,206.0,611.0,604.0,4061.0,177.0
hsa-mir-665-3p,24.0,0.0,0.0,0.0,0.0
hsa-mir-770-5p,0.0,46.0,0.0,0.0,0.0
hsa-mir-7703-3p,0.0,2.0,0.0,0.0,0.0
