miRNA,SRR12964415,SRR12964416,SRR12964417,SRR12964418,SRR12964419,SRR12964420,SRR12964421,SRR12964422,SRR12964423,SRR12964424,SRR12964425,SRR12964426,SRR12964427,SRR12964428,SRR12964429,SRR12964430,SRR12964431,SRR12964432
hsa-miR-23b-3p,0.0,0.0,0.0,21.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,196.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-23b-5p,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-23c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-24-3p,0.0,0.0,13.0,613.0,0.0,0.0,17.0,1.0,0.0,0.0,3.0,0.0,325.0,1.0,0.0,8.0,0.0,0.0
hsa-miR-25-3p,0.0,14.0,2.0,2239.0,2.0,4.0,34.0,6.0,29.0,1.0,19.0,0.0,4581.0,31.0,3.0,0.0,15.0,8.0
hsa-miR-25-5p,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-26a-5p,0.0,0.0,0.0,708.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,857.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-26b-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,17.0
hsa-miR-26b-5p,0.0,0.0,0.0,775.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,728.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-27a-3p,0.0,0.0,0.0,272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-27a-5p,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-27b-3p,0.0,0.0,0.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-28-3p,38.0,123.0,38.0,85.0,27.0,29.0,98.0,120.0,113.0,19.0,6.0,42.0,98.0,104.0,96.0,71.0,50.0,173.0
hsa-miR-29a-3p,0.0,0.0,0.0,652.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,571.0,1.0,0.0,0.0,13.0,0.0
hsa-miR-29b-3p,0.0,0.0,0.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-29c-3p,0.0,0.0,0.0,461.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,650.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-301a-3p,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3064-5p,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
hsa-miR-3074-5p,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-30a-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-30a-5p,28.0,22.0,24.0,207.0,28.0,0.0,35.0,28.0,18.0,21.0,19.0,16.0,135.0,35.0,3.0,10.0,26.0,32.0
hsa-miR-30b-3p,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-30b-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-30c-5p,0.0,7.0,0.0,82.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,137.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-30d-5p,65.0,183.0,93.0,2283.0,54.0,190.0,399.0,204.0,209.0,27.0,110.0,39.0,2626.0,534.0,151.0,152.0,86.0,238.0
hsa-miR-30e-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-30e-5p,55.0,84.0,81.0,1010.0,64.0,58.0,249.0,160.0,105.0,36.0,71.0,30.0,1250.0,423.0,50.0,84.0,43.0,140.0
hsa-miR-3124-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3127-5p,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3140-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3150a-3p,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3150b-3p,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,14.0,8.0,0.0,0.0,0.0
hsa-miR-3158-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3161,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3164,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.0,4.0,0.0,0.0,0.0
hsa-miR-3168,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3173-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-3187-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
hsa-miR-3198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-32-5p,0.0,0.0,0.0,124.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,309.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3200-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-320a-3p,733.0,1698.0,1300.0,1414.0,405.0,1322.0,2620.0,1230.0,1553.0,316.0,815.0,750.0,1517.0,8460.0,681.0,1243.0,1036.0,5039.0
hsa-miR-320b,14.0,22.0,41.0,198.0,4.0,27.0,120.0,59.0,77.0,30.0,69.0,9.0,134.0,171.0,19.0,19.0,54.0,167.0
hsa-miR-320c,9.0,5.0,3.0,13.0,0.0,15.0,11.0,13.0,4.0,5.0,5.0,0.0,53.0,8.0,10.0,5.0,7.0,51.0
hsa-miR-320d,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,30.0,0.0,0.0,0.0,0.0,2.0
hsa-miR-320e,0.0,0.0,0.0,18.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-323a-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-323b-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-324-3p,0.0,0.0,0.0,9.0,17.0,0.0,14.0,0.0,0.0,2.0,0.0,3.0,13.0,27.0,22.0,0.0,8.0,14.0
hsa-miR-324-5p,0.0,12.0,15.0,0.0,2.0,0.0,30.0,17.0,43.0,7.0,11.0,13.0,27.0,173.0,40.0,43.0,15.0,49.0
hsa-miR-328-3p,0.0,0.0,0.0,346.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,125.0,3.0,0.0,0.0,0.0,0.0
hsa-miR-331-3p,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-335-3p,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-335-5p,0.0,0.0,0.0,269.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-337-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,9.0,10.0,0.0,0.0,0.0,0.0
hsa-miR-338-3p,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-339-3p,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-339-5p,0.0,0.0,0.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-340-5p,0.0,0.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-342-3p,0.0,0.0,0.0,799.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1034.0,0.0,0.0,6.0,0.0,0.0
hsa-miR-342-5p,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-345-5p,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-34a-5p,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-34c-5p,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3605-3p,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3605-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-361-3p,0.0,0.0,0.0,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-361-5p,0.0,0.0,0.0,318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,7.0,0.0,0.0,0.0,0.0
hsa-miR-3610,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3613-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0
hsa-miR-3613-5p,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3614-5p,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,3.0,0.0
hsa-miR-3615,0.0,0.0,0.0,557.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,400.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-362-3p,0.0,0.0,10.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-363-3p,16.0,65.0,95.0,118.0,60.0,36.0,187.0,55.0,107.0,21.0,99.0,17.0,218.0,349.0,59.0,76.0,11.0,220.0
hsa-miR-3648,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-365a-3p,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-365a-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-365b-3p,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3679-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3680-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0
hsa-miR-3682-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
hsa-miR-369-3p,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-369-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3691-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3692-5p,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
hsa-miR-370-3p,0.0,23.0,15.0,0.0,4.0,18.0,6.0,0.0,5.0,8.0,0.0,3.0,0.0,27.0,0.0,0.0,0.0,0.0
hsa-miR-374a-3p,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-374a-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-375-3p,0.0,0.0,0.0,21.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-376a-3p,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-378a-3p,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-378c,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-378d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0
hsa-miR-379-5p,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-382-5p,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-3915,0.0,0.0,0.0,0.0,9.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
hsa-miR-3916,0.0,5.0,0.0,0.0,0.0,28.0,0.0,3.0,0.0,0.0,6.0,2.0,0.0,7.0,0.0,0.0,7.0,0.0
hsa-miR-3940-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3944-5p,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3960,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-409-3p,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-421,0.0,0.0,0.0,21.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-423-3p,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-423-5p,0.0,2.0,0.0,239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7216.0,44.0,0.0,8.0,0.0,6.0
hsa-miR-424-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-424-5p,0.0,0.0,0.0,9.0,0.0,0.0,7.0,1.0,3.0,0.0,0.0,0.0,49.0,6.0,6.0,7.0,7.0,8.0
hsa-miR-425-3p,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-425-5p,0.0,1.0,4.0,931.0,1.0,0.0,12.0,1.0,1.0,1.0,0.0,0.0,1095.0,10.0,13.0,1.0,8.0,1.0
hsa-miR-4267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-431-5p,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-432-5p,10.0,286.0,277.0,107.0,12.0,152.0,44.0,0.0,73.0,27.0,20.0,8.0,11.0,576.0,87.0,46.0,0.0,18.0
hsa-miR-4418,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4433b-3p,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
hsa-miR-4433b-5p,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4443,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4445-3p,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4508,0.0,0.0,1.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-450b-5p,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4516,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-451a,0.0,30.0,13.0,241.0,39.0,48.0,0.0,0.0,77.0,0.0,0.0,11.0,1227.0,82.0,2.0,12.0,7.0,10.0
hsa-miR-4531,0.0,18.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
hsa-miR-454-3p,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-454-5p,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4646-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4655-5p,0.0,0.0,17.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4660,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4666a-5p,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4667-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
hsa-miR-4685-3p,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4687-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
hsa-miR-4701-3p,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4707-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4716-3p,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4732-3p,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,8.0,0.0,0.0,0.0,0.0
hsa-miR-4732-5p,0.0,0.0,0.0,130.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,325.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4746-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4748,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4755-3p,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4772-3p,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4793-3p,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-483-3p,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-483-5p,80.0,11.0,2.0,546.0,0.0,53.0,8.0,34.0,31.0,0.0,45.0,19.0,153.0,61.0,9.0,15.0,23.0,60.0
hsa-miR-484,0.0,5.0,0.0,142.0,0.0,7.0,9.0,5.0,11.0,0.0,0.0,0.0,516.0,0.0,0.0,4.0,0.0,5.0
hsa-miR-485-3p,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-486-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-486-5p,6.0,2.0,70.0,99.0,0.0,0.0,240.0,10.0,148.0,11.0,27.0,0.0,76935.0,534.0,13.0,30.0,69.0,112.0
hsa-miR-491-5p,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-496,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-499a-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
hsa-miR-500a-3p,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-501-3p,0.0,0.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-5010-5p,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-502-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-503-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
