miRNA,SRR10822309,SRR10822310,SRR10822311,SRR10822312,SRR10822313,SRR10822314
hsa-miR-425-5p,170.0,499.0,363.0,199.0,512.0,138.0
hsa-miR-431-3p,0.0,0.0,0.0,24.0,1.0,0.0
hsa-miR-431-5p,10.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-432-5p,514.0,407.0,628.0,29.0,524.0,2.0
hsa-miR-4326,68.0,284.0,126.0,27.0,305.0,2.0
hsa-miR-433-3p,0.0,34.0,7.0,3.0,5.0,2.0
hsa-miR-4429,4.0,2.0,2.0,0.0,0.0,0.0
hsa-miR-4433b-3p,0.0,0.0,0.0,21.0,0.0,0.0
hsa-miR-4433b-5p,0.0,24.0,0.0,0.0,0.0,0.0
hsa-miR-4435,83.0,2.0,0.0,0.0,1.0,0.0
hsa-miR-4436a,0.0,32.0,0.0,0.0,0.0,0.0
hsa-miR-4437,77.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-4440,0.0,16.0,0.0,31.0,0.0,0.0
hsa-miR-4444,0.0,26.0,0.0,0.0,0.0,0.0
hsa-miR-4446-3p,96.0,244.0,456.0,87.0,0.0,0.0
hsa-miR-4466,0.0,21.0,0.0,0.0,0.0,0.0
hsa-miR-4467,0.0,52.0,0.0,28.0,0.0,100.0
hsa-miR-448,0.0,39.0,0.0,0.0,0.0,0.0
hsa-miR-4488,90.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-449b-5p,1.0,0.0,2.0,0.0,2.0,0.0
hsa-miR-4503,70.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4508,0.0,30.0,0.0,0.0,83.0,0.0
hsa-miR-450a-2-3p,0.0,0.0,0.0,3.0,0.0,0.0
hsa-miR-450a-5p,0.0,1.0,1.0,0.0,2.0,2.0
hsa-miR-450b-5p,40.0,4.0,2.0,2.0,124.0,3.0
hsa-miR-4511,0.0,0.0,0.0,0.0,95.0,0.0
hsa-miR-451a,89168.0,105342.0,211132.0,2499.0,29198.0,52223.0
hsa-miR-452-5p,4.0,2.0,0.0,1.0,0.0,0.0
hsa-miR-4525,0.0,0.0,0.0,27.0,0.0,0.0
hsa-miR-454-3p,1.0,0.0,3.0,3.0,3.0,4.0
hsa-miR-454-5p,0.0,0.0,0.0,0.0,131.0,77.0
hsa-miR-455-3p,0.0,0.0,0.0,0.0,0.0,4.0
hsa-miR-455-5p,1.0,1.0,0.0,2.0,1.0,0.0
hsa-miR-4647,0.0,25.0,0.0,0.0,0.0,0.0
hsa-miR-4655-5p,0.0,29.0,0.0,0.0,0.0,0.0
hsa-miR-4659b-3p,0.0,0.0,0.0,0.0,0.0,35.0
hsa-miR-4661-5p,0.0,0.0,0.0,27.0,0.0,0.0
hsa-miR-4665-5p,75.0,0.0,0.0,0.0,81.0,0.0
hsa-miR-4677-3p,0.0,29.0,117.0,0.0,0.0,0.0
hsa-miR-4684-3p,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4685-3p,79.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-4695-3p,0.0,0.0,0.0,0.0,0.0,76.0
hsa-miR-4709-5p,0.0,45.0,0.0,0.0,0.0,0.0
hsa-miR-4724-5p,0.0,26.0,0.0,0.0,0.0,0.0
hsa-miR-4732-3p,1495.0,699.0,1146.0,577.0,1620.0,453.0
hsa-miR-4732-5p,212.0,2435.0,2693.0,1083.0,1201.0,776.0
hsa-miR-4734,61.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4738-3p,0.0,29.0,0.0,29.0,0.0,0.0
hsa-miR-4741,0.0,0.0,0.0,0.0,108.0,0.0
hsa-miR-4743-5p,43.0,0.0,0.0,20.0,0.0,0.0
hsa-miR-4745-5p,0.0,0.0,109.0,0.0,124.0,0.0
hsa-miR-4746-5p,88.0,0.0,0.0,32.0,0.0,0.0
hsa-miR-4748,0.0,30.0,0.0,0.0,0.0,0.0
hsa-miR-4754,0.0,0.0,0.0,0.0,110.0,0.0
hsa-miR-4762-3p,0.0,2.0,0.0,0.0,0.0,0.0
hsa-miR-4772-5p,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-4797-3p,0.0,0.0,0.0,22.0,0.0,0.0
hsa-miR-4800-3p,72.0,30.0,0.0,0.0,268.0,1.0
hsa-miR-483-3p,255.0,46.0,0.0,54.0,86.0,86.0
hsa-miR-483-5p,147.0,393.0,253.0,44.0,2.0,2.0
hsa-miR-484,533.0,431.0,59.0,117.0,869.0,1.0
hsa-miR-485-3p,0.0,1.0,2.0,0.0,1.0,0.0
hsa-miR-485-5p,10.0,343.0,1087.0,92.0,356.0,4.0
hsa-miR-486-3p,3659.0,3876.0,10616.0,3047.0,9310.0,3861.0
hsa-miR-486-5p,621158.0,581960.0,664637.0,2380.0,202896.0,400351.0
hsa-miR-487a-5p,0.0,1.0,0.0,1.0,0.0,0.0
hsa-miR-487b-3p,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-490-3p,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-490-5p,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-491-5p,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-493-3p,1.0,95.0,1.0,7.0,129.0,1.0
hsa-miR-493-5p,146.0,32.0,2.0,34.0,3.0,0.0
hsa-miR-494-3p,1.0,5.0,1.0,0.0,2.0,0.0
hsa-miR-495-3p,5.0,2.0,2.0,0.0,0.0,1.0
hsa-miR-497-5p,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-499a-5p,1.0,1.0,0.0,7.0,0.0,4.0
hsa-miR-5009-5p,53.0,84.0,200.0,10.0,0.0,0.0
hsa-miR-500a-3p,321.0,44.0,238.0,31.0,135.0,0.0
hsa-miR-501-3p,1774.0,740.0,1056.0,238.0,1023.0,1.0
hsa-miR-5010-3p,0.0,0.0,0.0,36.0,0.0,0.0
hsa-miR-5010-5p,1.0,29.0,153.0,20.0,3.0,0.0
hsa-miR-502-3p,5.0,40.0,129.0,1.0,0.0,0.0
hsa-miR-503-5p,2.0,4.0,260.0,32.0,2.0,75.0
hsa-miR-504-5p,0.0,47.0,0.0,25.0,22.0,0.0
hsa-miR-505-3p,0.0,1.0,106.0,1.0,0.0,0.0
hsa-miR-505-5p,58.0,82.0,0.0,55.0,0.0,1.0
hsa-miR-511-5p,343.0,65.0,369.0,183.0,946.0,1.0
hsa-miR-516b-5p,78.0,0.0,0.0,0.0,103.0,0.0
hsa-miR-5187-5p,0.0,51.0,0.0,0.0,0.0,0.0
hsa-miR-5189-5p,0.0,20.0,152.0,0.0,129.0,0.0
hsa-miR-519b-5p,20.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-532-3p,0.0,20.0,0.0,0.0,0.0,0.0
hsa-miR-532-5p,7602.0,7581.0,8494.0,2341.0,9833.0,2038.0
hsa-miR-541-5p,0.0,5.0,1.0,1.0,0.0,0.0
hsa-miR-542-3p,1.0,1.0,0.0,0.0,2.0,1.0
hsa-miR-543,219.0,347.0,1.0,110.0,332.0,7.0
hsa-miR-548a-3p,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-548ab,40.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-548ad-5p,0.0,0.0,0.0,27.0,0.0,0.0
hsa-miR-548aq-3p,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-548ar-3p,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-548ay-3p,0.0,0.0,110.0,0.0,0.0,0.0
hsa-miR-548bc,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-548e-3p,0.0,0.0,0.0,21.0,1.0,0.0
hsa-miR-548j-3p,0.0,0.0,0.0,0.0,114.0,0.0
hsa-miR-548o-3p,32.0,22.0,92.0,25.0,1.0,3.0
hsa-miR-548q,0.0,0.0,95.0,39.0,0.0,80.0
hsa-miR-548w,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-550a-3-5p,1.0,0.0,127.0,14.0,0.0,1.0
hsa-miR-550a-5p,156.0,170.0,0.0,1.0,0.0,0.0
hsa-miR-551b-3p,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-556-5p,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-574-3p,0.0,1.0,0.0,38.0,0.0,0.0
hsa-miR-574-5p,2.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-576-3p,163.0,24.0,53.0,22.0,379.0,171.0
hsa-miR-576-5p,0.0,1.0,0.0,18.0,0.0,0.0
hsa-miR-582-3p,149.0,63.0,1.0,45.0,0.0,3.0
hsa-miR-582-5p,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-584-5p,4407.0,3466.0,4630.0,836.0,6428.0,1550.0
hsa-miR-589-5p,164.0,1.0,0.0,63.0,2.0,0.0
hsa-miR-615-3p,154.0,66.0,0.0,16.0,255.0,0.0
hsa-miR-616-3p,0.0,33.0,114.0,26.0,0.0,0.0
hsa-miR-625-3p,332.0,1169.0,565.0,365.0,719.0,159.0
hsa-miR-625-5p,0.0,0.0,130.0,0.0,0.0,0.0
hsa-miR-629-5p,10.0,1838.0,2415.0,943.0,4143.0,1516.0
hsa-miR-642a-3p,0.0,0.0,99.0,0.0,0.0,0.0
hsa-miR-6503-3p,0.0,1.0,108.0,0.0,0.0,0.0
hsa-miR-6505-5p,99.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6508-5p,0.0,0.0,0.0,0.0,0.0,73.0
hsa-miR-6509-5p,76.0,0.0,0.0,1.0,188.0,0.0
hsa-miR-651-5p,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-6511a-5p,0.0,19.0,0.0,0.0,0.0,0.0
hsa-miR-6514-5p,0.0,0.0,4.0,0.0,0.0,0.0
hsa-miR-652-3p,9.0,42.0,118.0,1.0,1.0,0.0
hsa-miR-6529-5p,8.0,8.0,5.0,5.0,3.0,11.0
hsa-miR-654-3p,0.0,38.0,2.0,0.0,0.0,0.0
hsa-miR-654-5p,1.0,151.0,238.0,45.0,0.0,1.0
hsa-miR-655-3p,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-656-3p,0.0,1.0,1.0,5.0,0.0,1.0
hsa-miR-659-5p,2.0,0.0,246.0,63.0,0.0,117.0
hsa-miR-660-5p,1.0,1.0,0.0,1.0,1.0,1.0
hsa-miR-664a-3p,0.0,1.0,0.0,27.0,0.0,0.0
hsa-miR-664a-5p,754.0,257.0,1944.0,426.0,1537.0,664.0
hsa-miR-671-3p,65.0,83.0,79.0,105.0,16.0,0.0
hsa-miR-671-5p,0.0,0.0,0.0,2.0,0.0,0.0
hsa-miR-6715a-3p,0.0,0.0,0.0,0.0,0.0,96.0
hsa-miR-6716-3p,0.0,0.0,92.0,0.0,96.0,0.0
hsa-miR-6721-5p,0.0,0.0,236.0,26.0,0.0,0.0
hsa-miR-6734-5p,0.0,69.0,0.0,0.0,0.0,0.0
hsa-miR-6736-5p,80.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-6738-3p,0.0,0.0,0.0,35.0,0.0,0.0
hsa-miR-6739-5p,0.0,0.0,0.0,17.0,0.0,0.0
hsa-miR-6741-5p,0.0,129.0,2.0,21.0,0.0,0.0
hsa-miR-6747-3p,0.0,31.0,0.0,75.0,0.0,0.0
hsa-miR-675-3p,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-6750-3p,0.0,0.0,0.0,23.0,0.0,0.0
hsa-miR-6750-5p,95.0,38.0,0.0,1.0,0.0,0.0
hsa-miR-6753-3p,0.0,0.0,0.0,33.0,0.0,0.0
hsa-miR-6758-3p,0.0,0.0,0.0,0.0,88.0,0.0
hsa-miR-676-5p,68.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6761-5p,69.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6767-5p,0.0,16.0,0.0,61.0,124.0,119.0
hsa-miR-6780a-5p,0.0,79.0,1.0,0.0,0.0,0.0
hsa-miR-6782-5p,0.0,0.0,0.0,0.0,0.0,111.0
hsa-miR-6786-3p,0.0,1.0,0.0,17.0,94.0,0.0
hsa-miR-6797-5p,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-6804-5p,0.0,48.0,0.0,1.0,108.0,0.0
hsa-miR-6805-5p,0.0,126.0,0.0,0.0,104.0,0.0
hsa-miR-6815-5p,0.0,39.0,0.0,0.0,0.0,0.0
hsa-miR-6820-5p,75.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6842-3p,227.0,57.0,461.0,57.0,563.0,0.0
hsa-miR-6842-5p,0.0,35.0,0.0,0.0,0.0,80.0
hsa-miR-6843-3p,89.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6852-5p,1.0,71.0,0.0,0.0,0.0,0.0
hsa-miR-6855-5p,0.0,69.0,0.0,0.0,0.0,0.0
hsa-miR-6859-3p,0.0,16.0,0.0,0.0,0.0,0.0
hsa-miR-6859-5p,0.0,0.0,134.0,39.0,0.0,1.0
hsa-miR-6862-5p,0.0,74.0,0.0,0.0,0.0,0.0
hsa-miR-6866-5p,0.0,75.0,0.0,0.0,0.0,1.0
hsa-miR-6873-3p,0.0,84.0,128.0,68.0,0.0,0.0
hsa-miR-6875-5p,0.0,45.0,0.0,0.0,0.0,0.0
hsa-miR-6884-5p,0.0,37.0,151.0,0.0,0.0,0.0
hsa-miR-6894-5p,0.0,28.0,0.0,0.0,0.0,0.0
hsa-miR-7-1-3p,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-7-5p,3990.0,556.0,3144.0,1125.0,5385.0,2303.0
hsa-miR-708-3p,403.0,22.0,119.0,1.0,364.0,0.0
hsa-miR-7110-3p,0.0,0.0,0.0,12.0,0.0,0.0
hsa-miR-744-5p,1327.0,1314.0,1045.0,999.0,2164.0,961.0
hsa-miR-758-3p,0.0,0.0,0.0,0.0,159.0,0.0
hsa-miR-760,81.0,127.0,467.0,30.0,399.0,60.0
hsa-miR-766-3p,0.0,17.0,0.0,0.0,0.0,0.0
hsa-miR-766-5p,0.0,63.0,0.0,0.0,0.0,0.0
hsa-miR-769-5p,2.0,47.0,0.0,87.0,2.0,217.0
hsa-miR-770-5p,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-7706,1576.0,1630.0,2276.0,721.0,1851.0,433.0
hsa-miR-8485,6.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-873-3p,0.0,26.0,0.0,0.0,0.0,0.0
hsa-miR-873-5p,29.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-874-3p,72.0,25.0,0.0,0.0,0.0,0.0
hsa-miR-877-5p,0.0,56.0,0.0,0.0,0.0,0.0
hsa-miR-885-3p,94.0,120.0,0.0,36.0,127.0,86.0
hsa-miR-885-5p,132.0,0.0,0.0,54.0,0.0,0.0
hsa-miR-887-5p,0.0,0.0,0.0,0.0,113.0,0.0
hsa-miR-889-3p,6.0,2.0,1.0,8.0,3.0,3.0
hsa-miR-9-3p,18.0,13.0,22.0,24.0,12.0,31.0
hsa-miR-9-5p,1624.0,1262.0,2079.0,1504.0,1550.0,3913.0
hsa-miR-92a-1-5p,0.0,0.0,0.0,26.0,0.0,0.0
hsa-miR-92a-2-5p,13.0,12.0,16.0,21.0,13.0,13.0
hsa-miR-92a-3p,251943.0,161334.0,279051.0,139579.0,335363.0,179564.0
hsa-miR-92b-3p,932.0,221.0,787.0,482.0,702.0,1152.0
hsa-miR-92b-5p,0.0,983.0,378.0,248.0,1.0,138.0
hsa-miR-93-5p,686.0,264.0,772.0,233.0,393.0,87.0
hsa-miR-937-3p,0.0,2.0,230.0,50.0,126.0,0.0
hsa-miR-939-5p,0.0,30.0,0.0,0.0,0.0,0.0
hsa-miR-941,505.0,884.0,1746.0,549.0,3930.0,281.0
hsa-miR-942-5p,112.0,16.0,0.0,23.0,242.0,0.0
hsa-miR-943,0.0,23.0,0.0,0.0,0.0,0.0
hsa-miR-95-3p,386.0,61.0,1.0,93.0,521.0,0.0
hsa-miR-96-5p,0.0,1.0,166.0,0.0,106.0,0.0
hsa-miR-98-5p,724.0,110.0,263.0,290.0,1122.0,94.0
hsa-miR-9985,2.0,9.0,0.0,0.0,1.0,0.0
hsa-miR-99a-5p,28287.0,14411.0,15548.0,8856.0,37465.0,4781.0
hsa-miR-99b-3p,127.0,68.0,479.0,73.0,502.0,4.0
hsa-miR-99b-5p,6005.0,2792.0,7090.0,2728.0,12372.0,2115.0
hsa-mir-1843-5p,2.0,0.0,1.0,0.0,1.0,0.0
hsa-mir-2110-5p,0.0,28.0,1.0,30.0,0.0,0.0
hsa-mir-3155a-3p,0.0,0.0,0.0,26.0,0.0,0.0
hsa-mir-3909-3p,0.0,0.0,114.0,0.0,0.0,0.0
hsa-mir-451a-5p,0.0,8.0,217.0,0.0,0.0,0.0
hsa-mir-607-3p,0.0,23.0,104.0,9.0,0.0,0.0
hsa-mir-663a-5p,0.0,21.0,0.0,0.0,0.0,0.0
