miRNA,SRR26495072,SRR26495073,SRR26495074,SRR26495075,SRR26495076,SRR26495077
hsa-miR-424-3p,3.0,84.0,32.0,14.0,17.0,11.0
hsa-miR-424-5p,21.0,140.0,67.0,0.0,0.0,40.0
hsa-miR-425-3p,0.0,90.0,26.0,59.0,53.0,38.0
hsa-miR-425-5p,3.0,93.0,31.0,0.0,30.0,9.0
hsa-miR-4286,0.0,22.0,0.0,0.0,0.0,0.0
hsa-miR-429,0.0,1.0,2.0,23.0,0.0,13.0
hsa-miR-4306,0.0,0.0,5.0,0.0,0.0,0.0
hsa-miR-431-3p,0.0,52.0,15.0,21.0,35.0,41.0
hsa-miR-431-5p,0.0,50.0,16.0,0.0,12.0,44.0
hsa-miR-432-3p,0.0,7.0,0.0,0.0,0.0,0.0
hsa-miR-432-5p,0.0,347.0,103.0,128.0,181.0,166.0
hsa-miR-4326,0.0,11.0,4.0,0.0,0.0,0.0
hsa-miR-433-3p,0.0,184.0,61.0,12.0,35.0,6.0
hsa-miR-433-5p,0.0,15.0,0.0,0.0,0.0,0.0
hsa-miR-4418,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-4423-3p,0.0,0.0,3.0,0.0,10.0,0.0
hsa-miR-4443,0.0,16.0,20.0,5.0,2.0,1.0
hsa-miR-4454,0.0,6.0,0.0,0.0,0.0,0.0
hsa-miR-4458,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-4463,0.0,3.0,3.0,0.0,0.0,0.0
hsa-miR-4466,0.0,4.0,0.0,0.0,0.0,0.0
hsa-miR-4469,0.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-4484,0.0,19.0,24.0,5.0,26.0,1.0
hsa-miR-4485-3p,3.0,139.0,114.0,43.0,55.0,53.0
hsa-miR-4488,2.0,325.0,667.0,13.0,58.0,11.0
hsa-miR-4492,0.0,2.0,3.0,0.0,0.0,0.0
hsa-miR-4497,1.0,23.0,83.0,4.0,4.0,7.0
hsa-miR-449a,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-4500,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-4508,0.0,14.0,5.0,0.0,0.0,1.0
hsa-miR-450a-1-3p,0.0,7.0,0.0,0.0,0.0,0.0
hsa-miR-450a-2-3p,0.0,0.0,3.0,0.0,0.0,0.0
hsa-miR-450a-5p,19.0,171.0,87.0,47.0,34.0,41.0
hsa-miR-450b-5p,11.0,34.0,57.0,1.0,47.0,24.0
hsa-miR-4516,2.0,78.0,39.0,7.0,29.0,4.0
hsa-miR-451a,126.0,0.0,30.0,4.0,61.0,44.0
hsa-miR-452-3p,0.0,9.0,8.0,0.0,0.0,0.0
hsa-miR-452-5p,5.0,84.0,15.0,4.0,30.0,9.0
hsa-miR-4521,0.0,0.0,6.0,0.0,0.0,0.0
hsa-miR-454-3p,0.0,23.0,0.0,0.0,8.0,0.0
hsa-miR-454-5p,0.0,4.0,0.0,0.0,0.0,0.0
hsa-miR-455-3p,0.0,150.0,94.0,31.0,46.0,62.0
hsa-miR-455-5p,18.0,151.0,86.0,6.0,24.0,2.0
hsa-miR-4636,0.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-4640-5p,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-4660,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-4669,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-4670-3p,0.0,3.0,0.0,0.0,0.0,0.0
hsa-miR-4676-3p,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-4706,0.0,6.0,0.0,0.0,0.0,0.0
hsa-miR-4710,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-4731-5p,0.0,5.0,2.0,0.0,0.0,0.0
hsa-miR-4742-5p,0.0,4.0,0.0,0.0,0.0,0.0
hsa-miR-4743-5p,0.0,7.0,0.0,0.0,0.0,0.0
hsa-miR-4762-5p,0.0,2.0,0.0,0.0,0.0,0.0
hsa-miR-4766-5p,0.0,2.0,0.0,0.0,0.0,0.0
hsa-miR-4773,0.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-4775,17.0,27.0,3.0,0.0,0.0,0.0
hsa-miR-4800-5p,0.0,5.0,0.0,0.0,0.0,0.0
hsa-miR-483-3p,0.0,3.0,8.0,0.0,0.0,0.0
hsa-miR-483-5p,0.0,76.0,59.0,45.0,32.0,39.0
hsa-miR-484,27.0,338.0,204.0,170.0,84.0,97.0
hsa-miR-485-3p,4.0,9.0,7.0,33.0,20.0,0.0
hsa-miR-485-5p,0.0,125.0,35.0,21.0,12.0,16.0
hsa-miR-486-3p,0.0,34.0,4.0,1.0,0.0,0.0
hsa-miR-486-5p,23.0,0.0,105.0,0.0,48.0,111.0
hsa-miR-487a-3p,0.0,75.0,10.0,21.0,24.0,33.0
hsa-miR-487a-5p,0.0,12.0,3.0,0.0,0.0,0.0
hsa-miR-487b-3p,22.0,161.0,50.0,26.0,28.0,127.0
hsa-miR-491-5p,0.0,0.0,3.0,0.0,0.0,0.0
hsa-miR-493-3p,63.0,384.0,88.0,253.0,393.0,334.0
hsa-miR-493-5p,28.0,1957.0,675.0,228.0,649.0,318.0
hsa-miR-494-3p,145.0,1495.0,513.0,951.0,596.0,849.0
hsa-miR-494-5p,0.0,0.0,0.0,0.0,16.0,0.0
hsa-miR-495-3p,11.0,187.0,69.0,65.0,59.0,32.0
hsa-miR-496,0.0,8.0,4.0,0.0,15.0,0.0
hsa-miR-497-5p,9.0,84.0,87.0,22.0,18.0,6.0
hsa-miR-499a-3p,0.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-499a-5p,11.0,0.0,9.0,0.0,0.0,0.0
hsa-miR-499b-5p,0.0,4.0,0.0,0.0,0.0,0.0
hsa-miR-5000-3p,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-500a-3p,0.0,33.0,21.0,27.0,24.0,11.0
hsa-miR-501-3p,0.0,37.0,31.0,37.0,0.0,19.0
hsa-miR-5010-5p,0.0,3.0,0.0,0.0,0.0,0.0
hsa-miR-502-3p,0.0,25.0,21.0,19.0,28.0,10.0
hsa-miR-503-5p,0.0,31.0,22.0,26.0,3.0,0.0
hsa-miR-504-3p,0.0,0.0,0.0,0.0,17.0,2.0
hsa-miR-505-3p,22.0,79.0,33.0,22.0,16.0,19.0
hsa-miR-505-5p,0.0,3.0,0.0,0.0,0.0,0.0
hsa-miR-516a-5p,0.0,0.0,4.0,0.0,0.0,0.0
hsa-miR-517b-3p,0.0,0.0,11.0,0.0,0.0,0.0
hsa-miR-5193,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-519a-3p,0.0,0.0,3.0,0.0,0.0,0.0
hsa-miR-524-3p,0.0,2.0,0.0,0.0,0.0,0.0
hsa-miR-532-3p,0.0,13.0,3.0,28.0,0.0,0.0
hsa-miR-532-5p,11.0,234.0,98.0,0.0,38.0,28.0
hsa-miR-539-3p,0.0,49.0,6.0,0.0,41.0,44.0
hsa-miR-539-5p,0.0,7.0,0.0,0.0,0.0,0.0
hsa-miR-541-5p,0.0,11.0,9.0,0.0,0.0,14.0
hsa-miR-542-3p,0.0,18.0,6.0,0.0,0.0,5.0
hsa-miR-543,10.0,571.0,155.0,59.0,85.0,101.0
hsa-miR-548a-3p,0.0,7.0,0.0,0.0,0.0,0.0
hsa-miR-548ar-3p,0.0,8.0,3.0,0.0,0.0,0.0
hsa-miR-548ay-3p,0.0,9.0,2.0,0.0,0.0,0.0
hsa-miR-548ay-5p,0.0,9.0,0.0,0.0,0.0,0.0
hsa-miR-548e-3p,0.0,18.0,1.0,0.0,0.0,0.0
hsa-miR-548j-5p,0.0,6.0,0.0,0.0,0.0,0.0
hsa-miR-548k,0.0,0.0,5.0,0.0,0.0,0.0
hsa-miR-548o-3p,0.0,22.0,6.0,0.0,0.0,0.0
hsa-miR-549a-3p,0.0,33.0,0.0,0.0,0.0,0.0
hsa-miR-5588-5p,3.0,2.0,10.0,0.0,1.0,2.0
hsa-miR-561-5p,0.0,2.0,0.0,0.0,0.0,18.0
hsa-miR-573,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-574-3p,15.0,563.0,254.0,25.0,82.0,65.0
hsa-miR-574-5p,45.0,522.0,279.0,127.0,15.0,139.0
hsa-miR-576-3p,0.0,20.0,10.0,0.0,0.0,0.0
hsa-miR-579-5p,0.0,4.0,0.0,0.0,0.0,0.0
hsa-miR-582-3p,0.0,2.0,6.0,0.0,0.0,0.0
hsa-miR-582-5p,0.0,4.0,9.0,0.0,0.0,0.0
hsa-miR-584-5p,0.0,9.0,11.0,25.0,11.0,10.0
hsa-miR-585-3p,0.0,9.0,0.0,0.0,0.0,0.0
hsa-miR-589-3p,0.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-589-5p,11.0,22.0,15.0,0.0,2.0,0.0
hsa-miR-590-3p,0.0,0.0,3.0,0.0,0.0,0.0
hsa-miR-597-3p,0.0,0.0,5.0,0.0,0.0,0.0
hsa-miR-598-3p,0.0,13.0,11.0,0.0,0.0,11.0
hsa-miR-605-3p,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-6124,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-615-3p,41.0,161.0,166.0,135.0,219.0,208.0
hsa-miR-615-5p,4.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-618,0.0,2.0,0.0,0.0,0.0,0.0
hsa-miR-619-5p,0.0,0.0,1.0,16.0,0.0,0.0
hsa-miR-625-3p,0.0,6.0,0.0,0.0,0.0,0.0
hsa-miR-625-5p,0.0,0.0,3.0,0.0,0.0,0.0
hsa-miR-628-3p,16.0,14.0,13.0,22.0,0.0,12.0
hsa-miR-628-5p,0.0,1.0,1.0,0.0,0.0,0.0
hsa-miR-629-5p,26.0,33.0,21.0,0.0,9.0,0.0
hsa-miR-641,0.0,12.0,0.0,0.0,10.0,0.0
hsa-miR-6500-3p,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-651-5p,0.0,4.0,0.0,0.0,0.0,0.0
hsa-miR-6511a-3p,0.0,3.0,1.0,0.0,0.0,0.0
hsa-miR-6511a-5p,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-652-3p,0.0,32.0,13.0,2.0,4.0,13.0
hsa-miR-6529-5p,0.0,68.0,182.0,140.0,150.0,214.0
hsa-miR-654-3p,39.0,642.0,156.0,174.0,410.0,280.0
hsa-miR-654-5p,0.0,93.0,18.0,79.0,82.0,60.0
hsa-miR-655-3p,19.0,55.0,12.0,25.0,9.0,3.0
hsa-miR-656-3p,0.0,79.0,15.0,103.0,11.0,37.0
hsa-miR-656-5p,0.0,4.0,0.0,0.0,0.0,0.0
hsa-miR-660-3p,0.0,8.0,0.0,0.0,0.0,0.0
hsa-miR-660-5p,14.0,230.0,60.0,0.0,0.0,0.0
hsa-miR-663a,0.0,7.0,0.0,0.0,0.0,0.0
hsa-miR-663b,0.0,9.0,0.0,0.0,0.0,0.0
hsa-miR-664a-3p,0.0,12.0,0.0,0.0,0.0,0.0
hsa-miR-664a-5p,0.0,19.0,4.0,0.0,0.0,0.0
hsa-miR-665,0.0,11.0,10.0,5.0,7.0,0.0
hsa-miR-668-3p,0.0,0.0,6.0,2.0,0.0,0.0
hsa-miR-671-3p,16.0,21.0,14.0,0.0,0.0,0.0
hsa-miR-671-5p,0.0,8.0,19.0,0.0,0.0,0.0
hsa-miR-6716-3p,0.0,0.0,5.0,0.0,0.0,0.0
hsa-miR-6727-5p,0.0,0.0,0.0,9.0,0.0,0.0
hsa-miR-6733-5p,0.0,5.0,0.0,0.0,0.0,0.0
hsa-miR-6734-5p,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-675-3p,0.0,8.0,0.0,0.0,0.0,0.0
hsa-miR-6757-5p,0.0,0.0,0.0,0.0,0.0,8.0
hsa-miR-676-3p,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-6790-5p,7.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-6794-5p,2.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6795-5p,0.0,4.0,0.0,0.0,0.0,0.0
hsa-miR-6812-5p,0.0,2.0,0.0,0.0,0.0,0.0
hsa-miR-6824-5p,0.0,4.0,0.0,0.0,0.0,0.0
hsa-miR-6827-5p,0.0,2.0,0.0,0.0,0.0,0.0
hsa-miR-6839-5p,0.0,0.0,3.0,0.0,0.0,0.0
hsa-miR-6858-5p,0.0,7.0,3.0,0.0,0.0,0.0
hsa-miR-6862-5p,0.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-6866-5p,0.0,8.0,0.0,0.0,0.0,0.0
hsa-miR-6875-5p,0.0,4.0,0.0,0.0,0.0,0.0
hsa-miR-6877-5p,0.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-7-5p,0.0,129.0,48.0,9.0,0.0,18.0
hsa-miR-708-3p,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-708-5p,0.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-7114-5p,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-744-3p,0.0,12.0,0.0,0.0,0.0,0.0
hsa-miR-744-5p,11.0,226.0,102.0,105.0,64.0,83.0
hsa-miR-758-3p,13.0,80.0,14.0,26.0,10.0,0.0
hsa-miR-758-5p,0.0,0.0,11.0,0.0,0.0,0.0
hsa-miR-760,0.0,6.0,2.0,0.0,0.0,0.0
hsa-miR-766-3p,0.0,9.0,0.0,0.0,0.0,0.0
hsa-miR-766-5p,0.0,0.0,3.0,0.0,0.0,0.0
hsa-miR-769-3p,0.0,0.0,4.0,0.0,0.0,0.0
hsa-miR-769-5p,20.0,143.0,72.0,67.0,68.0,218.0
hsa-miR-7704,1.0,51.0,542.0,33.0,56.0,26.0
hsa-miR-7706,0.0,27.0,5.0,0.0,0.0,0.0
hsa-miR-7843-5p,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-7845-5p,0.0,3.0,0.0,0.0,0.0,0.0
hsa-miR-7854-3p,0.0,0.0,0.0,0.0,10.0,0.0
hsa-miR-8085,0.0,6.0,0.0,0.0,0.0,0.0
hsa-miR-8485,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-874-3p,0.0,38.0,18.0,6.0,37.0,0.0
hsa-miR-877-5p,0.0,7.0,0.0,0.0,6.0,13.0
hsa-miR-887-3p,0.0,0.0,7.0,4.0,0.0,5.0
hsa-miR-887-5p,0.0,8.0,3.0,0.0,0.0,0.0
hsa-miR-889-3p,0.0,157.0,39.0,91.0,72.0,21.0
hsa-miR-892c-3p,0.0,0.0,0.0,1.0,0.0,1.0
hsa-miR-9-3p,0.0,0.0,4.0,0.0,0.0,4.0
hsa-miR-9-5p,32.0,0.0,5.0,31.0,17.0,1.0
hsa-miR-92a-1-5p,0.0,3.0,0.0,0.0,0.0,0.0
hsa-miR-92a-3p,660.0,3686.0,3024.0,1289.0,1234.0,1520.0
hsa-miR-92b-3p,61.0,342.0,193.0,193.0,230.0,243.0
hsa-miR-92b-5p,0.0,31.0,7.0,16.0,21.0,0.0
hsa-miR-93-3p,2.0,4.0,22.0,0.0,0.0,0.0
hsa-miR-93-5p,32.0,226.0,86.0,32.0,0.0,33.0
hsa-miR-941,0.0,23.0,19.0,0.0,36.0,22.0
hsa-miR-942-5p,0.0,8.0,0.0,0.0,9.0,0.0
hsa-miR-944,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-95-3p,2.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-96-5p,0.0,5.0,0.0,11.0,0.0,29.0
hsa-miR-98-3p,0.0,10.0,1.0,0.0,0.0,0.0
hsa-miR-98-5p,43.0,308.0,182.0,59.0,151.0,120.0
hsa-miR-9901,0.0,3.0,1.0,0.0,0.0,0.0
hsa-miR-9985,3.0,0.0,31.0,0.0,0.0,1.0
hsa-miR-99a-3p,0.0,13.0,0.0,0.0,0.0,0.0
hsa-miR-99a-5p,88.0,2874.0,2450.0,1869.0,4938.0,2305.0
hsa-miR-99b-3p,0.0,83.0,49.0,28.0,10.0,0.0
hsa-miR-99b-5p,41.0,3122.0,1030.0,591.0,1409.0,776.0
hsa-mir-12136-5p,0.0,286.0,90.0,46.0,55.0,14.0
hsa-mir-1244-3-3p,0.0,6.0,0.0,0.0,0.0,0.0
hsa-mir-1267-5p,0.0,0.0,0.0,0.0,0.0,8.0
hsa-mir-1273c-5p,0.0,0.0,3.0,0.0,0.0,0.0
hsa-mir-1278-3p,0.0,0.0,1.0,0.0,0.0,0.0
hsa-mir-1303-3p,0.0,12.0,39.0,9.0,52.0,34.0
hsa-mir-2110-5p,0.0,1.0,0.0,0.0,0.0,0.0
hsa-mir-3159-5p,1.0,0.0,1.0,8.0,0.0,0.0
hsa-mir-3167-3p,0.0,3.0,0.0,0.0,0.0,0.0
hsa-mir-3195-5p,0.0,0.0,0.0,0.0,1.0,0.0
hsa-mir-3648-1-5p,0.0,0.0,17.0,11.0,8.0,3.0
hsa-mir-3648-2-5p,0.0,1.0,14.0,0.0,4.0,0.0
hsa-mir-3908-5p,0.0,0.0,2.0,0.0,1.0,0.0
hsa-mir-3909-3p,0.0,3.0,0.0,0.0,0.0,0.0
hsa-mir-4418-3p,1.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-4430-5p,0.0,4.0,0.0,0.0,0.0,0.0
hsa-mir-4460-5p,1.0,0.0,1.0,0.0,0.0,0.0
hsa-mir-4512-3p,0.0,0.0,3.0,0.0,0.0,0.0
hsa-mir-4775-5p,0.0,0.0,1.0,0.0,0.0,0.0
hsa-mir-544a-3p,0.0,0.0,3.0,0.0,0.0,0.0
hsa-mir-558-3p,0.0,0.0,1.0,0.0,1.0,0.0
hsa-mir-564-5p,0.0,0.0,1.0,0.0,0.0,0.0
hsa-mir-5684-5p,0.0,0.0,0.0,0.0,1.0,0.0
hsa-mir-612-5p,0.0,1.0,0.0,0.0,0.0,0.0
hsa-mir-636-3p,0.0,5.0,6.0,0.0,0.0,0.0
hsa-mir-663a-5p,0.0,5.0,0.0,0.0,0.0,1.0
hsa-mir-760-3p,2.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-7851-3p,0.0,0.0,1.0,0.0,0.0,0.0
hsa-mir-8086-5p,0.0,7.0,11.0,2.0,11.0,0.0
hsa-mir-940-3p,0.0,5.0,0.0,0.0,0.0,0.0
