miRNA,SRR28579162,SRR28579163,SRR28579164,SRR28579165,SRR28579166,SRR28579167
hsa-miR-3613-5p,32.0,192.0,36.0,173.0,91.0,181.0
hsa-miR-3614-3p,0.0,0.0,0.0,0.0,0.0,25.0
hsa-miR-3615,719.0,3635.0,3050.0,2048.0,1536.0,2589.0
hsa-miR-3617-3p,0.0,0.0,0.0,0.0,7.0,0.0
hsa-miR-3619-3p,0.0,0.0,0.0,0.0,0.0,13.0
hsa-miR-3619-5p,0.0,0.0,0.0,0.0,0.0,6.0
hsa-miR-362-5p,18.0,0.0,0.0,83.0,0.0,32.0
hsa-miR-363-3p,1.0,16.0,0.0,18.0,0.0,0.0
hsa-miR-3648,186.0,316.0,474.0,167.0,324.0,190.0
hsa-miR-3651,0.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-365a-3p,609.0,243.0,97.0,377.0,682.0,652.0
hsa-miR-365a-5p,0.0,97.0,47.0,0.0,141.0,46.0
hsa-miR-365b-3p,32.0,613.0,486.0,744.0,426.0,442.0
hsa-miR-365b-5p,0.0,28.0,0.0,0.0,41.0,0.0
hsa-miR-3661,0.0,0.0,9.0,0.0,16.0,17.0
hsa-miR-3665,0.0,47.0,0.0,13.0,0.0,0.0
hsa-miR-3679-5p,0.0,74.0,1.0,259.0,50.0,58.0
hsa-miR-3684,0.0,22.0,0.0,0.0,0.0,0.0
hsa-miR-369-3p,567.0,331.0,376.0,853.0,444.0,383.0
hsa-miR-369-5p,216.0,632.0,333.0,482.0,249.0,506.0
hsa-miR-3691-5p,0.0,0.0,0.0,0.0,15.0,11.0
hsa-miR-370-3p,0.0,21.0,0.0,0.0,0.0,0.0
hsa-miR-370-5p,0.0,5.0,0.0,0.0,0.0,0.0
hsa-miR-374a-5p,0.0,0.0,20.0,43.0,0.0,0.0
hsa-miR-374b-3p,0.0,0.0,0.0,0.0,11.0,0.0
hsa-miR-374b-5p,43.0,189.0,0.0,200.0,141.0,158.0
hsa-miR-375-3p,72.0,164.0,53.0,230.0,61.0,289.0
hsa-miR-376a-3p,0.0,33.0,61.0,50.0,0.0,0.0
hsa-miR-376b-3p,411.0,253.0,277.0,369.0,233.0,222.0
hsa-miR-376c-3p,164.0,85.0,193.0,171.0,86.0,70.0
hsa-miR-377-3p,0.0,0.0,17.0,0.0,0.0,0.0
hsa-miR-378a-3p,13534.0,20387.0,17453.0,22306.0,10726.0,17761.0
hsa-miR-378a-5p,48.0,78.0,57.0,274.0,81.0,149.0
hsa-miR-378c,5.0,406.0,1.0,284.0,220.0,30.0
hsa-miR-378d,28.0,28.0,30.0,0.0,21.0,19.0
hsa-miR-378e,1.0,4.0,0.0,0.0,0.0,0.0
hsa-miR-378i,0.0,2.0,1.0,0.0,0.0,0.0
hsa-miR-379-3p,67.0,0.0,0.0,99.0,42.0,29.0
hsa-miR-379-5p,512.0,543.0,615.0,600.0,450.0,696.0
hsa-miR-381-3p,0.0,31.0,0.0,0.0,0.0,8.0
hsa-miR-382-3p,31.0,0.0,0.0,0.0,41.0,7.0
hsa-miR-382-5p,306.0,491.0,285.0,165.0,247.0,353.0
hsa-miR-383-5p,0.0,0.0,0.0,0.0,14.0,8.0
hsa-miR-3909,50.0,99.0,33.0,59.0,21.0,54.0
hsa-miR-3912-3p,0.0,29.0,0.0,0.0,0.0,0.0
hsa-miR-3913-5p,0.0,18.0,0.0,20.0,0.0,0.0
hsa-miR-3928-3p,0.0,25.0,0.0,83.0,0.0,0.0
hsa-miR-3929,0.0,15.0,45.0,21.0,12.0,56.0
hsa-miR-3934-5p,0.0,0.0,53.0,0.0,0.0,0.0
hsa-miR-3940-3p,40.0,0.0,16.0,38.0,25.0,30.0
hsa-miR-3944-3p,0.0,25.0,0.0,18.0,5.0,24.0
hsa-miR-3944-5p,0.0,0.0,0.0,78.0,0.0,0.0
hsa-miR-3960,1.0,45.0,0.0,0.0,0.0,0.0
hsa-miR-409-3p,177.0,342.0,484.0,654.0,208.0,405.0
hsa-miR-409-5p,0.0,0.0,0.0,40.0,0.0,0.0
hsa-miR-410-3p,268.0,212.0,221.0,590.0,290.0,273.0
hsa-miR-411-3p,24.0,14.0,29.0,0.0,0.0,0.0
hsa-miR-411-5p,479.0,1073.0,800.0,936.0,589.0,832.0
hsa-miR-412-3p,0.0,36.0,0.0,0.0,0.0,0.0
hsa-miR-412-5p,4881.0,8389.0,6875.0,6126.0,4329.0,6069.0
hsa-miR-421,28.0,97.0,39.0,128.0,70.0,148.0
hsa-miR-423-3p,4929.0,234315.0,151485.0,2269.0,10264.0,170909.0
hsa-miR-423-5p,1159.0,3374.0,585.0,888.0,1176.0,3535.0
hsa-miR-424-3p,109.0,78.0,33.0,179.0,191.0,274.0
hsa-miR-424-5p,824.0,721.0,708.0,1256.0,742.0,1077.0
hsa-miR-425-3p,889.0,1243.0,1344.0,1986.0,1329.0,1639.0
hsa-miR-425-5p,1327.0,2841.0,1407.0,2325.0,1484.0,2690.0
hsa-miR-4285,0.0,0.0,1.0,1.0,0.0,0.0
hsa-miR-4286,0.0,6.0,0.0,0.0,12.0,0.0
hsa-miR-429,1059.0,2110.0,1865.0,3335.0,2394.0,3797.0
hsa-miR-4306,39.0,7.0,39.0,0.0,154.0,208.0
hsa-miR-431-5p,33.0,57.0,17.0,57.0,29.0,26.0
hsa-miR-432-5p,223.0,512.0,197.0,826.0,375.0,714.0
hsa-miR-4326,14.0,36.0,0.0,0.0,14.0,0.0
hsa-miR-433-3p,62.0,60.0,221.0,0.0,69.0,28.0
hsa-miR-4423-5p,0.0,0.0,0.0,52.0,41.0,33.0
hsa-miR-4429,0.0,1.0,4.0,1.0,0.0,0.0
hsa-miR-4435,0.0,0.0,134.0,0.0,0.0,36.0
hsa-miR-4440,0.0,0.0,0.0,0.0,0.0,20.0
hsa-miR-4443,138.0,83.0,60.0,22.0,54.0,118.0
hsa-miR-4444,0.0,0.0,43.0,0.0,0.0,13.0
hsa-miR-4446-3p,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-4448,32.0,136.0,27.0,32.0,1.0,46.0
hsa-miR-4466,274.0,159.0,304.0,307.0,361.0,158.0
hsa-miR-4470,0.0,0.0,103.0,0.0,0.0,0.0
hsa-miR-4473,0.0,0.0,16.0,0.0,0.0,45.0
hsa-miR-4474-3p,0.0,0.0,0.0,27.0,0.0,0.0
hsa-miR-4479,0.0,0.0,0.0,0.0,13.0,0.0
hsa-miR-4484,0.0,0.0,34.0,72.0,64.0,29.0
hsa-miR-4485-3p,58.0,45.0,0.0,0.0,61.0,43.0
hsa-miR-4488,34.0,38.0,0.0,0.0,36.0,0.0
hsa-miR-4492,0.0,26.0,0.0,14.0,0.0,0.0
hsa-miR-4497,0.0,1.0,103.0,0.0,0.0,3.0
hsa-miR-449a,121.0,107.0,61.0,100.0,110.0,144.0
hsa-miR-4500,30.0,0.0,0.0,0.0,9.0,0.0
hsa-miR-4506,0.0,0.0,0.0,0.0,0.0,33.0
hsa-miR-4508,0.0,0.0,225.0,0.0,30.0,41.0
hsa-miR-450a-5p,20.0,5.0,0.0,88.0,24.0,46.0
hsa-miR-450b-5p,19.0,43.0,21.0,61.0,13.0,23.0
hsa-miR-4512,0.0,0.0,41.0,0.0,0.0,14.0
hsa-miR-4516,541.0,538.0,1189.0,106.0,1045.0,639.0
hsa-miR-451a,15086.0,18794.0,6243.0,20093.0,12300.0,2754.0
hsa-miR-452-3p,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-4521,0.0,0.0,0.0,23.0,0.0,3.0
hsa-miR-4525,0.0,0.0,0.0,0.0,31.0,0.0
hsa-miR-454-3p,68.0,78.0,95.0,34.0,111.0,56.0
hsa-miR-454-5p,0.0,41.0,22.0,0.0,0.0,42.0
hsa-miR-455-3p,297.0,338.0,80.0,648.0,192.0,296.0
hsa-miR-455-5p,78.0,97.0,23.0,119.0,74.0,67.0
hsa-miR-4638-3p,0.0,0.0,65.0,0.0,0.0,0.0
hsa-miR-4640-5p,0.0,0.0,0.0,0.0,0.0,26.0
hsa-miR-4642,0.0,0.0,0.0,0.0,20.0,0.0
hsa-miR-4646-3p,0.0,0.0,0.0,0.0,10.0,0.0
hsa-miR-4652-3p,0.0,0.0,20.0,0.0,0.0,0.0
hsa-miR-4659a-3p,26.0,96.0,0.0,0.0,0.0,0.0
hsa-miR-4659b-3p,0.0,19.0,0.0,0.0,0.0,0.0
hsa-miR-4661-3p,0.0,0.0,0.0,0.0,0.0,11.0
hsa-miR-4661-5p,0.0,14.0,0.0,24.0,7.0,14.0
hsa-miR-4662a-5p,0.0,0.0,19.0,0.0,0.0,1.0
hsa-miR-4664-3p,0.0,0.0,16.0,0.0,0.0,0.0
hsa-miR-4667-3p,0.0,0.0,39.0,23.0,0.0,0.0
hsa-miR-4670-3p,0.0,23.0,0.0,0.0,0.0,0.0
hsa-miR-4677-5p,0.0,0.0,0.0,0.0,0.0,5.0
hsa-miR-4684-3p,0.0,0.0,0.0,0.0,0.0,13.0
hsa-miR-4685-3p,25.0,63.0,16.0,0.0,21.0,34.0
hsa-miR-4685-5p,0.0,0.0,31.0,0.0,0.0,0.0
hsa-miR-4689,0.0,0.0,0.0,0.0,0.0,14.0
hsa-miR-4695-3p,0.0,0.0,0.0,0.0,43.0,0.0
hsa-miR-4701-5p,0.0,0.0,0.0,24.0,0.0,4.0
hsa-miR-4706,0.0,0.0,0.0,35.0,0.0,0.0
hsa-miR-4709-3p,23.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4710,0.0,0.0,0.0,39.0,0.0,0.0
hsa-miR-4713-5p,0.0,0.0,0.0,0.0,0.0,11.0
hsa-miR-4723-5p,0.0,28.0,0.0,0.0,0.0,0.0
hsa-miR-4728-3p,0.0,0.0,0.0,0.0,0.0,7.0
hsa-miR-4731-5p,0.0,0.0,20.0,0.0,0.0,22.0
hsa-miR-4732-3p,2.0,0.0,2.0,1.0,0.0,0.0
hsa-miR-4734,0.0,0.0,0.0,0.0,20.0,0.0
hsa-miR-4735-5p,27.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4738-3p,89.0,0.0,0.0,0.0,58.0,0.0
hsa-miR-4741,0.0,2.0,0.0,0.0,0.0,10.0
hsa-miR-4745-3p,0.0,33.0,0.0,0.0,0.0,27.0
hsa-miR-4747-3p,25.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4755-3p,0.0,0.0,0.0,0.0,14.0,0.0
hsa-miR-4758-3p,20.0,21.0,19.0,12.0,10.0,11.0
hsa-miR-4775,0.0,0.0,0.0,20.0,43.0,48.0
hsa-miR-4781-3p,0.0,0.0,0.0,0.0,0.0,18.0
hsa-miR-4785,0.0,0.0,0.0,0.0,7.0,0.0
hsa-miR-4786-3p,0.0,67.0,2.0,0.0,0.0,0.0
hsa-miR-4787-3p,58.0,149.0,477.0,238.0,136.0,218.0
hsa-miR-4788,0.0,0.0,0.0,108.0,0.0,34.0
hsa-miR-4791,0.0,0.0,0.0,0.0,0.0,10.0
hsa-miR-4795-3p,0.0,0.0,0.0,0.0,11.0,10.0
hsa-miR-4796-5p,0.0,0.0,0.0,0.0,0.0,7.0
hsa-miR-4804-3p,0.0,0.0,0.0,0.0,7.0,0.0
hsa-miR-483-3p,86.0,106.0,229.0,146.0,55.0,96.0
hsa-miR-483-5p,0.0,28.0,0.0,0.0,0.0,0.0
hsa-miR-484,788.0,831.0,1516.0,1699.0,874.0,871.0
hsa-miR-485-5p,37.0,207.0,112.0,320.0,63.0,48.0
hsa-miR-486-5p,119.0,170.0,88.0,527.0,90.0,53.0
hsa-miR-487a-5p,0.0,0.0,45.0,0.0,15.0,44.0
hsa-miR-487b-3p,125.0,58.0,76.0,59.0,15.0,73.0
hsa-miR-487b-5p,0.0,0.0,0.0,0.0,0.0,14.0
hsa-miR-489-3p,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-490-5p,46.0,79.0,0.0,84.0,20.0,53.0
hsa-miR-491-5p,0.0,59.0,61.0,0.0,44.0,41.0
hsa-miR-493-3p,38.0,2.0,0.0,92.0,15.0,64.0
hsa-miR-493-5p,73.0,94.0,120.0,87.0,24.0,97.0
hsa-miR-494-3p,0.0,25.0,0.0,27.0,52.0,16.0
hsa-miR-494-5p,0.0,0.0,1.0,44.0,0.0,1.0
hsa-miR-495-3p,70.0,79.0,0.0,127.0,12.0,42.0
hsa-miR-495-5p,0.0,0.0,0.0,0.0,0.0,14.0
hsa-miR-496,127.0,138.0,65.0,246.0,53.0,95.0
hsa-miR-497-5p,51.0,32.0,152.0,33.0,27.0,124.0
hsa-miR-499a-5p,22.0,151.0,38.0,199.0,26.0,174.0
hsa-miR-5001-3p,0.0,0.0,0.0,0.0,35.0,0.0
hsa-miR-5002-3p,0.0,0.0,22.0,0.0,0.0,0.0
hsa-miR-5008-3p,12.0,0.0,0.0,0.0,13.0,0.0
hsa-miR-5008-5p,0.0,0.0,43.0,0.0,0.0,0.0
hsa-miR-500a-3p,50.0,119.0,0.0,70.0,23.0,73.0
hsa-miR-500a-5p,0.0,0.0,0.0,67.0,0.0,31.0
hsa-miR-500b-3p,0.0,0.0,0.0,0.0,0.0,15.0
hsa-miR-500b-5p,0.0,0.0,0.0,42.0,0.0,0.0
hsa-miR-501-3p,50.0,54.0,1.0,64.0,56.0,97.0
hsa-miR-501-5p,124.0,15.0,206.0,133.0,82.0,152.0
hsa-miR-5010-3p,20.0,44.0,23.0,53.0,0.0,40.0
hsa-miR-5010-5p,0.0,0.0,0.0,18.0,0.0,0.0
hsa-miR-502-3p,0.0,189.0,51.0,0.0,32.0,76.0
hsa-miR-503-3p,138.0,83.0,29.0,280.0,135.0,109.0
hsa-miR-503-5p,209.0,245.0,280.0,258.0,272.0,344.0
hsa-miR-5047,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-505-3p,121.0,300.0,244.0,441.0,207.0,312.0
hsa-miR-505-5p,1.0,57.0,48.0,16.0,69.0,33.0
hsa-miR-509-3p,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-5094,0.0,0.0,0.0,0.0,10.0,0.0
hsa-miR-5100,0.0,0.0,0.0,0.0,5.0,0.0
hsa-miR-511-5p,0.0,0.0,0.0,30.0,0.0,0.0
hsa-miR-513c-5p,0.0,0.0,0.0,0.0,0.0,14.0
hsa-miR-516a-5p,131.0,172.0,216.0,226.0,188.0,294.0
hsa-miR-5187-5p,0.0,0.0,0.0,0.0,0.0,19.0
hsa-miR-5194,0.0,0.0,24.0,45.0,0.0,0.0
hsa-miR-519a-3p,0.0,0.0,0.0,0.0,0.0,16.0
hsa-miR-519a-5p,0.0,64.0,31.0,81.0,90.0,70.0
hsa-miR-519b-5p,0.0,0.0,34.0,0.0,0.0,0.0
hsa-miR-520b-5p,0.0,0.0,0.0,0.0,13.0,19.0
hsa-miR-521,0.0,0.0,0.0,0.0,15.0,27.0
hsa-miR-522-3p,34.0,177.0,125.0,89.0,102.0,157.0
hsa-miR-527,0.0,0.0,0.0,0.0,0.0,12.0
hsa-miR-532-3p,46.0,336.0,48.0,441.0,194.0,110.0
hsa-miR-532-5p,7184.0,10459.0,9499.0,13003.0,9880.0,11568.0
hsa-miR-539-5p,0.0,0.0,0.0,0.0,0.0,13.0
hsa-miR-541-5p,538.0,229.0,349.0,514.0,465.0,417.0
hsa-miR-542-5p,282.0,286.0,171.0,301.0,154.0,190.0
hsa-miR-543,33.0,18.0,0.0,72.0,25.0,53.0
hsa-miR-544a,39.0,0.0,0.0,0.0,10.0,0.0
hsa-miR-544b,0.0,22.0,0.0,0.0,5.0,8.0
hsa-miR-548ae-5p,67.0,0.0,0.0,23.0,0.0,72.0
hsa-miR-548ai,0.0,0.0,0.0,0.0,0.0,10.0
hsa-miR-548aw,0.0,0.0,0.0,38.0,16.0,0.0
hsa-miR-548ay-5p,0.0,0.0,16.0,51.0,0.0,0.0
hsa-miR-548b-3p,0.0,0.0,0.0,0.0,14.0,0.0
hsa-miR-548b-5p,0.0,8.0,0.0,0.0,19.0,9.0
hsa-miR-548d-5p,0.0,17.0,0.0,0.0,0.0,0.0
hsa-miR-548k,37.0,73.0,0.0,21.0,25.0,8.0
hsa-miR-548l,29.0,0.0,0.0,32.0,9.0,16.0
hsa-miR-548n,0.0,16.0,0.0,0.0,0.0,6.0
hsa-miR-548s,0.0,0.0,0.0,0.0,0.0,15.0
hsa-miR-548t-5p,41.0,0.0,0.0,20.0,0.0,0.0
hsa-miR-550a-3p,0.0,0.0,25.0,0.0,0.0,12.0
hsa-miR-550a-5p,0.0,0.0,67.0,87.0,19.0,103.0
hsa-miR-552-5p,0.0,0.0,0.0,63.0,0.0,0.0
hsa-miR-5581-3p,105.0,181.0,288.0,199.0,158.0,246.0
hsa-miR-5584-3p,0.0,0.0,0.0,0.0,0.0,10.0
hsa-miR-5588-5p,4.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-561-5p,58.0,18.0,24.0,42.0,0.0,0.0
hsa-miR-5698,0.0,66.0,0.0,0.0,0.0,0.0
hsa-miR-5699-3p,0.0,16.0,0.0,22.0,0.0,8.0
hsa-miR-570-3p,0.0,0.0,0.0,0.0,0.0,13.0
hsa-miR-574-3p,614.0,801.0,757.0,1266.0,676.0,718.0
hsa-miR-574-5p,2786.0,5270.0,4511.0,4280.0,3998.0,5961.0
hsa-miR-576-5p,183.0,321.0,188.0,600.0,312.0,347.0
hsa-miR-577,32.0,0.0,26.0,33.0,11.0,42.0
hsa-miR-579-5p,47.0,21.0,26.0,44.0,62.0,29.0
hsa-miR-582-5p,28.0,49.0,91.0,24.0,41.0,121.0
hsa-miR-584-3p,0.0,0.0,0.0,29.0,0.0,22.0
hsa-miR-584-5p,158.0,293.0,176.0,260.0,199.0,349.0
hsa-miR-588,0.0,0.0,0.0,0.0,0.0,6.0
hsa-miR-589-3p,49.0,0.0,0.0,0.0,31.0,71.0
hsa-miR-589-5p,147.0,180.0,109.0,319.0,98.0,279.0
hsa-miR-590-3p,101.0,104.0,73.0,105.0,51.0,128.0
hsa-miR-592,31.0,88.0,0.0,0.0,31.0,26.0
hsa-miR-595,0.0,0.0,15.0,0.0,0.0,0.0
hsa-miR-597-3p,0.0,0.0,0.0,0.0,0.0,81.0
hsa-miR-615-3p,387.0,744.0,807.0,639.0,331.0,680.0
hsa-miR-615-5p,0.0,0.0,0.0,0.0,0.0,14.0
hsa-miR-616-3p,28.0,0.0,0.0,51.0,48.0,7.0
hsa-miR-616-5p,0.0,0.0,0.0,0.0,13.0,0.0
hsa-miR-618,0.0,13.0,0.0,0.0,0.0,0.0
hsa-miR-619-5p,0.0,0.0,12.0,0.0,25.0,14.0
hsa-miR-624-5p,1.0,13.0,14.0,40.0,8.0,12.0
hsa-miR-625-3p,0.0,0.0,0.0,78.0,0.0,0.0
hsa-miR-625-5p,286.0,102.0,134.0,170.0,271.0,59.0
hsa-miR-627-5p,0.0,0.0,0.0,0.0,17.0,0.0
hsa-miR-628-3p,83.0,28.0,33.0,10.0,22.0,84.0
hsa-miR-629-3p,0.0,0.0,32.0,83.0,29.0,54.0
hsa-miR-629-5p,24.0,58.0,28.0,27.0,6.0,27.0
hsa-miR-636,0.0,0.0,47.0,50.0,15.0,10.0
hsa-miR-641,0.0,24.0,41.0,0.0,0.0,0.0
hsa-miR-642a-5p,0.0,0.0,0.0,0.0,0.0,35.0
hsa-miR-643,0.0,57.0,0.0,0.0,0.0,1.0
hsa-miR-6508-3p,0.0,9.0,0.0,0.0,0.0,0.0
hsa-miR-6508-5p,0.0,0.0,0.0,0.0,0.0,2.0
hsa-miR-6511a-3p,0.0,37.0,0.0,23.0,15.0,19.0
hsa-miR-6514-3p,0.0,0.0,17.0,0.0,0.0,0.0
hsa-miR-6516-3p,0.0,0.0,0.0,0.0,22.0,0.0
hsa-miR-652-3p,4134.0,11813.0,8713.0,7660.0,6193.0,11173.0
hsa-miR-652-5p,0.0,0.0,0.0,15.0,15.0,25.0
hsa-miR-6529-5p,7187.0,6880.0,5404.0,9616.0,6668.0,8387.0
hsa-miR-654-3p,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-654-5p,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-656-3p,23.0,10.0,0.0,0.0,15.0,32.0
hsa-miR-659-5p,0.0,0.0,0.0,57.0,0.0,0.0
hsa-miR-660-3p,0.0,10.0,0.0,0.0,9.0,0.0
hsa-miR-660-5p,695.0,918.0,981.0,1829.0,1414.0,1780.0
hsa-miR-663b,3.0,3.0,34.0,2.0,3.0,34.0
hsa-miR-664a-3p,24.0,15.0,116.0,62.0,85.0,104.0
hsa-miR-664b-3p,25.0,9.0,0.0,0.0,0.0,6.0
hsa-miR-671-3p,0.0,46.0,59.0,55.0,0.0,16.0
hsa-miR-671-5p,1017.0,487.0,1612.0,435.0,541.0,2133.0
hsa-miR-6716-3p,0.0,0.0,0.0,0.0,12.0,0.0
hsa-miR-6732-3p,0.0,0.0,0.0,20.0,0.0,0.0
hsa-miR-6732-5p,57.0,0.0,102.0,0.0,0.0,0.0
hsa-miR-6736-5p,0.0,0.0,37.0,0.0,0.0,6.0
hsa-miR-6745,0.0,0.0,0.0,0.0,0.0,7.0
hsa-miR-6747-3p,0.0,0.0,0.0,0.0,0.0,38.0
hsa-miR-6749-3p,0.0,0.0,0.0,0.0,25.0,0.0
hsa-miR-675-3p,37.0,0.0,0.0,0.0,0.0,22.0
hsa-miR-675-5p,0.0,0.0,131.0,0.0,0.0,0.0
hsa-miR-6755-3p,0.0,0.0,0.0,0.0,4.0,0.0
hsa-miR-6762-3p,0.0,0.0,0.0,0.0,9.0,10.0
hsa-miR-6763-5p,0.0,0.0,0.0,83.0,0.0,29.0
hsa-miR-6767-5p,0.0,0.0,0.0,0.0,0.0,9.0
hsa-miR-6770-3p,0.0,0.0,0.0,0.0,13.0,0.0
hsa-miR-6778-5p,0.0,0.0,0.0,0.0,0.0,13.0
hsa-miR-6779-5p,49.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6780b-3p,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-6783-5p,0.0,30.0,0.0,0.0,0.0,0.0
hsa-miR-6789-5p,0.0,0.0,0.0,0.0,0.0,14.0
hsa-miR-6791-3p,19.0,0.0,0.0,0.0,0.0,15.0
hsa-miR-6792-3p,0.0,0.0,22.0,0.0,0.0,0.0
hsa-miR-6794-3p,0.0,0.0,16.0,0.0,0.0,0.0
hsa-miR-6800-5p,0.0,0.0,0.0,0.0,0.0,32.0
hsa-miR-6803-3p,0.0,0.0,0.0,0.0,0.0,25.0
hsa-miR-6805-5p,0.0,0.0,0.0,0.0,0.0,11.0
hsa-miR-6813-3p,0.0,0.0,0.0,27.0,0.0,0.0
hsa-miR-6814-3p,42.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6815-5p,40.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6817-3p,0.0,0.0,37.0,0.0,0.0,0.0
hsa-miR-6819-3p,27.0,0.0,0.0,0.0,0.0,8.0
hsa-miR-6821-5p,0.0,110.0,0.0,0.0,21.0,42.0
hsa-miR-6824-3p,0.0,18.0,0.0,0.0,0.0,29.0
hsa-miR-6832-5p,0.0,0.0,0.0,0.0,11.0,0.0
hsa-miR-6836-5p,0.0,23.0,0.0,0.0,0.0,0.0
hsa-miR-6842-3p,0.0,0.0,0.0,0.0,0.0,9.0
hsa-miR-6847-3p,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-6852-5p,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-6853-3p,0.0,0.0,0.0,18.0,0.0,0.0
hsa-miR-6858-3p,0.0,0.0,0.0,0.0,17.0,0.0
hsa-miR-6862-5p,0.0,0.0,0.0,0.0,18.0,0.0
hsa-miR-6871-5p,0.0,26.0,0.0,0.0,0.0,0.0
hsa-miR-6873-3p,0.0,0.0,0.0,28.0,0.0,7.0
hsa-miR-6875-3p,0.0,0.0,15.0,0.0,0.0,0.0
hsa-miR-6877-5p,0.0,0.0,0.0,0.0,26.0,0.0
hsa-miR-6885-3p,0.0,0.0,0.0,0.0,13.0,3.0
hsa-miR-6886-3p,16.0,0.0,0.0,28.0,0.0,0.0
hsa-miR-6894-3p,0.0,31.0,1.0,0.0,0.0,0.0
hsa-miR-6895-3p,0.0,0.0,0.0,21.0,0.0,0.0
hsa-miR-7-1-3p,93.0,78.0,98.0,101.0,78.0,127.0
hsa-miR-7-5p,3899.0,10838.0,7049.0,11027.0,8785.0,7867.0
hsa-miR-7110-3p,35.0,10.0,0.0,12.0,0.0,0.0
hsa-miR-7111-3p,0.0,23.0,0.0,17.0,0.0,0.0
hsa-miR-744-3p,98.0,62.0,21.0,96.0,57.0,56.0
hsa-miR-744-5p,255.0,533.0,556.0,562.0,570.0,578.0
hsa-miR-760,414.0,382.0,816.0,771.0,669.0,690.0
hsa-miR-766-3p,0.0,0.0,206.0,150.0,149.0,172.0
hsa-miR-766-5p,0.0,0.0,0.0,29.0,21.0,39.0
hsa-miR-767-5p,0.0,0.0,0.0,0.0,0.0,3.0
hsa-miR-769-3p,121.0,127.0,86.0,91.0,78.0,101.0
hsa-miR-769-5p,0.0,0.0,16.0,160.0,0.0,13.0
hsa-miR-7704,29.0,99.0,129.0,31.0,12.0,45.0
hsa-miR-7705,30.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-7706,126.0,121.0,164.0,134.0,41.0,283.0
hsa-miR-7851-3p,0.0,3.0,13.0,11.0,0.0,0.0
hsa-miR-8063,0.0,0.0,0.0,15.0,0.0,14.0
hsa-miR-8072,0.0,46.0,0.0,0.0,0.0,0.0
hsa-miR-8086,0.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-8485,64.0,58.0,41.0,0.0,2.0,25.0
hsa-miR-873-5p,0.0,0.0,0.0,0.0,10.0,0.0
hsa-miR-874-3p,0.0,0.0,67.0,0.0,29.0,0.0
hsa-miR-877-3p,27.0,11.0,0.0,24.0,13.0,8.0
hsa-miR-877-5p,87.0,0.0,0.0,0.0,38.0,44.0
hsa-miR-885-5p,42.0,159.0,137.0,182.0,103.0,105.0
hsa-miR-887-3p,29.0,51.0,38.0,0.0,0.0,95.0
hsa-miR-887-5p,0.0,20.0,0.0,0.0,0.0,0.0
hsa-miR-888-5p,0.0,7.0,58.0,0.0,15.0,0.0
hsa-miR-889-3p,0.0,0.0,0.0,0.0,0.0,13.0
hsa-miR-891a-5p,66.0,0.0,0.0,30.0,19.0,51.0
hsa-miR-9-3p,0.0,0.0,0.0,0.0,0.0,18.0
hsa-miR-9-5p,5.0,35.0,37.0,456.0,43.0,28.0
hsa-miR-92a-1-5p,68.0,246.0,175.0,203.0,69.0,74.0
hsa-miR-92a-3p,93651.0,167734.0,148398.0,316048.0,133281.0,177682.0
hsa-miR-92b-3p,15461.0,47611.0,61032.0,41198.0,22223.0,42155.0
hsa-miR-92b-5p,290.0,239.0,446.0,204.0,246.0,649.0
hsa-miR-93-3p,28.0,16.0,0.0,62.0,0.0,0.0
hsa-miR-93-5p,11512.0,29602.0,19455.0,22679.0,10783.0,25242.0
hsa-miR-935,328.0,703.0,503.0,381.0,350.0,443.0
hsa-miR-937-3p,0.0,21.0,20.0,51.0,10.0,72.0
hsa-miR-940,66.0,78.0,184.0,202.0,48.0,153.0
hsa-miR-941,453.0,1313.0,854.0,1387.0,661.0,1086.0
hsa-miR-942-3p,21.0,29.0,39.0,328.0,136.0,129.0
hsa-miR-942-5p,211.0,291.0,167.0,432.0,101.0,258.0
hsa-miR-943,16.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-95-3p,0.0,0.0,19.0,0.0,19.0,0.0
hsa-miR-96-5p,3117.0,5893.0,4969.0,7410.0,4464.0,7579.0
hsa-miR-98-3p,0.0,0.0,46.0,0.0,0.0,0.0
