miRNA,SRR20725001,SRR20725002,SRR20725003,SRR20725004,SRR20725005,SRR20725006
hsa-miR-151a-3p,20.0,22.0,1.0,14.0,3.0,21.0
hsa-miR-151a-5p,0.0,13.0,0.0,0.0,0.0,0.0
hsa-miR-151b,1.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-152-3p,158.0,70.0,34.0,182.0,194.0,95.0
hsa-miR-155-5p,0.0,1.0,1.0,0.0,0.0,1.0
hsa-miR-15a-5p,181.0,156.0,39.0,126.0,58.0,112.0
hsa-miR-15b-3p,30.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-15b-5p,0.0,0.0,0.0,0.0,8.0,0.0
hsa-miR-16-1-3p,10.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-16-5p,6936.0,2615.0,1715.0,4034.0,3417.0,6979.0
hsa-miR-17-5p,3.0,6.0,0.0,0.0,0.0,0.0
hsa-miR-181a-2-3p,0.0,0.0,0.0,0.0,14.0,0.0
hsa-miR-181b-5p,84.0,45.0,26.0,101.0,40.0,44.0
hsa-miR-182-5p,26.0,44.0,15.0,23.0,34.0,27.0
hsa-miR-1827,1.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-183-5p,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-185-3p,10.0,6.0,0.0,7.0,0.0,0.0
hsa-miR-185-5p,3.0,3.0,1.0,7.0,8.0,0.0
hsa-miR-186-3p,0.0,0.0,13.0,0.0,11.0,0.0
hsa-miR-186-5p,30.0,0.0,0.0,0.0,12.0,0.0
hsa-miR-18a-3p,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-18b-3p,6.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-18b-5p,0.0,18.0,0.0,0.0,0.0,0.0
hsa-miR-1908-5p,0.0,0.0,0.0,0.0,7.0,0.0
hsa-miR-190a-5p,1.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-190b-5p,15.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-191-5p,92.0,55.0,1.0,83.0,28.0,25.0
hsa-miR-194-5p,115.0,72.0,40.0,42.0,89.0,182.0
hsa-miR-195-5p,103.0,18.0,73.0,49.0,69.0,99.0
hsa-miR-196a-5p,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-196b-5p,197.0,36.0,66.0,240.0,72.0,63.0
hsa-miR-197-3p,0.0,0.0,0.0,0.0,0.0,11.0
hsa-miR-197-5p,9.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1976,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-199a-3p,24.0,42.0,9.0,12.0,10.0,39.0
hsa-miR-199a-5p,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-199b-3p,55.0,0.0,0.0,8.0,6.0,12.0
hsa-miR-19b-3p,22.0,1.0,0.0,0.0,11.0,16.0
hsa-miR-200a-3p,0.0,0.0,14.0,0.0,0.0,0.0
hsa-miR-200a-5p,0.0,0.0,0.0,0.0,3.0,0.0
hsa-miR-200b-3p,12.0,16.0,0.0,0.0,0.0,0.0
hsa-miR-200b-5p,3.0,0.0,0.0,9.0,0.0,0.0
hsa-miR-200c-3p,37.0,105.0,75.0,86.0,15.0,54.0
hsa-miR-203a-3p,0.0,0.0,0.0,3.0,0.0,0.0
hsa-miR-205-5p,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-206,14.0,10.0,8.0,11.0,0.0,24.0
hsa-miR-20a-5p,1.0,0.0,1.0,2.0,0.0,0.0
hsa-miR-21-5p,42.0,28.0,6.0,33.0,31.0,12.0
hsa-miR-215-5p,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-218-5p,0.0,11.0,0.0,5.0,0.0,0.0
hsa-miR-22-3p,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-221-3p,3.0,1.0,2.0,4.0,0.0,2.0
hsa-miR-222-3p,13.0,2.0,0.0,9.0,0.0,36.0
hsa-miR-223-3p,13197.0,5073.0,1925.0,8246.0,4617.0,5195.0
hsa-miR-223-5p,605.0,499.0,208.0,416.0,274.0,332.0
hsa-miR-224-5p,0.0,1.0,0.0,1.0,5.0,0.0
hsa-miR-2278,0.0,0.0,8.0,0.0,0.0,0.0
hsa-miR-2355-3p,6.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-23a-3p,2138.0,776.0,482.0,1651.0,1224.0,1053.0
hsa-miR-24-3p,1.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-25-3p,17.0,7.0,6.0,17.0,5.0,11.0
hsa-miR-26a-5p,12.0,1.0,12.0,34.0,1.0,7.0
hsa-miR-26b-3p,18.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-26b-5p,8.0,12.0,16.0,7.0,1.0,2.0
hsa-miR-27a-3p,0.0,0.0,0.0,8.0,2.0,0.0
hsa-miR-27b-3p,9.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-28-3p,181.0,88.0,58.0,235.0,157.0,101.0
hsa-miR-29a-3p,0.0,1.0,0.0,6.0,0.0,5.0
hsa-miR-29b-3p,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-29c-3p,11.0,0.0,1.0,1.0,0.0,0.0
hsa-miR-29c-5p,0.0,8.0,0.0,0.0,0.0,0.0
hsa-miR-301a-3p,0.0,0.0,0.0,0.0,9.0,0.0
hsa-miR-301b-3p,4.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3065-5p,0.0,12.0,0.0,0.0,28.0,8.0
hsa-miR-30a-5p,136.0,103.0,100.0,143.0,204.0,172.0
hsa-miR-30d-5p,220.0,99.0,194.0,257.0,191.0,290.0
hsa-miR-30e-5p,220.0,124.0,157.0,289.0,187.0,243.0
hsa-miR-3146,20.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3178,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-3182,34.0,19.0,0.0,0.0,6.0,29.0
hsa-miR-3192-5p,0.0,0.0,0.0,0.0,15.0,8.0
hsa-miR-32-5p,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-320a-3p,1630.0,1121.0,573.0,1599.0,1245.0,937.0
hsa-miR-320b,2.0,40.0,10.0,0.0,6.0,25.0
hsa-miR-320c,0.0,7.0,0.0,0.0,0.0,0.0
hsa-miR-320e,0.0,0.0,22.0,0.0,12.0,0.0
hsa-miR-324-3p,71.0,123.0,79.0,33.0,88.0,70.0
hsa-miR-324-5p,141.0,137.0,16.0,125.0,55.0,95.0
hsa-miR-328-3p,0.0,3.0,0.0,0.0,0.0,1.0
hsa-miR-331-3p,0.0,8.0,0.0,0.0,8.0,6.0
hsa-miR-335-5p,0.0,0.0,0.0,10.0,0.0,0.0
hsa-miR-338-3p,0.0,59.0,0.0,0.0,59.0,0.0
hsa-miR-339-3p,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-340-3p,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-342-3p,2.0,9.0,0.0,0.0,2.0,0.0
hsa-miR-361-3p,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3617-5p,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-363-3p,74.0,34.0,18.0,61.0,52.0,99.0
hsa-miR-3682-3p,0.0,0.0,0.0,0.0,4.0,0.0
hsa-miR-3692-5p,0.0,0.0,5.0,0.0,0.0,0.0
hsa-miR-370-3p,32.0,9.0,59.0,78.0,5.0,39.0
hsa-miR-374a-3p,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-374a-5p,0.0,0.0,0.0,0.0,0.0,10.0
hsa-miR-382-5p,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3916,18.0,0.0,0.0,0.0,26.0,1.0
hsa-miR-3960,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-423-5p,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-424-5p,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-425-3p,1.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-425-5p,3.0,0.0,3.0,12.0,0.0,4.0
hsa-miR-4267,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-432-5p,714.0,338.0,1111.0,918.0,574.0,1312.0
hsa-miR-4433b-3p,0.0,18.0,0.0,35.0,38.0,0.0
hsa-miR-4446-3p,0.0,0.0,0.0,0.0,11.0,0.0
hsa-miR-4468,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-4508,0.0,1.0,0.0,0.0,2.0,0.0
hsa-miR-451a,31.0,0.0,69.0,33.0,59.0,114.0
hsa-miR-4687-5p,0.0,0.0,0.0,8.0,0.0,0.0
hsa-miR-4716-3p,4.0,10.0,0.0,1.0,6.0,1.0
hsa-miR-4733-5p,0.0,0.0,0.0,0.0,10.0,0.0
hsa-miR-4778-5p,9.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4791,16.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4793-3p,0.0,14.0,15.0,14.0,0.0,0.0
hsa-miR-483-5p,47.0,24.0,111.0,42.0,67.0,67.0
hsa-miR-486-5p,0.0,0.0,0.0,0.0,11.0,0.0
hsa-miR-491-5p,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-497-5p,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-5010-5p,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-5187-5p,0.0,0.0,0.0,18.0,1.0,14.0
hsa-miR-532-3p,5.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-542-3p,28.0,19.0,32.0,2.0,2.0,20.0
hsa-miR-548ad-5p,15.0,20.0,0.0,12.0,0.0,0.0
hsa-miR-548ap-5p,0.0,0.0,0.0,0.0,0.0,12.0
hsa-miR-548f-3p,16.0,0.0,0.0,28.0,0.0,0.0
hsa-miR-548j-5p,0.0,7.0,0.0,0.0,0.0,0.0
hsa-miR-564,0.0,0.0,0.0,1.0,8.0,0.0
hsa-miR-5698,0.0,0.0,0.0,0.0,2.0,19.0
hsa-miR-584-5p,50.0,25.0,0.0,27.0,17.0,5.0
hsa-miR-589-5p,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-6068,0.0,14.0,18.0,8.0,0.0,9.0
hsa-miR-625-3p,0.0,0.0,0.0,10.0,0.0,0.0
hsa-miR-628-3p,0.0,1.0,0.0,21.0,0.0,0.0
hsa-miR-628-5p,0.0,13.0,0.0,0.0,0.0,7.0
hsa-miR-6502-5p,14.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-652-3p,0.0,0.0,0.0,0.0,0.0,10.0
hsa-miR-660-5p,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-664a-3p,0.0,18.0,28.0,5.0,13.0,22.0
hsa-miR-664a-5p,254.0,141.0,52.0,230.0,146.0,178.0
hsa-miR-664b-5p,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-6724-5p,0.0,6.0,0.0,5.0,0.0,0.0
hsa-miR-6734-5p,0.0,0.0,0.0,0.0,11.0,0.0
hsa-miR-6741-5p,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6753-3p,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-6777-5p,0.0,0.0,0.0,0.0,5.0,0.0
hsa-miR-6779-5p,0.0,0.0,13.0,0.0,0.0,0.0
hsa-miR-6785-5p,0.0,0.0,0.0,3.0,0.0,6.0
hsa-miR-6799-5p,0.0,0.0,0.0,0.0,0.0,4.0
hsa-miR-6810-5p,0.0,0.0,0.0,0.0,8.0,0.0
hsa-miR-6867-5p,0.0,2.0,0.0,1.0,12.0,0.0
hsa-miR-7-5p,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-744-5p,1.0,21.0,0.0,3.0,0.0,0.0
hsa-miR-9-3p,0.0,0.0,0.0,7.0,12.0,0.0
hsa-miR-92a-3p,1.0,3.0,2.0,0.0,1.0,3.0
hsa-miR-93-5p,21.0,3.0,20.0,13.0,19.0,9.0
hsa-miR-935,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-936,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-98-5p,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-99a-5p,0.0,0.0,0.0,0.0,0.0,1.0
hsa-mir-1255a-5p,0.0,0.0,0.0,9.0,0.0,0.0
hsa-mir-1273c-5p,14.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-298-5p,13.0,17.0,1.0,11.0,0.0,0.0
hsa-mir-3159-5p,14.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-421-3p,10.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-4278-3p,0.0,0.0,0.0,0.0,1.0,0.0
hsa-mir-4460-5p,0.0,0.0,33.0,0.0,0.0,0.0
hsa-mir-558-3p,0.0,0.0,1.0,0.0,0.0,0.0
hsa-mir-567-5p,0.0,1.0,0.0,0.0,0.0,0.0
hsa-mir-5708-5p,0.0,0.0,0.0,16.0,0.0,0.0
hsa-mir-632-3p,0.0,0.0,24.0,0.0,0.0,0.0
hsa-mir-7851-3p,0.0,0.0,0.0,0.0,13.0,0.0
hsa-mir-8058-3p,0.0,0.0,17.0,0.0,0.0,0.0
hsa-mir-8086-5p,7.0,0.0,0.0,11.0,0.0,0.0
