miRNA,SRR21159022,SRR21159023,SRR21159024,SRR21159025,SRR21159026,SRR21159027
hsa-miR-339-5p,5.27,5.73,1.14,5.63,16.59,11.04
hsa-miR-33b-5p,0.0,0.0,0.0,0.23,0.0,0.0
hsa-miR-340-3p,4.58,5.37,0.11,5.39,9.67,4.27
hsa-miR-340-5p,43.04,55.84,9.12,22.4,87.47,47.98
hsa-miR-342-3p,7.19,4.21,1.14,4.22,1.19,2.21
hsa-miR-342-5p,9.38,15.3,2.28,14.31,14.32,14.28
hsa-miR-345-3p,0.0,0.0,0.0,0.23,0.0,0.0
hsa-miR-345-5p,9.65,8.68,0.34,5.98,4.42,6.92
hsa-miR-346,0.07,0.0,0.0,0.0,0.0,0.0
hsa-miR-34a-3p,0.0,0.0,0.0,0.0,0.12,0.0
hsa-miR-34a-5p,0.75,1.43,0.23,0.12,0.24,0.0
hsa-miR-34b-3p,0.14,1.07,0.0,1.52,0.0,0.0
hsa-miR-34c-3p,0.0,0.0,0.0,0.7,0.0,0.0
hsa-miR-34c-5p,3.56,5.91,0.23,3.17,1.55,2.94
hsa-miR-3605-3p,1.03,1.79,0.0,2.11,0.0,0.0
hsa-miR-3605-5p,3.08,3.49,1.6,8.68,3.94,5.74
hsa-miR-3609,0.0,0.09,0.0,0.7,0.0,0.0
hsa-miR-361-3p,70.96,94.32,20.29,119.51,121.96,97.57
hsa-miR-361-5p,50.43,15.3,2.74,33.07,9.67,18.54
hsa-miR-3613-5p,2.46,2.77,0.34,3.05,5.25,3.83
hsa-miR-3615,7.6,16.64,2.39,29.2,16.11,4.86
hsa-miR-3617-5p,0.0,0.27,0.0,0.0,0.0,0.0
hsa-miR-3619-3p,0.21,0.0,0.0,0.0,0.0,0.0
hsa-miR-362-3p,0.34,0.0,0.0,0.0,0.0,0.0
hsa-miR-362-5p,0.0,0.27,0.34,1.88,1.67,1.91
hsa-miR-363-3p,0.27,0.0,0.46,0.23,0.84,1.03
hsa-miR-363-5p,0.0,0.0,0.34,0.0,0.0,0.0
hsa-miR-3648,0.62,2.24,0.0,0.12,0.48,1.62
hsa-miR-3652,0.0,0.09,0.0,0.0,0.0,0.0
hsa-miR-3655,0.0,0.0,0.0,0.47,0.0,0.0
hsa-miR-365a-3p,1.16,0.89,0.57,0.47,0.84,0.0
hsa-miR-365a-5p,12.66,17.0,4.67,34.36,20.17,17.66
hsa-miR-365b-3p,2.67,0.09,0.57,1.99,0.0,0.0
hsa-miR-365b-5p,4.65,2.33,3.31,6.45,5.49,6.92
hsa-miR-3661,0.41,0.0,0.0,0.0,0.0,0.0
hsa-miR-3665,0.0,0.09,0.57,0.0,0.0,0.0
hsa-miR-3675-3p,0.0,0.0,0.34,0.0,0.0,0.0
hsa-miR-3677-3p,0.0,0.0,0.0,0.0,1.07,0.0
hsa-miR-3679-5p,0.96,3.04,1.37,3.99,1.79,0.0
hsa-miR-3680-5p,0.0,0.27,0.0,0.0,0.0,0.0
hsa-miR-369-3p,64.05,16.29,9.01,45.15,14.2,15.01
hsa-miR-369-5p,8.83,6.08,0.34,9.62,11.22,12.51
hsa-miR-3691-5p,0.21,0.0,0.34,0.0,0.0,0.0
hsa-miR-370-3p,305.41,335.65,10.49,271.51,432.94,226.2
hsa-miR-370-5p,0.55,0.54,0.0,0.59,0.0,2.8
hsa-miR-374a-3p,6.57,6.89,0.57,3.4,9.67,3.68
hsa-miR-374a-5p,9.65,10.83,0.23,7.51,21.12,11.18
hsa-miR-374b-3p,0.0,2.06,0.23,0.0,0.72,0.0
hsa-miR-374b-5p,7.73,4.3,1.48,2.46,10.26,3.83
hsa-miR-375-3p,6.16,1.79,0.0,6.57,4.53,0.74
hsa-miR-376a-2-5p,0.07,0.0,0.0,0.0,0.0,0.0
hsa-miR-376a-3p,1.37,0.0,0.0,1.64,3.82,0.0
hsa-miR-376a-5p,0.68,0.0,0.0,0.0,0.0,0.0
hsa-miR-376b-3p,0.48,0.0,0.0,0.0,0.0,0.0
hsa-miR-376c-3p,1.3,1.79,0.68,0.7,0.0,1.47
hsa-miR-377-3p,0.62,0.89,0.0,0.0,0.84,0.0
hsa-miR-377-5p,0.21,0.0,0.0,0.94,0.95,0.0
hsa-miR-378a-3p,115.38,124.74,55.18,138.51,149.41,99.04
hsa-miR-378c,2.6,4.3,2.05,9.38,1.55,1.77
hsa-miR-378d,7.05,0.63,0.23,0.94,0.6,0.44
hsa-miR-378e,0.07,0.0,0.23,0.0,0.12,0.0
hsa-miR-378f,0.07,0.0,0.0,0.0,0.0,0.0
hsa-miR-378i,0.07,0.0,0.11,0.23,0.24,0.0
hsa-miR-379-3p,6.09,4.92,0.23,5.04,8.95,6.92
hsa-miR-379-5p,216.11,128.41,7.87,127.13,305.37,250.33
hsa-miR-380-3p,0.55,0.0,0.23,0.0,0.0,0.44
hsa-miR-380-5p,1.44,4.56,0.0,0.94,2.15,3.38
hsa-miR-381-3p,519.4,349.61,20.41,188.47,616.12,386.02
hsa-miR-382-3p,80.2,20.13,3.99,45.15,18.5,31.64
hsa-miR-382-5p,157.19,84.56,8.78,189.29,138.78,82.12
hsa-miR-383-5p,0.0,0.0,0.0,0.0,0.36,2.35
hsa-miR-3909,0.27,0.89,0.0,3.17,0.84,1.62
hsa-miR-3911,0.34,0.0,0.0,3.52,0.0,0.0
hsa-miR-3912-3p,0.21,1.97,0.0,0.0,0.0,0.0
hsa-miR-3913-5p,0.41,1.16,0.0,0.0,0.0,0.0
hsa-miR-3916,0.0,0.0,0.0,0.0,0.0,0.59
hsa-miR-3918,0.62,0.0,0.0,0.35,0.0,0.0
hsa-miR-3928-3p,1.03,0.0,0.0,0.0,0.0,2.35
hsa-miR-3929,0.0,0.54,0.0,0.0,0.0,0.15
hsa-miR-3934-5p,1.71,7.7,2.05,3.64,4.42,4.27
hsa-miR-3936,0.0,0.54,0.0,1.06,0.0,0.74
hsa-miR-3938,0.14,0.0,0.0,0.0,0.0,0.0
hsa-miR-3940-5p,0.0,0.0,0.0,1.17,0.0,0.29
hsa-miR-3942-5p,0.34,0.0,0.0,0.0,0.0,0.0
hsa-miR-3960,0.07,0.0,0.0,0.23,0.0,0.0
hsa-miR-409-3p,659.54,545.67,78.55,1441.51,676.62,308.61
hsa-miR-409-5p,5.89,2.77,0.0,3.99,7.28,6.33
hsa-miR-410-3p,13.75,6.53,0.46,11.85,6.68,1.91
hsa-miR-410-5p,0.0,0.0,0.0,0.23,0.0,0.0
hsa-miR-411-3p,15.05,10.92,0.57,10.79,24.46,14.72
hsa-miR-411-5p,61.45,41.88,4.22,24.98,120.88,121.56
hsa-miR-412-3p,0.0,0.0,0.0,0.0,0.95,0.0
hsa-miR-412-5p,357.62,181.03,41.27,396.06,190.93,272.41
hsa-miR-421,2.05,8.05,0.34,1.17,3.94,3.97
hsa-miR-423-3p,222.27,60.13,23.71,529.88,100.12,134.95
hsa-miR-423-5p,2276.44,3235.3,4040.15,2534.57,1222.33,9543.95
hsa-miR-424-3p,18.13,40.18,4.9,45.39,42.96,30.32
hsa-miR-424-5p,1.64,1.52,1.03,2.11,0.95,2.35
hsa-miR-425-3p,3.97,3.31,0.23,1.52,6.09,5.89
hsa-miR-425-5p,19.37,34.36,6.5,45.97,37.35,52.24
hsa-miR-429,61.31,74.9,1.25,60.87,108.24,81.83
hsa-miR-4306,0.14,0.36,0.11,0.0,0.0,0.29
hsa-miR-431-3p,4.24,0.54,0.0,3.64,0.0,2.94
hsa-miR-431-5p,2.26,0.98,0.0,0.12,0.95,1.18
hsa-miR-432-5p,333.74,226.66,23.83,468.31,330.91,323.03
hsa-miR-4326,12.73,12.44,1.14,17.12,11.1,5.74
hsa-miR-433-3p,26.28,17.27,2.74,32.25,25.78,12.21
hsa-miR-433-5p,0.27,0.72,0.0,0.0,0.0,0.0
hsa-miR-4421,0.27,0.0,0.0,0.94,0.0,0.0
hsa-miR-4423-5p,0.07,0.0,0.0,0.0,0.0,0.0
hsa-miR-4435,0.0,0.0,0.0,0.0,0.0,1.18
hsa-miR-4436b-3p,0.55,0.0,0.11,1.29,2.27,0.15
hsa-miR-4440,0.07,0.45,0.0,0.0,0.0,0.0
hsa-miR-4443,0.07,0.45,0.0,0.35,0.48,0.44
hsa-miR-4444,0.0,0.54,0.23,0.0,0.0,0.0
hsa-miR-4463,0.0,0.0,0.23,0.59,0.24,0.74
hsa-miR-4466,0.07,1.07,0.11,0.0,0.6,0.0
hsa-miR-4473,0.68,1.07,0.0,0.94,0.0,0.0
hsa-miR-4474-3p,0.41,0.18,0.0,0.0,0.0,0.0
hsa-miR-4479,0.21,0.0,0.0,0.0,0.0,0.0
hsa-miR-4484,0.07,0.0,0.23,0.0,0.0,0.15
hsa-miR-4485-3p,0.75,1.97,0.34,5.04,3.22,1.62
hsa-miR-4488,5.61,6.44,1.82,4.81,3.1,4.56
hsa-miR-4489,0.0,0.0,0.0,0.0,1.67,0.0
hsa-miR-4492,0.07,0.0,0.0,0.0,0.0,0.0
hsa-miR-4500,0.34,0.0,0.0,0.0,0.0,0.29
hsa-miR-4504,0.0,0.0,0.0,0.0,0.95,0.74
hsa-miR-4508,0.68,0.18,0.11,0.47,0.95,0.0
hsa-miR-450a-2-3p,0.27,0.81,0.0,0.23,0.72,0.0
hsa-miR-450a-5p,12.59,13.06,1.48,10.67,23.51,29.14
hsa-miR-450b-3p,0.14,0.0,0.0,0.0,0.0,0.0
hsa-miR-450b-5p,55.09,29.08,9.24,38.7,48.21,16.63
hsa-miR-4516,1.71,1.79,0.23,0.35,0.84,0.44
hsa-miR-451a,136.52,2.68,0.46,97.11,271.36,10.6
hsa-miR-452-3p,2.12,0.89,0.34,0.23,1.79,1.18
hsa-miR-452-5p,1.3,4.38,0.0,0.82,5.49,3.97
hsa-miR-4525,0.21,0.0,0.0,0.0,0.0,0.0
hsa-miR-454-3p,0.89,0.0,0.0,0.94,0.0,0.0
hsa-miR-454-5p,0.89,2.33,0.23,1.76,0.24,0.0
hsa-miR-455-3p,1.44,5.1,0.0,5.39,2.63,0.29
hsa-miR-455-5p,34.76,42.42,8.21,20.17,41.53,29.58
hsa-miR-4644,0.0,0.0,0.0,0.0,0.0,0.88
hsa-miR-4647,0.82,1.07,0.91,1.99,0.24,1.18
hsa-miR-4649-5p,0.0,0.0,0.0,0.23,0.0,0.0
hsa-miR-4652-3p,0.0,0.0,0.0,0.0,0.12,0.0
hsa-miR-4652-5p,0.0,0.0,0.0,0.0,0.72,0.0
hsa-miR-4654,0.14,0.0,0.0,0.0,0.0,0.0
hsa-miR-4659a-3p,0.34,0.0,0.0,0.0,0.0,0.0
hsa-miR-4661-5p,1.51,1.61,0.11,3.52,2.03,1.47
hsa-miR-4662a-5p,0.0,0.45,0.0,0.59,0.0,0.0
hsa-miR-4664-3p,1.03,1.61,0.34,0.47,0.72,1.18
hsa-miR-4665-5p,0.21,0.45,0.0,1.17,0.0,0.0
hsa-miR-4667-5p,0.55,0.72,0.34,0.0,0.0,0.74
hsa-miR-4671-3p,0.14,1.25,0.0,0.0,0.0,4.12
hsa-miR-4671-5p,0.0,1.7,0.0,0.0,0.0,0.0
hsa-miR-4677-3p,0.55,0.81,0.23,0.23,2.27,0.74
hsa-miR-4677-5p,0.27,0.0,0.0,1.17,0.0,0.0
hsa-miR-4684-3p,1.85,0.0,0.34,0.94,0.0,5.89
hsa-miR-4687-3p,0.0,0.0,0.0,0.35,0.0,0.0
hsa-miR-4689,0.0,0.0,0.23,0.0,0.0,0.0
hsa-miR-4690-3p,0.27,0.0,0.0,0.0,0.0,0.0
hsa-miR-4700-5p,0.41,0.0,0.0,0.0,0.0,0.0
hsa-miR-4709-3p,0.07,0.18,0.0,1.17,0.0,0.0
hsa-miR-4709-5p,0.21,1.16,0.11,0.0,0.48,0.0
hsa-miR-4710,0.0,0.0,0.0,0.12,0.36,0.0
hsa-miR-4721,0.0,0.0,0.0,0.47,1.07,0.0
hsa-miR-4723-5p,0.14,0.18,0.0,0.0,0.0,0.0
hsa-miR-4725-3p,0.0,0.0,0.0,0.35,0.0,0.0
hsa-miR-4741,0.0,0.89,0.0,0.0,0.0,0.0
hsa-miR-4742-3p,0.0,0.0,0.0,0.0,0.36,0.0
hsa-miR-4745-5p,0.0,0.09,0.11,0.94,0.0,0.0
hsa-miR-4746-5p,0.27,0.72,0.0,0.94,0.0,2.8
hsa-miR-4748,0.21,0.0,0.0,0.0,0.0,0.0
hsa-miR-4753-5p,0.27,0.36,0.0,0.0,0.0,0.0
hsa-miR-4754,0.0,0.0,0.0,0.0,1.43,0.0
hsa-miR-4755-3p,0.0,0.81,0.0,0.23,3.22,0.88
hsa-miR-4762-3p,0.34,0.0,0.0,0.23,0.12,0.44
hsa-miR-4763-3p,0.0,0.89,0.46,1.88,0.0,0.0
hsa-miR-4763-5p,0.0,0.0,0.0,0.0,0.6,0.0
hsa-miR-4774-5p,0.0,0.0,0.11,0.0,0.0,0.0
hsa-miR-4775,1.16,3.22,0.57,3.87,3.94,0.0
hsa-miR-4787-3p,0.0,0.0,0.0,0.59,0.0,0.0
hsa-miR-4788,0.0,0.45,0.0,1.29,0.0,0.0
hsa-miR-4791,0.0,0.0,0.0,0.59,0.0,0.44
hsa-miR-4796-3p,0.0,0.45,0.0,0.0,0.0,0.0
hsa-miR-4798-5p,0.0,0.09,0.0,0.7,0.0,0.0
hsa-miR-4800-5p,0.27,0.0,0.0,0.0,0.0,0.0
hsa-miR-483-3p,0.07,0.72,0.0,0.82,0.0,0.0
hsa-miR-483-5p,0.34,0.89,1.6,3.28,0.12,0.0
hsa-miR-484,4.45,5.19,1.37,18.3,10.02,1.32
hsa-miR-485-3p,1.71,6.8,0.0,18.3,0.0,0.0
hsa-miR-485-5p,32.85,20.67,1.94,91.13,23.39,14.72
hsa-miR-486-3p,0.0,42.24,0.0,25.68,8.23,18.4
hsa-miR-486-5p,53.99,80.45,15.51,71.89,482.46,102.28
hsa-miR-487a-3p,0.0,1.16,0.0,1.41,0.0,0.0
hsa-miR-487a-5p,2.33,1.52,0.0,1.99,4.53,0.0
hsa-miR-487b-3p,7.66,1.34,0.0,0.0,8.23,2.35
hsa-miR-487b-5p,0.0,0.0,0.0,0.0,0.0,1.18
hsa-miR-488-3p,0.0,0.27,0.0,0.0,0.36,0.0
hsa-miR-490-3p,0.0,0.0,0.34,0.0,0.0,0.0
hsa-miR-491-5p,0.0,0.0,0.0,0.59,0.0,0.0
hsa-miR-493-3p,189.35,150.78,19.95,75.88,176.85,290.95
hsa-miR-493-5p,231.57,155.08,27.71,112.0,220.17,175.57
hsa-miR-494-3p,21.49,24.43,3.99,22.64,41.65,37.38
hsa-miR-494-5p,0.0,0.0,0.0,0.0,0.48,0.15
hsa-miR-495-3p,118.11,58.61,4.79,195.51,70.41,82.41
hsa-miR-496,0.62,0.0,0.0,0.0,0.0,0.0
hsa-miR-497-5p,0.27,0.0,0.0,0.0,0.0,0.0
hsa-miR-499a-5p,0.27,3.13,0.11,7.62,5.13,0.59
hsa-miR-5009-5p,0.0,0.0,0.46,0.0,0.0,1.03
hsa-miR-500a-3p,4.11,4.03,0.57,2.11,1.43,3.38
hsa-miR-500a-5p,0.0,0.45,0.0,0.0,0.0,0.0
hsa-miR-500b-3p,0.0,0.36,0.0,0.0,0.0,0.0
hsa-miR-501-3p,3.83,4.38,0.68,9.27,7.64,4.86
hsa-miR-501-5p,1.3,0.0,0.0,0.59,0.0,0.59
hsa-miR-5010-5p,0.41,0.0,0.0,0.12,0.0,0.0
hsa-miR-502-3p,0.55,0.89,0.11,1.64,1.55,4.27
hsa-miR-503-3p,0.0,0.09,0.46,0.0,0.0,0.0
hsa-miR-503-5p,7.32,18.79,0.8,11.96,3.7,26.05
hsa-miR-504-3p,0.07,0.36,0.0,0.0,0.0,0.0
hsa-miR-504-5p,0.07,0.63,0.34,0.0,0.0,0.29
hsa-miR-505-3p,2.05,1.79,0.0,4.46,3.34,0.0
hsa-miR-505-5p,0.34,6.0,1.48,9.62,9.19,6.03
hsa-miR-5088-5p,0.48,0.0,0.0,0.0,0.0,0.0
hsa-miR-5089-3p,0.21,0.0,0.0,0.0,0.0,0.0
hsa-miR-514a-3p,0.96,0.36,0.0,0.0,0.0,0.0
hsa-miR-516b-5p,0.62,0.27,0.0,0.0,2.15,0.0
hsa-miR-5187-5p,0.0,0.0,0.0,0.0,1.91,0.0
hsa-miR-520a-3p,0.0,0.0,0.11,0.0,0.0,0.0
hsa-miR-532-3p,0.96,0.45,0.0,0.59,0.0,0.0
hsa-miR-532-5p,116.61,148.99,57.58,135.34,302.87,206.48
hsa-miR-539-3p,2.4,1.16,0.0,0.7,1.07,1.18
hsa-miR-539-5p,0.0,0.09,0.0,2.23,0.0,2.5
hsa-miR-541-3p,1.03,0.09,0.11,0.94,2.03,2.21
hsa-miR-541-5p,32.23,7.52,1.71,27.56,4.42,7.21
hsa-miR-542-3p,7.73,3.31,2.74,2.23,12.17,13.39
hsa-miR-542-5p,0.0,0.18,0.0,0.0,0.0,0.0
hsa-miR-543,289.74,248.68,32.49,886.06,287.24,94.63
hsa-miR-544a,0.34,0.0,0.0,0.82,0.0,0.0
hsa-miR-548a-3p,0.0,0.63,0.0,0.0,0.6,0.0
hsa-miR-548ad-5p,0.0,0.0,0.11,0.0,0.0,0.0
hsa-miR-548ah-3p,0.75,0.72,0.0,0.0,0.84,3.83
hsa-miR-548am-3p,0.14,0.45,0.0,0.23,0.12,1.18
hsa-miR-548ao-3p,0.0,0.0,0.23,0.0,0.0,0.0
hsa-miR-548aq-3p,0.41,0.0,0.0,0.0,0.0,0.0
hsa-miR-548ar-3p,0.21,0.0,0.34,0.0,0.0,0.0
hsa-miR-548ay-5p,0.07,0.63,0.0,0.0,0.0,0.0
hsa-miR-548az-5p,0.62,0.18,0.8,0.0,0.0,0.0
hsa-miR-548bc,0.41,0.0,0.34,0.12,0.72,0.0
hsa-miR-548d-3p,0.07,0.0,0.0,0.0,0.0,0.0
hsa-miR-548d-5p,0.0,0.0,0.0,0.23,0.0,0.0
hsa-miR-548e-3p,1.03,4.03,0.8,1.29,3.22,0.59
hsa-miR-548f-3p,1.03,0.27,0.0,0.7,0.36,0.0
hsa-miR-548h-5p,4.04,3.85,1.71,1.17,2.39,1.47
hsa-miR-548j-3p,0.27,0.0,0.0,0.0,0.24,0.0
hsa-miR-548j-5p,0.07,0.09,0.0,0.0,0.0,2.06
hsa-miR-548k,0.0,0.81,0.46,0.82,2.86,0.29
hsa-miR-548l,0.55,0.0,0.0,0.12,0.0,0.0
hsa-miR-548n,0.0,0.72,0.46,0.0,0.0,0.0
hsa-miR-548o-3p,13.89,32.3,8.55,13.72,25.3,38.41
hsa-miR-548q,0.34,0.0,0.0,0.0,0.0,0.0
hsa-miR-548u,0.62,1.34,0.34,0.0,0.36,1.62
hsa-miR-548w,0.14,0.0,0.0,0.0,0.0,0.0
hsa-miR-550a-3-5p,0.14,1.52,0.0,0.12,1.43,3.97
hsa-miR-550a-5p,0.75,5.46,0.0,1.41,1.19,4.27
hsa-miR-5579-3p,0.0,0.0,0.46,0.0,0.0,0.0
hsa-miR-5588-5p,0.0,0.09,0.0,0.0,0.0,0.0
hsa-miR-561-5p,0.14,0.36,0.0,0.0,0.0,1.32
hsa-miR-5695,0.0,0.81,0.0,0.0,0.0,0.0
hsa-miR-574-3p,17.93,20.22,0.8,55.01,11.58,3.53
hsa-miR-574-5p,21.42,54.85,7.18,39.17,34.13,16.92
hsa-miR-576-3p,3.83,10.02,8.89,9.73,5.37,8.09
hsa-miR-576-5p,0.62,1.16,0.68,2.58,0.0,0.0
hsa-miR-577,0.0,0.0,0.0,0.23,0.6,1.32
hsa-miR-581,0.0,2.42,0.0,0.35,0.0,0.0
hsa-miR-582-3p,3.22,5.64,0.8,3.17,2.03,6.03
hsa-miR-584-5p,10.88,11.36,2.28,17.83,13.13,4.42
hsa-miR-589-5p,14.23,29.71,7.87,15.25,25.66,59.6
hsa-miR-590-3p,0.41,0.18,0.0,0.0,0.0,0.0
hsa-miR-592,0.48,0.0,0.0,0.0,0.0,0.0
hsa-miR-597-3p,0.62,0.0,0.34,3.28,0.0,0.0
hsa-miR-598-3p,4.24,2.24,0.34,3.4,2.98,7.36
hsa-miR-615-3p,50.91,83.13,14.14,213.92,16.11,3.83
hsa-miR-615-5p,2.26,1.16,0.0,1.29,2.03,3.97
hsa-miR-616-3p,0.0,0.0,0.0,0.82,0.0,0.0
hsa-miR-618,0.27,0.0,0.0,0.0,0.0,0.0
hsa-miR-619-5p,1.51,0.0,0.34,0.0,1.91,4.12
hsa-miR-625-3p,1.16,4.38,1.14,0.59,3.82,6.03
hsa-miR-625-5p,0.0,0.45,0.0,0.0,0.0,0.0
hsa-miR-627-3p,0.21,0.54,0.0,0.0,0.0,0.0
hsa-miR-628-3p,1.09,7.25,1.37,3.87,3.46,2.5
hsa-miR-628-5p,0.0,0.81,0.91,0.0,0.72,0.0
hsa-miR-629-5p,34.35,56.64,30.33,65.21,61.7,73.0
hsa-miR-636,0.0,0.0,0.23,0.35,0.0,0.0
hsa-miR-641,0.48,2.86,1.03,0.12,2.03,1.32
hsa-miR-642a-3p,0.07,3.31,0.23,2.46,0.95,0.0
hsa-miR-6500-3p,0.0,0.54,0.0,0.0,1.07,0.0
hsa-miR-6502-5p,0.0,0.63,0.0,0.0,0.0,0.0
hsa-miR-6505-5p,0.0,0.45,0.0,0.0,0.24,0.0
hsa-miR-6508-5p,0.0,0.0,0.0,0.0,1.55,0.0
hsa-miR-6509-5p,0.27,1.25,0.0,0.0,0.6,1.47
hsa-miR-651-5p,2.33,4.56,1.37,4.1,8.11,4.56
hsa-miR-6511a-3p,0.0,0.09,0.0,0.0,0.0,0.0
hsa-miR-6514-5p,0.14,0.0,0.0,0.0,0.0,1.18
hsa-miR-6515-5p,0.55,0.36,0.0,1.29,0.84,2.21
hsa-miR-6516-3p,0.21,0.0,0.0,0.0,1.19,0.0
hsa-miR-652-3p,4.38,3.85,0.0,0.23,4.53,15.89
hsa-miR-6529-5p,425.64,221.47,106.72,1364.22,250.12,384.4
hsa-miR-654-3p,34.35,28.81,1.25,16.18,48.93,16.63
hsa-miR-654-5p,34.35,21.21,1.25,43.39,30.55,33.41
hsa-miR-655-3p,2.67,1.25,0.0,0.0,2.15,9.27
hsa-miR-656-3p,5.47,4.12,0.91,7.04,0.84,2.65
hsa-miR-658,0.27,2.42,5.59,0.0,0.36,1.18
hsa-miR-659-5p,0.55,4.03,0.11,0.59,4.42,0.44
hsa-miR-660-5p,0.89,4.12,0.34,1.06,3.34,0.15
hsa-miR-663b,0.0,0.36,0.0,0.0,0.12,0.0
hsa-miR-664a-3p,0.41,0.63,0.0,6.45,1.07,0.0
hsa-miR-664a-5p,3.15,3.49,1.14,6.69,8.35,2.8
hsa-miR-664b-3p,0.14,0.0,0.0,0.0,0.0,0.0
hsa-miR-665,0.07,0.27,0.0,0.0,0.0,0.15
hsa-miR-668-3p,0.0,0.0,0.0,0.0,0.84,0.0
hsa-miR-671-3p,4.58,9.04,0.23,13.02,6.92,1.62
hsa-miR-671-5p,0.75,1.61,0.57,0.0,0.48,1.47
hsa-miR-6716-3p,0.0,0.45,0.0,0.0,4.3,0.0
hsa-miR-6721-5p,0.0,0.0,0.23,0.0,1.07,0.0
hsa-miR-6727-5p,0.0,0.0,0.0,1.06,0.0,0.0
hsa-miR-6728-5p,0.0,0.0,0.23,0.0,0.0,0.15
hsa-miR-6729-5p,0.0,0.0,0.0,1.41,0.0,0.0
hsa-miR-6732-5p,0.0,0.0,0.0,0.47,0.0,0.0
hsa-miR-6733-5p,0.21,0.0,0.0,0.0,0.0,0.0
hsa-miR-6734-5p,0.0,0.0,0.23,0.0,0.24,0.0
hsa-miR-6735-5p,0.27,0.0,0.11,0.59,0.0,0.44
hsa-miR-6737-5p,0.21,0.0,0.0,0.0,0.0,0.0
hsa-miR-6739-5p,0.0,0.0,0.0,0.23,0.0,0.0
hsa-miR-6740-5p,0.0,0.0,0.0,0.82,1.07,0.0
hsa-miR-6741-5p,0.41,0.0,0.0,0.47,0.0,0.0
hsa-miR-6745,0.14,0.0,0.0,0.0,0.0,0.0
hsa-miR-6747-3p,0.21,0.0,0.0,0.12,0.0,0.0
hsa-miR-6755-5p,0.34,0.72,0.34,0.23,0.0,0.88
hsa-miR-6756-3p,0.0,0.0,0.0,0.0,0.84,0.0
hsa-miR-6757-5p,0.0,0.0,0.34,0.0,0.0,0.0
hsa-miR-6759-5p,0.0,0.18,0.0,0.0,0.0,0.0
hsa-miR-6760-5p,0.07,0.0,0.0,0.0,0.0,0.0
hsa-miR-6761-5p,0.0,0.0,0.0,0.7,0.0,0.0
hsa-miR-6763-5p,0.21,0.0,0.0,0.7,0.0,0.0
hsa-miR-6766-5p,0.27,0.0,0.0,0.0,0.0,0.0
hsa-miR-6768-5p,0.0,0.0,0.34,0.0,0.0,0.0
hsa-miR-6770-5p,0.21,0.36,0.0,0.0,0.0,0.0
hsa-miR-6779-3p,0.27,0.0,0.0,0.0,0.0,0.0
hsa-miR-6779-5p,0.0,0.0,0.0,0.35,0.0,0.0
hsa-miR-6780a-5p,0.14,0.54,0.0,0.0,1.31,0.0
hsa-miR-6785-5p,0.0,0.0,0.0,0.0,0.84,0.0
hsa-miR-6787-3p,0.0,0.0,0.0,0.7,0.0,0.0
hsa-miR-6787-5p,0.14,0.0,0.0,0.0,0.0,0.0
hsa-miR-6793-5p,0.0,1.43,0.0,0.0,0.0,0.0
hsa-miR-6797-5p,0.0,0.54,0.0,0.0,0.0,0.0
hsa-miR-6802-5p,0.0,0.18,0.0,0.0,0.0,0.0
hsa-miR-6804-5p,0.0,0.0,0.0,0.7,0.0,0.0
hsa-miR-6805-5p,0.0,0.27,1.03,0.59,1.67,0.0
hsa-miR-6806-3p,0.0,0.0,0.0,0.12,0.0,0.0
hsa-miR-6808-3p,0.62,0.0,0.0,0.0,0.0,1.03
hsa-miR-6814-5p,0.0,0.27,0.0,0.0,0.0,0.0
hsa-miR-6815-5p,0.14,0.0,0.0,0.12,0.0,0.0
hsa-miR-6819-5p,0.14,0.0,0.0,0.0,0.0,0.0
hsa-miR-6820-5p,0.21,0.0,0.0,0.0,0.0,0.0
hsa-miR-6821-5p,0.0,0.0,0.23,0.0,0.0,0.0
hsa-miR-6823-5p,0.0,0.89,0.0,0.59,0.0,0.0
hsa-miR-6824-5p,0.21,0.0,0.0,0.0,0.0,0.0
hsa-miR-6826-5p,0.21,0.81,0.0,0.0,0.0,0.0
hsa-miR-6832-5p,0.0,0.0,0.0,0.94,0.0,0.0
hsa-miR-6833-5p,0.34,0.0,0.0,0.0,0.0,0.0
hsa-miR-6837-3p,0.07,0.0,0.0,0.0,0.84,0.0
hsa-miR-6839-5p,0.21,0.0,0.0,0.0,0.48,0.0
hsa-miR-6842-3p,1.16,0.0,0.11,0.35,1.31,0.74
hsa-miR-6845-5p,0.34,0.0,0.0,0.0,0.0,0.0
hsa-miR-6851-5p,0.0,0.0,0.0,0.23,0.0,0.44
hsa-miR-6852-3p,0.14,0.0,0.0,0.0,0.0,0.0
hsa-miR-6852-5p,0.07,0.0,0.46,0.0,0.0,0.0
hsa-miR-6854-5p,0.0,0.0,0.0,0.0,0.48,0.0
hsa-miR-6855-5p,0.0,0.0,0.0,0.0,0.12,0.0
hsa-miR-6858-5p,0.0,0.09,0.0,0.94,0.0,0.0
hsa-miR-6859-5p,0.0,0.27,0.0,0.0,0.0,0.0
hsa-miR-6860,0.21,0.0,0.0,0.0,0.0,0.0
hsa-miR-6861-5p,0.0,0.0,0.0,0.12,0.0,0.0
hsa-miR-6862-5p,0.21,0.0,0.0,3.05,0.0,0.0
hsa-miR-6865-5p,0.0,0.0,0.0,0.94,0.0,0.0
