miRNA,ERR5319140,ERR5319141,ERR5319142,ERR5319143
hsa-miR-23a-5p,7.0,14.0,0.0,0.0
hsa-miR-23b-3p,20.0,5.0,10.0,25.0
hsa-miR-23b-5p,0.0,0.0,0.0,2.0
hsa-miR-24-1-5p,0.0,0.0,2.0,0.0
hsa-miR-24-2-5p,2.0,7.0,49.0,28.0
hsa-miR-24-3p,92.0,73.0,184.0,282.0
hsa-miR-25-3p,182.0,83.0,780.0,234.0
hsa-miR-25-5p,14.0,3.0,0.0,1.0
hsa-miR-2682-5p,0.0,0.0,152.0,138.0
hsa-miR-26a-2-3p,1.0,0.0,0.0,0.0
hsa-miR-26a-5p,708.0,530.0,2100.0,1641.0
hsa-miR-26b-5p,48.0,65.0,123.0,120.0
hsa-miR-27a-3p,147.0,100.0,498.0,293.0
hsa-miR-27a-5p,702.0,594.0,4.0,6.0
hsa-miR-27b-3p,132.0,131.0,576.0,689.0
hsa-miR-27b-5p,2.0,0.0,4.0,1.0
hsa-miR-28-3p,28.0,8.0,247.0,120.0
hsa-miR-28-5p,4.0,1.0,20.0,9.0
hsa-miR-296-3p,0.0,0.0,7.0,8.0
hsa-miR-296-5p,0.0,0.0,2.0,0.0
hsa-miR-29a-3p,51.0,37.0,521.0,205.0
hsa-miR-29b-1-5p,1.0,0.0,0.0,0.0
hsa-miR-29b-3p,7.0,7.0,15.0,11.0
hsa-miR-29c-3p,0.0,0.0,0.0,3.0
hsa-miR-29c-5p,0.0,0.0,2.0,1.0
hsa-miR-3064-5p,0.0,0.0,0.0,1.0
hsa-miR-3074-5p,0.0,1.0,0.0,0.0
hsa-miR-30a-3p,113.0,62.0,601.0,259.0
hsa-miR-30a-5p,409.0,517.0,1412.0,663.0
hsa-miR-30b-5p,19.0,9.0,45.0,94.0
hsa-miR-30c-2-3p,6.0,12.0,15.0,14.0
hsa-miR-30c-5p,37.0,45.0,180.0,157.0
hsa-miR-30d-3p,0.0,0.0,3.0,3.0
hsa-miR-30d-5p,146.0,107.0,1580.0,833.0
hsa-miR-30e-3p,46.0,35.0,85.0,52.0
hsa-miR-30e-5p,23.0,33.0,36.0,69.0
hsa-miR-31-3p,0.0,1.0,10.0,5.0
hsa-miR-31-5p,1.0,1.0,27.0,11.0
hsa-miR-3124-5p,0.0,0.0,2.0,1.0
hsa-miR-3126-5p,0.0,0.0,1.0,0.0
hsa-miR-3127-5p,0.0,0.0,0.0,1.0
hsa-miR-3130-3p,0.0,1.0,0.0,0.0
hsa-miR-3140-3p,1.0,0.0,0.0,0.0
hsa-miR-3142,0.0,0.0,2.0,0.0
hsa-miR-3150a-5p,0.0,0.0,0.0,1.0
hsa-miR-3150b-3p,0.0,0.0,1.0,0.0
hsa-miR-3151-5p,1.0,0.0,0.0,0.0
hsa-miR-3152-5p,0.0,0.0,2.0,1.0
hsa-miR-3158-3p,6.0,5.0,0.0,0.0
hsa-miR-3164,0.0,0.0,0.0,3.0
hsa-miR-3174,0.0,0.0,3.0,0.0
hsa-miR-3175,0.0,0.0,0.0,5.0
hsa-miR-3176,0.0,0.0,0.0,3.0
hsa-miR-3177-3p,1.0,1.0,8.0,5.0
hsa-miR-3179,0.0,0.0,1.0,0.0
hsa-miR-3180,13.0,5.0,1.0,0.0
hsa-miR-3180-3p,75.0,26.0,0.0,4.0
hsa-miR-3182,1.0,0.0,0.0,0.0
hsa-miR-3195,1.0,1.0,0.0,1.0
hsa-miR-32-3p,6.0,11.0,0.0,0.0
hsa-miR-32-5p,3.0,0.0,3.0,11.0
hsa-miR-320a-3p,441.0,145.0,2093.0,799.0
hsa-miR-320a-5p,8.0,8.0,0.0,0.0
hsa-miR-320b,49.0,8.0,265.0,119.0
hsa-miR-320c,14.0,4.0,189.0,113.0
hsa-miR-320d,29.0,1.0,7.0,106.0
hsa-miR-320e,1.0,0.0,2.0,14.0
hsa-miR-323a-3p,0.0,0.0,0.0,2.0
hsa-miR-324-5p,0.0,1.0,0.0,0.0
hsa-miR-326,0.0,1.0,0.0,0.0
hsa-miR-328-3p,11.0,4.0,15.0,14.0
hsa-miR-330-3p,0.0,1.0,10.0,6.0
hsa-miR-330-5p,0.0,0.0,4.0,5.0
hsa-miR-331-3p,0.0,1.0,0.0,0.0
hsa-miR-331-5p,4.0,0.0,18.0,8.0
hsa-miR-335-3p,8.0,6.0,1.0,7.0
hsa-miR-335-5p,8.0,11.0,24.0,1.0
hsa-miR-338-3p,1.0,0.0,0.0,0.0
hsa-miR-338-5p,0.0,0.0,0.0,1.0
hsa-miR-339-3p,4.0,5.0,23.0,10.0
hsa-miR-339-5p,4.0,1.0,5.0,2.0
hsa-miR-33a-5p,0.0,1.0,0.0,0.0
hsa-miR-33b-3p,0.0,1.0,0.0,0.0
hsa-miR-340-3p,2.0,0.0,7.0,3.0
hsa-miR-340-5p,3.0,1.0,12.0,33.0
hsa-miR-342-3p,1.0,1.0,7.0,7.0
hsa-miR-342-5p,0.0,0.0,19.0,7.0
hsa-miR-345-5p,2.0,2.0,22.0,8.0
hsa-miR-34a-5p,0.0,2.0,3.0,9.0
hsa-miR-34b-3p,0.0,0.0,0.0,4.0
hsa-miR-34c-5p,2.0,2.0,89.0,48.0
hsa-miR-3605-5p,0.0,1.0,21.0,4.0
hsa-miR-361-3p,16.0,6.0,74.0,57.0
hsa-miR-361-5p,4.0,0.0,5.0,11.0
hsa-miR-3613-3p,0.0,1.0,0.0,0.0
hsa-miR-3613-5p,0.0,0.0,1.0,1.0
hsa-miR-3615,9.0,3.0,30.0,15.0
hsa-miR-3617-5p,0.0,0.0,7.0,0.0
hsa-miR-362-5p,2.0,1.0,1.0,0.0
hsa-miR-363-3p,3.0,3.0,1.0,4.0
hsa-miR-3648,1.0,5.0,0.0,2.0
hsa-miR-3652,0.0,0.0,0.0,2.0
hsa-miR-365a-3p,0.0,0.0,1.0,3.0
hsa-miR-365a-5p,7.0,3.0,7.0,6.0
hsa-miR-365b-3p,1.0,0.0,0.0,4.0
hsa-miR-365b-5p,0.0,1.0,11.0,12.0
hsa-miR-3661,4.0,0.0,2.0,0.0
hsa-miR-3665,27.0,31.0,0.0,2.0
hsa-miR-3679-5p,0.0,0.0,0.0,15.0
hsa-miR-3681-5p,0.0,0.0,14.0,3.0
hsa-miR-3689a-5p,0.0,0.0,1.0,8.0
hsa-miR-3689b-3p,0.0,0.0,0.0,1.0
hsa-miR-3689b-5p,0.0,0.0,11.0,5.0
