miRNA,GSM3308135,GSM3308136
hsa-miR-151a-3p,298.14,326.55
hsa-miR-151a-5p,0.77,0.3
hsa-miR-151b,0.0,0.1
hsa-miR-152-3p,0.86,0.4
hsa-miR-153-3p,0.0,0.2
hsa-miR-155-5p,0.17,0.1
hsa-miR-15a-5p,0.0,0.3
hsa-miR-15b-3p,0.43,0.1
hsa-miR-15b-5p,1.71,0.4
hsa-miR-16-2-3p,3.94,1.49
hsa-miR-16-5p,7.19,3.08
hsa-miR-17-3p,0.09,0.1
hsa-miR-17-5p,66.15,23.45
hsa-miR-181a-2-3p,1.11,0.89
hsa-miR-181a-3p,0.17,0.0
hsa-miR-181a-5p,18.31,10.34
hsa-miR-181b-3p,0.17,0.4
hsa-miR-181b-5p,10.27,5.57
hsa-miR-181c-5p,0.09,0.0
hsa-miR-181d-5p,1.2,1.09
hsa-miR-182-3p,0.68,0.1
hsa-miR-182-5p,599.02,523.91
hsa-miR-183-3p,0.09,0.0
hsa-miR-183-5p,245.51,227.57
hsa-miR-184,0.09,0.5
hsa-miR-1843,0.09,0.3
hsa-miR-185-5p,25.42,17.79
hsa-miR-186-5p,8.81,5.17
hsa-miR-18a-3p,0.86,0.6
hsa-miR-18a-5p,1.2,0.8
hsa-miR-1908-5p,0.6,0.4
hsa-miR-190a-5p,0.09,0.0
hsa-miR-191-5p,539.97,246.35
hsa-miR-1910-3p,0.09,0.0
hsa-miR-1914-3p,0.09,0.0
hsa-miR-192-5p,4.71,4.07
hsa-miR-193a-3p,0.09,0.0
hsa-miR-193a-5p,5.56,2.58
hsa-miR-193b-3p,0.77,0.3
hsa-miR-193b-5p,0.34,0.1
hsa-miR-194-5p,1.03,0.5
hsa-miR-195-3p,0.09,0.2
hsa-miR-195-5p,0.17,0.0
hsa-miR-196a-5p,0.09,0.0
hsa-miR-196b-5p,0.77,0.2
hsa-miR-197-3p,3.51,2.19
hsa-miR-199a-3p,0.0,0.1
hsa-miR-199a-5p,0.09,0.1
hsa-miR-199b-3p,0.26,0.0
hsa-miR-19a-3p,2.91,0.4
hsa-miR-19b-3p,6.08,2.68
hsa-miR-200a-3p,0.09,0.0
hsa-miR-200b-3p,0.09,0.2
hsa-miR-200c-3p,1.71,1.49
hsa-miR-202-3p,0.09,0.0
hsa-miR-203a-3p,0.09,0.1
hsa-miR-20a-3p,0.26,0.0
hsa-miR-20a-5p,99.95,41.14
hsa-miR-21-3p,0.26,0.2
hsa-miR-21-5p,1615.64,955.2
hsa-miR-210-3p,0.86,0.1
hsa-miR-2110,1.11,0.6
hsa-miR-2116-3p,0.0,0.1
hsa-miR-214-3p,0.09,0.0
hsa-miR-215-5p,2.82,3.28
hsa-miR-218-1-3p,0.26,0.0
hsa-miR-218-5p,2.82,2.48
hsa-miR-219b-5p,0.0,0.1
hsa-miR-22-3p,20.54,6.56
hsa-miR-22-5p,0.26,0.2
hsa-miR-221-3p,30.12,9.84
hsa-miR-221-5p,5.13,2.19
hsa-miR-222-3p,123.57,76.12
hsa-miR-2277-5p,0.09,0.0
hsa-miR-23a-3p,290.1,127.7
hsa-miR-23b-3p,25.16,9.04
hsa-miR-24-2-5p,6.85,3.78
hsa-miR-24-3p,159.25,27.63
hsa-miR-25-3p,65.98,35.08
hsa-miR-25-5p,1.11,0.3
hsa-miR-26a-5p,192.54,93.51
hsa-miR-26b-5p,39.11,17.99
hsa-miR-27a-3p,35.09,14.31
hsa-miR-27a-5p,0.6,1.49
hsa-miR-27b-3p,34.14,20.27
hsa-miR-27b-5p,0.68,0.3
hsa-miR-28-3p,20.37,13.61
hsa-miR-28-5p,2.31,1.59
hsa-miR-29a-3p,45.53,18.98
hsa-miR-29b-1-5p,0.17,0.0
hsa-miR-29b-2-5p,0.09,0.0
hsa-miR-29b-3p,0.86,0.5
hsa-miR-301b-3p,0.26,0.1
hsa-miR-30a-3p,1.03,0.2
hsa-miR-30a-5p,12.41,8.55
hsa-miR-30b-3p,0.34,0.1
hsa-miR-30b-5p,1.63,0.4
hsa-miR-30c-1-3p,0.09,0.0
hsa-miR-30c-2-3p,0.09,0.0
hsa-miR-30c-5p,44.16,20.37
hsa-miR-30d-3p,0.17,0.0
hsa-miR-30d-5p,471.6,321.98
hsa-miR-30e-3p,3.17,1.99
hsa-miR-30e-5p,6.5,2.29
hsa-miR-31-3p,0.09,0.4
hsa-miR-31-5p,11.72,6.26
hsa-miR-3115,0.09,0.0
hsa-miR-3121-3p,0.0,0.3
hsa-miR-3125,0.09,0.1
hsa-miR-3126-5p,0.0,0.1
hsa-miR-3127-3p,0.17,0.0
hsa-miR-3127-5p,0.0,0.2
hsa-miR-3131,0.09,0.0
hsa-miR-3133,0.09,0.0
hsa-miR-3140-3p,0.0,0.2
hsa-miR-3146,0.09,0.0
hsa-miR-3148,0.0,0.2
hsa-miR-3150a-5p,0.17,0.0
hsa-miR-3157-3p,0.09,0.0
hsa-miR-3158-3p,0.09,0.4
hsa-miR-3163,0.09,0.1
hsa-miR-3174,0.0,0.1
hsa-miR-3177-3p,0.17,0.3
hsa-miR-3178,0.09,0.0
hsa-miR-3179,0.17,0.0
hsa-miR-3182,2.91,0.7
hsa-miR-3188,0.09,0.0
hsa-miR-32-5p,1.37,1.39
hsa-miR-320a-3p,187.92,150.65
hsa-miR-320b,27.73,19.68
hsa-miR-320c,4.36,2.48
hsa-miR-320d,0.6,1.99
hsa-miR-320e,0.26,0.0
hsa-miR-326,0.17,0.0
hsa-miR-328-3p,1.11,0.5
hsa-miR-330-3p,8.56,5.66
hsa-miR-330-5p,0.0,0.1
hsa-miR-331-3p,0.09,0.0
hsa-miR-331-5p,0.09,0.1
hsa-miR-335-3p,0.86,0.5
hsa-miR-335-5p,1.71,0.89
hsa-miR-339-3p,1.11,0.2
hsa-miR-339-5p,0.09,0.0
hsa-miR-33b-3p,0.0,0.1
hsa-miR-340-3p,0.0,0.2
hsa-miR-340-5p,3.25,1.79
hsa-miR-342-3p,11.89,7.45
hsa-miR-342-5p,1.03,0.8
hsa-miR-345-5p,1.11,0.5
hsa-miR-34a-3p,0.0,0.1
hsa-miR-3605-3p,0.09,0.0
hsa-miR-3605-5p,0.51,0.4
hsa-miR-3609,4.11,4.37
hsa-miR-361-3p,16.77,8.45
hsa-miR-361-5p,13.01,5.86
hsa-miR-3614-5p,0.17,0.4
hsa-miR-3615,1.37,2.09
hsa-miR-3617-3p,0.09,0.0
hsa-miR-3617-5p,0.26,0.4
hsa-miR-362-5p,0.43,0.1
hsa-miR-3648,0.26,1.09
hsa-miR-3651,0.86,0.5
hsa-miR-3652,0.09,0.0
hsa-miR-3654,0.09,0.0
hsa-miR-3658,0.09,0.0
hsa-miR-365a-3p,0.0,1.29
hsa-miR-365a-5p,0.09,0.1
hsa-miR-365b-3p,1.45,0.0
hsa-miR-365b-5p,0.77,0.99
hsa-miR-3662,0.09,0.0
hsa-miR-3665,0.0,0.1
hsa-miR-3678-5p,0.0,0.1
hsa-miR-3679-5p,0.17,0.3
hsa-miR-3691-5p,0.6,0.2
hsa-miR-374a-3p,0.51,0.1
hsa-miR-374a-5p,4.11,1.99
hsa-miR-374b-5p,5.31,5.86
hsa-miR-375-3p,0.34,0.1
hsa-miR-376a-3p,0.09,0.0
hsa-miR-378a-3p,252.02,188.42
hsa-miR-378a-5p,0.34,0.2
hsa-miR-378c,9.33,5.17
hsa-miR-378d,4.54,3.98
hsa-miR-378f,0.0,0.1
hsa-miR-378i,0.17,0.1
hsa-miR-379-5p,0.43,0.3
hsa-miR-381-3p,0.34,0.1
hsa-miR-382-3p,0.0,0.1
hsa-miR-382-5p,0.17,0.0
hsa-miR-3909,0.09,0.0
hsa-miR-3911,0.09,0.0
hsa-miR-3916,0.09,0.0
hsa-miR-3918,0.09,0.0
hsa-miR-3919,0.26,0.0
hsa-miR-3922-3p,0.0,0.1
hsa-miR-3928-3p,0.09,0.1
hsa-miR-3929,0.51,0.4
hsa-miR-3934-5p,0.77,0.7
hsa-miR-3939,0.26,0.0
hsa-miR-3940-3p,0.09,0.0
hsa-miR-3960,0.68,0.6
hsa-miR-409-3p,1.54,0.5
hsa-miR-409-5p,0.17,0.0
hsa-miR-411-5p,0.09,0.0
hsa-miR-412-5p,0.0,0.1
hsa-miR-421,9.76,4.07
hsa-miR-423-3p,46.98,9.04
hsa-miR-423-5p,98.58,20.57
hsa-miR-424-3p,1.8,0.5
hsa-miR-424-5p,0.09,0.3
hsa-miR-425-3p,0.26,0.1
hsa-miR-425-5p,12.58,4.97
hsa-miR-4286,0.09,0.0
hsa-miR-4301,0.09,0.0
hsa-miR-432-5p,0.09,0.0
hsa-miR-4324,0.0,0.1
hsa-miR-4326,0.09,0.0
hsa-miR-4421,0.17,0.0
hsa-miR-4427,0.0,0.1
hsa-miR-4433b-3p,0.0,0.1
hsa-miR-4435,0.34,0.3
hsa-miR-4446-3p,0.34,0.4
hsa-miR-4448,0.09,0.0
hsa-miR-4449,0.77,0.2
hsa-miR-4463,0.09,0.0
hsa-miR-4467,0.09,0.0
hsa-miR-4470,0.09,0.0
hsa-miR-4473,0.17,0.3
hsa-miR-4484,0.17,0.0
hsa-miR-4485-3p,0.0,0.2
hsa-miR-4488,0.6,1.09
hsa-miR-4492,0.17,0.1
hsa-miR-4497,1.11,0.6
hsa-miR-4498,0.0,0.1
hsa-miR-4504,0.0,0.1
hsa-miR-4508,0.17,0.2
hsa-miR-450a-2-3p,0.17,0.0
hsa-miR-450a-5p,0.09,0.0
hsa-miR-450b-5p,0.86,0.8
hsa-miR-4516,0.68,0.3
hsa-miR-4521,0.09,0.0
hsa-miR-454-3p,0.43,0.0
hsa-miR-454-5p,0.34,0.1
hsa-miR-455-3p,0.17,0.0
hsa-miR-455-5p,0.17,0.3
hsa-miR-4654,0.09,0.1
hsa-miR-4658,0.17,0.1
hsa-miR-4660,0.0,0.1
hsa-miR-4661-3p,0.0,0.1
hsa-miR-4661-5p,0.09,0.5
hsa-miR-4664-3p,0.0,0.1
hsa-miR-4677-3p,0.09,0.4
hsa-miR-4677-5p,0.09,0.0
hsa-miR-4683,0.51,0.3
hsa-miR-4687-3p,0.09,0.0
hsa-miR-4717-3p,0.0,0.1
hsa-miR-4721,0.0,0.2
hsa-miR-4728-3p,0.0,0.1
hsa-miR-4746-5p,0.09,0.3
hsa-miR-4753-5p,0.09,0.0
hsa-miR-4755-3p,0.09,0.1
hsa-miR-4773,0.0,0.1
hsa-miR-4787-3p,0.26,0.1
hsa-miR-4791,2.48,1.39
hsa-miR-4797-5p,0.0,0.3
hsa-miR-484,1.2,0.2
hsa-miR-485-3p,0.17,0.0
hsa-miR-485-5p,0.17,0.1
hsa-miR-486-5p,0.86,0.0
hsa-miR-491-5p,0.09,0.0
hsa-miR-493-5p,0.09,0.0
hsa-miR-494-3p,0.26,0.2
hsa-miR-495-3p,0.51,0.6
hsa-miR-497-5p,0.09,0.0
hsa-miR-5001-3p,0.0,0.1
hsa-miR-5008-3p,0.09,0.0
hsa-miR-500a-3p,7.44,5.76
hsa-miR-500a-5p,0.09,0.2
hsa-miR-500b-3p,0.26,0.1
hsa-miR-500b-5p,0.09,0.0
hsa-miR-501-3p,9.93,6.06
hsa-miR-501-5p,1.2,0.6
hsa-miR-502-3p,2.4,1.49
hsa-miR-503-5p,3.0,2.09
hsa-miR-504-3p,0.43,0.2
hsa-miR-504-5p,8.39,7.45
hsa-miR-505-3p,2.48,0.4
hsa-miR-505-5p,1.54,0.3
hsa-miR-5087,0.0,0.1
hsa-miR-5088-5p,0.0,0.1
hsa-miR-509-5p,0.0,0.1
hsa-miR-5090,0.09,0.0
hsa-miR-5094,0.09,0.0
hsa-miR-516b-5p,0.0,0.1
hsa-miR-532-3p,0.43,0.0
hsa-miR-532-5p,12.41,11.63
hsa-miR-541-5p,0.09,0.0
hsa-miR-542-3p,0.68,0.89
hsa-miR-543,0.6,0.7
hsa-miR-548a-3p,0.17,0.0
hsa-miR-548ar-3p,0.0,0.1
hsa-miR-548az-5p,0.09,0.0
hsa-miR-548b-5p,0.09,0.1
hsa-miR-548bc,0.09,0.0
hsa-miR-548e-3p,0.26,0.2
hsa-miR-548f-3p,0.17,0.0
hsa-miR-548k,0.17,0.0
hsa-miR-548o-3p,0.6,0.7
hsa-miR-548q,0.09,0.0
hsa-miR-548u,0.09,0.1
hsa-miR-549a-3p,0.09,0.0
hsa-miR-550a-5p,0.26,0.1
hsa-miR-551b-5p,0.09,0.0
hsa-miR-552-3p,0.09,0.0
hsa-miR-555,0.0,0.1
hsa-miR-556-5p,0.0,0.1
hsa-miR-5581-3p,0.09,0.0
hsa-miR-5585-3p,0.0,0.1
hsa-miR-561-5p,0.0,0.1
hsa-miR-574-3p,10.87,5.17
hsa-miR-574-5p,1.11,0.8
hsa-miR-576-3p,2.74,1.39
hsa-miR-576-5p,0.17,0.0
hsa-miR-577,0.26,0.1
hsa-miR-580-3p,0.0,0.1
hsa-miR-582-3p,1.88,2.29
hsa-miR-582-5p,0.09,0.0
hsa-miR-584-3p,0.09,0.2
hsa-miR-584-5p,16.77,12.42
hsa-miR-585-3p,0.09,0.0
hsa-miR-585-5p,0.09,0.0
hsa-miR-589-5p,1.54,1.29
hsa-miR-590-3p,0.09,0.0
hsa-miR-597-3p,0.09,0.0
hsa-miR-598-3p,0.26,0.1
hsa-miR-600,0.09,0.0
hsa-miR-605-3p,0.17,0.0
hsa-miR-605-5p,0.09,0.0
hsa-miR-6078,0.0,0.1
hsa-miR-6084,0.09,0.0
hsa-miR-616-3p,0.0,0.1
hsa-miR-618,0.34,0.0
hsa-miR-619-5p,0.09,0.1
hsa-miR-625-3p,2.57,0.5
hsa-miR-625-5p,0.34,0.0
hsa-miR-628-3p,0.43,0.1
hsa-miR-629-5p,4.79,3.28
hsa-miR-641,0.34,0.2
hsa-miR-642a-3p,0.09,0.1
hsa-miR-643,0.0,0.1
hsa-miR-6500-3p,0.17,0.0
hsa-miR-6510-3p,0.09,0.0
hsa-miR-6511b-3p,0.09,0.0
hsa-miR-6514-5p,0.0,0.2
hsa-miR-6516-3p,3.42,3.28
hsa-miR-6516-5p,0.09,0.2
hsa-miR-652-3p,1.54,0.8
hsa-miR-6529-5p,0.34,0.8
hsa-miR-654-3p,0.09,0.0
hsa-miR-654-5p,0.09,0.0
hsa-miR-658,0.26,0.0
hsa-miR-659-5p,0.26,0.0
hsa-miR-660-5p,0.77,0.2
hsa-miR-663a,0.6,0.0
hsa-miR-663b,0.09,0.1
hsa-miR-664a-3p,0.43,0.1
hsa-miR-664a-5p,1.71,1.09
hsa-miR-664b-5p,0.09,0.0
hsa-miR-671-3p,0.09,0.2
hsa-miR-671-5p,0.34,0.3
hsa-miR-6728-5p,0.0,0.2
hsa-miR-6735-5p,0.0,0.1
hsa-miR-6744-5p,0.09,0.1
hsa-miR-6747-3p,0.09,0.1
hsa-miR-6763-5p,0.09,0.0
hsa-miR-6772-5p,0.09,0.0
hsa-miR-6783-5p,0.09,0.0
hsa-miR-6792-5p,0.0,0.1
hsa-miR-6797-5p,0.09,0.0
hsa-miR-6814-5p,0.09,0.0
hsa-miR-6821-5p,0.0,0.2
hsa-miR-6826-5p,0.09,0.0
hsa-miR-6840-5p,0.26,0.1
hsa-miR-6847-5p,0.09,0.1
hsa-miR-6855-3p,0.0,0.1
hsa-miR-6857-3p,0.0,0.1
hsa-miR-6859-5p,0.09,0.0
hsa-miR-6862-5p,0.0,0.1
hsa-miR-6866-5p,0.09,0.2
hsa-miR-6875-5p,0.09,0.0
hsa-miR-6877-5p,0.09,0.0
hsa-miR-6878-5p,0.26,0.0
hsa-miR-6882-5p,0.17,0.2
hsa-miR-6892-5p,0.09,0.0
hsa-miR-7-1-3p,0.09,0.5
hsa-miR-7-5p,36.28,48.69
hsa-miR-7106-5p,0.0,0.2
hsa-miR-7107-3p,0.09,0.0
hsa-miR-7110-3p,0.09,0.0
hsa-miR-7114-5p,0.0,0.1
hsa-miR-744-5p,8.56,6.46
hsa-miR-760,0.6,0.7
hsa-miR-766-3p,0.51,0.1
hsa-miR-766-5p,0.17,0.1
hsa-miR-767-5p,2.14,0.5
hsa-miR-769-5p,0.86,0.2
hsa-miR-7704,0.09,0.0
hsa-miR-7706,1.37,2.19
hsa-miR-8485,0.09,0.0
hsa-miR-873-3p,0.17,0.2
hsa-miR-873-5p,0.6,0.1
hsa-miR-877-5p,0.17,0.0
hsa-miR-891a-5p,0.09,0.0
hsa-miR-892c-3p,0.09,0.0
hsa-miR-9-3p,22.51,12.22
hsa-miR-9-5p,31.23,18.98
hsa-miR-92a-1-5p,0.17,0.3
hsa-miR-92a-3p,479.13,285.41
hsa-miR-92b-3p,8.22,4.07
hsa-miR-92b-5p,1.54,1.69
hsa-miR-93-3p,0.34,0.1
hsa-miR-93-5p,20.79,8.65
hsa-miR-935,0.43,0.5
hsa-miR-937-3p,0.26,0.2
hsa-miR-941,13.26,11.63
hsa-miR-942-5p,0.0,0.1
hsa-miR-95-3p,0.6,0.1
hsa-miR-96-5p,2.31,1.09
hsa-miR-98-5p,19.0,9.64
hsa-miR-99a-5p,23.02,14.01
hsa-miR-99b-3p,2.82,2.68
hsa-miR-99b-5p,125.02,88.64
hsa-mir-1181-5p,0.09,0.1
hsa-mir-1204-5p,0.0,0.1
hsa-mir-12136-5p,0.6,0.4
hsa-mir-1248-5p,0.09,0.2
hsa-mir-1291-5p,0.77,0.4
hsa-mir-1293-5p,0.26,0.1
hsa-mir-1303-3p,0.0,0.1
hsa-mir-2110-5p,0.09,0.0
hsa-mir-3155a-3p,0.09,0.0
hsa-mir-3159-5p,0.09,0.0
hsa-mir-3171-5p,0.17,0.0
hsa-mir-3648-1-5p,0.6,0.2
hsa-mir-3648-2-5p,0.94,0.7
hsa-mir-3652-5p,0.09,0.1
hsa-mir-3916-5p,0.0,0.1
hsa-mir-4426-5p,0.17,0.0
hsa-mir-4444-1-3p,0.0,0.1
hsa-mir-4444-2-3p,0.0,0.1
hsa-mir-4449-3p,0.09,0.0
hsa-mir-4473-3p,0.26,0.0
hsa-mir-4525-5p,0.09,0.0
hsa-mir-4683-3p,0.09,0.0
hsa-mir-4775-5p,0.09,0.0
hsa-mir-5094-5p,0.0,0.1
hsa-mir-5689-5p,0.09,0.0
hsa-mir-599-3p,0.09,0.0
hsa-mir-663a-5p,0.94,0.5
hsa-mir-7976-5p,0.17,0.0
hsa-mir-8086-5p,0.34,0.1
hsa-mir-922-3p,0.0,0.1
