miRNA,SRR18284361,SRR18284362,SRR18284363,SRR18284364,SRR18284365,SRR18284366,SRR18284367,SRR18284368,SRR18284369,SRR18284370,SRR18284371,SRR18284372,SRR18284373,SRR18284374,SRR18284375,SRR18284376,SRR18284377,SRR18284378,SRR18284379,SRR18284380,SRR18284381,SRR18284382,SRR18284383,SRR18284384,SRR18284385,SRR18284386,SRR18284387,SRR18284388,SRR18284389,SRR18284390
hsa-miR-28-5p,15.0,28.0,141.0,283.0,28.0,58.0,168.0,67.0,51.0,546.0,1104.0,423.0,19.0,19.0,34.0,126.0,362.0,334.0,376.0,169.0,30.0,104.0,5.0,82.0,122.0,86.0,62.0,40.0,14.0,410.0
hsa-miR-296-3p,0.0,1.0,1.0,10.0,0.0,7.0,0.0,2.0,0.0,9.0,21.0,0.0,1.0,8.0,3.0,1.0,0.0,2.0,0.0,13.0,1.0,9.0,0.0,1.0,5.0,1.0,18.0,0.0,0.0,18.0
hsa-miR-296-5p,0.0,0.0,1.0,2.0,0.0,1.0,5.0,0.0,0.0,0.0,10.0,4.0,0.0,10.0,0.0,2.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,6.0,0.0,10.0
hsa-miR-299-5p,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-29a-3p,128.0,413.0,298.0,539.0,401.0,352.0,338.0,301.0,355.0,1763.0,3209.0,386.0,169.0,151.0,309.0,176.0,3891.0,745.0,644.0,947.0,270.0,336.0,106.0,1592.0,836.0,428.0,475.0,362.0,257.0,6196.0
hsa-miR-29a-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-29b-1-5p,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,4.0,2.0,5.0,5.0,2.0,0.0,0.0,0.0,7.0,5.0,0.0,0.0,7.0,0.0
hsa-miR-29b-2-5p,0.0,0.0,8.0,4.0,0.0,0.0,2.0,0.0,1.0,0.0,4.0,15.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,3.0,0.0,0.0,7.0,6.0,5.0,0.0,9.0,0.0,16.0
hsa-miR-29b-3p,7.0,8.0,8.0,13.0,24.0,24.0,14.0,7.0,15.0,28.0,82.0,15.0,0.0,8.0,53.0,8.0,197.0,11.0,3.0,0.0,2.0,13.0,4.0,60.0,6.0,16.0,6.0,0.0,0.0,146.0
hsa-miR-29c-3p,0.0,2.0,1.0,14.0,2.0,5.0,0.0,0.0,14.0,33.0,51.0,4.0,1.0,0.0,0.0,2.0,72.0,12.0,0.0,15.0,3.0,9.0,0.0,59.0,16.0,2.0,15.0,10.0,0.0,23.0
hsa-miR-29c-5p,0.0,0.0,6.0,10.0,2.0,7.0,11.0,9.0,0.0,17.0,39.0,8.0,0.0,0.0,0.0,6.0,59.0,12.0,15.0,8.0,10.0,10.0,0.0,0.0,1.0,2.0,4.0,0.0,17.0,36.0
hsa-miR-301a-3p,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-301a-5p,0.0,0.0,16.0,9.0,0.0,13.0,15.0,4.0,0.0,20.0,56.0,12.0,1.0,0.0,0.0,22.0,14.0,22.0,35.0,17.0,0.0,3.0,0.0,28.0,4.0,12.0,0.0,0.0,0.0,1.0
hsa-miR-301b-3p,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
hsa-miR-301b-5p,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3064-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3064-5p,0.0,0.0,15.0,26.0,0.0,0.0,5.0,15.0,2.0,8.0,23.0,12.0,0.0,0.0,0.0,3.0,13.0,3.0,1.0,3.0,3.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0
hsa-miR-3065-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-3065-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3074-5p,0.0,0.0,5.0,4.0,0.0,1.0,5.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0
hsa-miR-30a-3p,116.0,133.0,124.0,677.0,263.0,157.0,148.0,321.0,210.0,388.0,952.0,238.0,114.0,177.0,364.0,124.0,724.0,201.0,373.0,564.0,196.0,328.0,154.0,370.0,902.0,372.0,278.0,417.0,280.0,1070.0
hsa-miR-30a-5p,326.0,425.0,432.0,1631.0,845.0,627.0,332.0,661.0,650.0,2829.0,4160.0,541.0,378.0,452.0,1332.0,309.0,4793.0,1266.0,1177.0,2151.0,674.0,827.0,266.0,2083.0,2336.0,963.0,786.0,810.0,473.0,5177.0
hsa-miR-30b-3p,0.0,1.0,37.0,65.0,8.0,7.0,29.0,22.0,17.0,68.0,103.0,53.0,18.0,3.0,13.0,24.0,63.0,35.0,55.0,28.0,6.0,18.0,10.0,4.0,36.0,24.0,23.0,9.0,10.0,52.0
hsa-miR-30b-5p,0.0,21.0,54.0,96.0,34.0,68.0,18.0,25.0,39.0,124.0,241.0,69.0,17.0,19.0,41.0,48.0,118.0,71.0,28.0,80.0,20.0,30.0,0.0,39.0,74.0,52.0,17.0,13.0,1.0,165.0
hsa-miR-30c-1-3p,0.0,3.0,24.0,42.0,1.0,7.0,5.0,10.0,3.0,37.0,79.0,38.0,0.0,8.0,11.0,20.0,23.0,39.0,26.0,16.0,15.0,12.0,0.0,16.0,27.0,6.0,7.0,38.0,2.0,10.0
hsa-miR-30c-2-3p,4.0,0.0,6.0,53.0,1.0,5.0,4.0,33.0,10.0,26.0,33.0,13.0,0.0,9.0,1.0,3.0,13.0,15.0,7.0,4.0,15.0,3.0,13.0,1.0,89.0,41.0,25.0,13.0,13.0,38.0
hsa-miR-30c-5p,645.0,900.0,2138.0,3440.0,985.0,807.0,1979.0,1507.0,1083.0,3900.0,6572.0,3250.0,428.0,680.0,1661.0,2257.0,4048.0,3055.0,3200.0,3258.0,986.0,1706.0,434.0,2233.0,2833.0,1516.0,1253.0,1032.0,821.0,3230.0
hsa-miR-30d-3p,0.0,3.0,8.0,5.0,0.0,2.0,13.0,9.0,0.0,6.0,57.0,3.0,0.0,0.0,6.0,8.0,2.0,19.0,4.0,11.0,0.0,11.0,0.0,8.0,13.0,0.0,13.0,0.0,1.0,16.0
hsa-miR-30d-5p,2910.0,3728.0,19360.0,22821.0,4221.0,5800.0,14567.0,8819.0,4142.0,62237.0,97898.0,24377.0,3117.0,2938.0,7707.0,15617.0,81851.0,39862.0,22519.0,16362.0,5844.0,10187.0,2225.0,40855.0,12276.0,8187.0,6278.0,6150.0,4660.0,47896.0
hsa-miR-30e-3p,145.0,335.0,779.0,1189.0,280.0,509.0,746.0,558.0,372.0,1293.0,3088.0,1667.0,172.0,162.0,558.0,734.0,1627.0,1160.0,1477.0,947.0,345.0,617.0,102.0,437.0,793.0,376.0,378.0,521.0,229.0,1349.0
hsa-miR-30e-5p,449.0,385.0,1403.0,1938.0,326.0,740.0,1318.0,799.0,575.0,4734.0,9492.0,1877.0,236.0,230.0,695.0,1149.0,13345.0,5069.0,1929.0,1698.0,566.0,1059.0,178.0,5508.0,763.0,488.0,423.0,394.0,238.0,6670.0
hsa-miR-31-3p,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-31-5p,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,6.0,25.0
hsa-miR-3115,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,12.0,4.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
hsa-miR-3117-3p,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3120-3p,0.0,0.0,11.0,1.0,0.0,3.0,5.0,8.0,0.0,12.0,16.0,15.0,0.0,0.0,0.0,1.0,24.0,7.0,7.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
hsa-miR-3120-5p,0.0,0.0,7.0,21.0,0.0,6.0,17.0,0.0,0.0,45.0,63.0,9.0,0.0,0.0,0.0,41.0,18.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0
hsa-miR-3121-3p,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3124-5p,0.0,0.0,4.0,0.0,2.0,1.0,2.0,0.0,1.0,24.0,23.0,8.0,0.0,0.0,0.0,6.0,10.0,4.0,15.0,0.0,0.0,0.0,0.0,9.0,0.0,3.0,8.0,0.0,0.0,3.0
hsa-miR-3127-3p,0.0,0.0,2.0,14.0,0.0,1.0,0.0,0.0,0.0,5.0,12.0,7.0,2.0,0.0,5.0,2.0,19.0,0.0,0.0,6.0,4.0,6.0,0.0,13.0,2.0,3.0,0.0,0.0,3.0,3.0
hsa-miR-3127-5p,12.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,3.0,0.0,0.0,3.0,0.0,0.0,17.0,6.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,4.0,17.0
hsa-miR-3129-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3130-3p,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
hsa-miR-3131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,12.0
hsa-miR-3132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3135a,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,4.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
hsa-miR-3136-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3136-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3138,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
hsa-miR-3140-3p,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,9.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3143,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,2.0,30.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
hsa-miR-3144-3p,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3144-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-3146,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3150a-5p,0.0,5.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,16.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3150b-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,16.0,4.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
hsa-miR-3150b-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0
hsa-miR-3155a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3157-3p,0.0,0.0,0.0,10.0,0.0,4.0,0.0,0.0,0.0,22.0,2.0,3.0,0.0,0.0,0.0,0.0,34.0,5.0,0.0,0.0,0.0,0.0,0.0,25.0,8.0,1.0,0.0,18.0,0.0,25.0
hsa-miR-3157-5p,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
hsa-miR-3158-3p,0.0,5.0,1.0,0.0,8.0,34.0,7.0,0.0,0.0,18.0,840.0,5.0,8.0,0.0,0.0,12.0,1170.0,16.0,5.0,28.0,2.0,14.0,10.0,125.0,24.0,1.0,10.0,0.0,18.0,4.0
hsa-miR-3158-5p,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
hsa-miR-3161,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3162-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3163,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,23.0,8.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,8.0
hsa-miR-3164,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-3166,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
hsa-miR-3168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0
hsa-miR-3173-5p,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,13.0,13.0,7.0,0.0,0.0,0.0,2.0,88.0,20.0,23.0,0.0,2.0,6.0,9.0,37.0,10.0,9.0,0.0,0.0,0.0,5.0
hsa-miR-3174,0.0,0.0,8.0,0.0,3.0,0.0,1.0,0.0,0.0,4.0,11.0,3.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
hsa-miR-3175,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,1.0,0.0,12.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0
hsa-miR-3177-3p,0.0,2.0,16.0,71.0,3.0,0.0,10.0,3.0,0.0,46.0,88.0,32.0,7.0,0.0,15.0,14.0,64.0,18.0,6.0,38.0,1.0,8.0,0.0,21.0,31.0,12.0,15.0,20.0,0.0,20.0
hsa-miR-3177-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3178,48.0,0.0,1.0,66.0,26.0,22.0,10.0,7.0,17.0,0.0,5.0,0.0,19.0,9.0,14.0,1.0,4.0,2.0,17.0,5.0,10.0,3.0,53.0,17.0,595.0,19.0,75.0,172.0,66.0,18.0
hsa-miR-3179,0.0,0.0,0.0,8.0,0.0,0.0,2.0,0.0,0.0,14.0,10.0,0.0,0.0,0.0,7.0,0.0,5.0,9.0,0.0,0.0,0.0,4.0,0.0,7.0,5.0,1.0,0.0,0.0,0.0,2.0
hsa-miR-3180,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,3.0,0.0,0.0,0.0,0.0
hsa-miR-3180-3p,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,12.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
hsa-miR-3180-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3182,4.0,15.0,1.0,29.0,69.0,68.0,2.0,4.0,2.0,2.0,4.0,19.0,23.0,1.0,13.0,3.0,1.0,1.0,15.0,16.0,21.0,12.0,2.0,13.0,48.0,51.0,23.0,83.0,27.0,17.0
hsa-miR-3183,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3187-3p,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,9.0,23.0,1.0,0.0,0.0,9.0,4.0,27.0,3.0,20.0,1.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0
hsa-miR-3187-5p,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3188,0.0,1.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3190-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
hsa-miR-3190-5p,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3191-3p,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,5.0,8.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-3191-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3192-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3192-5p,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,3.0
hsa-miR-3194-3p,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3195,2.0,0.0,0.0,9.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,13.0,0.0,0.0,2.0,5.0,5.0,2.0,15.0,1.0,0.0,0.0
hsa-miR-3196,1.0,0.0,0.0,0.0,2.0,3.0,0.0,2.0,0.0,3.0,4.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
hsa-miR-3198,0.0,3.0,0.0,0.0,0.0,1.0,2.0,6.0,0.0,13.0,7.0,4.0,0.0,0.0,0.0,8.0,11.0,4.0,0.0,20.0,2.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-32-3p,0.0,1.0,5.0,13.0,0.0,2.0,0.0,5.0,0.0,10.0,27.0,15.0,4.0,0.0,0.0,6.0,38.0,13.0,6.0,13.0,5.0,9.0,3.0,0.0,5.0,0.0,11.0,0.0,0.0,0.0
hsa-miR-32-5p,1.0,11.0,14.0,83.0,15.0,19.0,28.0,26.0,13.0,94.0,153.0,36.0,8.0,14.0,33.0,8.0,292.0,104.0,35.0,41.0,13.0,25.0,3.0,49.0,30.0,15.0,18.0,2.0,11.0,87.0
