miRNA,SRR18284361,SRR18284362,SRR18284363,SRR18284364,SRR18284365,SRR18284366,SRR18284367,SRR18284368,SRR18284369,SRR18284370,SRR18284371,SRR18284372,SRR18284373,SRR18284374,SRR18284375,SRR18284376,SRR18284377,SRR18284378,SRR18284379,SRR18284380,SRR18284381,SRR18284382,SRR18284383,SRR18284384,SRR18284385,SRR18284386,SRR18284387,SRR18284388,SRR18284389,SRR18284390
hsa-miR-127-3p,38.0,22.0,148.0,305.0,38.0,45.0,80.0,78.0,21.0,471.0,541.0,212.0,37.0,15.0,75.0,195.0,355.0,154.0,539.0,246.0,63.0,68.0,19.0,37.0,555.0,377.0,64.0,57.0,94.0,199.0
hsa-miR-127-5p,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,5.0,0.0,0.0,0.0,0.0
hsa-miR-1270,0.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,10.0,7.0,0.0,0.0,0.0,0.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,23.0
hsa-miR-1271-5p,3.0,1.0,13.0,15.0,2.0,10.0,6.0,0.0,2.0,18.0,33.0,18.0,0.0,0.0,5.0,6.0,56.0,11.0,12.0,0.0,0.0,0.0,3.0,35.0,7.0,2.0,0.0,22.0,0.0,56.0
hsa-miR-1273c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,8.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0
hsa-miR-1273h-3p,16.0,16.0,163.0,294.0,20.0,30.0,144.0,60.0,43.0,252.0,402.0,244.0,20.0,24.0,47.0,140.0,208.0,159.0,132.0,114.0,37.0,84.0,34.0,83.0,130.0,55.0,76.0,42.0,42.0,137.0
hsa-miR-1273h-5p,3.0,4.0,44.0,92.0,10.0,13.0,29.0,13.0,12.0,57.0,148.0,40.0,10.0,7.0,24.0,44.0,61.0,40.0,41.0,44.0,6.0,22.0,5.0,16.0,25.0,31.0,71.0,91.0,18.0,97.0
hsa-miR-1275,10.0,93.0,1.0,1.0,0.0,30.0,0.0,0.0,11.0,7.0,48.0,0.0,0.0,0.0,8.0,0.0,60.0,2.0,20.0,8.0,5.0,0.0,2.0,1.0,9.0,6.0,0.0,41.0,1.0,366.0
hsa-miR-1276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1277-3p,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1278,0.0,0.0,6.0,9.0,0.0,9.0,0.0,0.0,0.0,8.0,17.0,13.0,0.0,0.0,7.0,0.0,54.0,24.0,10.0,1.0,4.0,12.0,0.0,40.0,0.0,0.0,0.0,9.0,0.0,24.0
hsa-miR-128-1-5p,0.0,4.0,2.0,0.0,0.0,2.0,8.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,9.0,0.0,0.0,9.0,0.0,15.0,9.0,0.0,0.0,0.0,0.0,4.0
hsa-miR-128-3p,2789.0,1829.0,11586.0,17249.0,1610.0,1771.0,8966.0,6697.0,2351.0,23274.0,30465.0,16522.0,1538.0,1329.0,3611.0,9941.0,31513.0,15465.0,11235.0,8947.0,2452.0,5527.0,1098.0,12662.0,7632.0,4956.0,2971.0,2426.0,2473.0,13779.0
hsa-miR-1283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,6.0,0.0,0.0,0.0
hsa-miR-1284,0.0,3.0,1.0,1.0,0.0,2.0,5.0,0.0,1.0,48.0,95.0,20.0,5.0,0.0,2.0,4.0,60.0,30.0,10.0,27.0,2.0,4.0,0.0,72.0,0.0,7.0,0.0,0.0,0.0,41.0
hsa-miR-1285-3p,12.0,8.0,6.0,31.0,0.0,3.0,1.0,5.0,3.0,54.0,112.0,6.0,4.0,1.0,9.0,2.0,204.0,19.0,5.0,5.0,4.0,5.0,0.0,55.0,6.0,7.0,19.0,8.0,0.0,103.0
hsa-miR-1285-5p,26.0,47.0,20.0,40.0,44.0,14.0,13.0,25.0,40.0,2.0,10.0,39.0,27.0,24.0,41.0,5.0,10.0,0.0,32.0,34.0,8.0,12.0,2.0,4.0,116.0,22.0,230.0,82.0,39.0,22.0
hsa-miR-1287-5p,5.0,0.0,9.0,4.0,2.0,5.0,0.0,12.0,1.0,17.0,91.0,34.0,0.0,0.0,0.0,14.0,27.0,27.0,16.0,22.0,10.0,0.0,0.0,21.0,23.0,1.0,4.0,12.0,0.0,59.0
hsa-miR-1288-3p,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,15.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0
hsa-miR-1289,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
hsa-miR-129-1-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
hsa-miR-129-2-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-129-5p,0.0,6.0,5.0,23.0,7.0,2.0,1.0,31.0,21.0,166.0,115.0,2.0,3.0,14.0,33.0,5.0,285.0,48.0,15.0,3.0,2.0,5.0,4.0,196.0,226.0,109.0,9.0,29.0,15.0,306.0
hsa-miR-1291,7.0,19.0,3.0,5.0,24.0,19.0,6.0,30.0,3.0,34.0,47.0,9.0,1.0,21.0,13.0,1.0,51.0,3.0,12.0,3.0,17.0,9.0,1.0,19.0,6.0,2.0,9.0,8.0,6.0,115.0
hsa-miR-1292-5p,0.0,9.0,8.0,16.0,0.0,9.0,15.0,0.0,0.0,28.0,111.0,17.0,0.0,8.0,15.0,15.0,97.0,37.0,3.0,7.0,6.0,0.0,0.0,118.0,30.0,5.0,3.0,0.0,10.0,61.0
hsa-miR-1293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1294,0.0,0.0,10.0,11.0,0.0,8.0,8.0,2.0,7.0,46.0,131.0,16.0,1.0,3.0,3.0,8.0,120.0,27.0,25.0,0.0,8.0,15.0,4.0,48.0,2.0,10.0,23.0,14.0,0.0,99.0
hsa-miR-1295a,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
hsa-miR-1296-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1296-5p,0.0,0.0,12.0,0.0,0.0,2.0,18.0,0.0,0.0,25.0,12.0,4.0,0.0,0.0,0.0,8.0,7.0,7.0,21.0,14.0,3.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,10.0
hsa-miR-1297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
hsa-miR-1298-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1298-5p,0.0,0.0,0.0,0.0,2.0,0.0,0.0,11.0,0.0,1.0,7.0,0.0,1.0,0.0,13.0,0.0,2.0,5.0,0.0,15.0,0.0,4.0,0.0,15.0,27.0,7.0,0.0,0.0,0.0,22.0
hsa-miR-1299,0.0,0.0,6.0,239.0,0.0,1.0,0.0,19.0,8.0,25.0,2.0,1.0,0.0,0.0,22.0,13.0,43.0,0.0,9.0,8.0,58.0,15.0,0.0,8.0,19.0,1.0,0.0,9.0,10.0,294.0
hsa-miR-1301-3p,105.0,60.0,534.0,256.0,33.0,54.0,319.0,494.0,88.0,884.0,1375.0,518.0,105.0,65.0,107.0,573.0,636.0,584.0,376.0,317.0,94.0,140.0,50.0,289.0,278.0,196.0,91.0,77.0,197.0,414.0
hsa-miR-1303,6.0,15.0,5.0,14.0,2.0,5.0,1.0,4.0,10.0,20.0,40.0,1.0,7.0,6.0,2.0,0.0,40.0,24.0,0.0,7.0,3.0,11.0,7.0,11.0,37.0,6.0,28.0,87.0,16.0,28.0
hsa-miR-1304-3p,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1304-5p,0.0,0.0,13.0,4.0,5.0,4.0,9.0,2.0,4.0,80.0,229.0,12.0,4.0,2.0,24.0,23.0,169.0,61.0,36.0,0.0,8.0,18.0,1.0,52.0,0.0,6.0,10.0,0.0,5.0,103.0
hsa-miR-1306-3p,12.0,9.0,10.0,11.0,0.0,15.0,14.0,12.0,0.0,29.0,93.0,38.0,2.0,5.0,7.0,11.0,68.0,15.0,17.0,1.0,10.0,9.0,0.0,27.0,20.0,12.0,7.0,9.0,0.0,37.0
hsa-miR-1306-5p,3.0,0.0,1.0,15.0,4.0,0.0,0.0,0.0,0.0,25.0,10.0,0.0,10.0,0.0,14.0,3.0,30.0,4.0,0.0,1.0,4.0,0.0,1.0,66.0,9.0,7.0,0.0,17.0,3.0,49.0
hsa-miR-1307-3p,482.0,276.0,2481.0,3663.0,293.0,459.0,1869.0,1546.0,601.0,8026.0,9499.0,4153.0,460.0,349.0,748.0,3304.0,4927.0,3358.0,2182.0,2312.0,365.0,1303.0,468.0,3966.0,1773.0,1105.0,944.0,617.0,575.0,3201.0
hsa-miR-1307-5p,0.0,2.0,6.0,19.0,2.0,4.0,12.0,0.0,6.0,18.0,32.0,22.0,4.0,0.0,0.0,7.0,57.0,2.0,7.0,22.0,2.0,12.0,2.0,45.0,0.0,11.0,7.0,0.0,3.0,55.0
hsa-miR-130a-3p,0.0,5.0,22.0,14.0,2.0,13.0,15.0,1.0,3.0,31.0,169.0,36.0,0.0,0.0,18.0,15.0,156.0,52.0,6.0,28.0,3.0,13.0,1.0,70.0,40.0,9.0,0.0,0.0,10.0,90.0
hsa-miR-130b-3p,0.0,4.0,7.0,9.0,0.0,1.0,0.0,1.0,0.0,12.0,73.0,5.0,0.0,0.0,0.0,11.0,79.0,6.0,0.0,1.0,0.0,3.0,0.0,66.0,3.0,0.0,2.0,2.0,0.0,64.0
hsa-miR-130b-5p,51.0,35.0,369.0,544.0,24.0,43.0,319.0,332.0,53.0,828.0,1052.0,643.0,53.0,33.0,175.0,405.0,714.0,555.0,395.0,285.0,70.0,165.0,35.0,320.0,293.0,138.0,132.0,115.0,94.0,224.0
hsa-miR-132-3p,5.0,7.0,8.0,8.0,6.0,1.0,6.0,2.0,0.0,10.0,38.0,5.0,0.0,1.0,1.0,10.0,12.0,2.0,6.0,15.0,4.0,1.0,0.0,30.0,11.0,14.0,5.0,14.0,1.0,71.0
hsa-miR-132-5p,8.0,10.0,11.0,29.0,1.0,1.0,5.0,0.0,1.0,28.0,89.0,26.0,4.0,2.0,5.0,9.0,40.0,19.0,2.0,16.0,11.0,17.0,0.0,22.0,68.0,31.0,27.0,17.0,10.0,99.0
hsa-miR-1323,0.0,0.0,0.0,9.0,0.0,2.0,5.0,0.0,1.0,17.0,11.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,7.0,0.0,12.0,31.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,9.0
hsa-miR-133a-3p,36.0,0.0,27.0,25.0,2.0,10.0,13.0,42.0,0.0,121.0,31.0,14.0,6.0,300.0,10.0,22.0,44.0,29.0,20.0,59.0,23.0,0.0,2.0,3.0,415.0,58.0,14.0,0.0,16.0,67.0
hsa-miR-133a-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
hsa-miR-133b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-134-3p,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-134-5p,6.0,19.0,252.0,313.0,8.0,44.0,107.0,162.0,28.0,787.0,1236.0,271.0,16.0,7.0,67.0,264.0,382.0,221.0,495.0,128.0,33.0,103.0,10.0,37.0,84.0,95.0,55.0,40.0,113.0,296.0
hsa-miR-1343-3p,9.0,0.0,16.0,18.0,0.0,0.0,10.0,31.0,3.0,26.0,81.0,26.0,0.0,0.0,0.0,8.0,59.0,13.0,4.0,16.0,2.0,4.0,4.0,38.0,20.0,0.0,9.0,15.0,0.0,23.0
hsa-miR-135a-2-3p,0.0,0.0,0.0,10.0,0.0,0.0,0.0,20.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-135a-3p,0.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-135a-5p,4.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,2.0,0.0,0.0,0.0,15.0,8.0,2.0,3.0,0.0,9.0
hsa-miR-135b-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-135b-5p,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,2.0,2.0,0.0,2.0,10.0,0.0
hsa-miR-136-3p,0.0,0.0,10.0,9.0,0.0,0.0,3.0,0.0,1.0,7.0,17.0,10.0,0.0,0.0,6.0,0.0,25.0,5.0,13.0,0.0,4.0,0.0,0.0,13.0,8.0,11.0,0.0,0.0,0.0,13.0
hsa-miR-136-5p,0.0,0.0,14.0,7.0,0.0,1.0,0.0,18.0,1.0,32.0,74.0,6.0,5.0,8.0,12.0,6.0,78.0,23.0,60.0,8.0,0.0,0.0,6.0,7.0,25.0,36.0,6.0,0.0,47.0,7.0
hsa-miR-137-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-137-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.0,0.0,0.0,0.0,0.0
hsa-miR-138-1-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-138-2-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-138-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-139-3p,149.0,69.0,254.0,347.0,95.0,67.0,317.0,363.0,112.0,602.0,898.0,267.0,102.0,138.0,262.0,268.0,535.0,330.0,275.0,487.0,49.0,186.0,115.0,235.0,366.0,108.0,236.0,594.0,219.0,230.0
hsa-miR-139-5p,745.0,1018.0,1727.0,4354.0,1701.0,1281.0,1765.0,1972.0,1761.0,3324.0,6770.0,2452.0,778.0,856.0,2588.0,1457.0,2840.0,1804.0,3283.0,3568.0,1028.0,2406.0,1039.0,2317.0,3453.0,1296.0,2078.0,3918.0,1514.0,3544.0
hsa-miR-140-3p,181.0,244.0,400.0,746.0,249.0,636.0,346.0,188.0,221.0,2295.0,5958.0,684.0,109.0,111.0,460.0,313.0,7336.0,1257.0,498.0,617.0,364.0,334.0,82.0,3601.0,422.0,361.0,535.0,342.0,184.0,6569.0
hsa-miR-140-5p,59.0,16.0,92.0,140.0,43.0,60.0,103.0,102.0,73.0,435.0,831.0,163.0,27.0,43.0,52.0,59.0,953.0,391.0,145.0,220.0,65.0,127.0,5.0,285.0,143.0,100.0,21.0,85.0,23.0,541.0
hsa-miR-141-3p,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,7.0,2.0,2.0,0.0,0.0,2.0,39.0,1.0,0.0,10.0,1.0,0.0,0.0,35.0,18.0,9.0,9.0,17.0,0.0,156.0
hsa-miR-141-5p,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
hsa-miR-142-3p,109.0,202.0,281.0,607.0,162.0,208.0,279.0,423.0,275.0,812.0,1550.0,646.0,91.0,76.0,389.0,372.0,1393.0,909.0,591.0,570.0,164.0,404.0,123.0,338.0,316.0,148.0,193.0,206.0,120.0,1010.0
hsa-miR-142-5p,571.0,1393.0,644.0,1578.0,1103.0,1521.0,902.0,550.0,1069.0,6718.0,16835.0,873.0,196.0,263.0,1183.0,568.0,25951.0,3640.0,2057.0,2553.0,882.0,807.0,198.0,10110.0,1000.0,517.0,1184.0,733.0,248.0,25503.0
hsa-miR-143-3p,246.0,217.0,855.0,1926.0,281.0,932.0,706.0,1972.0,512.0,7709.0,8726.0,3628.0,284.0,494.0,646.0,520.0,8129.0,1782.0,2709.0,1836.0,465.0,352.0,106.0,3026.0,6865.0,4072.0,766.0,877.0,535.0,19024.0
hsa-miR-143-5p,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,10.0,25.0,23.0,20.0,3.0,0.0,3.0,0.0,19.0,1.0,14.0,18.0,0.0,6.0,0.0,14.0,55.0,1.0,0.0,8.0,1.0,34.0
hsa-miR-144-3p,111.0,68.0,35.0,115.0,46.0,44.0,24.0,59.0,30.0,233.0,493.0,22.0,15.0,18.0,121.0,2.0,1461.0,124.0,94.0,123.0,26.0,48.0,29.0,699.0,81.0,30.0,17.0,46.0,0.0,430.0
hsa-miR-144-5p,42.0,43.0,28.0,68.0,53.0,31.0,17.0,1.0,41.0,106.0,340.0,36.0,14.0,45.0,126.0,19.0,682.0,135.0,48.0,144.0,41.0,117.0,23.0,474.0,44.0,25.0,37.0,120.0,22.0,311.0
hsa-miR-145-3p,3.0,15.0,24.0,57.0,4.0,9.0,28.0,73.0,31.0,342.0,297.0,64.0,0.0,32.0,16.0,20.0,623.0,93.0,47.0,63.0,11.0,23.0,4.0,149.0,128.0,62.0,1.0,0.0,4.0,534.0
hsa-miR-145-5p,0.0,3.0,0.0,12.0,5.0,153.0,0.0,9.0,1.0,24.0,35.0,12.0,0.0,0.0,9.0,6.0,22.0,9.0,5.0,22.0,10.0,0.0,8.0,86.0,32.0,13.0,13.0,7.0,33.0,74.0
hsa-miR-1468-5p,23.0,2.0,23.0,25.0,1.0,1.0,22.0,3.0,11.0,97.0,110.0,41.0,1.0,5.0,5.0,23.0,164.0,39.0,7.0,23.0,7.0,12.0,1.0,96.0,13.0,7.0,10.0,4.0,9.0,62.0
hsa-miR-1469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-146a-3p,0.0,0.0,19.0,16.0,5.0,0.0,2.0,0.0,0.0,72.0,149.0,26.0,2.0,0.0,0.0,6.0,86.0,41.0,59.0,17.0,0.0,10.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-146a-5p,302.0,823.0,8034.0,6968.0,651.0,2115.0,4108.0,2300.0,1290.0,13076.0,31285.0,9318.0,332.0,533.0,1353.0,6467.0,15168.0,10658.0,9582.0,3976.0,1315.0,3314.0,366.0,2550.0,1531.0,1365.0,1130.0,737.0,634.0,12402.0
hsa-miR-146b-3p,0.0,19.0,15.0,23.0,19.0,16.0,23.0,0.0,3.0,121.0,137.0,36.0,3.0,20.0,8.0,19.0,153.0,10.0,27.0,31.0,7.0,6.0,5.0,53.0,6.0,19.0,20.0,14.0,0.0,272.0
hsa-miR-146b-5p,848.0,2572.0,2770.0,3377.0,1564.0,1878.0,2409.0,1347.0,1757.0,7183.0,9571.0,3272.0,414.0,807.0,2087.0,2329.0,21364.0,4020.0,4626.0,4736.0,1232.0,2641.0,400.0,2993.0,2182.0,1211.0,1738.0,1425.0,466.0,19674.0
hsa-miR-147b-3p,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,8.0,10.0,14.0,0.0,21.0,0.0,0.0,0.0,42.0,3.0,0.0,0.0,2.0,0.0,0.0,17.0,10.0,1.0,0.0,0.0,0.0,32.0
hsa-miR-147b-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-148a-3p,4343.0,4878.0,27471.0,35006.0,10185.0,10341.0,16993.0,13234.0,6563.0,84069.0,191965.0,35371.0,3623.0,6978.0,9586.0,15493.0,216014.0,63652.0,36935.0,32491.0,8309.0,13811.0,2066.0,104099.0,32654.0,15841.0,6246.0,6112.0,6116.0,82260.0
hsa-miR-148a-5p,0.0,9.0,23.0,50.0,0.0,10.0,15.0,0.0,1.0,77.0,315.0,51.0,0.0,0.0,15.0,26.0,183.0,111.0,73.0,54.0,8.0,4.0,2.0,148.0,41.0,13.0,0.0,0.0,25.0,200.0
hsa-miR-148b-3p,36.0,20.0,779.0,738.0,80.0,283.0,568.0,306.0,122.0,1873.0,3521.0,1083.0,46.0,54.0,237.0,558.0,3250.0,1258.0,907.0,544.0,193.0,295.0,55.0,931.0,245.0,202.0,107.0,99.0,47.0,1813.0
hsa-miR-148b-5p,8.0,8.0,5.0,13.0,5.0,13.0,3.0,0.0,2.0,19.0,72.0,21.0,5.0,6.0,0.0,2.0,156.0,33.0,16.0,31.0,7.0,5.0,0.0,26.0,39.0,3.0,0.0,1.0,0.0,67.0
hsa-miR-149-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-149-5p,4.0,0.0,1.0,22.0,1.0,1.0,0.0,13.0,1.0,3.0,28.0,4.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,9.0,2.0,0.0,1.0,0.0,43.0,27.0,0.0,0.0,0.0,3.0
hsa-miR-150-3p,36.0,107.0,34.0,62.0,33.0,82.0,31.0,52.0,53.0,427.0,691.0,42.0,31.0,61.0,55.0,50.0,671.0,99.0,95.0,107.0,20.0,86.0,32.0,194.0,171.0,46.0,225.0,194.0,99.0,1492.0
hsa-miR-150-5p,838.0,2785.0,269.0,883.0,1798.0,1226.0,286.0,60.0,1474.0,2507.0,5044.0,397.0,473.0,855.0,1564.0,469.0,4863.0,608.0,1046.0,3001.0,209.0,870.0,732.0,3172.0,2918.0,938.0,3649.0,2090.0,324.0,10122.0
hsa-miR-151a-3p,3919.0,2975.0,30865.0,42605.0,3346.0,9462.0,22167.0,15360.0,6162.0,66178.0,132472.0,59899.0,2993.0,1889.0,9497.0,31474.0,58443.0,39677.0,39992.0,24792.0,6697.0,15536.0,2519.0,20030.0,14653.0,10161.0,7279.0,5669.0,5359.0,42656.0
hsa-miR-151a-5p,15.0,19.0,165.0,263.0,13.0,29.0,133.0,89.0,26.0,275.0,481.0,248.0,9.0,6.0,34.0,112.0,203.0,167.0,168.0,141.0,29.0,36.0,14.0,61.0,118.0,44.0,45.0,34.0,46.0,191.0
hsa-miR-151b,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,4.0,7.0,54.0,15.0,0.0,0.0,1.0,8.0,20.0,2.0,12.0,12.0,2.0,2.0,0.0,20.0,8.0,0.0,1.0,2.0,0.0,9.0
hsa-miR-152-3p,14.0,30.0,195.0,362.0,78.0,112.0,136.0,208.0,67.0,467.0,1007.0,363.0,38.0,51.0,91.0,165.0,452.0,207.0,376.0,293.0,36.0,144.0,18.0,72.0,184.0,105.0,129.0,87.0,66.0,455.0
hsa-miR-152-5p,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,15.0
hsa-miR-153-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
