miRNA,SRR12195311,SRR12195312,SRR12195313,SRR12195314,SRR12195315,SRR12195316
hsa-miR-452-3p,0.27,0.12,0.3,0.13,0.0,0.0
hsa-miR-452-5p,1.48,0.95,1.35,0.75,1.42,2.89
hsa-miR-4521,0.54,0.6,0.15,0.88,0.28,0.48
hsa-miR-4522,0.0,0.0,0.0,0.0,0.0,0.24
hsa-miR-4523,0.0,1.91,0.0,0.0,0.14,0.0
hsa-miR-454-3p,0.0,0.0,0.0,0.0,0.14,0.24
hsa-miR-454-5p,0.0,0.0,0.15,0.0,0.0,0.0
hsa-miR-455-3p,0.0,0.0,0.3,0.0,0.14,0.24
hsa-miR-455-5p,5.53,0.83,1.35,1.0,1.7,3.61
hsa-miR-4647,2.16,0.0,0.0,0.38,0.0,0.0
hsa-miR-4652-5p,0.0,0.12,0.0,0.0,0.0,0.0
hsa-miR-4661-5p,4.32,0.0,0.0,0.0,0.0,0.0
hsa-miR-4664-3p,0.0,0.0,0.15,0.13,0.0,0.0
hsa-miR-4665-5p,1.08,0.0,0.0,0.0,0.0,0.0
hsa-miR-4676-5p,0.0,0.0,0.0,0.13,0.0,0.0
hsa-miR-4677-3p,0.0,0.12,0.0,0.0,0.0,0.0
hsa-miR-4687-3p,0.0,0.0,0.0,0.0,0.14,0.0
hsa-miR-4721,0.0,0.0,0.0,0.0,0.0,0.48
hsa-miR-4746-5p,0.0,0.12,0.0,1.88,0.0,0.48
hsa-miR-4768-5p,0.0,0.0,0.0,0.0,0.0,0.24
hsa-miR-4782-5p,0.0,0.12,0.0,0.0,0.0,0.0
hsa-miR-4787-3p,0.0,0.0,0.15,0.0,0.0,0.0
hsa-miR-4791,0.13,3.22,0.15,0.0,0.99,0.24
hsa-miR-483-3p,0.0,0.0,0.0,2.5,0.0,0.0
hsa-miR-483-5p,3.51,0.0,0.15,1.88,0.14,0.0
hsa-miR-484,0.13,0.24,0.3,0.25,0.14,0.48
hsa-miR-485-3p,0.0,0.0,0.0,0.63,0.0,0.0
hsa-miR-485-5p,41.15,7.87,32.74,30.03,16.28,36.84
hsa-miR-486-5p,29.68,14.55,5.11,8.26,5.66,33.95
hsa-miR-490-3p,0.81,0.0,0.0,0.5,0.0,0.0
hsa-miR-493-3p,10.79,12.17,26.29,29.53,12.6,22.64
hsa-miR-493-5p,11.74,3.82,0.9,22.27,3.96,12.52
hsa-miR-495-3p,1.75,0.0,9.91,1.5,0.0,0.0
hsa-miR-496,2.16,0.0,0.15,6.13,2.97,0.0
hsa-miR-497-5p,0.0,0.0,0.0,0.0,0.14,0.0
hsa-miR-5000-3p,0.0,0.0,0.0,0.13,0.0,0.0
hsa-miR-5009-5p,0.81,0.0,0.0,0.0,0.0,0.0
hsa-miR-500a-3p,4.18,0.0,0.3,0.0,0.0,0.0
hsa-miR-500a-5p,0.0,0.0,0.0,0.0,0.0,0.48
hsa-miR-501-3p,0.13,0.48,0.0,0.0,0.28,0.24
hsa-miR-501-5p,0.0,0.0,0.15,0.0,0.14,0.24
hsa-miR-502-3p,0.13,0.12,0.15,0.0,0.0,0.48
hsa-miR-503-3p,0.0,0.0,0.0,0.13,0.14,0.0
hsa-miR-503-5p,0.27,0.36,0.0,0.88,0.42,0.24
hsa-miR-504-5p,1.21,0.36,0.3,1.75,0.0,0.24
hsa-miR-505-3p,0.0,0.0,0.0,0.13,0.0,0.48
hsa-miR-516b-5p,0.13,33.52,0.0,0.25,28.73,0.0
hsa-miR-517-5p,0.0,2.5,0.0,0.0,0.0,0.0
hsa-miR-517a-3p,0.0,2.15,0.0,0.0,0.0,0.0
hsa-miR-517b-3p,0.0,1.55,0.0,0.0,0.0,0.0
hsa-miR-517c-3p,0.0,1.07,0.0,0.0,0.0,0.0
hsa-miR-518d-5p,0.0,0.0,0.0,0.0,1.56,0.0
hsa-miR-518f-3p,0.0,0.0,0.0,0.0,2.26,0.0
hsa-miR-519b-5p,0.0,0.95,0.0,0.0,0.0,0.0
hsa-miR-520a-3p,0.0,0.0,0.0,0.0,3.54,0.0
hsa-miR-520c-5p,0.0,0.72,0.0,0.0,0.0,0.0
hsa-miR-521,0.0,2.15,0.0,0.0,0.0,0.0
hsa-miR-522-3p,0.0,0.0,0.0,0.0,2.83,0.0
hsa-miR-526a-5p,0.0,0.0,0.0,0.0,0.0,0.24
hsa-miR-532-3p,0.0,0.0,0.0,0.0,0.14,0.0
hsa-miR-532-5p,14.57,14.79,9.16,4.5,7.22,10.11
hsa-miR-539-5p,2.29,0.0,0.0,0.0,0.0,0.0
hsa-miR-541-3p,2.97,0.0,0.0,0.75,0.0,0.0
hsa-miR-542-3p,1.75,0.72,9.01,1.5,0.28,0.96
hsa-miR-543,16.86,2.15,0.3,6.01,2.12,16.86
hsa-miR-548a-5p,0.0,0.0,0.0,0.38,0.0,0.0
hsa-miR-548ah-3p,0.0,0.0,0.0,0.0,0.14,0.0
hsa-miR-548aq-3p,0.0,0.12,0.0,0.0,0.0,0.0
hsa-miR-548ay-3p,0.0,0.0,0.0,0.13,0.0,0.0
hsa-miR-548bc,0.27,0.0,0.0,0.0,0.0,0.0
hsa-miR-548e-3p,0.13,0.24,0.0,0.0,0.0,0.24
hsa-miR-548f-3p,0.27,0.0,0.0,0.13,0.14,0.0
hsa-miR-548h-5p,0.0,0.0,0.0,0.13,0.0,0.0
hsa-miR-548k,0.0,0.12,0.0,0.0,0.14,0.0
hsa-miR-548n,0.0,0.12,0.0,0.0,0.0,0.0
hsa-miR-548o-3p,3.24,2.5,1.65,1.0,0.0,0.72
hsa-miR-548q,0.0,0.0,0.0,0.13,0.0,0.0
hsa-miR-548u,0.0,0.12,0.3,0.0,0.0,0.0
hsa-miR-550a-3-5p,0.0,0.12,0.0,0.0,0.0,0.0
hsa-miR-550a-3p,0.0,0.0,0.15,0.0,0.0,0.0
hsa-miR-550a-5p,0.0,0.0,0.0,0.63,0.0,0.0
hsa-miR-556-3p,0.0,0.0,0.0,0.13,0.0,0.0
hsa-miR-556-5p,0.0,0.0,0.3,0.0,0.0,0.0
hsa-miR-570-3p,0.0,0.0,0.0,0.13,0.0,0.0
hsa-miR-573,0.0,0.0,0.0,0.13,0.0,0.0
hsa-miR-574-3p,0.0,0.12,0.15,0.25,0.14,0.24
hsa-miR-574-5p,83.37,33.64,118.36,74.33,37.93,186.62
hsa-miR-576-3p,0.0,0.24,0.45,0.38,0.14,26.49
hsa-miR-576-5p,0.4,0.0,0.15,0.0,0.0,0.48
hsa-miR-582-3p,10.79,12.29,35.45,18.39,14.58,23.84
hsa-miR-582-5p,0.13,0.0,0.0,0.0,0.14,0.24
hsa-miR-584-5p,5.94,2.74,3.76,0.0,5.1,0.72
hsa-miR-589-5p,3.78,0.48,0.9,1.38,0.42,38.05
hsa-miR-590-3p,0.0,0.0,0.0,0.13,0.0,0.0
hsa-miR-597-3p,0.0,0.12,0.0,0.13,0.0,0.0
hsa-miR-598-3p,0.0,0.24,0.0,0.13,0.0,0.24
hsa-miR-612,0.0,0.12,0.0,0.13,0.14,0.0
hsa-miR-6126,0.0,0.0,2.25,0.0,0.0,0.0
hsa-miR-615-3p,2.02,5.49,1.65,1.38,6.79,0.96
hsa-miR-615-5p,0.0,0.0,0.15,0.0,0.0,0.0
hsa-miR-618,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-629-5p,0.81,0.95,0.3,2.5,0.42,2.17
hsa-miR-641,0.13,0.24,0.0,0.0,0.14,0.24
hsa-miR-651-5p,0.0,0.12,0.3,0.38,0.0,0.48
hsa-miR-6511a-5p,0.4,0.0,0.0,0.0,0.0,0.0
hsa-miR-6511b-3p,0.0,0.24,0.0,0.0,0.0,0.0
hsa-miR-652-3p,0.27,0.72,0.45,0.13,0.28,0.0
hsa-miR-652-5p,0.0,0.0,0.15,0.0,0.0,0.0
hsa-miR-6529-5p,31.16,15.86,18.63,15.77,33.97,83.08
hsa-miR-654-3p,3.64,4.41,0.15,1.88,0.0,9.39
hsa-miR-654-5p,33.05,3.7,38.6,16.77,5.38,19.26
hsa-miR-659-5p,0.0,0.12,0.0,0.0,0.0,0.0
hsa-miR-660-5p,0.0,0.12,0.0,0.13,0.14,0.24
hsa-miR-663a,3.91,5.84,3.76,3.38,6.65,6.74
hsa-miR-663b,0.4,0.36,0.3,0.75,0.14,0.96
hsa-miR-664a-3p,0.0,0.0,0.15,0.0,0.14,0.0
hsa-miR-664a-5p,0.0,0.83,0.15,0.0,0.0,0.0
hsa-miR-668-3p,0.0,0.0,0.0,2.13,0.0,0.0
hsa-miR-671-3p,16.05,5.37,7.81,13.64,6.09,6.5
hsa-miR-671-5p,0.13,0.24,0.3,0.0,0.0,0.24
hsa-miR-6716-3p,2.83,0.0,4.06,0.13,0.0,0.0
hsa-miR-6728-3p,0.0,0.0,0.0,0.13,0.0,0.0
hsa-miR-6735-5p,2.29,0.0,0.0,0.0,0.0,0.0
hsa-miR-6741-3p,0.0,0.0,0.0,0.0,0.14,0.0
hsa-miR-675-3p,0.0,0.48,0.45,0.25,0.42,1.2
hsa-miR-675-5p,0.4,0.24,0.3,0.38,0.42,1.44
hsa-miR-6779-5p,0.0,0.0,0.0,0.0,0.0,17.34
hsa-miR-6804-5p,0.0,0.0,0.0,0.0,0.0,0.24
hsa-miR-6821-3p,0.0,0.0,0.0,0.0,0.14,0.0
hsa-miR-6821-5p,0.0,0.0,0.0,0.0,0.14,0.0
hsa-miR-6839-5p,0.0,0.12,0.0,0.0,0.0,0.0
hsa-miR-6866-5p,0.0,0.0,0.15,0.0,0.0,0.0
hsa-miR-6868-3p,2.16,0.0,0.0,0.0,0.0,0.24
hsa-miR-6882-3p,0.13,0.0,0.0,0.0,0.0,0.0
hsa-miR-6882-5p,0.0,0.0,0.15,0.0,0.0,0.0
hsa-miR-6891-5p,0.0,0.0,0.0,0.13,0.0,0.0
hsa-miR-7-5p,51.13,11.45,3.76,6.13,48.41,63.33
hsa-miR-708-5p,0.0,0.0,0.0,2.38,0.0,0.0
hsa-miR-7110-3p,0.54,0.0,0.0,0.0,0.0,0.24
hsa-miR-7111-3p,0.0,1.43,0.0,0.0,0.0,0.0
hsa-miR-744-3p,0.0,0.0,0.0,0.25,0.0,0.0
hsa-miR-744-5p,19.56,6.56,6.16,20.15,7.08,14.69
hsa-miR-760,1.48,0.0,4.96,1.25,0.0,0.0
hsa-miR-766-5p,0.0,0.0,0.0,0.0,0.0,0.24
hsa-miR-767-5p,0.0,0.0,0.0,0.13,0.0,0.0
hsa-miR-769-3p,0.0,0.24,0.15,0.0,0.0,0.0
hsa-miR-769-5p,4.86,1.19,8.41,0.88,1.98,9.39
hsa-miR-7704,0.0,1.67,0.9,0.25,1.98,0.0
hsa-miR-7706,0.27,0.48,0.15,0.0,0.0,2.65
hsa-miR-7845-5p,0.13,0.0,0.0,0.0,0.0,0.0
hsa-miR-7851-3p,0.13,0.0,0.0,0.0,0.0,0.0
hsa-miR-7974,0.4,0.36,1.05,0.38,0.71,1.69
hsa-miR-874-3p,0.13,0.0,0.15,0.0,0.0,0.0
hsa-miR-877-3p,0.0,0.0,0.0,0.0,0.42,0.0
hsa-miR-877-5p,0.0,0.0,0.15,0.0,0.0,0.0
hsa-miR-889-3p,4.86,0.0,0.0,3.5,0.28,0.0
hsa-miR-9-5p,0.13,0.72,0.75,0.25,0.57,0.72
hsa-miR-92a-1-5p,0.13,0.12,0.0,0.13,0.0,0.0
hsa-miR-92a-3p,108.73,54.51,64.59,76.96,80.26,102.58
hsa-miR-92b-3p,35.21,11.81,49.27,23.4,12.31,86.69
hsa-miR-92b-5p,15.38,8.59,14.42,7.76,8.78,12.04
hsa-miR-93-3p,0.0,0.0,0.0,0.25,0.28,0.0
hsa-miR-93-5p,1.75,1.91,10.66,3.13,1.56,2.65
hsa-miR-935,0.0,0.24,0.15,0.0,0.14,0.0
hsa-miR-937-3p,0.4,0.12,0.0,0.0,0.0,3.37
hsa-miR-940,0.13,0.0,0.0,0.0,0.0,0.0
hsa-miR-941,14.97,10.38,5.41,14.01,11.61,30.1
hsa-miR-942-5p,0.0,0.0,0.0,0.0,0.0,0.24
hsa-miR-95-3p,0.13,0.48,0.0,0.38,0.99,0.72
hsa-miR-96-3p,0.0,0.12,0.3,0.13,0.14,0.0
hsa-miR-96-5p,0.54,0.48,0.75,0.75,0.85,1.44
hsa-miR-98-5p,4.45,0.72,1.35,9.13,1.42,33.71
hsa-miR-9901,0.0,0.24,0.15,0.13,0.71,0.0
hsa-miR-9985,0.0,0.0,0.15,0.0,0.0,0.0
hsa-miR-99a-5p,106.31,41.27,63.84,90.72,85.49,121.61
hsa-miR-99b-3p,11.06,1.79,0.75,4.13,4.81,24.56
hsa-miR-99b-5p,283.44,95.42,176.49,314.83,153.01,255.73
hsa-mir-12121-5p,0.67,0.0,0.0,0.0,0.0,0.0
hsa-mir-12136-5p,0.27,0.12,0.15,0.38,0.28,0.0
hsa-mir-1273c-5p,0.0,0.0,0.15,0.0,0.0,0.0
hsa-mir-1285-2-3p,0.0,0.0,0.0,0.13,0.0,0.0
hsa-mir-1303-3p,0.0,0.12,0.15,0.0,0.0,0.0
hsa-mir-2110-5p,0.0,0.0,0.0,0.0,0.14,0.0
hsa-mir-3135a-5p,0.0,0.12,0.0,0.0,0.0,0.0
hsa-mir-3155a-3p,0.0,0.12,0.0,0.13,0.14,0.0
hsa-mir-3648-1-5p,2.56,3.1,1.95,1.25,0.99,1.69
hsa-mir-3648-2-5p,3.1,4.17,2.4,2.25,2.41,2.89
hsa-mir-3652-5p,0.0,0.0,0.0,0.0,2.69,0.0
hsa-mir-3916-5p,0.0,0.0,0.0,0.25,0.0,0.0
hsa-mir-3917-3p,0.0,0.0,0.0,0.0,0.14,0.0
hsa-mir-3941-3p,0.13,0.0,0.0,0.0,0.0,0.0
hsa-mir-3960-3p,0.4,0.0,0.0,0.75,1.7,0.0
hsa-mir-4521-5p,0.13,0.0,0.15,0.0,0.0,0.0
hsa-mir-4683-3p,0.13,0.0,0.0,0.0,0.0,0.0
hsa-mir-520h-3p,0.0,0.0,0.0,0.0,1.27,0.0
hsa-mir-548l-5p,0.0,0.0,0.0,0.0,0.0,0.24
hsa-mir-6089-2-3p,0.0,0.0,0.15,0.0,0.0,0.24
hsa-mir-663a-5p,14.03,27.31,9.61,11.14,25.05,6.02
hsa-mir-8086-5p,0.0,0.0,0.0,0.0,0.14,0.0
