miRNA,SRR24658712,SRR24658713,SRR24658714,SRR24658715,SRR24658716,SRR24658717,SRR24658718,SRR24658719,SRR24658720,SRR24658721
hsa-miR-7113-5p,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-744-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,0.0
hsa-miR-744-5p,1860.0,2225.0,1312.0,365.0,288.0,986.0,539.0,2343.0,1195.0,887.0
hsa-miR-7515,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-758-3p,0.0,44.0,77.0,0.0,0.0,63.0,0.0,34.0,40.0,0.0
hsa-miR-760,143.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
hsa-miR-766-3p,0.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
hsa-miR-766-5p,71.0,53.0,0.0,0.0,0.0,99.0,0.0,13.0,63.0,40.0
hsa-miR-769-5p,129.0,15.0,95.0,0.0,3.0,113.0,0.0,55.0,67.0,72.0
hsa-miR-7706,349.0,79.0,107.0,44.0,173.0,85.0,0.0,238.0,194.0,142.0
hsa-miR-7845-5p,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-7848-3p,63.0,59.0,21.0,77.0,0.0,0.0,0.0,0.0,0.0,51.0
hsa-miR-7849-3p,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-7850-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
hsa-miR-7854-3p,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-8085,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-873-5p,0.0,47.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
hsa-miR-874-3p,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0
hsa-miR-877-3p,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-889-3p,0.0,37.0,148.0,134.0,0.0,103.0,0.0,133.0,61.0,52.0
hsa-miR-9-5p,2.0,0.0,0.0,97.0,167.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-92a-1-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,49.0,0.0
hsa-miR-92a-3p,41840.0,41254.0,25348.0,24958.0,24328.0,22446.0,28510.0,46070.0,37476.0,34184.0
hsa-miR-92b-3p,201.0,165.0,112.0,132.0,280.0,147.0,244.0,360.0,133.0,196.0
hsa-miR-92b-5p,57.0,52.0,28.0,1.0,0.0,45.0,0.0,58.0,59.0,10.0
hsa-miR-93-3p,0.0,0.0,0.0,106.0,0.0,0.0,0.0,0.0,42.0,0.0
hsa-miR-93-5p,105.0,197.0,261.0,219.0,0.0,1.0,215.0,172.0,157.0,523.0
hsa-miR-937-3p,0.0,0.0,35.0,0.0,0.0,74.0,0.0,0.0,0.0,0.0
hsa-miR-941,573.0,220.0,246.0,96.0,555.0,476.0,680.0,900.0,433.0,621.0
hsa-miR-942-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
hsa-miR-942-5p,46.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,32.0,33.0
hsa-miR-944,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-95-3p,219.0,36.0,98.0,0.0,0.0,139.0,102.0,71.0,94.0,136.0
hsa-miR-96-5p,0.0,29.0,77.0,202.0,0.0,0.0,0.0,136.0,0.0,160.0
hsa-miR-98-5p,1554.0,2090.0,1285.0,421.0,5.0,542.0,430.0,1311.0,1083.0,1431.0
hsa-miR-9901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
hsa-miR-9903,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-9985,1.0,4.0,9.0,0.0,1.0,0.0,0.0,5.0,5.0,3.0
hsa-miR-99a-5p,9305.0,7943.0,7411.0,2877.0,1443.0,6232.0,2852.0,7222.0,7842.0,6865.0
hsa-miR-99b-3p,72.0,93.0,127.0,101.0,0.0,95.0,0.0,46.0,2.0,74.0
hsa-miR-99b-5p,4185.0,5616.0,2657.0,1561.0,1020.0,1629.0,1000.0,3026.0,2472.0,2503.0
hsa-mir-12118-5p,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-mir-12121-5p,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-12124-3p,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-1234-3p,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-1255a-5p,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-1272-5p,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,1.0
hsa-mir-151b-3p,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-1843-5p,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-2110-5p,60.0,1.0,0.0,0.0,0.0,0.0,69.0,0.0,49.0,77.0
hsa-mir-298-5p,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-3155a-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0
hsa-mir-3195-5p,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-325-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
hsa-mir-3909-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0
hsa-mir-3917-3p,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-4254-3p,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-4277-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-mir-4330-3p,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-mir-4424-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0
hsa-mir-4460-5p,0.0,7.0,6.0,1.0,0.0,5.0,9.0,0.0,0.0,4.0
hsa-mir-492-5p,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-mir-5191-3p,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-5193-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0
hsa-mir-544a-3p,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-mir-548ag-2-5p,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-548ax-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0
hsa-mir-548n-5p,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-548y-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
hsa-mir-5696-5p,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-607-3p,0.0,20.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,10.0
hsa-mir-636-3p,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-639-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
hsa-mir-6786-3p,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-6843-3p,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-mir-7852-3p,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-7854-3p,9.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-922-3p,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-9899-3p,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-9902-1-5p,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0
hsa-mir-9985-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
