miRNA,SRR21650556,SRR21650557,SRR21650558,SRR21650559,SRR21650560,SRR21650561
hsa-miR-29c-5p,3.91,7.75,10.72,3.18,4.94,1.95
hsa-miR-301a-3p,3.04,4.35,4.86,2.86,4.94,1.39
hsa-miR-301a-5p,0.43,18.76,24.12,16.2,6.91,4.46
hsa-miR-301b-3p,0.43,0.68,1.01,0.32,1.97,0.0
hsa-miR-301b-5p,0.0,0.0,0.34,0.0,0.0,0.0
hsa-miR-3064-3p,0.0,0.14,0.17,0.0,0.0,0.28
hsa-miR-3064-5p,0.0,0.14,0.17,0.0,0.0,0.56
hsa-miR-3065-3p,0.87,0.68,1.01,0.0,0.0,0.28
hsa-miR-3065-5p,3.04,0.54,0.5,1.91,1.97,0.28
hsa-miR-3074-3p,0.0,0.0,0.17,0.0,0.0,0.0
hsa-miR-3074-5p,1.74,0.14,0.0,0.0,0.0,0.0
hsa-miR-30a-3p,1020.95,850.08,974.03,560.04,928.1,734.04
hsa-miR-30a-5p,4775.01,17754.05,18053.71,9816.71,20604.91,2282.41
hsa-miR-30b-3p,23.03,11.69,15.08,10.48,25.67,10.87
hsa-miR-30b-5p,625.6,520.08,639.97,560.99,1071.27,632.84
hsa-miR-30c-1-3p,10.86,7.61,7.04,8.89,6.91,5.02
hsa-miR-30c-2-3p,120.78,114.62,122.63,101.33,185.62,88.93
hsa-miR-30c-5p,2724.85,3272.92,3644.15,2401.52,4682.98,2439.64
hsa-miR-30d-3p,14.77,26.65,32.84,19.7,34.56,14.5
hsa-miR-30d-5p,3617.21,5155.95,5569.25,3629.29,6641.87,1974.91
hsa-miR-30e-3p,220.26,217.28,251.97,137.87,199.44,166.16
hsa-miR-30e-5p,698.16,2924.43,3093.3,1364.36,2653.98,273.77
hsa-miR-31-3p,21.29,24.47,23.62,11.44,21.72,6.41
hsa-miR-31-5p,389.26,481.74,565.59,270.33,361.37,162.53
hsa-miR-3115,0.0,0.14,0.67,0.0,0.0,0.28
hsa-miR-3118,0.0,0.0,0.34,0.0,0.0,0.0
hsa-miR-3120-3p,0.0,0.0,0.34,0.0,0.0,0.0
hsa-miR-3121-3p,0.0,0.0,0.0,0.0,0.0,0.56
hsa-miR-3124-5p,0.0,0.14,0.67,0.95,0.0,0.28
hsa-miR-3126-3p,0.0,0.82,0.17,0.0,0.0,0.56
hsa-miR-3126-5p,0.0,0.0,0.34,0.0,0.0,0.0
hsa-miR-3127-3p,0.43,0.27,0.84,0.32,0.0,0.0
hsa-miR-3127-5p,0.0,0.27,0.34,0.0,0.0,0.56
hsa-miR-3128,0.43,0.0,0.17,0.0,0.0,0.0
hsa-miR-3130-5p,0.0,0.14,0.0,0.32,0.99,0.0
hsa-miR-3131,0.43,0.0,0.0,0.0,0.0,0.0
hsa-miR-3133,0.43,0.41,0.67,0.0,0.0,0.28
hsa-miR-3134,0.0,0.27,0.17,0.32,0.0,0.0
hsa-miR-3136-3p,0.0,0.0,0.0,0.64,0.0,0.28
hsa-miR-3136-5p,0.43,0.68,1.01,0.32,3.95,0.28
hsa-miR-3139,0.0,0.14,0.0,0.32,0.0,0.0
hsa-miR-3140-3p,0.0,0.14,0.67,0.64,0.0,0.56
hsa-miR-3140-5p,0.0,0.14,0.67,0.0,0.0,0.0
hsa-miR-3143,1.74,0.27,0.67,1.27,0.0,1.12
hsa-miR-3144-5p,0.43,0.0,0.0,0.0,0.0,0.0
hsa-miR-3145-5p,0.0,0.14,0.17,0.0,0.0,0.0
hsa-miR-3146,0.0,0.0,0.17,0.0,0.0,0.0
hsa-miR-3148,0.87,0.14,0.0,0.0,0.0,0.0
hsa-miR-3149,0.0,0.14,0.34,0.0,0.0,0.0
hsa-miR-3152-5p,0.0,0.14,0.0,0.0,0.0,0.0
hsa-miR-3153,0.0,0.0,0.0,0.32,0.0,0.0
hsa-miR-3155a,0.0,0.27,0.0,0.0,0.0,0.0
hsa-miR-3155b,0.0,0.0,0.0,0.0,0.0,0.28
hsa-miR-3157-3p,0.43,0.14,0.0,0.0,0.0,0.0
hsa-miR-3157-5p,0.43,0.0,0.17,0.0,0.0,0.0
hsa-miR-3158-3p,1.3,0.54,0.0,0.64,2.96,0.56
hsa-miR-3158-5p,0.0,0.0,0.0,0.0,0.99,0.0
hsa-miR-3159,0.0,0.14,0.34,0.0,0.0,0.28
hsa-miR-3161,0.0,0.0,0.0,0.32,0.0,0.0
hsa-miR-3163,0.0,0.0,0.0,0.0,0.99,0.0
hsa-miR-3164,0.43,0.0,0.0,0.0,0.0,0.28
hsa-miR-3165,0.0,0.27,0.0,0.32,0.0,0.0
hsa-miR-3168,0.0,0.0,0.0,0.32,0.0,0.0
hsa-miR-3170,0.43,0.14,0.17,0.0,0.0,0.28
hsa-miR-3173-5p,0.87,0.54,0.34,2.22,0.0,0.28
hsa-miR-3174,0.0,0.0,0.0,0.32,0.99,0.28
hsa-miR-3175,0.0,0.14,0.0,0.0,0.0,0.0
hsa-miR-3176,3.91,0.95,1.84,0.95,1.97,0.56
hsa-miR-3177-3p,1.74,0.54,0.34,0.64,0.0,0.84
hsa-miR-3177-5p,0.0,0.14,0.0,0.0,0.0,0.0
hsa-miR-3178,0.0,0.14,0.17,0.64,0.0,0.0
hsa-miR-3179,0.43,0.54,0.84,0.32,0.0,1.12
hsa-miR-3180,0.43,0.41,0.0,0.0,0.0,0.0
hsa-miR-3180-3p,0.87,0.14,0.0,0.0,0.0,0.0
hsa-miR-3180-5p,0.43,0.14,0.17,0.0,0.0,0.0
hsa-miR-3182,9.99,20.8,17.59,25.1,18.76,12.27
hsa-miR-3183,0.0,0.14,0.0,0.0,0.0,0.0
hsa-miR-3184-5p,0.43,0.0,0.34,0.0,0.0,0.0
hsa-miR-3186-3p,0.0,0.0,0.0,0.32,0.0,0.0
hsa-miR-3186-5p,0.43,0.68,0.17,0.0,1.97,0.56
hsa-miR-3187-3p,1.3,0.27,0.17,0.32,0.0,0.0
hsa-miR-3188,0.0,0.0,0.34,0.0,0.0,0.0
hsa-miR-3189-3p,0.0,0.0,0.17,0.0,0.0,0.28
hsa-miR-3192-3p,0.0,0.14,0.0,0.0,0.0,0.0
hsa-miR-3192-5p,0.43,0.14,0.0,0.0,0.0,0.0
hsa-miR-3193,0.0,0.0,0.0,0.32,0.0,0.0
hsa-miR-3194-3p,0.0,0.0,0.17,0.32,0.0,0.0
hsa-miR-3195,0.0,0.68,0.5,8.58,3.95,6.69
hsa-miR-3196,0.0,0.0,0.17,0.0,0.0,0.0
hsa-miR-3197,0.0,0.0,0.5,0.0,0.0,0.0
hsa-miR-3199,0.43,0.14,0.5,0.0,0.0,0.28
hsa-miR-32-3p,11.73,16.45,22.62,10.17,16.78,10.59
hsa-miR-32-5p,44.75,180.02,197.85,100.38,152.05,17.56
hsa-miR-3200-3p,0.87,0.14,0.67,1.27,1.97,0.84
hsa-miR-3200-5p,0.0,0.0,0.0,0.0,0.0,0.28
hsa-miR-320a-3p,901.04,725.94,654.04,410.1,713.85,627.82
hsa-miR-320a-5p,2.17,0.82,0.5,0.64,0.0,1.12
hsa-miR-320b,152.49,93.14,135.03,116.26,157.98,67.47
hsa-miR-320c,50.4,28.96,37.86,25.1,39.49,52.97
hsa-miR-320d,9.56,9.38,7.37,9.53,11.85,5.02
hsa-miR-320e,1.74,0.95,2.18,1.91,0.99,0.56
hsa-miR-323a-3p,2.61,0.95,0.84,0.95,0.0,2.23
hsa-miR-323a-5p,0.0,0.0,0.0,0.32,0.0,0.0
hsa-miR-323b-3p,0.87,0.14,0.17,0.0,0.0,0.0
hsa-miR-324-3p,2.61,1.77,2.85,2.86,0.99,0.84
hsa-miR-324-5p,2.61,2.58,4.02,4.45,6.91,1.39
hsa-miR-326,1.74,2.04,3.35,1.91,0.99,0.28
hsa-miR-328-3p,28.24,11.56,14.74,11.44,19.75,16.45
hsa-miR-329-3p,0.43,0.82,0.0,0.0,0.0,0.0
hsa-miR-330-3p,79.5,51.94,57.13,60.36,95.77,69.14
hsa-miR-330-5p,38.23,41.47,46.41,42.88,49.37,18.12
hsa-miR-331-3p,53.87,42.56,54.11,39.71,37.52,21.47
hsa-miR-331-5p,60.82,51.94,60.81,27.95,46.41,32.06
hsa-miR-335-3p,107.74,94.09,111.91,96.57,135.27,147.2
hsa-miR-335-5p,26.94,33.72,36.52,33.99,38.51,31.78
hsa-miR-338-3p,3.91,2.18,3.69,17.47,53.32,9.2
hsa-miR-338-5p,1.3,36.03,43.73,9.21,15.8,284.08
hsa-miR-339-3p,15.64,21.76,19.43,16.2,16.78,4.46
hsa-miR-339-5p,289.78,152.97,177.08,150.57,215.24,123.5
hsa-miR-33a-3p,9.99,11.97,12.23,15.88,27.65,9.76
hsa-miR-33a-5p,2.61,4.35,6.7,6.35,8.89,0.56
hsa-miR-33b-3p,12.6,3.4,5.19,9.21,12.84,4.74
hsa-miR-33b-5p,10.86,5.03,6.7,11.75,11.85,12.27
hsa-miR-340-3p,18.68,18.63,25.46,10.17,10.86,12.27
hsa-miR-340-5p,338.0,610.5,800.63,434.88,688.18,247.56
hsa-miR-342-3p,51.7,25.83,26.81,19.06,27.65,31.5
hsa-miR-342-5p,1.3,0.82,1.17,0.0,0.99,1.12
hsa-miR-345-3p,0.0,0.0,0.0,0.32,0.99,0.0
hsa-miR-345-5p,18.25,21.21,34.51,25.41,46.41,5.85
hsa-miR-346,0.0,0.41,1.01,0.95,6.91,1.67
hsa-miR-34a-3p,0.87,0.95,1.84,0.95,1.97,0.56
hsa-miR-34a-5p,100.79,232.78,278.61,161.37,294.23,44.33
hsa-miR-34b-3p,1.3,0.14,0.17,0.0,0.0,0.0
hsa-miR-34b-5p,0.0,0.0,0.17,0.0,0.0,0.0
hsa-miR-34c-5p,0.87,1.5,1.68,1.91,0.0,1.39
hsa-miR-3605-3p,0.0,0.41,0.5,0.0,0.0,0.0
hsa-miR-3605-5p,0.0,0.54,0.0,0.0,0.0,0.0
hsa-miR-3609,0.87,1.09,1.51,0.95,1.97,1.95
hsa-miR-361-3p,656.88,489.35,542.3,276.68,486.76,310.57
hsa-miR-361-5p,134.68,119.38,141.9,99.75,175.75,114.3
hsa-miR-3611,0.0,0.54,0.5,0.0,0.0,0.28
hsa-miR-3613-3p,0.43,0.95,1.84,1.91,0.0,0.56
hsa-miR-3613-5p,80.37,88.52,118.61,76.56,121.44,68.58
hsa-miR-3614-3p,0.0,0.14,0.17,0.0,0.99,0.0
hsa-miR-3614-5p,0.0,0.14,0.67,0.32,0.0,0.0
hsa-miR-3615,156.4,68.12,83.1,29.22,48.38,26.21
hsa-miR-3617-3p,0.0,0.0,0.34,0.0,0.0,0.0
hsa-miR-3617-5p,0.0,0.14,0.17,0.0,0.0,0.0
hsa-miR-3619-3p,0.0,0.0,0.17,0.32,0.0,0.28
hsa-miR-3619-5p,0.43,0.27,0.0,0.32,0.0,0.28
hsa-miR-362-3p,0.43,0.82,1.51,1.27,1.97,1.12
hsa-miR-362-5p,13.9,15.09,17.42,25.1,39.49,22.86
hsa-miR-3620-3p,0.0,0.0,0.17,0.0,0.0,0.0
hsa-miR-3620-5p,0.0,0.41,0.0,0.32,0.0,0.0
hsa-miR-363-3p,0.87,0.14,0.17,0.0,0.0,0.0
hsa-miR-3646,0.0,0.41,0.17,0.64,0.0,0.56
hsa-miR-3648,0.87,1.09,0.17,0.64,0.99,0.56
hsa-miR-3651,0.43,0.14,0.0,0.0,0.0,0.0
hsa-miR-3652,0.0,0.0,0.17,0.0,0.0,0.28
hsa-miR-3654,0.0,0.27,0.0,2.54,0.0,0.56
hsa-miR-3657,0.0,0.0,0.17,0.0,0.0,0.0
hsa-miR-3659,0.0,0.0,0.17,0.0,0.0,0.28
hsa-miR-365a-3p,469.64,352.02,90.8,25.73,112.56,411.76
hsa-miR-365a-5p,83.85,47.32,38.36,15.57,23.7,34.85
hsa-miR-365b-3p,202.02,94.91,311.27,175.67,268.56,152.77
hsa-miR-365b-5p,11.3,5.57,5.36,3.81,1.97,2.23
hsa-miR-3660,0.0,0.0,0.5,0.0,0.0,0.0
hsa-miR-3661,3.48,0.68,0.84,0.64,0.99,0.84
hsa-miR-3662,1.3,0.95,1.34,0.32,0.0,0.0
hsa-miR-3663-5p,0.0,0.14,0.0,0.0,0.0,0.0
hsa-miR-3664-3p,0.0,0.0,0.0,0.32,0.0,0.28
hsa-miR-3665,0.0,1.36,0.34,9.53,1.97,10.32
hsa-miR-3677-3p,0.0,0.41,0.34,0.0,1.97,0.28
hsa-miR-3677-5p,0.43,0.41,0.0,0.64,0.0,0.0
hsa-miR-3679-3p,0.0,0.0,0.0,0.32,0.0,0.0
hsa-miR-3679-5p,0.43,0.0,0.17,0.0,0.0,0.28
hsa-miR-3680-3p,0.0,0.0,0.0,0.0,0.99,0.0
hsa-miR-3680-5p,0.0,0.14,0.0,0.0,0.0,0.0
hsa-miR-3682-3p,0.0,0.27,0.17,0.0,0.0,0.0
hsa-miR-3682-5p,0.0,0.0,0.17,0.0,0.0,0.56
hsa-miR-3684,0.0,0.82,0.17,0.0,0.0,0.0
hsa-miR-3685,0.0,0.14,0.5,0.32,0.0,0.0
hsa-miR-369-3p,4.34,6.12,7.71,4.13,1.97,2.79
hsa-miR-369-5p,0.0,0.41,0.34,0.95,0.0,0.0
hsa-miR-3690,1.3,0.41,0.67,0.0,1.97,1.12
hsa-miR-3691-3p,0.0,0.14,0.0,0.0,0.0,0.0
hsa-miR-3691-5p,0.43,0.14,0.0,0.64,1.97,0.28
hsa-miR-3692-3p,0.0,0.0,0.17,0.0,0.0,0.0
hsa-miR-370-3p,1.3,4.08,6.03,12.07,2.96,10.04
hsa-miR-370-5p,0.0,0.14,0.0,0.0,0.0,0.0
hsa-miR-371b-3p,0.0,0.0,0.0,0.0,0.0,0.28
hsa-miR-372-3p,0.0,0.14,0.0,0.0,0.99,0.0
hsa-miR-374a-3p,119.04,250.18,301.05,153.75,230.05,63.84
hsa-miR-374a-5p,383.62,461.07,559.89,270.33,418.63,273.49
hsa-miR-374b-3p,5.21,62.82,7.87,3.18,70.1,28.44
hsa-miR-374b-5p,516.99,309.6,361.7,317.34,506.51,293.56
hsa-miR-374c-3p,0.0,0.0,0.17,0.0,0.0,0.0
hsa-miR-374c-5p,0.0,0.14,0.17,0.0,0.0,0.0
hsa-miR-375-3p,0.87,0.68,1.17,0.64,0.0,1.12
hsa-miR-376a-3p,0.0,0.14,0.17,0.0,0.0,0.0
hsa-miR-376a-5p,0.0,0.14,0.0,0.0,0.0,0.0
hsa-miR-376c-5p,0.0,0.0,0.0,0.0,0.99,0.0
hsa-miR-377-3p,0.0,0.27,0.0,0.0,0.0,0.0
hsa-miR-377-5p,0.0,0.0,0.17,0.0,0.0,0.0
hsa-miR-378a-3p,205.93,207.63,284.3,287.48,403.82,122.11
hsa-miR-378a-5p,8.69,6.25,6.03,9.53,14.81,4.18
hsa-miR-378c,21.29,12.78,33.67,46.06,25.67,14.5
hsa-miR-378d,23.89,15.77,8.21,6.35,7.9,4.74
hsa-miR-378e,1.3,1.22,0.84,4.76,0.0,1.12
hsa-miR-378f,0.43,0.0,0.34,0.32,1.97,0.0
hsa-miR-378i,0.0,0.0,0.17,0.32,0.99,0.0
hsa-miR-379-3p,0.0,0.95,1.17,2.22,0.0,3.07
hsa-miR-379-5p,1.74,9.38,13.07,24.78,0.0,20.07
hsa-miR-380-5p,0.0,0.0,0.17,0.32,0.0,0.28
hsa-miR-381-3p,1.74,22.16,27.98,33.35,2.96,32.34
hsa-miR-382-3p,0.0,1.5,4.02,3.18,0.0,5.02
hsa-miR-382-5p,0.43,3.13,2.01,4.13,0.99,1.95
hsa-miR-384,0.0,0.0,0.17,0.0,0.0,0.0
hsa-miR-3907,0.0,0.0,0.0,0.0,0.99,0.0
hsa-miR-3909,6.08,5.71,11.73,5.08,6.91,4.74
hsa-miR-3911,1.74,0.82,1.01,0.64,0.0,0.28
hsa-miR-3912-3p,3.04,2.58,2.68,2.22,5.92,1.67
hsa-miR-3913-5p,0.0,0.27,0.5,0.32,0.0,0.56
hsa-miR-3916,0.43,0.41,0.34,0.32,0.0,0.0
hsa-miR-3917,0.87,0.14,0.0,0.95,0.0,0.0
hsa-miR-3922-3p,0.43,2.72,3.69,0.0,1.97,0.56
hsa-miR-3922-5p,0.0,0.14,0.17,0.0,0.0,0.0
hsa-miR-3923,0.0,0.0,0.17,0.0,0.0,0.0
hsa-miR-3925-3p,0.0,0.0,0.0,0.0,0.0,0.28
hsa-miR-3928-3p,0.43,0.95,1.51,0.32,0.0,1.12
hsa-miR-3929,0.0,0.68,0.0,0.95,2.96,1.67
hsa-miR-3934-5p,10.43,6.8,6.03,3.49,8.89,7.25
hsa-miR-3935,3.91,2.45,3.69,1.59,5.92,2.51
hsa-miR-3939,0.0,0.0,0.17,0.0,0.0,0.28
hsa-miR-3940-3p,7.39,6.12,9.72,1.27,0.99,1.67
hsa-miR-3940-5p,0.43,0.54,2.18,0.0,1.97,0.0
hsa-miR-3941,0.0,0.14,0.17,0.0,0.0,0.28
hsa-miR-3942-3p,0.0,0.14,0.17,0.0,0.0,0.0
hsa-miR-3942-5p,0.0,0.14,0.0,0.0,1.97,0.0
hsa-miR-3943,0.0,0.14,0.17,0.0,0.0,0.0
hsa-miR-3944-3p,0.43,0.27,0.0,0.64,0.0,0.28
hsa-miR-3944-5p,0.0,0.14,0.0,0.32,0.0,0.0
hsa-miR-3960,0.87,4.35,1.17,59.4,9.87,63.28
hsa-miR-409-3p,0.43,2.72,2.35,5.72,0.0,3.35
hsa-miR-409-5p,1.3,1.36,2.51,2.22,0.0,1.95
hsa-miR-410-3p,0.43,2.04,2.18,2.54,0.0,4.74
hsa-miR-411-3p,0.43,1.36,1.34,2.22,0.0,4.18
hsa-miR-411-5p,1.3,11.01,12.56,24.78,0.0,16.45
hsa-miR-412-3p,0.0,0.0,0.0,0.0,0.0,0.28
hsa-miR-412-5p,0.43,0.14,0.5,0.0,0.0,0.56
hsa-miR-421,16.51,27.87,33.0,19.06,18.76,8.64
hsa-miR-423-3p,1103.06,419.87,2597.08,2126.11,543.04,1859.49
hsa-miR-423-5p,818.93,132.98,240.74,385.64,532.18,187.06
hsa-miR-424-3p,109.92,110.27,132.69,67.66,131.32,65.79
hsa-miR-424-5p,24.33,55.34,62.49,35.58,68.13,18.12
hsa-miR-425-3p,58.65,47.05,51.43,42.25,74.05,28.99
hsa-miR-425-5p,314.11,226.39,265.2,147.71,262.63,179.82
hsa-miR-4257,0.0,0.0,0.0,0.0,0.0,0.28
hsa-miR-4258,0.0,0.0,0.17,0.0,0.0,0.0
hsa-miR-4284,0.0,0.0,0.0,0.32,1.97,0.0
hsa-miR-4286,78.64,28.55,35.18,31.45,53.32,54.08
hsa-miR-429,3.48,1.36,1.51,0.0,2.96,0.0
hsa-miR-4301,0.0,0.14,0.0,0.0,0.0,0.0
hsa-miR-4306,0.0,0.0,1.17,0.0,0.99,0.28
hsa-miR-431-3p,0.0,0.27,0.17,0.95,0.0,0.28
hsa-miR-431-5p,0.0,0.82,1.01,2.22,0.0,2.23
hsa-miR-4324,0.43,0.0,0.34,0.0,0.0,0.0
hsa-miR-4326,37.8,31.14,32.33,38.12,50.35,39.59
hsa-miR-433-3p,0.0,0.68,1.34,4.45,0.0,2.51
hsa-miR-433-5p,0.0,0.14,0.0,0.32,0.0,0.0
hsa-miR-4330,0.0,0.0,0.0,0.0,0.99,0.0
hsa-miR-4421,0.0,0.14,0.17,0.0,0.0,0.0
hsa-miR-4422,0.0,0.0,0.0,0.0,0.0,0.28
hsa-miR-4425,1.74,1.09,1.01,2.54,0.99,2.51
hsa-miR-4426,0.0,0.27,0.17,1.27,0.0,0.56
hsa-miR-4427,0.87,0.27,0.34,0.95,0.0,0.0
hsa-miR-4428,0.87,0.14,0.5,0.0,0.0,0.0
hsa-miR-4433b-5p,0.0,0.14,0.0,0.0,0.0,0.0
hsa-miR-4435,3.04,0.41,0.84,2.86,0.99,1.67
hsa-miR-4440,0.0,0.14,0.17,0.64,0.0,0.0
hsa-miR-4443,22.59,14.82,18.76,13.02,30.61,17.01
hsa-miR-4444,0.0,0.41,0.0,0.32,0.99,0.0
hsa-miR-4446-3p,0.0,0.0,0.0,0.0,0.0,0.28
hsa-miR-4448,0.0,0.0,0.17,0.0,0.0,0.0
hsa-miR-4455,0.0,0.27,0.5,1.27,0.99,0.56
hsa-miR-4458,2.17,0.14,0.0,0.0,0.0,0.56
hsa-miR-4463,0.0,0.0,0.34,0.0,0.0,0.0
hsa-miR-4466,0.0,0.27,0.0,0.0,0.0,0.0
hsa-miR-4467,0.0,0.0,0.34,0.32,0.0,0.0
hsa-miR-4470,0.0,0.27,0.0,0.0,0.0,0.28
hsa-miR-4473,2.17,4.62,5.03,3.81,1.97,2.23
hsa-miR-4474-3p,0.0,0.41,0.5,0.64,0.0,0.0
hsa-miR-4477b,0.0,0.14,0.0,0.0,0.0,0.0
hsa-miR-4479,0.43,0.82,0.34,0.0,0.0,0.0
hsa-miR-4480,0.0,0.0,0.0,0.32,0.0,0.0
hsa-miR-4482-3p,1.3,1.77,1.34,0.95,0.99,0.56
hsa-miR-4482-5p,0.87,1.5,1.34,0.95,3.95,0.84
hsa-miR-4483,0.0,0.14,0.0,0.0,0.0,0.0
hsa-miR-4485-3p,0.87,1.63,1.68,4.13,3.95,1.12
hsa-miR-4485-5p,0.0,0.14,0.5,0.32,0.0,0.56
hsa-miR-4488,0.0,0.54,0.0,3.18,1.97,2.79
hsa-miR-4489,0.0,0.0,0.0,0.32,0.0,0.0
hsa-miR-4492,0.0,0.0,0.0,1.27,0.0,1.67
hsa-miR-4497,0.43,0.82,0.84,1.27,0.99,1.67
hsa-miR-4498,0.87,0.14,0.0,0.32,0.0,0.28
hsa-miR-449a,1.3,2.86,5.03,4.13,3.95,1.39
hsa-miR-449b-3p,0.0,0.0,0.17,0.0,0.0,0.0
hsa-miR-449c-3p,0.0,0.0,0.17,0.0,0.0,0.0
hsa-miR-449c-5p,3.04,5.44,5.86,6.99,4.94,0.56
hsa-miR-4500,0.43,0.27,0.0,0.32,0.0,0.0
hsa-miR-4504,0.0,0.0,0.0,0.0,0.99,0.0
hsa-miR-4508,1.74,0.41,0.17,1.59,2.96,1.67
hsa-miR-450a-1-3p,0.0,1.22,1.01,1.59,1.97,0.84
hsa-miR-450a-2-3p,2.17,2.18,1.68,1.27,0.0,1.95
hsa-miR-450a-5p,138.15,174.72,221.64,92.76,162.91,90.6
hsa-miR-450b-3p,0.0,0.0,0.5,0.0,0.0,0.0
hsa-miR-450b-5p,69.95,93.41,94.82,49.56,94.79,92.56
hsa-miR-4511,0.87,0.0,0.0,0.0,0.0,0.28
hsa-miR-4512,0.43,0.0,0.0,0.0,0.0,0.56
hsa-miR-4516,0.0,1.09,0.0,0.95,0.0,0.28
hsa-miR-4517,1.74,1.09,0.67,0.0,0.0,0.28
hsa-miR-4519,0.0,0.27,0.0,0.0,0.0,0.0
hsa-miR-451a,41.27,0.54,0.17,1.27,118.48,0.84
hsa-miR-452-3p,132.07,212.93,242.42,144.22,223.14,93.95
hsa-miR-452-5p,488.32,612.13,634.94,270.65,496.63,313.91
hsa-miR-4521,786.78,951.92,669.46,417.41,557.85,374.13
hsa-miR-4523,0.0,0.0,0.17,0.64,0.0,0.28
hsa-miR-454-3p,114.26,102.66,104.37,70.2,142.18,111.23
hsa-miR-454-5p,6.08,6.39,6.37,3.81,4.94,8.36
hsa-miR-455-3p,109.05,90.42,116.27,54.96,72.08,69.42
hsa-miR-455-5p,81.68,173.22,190.65,99.43,140.2,37.36
hsa-miR-4632-3p,0.0,0.14,0.0,0.0,0.0,0.0
hsa-miR-4635,0.0,0.14,0.0,0.0,0.0,0.0
hsa-miR-4636,0.0,0.27,0.34,0.0,0.0,0.0
hsa-miR-4637,0.0,0.0,0.0,0.64,0.0,0.0
hsa-miR-4638-3p,0.87,0.41,0.0,0.95,0.0,0.0
hsa-miR-4638-5p,0.0,0.14,0.34,0.32,0.0,0.28
hsa-miR-4640-3p,0.0,0.14,0.0,0.0,0.0,0.0
hsa-miR-4645-3p,0.0,0.14,0.34,0.32,2.96,0.0
hsa-miR-4645-5p,0.0,0.14,0.0,0.0,0.0,0.0
hsa-miR-4647,0.0,0.14,0.17,0.32,0.0,0.0
hsa-miR-4650-3p,0.0,0.0,0.17,0.0,0.0,0.0
hsa-miR-4652-3p,0.0,0.14,0.0,0.0,0.0,0.0
hsa-miR-4652-5p,1.3,0.54,2.01,0.95,0.0,0.56
hsa-miR-4657,0.43,0.0,0.0,0.0,0.0,0.0
hsa-miR-4658,0.0,0.0,0.17,0.32,0.0,0.0
hsa-miR-4659a-3p,0.0,0.68,0.84,0.0,0.99,0.56
hsa-miR-466,0.0,0.0,0.17,0.0,0.0,0.56
hsa-miR-4660,0.0,0.68,0.0,0.32,2.96,0.0
hsa-miR-4661-5p,0.43,0.41,0.17,0.64,0.0,0.56
hsa-miR-4663,0.0,0.0,0.0,0.0,0.0,0.28
hsa-miR-4664-3p,3.48,2.31,3.02,0.64,0.0,1.95
hsa-miR-4664-5p,0.87,0.0,0.5,0.32,0.0,0.28
hsa-miR-4665-5p,0.0,0.14,0.34,0.0,0.0,0.0
hsa-miR-4667-5p,0.0,0.14,0.0,0.0,0.0,0.0
hsa-miR-4669,0.43,0.0,0.0,0.0,0.0,0.0
hsa-miR-4670-5p,0.0,0.0,0.17,0.0,0.0,0.0
hsa-miR-4671-3p,3.91,1.77,3.18,1.91,4.94,1.67
hsa-miR-4671-5p,0.87,2.18,0.34,1.27,0.0,1.12
hsa-miR-4674,0.43,0.0,0.0,0.0,0.0,0.0
hsa-miR-4676-3p,0.43,0.68,1.01,0.95,2.96,1.12
hsa-miR-4676-5p,0.0,0.14,0.17,0.0,0.0,0.0
hsa-miR-4677-3p,3.48,5.98,7.04,4.13,1.97,3.35
hsa-miR-4677-5p,2.17,0.27,0.0,0.64,0.0,0.0
hsa-miR-4680-3p,0.43,0.0,0.17,0.0,0.0,0.0
hsa-miR-4680-5p,0.0,0.0,0.17,0.0,0.0,0.0
hsa-miR-4682,0.0,0.14,0.0,0.0,0.0,0.0
hsa-miR-4683,1.74,2.45,4.19,0.0,0.99,0.0
hsa-miR-4684-3p,0.0,0.14,0.17,0.0,0.0,0.0
hsa-miR-4684-5p,0.0,0.0,0.0,0.32,0.0,0.0
hsa-miR-4685-3p,0.0,0.0,0.17,0.0,0.0,0.0
hsa-miR-4687-5p,0.43,0.0,0.0,0.0,0.0,0.28
hsa-miR-4688,0.0,0.0,0.0,0.95,0.0,0.0
hsa-miR-4689,0.0,0.14,0.0,0.0,0.0,0.28
hsa-miR-4690-3p,0.0,0.0,0.34,0.0,0.0,0.0
hsa-miR-4700-3p,0.0,0.14,0.0,0.0,0.0,0.0
hsa-miR-4700-5p,0.0,0.0,0.17,0.0,0.0,0.0
hsa-miR-4701-5p,0.0,0.0,0.17,0.64,0.0,0.0
hsa-miR-4707-3p,0.87,0.14,0.0,0.64,0.0,0.0
hsa-miR-4707-5p,0.87,0.0,0.0,0.0,0.0,0.0
hsa-miR-4710,1.3,0.0,0.5,0.32,0.0,0.0
hsa-miR-4714-5p,0.0,0.0,0.0,0.32,0.0,0.0
hsa-miR-4717-3p,0.0,0.0,0.0,0.0,0.99,0.0
hsa-miR-4720-5p,0.0,0.14,0.0,0.0,0.0,0.28
hsa-miR-4721,0.0,0.0,0.17,0.0,0.0,0.0
hsa-miR-4722-5p,0.43,0.41,0.5,0.32,0.0,0.0
hsa-miR-4723-5p,0.0,0.27,0.0,0.32,0.0,0.0
hsa-miR-4724-5p,0.0,0.14,0.0,0.0,0.0,0.0
hsa-miR-4725-3p,0.0,0.27,0.0,0.0,0.0,0.28
