miRNA,SRR1917326,SRR1917327,SRR1917328,SRR1917332,SRR1917333,SRR1917334,SRR1917338,SRR1917339,SRR1917340
hsa-miR-224-5p,187.83,154.88,39.13,51.21,38.64,76.36,14.54,11.12,8.42
hsa-miR-2276-3p,0.36,0.16,0.76,0.0,0.0,0.0,0.0,0.0,0.21
hsa-miR-2277-3p,1.69,0.97,0.0,0.28,0.3,0.18,0.22,0.22,0.21
hsa-miR-2277-5p,2.65,2.26,0.68,1.1,0.3,1.23,0.22,0.44,1.68
hsa-miR-2278,0.12,0.4,0.0,0.28,0.61,0.0,0.0,0.0,0.0
hsa-miR-2355-3p,0.24,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.21
hsa-miR-2355-5p,0.12,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-23a-3p,790.78,275.58,25.27,44.6,13.39,25.51,16.3,21.15,50.51
hsa-miR-23a-5p,2.53,3.87,0.42,0.0,0.3,0.0,1.32,0.0,0.63
hsa-miR-23b-3p,76.12,26.53,0.85,23.95,4.56,13.2,2.64,1.96,5.26
hsa-miR-23b-5p,0.0,0.48,0.68,0.0,0.0,0.35,0.22,0.0,0.0
hsa-miR-24-1-5p,0.12,0.0,0.0,0.55,0.61,0.18,0.0,0.0,0.0
hsa-miR-24-2-5p,40.41,18.54,3.3,2.75,0.3,1.58,0.22,0.87,1.05
hsa-miR-24-3p,3270.02,1099.34,1337.62,321.27,173.11,244.04,158.13,125.59,214.67
hsa-miR-2467-3p,0.12,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-25-3p,489.55,346.61,203.6,261.81,195.63,298.59,443.78,314.62,624.44
hsa-miR-25-5p,6.03,14.27,11.41,9.08,6.69,10.03,8.59,2.62,6.52
hsa-miR-26a-1-3p,0.36,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-26a-2-3p,0.72,0.48,0.0,0.0,0.0,0.35,0.0,0.0,0.0
hsa-miR-26a-5p,1509.07,2161.99,236.64,488.93,321.89,823.81,358.33,254.44,476.06
hsa-miR-26b-3p,0.84,0.73,1.35,0.0,0.3,0.35,0.22,0.0,0.42
hsa-miR-26b-5p,312.09,162.22,9.55,41.02,12.17,43.46,5.73,7.85,21.89
hsa-miR-27a-3p,1859.04,861.0,62.37,132.42,67.54,104.87,73.78,41.21,46.51
hsa-miR-27a-5p,40.66,35.31,3.04,15.42,16.43,10.73,17.18,10.47,23.78
hsa-miR-27b-3p,826.61,264.05,109.36,746.33,319.76,578.35,115.18,220.21,327.48
hsa-miR-27b-5p,1.21,1.13,1.01,3.85,2.13,3.52,0.88,0.65,2.95
hsa-miR-28-3p,274.33,155.12,79.7,131.04,72.41,142.34,207.02,111.63,246.66
hsa-miR-28-5p,29.32,20.8,5.24,4.4,2.74,6.69,3.96,1.53,2.95
hsa-miR-296-3p,0.0,0.0,0.0,0.0,0.3,0.18,0.22,0.0,0.63
hsa-miR-29a-3p,4418.5,1197.94,100.91,253.82,96.45,237.53,90.08,69.55,181.21
hsa-miR-29a-5p,1.21,0.08,0.0,0.83,0.0,0.0,0.0,0.0,0.0
hsa-miR-29b-1-5p,0.84,1.85,0.0,0.0,0.3,0.18,0.0,0.0,0.63
hsa-miR-29b-2-5p,0.36,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-29b-3p,66.35,12.5,0.59,2.2,2.74,2.29,0.0,1.09,1.47
hsa-miR-29c-3p,5.55,2.98,0.17,0.55,0.0,0.0,0.22,0.0,0.42
hsa-miR-29c-5p,0.36,0.56,0.0,0.55,1.22,0.18,0.0,0.22,0.0
hsa-miR-301a-3p,0.48,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-301a-5p,1.57,2.74,0.08,0.55,0.3,1.76,0.22,0.0,0.21
hsa-miR-301b-3p,3.5,0.56,0.0,0.0,0.3,0.0,0.44,0.0,0.21
hsa-miR-301b-5p,0.12,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-302b-3p,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3064-5p,0.48,0.24,0.0,0.28,0.0,0.0,0.22,0.0,0.21
hsa-miR-3065-3p,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3065-5p,4.1,3.39,0.0,0.55,0.0,0.0,0.0,0.0,0.0
hsa-miR-3074-3p,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3074-5p,1.69,0.24,0.0,0.0,0.0,1.06,0.22,0.0,0.0
hsa-miR-30a-3p,4.83,1.45,0.0,0.83,1.22,1.23,1.32,1.09,5.05
hsa-miR-30a-5p,69.73,24.59,2.79,6.61,7.61,11.26,5.07,9.81,23.78
hsa-miR-30b-3p,0.97,0.89,0.0,0.0,0.3,0.0,0.0,0.22,0.42
hsa-miR-30b-5p,77.09,17.66,2.54,11.56,3.65,4.05,1.54,0.44,3.58
hsa-miR-30c-1-3p,0.6,0.73,0.0,0.28,0.3,0.35,0.22,0.0,0.0
hsa-miR-30c-2-3p,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-30c-5p,242.24,91.51,13.27,42.67,22.21,30.44,30.17,22.02,34.73
hsa-miR-30d-3p,0.36,0.4,0.0,0.0,0.3,0.18,0.0,0.44,1.47
hsa-miR-30d-5p,1189.37,840.69,456.46,385.69,314.28,559.35,664.02,556.85,821.22
hsa-miR-30e-3p,43.67,26.36,2.2,36.89,20.99,41.35,16.3,18.53,67.14
hsa-miR-30e-5p,211.96,82.32,13.69,18.72,11.26,18.3,11.67,8.29,12.0
hsa-miR-31-3p,0.24,0.0,0.0,0.0,0.0,0.0,0.22,0.22,0.0
hsa-miR-31-5p,1.81,1.85,0.34,0.28,0.0,0.88,0.44,0.0,1.47
hsa-miR-3115,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3121-3p,0.48,0.65,1.1,0.0,0.0,0.18,0.22,0.0,0.21
hsa-miR-3122,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3124-5p,0.0,0.16,0.42,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3125,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3127-3p,0.6,1.05,0.17,0.0,0.0,0.0,0.0,0.0,0.21
hsa-miR-3127-5p,2.53,1.13,0.34,0.28,0.3,1.06,0.44,0.22,1.47
hsa-miR-3128,0.24,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.21
hsa-miR-3131,0.0,0.16,0.0,0.0,0.61,0.0,0.0,0.0,0.84
hsa-miR-3133,0.72,0.16,0.0,0.28,0.0,0.18,0.0,0.0,0.0
hsa-miR-3137,0.12,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3138,0.24,0.16,0.0,0.0,0.0,0.0,0.22,0.22,0.0
hsa-miR-3139,0.12,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3140-3p,0.12,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.42
hsa-miR-3140-5p,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3143,1.93,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3145-5p,0.24,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3146,0.48,0.4,0.0,0.0,0.0,0.18,0.22,0.87,0.21
hsa-miR-3149,0.0,0.08,0.0,0.28,0.0,0.35,0.0,0.0,0.0
hsa-miR-3150a-3p,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3150a-5p,0.24,0.08,0.17,0.0,0.0,0.0,0.0,0.0,0.21
hsa-miR-3150b-3p,0.24,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0
hsa-miR-3155a,0.12,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3157-3p,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3158-3p,0.12,1.37,0.0,2.48,0.61,0.18,1.32,0.22,4.42
hsa-miR-3159,0.24,0.16,0.0,0.55,0.0,0.0,0.0,0.0,0.0
hsa-miR-3162-3p,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3162-5p,0.12,0.24,0.76,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3164,0.97,0.24,0.0,0.0,0.0,0.0,0.44,0.0,0.84
hsa-miR-3165,0.24,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3168,0.12,0.0,0.0,0.28,0.3,0.35,0.0,0.0,0.21
hsa-miR-3170,0.12,0.16,0.0,0.0,0.0,0.18,0.0,0.0,0.0
hsa-miR-3173-3p,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3173-5p,0.24,0.24,0.0,0.0,0.0,0.18,0.0,0.0,0.0
hsa-miR-3174,1.33,0.48,0.17,0.83,0.61,0.53,0.0,0.22,0.21
hsa-miR-3175,0.36,0.81,0.59,0.0,0.3,0.35,0.22,0.87,0.21
hsa-miR-3176,4.7,1.77,0.59,0.0,0.0,0.35,0.88,0.0,2.32
hsa-miR-3177-3p,3.02,2.18,10.4,1.1,0.61,4.93,3.52,1.96,3.37
hsa-miR-3177-5p,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3178,1.33,2.18,31.44,0.28,0.91,0.88,0.88,0.65,0.21
hsa-miR-3179,2.29,2.9,0.17,0.0,0.61,2.29,0.0,0.0,0.42
hsa-miR-3180,1.33,0.56,0.93,0.28,0.0,0.35,1.76,0.0,0.0
hsa-miR-3180-3p,2.77,1.77,0.0,2.75,1.22,4.05,0.0,0.44,2.32
hsa-miR-3180-5p,0.24,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.42
hsa-miR-3181,0.0,0.08,0.0,0.0,0.0,0.0,0.22,0.0,0.0
hsa-miR-3182,33.9,19.11,0.51,18.17,10.34,18.3,9.91,6.1,12.21
hsa-miR-3183,0.0,0.08,1.18,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3184-5p,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3187-3p,15.08,19.35,5.24,1.93,0.61,3.17,4.4,3.71,4.0
hsa-miR-3187-5p,0.48,0.56,0.0,0.0,0.0,0.0,0.0,0.0,2.1
hsa-miR-3188,0.12,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3189-3p,0.97,0.97,0.0,0.0,0.0,0.18,0.22,0.0,0.0
hsa-miR-3189-5p,0.12,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3190-3p,0.6,0.08,0.25,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3192-5p,0.12,0.16,0.0,0.0,0.0,0.0,0.22,0.0,0.21
hsa-miR-3195,0.72,0.48,0.0,2.48,1.22,0.0,0.22,0.0,0.42
hsa-miR-3196,0.12,0.32,0.08,0.28,0.0,0.18,0.0,0.65,0.0
hsa-miR-3198,0.36,0.32,1.27,0.0,0.0,0.0,0.44,0.44,0.0
hsa-miR-32-3p,1.09,0.81,0.59,0.28,0.0,0.0,0.22,0.22,0.63
hsa-miR-32-5p,2.41,1.29,0.68,0.28,0.0,0.18,0.22,0.0,0.0
hsa-miR-3200-3p,7.48,4.11,0.0,0.55,0.61,0.88,0.66,0.44,1.47
hsa-miR-3200-5p,3.86,1.21,0.0,0.28,0.3,0.18,0.0,0.65,0.0
hsa-miR-320a-3p,2588.18,1285.9,1222.51,393.95,684.24,755.01,735.82,139.97,225.4
hsa-miR-320a-5p,52.6,17.98,17.92,20.92,20.99,39.77,6.83,5.01,6.52
hsa-miR-320b,307.27,617.51,531.77,238.96,150.91,728.97,393.57,39.9,113.02
hsa-miR-320c,100.13,208.1,91.19,299.25,38.03,125.45,52.86,15.48,13.05
hsa-miR-320d,441.78,38.7,42.26,23.12,35.29,28.33,169.36,15.26,15.57
hsa-miR-320e,33.9,43.86,1.86,1.38,0.61,1.76,2.64,0.0,1.05
hsa-miR-323a-3p,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-323b-3p,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-324-3p,2.65,1.61,0.34,0.28,0.0,0.88,0.66,0.22,0.0
hsa-miR-324-5p,8.32,3.31,0.0,0.55,0.0,0.0,0.0,0.0,0.42
hsa-miR-326,4.7,2.74,0.59,0.83,0.61,0.88,0.44,0.0,1.26
hsa-miR-328-3p,2.29,2.02,0.42,0.83,0.0,0.18,1.32,3.92,1.89
hsa-miR-329-3p,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-330-3p,138.25,70.79,31.1,14.87,10.65,18.3,15.86,10.03,18.1
hsa-miR-330-5p,8.57,6.69,2.28,1.1,1.52,1.94,1.1,0.44,2.53
hsa-miR-331-3p,1.45,1.21,0.0,0.0,0.3,0.0,0.0,0.0,0.63
hsa-miR-331-5p,16.17,10.72,2.03,2.2,1.22,2.46,1.76,1.53,0.42
hsa-miR-335-3p,22.56,40.96,7.01,7.43,5.78,17.24,18.5,9.16,17.26
hsa-miR-335-5p,20.63,6.93,0.68,3.3,1.22,3.69,0.66,0.0,0.84
hsa-miR-338-5p,0.0,0.16,0.0,0.0,0.0,0.0,0.44,0.0,0.0
hsa-miR-339-3p,35.23,17.98,12.59,10.46,5.17,12.14,7.71,1.53,5.68
hsa-miR-339-5p,20.15,23.14,20.79,4.4,0.61,5.63,8.81,3.05,6.73
hsa-miR-33a-3p,0.0,0.0,0.0,0.55,0.61,0.0,0.0,0.0,0.0
hsa-miR-33a-5p,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-33b-3p,0.6,0.56,0.17,0.0,0.3,0.0,0.0,0.0,0.0
hsa-miR-33b-5p,0.48,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-340-3p,0.6,2.42,1.94,1.38,1.52,2.46,0.22,0.44,0.63
hsa-miR-340-5p,31.25,12.34,3.55,14.32,5.78,9.33,3.08,2.4,2.95
hsa-miR-342-3p,0.24,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-342-5p,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0
hsa-miR-345-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0
hsa-miR-345-5p,40.9,47.57,18.42,4.96,1.22,9.68,6.39,1.09,2.74
hsa-miR-34a-5p,2.41,1.37,0.0,0.0,0.3,0.0,0.0,0.0,0.0
hsa-miR-34c-5p,0.12,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3605-3p,0.12,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3605-5p,6.03,2.42,1.35,2.2,1.52,1.06,2.86,0.87,1.89
hsa-miR-3609,0.6,0.08,0.0,0.0,0.0,0.53,0.66,0.0,0.21
hsa-miR-361-3p,22.68,28.14,16.48,24.5,11.56,28.68,43.61,17.22,19.57
hsa-miR-361-5p,87.46,44.75,6.09,7.16,5.78,5.98,3.08,1.09,5.05
hsa-miR-3610,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3613-3p,0.84,0.89,0.0,0.0,0.0,0.18,0.0,0.0,0.21
hsa-miR-3613-5p,12.31,9.51,0.34,0.83,0.3,2.11,0.66,0.0,0.21
hsa-miR-3614-5p,0.12,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0
hsa-miR-3615,24.73,38.54,38.2,1.93,3.04,5.1,41.85,27.04,42.51
hsa-miR-3617-3p,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3617-5p,0.24,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3619-3p,0.24,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3619-5p,0.36,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0
hsa-miR-362-3p,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-362-5p,7.96,8.95,0.34,0.28,0.61,0.53,0.88,0.44,0.84
hsa-miR-3620-3p,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3620-5p,0.0,0.0,0.0,0.28,0.0,0.0,0.22,0.0,0.0
hsa-miR-3646,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3648,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3651,0.36,0.0,0.0,1.38,0.61,1.23,0.88,0.87,0.84
hsa-miR-3652,0.12,0.24,0.85,0.0,0.0,0.18,0.0,0.0,0.0
hsa-miR-3654,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.21
hsa-miR-3655,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3657,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-365a-3p,1.57,1.85,0.0,0.28,0.0,0.18,0.0,0.44,0.63
hsa-miR-365a-5p,0.84,1.05,1.52,0.55,0.91,0.88,0.66,0.65,1.26
hsa-miR-365b-3p,4.7,2.42,0.0,0.0,0.3,0.18,0.22,0.0,0.0
hsa-miR-365b-5p,0.97,0.73,0.0,0.0,0.3,1.23,0.0,0.0,0.42
hsa-miR-3660,0.84,1.37,0.85,0.83,0.0,1.58,0.88,0.65,0.84
hsa-miR-3661,0.36,0.16,2.2,0.0,0.3,0.53,0.22,0.44,0.0
hsa-miR-3664-3p,0.24,0.56,0.0,0.28,0.0,0.0,0.0,0.0,0.0
hsa-miR-3664-5p,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3665,0.72,0.65,0.25,2.2,0.3,0.53,0.66,0.0,0.42
hsa-miR-3677-3p,0.6,0.08,0.0,0.28,0.0,0.0,0.0,0.0,0.0
hsa-miR-3678-5p,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0
hsa-miR-3679-3p,0.12,0.08,1.01,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3679-5p,9.05,5.72,5.32,2.2,2.74,2.29,3.08,0.22,1.05
hsa-miR-3680-3p,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3680-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0
hsa-miR-3682-3p,0.0,0.24,0.59,0.28,0.0,0.0,0.0,0.0,0.0
hsa-miR-3684,0.36,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3685,0.12,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.21
hsa-miR-3688-3p,0.12,0.0,0.0,0.0,0.0,0.18,0.22,0.0,0.0
hsa-miR-3689a-5p,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3689b-5p,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-369-5p,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3690,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3691-5p,1.33,1.29,1.61,0.28,0.0,0.7,0.22,0.65,1.47
hsa-miR-370-3p,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0
hsa-miR-371a-3p,0.0,0.32,2.03,0.0,0.0,0.0,0.0,0.0,0.84
hsa-miR-371a-5p,79.98,20.8,4.9,1.1,0.61,0.88,13.43,5.23,9.68
hsa-miR-372-3p,86.38,55.31,20.2,2.48,2.13,5.1,10.57,21.8,33.46
hsa-miR-372-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42
hsa-miR-373-3p,44.15,12.17,1.52,0.0,0.0,0.35,0.22,0.0,1.89
hsa-miR-373-5p,0.36,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.21
hsa-miR-374a-3p,0.97,0.32,0.08,1.38,0.3,0.35,0.0,0.0,0.0
hsa-miR-374a-5p,14.72,7.18,0.0,2.2,1.83,0.35,0.0,0.0,1.05
hsa-miR-374b-3p,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0
hsa-miR-374b-5p,19.66,7.42,0.0,14.04,0.3,3.87,0.88,5.23,11.15
hsa-miR-375-3p,201.71,157.06,193.45,35.51,29.21,73.37,144.48,76.09,154.48
hsa-miR-375-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0
hsa-miR-376c-3p,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-378a-3p,1812.47,852.46,185.85,251.9,122.31,419.12,207.69,441.51,967.28
hsa-miR-378a-5p,4.58,6.85,1.69,0.55,0.91,1.06,1.1,0.87,0.63
hsa-miR-378b,0.48,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-378c,123.65,47.97,2.54,3.58,3.35,10.56,11.01,8.29,45.25
hsa-miR-378d,38.0,2.66,3.72,5.78,2.13,7.21,5.73,11.77,7.37
hsa-miR-378e,0.72,0.81,0.34,0.28,0.3,2.64,0.0,3.49,0.21
hsa-miR-378f,0.24,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.21
hsa-miR-378i,0.6,0.16,0.08,0.28,0.0,0.18,0.0,0.0,0.0
hsa-miR-379-5p,0.0,0.08,0.0,0.83,0.3,0.0,0.0,0.0,0.0
hsa-miR-381-3p,0.48,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3909,2.9,2.9,1.77,0.28,0.61,0.7,0.88,0.0,0.63
hsa-miR-3911,1.09,0.65,0.25,0.0,0.3,0.18,0.22,0.0,0.0
hsa-miR-3912-3p,0.72,0.16,0.42,0.83,0.0,0.18,0.0,0.0,0.0
hsa-miR-3913-3p,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0
hsa-miR-3913-5p,0.0,0.08,0.0,0.0,0.0,0.18,0.0,0.0,0.0
hsa-miR-3916,0.48,0.08,1.1,0.83,0.3,0.35,0.0,0.0,0.21
hsa-miR-3917,0.0,0.0,0.0,0.55,0.3,0.0,0.44,0.0,0.21
hsa-miR-3918,0.48,0.56,1.61,0.0,0.0,0.7,0.0,0.0,0.21
hsa-miR-3922-3p,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.0,0.0
hsa-miR-3925-3p,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3925-5p,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3928-3p,6.39,3.71,1.18,1.38,3.04,2.11,2.2,1.31,1.89
hsa-miR-3929,0.6,0.24,0.0,0.28,0.3,0.0,0.0,0.22,0.21
hsa-miR-3934-5p,20.15,9.43,6.51,6.88,5.17,8.45,4.18,5.89,7.79
hsa-miR-3935,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3936,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3937,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3938,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3939,0.12,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3940-3p,0.6,0.32,0.25,0.28,0.0,0.7,0.0,0.0,0.84
hsa-miR-3940-5p,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.42
hsa-miR-3941,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3944-3p,1.69,1.13,0.0,0.0,0.61,0.0,0.0,0.87,2.1
hsa-miR-3944-5p,0.12,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3960,1.93,1.37,1.61,4.96,0.61,0.53,0.22,0.65,1.26
hsa-miR-409-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0
hsa-miR-421,26.3,15.4,1.27,1.65,3.04,2.11,1.98,1.96,2.32
hsa-miR-423-3p,908.05,955.26,498.72,40.74,298.16,106.98,368.46,131.25,37.46
hsa-miR-423-5p,230.42,442.39,514.61,267.59,316.11,431.26,191.61,76.96,116.81
hsa-miR-424-3p,1.33,3.79,1.01,0.0,0.0,0.35,0.22,0.22,0.42
hsa-miR-424-5p,0.6,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-425-3p,97.96,49.42,10.31,7.16,3.65,10.38,7.71,6.98,6.31
hsa-miR-425-5p,179.75,177.05,85.95,36.61,23.73,43.46,42.95,14.61,21.68
hsa-miR-4273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0
hsa-miR-4283,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4286,0.36,1.37,0.17,0.0,0.61,0.18,0.22,0.0,0.0
hsa-miR-429,881.63,309.6,78.09,57.54,27.69,60.53,40.52,25.07,46.72
hsa-miR-4306,2.29,1.05,0.34,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4326,10.37,11.69,25.95,5.23,7.61,13.9,9.69,4.8,8.0
hsa-miR-4426,0.36,0.32,0.0,0.0,0.3,0.35,0.66,0.0,0.63
hsa-miR-4429,1.93,1.37,1.1,0.83,0.61,0.88,0.44,0.0,0.42
hsa-miR-4435,0.24,0.4,0.51,0.0,0.0,0.0,0.44,0.0,1.05
hsa-miR-4436b-3p,0.24,0.32,0.42,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4440,0.0,0.16,0.0,0.0,0.0,0.0,0.44,0.0,0.0
hsa-miR-4443,1.57,2.74,0.17,0.28,0.0,0.88,0.22,0.65,1.26
hsa-miR-4444,0.6,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0
hsa-miR-4446-3p,0.48,1.05,0.17,0.0,0.0,1.23,0.44,0.22,2.1
hsa-miR-4449,0.97,0.56,0.0,0.28,0.0,1.06,0.22,0.0,0.21
hsa-miR-4457,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4463,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0
hsa-miR-4466,0.72,0.48,0.0,0.55,0.0,0.53,0.66,0.0,0.0
hsa-miR-4467,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42
hsa-miR-4470,0.12,0.32,0.34,0.0,0.0,0.0,0.22,0.22,0.0
hsa-miR-4473,6.88,9.43,8.87,2.48,0.3,1.76,2.86,0.87,3.37
hsa-miR-4474-3p,1.81,1.61,0.0,0.55,0.0,0.18,0.0,0.0,0.42
hsa-miR-4479,0.24,0.24,0.42,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4482-3p,0.12,0.24,0.0,0.0,0.0,0.0,0.0,1.31,0.0
hsa-miR-4484,0.12,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0
hsa-miR-4485-3p,0.24,0.08,0.08,0.0,0.3,0.35,0.0,0.0,0.21
hsa-miR-4485-5p,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4488,4.58,7.26,3.3,4.96,7.3,3.34,4.63,6.76,5.26
hsa-miR-4489,0.0,0.24,0.0,0.28,0.0,0.0,0.0,0.0,0.0
