miRNA,SRR16347582,SRR16347583,SRR16347584,SRR16347585,SRR16347586,SRR16347587,SRR16347588,SRR16347589,SRR16347590,SRR16347591,SRR16347592,SRR16347593
hsa-miR-221-3p,180.25,960.13,230.23,1067.8,225.65,653.73,315.9,363.28,406.73,553.38,674.8,684.96
hsa-miR-221-5p,4.86,10.63,5.35,20.8,3.36,12.33,5.46,1.95,7.26,17.69,34.12,35.41
hsa-miR-222-3p,43.49,159.14,33.95,126.26,44.97,83.26,68.26,41.99,75.19,112.92,126.34,122.22
hsa-miR-222-5p,0.29,0.0,0.47,2.34,0.0,0.62,0.0,0.0,0.22,0.0,0.29,3.02
hsa-miR-223-3p,0.29,0.0,0.0,0.0,0.26,0.0,1.09,0.0,0.0,0.0,0.29,0.0
hsa-miR-224-5p,12.02,51.04,11.4,115.71,14.22,75.86,38.77,5.86,29.46,29.19,9.25,13.82
hsa-miR-2277-3p,0.0,0.0,0.0,0.0,0.26,2.78,0.27,0.0,0.0,1.18,0.58,0.0
hsa-miR-2277-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0
hsa-miR-2355-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0
hsa-miR-23a-3p,103.29,308.7,93.25,304.67,135.96,182.86,393.17,102.54,219.41,87.56,683.47,262.58
hsa-miR-23a-5p,0.0,1.77,0.0,0.88,0.0,0.0,1.37,0.0,0.0,0.88,0.0,0.0
hsa-miR-23b-3p,10.59,35.44,5.58,20.21,10.6,17.89,19.66,12.7,14.95,11.2,184.75,53.55
hsa-miR-23b-5p,1.43,2.48,0.23,0.29,1.03,0.93,1.91,0.0,0.88,0.0,5.2,4.75
hsa-miR-24-3p,1.14,43.59,26.98,79.1,44.2,61.06,59.79,22.46,97.39,73.12,122.01,167.14
hsa-miR-25-3p,46.06,243.13,41.63,272.44,30.24,199.82,83.82,78.12,78.27,152.42,78.93,60.89
hsa-miR-25-5p,0.29,6.73,0.23,1.46,0.26,1.23,3.28,0.0,0.88,2.65,0.29,0.0
hsa-miR-2682-3p,0.29,0.0,0.47,2.34,0.26,0.0,1.64,0.0,0.0,0.0,1.73,0.0
hsa-miR-2682-5p,0.0,3.54,0.0,1.17,0.0,0.0,0.0,0.0,0.22,0.0,0.87,0.0
hsa-miR-26a-1-3p,0.0,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.44,0.0,0.29,0.0
hsa-miR-26a-2-3p,0.0,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-26a-5p,63.23,186.78,31.39,109.86,64.88,177.31,164.91,64.45,97.39,102.01,265.12,114.45
hsa-miR-26b-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0
hsa-miR-26b-5p,26.89,295.23,17.44,155.85,32.57,149.56,80.55,70.31,52.54,96.7,170.58,175.34
hsa-miR-27a-3p,3.72,65.57,14.19,66.5,9.56,27.75,27.58,15.62,29.9,11.79,90.49,24.62
hsa-miR-27a-5p,1.14,7.44,1.63,3.22,1.03,0.93,0.0,0.0,1.32,0.59,0.0,0.86
hsa-miR-27b-3p,30.9,204.15,40.46,145.3,34.38,45.95,62.8,61.52,67.06,78.42,454.78,343.34
hsa-miR-27b-5p,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-28-3p,15.16,79.39,13.02,200.38,19.64,99.91,62.25,31.25,46.39,83.73,63.89,99.33
hsa-miR-28-5p,0.0,1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95,0.29,0.0
hsa-miR-296-3p,0.0,6.73,0.0,2.93,0.26,0.0,0.0,0.0,0.0,2.65,0.0,7.77
hsa-miR-296-5p,0.29,9.92,0.0,0.88,0.26,4.01,1.09,0.0,0.66,1.18,0.87,4.75
hsa-miR-299-3p,0.0,0.0,0.93,0.59,0.0,0.0,0.0,0.0,0.66,0.0,1.45,4.75
hsa-miR-299-5p,0.57,2.84,0.0,4.1,0.78,4.93,0.82,0.0,1.98,2.36,8.96,4.32
hsa-miR-29a-3p,231.75,838.92,398.83,1153.63,158.7,662.99,351.12,313.47,470.71,580.2,3562.22,610.68
hsa-miR-29a-5p,0.0,1.42,0.0,0.29,0.26,0.93,0.0,0.0,0.0,0.0,0.0,2.16
hsa-miR-29b-1-5p,0.29,2.48,0.23,1.46,0.52,3.39,0.27,3.91,0.0,3.24,0.58,5.18
hsa-miR-29b-2-5p,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,1.16,0.0
hsa-miR-29b-3p,6.87,108.1,10.23,41.01,7.75,33.61,8.19,22.46,10.11,9.14,74.59,44.92
hsa-miR-29c-3p,1.72,8.51,3.49,14.35,1.81,8.33,3.0,4.88,4.62,15.92,30.65,2.16
hsa-miR-29c-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.29,0.0
hsa-miR-301a-3p,0.29,0.0,0.23,3.22,0.26,2.78,0.27,8.79,0.22,1.77,0.29,3.46
hsa-miR-301b-3p,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3065-5p,0.0,0.0,0.47,0.88,0.0,0.0,0.27,0.0,0.22,0.0,5.49,3.46
hsa-miR-30a-3p,9.44,55.64,8.37,26.07,5.17,20.66,20.75,12.7,13.85,25.94,73.72,20.3
hsa-miR-30a-5p,80.68,380.29,113.49,285.92,60.74,164.36,132.42,143.55,168.63,239.98,785.24,621.47
hsa-miR-30b-5p,0.57,3.9,2.09,2.05,0.78,0.0,0.0,0.0,2.42,2.65,3.47,0.0
hsa-miR-30c-1-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.29,0.0
hsa-miR-30c-2-3p,1.43,4.25,0.47,0.0,0.0,0.93,0.82,0.0,1.54,7.37,8.38,0.0
hsa-miR-30c-5p,13.45,29.42,13.95,48.63,8.53,19.12,25.94,9.77,28.58,17.69,56.96,11.23
hsa-miR-30d-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0
hsa-miR-30d-5p,67.24,225.41,31.63,213.56,66.94,249.16,146.07,98.63,90.58,324.6,159.88,158.93
hsa-miR-30e-3p,1.43,6.38,0.93,4.1,0.52,2.16,4.37,0.0,1.54,4.42,7.81,7.77
hsa-miR-30e-5p,8.3,93.57,10.23,58.0,5.94,48.41,4.91,16.6,23.52,23.29,19.37,48.37
hsa-miR-31-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.58,0.0
hsa-miR-31-5p,25.75,157.36,67.67,98.72,23.78,79.25,21.57,20.51,109.05,47.17,80.66,22.89
hsa-miR-3117-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0
hsa-miR-3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0
hsa-miR-3127-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.91,0.0,0.0,0.29,0.0
hsa-miR-3129-5p,0.0,0.0,0.0,2.05,0.0,0.0,0.27,0.0,0.0,0.0,0.29,0.0
hsa-miR-3136-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0
hsa-miR-3140-3p,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3146,0.0,0.0,0.0,0.0,0.0,1.23,0.0,0.0,0.0,0.59,0.0,0.0
hsa-miR-3151-5p,0.0,2.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3154,0.0,2.48,0.0,0.59,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3157-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0
hsa-miR-3167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0
hsa-miR-3170,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3173-5p,0.29,3.19,0.0,0.0,0.52,1.54,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65,0.0,0.0
hsa-miR-3177-3p,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3178,34.05,95.69,24.65,83.49,120.45,325.63,63.62,40.04,16.05,20.64,19.95,162.82
hsa-miR-3180-3p,0.0,0.0,0.0,0.0,0.26,0.0,0.27,0.0,0.0,0.0,0.0,0.0
hsa-miR-3180-5p,0.0,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3182,3.43,20.56,1.63,7.03,2.33,12.95,3.55,12.7,3.52,2.65,1.45,27.64
hsa-miR-3187-3p,0.57,0.0,0.23,0.88,0.26,0.62,1.91,0.0,0.44,2.95,0.29,0.0
hsa-miR-3188,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0
hsa-miR-3191-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0
hsa-miR-3192-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93,0.22,0.29,0.0,0.0
hsa-miR-3195,7.73,4.96,5.81,1.46,13.18,5.86,12.83,4.88,5.06,13.86,6.65,6.05
hsa-miR-3196,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.22,0.0,0.0,0.0
hsa-miR-3197,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3200-3p,0.0,0.0,0.47,0.0,0.52,0.0,1.09,0.0,0.22,0.0,1.16,0.0
hsa-miR-320a-3p,16.31,157.01,3.72,65.62,19.9,76.17,37.41,24.41,16.05,122.06,25.44,64.35
hsa-miR-320a-5p,0.57,0.0,1.4,2.05,0.78,0.0,1.64,0.0,0.66,0.0,1.16,2.16
hsa-miR-320b,2.0,0.0,0.0,36.62,15.25,20.04,30.58,23.44,3.08,8.84,1.73,0.0
hsa-miR-320c,21.17,21.27,0.93,8.5,5.17,88.81,2.73,10.74,0.88,34.2,19.95,0.0
hsa-miR-320d,2.29,0.0,5.12,2.64,1.03,0.93,0.27,0.0,13.85,230.84,1.45,6.91
hsa-miR-320e,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-323a-3p,6.01,23.39,1.63,26.07,4.14,18.81,17.2,7.81,5.06,24.76,16.19,34.55
hsa-miR-323a-5p,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-323b-3p,2.0,14.53,0.93,5.57,0.52,4.93,5.46,3.91,2.2,4.72,8.1,15.98
hsa-miR-324-3p,1.14,1.77,0.47,12.3,3.1,1.23,4.64,0.0,1.1,0.0,3.47,1.73
hsa-miR-324-5p,2.86,1.42,1.4,6.15,0.78,2.78,3.0,0.0,8.35,0.88,9.83,4.75
hsa-miR-326,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-328-3p,8.01,85.77,3.26,12.89,14.73,66.61,45.32,45.9,5.5,83.14,5.49,69.1
hsa-miR-329-3p,0.29,3.9,0.47,3.22,0.52,0.31,1.91,0.0,0.88,0.29,0.58,8.64
hsa-miR-329-5p,0.0,0.0,0.0,0.59,0.26,0.93,0.27,2.93,0.22,0.0,2.31,0.0
hsa-miR-330-3p,0.0,0.0,0.0,0.29,0.0,1.23,0.55,0.0,0.66,0.0,1.45,1.3
hsa-miR-331-3p,0.0,0.0,0.0,2.34,0.26,0.0,1.09,3.91,1.1,2.36,2.02,0.0
hsa-miR-331-5p,0.0,0.0,0.47,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-335-3p,0.57,0.0,0.23,0.0,1.81,0.0,0.55,0.0,0.88,0.0,1.45,0.0
hsa-miR-335-5p,7.15,21.97,7.91,8.79,12.15,5.24,6.83,0.98,11.21,1.18,31.51,0.0
hsa-miR-337-3p,0.0,9.21,0.23,3.52,0.26,0.0,1.91,0.98,0.88,2.36,2.6,1.3
hsa-miR-337-5p,0.57,9.21,2.79,9.08,1.81,2.16,2.73,0.0,2.42,3.24,7.23,18.57
hsa-miR-339-3p,0.86,0.0,1.4,3.81,1.03,0.31,0.55,3.91,4.4,1.47,6.65,0.0
hsa-miR-339-5p,15.74,36.51,14.65,60.05,17.83,45.95,41.5,1.95,19.79,46.29,36.14,23.32
hsa-miR-33b-5p,0.0,4.96,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-340-5p,0.29,2.84,0.23,1.46,0.0,1.85,0.0,0.0,0.22,0.0,1.16,9.93
hsa-miR-342-3p,82.4,332.45,13.95,159.66,78.32,296.03,203.41,162.11,38.25,485.27,85.29,259.99
hsa-miR-342-5p,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.44,0.0,0.58,0.0
hsa-miR-345-5p,0.29,0.0,1.16,0.88,0.0,0.0,0.82,0.0,1.54,0.0,0.0,0.0
hsa-miR-34a-3p,0.0,2.84,0.0,0.0,0.0,0.62,0.55,0.0,0.0,0.0,0.0,0.0
hsa-miR-34a-5p,49.5,154.88,40.46,233.48,41.61,96.21,84.64,61.52,102.45,111.44,300.97,87.67
hsa-miR-34b-3p,1.43,4.61,0.0,3.22,0.0,0.31,0.0,0.0,0.0,2.06,0.0,0.0
hsa-miR-34b-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36,0.0,0.0
hsa-miR-34c-3p,0.0,3.19,0.0,0.0,0.0,0.62,0.82,3.91,0.44,0.0,0.29,0.0
hsa-miR-34c-5p,1.72,0.0,0.23,1.76,0.26,0.0,1.37,3.91,0.66,1.47,2.31,0.0
hsa-miR-3605-3p,0.0,22.33,0.0,1.76,0.26,5.24,0.27,0.0,0.0,3.54,0.0,0.0
hsa-miR-3605-5p,0.0,4.61,0.0,0.0,0.0,3.39,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3609,0.0,3.9,0.23,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,3.02
hsa-miR-361-3p,11.44,56.71,4.88,43.06,9.05,32.69,29.21,15.62,18.47,18.57,30.65,14.68
hsa-miR-361-5p,11.44,63.44,1.4,61.23,13.44,35.77,42.32,10.74,13.19,26.24,31.22,62.19
hsa-miR-3613-5p,0.0,0.0,0.23,0.0,0.0,1.85,0.55,0.0,0.22,0.0,1.73,0.0
hsa-miR-3614-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0
hsa-miR-3615,3.15,4.96,0.7,4.98,2.33,5.24,3.28,1.95,0.66,21.52,0.58,7.77
hsa-miR-3616-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.29,0.0
hsa-miR-3616-5p,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-362-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0
hsa-miR-362-5p,0.29,2.84,0.0,0.88,0.0,0.93,0.0,0.0,0.22,0.0,0.87,0.0
hsa-miR-3648,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.22,0.0,0.0,4.75
hsa-miR-3651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.58,0.0
hsa-miR-3655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0
hsa-miR-365a-3p,1.72,23.04,2.79,23.44,6.2,9.25,14.74,0.0,0.0,8.84,4.05,0.0
hsa-miR-365a-5p,0.29,0.0,0.0,2.05,0.26,2.16,2.18,6.84,0.66,18.87,1.16,2.59
hsa-miR-365b-3p,2.58,14.18,0.0,0.59,1.55,5.86,0.0,8.79,5.28,0.0,47.42,12.96
hsa-miR-365b-5p,3.72,22.68,0.93,16.99,5.17,19.12,14.2,64.45,0.66,16.22,5.2,17.71
hsa-miR-3661,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0
hsa-miR-3665,0.86,8.15,0.47,8.5,1.29,14.8,8.19,31.25,2.64,10.91,1.73,28.07
hsa-miR-3679-5p,0.0,3.54,0.0,0.88,0.26,0.0,0.0,0.0,0.22,0.0,0.87,0.0
hsa-miR-369-3p,0.57,1.77,0.0,3.22,0.78,2.47,0.55,0.0,0.88,0.0,3.18,6.91
hsa-miR-369-5p,4.01,28.71,2.56,12.01,3.36,11.72,9.01,0.0,4.62,10.91,47.42,58.3
hsa-miR-3691-5p,0.0,0.0,0.0,0.0,0.0,2.78,0.0,0.0,0.0,0.0,0.29,0.0
hsa-miR-370-3p,10.87,30.13,1.4,25.78,8.79,11.72,22.39,7.81,10.99,49.23,30.94,57.44
hsa-miR-370-5p,0.0,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.22,0.0,0.29,0.0
hsa-miR-374a-3p,0.29,6.38,0.0,0.88,0.0,0.0,0.27,0.0,0.22,0.0,1.45,0.0
hsa-miR-374a-5p,0.57,19.49,0.7,5.86,0.52,1.23,2.18,6.84,0.44,4.42,6.36,7.34
hsa-miR-374b-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,0.0,2.31,0.0
hsa-miR-375-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0
hsa-miR-376a-3p,0.57,0.71,0.7,9.37,0.26,2.78,1.64,0.0,1.54,0.88,3.18,11.23
hsa-miR-376b-3p,0.0,2.84,0.0,0.59,0.52,2.16,0.55,0.0,0.44,0.0,1.16,6.48
hsa-miR-376b-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0
hsa-miR-376c-3p,1.72,9.21,1.16,3.81,2.07,2.78,1.09,0.0,2.2,7.08,7.52,0.0
hsa-miR-376c-5p,0.0,0.0,0.23,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0
hsa-miR-377-3p,0.0,0.0,0.0,1.46,0.26,1.23,0.82,0.0,0.0,0.88,0.29,0.0
hsa-miR-377-5p,0.0,0.0,0.0,0.88,0.26,0.0,0.0,0.0,0.44,0.0,1.16,2.59
hsa-miR-378a-3p,0.29,2.13,1.86,8.5,1.29,1.85,2.73,0.0,3.08,0.59,14.74,2.59
hsa-miR-378a-5p,0.57,0.0,0.0,1.46,0.52,0.93,0.55,0.0,0.44,0.0,1.16,0.0
hsa-miR-378c,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0
hsa-miR-379-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0
hsa-miR-379-5p,7.15,85.42,10.0,50.09,8.27,31.76,14.74,19.53,27.26,42.45,88.76,101.49
hsa-miR-380-5p,0.0,1.06,0.7,0.0,0.26,0.0,1.09,0.0,0.0,0.0,1.73,0.0
hsa-miR-381-3p,5.15,80.45,1.63,35.15,3.62,31.45,9.56,12.7,6.38,17.69,13.01,77.31
hsa-miR-382-3p,1.72,0.0,0.23,1.46,2.07,3.7,4.91,0.98,0.66,0.0,6.65,0.86
hsa-miR-382-5p,38.34,271.13,42.09,138.27,31.79,109.16,100.2,133.79,65.96,167.46,226.38,314.41
hsa-miR-3916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0
hsa-miR-3917,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3928-3p,0.0,0.0,0.0,0.88,0.26,1.23,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3929,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3934-5p,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3940-3p,0.0,0.0,0.0,1.46,0.26,0.93,1.09,0.0,0.0,2.06,0.0,0.0
hsa-miR-3944-3p,0.29,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0
hsa-miR-3960,15.45,40.05,4.88,23.73,31.53,80.17,67.99,27.34,13.19,43.34,4.05,107.11
hsa-miR-409-3p,67.81,603.23,27.67,408.08,93.05,276.3,281.77,164.06,63.98,176.6,355.61,499.68
hsa-miR-409-5p,0.57,0.0,0.47,5.27,0.0,1.85,4.1,0.0,3.96,0.59,17.64,17.71
hsa-miR-410-5p,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-411-5p,2.58,53.87,1.16,30.76,1.29,19.43,3.82,4.88,4.62,16.51,42.5,82.06
hsa-miR-412-5p,0.0,0.0,0.0,0.0,0.0,0.93,0.0,0.98,0.0,5.01,2.31,7.34
hsa-miR-421,0.0,14.18,0.7,6.15,1.55,3.7,1.91,0.0,1.54,4.13,4.91,0.0
hsa-miR-423-3p,7.15,5.67,0.23,41.31,15.77,1.85,1.91,0.0,3.52,2.65,2.31,36.28
hsa-miR-423-5p,46.06,64.86,0.0,91.11,3.62,188.41,61.71,36.13,6.16,87.27,11.56,10.8
hsa-miR-424-3p,0.0,0.0,0.0,1.76,0.0,1.23,0.27,0.0,0.44,2.95,0.29,3.89
hsa-miR-424-5p,0.57,15.24,0.0,14.94,1.03,3.7,0.0,1.95,0.44,7.37,2.31,36.28
hsa-miR-425-3p,1.14,8.86,0.93,2.64,1.29,0.31,2.73,0.98,1.32,0.0,5.78,4.75
hsa-miR-425-5p,6.58,33.67,6.74,23.73,9.82,16.96,24.03,19.53,10.77,32.14,31.8,64.35
hsa-miR-4286,0.29,2.84,0.0,0.0,0.0,0.0,1.09,0.0,0.22,0.0,0.0,0.0
hsa-miR-429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73
hsa-miR-431-3p,0.0,0.0,0.7,0.0,0.26,0.0,1.64,0.0,0.44,0.0,2.02,4.32
hsa-miR-431-5p,3.15,2.48,1.16,4.39,1.03,2.16,4.37,3.91,4.18,15.92,13.59,15.98
hsa-miR-432-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0
hsa-miR-432-5p,34.33,280.35,12.56,109.56,30.5,138.46,137.61,291.01,23.52,236.74,256.74,594.7
hsa-miR-4326,0.0,0.0,0.23,0.59,0.26,1.23,0.82,0.0,0.22,0.0,0.29,0.0
hsa-miR-433-3p,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0
hsa-miR-4429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0
hsa-miR-4435,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.22,0.0,0.0,0.0
hsa-miR-4440,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0
hsa-miR-4449,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,2.36,0.0,0.0
hsa-miR-4454,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4466,0.0,0.0,0.0,0.0,0.0,2.16,0.0,0.98,0.0,0.0,0.0,0.0
hsa-miR-4467,0.29,0.0,0.0,1.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4484,0.0,0.0,0.7,0.0,0.26,0.0,0.0,0.0,0.22,0.0,0.0,0.0
hsa-miR-4485-3p,0.0,1.77,0.0,0.59,0.0,0.0,0.0,0.0,0.22,0.0,0.29,0.0
hsa-miR-4485-5p,0.0,0.0,1.16,0.0,0.52,1.54,0.0,0.0,0.88,0.0,0.0,0.0
hsa-miR-4488,2.58,10.63,0.47,3.81,4.65,5.24,12.56,19.53,1.1,12.09,1.73,40.16
hsa-miR-4489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.0,0.0
hsa-miR-4492,0.0,0.0,0.23,0.88,0.26,0.93,3.82,0.0,1.32,3.83,0.87,3.46
hsa-miR-4497,6.29,0.0,1.86,2.05,4.39,0.0,17.75,0.0,29.24,3.83,9.83,3.89
hsa-miR-449a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0
hsa-miR-4508,0.29,0.0,0.0,0.0,2.84,4.63,1.64,0.0,0.88,0.0,0.58,4.32
hsa-miR-450a-1-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0
hsa-miR-450a-2-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0
hsa-miR-450a-5p,0.0,0.0,0.0,0.0,0.26,1.54,0.0,0.98,0.44,3.54,0.0,0.0
hsa-miR-450b-3p,0.0,0.0,0.0,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-450b-5p,0.57,3.9,0.0,2.34,0.0,0.31,0.0,0.98,0.22,2.06,0.87,5.61
hsa-miR-4516,0.29,23.04,0.0,15.23,2.33,22.2,1.64,2.93,1.54,13.86,1.73,86.38
hsa-miR-451a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0
hsa-miR-452-3p,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0
hsa-miR-4525,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-454-3p,0.29,18.43,0.93,12.6,0.52,4.63,1.91,5.86,2.64,7.96,8.96,3.02
hsa-miR-454-5p,0.0,2.48,0.0,1.46,1.29,0.93,0.55,0.0,0.22,0.0,0.58,0.0
hsa-miR-455-3p,0.0,0.0,0.47,0.0,0.0,0.0,0.82,0.0,0.0,0.0,1.45,0.0
hsa-miR-455-5p,1.72,4.25,0.93,7.91,0.78,4.32,0.55,0.0,0.44,0.0,1.45,2.59
hsa-miR-4636,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4660,0.0,0.0,0.0,1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4668-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0
hsa-miR-4670-3p,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4677-3p,0.0,0.0,0.0,1.76,0.0,0.0,0.82,0.0,0.0,0.0,0.87,0.0
hsa-miR-4682,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4690-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0
hsa-miR-4707-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.91,0.0,0.0,0.0,0.0
hsa-miR-4709-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0
