miRNA,SRR16290153,SRR16290154,SRR16290155,SRR16290156
hsa-miR-361-3p,53.88,64.44,65.53,75.17
hsa-miR-361-5p,76.07,74.59,74.18,73.24
hsa-miR-3610,0.0,0.0,0.2,0.0
hsa-miR-3611,0.22,0.26,0.1,0.0
hsa-miR-3613-3p,3.12,4.43,4.73,2.73
hsa-miR-3613-5p,5.69,4.56,5.13,1.71
hsa-miR-3614-3p,0.0,0.0,0.2,0.0
hsa-miR-3614-5p,0.0,0.26,0.3,0.34
hsa-miR-3615,10.6,13.67,15.3,17.31
hsa-miR-3617-5p,0.22,0.26,0.5,0.0
hsa-miR-3618,0.0,0.13,0.0,0.0
hsa-miR-3619-3p,0.11,0.0,0.0,0.0
hsa-miR-3619-5p,0.56,0.78,0.4,0.57
hsa-miR-362-3p,0.45,0.65,0.5,0.34
hsa-miR-362-5p,8.7,10.28,6.44,6.83
hsa-miR-3620-3p,0.11,0.0,0.0,0.23
hsa-miR-3620-5p,0.22,0.13,0.5,0.11
hsa-miR-3622a-3p,0.0,0.0,0.0,0.11
hsa-miR-3622a-5p,0.0,0.13,0.0,0.0
hsa-miR-363-3p,0.0,0.13,0.2,0.0
hsa-miR-3648,3.79,3.12,3.42,3.64
hsa-miR-3651,0.67,0.39,0.2,1.14
hsa-miR-3652,0.0,0.0,0.1,0.0
hsa-miR-3654,0.11,0.0,0.1,0.0
hsa-miR-365a-3p,13.72,86.57,18.92,5.69
hsa-miR-365a-5p,4.24,4.69,2.52,3.53
hsa-miR-365b-3p,84.66,24.34,87.97,99.77
hsa-miR-365b-5p,3.23,3.25,6.04,7.18
hsa-miR-3661,2.12,3.65,1.61,2.62
hsa-miR-3662,0.0,0.65,0.4,0.23
hsa-miR-3664-3p,0.11,0.0,0.0,0.11
hsa-miR-3665,4.8,1.43,4.93,1.37
hsa-miR-3675-3p,0.0,0.13,0.0,0.0
hsa-miR-3675-5p,0.11,0.39,0.1,0.23
hsa-miR-3677-3p,4.13,3.78,1.71,2.28
hsa-miR-3678-5p,0.11,0.26,0.0,0.0
hsa-miR-3679-5p,0.22,0.26,0.0,0.11
hsa-miR-3680-3p,0.0,0.0,0.1,0.0
hsa-miR-3684,0.56,0.26,0.6,0.91
hsa-miR-3685,0.0,0.13,0.0,0.0
hsa-miR-3688-3p,0.22,0.0,0.7,0.0
hsa-miR-369-3p,22.87,45.3,34.52,18.57
hsa-miR-369-5p,37.14,45.04,46.8,51.71
hsa-miR-3691-5p,0.56,0.78,0.4,0.57
hsa-miR-3692-3p,0.0,0.0,0.1,0.0
hsa-miR-370-3p,50.64,53.37,59.99,59.8
hsa-miR-370-5p,5.02,4.43,5.84,5.58
hsa-miR-374a-3p,108.2,123.67,125.42,77.0
hsa-miR-374a-5p,33.46,33.59,30.4,27.34
hsa-miR-374b-3p,5.58,6.12,5.23,0.23
hsa-miR-374b-5p,7.14,16.79,14.8,3.3
hsa-miR-375-3p,0.0,0.0,0.3,0.34
hsa-miR-376a-2-5p,1.34,2.34,2.01,0.68
hsa-miR-376a-3p,4.02,4.17,4.73,4.67
hsa-miR-376a-5p,10.37,31.63,16.41,19.25
hsa-miR-376b-3p,7.25,7.16,6.74,6.61
hsa-miR-376b-5p,0.78,0.39,1.11,0.23
hsa-miR-376c-3p,34.47,50.9,35.93,27.79
hsa-miR-376c-5p,0.11,0.39,0.0,0.23
hsa-miR-377-3p,12.05,10.94,13.09,11.16
hsa-miR-377-5p,40.94,60.8,47.51,36.79
hsa-miR-378a-3p,146.57,127.32,145.75,172.21
hsa-miR-378a-5p,0.56,0.39,1.11,1.48
hsa-miR-378c,0.67,2.99,0.1,0.11
hsa-miR-378d,0.11,0.13,0.2,0.46
hsa-miR-378e,0.0,0.0,0.0,0.23
hsa-miR-378i,0.11,0.0,0.0,0.11
hsa-miR-379-3p,12.38,17.83,14.49,14.47
hsa-miR-379-5p,33.35,29.81,31.1,23.46
hsa-miR-380-3p,3.79,5.21,4.33,3.64
hsa-miR-380-5p,0.0,0.0,0.2,0.0
hsa-miR-381-3p,1474.5,1524.7,1634.73,1799.48
hsa-miR-381-5p,1.0,1.69,0.5,0.57
hsa-miR-382-3p,12.16,16.66,15.7,16.06
hsa-miR-382-5p,59.34,80.19,58.48,48.18
hsa-miR-3909,21.19,18.36,22.75,28.47
hsa-miR-3911,0.0,0.13,0.2,0.0
hsa-miR-3912-3p,1.9,2.08,1.91,2.85
hsa-miR-3913-5p,0.89,0.65,0.4,0.46
hsa-miR-3916,0.33,0.52,0.91,0.68
hsa-miR-3917,0.67,0.52,0.4,0.11
hsa-miR-3918,0.11,0.13,0.1,0.34
hsa-miR-3919,0.33,0.26,0.2,1.25
hsa-miR-3922-3p,0.22,0.39,0.3,0.34
hsa-miR-3928-3p,0.22,0.26,0.6,1.14
hsa-miR-3929,0.33,1.04,0.4,0.91
hsa-miR-3934-5p,0.45,0.13,0.5,1.14
hsa-miR-3939,0.11,0.26,0.1,0.11
hsa-miR-3940-3p,2.12,1.82,2.11,1.71
hsa-miR-3940-5p,0.22,0.39,0.0,0.23
hsa-miR-3942-3p,0.11,0.13,0.1,0.0
hsa-miR-3942-5p,0.11,0.13,0.2,0.57
hsa-miR-3944-3p,0.11,0.0,0.1,0.11
hsa-miR-3960,3.46,1.56,3.62,1.03
hsa-miR-409-3p,1463.23,1667.64,1742.73,1999.94
hsa-miR-409-5p,2.68,3.91,3.93,3.99
hsa-miR-410-3p,539.43,588.55,585.0,576.1
hsa-miR-410-5p,0.33,0.39,0.7,0.23
hsa-miR-411-3p,32.79,37.36,40.66,35.08
hsa-miR-411-5p,2002.99,1999.86,2206.75,2439.24
hsa-miR-412-3p,0.0,0.13,0.0,0.11
hsa-miR-412-5p,11.49,8.07,15.2,12.53
hsa-miR-421,25.43,38.01,35.03,39.18
hsa-miR-423-3p,154.15,819.63,1048.42,1100.94
hsa-miR-423-5p,433.46,278.85,734.27,837.95
hsa-miR-424-3p,211.82,227.17,243.18,320.17
hsa-miR-424-5p,253.2,333.14,240.56,251.72
hsa-miR-425-3p,10.82,11.46,10.87,10.71
hsa-miR-425-5p,91.02,93.21,92.9,101.48
hsa-miR-4254,0.11,0.0,0.0,0.0
hsa-miR-4284,0.56,1.04,0.6,0.0
hsa-miR-4286,24.76,44.26,27.18,19.25
hsa-miR-429,0.0,0.0,0.0,0.11
hsa-miR-431-3p,15.28,18.62,16.91,19.93
hsa-miR-431-5p,72.84,95.03,87.97,92.6
hsa-miR-432-3p,0.56,0.78,0.91,0.57
hsa-miR-432-5p,34.8,61.19,38.05,34.51
hsa-miR-4326,2.9,4.69,3.93,6.61
hsa-miR-433-3p,7.36,9.37,10.27,9.34
hsa-miR-433-5p,1.12,0.39,0.6,0.8
hsa-miR-4421,0.56,0.52,0.6,0.8
hsa-miR-4423-5p,0.0,0.0,0.1,0.11
hsa-miR-4424,0.22,0.13,0.1,0.11
hsa-miR-4426,0.0,0.0,0.1,0.0
hsa-miR-4435,1.78,3.12,1.41,3.3
hsa-miR-4436b-3p,0.0,0.0,0.0,0.23
hsa-miR-4436b-5p,0.0,0.13,0.1,0.0
hsa-miR-4439,0.0,0.0,0.1,0.0
hsa-miR-4442,0.11,0.0,0.0,0.0
hsa-miR-4443,1.56,1.3,1.11,1.25
hsa-miR-4444,0.0,0.13,0.2,0.0
hsa-miR-4448,0.0,0.0,0.1,0.0
hsa-miR-4449,0.0,0.0,0.0,0.11
hsa-miR-4454,1.0,0.39,1.41,0.57
hsa-miR-4457,0.0,0.0,0.1,0.0
hsa-miR-4458,0.45,0.26,0.1,0.11
hsa-miR-4466,0.22,0.78,0.1,0.23
hsa-miR-4469,0.0,0.0,0.0,0.11
hsa-miR-4473,0.22,0.26,0.1,0.0
hsa-miR-4474-3p,0.11,0.0,0.1,0.0
hsa-miR-4478,0.11,0.0,0.0,0.0
hsa-miR-4479,0.0,0.0,0.2,0.0
hsa-miR-4482-3p,0.0,0.0,0.0,0.11
hsa-miR-4484,0.0,0.39,0.1,0.0
hsa-miR-4485-3p,7.14,6.12,6.54,2.05
hsa-miR-4485-5p,0.11,0.13,0.0,0.0
hsa-miR-4488,0.11,0.13,0.1,0.0
hsa-miR-4492,0.11,0.39,0.4,0.34
hsa-miR-4497,0.0,0.13,0.1,0.0
hsa-miR-4498,0.0,0.0,0.2,0.0
hsa-miR-449a,0.56,0.26,0.1,0.23
hsa-miR-449b-3p,0.0,0.13,0.0,0.0
hsa-miR-449b-5p,0.0,0.0,0.2,0.11
hsa-miR-449c-5p,0.89,0.52,1.51,0.91
hsa-miR-4504,0.0,0.39,0.0,0.0
hsa-miR-4508,0.67,0.39,0.3,0.46
hsa-miR-450a-1-3p,0.0,0.26,0.1,0.23
hsa-miR-450a-2-3p,0.78,0.91,0.91,0.57
hsa-miR-450a-5p,34.58,38.92,36.13,27.91
hsa-miR-450b-3p,0.0,0.26,0.0,0.0
hsa-miR-450b-5p,65.36,85.01,70.26,54.56
hsa-miR-4511,0.33,0.13,0.1,0.11
hsa-miR-4512,0.0,0.0,0.1,0.23
hsa-miR-4515,0.0,0.0,0.0,0.23
hsa-miR-4516,0.11,0.0,0.4,0.0
hsa-miR-4517,1.45,0.39,1.31,0.91
hsa-miR-4519,0.22,0.0,0.0,0.11
hsa-miR-451a,0.0,0.26,0.0,0.0
hsa-miR-452-3p,1.45,2.47,2.82,2.62
hsa-miR-452-5p,3.46,3.78,3.22,6.15
hsa-miR-4521,8.37,7.16,5.94,6.04
hsa-miR-4522,0.0,0.0,0.2,0.0
hsa-miR-4523,0.11,0.13,0.0,0.0
hsa-miR-4529-3p,0.0,0.0,0.0,0.11
hsa-miR-4536-5p,0.0,0.0,0.1,0.0
hsa-miR-454-3p,45.51,52.46,53.75,39.64
hsa-miR-454-5p,5.02,6.12,5.13,7.52
hsa-miR-455-3p,26.99,32.94,25.77,22.1
hsa-miR-455-5p,73.73,82.54,76.6,73.69
hsa-miR-4636,0.56,0.52,0.7,0.34
hsa-miR-4638-3p,0.11,0.26,0.0,0.46
hsa-miR-4638-5p,0.0,0.0,0.0,0.11
hsa-miR-4640-5p,0.0,0.0,0.1,0.0
hsa-miR-4641,0.0,0.13,0.0,0.0
hsa-miR-4642,0.0,0.0,0.3,0.46
hsa-miR-4645-3p,0.11,0.26,0.3,0.23
hsa-miR-4646-3p,0.0,0.0,0.0,0.23
hsa-miR-4647,0.11,0.0,0.0,0.0
hsa-miR-4649-3p,0.22,0.0,0.0,0.0
hsa-miR-4649-5p,0.0,0.0,0.0,0.11
hsa-miR-4651,0.0,0.0,0.0,0.11
hsa-miR-4655-5p,0.11,0.0,0.0,0.0
hsa-miR-4658,0.11,0.0,0.0,0.0
hsa-miR-466,0.0,0.0,0.0,0.11
hsa-miR-4660,0.11,0.0,0.1,0.0
hsa-miR-4661-3p,0.22,0.0,0.1,0.0
hsa-miR-4661-5p,0.33,0.26,0.5,0.68
hsa-miR-4662a-5p,0.0,0.0,1.11,1.94
hsa-miR-4665-5p,0.0,0.0,0.0,0.23
hsa-miR-4667-5p,0.33,0.13,0.4,0.23
hsa-miR-4668-3p,0.11,0.0,0.0,0.0
hsa-miR-4670-5p,0.0,0.0,0.1,0.0
hsa-miR-4672,0.0,0.0,0.1,0.0
hsa-miR-4676-3p,0.11,0.26,0.2,0.34
hsa-miR-4677-3p,34.24,36.32,38.35,39.29
hsa-miR-4677-5p,0.33,0.26,0.2,0.23
hsa-miR-4680-3p,0.0,0.0,0.0,0.34
hsa-miR-4680-5p,0.11,0.0,0.0,0.0
hsa-miR-4682,0.0,0.0,0.1,0.34
hsa-miR-4684-3p,0.0,0.13,0.0,0.0
hsa-miR-4685-3p,0.33,0.0,0.2,0.23
hsa-miR-4685-5p,0.0,0.13,0.0,0.0
hsa-miR-4687-3p,0.0,0.0,0.1,0.0
hsa-miR-4687-5p,0.45,0.78,0.4,1.03
hsa-miR-4689,0.11,0.0,0.1,0.11
hsa-miR-4699-3p,0.11,0.0,0.0,0.11
hsa-miR-4706,0.11,0.26,0.0,0.11
hsa-miR-4707-3p,0.33,0.26,0.1,0.0
hsa-miR-4707-5p,0.11,0.13,0.1,0.11
hsa-miR-4708-3p,0.0,0.26,0.0,0.0
hsa-miR-4709-3p,0.0,0.0,0.1,0.0
hsa-miR-4709-5p,0.11,0.13,0.0,0.11
hsa-miR-4710,0.0,0.13,0.2,0.0
hsa-miR-4714-3p,0.56,0.0,0.0,0.11
hsa-miR-4714-5p,0.0,0.13,0.0,0.11
hsa-miR-4715-3p,0.0,0.0,0.3,0.0
hsa-miR-4717-3p,0.0,0.0,0.0,0.11
hsa-miR-4720-5p,0.0,0.0,0.2,0.0
hsa-miR-4722-5p,0.0,0.13,0.0,0.11
hsa-miR-4723-3p,0.0,0.0,0.1,0.11
hsa-miR-4723-5p,0.11,0.0,0.0,0.0
hsa-miR-4725-3p,0.0,0.0,0.0,0.34
hsa-miR-4728-3p,0.22,0.13,0.0,0.23
hsa-miR-4728-5p,0.0,0.0,0.2,0.23
hsa-miR-4731-5p,0.0,0.13,0.1,0.0
hsa-miR-4741,0.11,0.0,0.2,0.11
hsa-miR-4742-3p,0.11,0.0,0.0,0.0
hsa-miR-4745-5p,0.11,0.39,0.1,0.34
hsa-miR-4746-5p,3.68,5.6,4.33,4.33
hsa-miR-4748,0.11,0.13,0.0,0.0
hsa-miR-4749-3p,0.0,0.0,0.0,0.11
hsa-miR-4749-5p,0.0,0.0,0.0,0.23
hsa-miR-4753-3p,0.22,0.0,0.0,0.0
hsa-miR-4753-5p,0.0,0.26,0.1,0.11
hsa-miR-4755-3p,0.11,0.13,0.0,0.0
hsa-miR-4757-3p,0.22,0.26,0.1,0.34
hsa-miR-4761-3p,0.33,0.26,0.0,0.34
hsa-miR-4761-5p,0.11,0.0,0.0,0.0
hsa-miR-4762-5p,0.45,0.39,0.3,0.57
hsa-miR-4763-3p,0.11,0.39,0.2,0.34
hsa-miR-4763-5p,0.0,0.39,0.4,0.57
hsa-miR-4766-3p,0.11,0.26,0.0,0.0
hsa-miR-4766-5p,0.0,0.0,0.0,0.11
hsa-miR-4767,0.67,0.52,0.4,1.03
hsa-miR-4768-5p,0.67,0.13,0.0,0.8
hsa-miR-4769-3p,0.22,0.0,0.0,0.0
hsa-miR-4769-5p,0.0,0.0,0.1,0.0
hsa-miR-4772-5p,0.0,0.0,0.1,0.0
hsa-miR-4773,0.0,0.0,0.0,0.11
hsa-miR-4775,12.6,14.71,12.78,11.05
hsa-miR-4781-3p,1.34,1.82,1.01,1.59
hsa-miR-4785,0.22,0.65,0.4,0.0
hsa-miR-4786-3p,0.0,0.0,0.0,0.11
hsa-miR-4786-5p,0.33,0.26,0.91,0.57
hsa-miR-4787-3p,0.22,0.52,0.3,0.57
hsa-miR-4788,0.45,0.78,0.91,0.8
hsa-miR-4791,0.22,0.39,0.3,0.23
hsa-miR-4796-3p,0.11,0.0,0.2,0.11
hsa-miR-4797-3p,0.0,0.26,0.0,0.0
hsa-miR-4798-5p,0.45,0.13,0.1,0.23
hsa-miR-4802-3p,0.0,0.13,0.2,0.0
hsa-miR-4802-5p,0.0,0.0,0.0,0.23
hsa-miR-4803,0.33,0.78,0.3,0.68
hsa-miR-4804-3p,0.0,0.0,0.1,0.46
hsa-miR-484,148.24,203.21,156.82,154.56
hsa-miR-485-3p,39.93,69.65,47.11,34.63
hsa-miR-485-5p,22.09,26.43,23.96,34.63
hsa-miR-486-3p,0.0,0.13,0.2,0.91
hsa-miR-486-5p,30.67,0.78,0.2,0.8
hsa-miR-487a-3p,15.06,18.49,16.0,17.31
hsa-miR-487a-5p,1.34,1.82,1.51,0.91
hsa-miR-487b-3p,32.46,52.85,38.35,41.57
hsa-miR-487b-5p,0.45,1.56,0.81,0.57
hsa-miR-488-3p,0.33,0.26,0.0,0.23
hsa-miR-488-5p,0.0,0.0,0.1,0.0
hsa-miR-489-3p,0.11,0.0,0.0,0.11
hsa-miR-490-3p,5.47,7.81,10.27,10.14
hsa-miR-490-5p,0.11,0.26,0.6,0.34
hsa-miR-491-3p,0.45,0.65,0.1,0.0
hsa-miR-491-5p,0.33,0.26,0.0,0.11
hsa-miR-492,0.0,0.0,0.1,0.0
hsa-miR-493-3p,90.57,94.38,97.33,96.36
hsa-miR-493-5p,114.11,162.08,138.5,109.57
hsa-miR-494-3p,38.59,71.73,60.49,55.7
hsa-miR-494-5p,0.89,0.52,0.3,0.46
hsa-miR-495-3p,20.19,24.86,18.52,15.95
hsa-miR-495-5p,0.33,0.39,0.1,0.34
hsa-miR-496,2.79,0.91,2.52,2.73
hsa-miR-497-3p,0.11,0.0,0.0,0.11
hsa-miR-497-5p,42.61,74.72,54.35,52.85
hsa-miR-4999-5p,0.11,0.0,0.0,0.0
hsa-miR-499a-5p,0.11,0.0,0.0,0.0
hsa-miR-5000-3p,0.56,0.26,0.81,0.46
hsa-miR-5001-3p,0.11,0.0,0.2,0.11
hsa-miR-5001-5p,0.56,0.26,0.0,0.34
hsa-miR-5006-3p,0.0,0.0,0.2,0.0
hsa-miR-5008-3p,0.11,0.13,0.1,0.11
hsa-miR-5009-5p,0.33,0.0,0.1,0.23
hsa-miR-500a-3p,120.02,123.41,107.8,125.06
hsa-miR-500a-5p,0.33,0.0,1.11,2.28
hsa-miR-500b-3p,0.11,0.13,0.1,0.34
hsa-miR-500b-5p,2.12,1.69,0.4,0.46
hsa-miR-501-3p,9.7,11.2,12.08,9.91
hsa-miR-501-5p,2.34,2.99,2.21,1.25
hsa-miR-5010-3p,0.22,1.56,0.4,0.0
hsa-miR-5010-5p,0.33,0.0,0.1,0.0
hsa-miR-502-3p,2.57,2.6,14.09,15.72
hsa-miR-502-5p,1.12,1.82,1.51,0.91
hsa-miR-503-3p,7.14,6.51,6.24,8.31
hsa-miR-503-5p,13.61,13.15,18.12,10.02
hsa-miR-505-3p,13.72,26.3,18.72,17.65
hsa-miR-505-5p,1.12,0.91,1.71,1.82
hsa-miR-5087,0.0,0.13,0.0,0.0
hsa-miR-5088-5p,0.11,0.0,0.1,0.0
hsa-miR-509-3p,0.0,0.13,0.0,0.0
hsa-miR-5090,0.11,0.0,0.0,0.0
hsa-miR-5091,0.45,1.04,0.7,0.57
hsa-miR-5092,0.11,0.0,0.0,0.0
hsa-miR-5094,0.11,0.0,0.1,0.11
hsa-miR-514a-3p,0.0,0.13,0.0,0.0
hsa-miR-5187-3p,0.0,0.26,0.0,0.0
hsa-miR-5187-5p,0.11,0.0,0.1,0.0
hsa-miR-5188,0.0,0.0,0.0,0.23
hsa-miR-5189-5p,0.0,0.13,0.0,0.0
hsa-miR-5191,0.0,0.0,0.1,0.0
hsa-miR-5193,0.0,0.0,0.1,0.11
hsa-miR-520b-5p,0.0,0.0,0.0,0.11
hsa-miR-522-5p,0.0,0.13,0.0,0.0
hsa-miR-532-3p,14.28,22.13,16.81,10.02
hsa-miR-532-5p,114.78,113.39,125.72,120.73
hsa-miR-539-3p,24.54,25.26,23.86,22.78
hsa-miR-539-5p,2.01,5.86,3.62,2.39
hsa-miR-541-3p,0.78,1.04,0.7,0.23
hsa-miR-541-5p,0.33,0.26,0.1,0.34
hsa-miR-542-3p,61.01,45.69,59.18,53.76
hsa-miR-542-5p,6.8,7.42,7.55,9.57
hsa-miR-543,9.93,13.28,14.39,16.63
hsa-miR-544a,0.11,0.13,0.1,0.0
hsa-miR-545-3p,0.11,0.26,0.2,0.23
hsa-miR-545-5p,1.34,0.91,1.11,0.23
hsa-miR-548a-3p,0.33,0.13,0.1,0.0
hsa-miR-548a-5p,0.33,0.26,0.2,0.34
hsa-miR-548ab,0.56,0.26,0.4,0.46
hsa-miR-548ah-3p,0.0,0.0,0.0,0.91
hsa-miR-548ai,0.11,0.26,0.3,0.11
hsa-miR-548ak,0.0,0.26,0.0,0.34
hsa-miR-548al,0.22,0.39,0.5,0.11
hsa-miR-548am-3p,0.11,0.0,0.0,0.0
hsa-miR-548am-5p,0.0,0.0,0.3,0.68
hsa-miR-548an,0.22,0.0,0.0,0.11
hsa-miR-548aq-3p,0.0,0.39,0.5,0.11
hsa-miR-548ar-3p,0.11,0.13,0.1,0.0
hsa-miR-548aw,0.0,0.13,0.4,0.11
hsa-miR-548ay-3p,0.22,0.0,0.0,0.23
hsa-miR-548ay-5p,0.0,0.13,0.0,0.0
hsa-miR-548b-3p,0.11,0.0,0.0,0.23
hsa-miR-548bc,1.78,2.73,1.81,0.46
hsa-miR-548c-5p,0.0,0.65,0.0,0.0
hsa-miR-548d-3p,0.22,0.26,0.1,0.11
hsa-miR-548d-5p,0.56,0.13,0.2,0.11
hsa-miR-548e-3p,2.45,4.04,3.22,3.3
hsa-miR-548e-5p,2.57,4.69,2.72,1.82
hsa-miR-548f-3p,0.89,0.39,0.7,0.8
hsa-miR-548h-3p,0.22,0.13,0.7,0.0
hsa-miR-548h-5p,16.06,16.92,16.81,17.54
hsa-miR-548i,0.11,0.0,0.0,0.0
hsa-miR-548j-3p,0.33,0.39,0.0,0.0
hsa-miR-548j-5p,0.45,0.91,0.81,0.23
hsa-miR-548k,15.73,18.75,16.1,13.44
hsa-miR-548l,0.33,0.0,0.5,0.57
hsa-miR-548n,1.12,2.21,1.41,0.8
hsa-miR-548o-3p,11.94,8.59,8.86,11.5
hsa-miR-548o-5p,0.22,0.0,0.0,0.0
hsa-miR-548p,0.0,0.0,0.2,0.11
hsa-miR-548q,0.11,0.52,0.3,0.11
hsa-miR-548s,0.22,1.04,0.5,0.46
hsa-miR-548u,0.45,0.26,0.3,0.11
hsa-miR-548w,0.67,1.43,0.91,0.91
hsa-miR-548y,0.0,0.0,0.0,0.46
hsa-miR-548z,0.11,0.0,0.0,0.8
hsa-miR-549a-3p,2.23,2.47,0.0,2.16
hsa-miR-549a-5p,1.56,2.6,2.01,2.16
hsa-miR-550a-3p,0.33,0.78,1.81,0.57
hsa-miR-550a-5p,3.57,4.3,0.91,3.08
hsa-miR-551a,0.0,0.0,0.1,0.0
hsa-miR-555,0.0,0.26,0.0,0.0
hsa-miR-5579-3p,0.0,0.13,0.0,0.23
hsa-miR-5581-3p,0.45,0.39,1.01,0.34
hsa-miR-5582-3p,0.22,0.0,0.0,0.0
hsa-miR-5585-3p,0.11,0.26,0.1,0.23
hsa-miR-5587-3p,0.0,0.0,0.0,0.11
hsa-miR-5588-5p,0.0,0.13,0.0,0.0
hsa-miR-561-3p,0.0,0.0,0.1,0.0
hsa-miR-561-5p,18.52,20.57,20.73,21.87
hsa-miR-5680,0.22,0.0,0.0,0.34
hsa-miR-5683,0.22,0.0,0.0,0.0
hsa-miR-5690,0.11,0.0,0.0,0.46
hsa-miR-5691,0.11,0.0,0.0,0.0
hsa-miR-5695,0.22,0.13,0.0,0.11
hsa-miR-5696,0.0,0.0,0.1,0.0
hsa-miR-5697,0.11,0.0,0.0,0.0
hsa-miR-5699-3p,1.12,0.91,1.71,1.59
hsa-miR-5699-5p,1.9,3.51,3.32,3.19
hsa-miR-570-3p,0.22,0.65,0.1,0.0
hsa-miR-570-5p,0.11,0.0,0.1,0.0
hsa-miR-5701,0.11,0.0,0.1,0.0
hsa-miR-5702,0.11,0.0,0.0,0.0
hsa-miR-5706,0.0,0.0,0.0,0.11
hsa-miR-573,0.89,0.91,0.7,0.11
hsa-miR-574-3p,226.88,285.23,303.27,268.34
hsa-miR-574-5p,105.74,129.4,131.45,128.14
hsa-miR-576-3p,5.24,4.95,4.13,4.56
hsa-miR-576-5p,12.38,13.67,13.19,16.29
hsa-miR-577,0.11,0.0,0.0,0.23
hsa-miR-579-3p,0.11,0.13,0.2,0.0
hsa-miR-579-5p,0.11,0.39,0.3,0.46
hsa-miR-580-3p,1.23,0.91,0.4,0.57
hsa-miR-580-5p,0.0,0.13,0.0,0.0
hsa-miR-582-3p,0.67,1.17,1.21,0.34
hsa-miR-582-5p,0.0,0.13,0.5,0.0
hsa-miR-584-3p,0.11,0.13,0.1,0.0
hsa-miR-584-5p,38.93,46.87,46.8,50.0
hsa-miR-585-3p,0.11,0.0,0.1,0.23
hsa-miR-585-5p,0.0,0.13,0.4,0.23
hsa-miR-586,0.0,0.0,0.1,0.0
hsa-miR-588,0.0,0.13,0.1,0.0
hsa-miR-589-3p,6.02,10.94,7.95,10.82
hsa-miR-589-5p,63.8,43.48,58.98,76.54
hsa-miR-590-3p,7.25,8.72,7.35,5.81
hsa-miR-590-5p,0.33,0.52,0.3,0.8
hsa-miR-592,0.0,0.26,0.0,0.11
hsa-miR-597-3p,0.0,0.26,0.0,0.23
hsa-miR-597-5p,0.0,0.13,0.0,0.0
hsa-miR-598-3p,1.12,1.56,0.91,0.57
hsa-miR-598-5p,0.11,0.13,0.1,0.11
hsa-miR-605-3p,0.22,0.0,0.0,0.0
hsa-miR-605-5p,1.56,2.73,1.51,2.73
hsa-miR-6084,0.0,0.0,0.1,0.0
hsa-miR-611,0.0,0.0,0.0,0.23
hsa-miR-612,0.11,0.0,0.1,0.0
hsa-miR-6125,0.45,0.39,0.0,0.11
hsa-miR-6132,0.0,0.0,0.1,0.11
hsa-miR-615-3p,122.7,182.26,150.88,132.81
hsa-miR-615-5p,1.67,1.17,1.41,2.05
hsa-miR-616-3p,0.0,0.52,0.6,0.57
hsa-miR-616-5p,2.79,2.08,3.52,4.1
hsa-miR-618,0.22,0.26,0.3,0.46
hsa-miR-619-5p,0.45,0.39,0.4,0.34
hsa-miR-624-3p,0.0,0.26,0.1,0.0
hsa-miR-624-5p,0.22,0.52,0.81,0.34
hsa-miR-625-3p,3.23,3.12,2.92,4.56
hsa-miR-625-5p,0.11,12.24,10.47,0.34
hsa-miR-627-3p,0.78,0.13,1.01,1.25
hsa-miR-627-5p,3.12,3.38,2.42,3.53
hsa-miR-628-3p,1.78,3.91,1.41,1.71
hsa-miR-628-5p,4.35,5.6,5.03,5.35
hsa-miR-629-3p,0.67,1.56,1.11,1.25
hsa-miR-629-5p,3.01,2.73,6.54,4.1
hsa-miR-632,0.11,0.0,0.0,0.0
hsa-miR-636,0.0,0.39,0.2,0.57
hsa-miR-641,6.02,7.29,8.66,10.82
hsa-miR-643,0.11,0.13,0.2,0.23
hsa-miR-6500-3p,1.34,1.43,1.11,1.14
hsa-miR-6501-3p,0.0,0.0,0.1,0.0
hsa-miR-6501-5p,0.0,0.13,0.2,0.0
hsa-miR-6502-5p,0.0,0.0,0.1,0.0
hsa-miR-6505-5p,0.89,0.13,0.0,0.11
hsa-miR-6508-3p,0.0,0.0,0.1,0.0
hsa-miR-6508-5p,0.0,0.13,0.0,0.46
hsa-miR-6509-5p,0.22,0.13,0.1,0.11
hsa-miR-651-5p,0.67,0.65,0.4,0.46
hsa-miR-6510-3p,0.11,0.0,0.0,0.0
hsa-miR-6511a-3p,1.78,2.99,1.61,2.05
hsa-miR-6511a-5p,0.11,0.0,0.7,1.25
hsa-miR-6511b-3p,0.89,2.47,2.42,2.28
hsa-miR-6511b-5p,0.45,0.0,0.4,0.0
hsa-miR-6513-3p,0.0,0.13,0.0,0.0
hsa-miR-6513-5p,0.11,0.13,0.2,0.34
hsa-miR-6514-5p,0.22,0.13,0.0,0.23
hsa-miR-6515-5p,0.0,0.13,0.0,0.23
hsa-miR-6516-3p,0.11,0.65,0.2,0.11
hsa-miR-6516-5p,0.33,0.26,0.4,0.57
hsa-miR-652-3p,4.13,3.91,4.13,3.42
hsa-miR-652-5p,1.12,1.43,0.91,0.46
hsa-miR-654-3p,726.49,848.14,803.02,833.85
hsa-miR-654-5p,10.26,7.94,10.87,14.58
hsa-miR-655-3p,6.02,6.9,6.24,3.87
hsa-miR-655-5p,0.45,0.52,0.5,0.46
hsa-miR-656-3p,7.92,9.63,8.15,8.09
hsa-miR-656-5p,0.11,0.13,0.1,0.11
hsa-miR-658,0.11,0.0,0.0,0.0
