miRNA,SRR21848191,SRR21848192,SRR21848193,SRR21848194,SRR21848195
hsa-miR-6862-5p,0.0,0.0,0.0,1.0,4.0
hsa-miR-6866-3p,0.0,0.0,0.0,2.0,0.0
hsa-miR-6866-5p,0.0,0.0,0.0,5.0,3.0
hsa-miR-6868-3p,0.0,0.0,0.0,0.0,8.0
hsa-miR-6873-3p,0.0,0.0,0.0,21.0,26.0
hsa-miR-6877-5p,0.0,0.0,0.0,14.0,3.0
hsa-miR-6881-3p,0.0,0.0,0.0,23.0,16.0
hsa-miR-6881-5p,0.0,0.0,3.0,3.0,1.0
hsa-miR-6882-5p,0.0,0.0,0.0,1.0,0.0
hsa-miR-6884-5p,0.0,0.0,0.0,11.0,0.0
hsa-miR-6885-3p,0.0,0.0,0.0,2.0,0.0
hsa-miR-6885-5p,0.0,0.0,0.0,5.0,1.0
hsa-miR-6894-5p,0.0,0.0,1.0,3.0,0.0
hsa-miR-6895-3p,0.0,0.0,0.0,1.0,0.0
hsa-miR-7-1-3p,0.0,0.0,0.0,76.0,18.0
hsa-miR-7-5p,511.0,700.0,1028.0,21983.0,1001.0
hsa-miR-708-5p,21.0,0.0,0.0,0.0,0.0
hsa-miR-7112-3p,0.0,0.0,1.0,0.0,0.0
hsa-miR-7155-3p,0.0,0.0,0.0,3.0,0.0
hsa-miR-744-3p,0.0,0.0,0.0,1.0,0.0
hsa-miR-744-5p,105.0,57.0,100.0,649.0,173.0
hsa-miR-760,15.0,0.0,4.0,0.0,0.0
hsa-miR-766-3p,0.0,0.0,5.0,2.0,0.0
hsa-miR-766-5p,0.0,0.0,15.0,5.0,0.0
hsa-miR-769-3p,0.0,0.0,9.0,11.0,13.0
hsa-miR-769-5p,40.0,28.0,49.0,119.0,9.0
hsa-miR-7706,0.0,5.0,13.0,172.0,152.0
hsa-miR-7852-3p,0.0,0.0,0.0,1.0,0.0
hsa-miR-7855-5p,0.0,0.0,0.0,1.0,0.0
hsa-miR-8485,0.0,0.0,0.0,9.0,0.0
hsa-miR-873-5p,0.0,0.0,0.0,0.0,2.0
hsa-miR-874-3p,0.0,0.0,0.0,1.0,3.0
hsa-miR-874-5p,0.0,8.0,0.0,11.0,1.0
hsa-miR-877-3p,0.0,0.0,0.0,0.0,2.0
hsa-miR-877-5p,0.0,0.0,0.0,4.0,5.0
hsa-miR-885-3p,0.0,0.0,15.0,0.0,0.0
hsa-miR-885-5p,43.0,66.0,114.0,0.0,0.0
hsa-miR-889-3p,0.0,0.0,3.0,2.0,4.0
hsa-miR-9-5p,81.0,57.0,142.0,22.0,5.0
hsa-miR-92a-1-5p,84.0,92.0,45.0,43.0,11.0
hsa-miR-92a-3p,2293.0,8421.0,8412.0,110405.0,53677.0
hsa-miR-92b-3p,2663.0,1862.0,1287.0,3790.0,2692.0
hsa-miR-92b-5p,0.0,15.0,56.0,178.0,101.0
hsa-miR-93-3p,0.0,15.0,7.0,190.0,145.0
hsa-miR-93-5p,882.0,2692.0,2005.0,98729.0,14040.0
hsa-miR-937-3p,0.0,0.0,0.0,43.0,14.0
hsa-miR-937-5p,0.0,0.0,0.0,2.0,0.0
hsa-miR-939-3p,0.0,0.0,0.0,1.0,0.0
hsa-miR-939-5p,0.0,0.0,17.0,35.0,3.0
hsa-miR-941,0.0,27.0,66.0,1048.0,481.0
hsa-miR-942-5p,0.0,28.0,30.0,1872.0,251.0
hsa-miR-943,0.0,0.0,0.0,0.0,1.0
hsa-miR-96-5p,9.0,56.0,35.0,1090.0,977.0
hsa-miR-98-3p,0.0,0.0,0.0,5.0,8.0
hsa-miR-98-5p,1716.0,1555.0,2568.0,18750.0,2419.0
hsa-miR-9901,0.0,0.0,0.0,2.0,0.0
hsa-miR-9903,0.0,0.0,0.0,5.0,0.0
hsa-miR-99a-5p,0.0,12.0,16.0,27.0,23.0
hsa-miR-99b-3p,0.0,11.0,33.0,6.0,5.0
hsa-miR-99b-5p,90.0,81.0,150.0,48.0,37.0
hsa-mir-107-3p,0.0,0.0,0.0,3.0,2.0
hsa-mir-12121-5p,0.0,0.0,0.0,8.0,3.0
hsa-mir-1255a-5p,0.0,0.0,0.0,5.0,9.0
hsa-mir-1256-5p,0.0,0.0,0.0,2.0,0.0
hsa-mir-1273c-5p,10.0,16.0,11.0,219.0,17.0
hsa-mir-1283-2-5p,0.0,1.0,5.0,3.0,9.0
hsa-mir-1284-5p,0.0,0.0,0.0,23.0,0.0
hsa-mir-1294-5p,0.0,0.0,0.0,1.0,0.0
hsa-mir-1303-3p,0.0,8.0,0.0,3.0,0.0
hsa-mir-153-1-3p,0.0,0.0,0.0,18.0,0.0
hsa-mir-1843-5p,0.0,0.0,0.0,7.0,0.0
hsa-mir-2110-5p,0.0,7.0,4.0,48.0,9.0
hsa-mir-3134-3p,0.0,0.0,0.0,2.0,0.0
hsa-mir-3143-5p,0.0,6.0,0.0,11.0,4.0
hsa-mir-3159-5p,0.0,0.0,0.0,0.0,1.0
hsa-mir-3164-5p,0.0,0.0,0.0,5.0,0.0
hsa-mir-3174-5p,0.0,0.0,0.0,1.0,0.0
hsa-mir-3179-1-3p,0.0,0.0,0.0,2.0,0.0
hsa-mir-3179-2-3p,0.0,0.0,0.0,3.0,0.0
hsa-mir-3179-4-3p,0.0,0.0,4.0,12.0,0.0
hsa-mir-3648-2-5p,0.0,0.0,5.0,0.0,0.0
hsa-mir-421-3p,0.0,0.0,0.0,9.0,0.0
hsa-mir-4430-5p,0.0,0.0,0.0,1.0,0.0
hsa-mir-4473-3p,0.0,0.0,0.0,14.0,0.0
hsa-mir-4477a-3p,0.0,0.0,0.0,1.0,0.0
hsa-mir-4503-5p,0.0,0.0,0.0,2.0,0.0
hsa-mir-451a-5p,0.0,15.0,67.0,1405.0,55.0
hsa-mir-4672-3p,0.0,0.0,0.0,1.0,0.0
hsa-mir-4678-5p,0.0,0.0,0.0,9.0,3.0
hsa-mir-4771-1-3p,0.0,0.0,0.0,2.0,0.0
hsa-mir-4771-2-3p,0.0,0.0,0.0,3.0,3.0
hsa-mir-4779-3p,0.0,0.0,3.0,2.0,0.0
hsa-mir-5188-3p,0.0,0.0,0.0,5.0,0.0
hsa-mir-518b-3p,0.0,0.0,1.0,0.0,1.0
hsa-mir-521-1-3p,0.0,0.0,0.0,0.0,3.0
hsa-mir-548a-1-3p,0.0,0.0,0.0,9.0,0.0
hsa-mir-548ac-3p,0.0,0.0,0.0,38.0,9.0
hsa-mir-548ag-2-5p,0.0,0.0,0.0,1.0,0.0
hsa-mir-548aw-5p,0.0,0.0,0.0,3.0,0.0
hsa-mir-548f-5-3p,0.0,0.0,0.0,1.0,0.0
hsa-mir-548h-1-5p,0.0,0.0,0.0,4.0,0.0
hsa-mir-548h-3-5p,0.0,0.0,0.0,6.0,0.0
hsa-mir-548v-3p,0.0,0.0,0.0,5.0,0.0
hsa-mir-548y-5p,0.0,0.0,0.0,1.0,0.0
hsa-mir-5695-3p,0.0,0.0,0.0,12.0,1.0
hsa-mir-588-5p,0.0,0.0,0.0,4.0,0.0
hsa-mir-599-3p,0.0,0.0,2.0,0.0,0.0
hsa-mir-603-3p,0.0,0.0,0.0,1.0,0.0
hsa-mir-607-3p,0.0,0.0,0.0,12.0,2.0
hsa-mir-641-5p,0.0,0.0,0.0,1.0,0.0
hsa-mir-7702-5p,0.0,1.0,0.0,0.0,0.0
hsa-mir-7976-5p,0.0,0.0,0.0,1.0,0.0
hsa-mir-8086-5p,0.0,0.0,2.0,0.0,0.0
hsa-mir-8485-3p,0.0,0.0,0.0,7.0,0.0
hsa-mir-943-3p,0.0,0.0,0.0,2.0,0.0
