miRNA,SRR23352407,SRR23352408,SRR23352409,SRR23352410,SRR23352411,SRR23352412,SRR23352413,SRR23352414
hsa-miR-2467-3p,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-25-3p,3775.0,5771.0,6674.0,2723.0,6198.0,3648.0,815.0,518.0
hsa-miR-25-5p,25.0,2.0,1.0,1.0,57.0,3.0,2.0,1.0
hsa-miR-2682-5p,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-26a-2-3p,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-26a-5p,3622.0,24063.0,25452.0,11663.0,31628.0,14278.0,1876.0,465.0
hsa-miR-26b-3p,0.0,0.0,0.0,0.0,45.0,1.0,0.0,1.0
hsa-miR-26b-5p,840.0,4899.0,3779.0,2913.0,5948.0,3536.0,622.0,82.0
hsa-miR-27a-3p,539.0,3060.0,3149.0,1740.0,5415.0,943.0,414.0,130.0
hsa-miR-27a-5p,31.0,255.0,78.0,5.0,12.0,39.0,90.0,0.0
hsa-miR-27b-3p,2369.0,15644.0,12456.0,8587.0,17677.0,7723.0,1480.0,327.0
hsa-miR-27b-5p,3.0,170.0,1.0,9.0,102.0,109.0,1.0,0.0
hsa-miR-28-3p,504.0,1306.0,888.0,59.0,1325.0,106.0,77.0,20.0
hsa-miR-28-5p,0.0,81.0,3.0,1.0,342.0,11.0,21.0,1.0
hsa-miR-296-3p,3.0,0.0,3.0,1.0,2.0,1.0,8.0,0.0
hsa-miR-296-5p,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
hsa-miR-299-5p,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-29a-3p,1065.0,4235.0,4267.0,3506.0,4509.0,3004.0,355.0,62.0
hsa-miR-29a-5p,0.0,4.0,109.0,2.0,3.0,3.0,0.0,0.0
hsa-miR-29b-1-5p,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-29b-2-5p,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-29b-3p,21.0,491.0,355.0,38.0,892.0,711.0,28.0,5.0
hsa-miR-29c-3p,42.0,78.0,255.0,11.0,18.0,30.0,10.0,4.0
hsa-miR-29c-5p,0.0,15.0,5.0,72.0,131.0,8.0,1.0,2.0
hsa-miR-301a-3p,0.0,0.0,151.0,3.0,254.0,1.0,1.0,2.0
hsa-miR-301a-5p,42.0,141.0,0.0,2.0,1.0,4.0,10.0,0.0
hsa-miR-301b-3p,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-302a-3p,0.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0
hsa-miR-302a-5p,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-302b-3p,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0
hsa-miR-302d-3p,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-3059-5p,0.0,3.0,0.0,1.0,7.0,5.0,0.0,0.0
hsa-miR-3064-5p,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3065-5p,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-30a-3p,76.0,104.0,401.0,266.0,716.0,159.0,31.0,33.0
hsa-miR-30a-5p,2639.0,13507.0,15017.0,11673.0,20988.0,11274.0,2040.0,153.0
hsa-miR-30b-5p,61.0,968.0,526.0,1103.0,1459.0,578.0,126.0,104.0
hsa-miR-30c-1-3p,0.0,0.0,0.0,0.0,1.0,15.0,0.0,0.0
hsa-miR-30c-2-3p,71.0,539.0,4.0,3.0,269.0,106.0,19.0,2.0
hsa-miR-30c-5p,494.0,3578.0,3467.0,1834.0,7226.0,2392.0,395.0,170.0
hsa-miR-30d-3p,0.0,3.0,2.0,0.0,4.0,0.0,24.0,0.0
hsa-miR-30d-5p,5213.0,17790.0,13006.0,8781.0,21879.0,8715.0,1831.0,295.0
hsa-miR-30e-3p,9.0,883.0,187.0,55.0,544.0,259.0,60.0,16.0
hsa-miR-30e-5p,389.0,2803.0,2131.0,1566.0,4227.0,2023.0,236.0,26.0
hsa-miR-31-3p,0.0,151.0,345.0,183.0,124.0,130.0,3.0,0.0
hsa-miR-31-5p,106.0,517.0,859.0,789.0,739.0,786.0,85.0,7.0
hsa-miR-3117-3p,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
hsa-miR-3120-3p,0.0,166.0,0.0,0.0,3.0,0.0,0.0,0.0
hsa-miR-3120-5p,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
hsa-miR-3121-3p,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3124-5p,29.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
hsa-miR-3131,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3150b-3p,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0
hsa-miR-3156-5p,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3158-3p,22.0,2.0,0.0,4.0,19.0,1.0,6.0,5.0
hsa-miR-3168,0.0,2.0,0.0,10.0,3.0,2.0,1.0,0.0
hsa-miR-3173-5p,38.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-3174,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-3177-3p,19.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0
hsa-miR-3178,31.0,0.0,0.0,156.0,0.0,0.0,0.0,0.0
hsa-miR-3180,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3180-3p,33.0,0.0,274.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3182,94.0,5.0,149.0,1.0,6.0,71.0,4.0,0.0
hsa-miR-3187-3p,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-3191-3p,0.0,0.0,0.0,0.0,187.0,0.0,0.0,0.0
hsa-miR-3192-5p,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-3194-3p,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3195,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-3196,15.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-3198,17.0,67.0,49.0,72.0,0.0,0.0,0.0,0.0
hsa-miR-32-3p,0.0,136.0,0.0,104.0,1.0,0.0,0.0,0.0
hsa-miR-32-5p,0.0,169.0,242.0,2.0,196.0,101.0,13.0,5.0
hsa-miR-3200-5p,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-320a-3p,118870.0,487549.0,166612.0,107680.0,7435.0,3918.0,3622.0,878.0
hsa-miR-320b,15055.0,41274.0,5647.0,12450.0,249.0,286.0,278.0,75.0
hsa-miR-320c,2171.0,5659.0,1648.0,1569.0,7.0,10.0,30.0,13.0
hsa-miR-320d,466.0,2034.0,64.0,119.0,5.0,18.0,2.0,1.0
hsa-miR-320e,860.0,28.0,8.0,1.0,3.0,0.0,0.0,0.0
hsa-miR-323a-3p,21.0,147.0,187.0,36.0,117.0,142.0,0.0,4.0
hsa-miR-323a-5p,38.0,84.0,0.0,2.0,0.0,0.0,0.0,0.0
hsa-miR-323b-3p,52.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0
hsa-miR-324-3p,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
hsa-miR-324-5p,1.0,12.0,129.0,4.0,5.0,5.0,0.0,0.0
hsa-miR-326,2.0,8.0,3.0,2.0,240.0,6.0,4.0,1.0
hsa-miR-328-3p,204.0,1157.0,311.0,277.0,686.0,603.0,80.0,7.0
hsa-miR-329-3p,1.0,0.0,246.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-330-3p,48.0,303.0,1.0,3.0,40.0,151.0,4.0,5.0
hsa-miR-330-5p,68.0,84.0,434.0,37.0,174.0,47.0,13.0,6.0
hsa-miR-331-3p,0.0,5.0,1.0,1.0,3.0,12.0,4.0,1.0
hsa-miR-331-5p,0.0,44.0,0.0,1.0,75.0,15.0,6.0,5.0
hsa-miR-335-3p,23.0,608.0,18.0,90.0,45.0,37.0,11.0,0.0
hsa-miR-335-5p,3.0,101.0,26.0,11.0,369.0,27.0,0.0,3.0
hsa-miR-337-3p,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
hsa-miR-338-3p,31.0,172.0,0.0,5.0,2.0,20.0,0.0,1.0
hsa-miR-338-5p,0.0,235.0,1.0,237.0,25.0,0.0,17.0,0.0
hsa-miR-339-3p,150.0,357.0,1.0,1.0,160.0,7.0,16.0,11.0
