miRNA,SRR25747421,SRR25747422,SRR25747423,SRR25747424,SRR25747425,SRR25747426,SRR25747427,SRR25747428,SRR25747429
hsa-miR-28-5p,2.5,1.64,1.1,1.53,0.51,0.3,1.7,0.8,2.56
hsa-miR-296-3p,0.83,0.14,0.0,0.05,0.11,0.0,0.0,0.43,0.18
hsa-miR-296-5p,0.69,0.21,0.15,0.0,0.23,0.12,0.25,0.32,0.0
hsa-miR-299-3p,0.0,0.14,0.0,1.47,0.9,0.72,0.0,0.53,0.0
hsa-miR-299-5p,0.0,0.07,0.07,1.53,0.28,0.12,0.13,0.0,0.0
hsa-miR-29a-3p,125.63,38.0,62.73,74.61,34.47,19.77,47.56,32.2,54.38
hsa-miR-29a-5p,0.42,0.28,0.07,0.65,0.11,0.12,0.06,0.32,0.24
hsa-miR-29b-1-5p,6.25,2.63,1.68,1.2,0.28,0.9,1.32,0.59,0.79
hsa-miR-29b-2-5p,0.14,0.0,0.15,0.05,0.0,0.0,0.13,0.0,0.0
hsa-miR-29b-3p,14.85,2.21,5.7,1.69,1.46,1.08,1.89,2.24,0.85
hsa-miR-29c-3p,11.94,4.7,7.81,2.13,3.55,1.32,1.07,3.31,0.49
hsa-miR-29c-5p,0.97,1.85,0.15,0.16,0.28,0.18,1.07,0.27,0.37
hsa-miR-301a-3p,1.25,0.43,0.0,0.05,0.0,0.06,0.44,0.05,0.24
hsa-miR-301a-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0
hsa-miR-301b-3p,0.0,0.0,0.0,0.05,0.0,0.0,0.76,0.27,0.0
hsa-miR-302a-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24
hsa-miR-302b-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.11,0.0
hsa-miR-302c-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18
hsa-miR-302d-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.11,0.18
hsa-miR-3064-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0
hsa-miR-3064-5p,0.0,0.07,0.0,0.05,0.06,0.06,0.0,0.0,0.0
hsa-miR-3065-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0
hsa-miR-30a-3p,3.75,2.7,5.55,5.4,0.73,0.96,5.67,3.2,5.8
hsa-miR-30a-5p,36.65,1.99,2.04,5.08,3.04,1.74,4.98,4.49,4.21
hsa-miR-30b-3p,0.0,0.0,0.0,0.11,0.0,0.0,0.13,0.0,0.0
hsa-miR-30b-5p,18.46,4.41,5.7,7.04,3.83,1.92,3.21,3.04,4.58
hsa-miR-30c-1-3p,0.69,0.71,0.51,0.38,0.73,0.36,0.0,0.53,0.0
hsa-miR-30c-2-3p,0.14,0.93,0.0,0.05,0.0,0.0,0.0,0.11,0.0
hsa-miR-30c-5p,35.81,42.69,37.32,34.88,30.87,25.84,6.8,33.7,3.23
hsa-miR-30d-3p,0.56,0.21,3.07,0.27,0.06,0.12,0.0,0.16,0.49
hsa-miR-30d-5p,121.05,24.55,25.41,20.19,16.56,9.85,18.33,20.29,15.38
hsa-miR-30e-3p,11.24,14.73,10.88,11.46,8.22,9.55,6.05,10.79,6.16
hsa-miR-30e-5p,30.54,11.6,12.12,8.19,6.82,5.53,1.76,7.1,1.28
hsa-miR-31-3p,6.11,2.63,3.65,7.7,2.48,1.86,3.09,2.94,4.88
hsa-miR-31-5p,99.39,29.39,34.69,12.17,5.01,2.16,9.58,10.25,11.17
hsa-miR-3115,2.22,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0
hsa-miR-3117-3p,0.0,0.0,0.0,0.93,0.39,0.24,0.0,0.32,0.85
hsa-miR-3121-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0
hsa-miR-3124-5p,0.28,0.0,0.0,0.0,0.17,0.0,0.57,0.0,0.0
hsa-miR-3125,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0
hsa-miR-3126-5p,0.0,1.0,0.0,0.0,0.0,0.24,0.06,0.16,0.0
hsa-miR-3127-3p,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3127-5p,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0
hsa-miR-3129-3p,0.0,0.0,0.0,0.05,0.17,0.0,0.0,0.0,0.0
hsa-miR-3129-5p,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0
hsa-miR-3145-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0
hsa-miR-3151-5p,0.0,0.07,0.0,0.0,0.06,0.0,0.0,0.0,0.0
hsa-miR-3152-5p,0.0,1.42,2.19,0.0,0.0,0.0,1.26,0.11,0.24
hsa-miR-3154,3.33,0.0,0.0,0.22,0.0,0.0,0.0,0.05,0.0
hsa-miR-3157-5p,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0
hsa-miR-3173-5p,15.13,2.63,2.85,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3175,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3177-3p,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.0,0.0
hsa-miR-3178,0.0,0.57,0.07,0.0,0.11,0.0,0.25,0.27,0.24
hsa-miR-3180,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.11,0.37
hsa-miR-3180-3p,0.0,0.07,0.0,0.0,0.0,0.0,0.19,0.0,0.37
hsa-miR-3180-5p,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3182,0.0,0.0,0.0,0.05,0.34,0.18,0.63,0.43,1.53
hsa-miR-3187-3p,0.56,0.0,0.0,0.87,0.39,0.06,0.94,0.16,0.73
hsa-miR-3195,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0
hsa-miR-3196,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.21,0.0
hsa-miR-32-3p,0.0,0.14,0.0,0.05,0.23,0.06,0.0,0.0,0.06
hsa-miR-32-5p,4.44,0.78,0.51,1.69,0.9,0.36,0.57,0.59,0.73
hsa-miR-3200-3p,0.0,0.0,0.07,0.05,0.11,0.0,0.0,0.0,0.0
hsa-miR-3200-5p,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-320a-3p,542.07,112.57,82.16,66.31,31.32,18.45,46.62,58.1,56.76
hsa-miR-320a-5p,1.39,1.35,7.67,16.05,23.21,12.8,8.82,6.68,20.32
hsa-miR-320b,110.36,27.54,24.39,10.64,2.31,1.44,1.2,3.79,9.4
hsa-miR-320c,158.11,2.35,72.08,0.49,1.69,1.2,3.21,0.64,4.82
hsa-miR-320d,10.55,2.56,30.31,0.16,0.39,0.0,0.31,0.37,0.31
hsa-miR-320e,0.14,0.07,0.22,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-323a-3p,97.86,28.25,74.78,5.89,1.01,0.84,1.01,0.85,2.2
hsa-miR-323a-5p,3.47,0.0,0.0,0.16,0.17,0.06,0.38,0.0,0.31
hsa-miR-323b-3p,33.59,9.96,20.01,0.22,0.39,0.12,0.88,0.48,0.18
hsa-miR-323b-5p,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.05,0.0
hsa-miR-324-3p,0.14,0.0,0.0,0.33,0.17,0.0,0.0,0.05,0.06
hsa-miR-324-5p,0.56,0.07,0.07,0.0,0.0,0.12,0.0,0.11,0.43
hsa-miR-326,0.0,0.07,0.0,0.16,0.11,0.0,0.06,0.11,0.06
hsa-miR-328-3p,128.26,16.51,57.55,3.38,1.52,1.2,2.27,1.66,0.85
hsa-miR-329-3p,0.0,0.07,4.75,7.2,2.14,0.66,0.82,0.48,0.92
hsa-miR-330-3p,0.0,0.14,0.0,0.0,0.0,0.0,0.57,0.11,0.0
hsa-miR-330-5p,0.42,0.07,0.0,0.05,0.0,0.0,0.06,0.05,0.0
hsa-miR-331-5p,0.0,0.14,1.02,0.87,0.39,0.18,0.0,0.59,0.24
hsa-miR-335-3p,0.42,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.31
hsa-miR-335-5p,0.14,0.14,2.12,0.11,0.0,0.06,0.44,0.37,1.28
hsa-miR-337-3p,652.01,112.07,243.19,14.25,5.35,3.67,23.44,7.42,18.67
hsa-miR-337-5p,12.35,0.5,1.61,1.86,1.35,0.54,0.69,0.91,1.83
hsa-miR-338-3p,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-339-3p,0.28,0.5,0.29,1.36,0.34,0.12,0.06,1.07,1.53
hsa-miR-339-5p,0.69,0.71,0.44,0.65,0.45,0.24,2.46,0.37,3.66
hsa-miR-33a-3p,0.0,1.57,0.15,0.0,0.0,0.18,0.06,0.05,0.37
hsa-miR-33a-5p,10.13,2.06,0.51,0.93,1.07,0.72,0.63,0.53,0.18
hsa-miR-33b-3p,5.14,0.0,0.07,0.05,0.0,0.06,0.0,0.0,0.0
hsa-miR-33b-5p,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0
hsa-miR-340-3p,1.94,3.77,6.72,2.29,3.49,2.4,1.51,3.47,0.18
hsa-miR-340-5p,3.05,2.35,0.88,1.15,0.56,0.54,0.44,1.12,0.06
hsa-miR-342-3p,120.91,50.09,52.51,31.11,27.09,18.69,8.25,25.74,7.81
hsa-miR-342-5p,1.11,4.55,0.22,0.22,0.11,0.12,0.0,0.16,0.0
hsa-miR-345-5p,3.61,4.84,8.98,1.91,1.69,1.44,2.02,0.91,1.4
hsa-miR-346,5.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-34a-5p,2048.07,396.05,955.74,1090.11,631.09,468.29,801.45,544.6,840.9
hsa-miR-34b-3p,0.56,0.14,0.29,0.38,0.06,0.12,0.13,0.27,0.06
hsa-miR-34c-3p,0.0,0.0,0.07,3.0,0.11,0.06,1.07,0.37,0.55
hsa-miR-34c-5p,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3605-3p,5.14,0.14,4.16,0.38,0.06,0.0,0.0,0.27,0.0
hsa-miR-3605-5p,0.0,0.0,8.69,2.57,0.11,0.3,1.39,0.43,0.49
hsa-miR-3609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31
hsa-miR-361-3p,0.0,0.07,0.0,0.05,0.0,0.0,0.0,0.0,0.06
hsa-miR-361-5p,16.52,3.7,3.07,2.84,1.01,0.78,3.28,1.6,2.07
hsa-miR-3613-3p,0.0,0.14,0.0,0.0,0.06,0.0,0.0,0.0,0.0
hsa-miR-3613-5p,43.45,2.56,6.43,3.49,2.2,1.02,3.53,3.58,4.33
hsa-miR-3614-5p,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3615,1.39,0.21,0.15,0.05,0.06,0.06,0.0,0.32,0.0
hsa-miR-3617-3p,0.0,0.07,0.0,0.0,0.06,0.0,0.0,0.0,0.0
hsa-miR-3619-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0
hsa-miR-362-3p,0.28,0.07,0.0,0.05,0.0,0.06,0.0,0.0,0.0
hsa-miR-362-5p,0.0,0.28,0.15,0.82,0.17,0.06,0.13,0.37,0.0
hsa-miR-3620-3p,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-363-3p,9.3,0.07,0.0,0.16,0.06,0.06,0.57,0.11,0.49
hsa-miR-3648,0.83,0.78,1.9,1.36,1.01,0.42,1.45,1.12,4.21
hsa-miR-3652,0.0,0.0,1.1,0.65,0.17,0.0,0.0,0.53,0.0
hsa-miR-3655,0.0,0.0,3.51,0.0,0.0,0.06,0.0,0.0,0.0
hsa-miR-365a-3p,0.14,0.0,0.22,0.27,0.68,0.0,0.19,0.21,0.06
hsa-miR-365b-3p,0.69,0.71,0.0,1.53,0.17,0.12,0.63,0.53,0.85
hsa-miR-365b-5p,0.0,0.07,0.07,0.16,0.11,0.18,0.0,0.05,0.31
hsa-miR-3665,0.28,0.0,0.0,0.05,0.06,0.0,0.0,0.0,0.18
hsa-miR-3679-5p,0.42,0.0,0.0,1.15,0.45,0.0,0.38,0.27,0.43
hsa-miR-3684,0.0,0.07,0.0,0.0,0.06,0.0,0.0,0.0,0.0
hsa-miR-369-3p,23.6,1.57,24.54,9.66,2.99,1.5,1.76,0.37,0.79
hsa-miR-369-5p,296.09,50.73,48.13,63.42,30.19,27.4,78.18,51.64,116.38
hsa-miR-3690,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-370-3p,11.24,2.56,0.0,0.38,0.23,0.36,0.13,0.16,0.31
hsa-miR-370-5p,0.0,0.0,0.0,0.16,0.0,0.12,0.06,0.05,0.0
hsa-miR-374a-3p,0.14,1.21,0.0,0.0,0.0,0.12,0.0,0.05,0.0
hsa-miR-374a-5p,0.0,0.28,0.22,0.16,0.23,0.24,0.57,0.48,0.31
hsa-miR-374b-3p,0.0,0.0,0.0,0.0,0.11,0.0,0.13,0.05,0.0
hsa-miR-374b-5p,0.14,0.0,0.0,1.15,0.84,0.36,4.16,2.88,5.68
hsa-miR-375-3p,35.54,1.49,0.66,0.82,0.51,0.3,2.71,0.75,1.65
hsa-miR-376a-3p,201.98,38.57,193.67,239.28,67.14,40.56,25.64,17.25,23.8
hsa-miR-376b-3p,61.08,6.62,21.69,22.49,9.35,6.25,7.37,4.54,9.46
hsa-miR-376b-5p,0.0,0.0,0.0,0.38,0.11,0.0,0.0,0.32,0.31
hsa-miR-376c-3p,69.13,14.09,43.74,130.12,45.34,25.18,33.14,24.89,28.99
hsa-miR-376c-5p,0.0,0.07,1.31,0.0,0.23,0.06,0.06,0.0,0.55
hsa-miR-377-3p,6.52,0.07,0.0,0.82,0.06,0.24,0.0,0.59,1.1
hsa-miR-377-5p,0.0,0.0,0.0,0.6,0.17,0.06,0.25,0.05,0.37
hsa-miR-378a-3p,410.48,99.69,185.49,248.61,108.82,66.4,95.63,83.47,97.28
hsa-miR-378a-5p,1.25,0.21,0.15,0.44,0.34,0.18,0.31,0.43,0.24
hsa-miR-378c,6.52,0.85,4.31,0.05,0.51,0.06,1.83,0.11,0.06
hsa-miR-378d,0.0,0.07,0.22,0.38,0.06,0.0,0.06,0.0,0.0
hsa-miR-378e,0.0,0.0,0.22,0.0,0.11,0.0,0.0,0.0,0.0
hsa-miR-379-3p,11.24,3.77,14.02,1.91,0.84,0.72,3.91,1.87,3.42
hsa-miR-379-5p,142.84,10.39,39.87,23.03,10.08,10.64,41.2,21.63,42.9
hsa-miR-380-3p,0.0,0.0,0.0,0.87,0.34,0.18,0.69,0.05,0.12
hsa-miR-380-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0
hsa-miR-381-3p,75.1,7.68,23.73,17.19,8.45,5.71,2.58,2.46,3.84
hsa-miR-381-5p,0.0,0.0,0.0,0.0,0.06,0.12,0.0,0.0,0.0
hsa-miR-382-3p,0.0,0.71,0.0,0.87,0.62,0.18,0.38,0.27,0.0
hsa-miR-382-5p,41.64,9.04,19.79,41.1,12.9,11.0,25.7,11.0,29.35
hsa-miR-383-5p,0.0,1.07,0.66,0.93,0.45,0.18,1.32,0.64,0.49
hsa-miR-3909,0.14,0.0,0.0,0.76,0.06,0.24,0.19,0.16,0.0
hsa-miR-3912-3p,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.11,0.0
hsa-miR-3913-5p,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0
hsa-miR-3916,0.56,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.24
hsa-miR-3922-3p,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3929,0.0,0.0,0.0,0.11,0.06,0.0,0.44,0.0,0.37
hsa-miR-3934-5p,0.0,0.0,0.0,0.22,0.0,0.12,0.0,0.0,0.0
hsa-miR-3940-5p,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0
hsa-miR-3944-5p,0.0,0.0,0.0,0.05,0.11,0.0,0.0,0.0,0.0
hsa-miR-3960,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.37
hsa-miR-409-3p,125.49,28.89,80.26,16.16,5.69,3.55,13.29,6.14,11.6
hsa-miR-409-5p,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.18
hsa-miR-410-3p,24.57,8.4,18.99,12.01,4.84,2.46,3.34,1.98,5.0
hsa-miR-410-5p,0.0,0.0,0.0,0.76,0.28,0.18,0.0,0.11,0.0
hsa-miR-411-3p,4.86,0.0,8.47,0.27,0.06,0.06,0.31,0.59,1.1
hsa-miR-411-5p,443.24,73.93,167.53,56.27,25.97,22.17,88.76,66.27,105.46
hsa-miR-412-5p,5.55,1.07,0.0,1.04,0.28,0.6,5.42,3.52,7.26
hsa-miR-421,0.14,0.21,0.0,0.11,0.39,0.0,0.25,0.05,0.24
hsa-miR-423-3p,3182.05,32.66,1035.26,79.47,0.96,28.18,49.52,5.39,2.5
hsa-miR-423-5p,0.56,16.51,15.48,14.74,6.76,4.15,3.65,4.65,12.57
hsa-miR-424-3p,34.01,3.13,25.2,1.96,0.73,0.54,2.77,1.71,3.42
hsa-miR-424-5p,137.98,24.33,51.19,104.68,31.77,17.25,52.04,34.6,64.02
hsa-miR-425-3p,41.51,2.78,1.53,16.76,7.38,5.23,12.73,10.2,17.03
hsa-miR-425-5p,43.45,12.45,20.16,8.08,8.96,6.13,6.11,8.81,5.37
hsa-miR-4284,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4285,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4286,0.42,0.14,0.0,0.0,0.23,0.0,0.0,0.11,0.37
hsa-miR-4288,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-429,0.0,0.0,0.07,0.22,0.06,0.06,0.0,0.0,0.0
hsa-miR-4306,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0
hsa-miR-431-3p,0.0,0.0,0.0,0.55,0.51,0.06,0.38,0.43,0.61
hsa-miR-431-5p,17.35,3.13,1.61,1.26,0.9,0.78,3.53,1.66,3.17
hsa-miR-432-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0
hsa-miR-432-5p,36.92,4.84,17.09,23.63,11.21,8.47,16.32,19.65,32.83
hsa-miR-4326,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0
hsa-miR-433-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.55
hsa-miR-4421,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4423-5p,0.0,0.21,0.22,0.27,0.06,0.06,0.0,0.21,0.24
hsa-miR-4429,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4433b-5p,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4435,0.28,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4440,0.0,0.0,1.39,0.0,0.0,0.06,0.0,0.0,0.0
hsa-miR-4443,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4448,0.0,0.07,0.07,0.05,0.0,0.0,0.38,0.0,0.92
hsa-miR-4454,0.0,0.0,0.0,0.0,0.06,0.0,0.25,0.05,0.0
hsa-miR-4463,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4466,0.0,0.0,1.75,0.11,0.0,0.0,0.31,0.05,0.55
hsa-miR-4479,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.05,0.0
hsa-miR-4481,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0
hsa-miR-4482-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0
hsa-miR-4484,0.0,0.0,0.0,0.0,0.0,0.06,0.94,0.05,0.85
hsa-miR-4485-3p,3.33,0.36,2.04,0.0,0.0,0.0,0.0,0.05,0.0
hsa-miR-4485-5p,0.0,0.0,1.61,0.0,0.39,0.0,0.06,0.0,0.0
hsa-miR-4488,0.69,0.0,0.51,0.11,0.0,0.0,0.0,0.0,0.24
hsa-miR-4497,0.0,0.0,0.0,0.05,0.11,0.12,0.69,0.0,0.0
hsa-miR-449a,1.53,0.78,0.58,0.27,0.34,0.3,0.13,0.43,0.92
hsa-miR-4500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06
hsa-miR-4508,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-450a-1-3p,0.0,0.0,0.0,0.0,0.11,0.0,0.82,0.0,0.0
hsa-miR-450a-2-3p,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.16,0.0
hsa-miR-450a-5p,4.58,0.36,4.16,1.53,1.3,0.54,3.53,1.01,4.03
hsa-miR-450b-5p,0.0,0.07,0.0,0.0,0.0,0.12,0.19,0.05,0.0
hsa-miR-4510,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4516,7.22,10.67,27.75,1.69,0.56,0.66,2.39,1.98,7.14
hsa-miR-451a,1696.87,82.18,260.13,108.29,71.08,18.51,925.69,89.5,377.58
hsa-miR-452-3p,0.0,0.0,3.14,0.0,0.17,0.0,0.63,0.16,0.0
hsa-miR-452-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0
hsa-miR-4521,0.0,0.85,0.44,0.16,0.56,0.48,0.57,0.64,0.0
hsa-miR-454-3p,0.0,0.43,0.37,0.22,0.51,0.18,0.57,0.69,0.0
hsa-miR-454-5p,0.0,0.0,0.07,0.33,0.0,0.0,0.0,0.0,0.0
hsa-miR-455-3p,1.94,2.35,16.87,2.4,1.13,0.84,1.89,2.99,2.01
hsa-miR-455-5p,1.67,1.35,1.24,0.98,1.13,0.6,0.0,0.69,0.37
hsa-miR-4636,0.0,0.0,0.73,0.38,0.17,0.06,0.38,0.32,0.92
hsa-miR-4647,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0
hsa-miR-4659a-3p,0.14,0.0,1.97,0.33,0.45,0.18,0.13,0.0,0.61
hsa-miR-4661-5p,0.0,0.78,0.07,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4662a-5p,0.0,0.43,0.0,0.22,0.11,0.36,0.0,0.16,0.0
hsa-miR-4664-5p,0.0,0.07,0.0,0.0,0.0,0.06,0.0,0.0,0.0
hsa-miR-4667-3p,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0
hsa-miR-4676-5p,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0
hsa-miR-4677-5p,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0
hsa-miR-4685-3p,0.69,0.0,0.07,0.0,0.0,0.0,0.0,0.05,0.0
hsa-miR-4687-3p,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0
hsa-miR-4687-5p,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4695-3p,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4695-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67
hsa-miR-4698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0
hsa-miR-4707-3p,0.0,0.0,0.0,0.27,0.23,0.0,0.19,0.0,0.0
hsa-miR-4709-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18
hsa-miR-4721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0
hsa-miR-4725-3p,0.0,0.0,0.07,0.11,0.0,0.0,0.69,0.0,0.43
hsa-miR-4732-3p,27.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4732-5p,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4743-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0
hsa-miR-4745-3p,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0
hsa-miR-4748,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4753-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0
hsa-miR-4762-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0
hsa-miR-4775,0.0,0.0,1.02,0.05,0.0,0.0,0.0,0.05,0.37
hsa-miR-4785,0.0,0.0,0.0,0.0,0.06,0.0,0.25,0.0,0.37
hsa-miR-4787-3p,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0
hsa-miR-4791,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0
hsa-miR-4796-3p,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4799-5p,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.05,0.0
hsa-miR-4800-5p,0.14,0.0,0.0,0.11,0.11,0.0,0.0,0.0,0.0
hsa-miR-4802-5p,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-483-3p,0.83,0.07,0.0,0.05,0.0,0.06,0.0,0.0,0.0
hsa-miR-484,89.95,15.51,48.27,8.3,3.66,1.5,3.59,2.99,8.97
hsa-miR-485-3p,5.55,1.35,1.1,1.04,0.51,0.0,0.0,0.0,0.0
hsa-miR-485-5p,49.83,13.73,9.71,2.35,1.97,1.44,5.61,2.56,3.42
hsa-miR-486-3p,0.42,0.0,0.0,0.0,0.06,0.06,0.13,0.11,0.0
hsa-miR-486-5p,37.9,1.85,0.29,0.16,0.96,0.18,6.36,0.05,0.43
hsa-miR-487a-3p,0.0,0.0,0.0,0.27,0.06,0.36,0.44,0.37,0.37
hsa-miR-487a-5p,7.77,2.49,4.53,1.15,0.06,0.0,0.13,0.8,0.85
hsa-miR-487b-3p,26.93,9.68,9.49,28.11,9.18,5.71,16.63,8.7,13.43
hsa-miR-487b-5p,5.97,0.0,0.0,0.0,0.11,0.12,0.19,0.0,0.0
hsa-miR-489-3p,0.0,0.0,0.07,0.0,0.06,0.0,0.0,0.0,0.0
hsa-miR-490-3p,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-490-5p,0.14,0.0,0.0,0.0,0.0,0.0,0.5,0.27,0.24
hsa-miR-491-5p,0.0,0.0,0.07,0.0,0.0,0.06,0.0,0.21,0.0
hsa-miR-493-3p,23.88,4.27,7.23,11.57,9.24,6.91,12.6,8.65,12.75
hsa-miR-493-5p,71.49,6.55,29.28,25.16,8.51,5.23,22.3,10.41,17.94
hsa-miR-494-3p,9.99,0.36,1.61,4.04,1.92,1.68,2.96,1.55,1.71
hsa-miR-494-5p,13.19,0.36,1.1,1.96,0.68,0.54,1.89,0.69,0.92
hsa-miR-495-3p,0.28,1.57,9.13,15.45,5.18,2.34,9.7,4.06,10.99
hsa-miR-495-5p,4.44,0.0,2.41,0.55,1.35,1.14,0.19,0.53,0.43
hsa-miR-496,0.0,0.43,2.56,3.88,0.84,0.3,0.57,1.01,1.65
hsa-miR-497-5p,8.19,3.13,2.85,2.89,1.92,1.14,0.63,2.4,0.55
hsa-miR-499a-5p,0.56,0.07,0.0,0.0,0.17,0.0,0.13,0.27,2.26
hsa-miR-5001-3p,0.14,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0
hsa-miR-5001-5p,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0
