miRNA,SRR18583309,SRR18583310,SRR18583311,SRR18583312,SRR18583313,SRR18583314,SRR18583315,SRR18583316,SRR18583317,SRR18583318
hsa-miR-21-5p,1360.3,960.61,1282.5,717.51,1886.37,1969.36,869.78,1941.32,2356.83,2674.02
hsa-miR-210-3p,17.1,5.05,3.18,26.3,13.66,11.98,19.62,4.02,5.24,8.02
hsa-miR-2110,313.19,420.05,328.04,418.74,445.02,271.09,250.08,271.35,198.0,296.83
hsa-miR-2113,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0
hsa-miR-2115-3p,0.0,0.61,0.0,0.0,3.34,1.96,0.0,3.41,6.62,0.0
hsa-miR-2115-5p,7.85,0.91,0.65,19.38,5.27,4.25,0.0,4.62,9.47,5.64
hsa-miR-2116-3p,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,1.29
hsa-miR-212-3p,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0
hsa-miR-212-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0
hsa-miR-214-3p,0.0,0.0,0.37,0.0,4.73,2.29,0.0,0.0,0.55,0.99
hsa-miR-214-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.0
hsa-miR-215-5p,49.8,64.25,78.29,23.99,14.96,50.62,12.88,29.42,113.34,54.26
hsa-miR-216a-3p,0.0,0.0,0.0,0.0,0.22,0.98,0.0,0.0,1.01,0.0
hsa-miR-216a-5p,0.0,0.0,0.0,1.22,0.86,0.44,0.0,0.3,0.55,0.0
hsa-miR-216b-3p,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0
hsa-miR-216b-5p,0.09,0.0,0.37,0.0,0.0,8.27,1.81,0.0,2.48,1.98
hsa-miR-217-5p,0.0,1.62,0.0,0.0,1.51,3.7,0.0,0.4,0.09,0.0
hsa-miR-218-1-3p,0.0,0.0,0.0,0.0,0.0,1.42,0.0,0.0,0.55,0.0
hsa-miR-218-5p,3.74,1.01,2.43,0.0,8.61,32.12,3.72,4.32,4.14,5.25
hsa-miR-219a-1-3p,2.52,2.93,3.65,10.17,6.56,6.1,14.29,4.52,3.03,3.56
hsa-miR-219a-2-3p,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-22-3p,2699.77,1512.7,1694.07,2509.74,2788.88,3163.24,2275.45,1795.41,2552.9,2389.07
hsa-miR-22-5p,68.58,23.64,51.73,48.8,108.46,200.0,64.51,89.18,160.58,114.26
hsa-miR-221-3p,135.48,71.62,56.22,48.39,167.42,154.27,46.49,138.89,173.82,199.8
hsa-miR-221-5p,2.15,1.21,0.0,0.14,6.99,2.29,0.0,2.61,9.19,14.75
hsa-miR-222-3p,131.46,112.23,185.77,37.14,231.22,154.27,138.57,325.18,250.48,310.49
hsa-miR-222-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
hsa-miR-223-3p,10.56,9.9,8.04,5.29,38.3,26.56,2.92,67.49,78.04,29.01
hsa-miR-223-5p,525.57,395.5,385.94,122.68,1015.49,734.66,114.32,2180.14,2068.48,1088.8
hsa-miR-224-5p,13.83,21.72,26.38,4.74,16.89,1.85,5.03,40.77,7.63,40.0
hsa-miR-2276-3p,0.0,0.0,0.75,0.14,1.18,0.0,0.0,0.3,0.18,0.0
hsa-miR-2277-3p,0.0,0.0,0.0,5.02,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-2277-5p,0.0,0.2,0.0,0.0,2.15,0.22,0.0,0.0,0.18,0.99
hsa-miR-2278,0.0,0.2,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0
hsa-miR-2355-3p,2.71,5.96,0.09,2.85,8.28,2.07,0.0,2.61,1.29,1.39
hsa-miR-2355-5p,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0
hsa-miR-23a-3p,126.04,29.8,39.94,153.18,392.51,512.35,210.73,275.67,407.11,217.62
hsa-miR-23a-5p,3.92,4.75,1.78,6.24,6.24,2.61,7.65,4.42,2.02,3.37
hsa-miR-23b-3p,31.39,1.31,7.76,1.36,16.89,17.2,20.53,25.71,45.68,16.44
hsa-miR-23b-5p,14.48,1.21,5.52,0.0,10.54,10.78,4.83,3.41,4.32,7.03
hsa-miR-23c,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0
hsa-miR-24-1-5p,2.8,1.31,2.71,0.0,0.0,0.87,0.0,0.9,0.0,0.0
hsa-miR-24-2-5p,36.63,17.88,13.47,15.59,42.18,32.12,8.55,24.0,43.94,36.44
hsa-miR-24-3p,667.96,679.27,822.11,724.83,1979.87,1825.98,687.23,1350.92,1463.92,2133.53
hsa-miR-2467-3p,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0
hsa-miR-25-3p,6553.07,3837.0,13917.46,5059.2,10064.6,11688.59,6970.15,16800.57,15497.66,7096.53
hsa-miR-25-5p,31.86,21.92,21.51,20.88,31.85,21.12,19.62,15.67,12.96,14.16
hsa-miR-2681-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
hsa-miR-26a-2-3p,0.0,0.0,1.22,0.0,0.11,0.98,0.0,1.0,2.02,0.1
hsa-miR-26a-5p,1064.12,530.16,807.98,219.74,940.92,791.93,315.09,804.51,1348.47,1979.97
hsa-miR-26b-3p,2.9,1.11,0.37,0.54,0.0,1.85,0.0,1.71,1.19,1.68
hsa-miR-26b-5p,72.41,38.89,120.66,14.23,96.73,79.48,19.12,130.15,206.36,115.94
hsa-miR-27a-3p,204.62,76.17,188.01,127.02,333.55,330.1,75.78,436.25,1211.42,297.22
hsa-miR-27a-5p,35.04,16.57,9.26,22.77,62.08,55.96,40.66,33.64,111.41,32.47
hsa-miR-27b-3p,385.69,57.58,195.03,60.73,272.75,789.1,84.23,348.17,452.25,412.77
hsa-miR-27b-5p,0.28,0.0,1.96,0.0,5.27,4.35,0.0,1.1,1.75,7.52
hsa-miR-28-3p,241.25,136.68,108.32,192.9,262.43,347.62,138.47,204.77,264.27,389.7
hsa-miR-28-5p,11.21,5.96,6.08,13.69,16.68,9.04,0.0,8.03,15.35,17.23
hsa-miR-296-3p,0.0,1.01,0.0,1.76,1.08,1.52,7.55,1.0,0.92,1.78
hsa-miR-296-5p,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-29a-3p,79.89,27.48,46.96,33.21,83.6,144.69,30.39,71.5,147.07,83.96
hsa-miR-29a-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.0
hsa-miR-29b-1-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0
hsa-miR-29b-2-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.46,1.39
hsa-miR-29b-3p,1.49,0.0,2.81,0.0,0.65,3.27,0.0,2.91,0.83,1.19
hsa-miR-29c-3p,0.09,0.0,2.43,0.14,4.09,3.81,0.1,4.02,5.33,1.88
hsa-miR-29c-5p,2.15,0.0,1.31,0.0,2.8,5.88,0.0,2.81,2.48,4.55
hsa-miR-301a-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0
hsa-miR-301a-5p,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,1.56,0.4
hsa-miR-302b-3p,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3064-5p,1.87,0.0,0.37,2.17,0.43,2.72,0.0,0.7,0.55,0.4
hsa-miR-3074-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0
hsa-miR-30a-3p,15.23,4.85,10.76,2.58,22.16,639.62,11.57,21.79,32.82,27.03
hsa-miR-30a-5p,135.2,145.47,91.2,87.3,331.72,5388.78,62.49,129.85,162.33,186.33
hsa-miR-30b-3p,2.06,0.0,1.68,0.0,0.0,1.74,2.11,1.81,0.0,3.17
hsa-miR-30b-5p,1.49,4.44,0.47,0.14,1.72,2.72,0.5,1.21,1.19,2.38
hsa-miR-30c-1-3p,0.0,1.62,1.31,0.0,1.61,1.96,0.0,0.7,0.18,0.1
hsa-miR-30c-2-3p,1.59,0.91,0.47,0.0,4.84,1.96,1.01,0.1,1.65,0.0
hsa-miR-30c-5p,18.78,20.2,14.97,4.61,13.88,29.07,0.3,27.42,55.61,50.89
hsa-miR-30d-3p,0.09,0.3,0.19,0.0,3.01,4.68,0.0,0.3,1.01,0.0
hsa-miR-30d-5p,3406.13,2133.47,3430.23,907.7,3332.67,5874.34,1175.21,3834.64,3803.75,4115.98
hsa-miR-30e-3p,24.01,4.44,15.06,9.22,15.17,22.1,10.37,40.07,68.94,50.0
hsa-miR-30e-5p,223.96,212.04,330.94,149.66,352.7,342.18,190.4,270.75,434.32,282.08
hsa-miR-31-5p,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.64,0.0
hsa-miR-3120-3p,1.31,0.0,0.0,0.0,0.0,1.09,2.01,0.4,1.01,4.06
hsa-miR-3120-5p,1.21,0.0,3.65,0.0,0.86,1.96,0.0,1.41,0.09,1.68
hsa-miR-3121-3p,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.6,0.74,0.0
hsa-miR-3122,0.0,0.0,0.47,2.44,2.15,0.33,0.0,1.1,0.46,0.0
hsa-miR-3124-5p,4.2,1.01,1.87,8.4,6.67,3.05,4.03,0.6,0.92,0.99
hsa-miR-3127-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.83,2.87
hsa-miR-3127-5p,1.96,0.0,2.9,0.0,1.83,2.72,2.92,3.21,1.01,2.87
hsa-miR-3128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.55,0.0
hsa-miR-3130-3p,0.0,1.11,0.0,1.76,14.42,0.98,6.84,0.0,2.48,0.0
hsa-miR-3131,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.2,0.0,0.0
hsa-miR-3133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0
hsa-miR-3135a,1.03,0.0,1.59,0.27,0.0,2.72,3.12,0.5,1.1,0.1
hsa-miR-3138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
hsa-miR-3140-3p,1.87,1.21,2.06,0.0,0.11,1.52,0.0,1.41,2.57,0.89
hsa-miR-3143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.29,1.88
hsa-miR-3145-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
hsa-miR-3146,0.0,0.0,0.75,0.0,1.08,0.0,0.0,1.1,1.38,0.0
hsa-miR-3148,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.1,0.0,0.0
hsa-miR-3149,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
hsa-miR-3150a-5p,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.8,0.64,0.0
hsa-miR-3150b-3p,4.77,0.4,2.99,9.35,13.13,11.0,14.09,7.63,16.45,6.63
hsa-miR-3150b-5p,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3154,0.0,0.0,0.0,0.0,0.32,0.22,0.0,0.6,0.83,0.0
hsa-miR-3155a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39
hsa-miR-3157-3p,1.03,0.1,1.12,0.27,2.15,1.2,4.43,1.31,5.7,0.69
hsa-miR-3158-3p,653.29,4.55,18.33,1126.23,626.42,732.48,6.74,0.3,708.61,2.87
hsa-miR-3160-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.18,0.0
hsa-miR-3161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0
hsa-miR-3163,0.28,3.54,0.0,0.0,1.29,0.22,0.0,0.3,0.0,0.0
hsa-miR-3164,1.31,3.23,2.24,0.14,1.29,0.11,0.0,2.31,0.09,1.88
hsa-miR-3165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
hsa-miR-3166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
hsa-miR-3168,0.0,0.0,0.09,0.14,0.0,0.0,0.1,0.0,0.0,0.2
hsa-miR-3173-3p,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0
hsa-miR-3173-5p,1.12,2.83,1.96,1.9,0.43,0.54,0.0,0.7,0.83,0.59
hsa-miR-3174,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.64,0.59
hsa-miR-3175,0.0,2.53,0.28,0.0,0.0,0.76,0.0,0.0,0.0,0.0
hsa-miR-3176,3.74,0.1,0.09,2.03,1.72,0.87,1.61,1.51,1.29,0.69
hsa-miR-3177-3p,14.48,5.66,3.74,12.06,12.27,7.84,3.52,3.92,6.16,12.57
hsa-miR-3178,0.65,0.0,0.0,0.0,0.0,0.33,0.0,0.1,0.09,0.2
hsa-miR-3179,0.0,0.0,1.4,0.0,0.75,2.07,0.0,0.5,0.0,0.0
hsa-miR-3180,0.0,0.0,0.94,0.0,0.11,0.76,2.42,0.2,0.0,0.69
hsa-miR-3180-3p,2.62,1.92,0.84,2.71,0.65,0.87,1.91,0.3,0.18,0.0
hsa-miR-3181,1.12,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3182,0.0,0.0,0.19,0.0,0.0,0.22,1.11,0.0,0.0,0.0
hsa-miR-3183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.83,0.0
hsa-miR-3186-3p,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3186-5p,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3187-3p,0.65,0.51,0.28,4.2,2.37,1.52,0.2,0.3,0.37,0.3
hsa-miR-3187-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.64,0.0
hsa-miR-3188,0.93,0.71,0.0,0.0,2.15,0.11,0.0,0.0,0.18,0.0
hsa-miR-3191-3p,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,1.68
hsa-miR-3192-5p,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0
hsa-miR-3194-3p,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0
hsa-miR-3195,0.47,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0
hsa-miR-3196,0.0,0.1,0.37,0.54,0.22,0.33,1.11,0.3,0.09,0.0
hsa-miR-3197,0.0,0.0,0.0,2.44,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3198,0.84,0.0,0.65,4.34,2.58,3.92,7.55,4.02,1.19,0.99
hsa-miR-3199,1.59,0.3,1.4,2.98,0.75,0.0,0.0,0.0,0.0,0.0
hsa-miR-32-3p,0.0,0.0,1.68,0.0,0.22,0.0,4.63,0.6,0.0,0.0
hsa-miR-32-5p,1.49,2.42,3.09,0.0,4.3,2.5,0.0,7.53,6.16,3.56
hsa-miR-3200-3p,0.0,0.0,0.37,0.0,0.0,0.11,0.0,0.0,1.56,0.0
hsa-miR-3200-5p,0.0,0.0,0.37,0.0,0.0,1.96,0.0,0.0,0.0,0.0
hsa-miR-3202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
hsa-miR-320a-3p,32010.79,91350.48,44530.36,195104.82,84512.67,34012.99,145305.32,30337.91,13169.04,42099.59
hsa-miR-320a-5p,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.09,0.0
hsa-miR-320b,2490.57,6306.88,2728.32,5577.72,4184.39,1756.85,7923.66,1359.86,783.99,3708.46
hsa-miR-320c,265.91,568.65,169.68,1532.77,578.33,875.76,1772.78,160.58,88.34,389.4
hsa-miR-320d,27.38,39.8,15.25,196.56,37.55,56.4,188.79,9.84,17.37,123.56
hsa-miR-320e,3.18,1.52,0.94,3.8,3.34,24.71,7.75,1.0,0.92,9.8
hsa-miR-323a-3p,5.14,0.0,1.78,0.0,1.83,1.2,0.0,8.84,8.46,0.3
hsa-miR-323a-5p,1.68,0.0,0.0,0.0,0.0,0.0,1.51,0.2,0.28,0.0
hsa-miR-323b-3p,1.87,0.2,1.31,0.0,0.0,0.0,2.82,12.15,9.74,1.68
hsa-miR-324-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
hsa-miR-324-5p,3.08,1.62,0.28,7.32,1.83,1.74,0.0,2.11,0.46,2.67
hsa-miR-326,4.02,1.11,0.65,9.62,0.86,0.98,2.01,2.31,2.39,6.14
hsa-miR-328-3p,63.53,22.22,49.11,23.18,77.9,48.34,22.04,36.66,45.04,51.29
hsa-miR-329-3p,0.47,0.0,1.68,0.0,1.08,0.0,0.1,2.81,1.93,0.0
hsa-miR-330-3p,47.18,24.75,10.29,45.82,27.01,22.86,19.72,9.84,13.88,34.45
hsa-miR-330-5p,26.25,9.6,11.79,73.47,30.88,32.12,29.89,20.89,35.67,23.86
hsa-miR-331-3p,0.09,0.0,0.0,0.0,0.97,0.54,0.0,0.1,0.37,0.5
hsa-miR-331-5p,5.98,0.51,0.37,0.54,3.66,8.27,3.22,3.11,8.73,0.5
hsa-miR-335-3p,0.37,2.53,4.58,0.14,3.77,1.09,0.0,8.23,3.13,3.47
hsa-miR-335-5p,24.57,24.65,20.02,8.27,25.39,30.16,3.52,51.12,48.53,26.73
hsa-miR-337-3p,0.0,0.0,1.03,0.0,0.0,0.0,0.0,2.11,1.84,0.0
hsa-miR-337-5p,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.4,2.57,0.0
hsa-miR-338-3p,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.6,0.0,0.0
hsa-miR-338-5p,1.03,0.2,3.65,0.14,0.43,0.0,0.0,0.0,4.14,0.1
hsa-miR-339-3p,64.66,25.05,40.6,154.27,93.72,129.34,81.72,21.09,69.86,53.96
hsa-miR-339-5p,1.96,5.05,2.06,1.22,2.37,4.79,4.73,3.21,2.3,2.48
hsa-miR-33a-3p,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-33a-5p,0.0,0.0,0.0,1.36,0.0,0.33,0.0,0.0,0.0,0.99
hsa-miR-33b-5p,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-340-3p,6.26,0.0,11.6,0.14,4.84,1.85,0.0,11.75,10.85,12.38
hsa-miR-340-5p,49.99,22.83,56.59,20.47,77.47,55.2,16.5,117.4,176.3,90.2
hsa-miR-342-3p,11.59,4.24,11.88,2.58,4.63,9.15,7.85,10.54,17.83,6.83
hsa-miR-342-5p,112.96,85.97,194.19,71.03,100.82,59.66,207.81,77.03,100.56,108.91
hsa-miR-345-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0
hsa-miR-345-5p,53.54,35.16,21.23,80.39,77.25,78.6,41.96,36.45,60.3,86.34
hsa-miR-346,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-34a-5p,0.47,0.0,0.0,0.0,4.63,1.2,0.0,0.0,0.0,0.0
hsa-miR-34b-3p,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-34c-3p,0.0,0.0,0.0,0.0,0.0,0.0,2.31,0.1,0.0,0.0
hsa-miR-34c-5p,1.59,0.1,1.22,0.27,1.08,0.11,0.0,0.5,0.64,0.79
hsa-miR-3605-3p,0.0,0.0,3.65,0.0,1.18,0.22,0.0,0.9,1.75,3.86
hsa-miR-3605-5p,2.62,4.65,3.18,0.0,7.64,3.81,9.56,5.02,3.31,2.48
hsa-miR-3609,0.0,0.0,0.09,0.54,0.0,1.2,0.0,0.3,0.37,0.0
hsa-miR-361-3p,130.99,58.29,83.81,138.54,197.01,194.12,136.56,174.54,181.17,188.12
hsa-miR-361-5p,22.14,4.65,3.46,1.63,7.64,24.39,7.45,16.57,21.33,15.35
hsa-miR-3611,3.27,0.1,0.0,0.0,0.0,0.11,0.0,0.5,0.09,0.89
hsa-miR-3613-3p,0.0,0.0,0.0,2.85,0.0,0.33,0.0,0.0,1.1,0.0
hsa-miR-3613-5p,2.99,0.0,8.51,0.0,2.91,2.4,0.0,10.54,13.97,0.5
hsa-miR-3614-3p,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0
hsa-miR-3614-5p,5.42,5.66,5.99,8.54,17.86,19.81,9.06,27.52,10.57,6.44
hsa-miR-3615,1479.15,970.82,1664.33,2179.25,1650.84,1224.25,761.9,1162.22,1470.82,1114.44
hsa-miR-3617-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58
hsa-miR-362-3p,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.0
hsa-miR-362-5p,1.31,3.84,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3620-5p,0.37,0.0,0.37,1.08,0.22,0.87,3.52,0.0,0.18,0.0
hsa-miR-363-3p,186.96,112.03,245.72,148.17,276.2,344.9,231.76,403.71,593.16,206.43
hsa-miR-363-5p,2.9,0.71,5.8,0.68,1.83,6.75,0.0,6.33,2.57,3.37
hsa-miR-3648,0.93,0.1,0.37,0.27,0.75,1.85,2.82,0.1,0.09,0.99
hsa-miR-3650,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3652,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0
hsa-miR-3654,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0
hsa-miR-365a-3p,0.0,0.0,0.0,1.22,0.0,0.0,10.67,0.0,0.0,0.1
hsa-miR-365a-5p,0.84,0.0,0.47,0.0,0.0,1.52,2.52,0.0,0.0,1.88
hsa-miR-365b-3p,0.19,0.0,0.0,0.0,0.54,4.03,0.0,0.0,0.09,0.0
hsa-miR-365b-5p,1.21,0.0,0.0,1.36,0.75,0.87,0.0,2.01,0.28,2.08
hsa-miR-3661,0.0,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3665,0.75,0.0,0.47,0.81,0.0,1.52,0.81,0.1,0.37,0.0
hsa-miR-3667-5p,0.0,0.0,0.37,0.14,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3674,0.0,0.0,0.0,0.41,0.54,0.11,1.31,0.0,0.18,0.3
hsa-miR-3675-5p,2.52,0.0,0.37,0.0,1.4,0.98,0.0,0.0,0.0,0.0
hsa-miR-3678-5p,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.0,0.0,4.06
hsa-miR-3679-5p,0.0,0.3,0.0,4.88,0.0,0.0,0.0,0.1,0.55,0.0
hsa-miR-3680-3p,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.3,0.0,0.0
hsa-miR-3680-5p,0.0,0.0,0.0,0.0,0.86,0.0,0.0,0.0,0.09,0.0
hsa-miR-3682-3p,0.0,0.1,0.65,2.58,0.43,0.22,3.62,0.6,1.65,0.89
hsa-miR-3683,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.1,0.0,0.0
hsa-miR-3684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.0
hsa-miR-3685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
hsa-miR-3688-3p,0.0,0.0,0.0,0.0,1.18,1.52,0.0,0.2,1.19,0.0
hsa-miR-369-3p,0.93,0.0,0.0,0.0,0.0,1.09,0.0,0.8,0.64,0.0
hsa-miR-369-5p,2.34,0.0,0.09,0.81,0.0,0.0,2.82,6.03,5.24,1.88
hsa-miR-3690,1.68,2.32,1.4,0.0,0.65,2.61,3.62,4.92,5.88,7.52
hsa-miR-3691-5p,0.0,1.41,0.56,0.0,2.15,1.96,0.0,2.51,0.55,1.09
hsa-miR-3692-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0
hsa-miR-370-3p,243.49,69.0,24.79,157.38,172.58,36.25,256.11,108.36,142.02,387.22
hsa-miR-370-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0
hsa-miR-371a-5p,4.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-371b-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.93,2.48
hsa-miR-372-3p,8.04,0.0,1.22,0.27,0.54,1.2,10.57,0.0,11.21,20.0
hsa-miR-373-5p,2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-374a-3p,1.49,0.4,0.37,0.0,0.86,0.0,0.0,1.21,2.3,0.0
hsa-miR-374a-5p,0.84,0.0,9.26,0.54,1.18,3.37,0.0,4.72,10.02,3.17
hsa-miR-374b-5p,0.0,0.1,0.84,0.14,1.29,0.11,0.1,5.62,1.47,4.55
hsa-miR-375-3p,846.32,1198.82,822.76,1064.41,239.72,95.59,153.27,173.84,251.4,1159.69
hsa-miR-376c-3p,0.0,0.0,0.0,0.0,0.0,1.09,0.0,0.3,0.0,0.0
hsa-miR-377-5p,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.28,0.0
hsa-miR-378a-3p,3748.19,1365.21,379.77,4400.93,1597.15,4578.02,868.07,639.31,1311.89,1731.36
hsa-miR-378a-5p,0.19,0.0,2.53,3.25,0.54,2.61,3.52,1.51,2.67,0.0
hsa-miR-378b,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0
hsa-miR-378c,155.01,60.81,15.81,179.89,98.34,201.85,76.78,19.08,54.69,127.32
hsa-miR-378d,55.22,7.07,5.05,14.23,23.78,124.98,71.45,7.83,6.71,33.37
hsa-miR-378e,0.56,0.0,0.0,14.64,0.22,0.87,0.5,0.4,0.37,0.2
hsa-miR-378f,0.84,0.1,0.19,1.49,0.11,1.2,0.3,0.0,0.83,0.2
hsa-miR-378h,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.1,0.0,0.0
hsa-miR-378i,1.49,1.21,0.0,3.66,1.08,2.5,0.6,0.3,0.55,1.78
hsa-miR-379-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
hsa-miR-379-5p,10.84,0.1,1.4,11.25,1.83,3.16,5.23,18.68,31.34,18.02
hsa-miR-381-3p,28.5,7.98,6.55,12.2,19.15,7.08,15.7,16.17,28.5,29.7
hsa-miR-382-3p,0.47,0.0,0.0,0.0,0.0,0.33,0.0,0.7,7.63,0.5
hsa-miR-382-5p,46.53,28.49,17.4,46.36,42.29,22.1,30.09,72.01,103.13,77.03
hsa-miR-3909,1.21,0.0,0.47,0.0,0.65,0.0,0.0,1.0,2.02,1.88
hsa-miR-3911,0.0,0.0,0.47,5.02,1.51,0.0,12.28,0.1,0.28,1.98
hsa-miR-3912-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.83,2.08
hsa-miR-3913-5p,3.74,0.1,1.87,0.14,15.39,2.5,13.38,10.04,12.87,3.37
hsa-miR-3918,0.0,0.91,0.94,0.0,0.0,0.54,0.0,0.3,0.0,0.0
hsa-miR-3920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0
hsa-miR-3922-3p,0.93,0.0,0.94,10.71,3.55,5.44,10.77,3.72,3.13,3.96
