miRNA,SRR12214115,SRR12214116,SRR12214117,SRR12214118,SRR12214119,SRR12214120,SRR12214121,SRR12214122
hsa-miR-375-3p,109.06,1552.9,126.79,66.46,159.21,2501.42,196.62,103.02
hsa-miR-376a-2-5p,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0
hsa-miR-376a-3p,2.98,6.55,5.57,2.93,4.54,4.2,5.97,1.94
hsa-miR-376a-5p,0.0,0.26,0.25,0.04,0.18,0.65,0.48,0.18
hsa-miR-376b-3p,0.1,0.39,0.0,0.11,0.09,0.81,0.16,0.09
hsa-miR-376b-5p,0.0,0.26,0.0,0.04,0.27,0.0,0.16,0.0
hsa-miR-376c-3p,2.49,12.06,10.12,3.77,6.99,10.83,5.97,2.55
hsa-miR-376c-5p,0.2,0.0,0.0,0.11,0.0,0.16,0.16,0.0
hsa-miR-377-3p,0.1,1.31,0.51,0.57,0.36,1.46,1.13,0.18
hsa-miR-377-5p,1.59,3.54,3.8,1.41,2.36,5.5,4.68,1.41
hsa-miR-378a-3p,804.58,2472.98,1274.01,487.84,1663.19,3613.81,1912.5,539.5
hsa-miR-378a-5p,4.27,8.52,8.6,2.82,8.26,15.36,11.77,5.99
hsa-miR-378b,0.1,0.26,0.25,0.08,0.18,0.16,0.16,0.0
hsa-miR-378c,20.78,235.23,154.63,32.01,242.94,729.52,45.0,45.08
hsa-miR-378d,52.39,321.46,312.81,54.09,17.24,194.18,78.87,82.42
hsa-miR-378e,0.6,13.76,1.01,0.72,3.72,3.4,1.61,9.69
hsa-miR-378f,1.09,3.41,0.51,0.15,0.64,2.1,1.94,0.44
hsa-miR-378h,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0
hsa-miR-378i,0.3,1.83,0.25,0.19,0.45,1.13,0.65,0.18
hsa-miR-379-3p,0.8,0.79,1.52,2.25,0.64,1.46,0.65,1.23
hsa-miR-379-5p,58.26,82.95,182.47,94.06,75.66,157.16,100.49,53.01
hsa-miR-380-3p,0.4,0.26,0.25,0.27,0.18,0.16,0.48,0.62
hsa-miR-380-5p,0.8,1.05,0.51,1.41,1.0,1.62,0.81,0.26
hsa-miR-381-3p,120.89,108.51,408.73,255.99,100.24,305.26,253.88,109.45
hsa-miR-381-5p,0.1,0.0,0.0,0.0,0.09,0.0,0.16,0.0
hsa-miR-382-3p,11.04,8.91,18.47,15.72,10.25,23.12,27.42,10.3
hsa-miR-382-5p,59.65,24.24,169.06,113.78,42.18,114.47,198.07,59.26
hsa-miR-3909,1.09,1.57,3.8,1.03,0.91,1.78,1.77,1.41
hsa-miR-3911,0.4,0.13,0.25,0.04,0.0,0.16,0.0,0.09
hsa-miR-3912-3p,1.49,1.83,2.53,0.76,1.36,1.46,0.48,0.88
hsa-miR-3912-5p,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0
hsa-miR-3913-3p,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3913-5p,8.05,2.23,8.35,3.05,2.99,9.38,4.19,2.29
hsa-miR-3915,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0
hsa-miR-3916,0.0,0.0,0.51,0.04,0.54,0.32,0.0,0.35
hsa-miR-3917,0.0,0.0,0.0,0.0,0.27,0.16,0.0,0.0
hsa-miR-3918,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0
hsa-miR-3920,1.69,0.92,4.3,1.22,1.0,1.78,2.42,0.79
hsa-miR-3922-3p,0.8,1.18,3.29,0.72,2.45,2.26,0.81,1.23
hsa-miR-3928-3p,4.67,2.36,7.85,3.39,3.27,5.01,5.48,5.64
hsa-miR-3928-5p,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0
hsa-miR-3929,0.5,0.26,0.51,0.27,0.36,0.49,0.48,0.7
hsa-miR-3934-5p,1.59,3.67,3.8,1.26,2.9,5.5,0.81,1.32
hsa-miR-3937,0.1,0.0,0.0,0.0,16.42,0.0,0.0,0.0
hsa-miR-3939,0.4,0.13,0.0,0.04,0.09,0.0,0.0,0.0
hsa-miR-3940-3p,0.6,0.39,0.25,0.23,0.27,0.49,0.32,0.09
hsa-miR-3940-5p,0.0,0.13,0.0,0.0,0.45,0.0,0.0,0.0
hsa-miR-3942-3p,0.0,0.13,0.0,0.0,0.0,0.16,0.0,0.0
hsa-miR-3942-5p,0.2,0.66,1.77,0.15,0.27,0.65,0.16,0.18
hsa-miR-3944-3p,0.1,0.39,0.25,0.0,0.36,0.32,0.48,0.09
hsa-miR-3944-5p,0.0,0.26,0.0,0.04,0.0,0.0,0.0,0.0
hsa-miR-3960,8.35,2.23,4.56,0.88,2.72,2.91,2.26,1.76
hsa-miR-409-3p,68.8,61.33,161.97,111.83,78.29,160.07,202.91,66.39
hsa-miR-409-5p,8.55,3.28,15.94,10.54,9.43,16.01,24.84,6.69
hsa-miR-410-3p,4.27,10.35,13.41,6.09,6.89,13.9,13.55,4.31
hsa-miR-410-5p,0.1,0.26,0.0,0.11,0.09,0.16,0.16,0.26
hsa-miR-411-3p,0.7,0.66,2.02,1.03,0.27,0.65,1.29,0.97
hsa-miR-411-5p,16.9,9.83,26.32,9.82,14.51,25.06,16.29,12.77
hsa-miR-412-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09
hsa-miR-421,13.62,17.17,39.48,11.31,17.69,16.17,22.42,13.21
hsa-miR-423-3p,297.75,759.94,772.66,714.32,181.07,416.18,112.1,1325.82
hsa-miR-423-5p,508.32,527.59,1931.02,992.96,115.03,429.92,752.94,1405.95
hsa-miR-424-3p,5.37,3.67,13.67,3.96,5.53,3.23,4.52,5.9
hsa-miR-424-5p,5.67,9.57,34.93,6.43,7.08,7.76,6.61,9.77
hsa-miR-425-3p,179.25,179.53,432.77,113.85,145.06,137.59,192.75,199.44
hsa-miR-425-5p,267.53,465.74,628.4,121.24,364.59,447.87,303.4,387.52
hsa-miR-4283,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4284,0.0,0.0,0.0,0.04,0.0,0.16,0.16,0.0
hsa-miR-4286,6.76,23.98,18.73,5.1,18.23,18.59,13.07,7.48
hsa-miR-429,2.49,48.09,6.33,2.02,18.14,54.0,3.87,1.76
hsa-miR-4306,13.32,6.29,42.26,0.3,0.0,0.49,0.16,1.76
hsa-miR-431-3p,0.8,1.05,2.28,1.33,1.09,1.46,2.74,0.88
hsa-miR-431-5p,2.88,8.12,22.27,9.55,5.99,8.25,12.58,8.1
hsa-miR-4310,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-432-3p,0.2,0.26,0.51,0.15,0.09,0.16,0.0,0.0
hsa-miR-432-5p,36.49,33.15,142.23,76.17,27.76,54.16,102.75,43.85
hsa-miR-4326,6.86,6.29,16.45,6.05,9.16,10.02,9.84,7.13
hsa-miR-433-3p,2.98,2.1,6.58,6.32,2.9,6.79,9.36,4.58
hsa-miR-433-5p,0.0,0.13,0.51,0.15,0.09,0.0,0.0,0.09
hsa-miR-4421,0.3,0.39,0.25,0.15,0.36,0.16,0.16,0.0
hsa-miR-4422,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0
hsa-miR-4423-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0
hsa-miR-4423-5p,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0
hsa-miR-4424,0.1,0.13,0.0,0.0,0.0,0.0,0.32,0.0
hsa-miR-4425,0.0,0.13,0.25,0.0,0.0,0.16,0.0,0.0
hsa-miR-4426,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0
hsa-miR-4429,0.4,0.0,0.25,0.08,0.09,0.0,0.0,0.18
hsa-miR-4430,0.1,0.0,0.0,0.08,0.36,0.32,0.0,0.0
hsa-miR-4432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18
hsa-miR-4433a-3p,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0
hsa-miR-4433a-5p,0.0,0.13,0.0,0.0,0.0,0.16,0.16,0.0
hsa-miR-4433b-3p,30.32,15.07,16.96,9.59,10.43,16.17,53.07,7.4
hsa-miR-4433b-5p,40.46,104.84,51.88,32.51,26.76,44.3,35.0,27.21
hsa-miR-4435,0.2,0.26,0.76,0.46,0.18,0.32,0.48,0.62
hsa-miR-4436b-3p,0.1,0.0,0.0,0.08,0.0,0.16,0.0,0.0
hsa-miR-4437,0.0,0.0,0.25,0.04,0.0,0.0,0.0,0.0
hsa-miR-4440,0.3,0.13,1.01,0.0,0.09,0.0,0.16,0.18
hsa-miR-4442,0.1,0.26,1.01,0.04,0.18,0.16,0.0,0.09
hsa-miR-4443,6.46,2.75,4.3,0.53,3.63,5.82,1.94,1.94
hsa-miR-4444,0.1,0.66,1.01,0.04,0.36,0.32,0.16,0.44
hsa-miR-4446-3p,9.05,3.67,17.72,10.51,4.35,5.5,10.48,8.98
hsa-miR-4446-5p,0.0,0.39,0.51,0.04,0.27,0.0,0.32,0.18
hsa-miR-4449,0.1,0.26,0.0,0.0,0.36,0.32,0.0,0.18
hsa-miR-4454,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0
hsa-miR-4455,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
hsa-miR-4457,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4463,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
hsa-miR-4464,0.0,0.0,0.25,0.04,0.0,0.0,0.0,0.0
hsa-miR-4466,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.09
hsa-miR-4467,0.8,0.66,1.52,0.34,0.09,0.49,0.81,0.53
hsa-miR-4470,0.3,0.26,1.01,0.23,0.82,0.0,0.81,0.44
hsa-miR-4472,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4473,0.0,0.39,0.25,0.34,0.54,0.81,0.65,0.62
hsa-miR-4474-3p,0.0,0.39,1.01,0.38,0.36,0.32,0.16,0.0
hsa-miR-4477a,0.0,0.13,0.0,0.04,0.0,0.0,0.0,0.0
hsa-miR-4477b,0.0,0.13,0.0,0.08,0.0,0.16,0.0,0.09
hsa-miR-4478,0.6,0.39,0.25,0.0,0.27,0.65,0.0,0.18
hsa-miR-4479,0.1,0.0,0.25,0.08,0.18,0.0,0.0,0.0
hsa-miR-4482-3p,0.0,0.13,0.0,0.08,0.0,0.16,0.0,0.0
hsa-miR-4482-5p,0.0,0.0,0.25,0.15,0.0,0.32,0.32,0.0
hsa-miR-4484,0.0,0.0,0.0,0.04,0.18,0.0,0.0,0.0
hsa-miR-4485-3p,0.5,0.13,0.51,0.04,0.09,0.0,0.16,0.09
hsa-miR-4485-5p,0.1,0.0,0.0,0.0,0.0,0.16,0.16,0.26
hsa-miR-4487,0.0,0.0,0.25,0.08,0.0,0.0,0.16,0.0
hsa-miR-4488,5.37,0.79,3.29,1.9,1.72,1.94,8.87,3.61
hsa-miR-4489,0.4,0.0,1.52,0.23,0.0,0.0,0.32,0.26
hsa-miR-4491,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.09
hsa-miR-4492,2.19,1.57,1.01,0.3,2.18,2.26,0.81,0.62
hsa-miR-4494,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0
hsa-miR-4496,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0
hsa-miR-4497,2.68,3.28,1.01,0.99,2.09,3.23,1.13,2.82
hsa-miR-4498,0.2,0.52,0.51,0.11,0.27,0.81,0.16,0.35
hsa-miR-449a,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-449b-5p,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
hsa-miR-449c-5p,0.1,3.15,0.0,0.0,0.18,0.0,0.0,0.09
hsa-miR-4500,0.0,0.66,0.51,0.04,0.0,0.0,0.0,0.0
hsa-miR-4503,0.1,0.66,0.25,0.0,0.27,1.13,0.0,0.0
hsa-miR-4504,1.09,1.7,6.33,1.75,0.82,1.62,0.48,0.7
hsa-miR-4508,6.96,3.67,5.06,3.2,5.17,5.66,3.06,2.91
hsa-miR-450a-1-3p,0.6,0.39,1.27,0.23,1.0,0.16,0.16,0.79
hsa-miR-450a-2-3p,0.8,0.39,5.57,1.03,0.27,0.81,0.32,2.11
hsa-miR-450a-5p,7.36,8.26,28.6,10.47,7.44,9.86,5.81,14.09
hsa-miR-450b-3p,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
hsa-miR-450b-5p,13.92,31.71,74.66,20.4,19.32,16.17,12.58,31.52
hsa-miR-4511,0.8,0.26,1.01,0.3,1.72,0.65,0.81,0.53
hsa-miR-4513,0.0,0.0,0.0,0.08,0.0,0.16,0.0,0.0
hsa-miR-4515,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4516,3.78,2.75,4.56,0.76,1.81,2.91,1.61,1.76
hsa-miR-451a,63045.4,31155.03,30336.94,7158.73,11756.2,21750.43,48258.84,29119.18
hsa-miR-451b,0.2,0.0,0.0,0.0,0.0,0.32,0.0,0.0
hsa-miR-452-3p,0.6,1.7,0.25,0.23,1.45,2.1,0.65,0.44
hsa-miR-452-5p,7.95,17.95,11.39,4.23,25.49,14.07,5.16,4.58
hsa-miR-4520-2-3p,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4520-3p,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0
hsa-miR-4521,0.5,1.31,0.0,0.27,1.27,1.94,0.16,0.35
hsa-miR-4522,0.0,0.13,0.25,0.0,0.0,0.0,0.0,0.18
hsa-miR-4523,0.2,0.13,0.51,0.04,0.27,0.49,0.32,0.0
hsa-miR-4525,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0
hsa-miR-4526,0.1,0.0,0.0,0.0,0.0,0.0,0.16,0.18
hsa-miR-4529-3p,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0
hsa-miR-4529-5p,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0
hsa-miR-4533,0.7,0.0,1.27,0.23,0.36,0.32,0.65,0.35
hsa-miR-4536-3p,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-454-3p,7.66,60.67,28.6,2.97,21.77,23.28,7.58,10.39
hsa-miR-454-5p,1.89,2.23,2.02,2.28,1.45,4.53,3.06,1.58
hsa-miR-455-3p,0.7,5.77,0.51,4.34,4.26,2.91,39.84,0.18
hsa-miR-455-5p,2.09,10.48,1.27,16.94,10.7,17.95,86.13,1.06
hsa-miR-4632-3p,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4635,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.09
hsa-miR-4636,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0
hsa-miR-4637,0.7,0.0,1.27,0.3,0.27,0.32,0.0,0.35
hsa-miR-4638-3p,0.1,0.52,0.25,0.11,0.09,0.49,0.32,0.0
hsa-miR-4638-5p,0.2,0.13,1.27,0.3,0.18,0.16,0.0,0.18
hsa-miR-4639-5p,0.2,0.0,0.0,0.0,0.0,0.0,0.16,0.18
hsa-miR-4640-3p,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0
hsa-miR-4640-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0
hsa-miR-4641,0.0,0.13,0.25,0.0,0.0,0.0,0.0,0.0
hsa-miR-4642,0.1,0.26,0.25,0.08,0.18,0.16,0.0,0.0
hsa-miR-4644,0.1,0.0,0.0,0.0,0.0,0.0,0.16,0.0
hsa-miR-4645-3p,1.19,3.67,5.82,1.26,3.18,3.23,1.94,2.47
hsa-miR-4646-3p,0.0,0.13,0.25,0.04,0.0,0.0,0.16,0.0
hsa-miR-4646-5p,0.1,0.13,0.0,0.0,0.0,0.0,0.16,0.0
hsa-miR-4647,0.5,0.26,0.76,0.11,0.73,0.16,0.0,0.44
hsa-miR-4652-5p,0.1,0.13,0.25,0.04,0.0,0.0,0.0,0.0
hsa-miR-4655-5p,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.09
hsa-miR-4658,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4659a-3p,0.5,0.0,1.52,0.34,0.18,0.16,0.97,0.0
hsa-miR-4659b-3p,0.3,0.39,0.76,1.03,1.18,0.65,0.48,0.35
hsa-miR-4659b-5p,0.2,0.0,0.0,0.0,0.0,0.16,0.32,0.0
hsa-miR-4660,0.5,0.0,0.76,0.04,0.0,0.32,0.16,0.09
hsa-miR-4661-3p,0.0,0.13,0.0,0.0,0.18,0.0,0.0,0.0
hsa-miR-4661-5p,0.3,0.13,0.51,0.15,0.64,0.16,0.16,0.09
hsa-miR-4662a-5p,0.0,0.0,0.0,0.0,0.54,0.16,0.0,0.18
hsa-miR-4663,0.0,0.0,0.0,0.04,0.0,0.0,0.16,0.0
hsa-miR-4664-3p,0.3,0.26,0.76,0.11,0.54,0.49,0.32,0.35
hsa-miR-4664-5p,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4665-5p,1.49,0.13,2.53,2.55,1.45,0.97,3.06,1.85
hsa-miR-4666a-3p,0.0,0.26,0.0,0.0,0.0,0.0,0.16,0.09
hsa-miR-4668-5p,0.2,0.0,0.25,0.04,0.0,0.16,0.0,0.35
hsa-miR-4669,0.2,0.52,2.02,0.57,0.0,1.29,0.16,0.0
hsa-miR-4671-5p,0.0,0.13,0.0,0.04,0.0,0.0,0.0,0.0
hsa-miR-4672,0.4,0.52,0.0,0.11,0.45,0.0,0.0,0.0
hsa-miR-4673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09
hsa-miR-4674,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0
hsa-miR-4676-3p,0.99,0.39,0.76,0.3,0.45,0.32,0.65,0.79
hsa-miR-4676-5p,0.0,0.13,0.25,0.04,0.0,0.0,0.16,0.18
hsa-miR-4677-3p,2.39,1.31,3.54,2.09,1.81,1.62,2.1,1.67
hsa-miR-4677-5p,0.1,0.39,0.25,0.08,0.0,0.0,0.0,0.0
hsa-miR-4678,0.3,0.39,0.25,0.0,0.27,0.81,0.0,0.09
hsa-miR-4680-3p,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0
hsa-miR-4682,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0
hsa-miR-4683,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09
hsa-miR-4684-3p,0.0,0.13,0.0,0.04,0.45,0.32,0.0,0.0
hsa-miR-4685-3p,0.4,0.66,0.76,0.27,0.82,1.46,0.16,0.62
hsa-miR-4686,0.0,0.0,0.0,0.49,0.0,0.0,2.1,0.26
hsa-miR-4687-3p,0.1,0.0,0.0,0.15,0.18,0.16,0.48,0.0
hsa-miR-4687-5p,0.0,0.39,0.25,0.0,0.0,0.0,0.0,0.0
hsa-miR-4688,0.3,0.0,1.27,0.19,0.0,0.0,0.16,0.18
hsa-miR-4690-3p,0.1,1.05,0.51,0.08,0.27,0.65,0.16,0.26
hsa-miR-4691-3p,0.0,0.0,0.25,0.04,0.0,0.16,0.0,0.18
hsa-miR-4697-3p,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4698,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0
hsa-miR-4699-3p,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.18
hsa-miR-4699-5p,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4700-5p,0.0,0.0,0.0,0.04,0.36,0.16,0.0,0.0
hsa-miR-4701-3p,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.09
hsa-miR-4701-5p,0.1,1.31,0.76,0.08,0.64,0.49,0.81,0.35
hsa-miR-4705,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0
hsa-miR-4707-3p,0.4,0.39,1.01,0.61,0.18,0.65,0.48,0.53
hsa-miR-4707-5p,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0
hsa-miR-4709-3p,0.0,0.0,0.25,0.08,0.0,0.0,0.0,0.09
hsa-miR-4709-5p,0.0,0.0,0.0,0.04,0.0,0.16,0.16,0.09
hsa-miR-4710,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.18
hsa-miR-4713-3p,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
hsa-miR-4713-5p,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0
hsa-miR-4714-5p,0.1,0.26,0.0,0.04,0.18,0.0,0.0,0.0
hsa-miR-4716-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09
hsa-miR-4717-3p,0.0,0.26,0.25,0.08,0.09,0.16,0.0,0.0
hsa-miR-4720-5p,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0
hsa-miR-4721,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0
hsa-miR-4722-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09
hsa-miR-4723-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09
hsa-miR-4724-5p,0.0,0.0,1.27,0.15,0.54,0.32,0.81,0.53
hsa-miR-4725-3p,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0
hsa-miR-4727-3p,0.0,0.0,1.01,0.08,0.09,0.0,0.32,0.18
hsa-miR-4727-5p,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4728-3p,0.0,0.0,0.0,0.04,0.0,0.16,0.16,0.0
hsa-miR-4731-5p,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4732-3p,0.5,1.57,1.52,0.38,0.73,1.13,1.13,0.97
hsa-miR-4732-5p,14.32,5.37,27.33,7.99,3.81,11.64,4.84,7.31
hsa-miR-4734,0.1,0.13,0.0,0.0,0.18,0.0,0.16,0.0
hsa-miR-4737,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0
hsa-miR-4738-3p,0.5,0.26,0.76,0.42,0.73,0.16,0.65,0.0
hsa-miR-4739,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4741,0.1,0.13,0.0,0.08,0.27,0.49,0.0,0.26
hsa-miR-4742-3p,0.1,0.26,0.51,0.04,0.18,0.0,0.48,0.18
hsa-miR-4743-5p,0.2,0.0,1.01,0.15,0.0,0.16,0.16,0.26
hsa-miR-4744,0.1,0.0,0.25,0.04,0.0,0.0,0.0,0.09
hsa-miR-4745-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0
hsa-miR-4746-5p,1.39,0.52,2.53,0.8,0.91,1.13,0.97,0.53
hsa-miR-4748,0.0,0.0,0.25,0.04,0.0,0.0,0.0,0.26
hsa-miR-4749-5p,0.0,0.0,0.25,0.04,0.0,0.0,0.0,0.0
hsa-miR-4750-5p,0.6,0.0,1.52,0.72,0.54,0.49,0.65,0.62
hsa-miR-4752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18
hsa-miR-4753-3p,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.09
hsa-miR-4753-5p,0.0,0.0,0.76,0.04,0.0,0.0,0.0,0.18
hsa-miR-4754,0.3,0.26,0.25,0.08,0.18,0.16,0.0,0.09
hsa-miR-4755-5p,0.0,0.0,0.0,0.08,0.0,0.0,0.16,0.09
hsa-miR-4757-3p,0.0,0.13,0.0,0.15,0.0,0.16,0.0,0.0
hsa-miR-4757-5p,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
hsa-miR-4758-5p,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4761-5p,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4762-3p,0.6,0.26,1.01,0.08,0.54,0.49,0.32,0.35
hsa-miR-4765,0.1,0.79,0.25,0.23,0.91,0.16,0.32,0.18
hsa-miR-4766-3p,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.09
hsa-miR-4766-5p,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4767,0.0,0.0,0.0,0.0,0.09,0.16,0.16,0.0
hsa-miR-4770,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0
hsa-miR-4772-3p,0.99,0.13,3.04,0.95,0.36,0.97,0.48,1.58
hsa-miR-4772-5p,0.7,0.79,4.05,1.03,0.73,0.81,0.81,0.79
hsa-miR-4774-5p,0.0,0.26,0.76,0.04,0.18,0.0,0.0,0.09
hsa-miR-4775,0.3,0.39,0.0,0.04,0.09,0.32,0.32,0.26
hsa-miR-4777-3p,0.2,0.26,0.76,0.08,0.36,0.0,0.48,0.18
hsa-miR-4779,0.1,0.0,0.25,0.04,0.0,0.0,0.16,0.09
hsa-miR-4781-3p,0.0,0.13,0.51,0.27,0.0,0.32,0.0,0.44
hsa-miR-4782-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09
hsa-miR-4784,0.1,0.0,0.0,0.04,0.0,0.0,0.0,0.0
hsa-miR-4785,4.57,2.62,4.81,1.07,2.0,1.13,2.9,2.82
hsa-miR-4786-5p,0.4,0.13,0.0,0.19,0.45,0.16,0.48,0.44
hsa-miR-4787-3p,0.2,0.26,0.25,0.11,0.45,0.0,0.32,0.18
hsa-miR-4788,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4791,0.7,5.37,2.53,0.57,2.54,2.59,0.97,0.7
hsa-miR-4793-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09
hsa-miR-4794,0.1,0.0,0.0,0.04,0.0,0.16,0.0,0.0
hsa-miR-4795-3p,0.0,0.0,0.0,0.08,0.0,0.0,0.16,0.18
hsa-miR-4796-3p,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0
hsa-miR-4796-5p,0.2,0.0,0.25,0.11,0.0,0.16,0.16,0.0
hsa-miR-4797-3p,0.1,0.0,0.51,0.04,0.09,0.16,0.0,0.18
hsa-miR-4799-5p,0.2,0.0,0.0,0.11,0.0,0.0,0.0,0.18
hsa-miR-4800-5p,0.3,0.0,0.25,0.11,0.27,0.0,0.16,0.53
hsa-miR-4802-3p,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4802-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.18
hsa-miR-4804-3p,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0
hsa-miR-483-3p,0.4,0.66,1.27,1.03,0.91,0.65,3.06,0.26
hsa-miR-483-5p,11.13,4.85,19.99,12.94,4.26,6.47,20.32,7.22
hsa-miR-484,43.15,98.94,101.74,39.32,64.05,80.36,60.65,51.42
hsa-miR-485-3p,0.5,3.01,1.01,0.95,1.54,1.78,2.1,0.7
hsa-miR-485-5p,6.16,5.77,12.91,7.27,6.99,14.23,17.42,5.28
hsa-miR-486-3p,24.36,14.55,27.33,13.25,10.07,2.43,10.97,13.12
hsa-miR-486-5p,7049.36,7084.78,7166.78,3113.96,7797.7,508.5,354.53,220.75
hsa-miR-487a-3p,1.09,3.8,3.04,1.07,2.36,2.26,2.9,1.41
hsa-miR-487a-5p,0.1,0.26,1.27,0.23,0.64,0.49,1.45,0.44
hsa-miR-487b-3p,4.77,11.53,14.17,8.41,10.34,16.98,22.9,7.84
hsa-miR-487b-5p,0.0,0.0,0.0,0.11,0.09,0.0,0.0,0.18
hsa-miR-488-3p,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0
hsa-miR-489-3p,0.1,0.26,0.0,0.0,0.0,0.0,0.0,0.09
hsa-miR-490-3p,0.99,0.66,0.25,0.57,0.27,0.81,2.74,0.44
hsa-miR-490-5p,0.0,0.0,0.0,0.0,0.09,0.0,0.16,0.0
