miRNA,SRR3923811,SRR3923812,SRR3923813,SRR3923814
hsa-miR-1306-5p,17.0,8.0,8.0,23.0
hsa-miR-1307-3p,303.0,284.0,387.0,228.0
hsa-miR-1307-5p,300.0,194.0,349.0,520.0
hsa-miR-130a-3p,2.0,18.0,2.0,2.0
hsa-miR-130b-3p,1064.0,842.0,1174.0,779.0
hsa-miR-130b-5p,124.0,51.0,142.0,139.0
hsa-miR-132-3p,250.0,240.0,196.0,111.0
hsa-miR-132-5p,55.0,18.0,9.0,8.0
hsa-miR-133a-3p,39.0,16.0,90.0,69.0
hsa-miR-1343-3p,12.0,11.0,11.0,5.0
hsa-miR-135a-2-3p,0.0,0.0,22.0,7.0
hsa-miR-135a-3p,6.0,0.0,0.0,0.0
hsa-miR-135a-5p,0.0,0.0,7.0,3.0
hsa-miR-135b-3p,82.0,54.0,13.0,13.0
hsa-miR-135b-5p,71.0,63.0,41.0,13.0
hsa-miR-138-1-3p,208.0,158.0,2.0,1.0
hsa-miR-138-5p,187.0,145.0,8.0,4.0
hsa-miR-139-3p,6.0,2.0,0.0,0.0
hsa-miR-139-5p,77.0,16.0,9.0,4.0
hsa-miR-140-3p,745.0,453.0,3109.0,2796.0
hsa-miR-140-5p,0.0,0.0,6.0,0.0
hsa-miR-141-3p,6001.0,4947.0,138.0,268.0
hsa-miR-141-5p,175.0,101.0,5.0,1.0
hsa-miR-142-3p,0.0,1.0,104.0,91.0
hsa-miR-142-5p,148.0,233.0,4431.0,5994.0
hsa-miR-143-3p,146.0,153.0,20.0,36.0
hsa-miR-1468-5p,103.0,49.0,150.0,84.0
hsa-miR-146a-5p,1119.0,1156.0,718.0,509.0
hsa-miR-146b-3p,66.0,83.0,37.0,13.0
hsa-miR-146b-5p,2971.0,4186.0,1065.0,831.0
hsa-miR-147b-3p,0.0,0.0,1.0,0.0
hsa-miR-148a-3p,89388.0,94821.0,45631.0,35495.0
hsa-miR-148a-5p,3025.0,2737.0,1668.0,1398.0
hsa-miR-148b-3p,99.0,51.0,185.0,155.0
hsa-miR-148b-5p,32.0,70.0,85.0,81.0
hsa-miR-149-3p,0.0,0.0,9.0,3.0
hsa-miR-149-5p,394.0,231.0,276.0,176.0
hsa-miR-150-3p,30.0,13.0,7.0,0.0
hsa-miR-150-5p,21516.0,8011.0,2725.0,3364.0
hsa-miR-151a-3p,10109.0,10194.0,28183.0,19944.0
hsa-miR-151a-5p,1914.0,1675.0,7320.0,5090.0
hsa-miR-151b,31.0,14.0,31.0,581.0
hsa-miR-152-3p,16.0,21.0,12.0,8.0
hsa-miR-152-5p,31.0,16.0,17.0,28.0
hsa-miR-153-3p,0.0,2.0,28.0,53.0
hsa-miR-153-5p,0.0,0.0,7.0,5.0
hsa-miR-1538,6.0,4.0,8.0,11.0
hsa-miR-155-5p,0.0,20.0,0.0,0.0
hsa-miR-15a-5p,167.0,155.0,77.0,130.0
hsa-miR-15b-3p,30.0,25.0,13.0,10.0
hsa-miR-15b-5p,916.0,679.0,444.0,265.0
hsa-miR-16-2-3p,158.0,191.0,171.0,109.0
hsa-miR-16-5p,8243.0,6070.0,4501.0,3668.0
hsa-miR-17-3p,47.0,62.0,78.0,70.0
hsa-miR-17-5p,571.0,540.0,1287.0,670.0
hsa-miR-181a-2-3p,3581.0,3108.0,12379.0,10764.0
hsa-miR-181a-3p,112.0,131.0,4049.0,2883.0
hsa-miR-181a-5p,51926.0,53470.0,329201.0,194175.0
hsa-miR-181b-2-3p,0.0,0.0,0.0,4.0
hsa-miR-181b-3p,0.0,0.0,6.0,12.0
hsa-miR-181b-5p,5970.0,5361.0,28923.0,17676.0
hsa-miR-181c-3p,649.0,680.0,1028.0,954.0
hsa-miR-181c-5p,3484.0,3679.0,4829.0,3751.0
hsa-miR-181d-3p,38.0,33.0,31.0,22.0
hsa-miR-181d-5p,1440.0,1553.0,1710.0,1321.0
hsa-miR-182-3p,3.0,11.0,12.0,0.0
hsa-miR-182-5p,2074453.0,2112643.0,1143634.0,721564.0
hsa-miR-1825,6.0,0.0,0.0,0.0
hsa-miR-183-3p,181.0,103.0,60.0,45.0
hsa-miR-183-5p,117928.0,140001.0,51105.0,40890.0
hsa-miR-184,27.0,22.0,7.0,3.0
hsa-miR-1843,130.0,138.0,155.0,84.0
hsa-miR-185-3p,0.0,3.0,13.0,11.0
hsa-miR-185-5p,0.0,0.0,5.0,0.0
hsa-miR-186-5p,6780.0,7601.0,13174.0,8420.0
hsa-miR-188-3p,0.0,0.0,3.0,0.0
hsa-miR-188-5p,10.0,19.0,6.0,6.0
hsa-miR-18a-3p,12.0,10.0,59.0,21.0
hsa-miR-18a-5p,0.0,24.0,18.0,25.0
hsa-miR-18b-5p,0.0,0.0,1.0,0.0
hsa-miR-1908-3p,0.0,0.0,0.0,4.0
hsa-miR-1908-5p,6.0,4.0,0.0,0.0
hsa-miR-190a-5p,0.0,9.0,8.0,4.0
hsa-miR-190b-5p,0.0,8.0,11.0,11.0
hsa-miR-191-3p,90.0,53.0,73.0,56.0
hsa-miR-191-5p,177076.0,150024.0,137218.0,85259.0
hsa-miR-1910-5p,34.0,35.0,27.0,10.0
hsa-miR-1913,0.0,0.0,1.0,0.0
hsa-miR-192-3p,3.0,0.0,8.0,13.0
hsa-miR-192-5p,39258.0,50620.0,443698.0,587712.0
hsa-miR-193a-3p,0.0,8.0,0.0,0.0
hsa-miR-193b-3p,2327.0,1073.0,277.0,342.0
hsa-miR-193b-5p,29.0,25.0,18.0,5.0
hsa-miR-194-3p,44.0,21.0,204.0,147.0
hsa-miR-194-5p,246.0,305.0,3756.0,3440.0
hsa-miR-195-3p,0.0,1.0,9.0,11.0
hsa-miR-195-5p,6.0,0.0,1.0,0.0
hsa-miR-196a-1-3p,8.0,16.0,16.0,18.0
hsa-miR-196a-3p,0.0,0.0,1.0,17.0
hsa-miR-196a-5p,642.0,549.0,2200.0,1200.0
hsa-miR-196b-3p,8.0,0.0,0.0,5.0
hsa-miR-196b-5p,554.0,529.0,1127.0,804.0
hsa-miR-197-3p,485.0,183.0,312.0,710.0
hsa-miR-197-5p,9.0,43.0,34.0,27.0
hsa-miR-199a-3p,0.0,0.0,0.0,21.0
hsa-miR-199a-5p,2.0,0.0,0.0,0.0
hsa-miR-199b-3p,0.0,9.0,49.0,18.0
hsa-miR-199b-5p,0.0,2.0,6.0,22.0
hsa-miR-19a-3p,313.0,293.0,1281.0,843.0
hsa-miR-19b-1-5p,4.0,0.0,0.0,0.0
hsa-miR-19b-3p,1377.0,1681.0,3866.0,2834.0
hsa-miR-200a-3p,587.0,445.0,527.0,681.0
hsa-miR-200a-5p,310.0,152.0,270.0,258.0
hsa-miR-200b-3p,7070.0,7639.0,7140.0,3517.0
hsa-miR-200b-5p,286.0,153.0,159.0,96.0
hsa-miR-200c-3p,1193.0,835.0,49.0,17.0
hsa-miR-200c-5p,0.0,14.0,0.0,0.0
hsa-miR-203a-3p,4034.0,3038.0,253.0,256.0
hsa-miR-203a-5p,6.0,11.0,0.0,0.0
hsa-miR-203b-3p,136.0,114.0,8.0,19.0
hsa-miR-204-5p,431.0,421.0,212.0,182.0
hsa-miR-205-5p,0.0,0.0,0.0,9.0
hsa-miR-206,1.0,0.0,0.0,0.0
hsa-miR-20a-3p,7.0,12.0,10.0,10.0
hsa-miR-20a-5p,228.0,157.0,579.0,363.0
hsa-miR-21-3p,25754.0,20620.0,15174.0,28920.0
hsa-miR-21-5p,349023.0,233766.0,314054.0,276138.0
hsa-miR-210-3p,996.0,1041.0,976.0,767.0
hsa-miR-210-5p,209.0,123.0,185.0,226.0
hsa-miR-211-5p,0.0,6.0,0.0,2.0
hsa-miR-2110,7.0,0.0,7.0,5.0
hsa-miR-2116-3p,0.0,0.0,8.0,6.0
hsa-miR-2116-5p,0.0,0.0,0.0,1.0
hsa-miR-212-3p,79.0,78.0,31.0,28.0
hsa-miR-212-5p,44.0,19.0,35.0,13.0
hsa-miR-215-5p,0.0,6.0,22.0,21.0
hsa-miR-218-5p,2.0,0.0,0.0,0.0
hsa-miR-219a-1-3p,19.0,38.0,117.0,76.0
hsa-miR-22-3p,20290.0,16009.0,11449.0,9276.0
hsa-miR-22-5p,16.0,20.0,10.0,5.0
hsa-miR-221-3p,4729.0,3701.0,7981.0,4922.0
hsa-miR-221-5p,4811.0,2479.0,4833.0,3297.0
hsa-miR-222-3p,17016.0,13347.0,46841.0,28137.0
hsa-miR-222-5p,1057.0,555.0,1394.0,1338.0
hsa-miR-224-3p,0.0,0.0,2.0,0.0
hsa-miR-224-5p,41.0,39.0,390.0,220.0
hsa-miR-2276-3p,0.0,0.0,1.0,0.0
hsa-miR-2276-5p,2.0,0.0,0.0,0.0
hsa-miR-2277-3p,0.0,0.0,1.0,0.0
hsa-miR-2277-5p,0.0,5.0,3.0,4.0
hsa-miR-2278,0.0,0.0,0.0,6.0
hsa-miR-2355-5p,2.0,0.0,0.0,0.0
hsa-miR-23a-3p,1483.0,1260.0,1758.0,1096.0
hsa-miR-23b-3p,1343.0,918.0,948.0,670.0
hsa-miR-23b-5p,5.0,0.0,2.0,7.0
hsa-miR-23c,1.0,0.0,0.0,0.0
hsa-miR-24-1-5p,5.0,0.0,0.0,2.0
hsa-miR-24-2-5p,37.0,69.0,22.0,11.0
hsa-miR-24-3p,205.0,82.0,163.0,140.0
hsa-miR-2467-5p,24.0,28.0,41.0,78.0
hsa-miR-25-3p,71582.0,58758.0,59150.0,45625.0
hsa-miR-25-5p,651.0,537.0,1218.0,795.0
hsa-miR-26a-1-3p,35.0,11.0,8.0,13.0
hsa-miR-26a-2-3p,1.0,0.0,0.0,6.0
hsa-miR-26a-5p,60816.0,51399.0,31099.0,21712.0
hsa-miR-26b-3p,190.0,81.0,91.0,131.0
hsa-miR-26b-5p,1949.0,1459.0,1330.0,1138.0
hsa-miR-27a-3p,5251.0,5673.0,4454.0,4864.0
hsa-miR-27a-5p,1430.0,1131.0,1178.0,958.0
hsa-miR-27b-3p,378321.0,280198.0,158330.0,127897.0
hsa-miR-27b-5p,2469.0,1370.0,1935.0,1777.0
hsa-miR-28-3p,20186.0,18908.0,43290.0,26177.0
hsa-miR-28-5p,102.0,87.0,251.0,171.0
hsa-miR-296-3p,7.0,0.0,0.0,0.0
hsa-miR-296-5p,0.0,0.0,2.0,0.0
hsa-miR-299-3p,5.0,0.0,1.0,0.0
hsa-miR-29a-3p,3130.0,2666.0,885.0,845.0
hsa-miR-29a-5p,5.0,7.0,3.0,4.0
hsa-miR-29b-1-5p,28.0,2.0,7.0,4.0
hsa-miR-29b-2-5p,0.0,0.0,2.0,0.0
hsa-miR-29b-3p,53.0,20.0,26.0,24.0
hsa-miR-29c-3p,17.0,11.0,6.0,15.0
hsa-miR-29c-5p,7.0,0.0,0.0,0.0
hsa-miR-301a-3p,174.0,163.0,163.0,195.0
hsa-miR-301a-5p,0.0,0.0,1.0,8.0
hsa-miR-301b-3p,31.0,27.0,40.0,45.0
hsa-miR-3064-5p,0.0,0.0,1.0,0.0
hsa-miR-3065-3p,0.0,6.0,2.0,2.0
hsa-miR-3065-5p,0.0,0.0,0.0,22.0
hsa-miR-3074-3p,0.0,0.0,3.0,0.0
hsa-miR-30a-3p,4.0,3.0,7.0,3.0
hsa-miR-30a-5p,99.0,106.0,72.0,55.0
hsa-miR-30b-3p,8.0,2.0,0.0,2.0
hsa-miR-30b-5p,1514.0,1369.0,1098.0,902.0
hsa-miR-30c-1-3p,98.0,63.0,173.0,75.0
hsa-miR-30c-5p,1258.0,1343.0,1956.0,1223.0
hsa-miR-30d-3p,59.0,64.0,36.0,61.0
hsa-miR-30d-5p,33011.0,26912.0,24611.0,20222.0
hsa-miR-30e-3p,4833.0,3817.0,4569.0,3830.0
hsa-miR-30e-5p,1965.0,2341.0,2346.0,3448.0
hsa-miR-31-3p,0.0,0.0,5.0,3.0
hsa-miR-31-5p,1771.0,1477.0,2794.0,1954.0
hsa-miR-3120-3p,0.0,0.0,0.0,2.0
hsa-miR-3121-3p,0.0,0.0,3.0,0.0
hsa-miR-3124-5p,0.0,0.0,0.0,5.0
hsa-miR-3125,10.0,0.0,0.0,10.0
hsa-miR-3126-5p,0.0,0.0,7.0,0.0
hsa-miR-3127-3p,0.0,0.0,3.0,1.0
hsa-miR-3127-5p,0.0,8.0,36.0,6.0
hsa-miR-3128,0.0,0.0,0.0,4.0
hsa-miR-3130-3p,21.0,13.0,2.0,23.0
hsa-miR-3130-5p,4.0,0.0,0.0,6.0
hsa-miR-3131,0.0,0.0,0.0,1.0
hsa-miR-3133,12.0,7.0,3.0,4.0
hsa-miR-3136-5p,18.0,4.0,7.0,1.0
hsa-miR-3138,0.0,0.0,0.0,1.0
hsa-miR-3144-5p,0.0,0.0,1.0,0.0
hsa-miR-3145-5p,0.0,0.0,7.0,0.0
hsa-miR-3150a-5p,3.0,0.0,3.0,0.0
hsa-miR-3155a,6.0,15.0,9.0,10.0
hsa-miR-3157-3p,0.0,0.0,1.0,0.0
hsa-miR-3158-3p,42.0,42.0,232.0,69.0
hsa-miR-3159,0.0,13.0,15.0,9.0
hsa-miR-3162-5p,0.0,0.0,5.0,7.0
hsa-miR-3163,9.0,0.0,44.0,21.0
hsa-miR-3173-3p,0.0,4.0,5.0,3.0
hsa-miR-3174,6.0,13.0,6.0,15.0
hsa-miR-3175,0.0,0.0,1.0,0.0
hsa-miR-3176,7.0,0.0,2.0,3.0
hsa-miR-3177-3p,12.0,12.0,17.0,9.0
hsa-miR-3177-5p,0.0,0.0,0.0,2.0
hsa-miR-3182,0.0,0.0,1.0,4.0
hsa-miR-3194-5p,0.0,0.0,0.0,4.0
hsa-miR-3196,0.0,0.0,0.0,2.0
hsa-miR-3197,4.0,4.0,0.0,0.0
hsa-miR-3198,7.0,0.0,0.0,0.0
hsa-miR-3199,0.0,4.0,3.0,0.0
hsa-miR-32-3p,8.0,0.0,14.0,7.0
hsa-miR-32-5p,10.0,8.0,7.0,8.0
hsa-miR-3200-3p,14.0,29.0,33.0,17.0
hsa-miR-3200-5p,0.0,0.0,4.0,0.0
hsa-miR-3202,5.0,0.0,0.0,0.0
hsa-miR-320a-3p,10936.0,13139.0,13585.0,6544.0
hsa-miR-320a-5p,4.0,0.0,0.0,3.0
hsa-miR-320b,5598.0,405.0,4761.0,2631.0
hsa-miR-320c,21.0,22.0,26.0,38.0
hsa-miR-320d,42.0,63.0,70.0,29.0
hsa-miR-320e,0.0,0.0,0.0,2.0
hsa-miR-324-3p,58.0,37.0,29.0,42.0
hsa-miR-324-5p,29.0,4.0,6.0,17.0
hsa-miR-326,3.0,0.0,1.0,0.0
hsa-miR-328-3p,16.0,18.0,16.0,14.0
hsa-miR-328-5p,0.0,0.0,2.0,12.0
hsa-miR-330-3p,15.0,0.0,21.0,3.0
hsa-miR-330-5p,16.0,26.0,6.0,14.0
hsa-miR-331-3p,23.0,16.0,14.0,5.0
hsa-miR-331-5p,6.0,5.0,13.0,9.0
hsa-miR-335-3p,408.0,254.0,426.0,364.0
hsa-miR-335-5p,135.0,146.0,191.0,122.0
hsa-miR-338-3p,4.0,6.0,0.0,2.0
hsa-miR-338-5p,0.0,0.0,3.0,0.0
hsa-miR-339-3p,216.0,169.0,139.0,102.0
hsa-miR-339-5p,7701.0,3101.0,1375.0,1957.0
hsa-miR-33a-3p,5.0,7.0,0.0,0.0
hsa-miR-33a-5p,21.0,8.0,1.0,7.0
hsa-miR-33b-3p,7.0,9.0,16.0,6.0
hsa-miR-33b-5p,13.0,13.0,9.0,11.0
hsa-miR-340-3p,3.0,0.0,17.0,31.0
hsa-miR-340-5p,1062.0,724.0,1838.0,1740.0
hsa-miR-342-3p,361.0,221.0,0.0,0.0
hsa-miR-342-5p,45.0,28.0,0.0,0.0
hsa-miR-345-3p,9.0,10.0,7.0,0.0
hsa-miR-345-5p,590.0,669.0,605.0,576.0
hsa-miR-34a-3p,0.0,5.0,0.0,0.0
hsa-miR-34a-5p,29.0,30.0,17.0,12.0
hsa-miR-34c-5p,0.0,8.0,0.0,0.0
hsa-miR-3605-3p,13.0,9.0,27.0,19.0
hsa-miR-3605-5p,129.0,173.0,116.0,68.0
hsa-miR-3609,7.0,0.0,0.0,1.0
hsa-miR-361-3p,139.0,48.0,186.0,170.0
hsa-miR-361-5p,646.0,548.0,1129.0,649.0
hsa-miR-3610,0.0,0.0,0.0,2.0
hsa-miR-3613-3p,77.0,9.0,10.0,34.0
hsa-miR-3613-5p,3.0,0.0,2.0,0.0
hsa-miR-3614-3p,0.0,0.0,1.0,0.0
hsa-miR-3614-5p,10.0,5.0,31.0,50.0
hsa-miR-3615,453.0,256.0,305.0,346.0
hsa-miR-3617-5p,8.0,10.0,0.0,0.0
hsa-miR-362-5p,12.0,16.0,26.0,9.0
hsa-miR-3620-3p,10.0,0.0,5.0,8.0
hsa-miR-3620-5p,1.0,10.0,9.0,17.0
hsa-miR-3622a-3p,5.0,0.0,0.0,0.0
hsa-miR-3622a-5p,0.0,2.0,0.0,0.0
hsa-miR-3648,0.0,2.0,4.0,0.0
hsa-miR-3651,4.0,0.0,4.0,0.0
hsa-miR-3652,0.0,0.0,3.0,4.0
hsa-miR-3654,0.0,6.0,0.0,0.0
hsa-miR-3655,0.0,4.0,0.0,0.0
hsa-miR-365a-3p,46.0,0.0,8.0,6.0
hsa-miR-365a-5p,18.0,16.0,5.0,20.0
hsa-miR-365b-3p,23.0,21.0,8.0,1.0
hsa-miR-365b-5p,8.0,9.0,2.0,0.0
hsa-miR-3660,0.0,0.0,8.0,1.0
hsa-miR-3661,5.0,6.0,8.0,5.0
hsa-miR-3663-5p,0.0,0.0,0.0,3.0
hsa-miR-3664-3p,0.0,0.0,1.0,2.0
hsa-miR-3665,4.0,0.0,0.0,3.0
hsa-miR-3677-3p,0.0,0.0,4.0,0.0
hsa-miR-3678-5p,4.0,7.0,2.0,0.0
hsa-miR-3681-5p,0.0,0.0,3.0,0.0
hsa-miR-3685,0.0,0.0,1.0,5.0
hsa-miR-3688-3p,3.0,0.0,6.0,5.0
hsa-miR-3691-5p,49.0,48.0,73.0,51.0
hsa-miR-371a-3p,4.0,2.0,0.0,0.0
hsa-miR-371a-5p,0.0,21.0,0.0,0.0
hsa-miR-372-3p,73.0,101.0,0.0,0.0
hsa-miR-373-3p,130.0,67.0,3.0,1.0
hsa-miR-374a-3p,404.0,251.0,326.0,408.0
hsa-miR-374a-5p,15.0,22.0,51.0,51.0
hsa-miR-374b-3p,9.0,0.0,16.0,5.0
hsa-miR-374b-5p,31.0,39.0,148.0,0.0
hsa-miR-375-3p,9908.0,6395.0,69054.0,53890.0
hsa-miR-375-5p,0.0,0.0,2.0,4.0
hsa-miR-378a-3p,31548.0,27853.0,10658.0,6504.0
hsa-miR-378a-5p,43.0,13.0,7.0,0.0
hsa-miR-378c,23.0,226.0,79.0,11.0
hsa-miR-378d,21.0,2.0,27.0,43.0
hsa-miR-378f,1.0,0.0,0.0,0.0
hsa-miR-378h,1.0,0.0,0.0,0.0
hsa-miR-378i,5.0,8.0,3.0,5.0
hsa-miR-381-3p,5.0,0.0,5.0,9.0
hsa-miR-3907,0.0,6.0,0.0,0.0
hsa-miR-3909,5.0,21.0,33.0,16.0
hsa-miR-3912-3p,18.0,10.0,2.0,20.0
hsa-miR-3913-5p,0.0,9.0,7.0,6.0
hsa-miR-3917,15.0,0.0,7.0,0.0
hsa-miR-3918,6.0,0.0,2.0,0.0
hsa-miR-3922-3p,155.0,134.0,49.0,38.0
hsa-miR-3928-3p,0.0,0.0,4.0,0.0
hsa-miR-3929,14.0,19.0,15.0,2.0
hsa-miR-3934-5p,35.0,19.0,29.0,27.0
hsa-miR-3935,5.0,0.0,0.0,0.0
hsa-miR-3939,2.0,0.0,0.0,0.0
hsa-miR-3940-3p,32.0,0.0,5.0,10.0
hsa-miR-3940-5p,4.0,0.0,2.0,3.0
hsa-miR-3942-5p,7.0,0.0,7.0,2.0
hsa-miR-3944-3p,0.0,5.0,4.0,0.0
hsa-miR-3944-5p,1.0,0.0,0.0,0.0
hsa-miR-3960,4.0,7.0,0.0,6.0
hsa-miR-409-3p,3.0,0.0,6.0,0.0
hsa-miR-410-3p,6.0,0.0,0.0,0.0
hsa-miR-411-5p,16.0,0.0,5.0,0.0
hsa-miR-421,458.0,355.0,507.0,328.0
hsa-miR-423-3p,486.0,1397.0,918.0,484.0
hsa-miR-423-5p,14171.0,38442.0,33426.0,5098.0
hsa-miR-424-3p,2342.0,2332.0,706.0,566.0
hsa-miR-424-5p,101.0,197.0,31.0,31.0
hsa-miR-425-3p,174.0,112.0,79.0,100.0
hsa-miR-425-5p,1732.0,1335.0,1781.0,1116.0
hsa-miR-4286,11.0,0.0,41.0,35.0
hsa-miR-429,850.0,938.0,755.0,678.0
hsa-miR-4326,13.0,2.0,25.0,28.0
hsa-miR-4424,0.0,0.0,2.0,0.0
hsa-miR-4426,0.0,0.0,0.0,5.0
hsa-miR-4435,36.0,4.0,40.0,15.0
hsa-miR-4436b-3p,9.0,3.0,6.0,0.0
hsa-miR-4436b-5p,0.0,6.0,0.0,0.0
hsa-miR-4440,0.0,0.0,0.0,2.0
hsa-miR-4443,0.0,1.0,1.0,1.0
hsa-miR-4444,7.0,0.0,2.0,0.0
hsa-miR-4449,49.0,19.0,16.0,25.0
hsa-miR-4466,2.0,2.0,3.0,2.0
hsa-miR-4477b,0.0,0.0,3.0,0.0
hsa-miR-4479,6.0,0.0,0.0,0.0
hsa-miR-4482-3p,0.0,6.0,8.0,8.0
hsa-miR-4485-3p,0.0,5.0,12.0,13.0
hsa-miR-4498,6.0,0.0,0.0,0.0
hsa-miR-449a,2.0,0.0,1.0,2.0
hsa-miR-449c-5p,20.0,11.0,18.0,7.0
hsa-miR-450a-5p,114.0,71.0,13.0,22.0
