miRNA,SRR18594753,SRR18594754,SRR18594755,SRR18594756,SRR18594757,SRR18594758,SRR18594759,SRR18594760,SRR18594761,SRR18594762,SRR18594763,SRR18594764,SRR18594765
hsa-miR-3120-3p,58.0,95.0,22.0,25.0,6.0,76.0,59.0,31.0,138.0,32.0,236.0,12.0,4.0
hsa-miR-3120-5p,1.0,5.0,9.0,0.0,0.0,3.0,6.0,0.0,11.0,4.0,19.0,6.0,2.0
hsa-miR-3121-3p,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
hsa-miR-3122,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-3124-5p,4.0,5.0,0.0,2.0,3.0,11.0,17.0,14.0,4.0,5.0,15.0,9.0,5.0
hsa-miR-3126-3p,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3127-3p,4.0,5.0,1.0,1.0,3.0,4.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0
hsa-miR-3127-5p,3.0,0.0,0.0,2.0,8.0,1.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0
hsa-miR-3128,0.0,3.0,2.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
hsa-miR-3130-3p,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,7.0,0.0,2.0,0.0,0.0
hsa-miR-3130-5p,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
hsa-miR-3133,7.0,4.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,1.0
hsa-miR-3135a,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-3136-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-3136-5p,13.0,2.0,3.0,2.0,2.0,15.0,4.0,3.0,0.0,0.0,11.0,6.0,1.0
hsa-miR-3137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-3138,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
hsa-miR-3139,3.0,0.0,3.0,2.0,0.0,0.0,6.0,0.0,1.0,0.0,6.0,0.0,0.0
hsa-miR-3140-3p,13.0,13.0,11.0,5.0,9.0,6.0,21.0,8.0,10.0,6.0,6.0,3.0,7.0
hsa-miR-3140-5p,0.0,1.0,1.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,2.0,2.0,1.0
hsa-miR-3142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
hsa-miR-3143,45.0,27.0,105.0,62.0,49.0,33.0,81.0,29.0,52.0,22.0,66.0,20.0,17.0
hsa-miR-3144-3p,0.0,3.0,5.0,4.0,0.0,13.0,0.0,0.0,8.0,0.0,13.0,1.0,0.0
hsa-miR-3144-5p,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-3145-3p,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-3145-5p,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3146,0.0,3.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
hsa-miR-3149,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3150a-3p,2.0,3.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,0.0,4.0,0.0,0.0
hsa-miR-3150a-5p,0.0,2.0,0.0,5.0,0.0,2.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0
hsa-miR-3150b-3p,3.0,0.0,1.0,2.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-3150b-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
hsa-miR-3151-5p,3.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3152-5p,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3154,1.0,0.0,0.0,0.0,5.0,0.0,2.0,8.0,3.0,1.0,5.0,0.0,2.0
hsa-miR-3155a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
hsa-miR-3157-3p,8.0,4.0,6.0,7.0,3.0,7.0,16.0,5.0,5.0,0.0,8.0,2.0,7.0
hsa-miR-3157-5p,3.0,0.0,10.0,3.0,0.0,2.0,18.0,0.0,3.0,0.0,0.0,0.0,3.0
hsa-miR-3158-3p,7.0,12.0,17.0,51.0,62.0,12.0,95.0,7.0,31.0,8.0,25.0,22.0,20.0
hsa-miR-3158-5p,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-3161,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,40.0,0.0,0.0,0.0,1.0
hsa-miR-3162-3p,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3162-5p,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3163,1.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0
hsa-miR-3164,10.0,0.0,4.0,2.0,3.0,3.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0
hsa-miR-3165,2.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,4.0,2.0,0.0,3.0
hsa-miR-3166,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,1.0,5.0,0.0
hsa-miR-3173-3p,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
hsa-miR-3173-5p,37.0,30.0,6.0,1.0,6.0,10.0,12.0,15.0,35.0,12.0,42.0,23.0,13.0
hsa-miR-3174,1.0,4.0,1.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,9.0,1.0,0.0
hsa-miR-3175,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0
hsa-miR-3176,2.0,3.0,4.0,3.0,6.0,2.0,8.0,3.0,2.0,4.0,16.0,2.0,0.0
hsa-miR-3177-3p,12.0,16.0,8.0,10.0,11.0,49.0,29.0,13.0,45.0,23.0,88.0,11.0,9.0
hsa-miR-3177-5p,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-3178,2.0,1.0,8.0,20.0,1.0,1.0,2.0,6.0,0.0,22.0,12.0,0.0,4.0
hsa-miR-3179,1.0,4.0,0.0,4.0,2.0,4.0,4.0,1.0,9.0,0.0,5.0,7.0,1.0
hsa-miR-3180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,0.0
hsa-miR-3180-3p,4.0,1.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,1.0
hsa-miR-3180-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0
hsa-miR-3181,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0
hsa-miR-3182,0.0,1.0,4.0,1.0,0.0,7.0,24.0,15.0,6.0,7.0,69.0,2.0,0.0
hsa-miR-3183,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
hsa-miR-3184-5p,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3186-5p,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3187-3p,0.0,3.0,11.0,2.0,0.0,7.0,24.0,10.0,13.0,4.0,40.0,1.0,4.0
hsa-miR-3187-5p,0.0,0.0,2.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-3188,2.0,1.0,1.0,6.0,0.0,1.0,10.0,2.0,1.0,2.0,37.0,0.0,0.0
hsa-miR-3190-3p,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3190-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0
hsa-miR-3191-3p,0.0,0.0,0.0,0.0,0.0,10.0,0.0,3.0,1.0,0.0,10.0,0.0,0.0
hsa-miR-3191-5p,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3192-5p,4.0,5.0,2.0,2.0,0.0,3.0,2.0,0.0,5.0,0.0,3.0,0.0,1.0
hsa-miR-3194-3p,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
hsa-miR-3194-5p,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3195,0.0,0.0,0.0,8.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-3196,0.0,3.0,3.0,9.0,0.0,3.0,7.0,3.0,6.0,9.0,43.0,0.0,0.0
hsa-miR-3198,0.0,1.0,4.0,1.0,0.0,5.0,19.0,8.0,4.0,5.0,13.0,0.0,0.0
hsa-miR-3199,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
hsa-miR-32-3p,23.0,44.0,33.0,12.0,17.0,24.0,46.0,14.0,35.0,18.0,53.0,24.0,4.0
hsa-miR-32-5p,446.0,288.0,385.0,238.0,230.0,231.0,488.0,131.0,329.0,139.0,675.0,177.0,90.0
hsa-miR-3200-3p,20.0,4.0,18.0,21.0,26.0,13.0,46.0,9.0,11.0,20.0,4.0,0.0,8.0
hsa-miR-3200-5p,19.0,12.0,7.0,6.0,12.0,6.0,17.0,9.0,14.0,21.0,2.0,2.0,25.0
hsa-miR-320a-3p,47315.0,39475.0,55337.0,29378.0,36719.0,71337.0,118665.0,93520.0,63613.0,35684.0,96942.0,41233.0,21675.0
hsa-miR-320a-5p,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-320b,685.0,505.0,393.0,427.0,189.0,265.0,646.0,1408.0,598.0,511.0,816.0,439.0,247.0
hsa-miR-320c,47.0,80.0,83.0,84.0,64.0,73.0,269.0,74.0,136.0,56.0,177.0,59.0,16.0
hsa-miR-320d,19.0,20.0,25.0,40.0,17.0,40.0,100.0,147.0,57.0,69.0,143.0,10.0,21.0
hsa-miR-320e,0.0,1.0,3.0,2.0,0.0,0.0,0.0,4.0,5.0,2.0,0.0,0.0,0.0
hsa-miR-323a-3p,193.0,392.0,114.0,125.0,81.0,425.0,899.0,285.0,455.0,201.0,2535.0,386.0,177.0
hsa-miR-323a-5p,0.0,11.0,0.0,1.0,0.0,23.0,23.0,12.0,3.0,0.0,48.0,2.0,3.0
hsa-miR-323b-3p,108.0,473.0,54.0,187.0,55.0,410.0,626.0,196.0,619.0,115.0,2277.0,205.0,116.0
hsa-miR-323b-5p,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
hsa-miR-324-3p,32.0,16.0,43.0,19.0,10.0,38.0,41.0,18.0,21.0,18.0,64.0,13.0,7.0
hsa-miR-324-5p,172.0,185.0,135.0,91.0,45.0,234.0,431.0,128.0,398.0,172.0,529.0,139.0,40.0
hsa-miR-326,53.0,92.0,54.0,44.0,21.0,133.0,203.0,51.0,132.0,58.0,364.0,37.0,28.0
hsa-miR-328-3p,785.0,808.0,369.0,389.0,126.0,1832.0,1164.0,497.0,2416.0,842.0,2741.0,951.0,499.0
hsa-miR-328-5p,1.0,5.0,3.0,2.0,11.0,0.0,10.0,4.0,5.0,4.0,4.0,0.0,3.0
hsa-miR-329-3p,178.0,476.0,116.0,202.0,124.0,629.0,1272.0,479.0,519.0,225.0,3965.0,423.0,248.0
hsa-miR-329-5p,0.0,7.0,0.0,11.0,4.0,14.0,21.0,10.0,7.0,11.0,33.0,17.0,0.0
hsa-miR-330-3p,595.0,561.0,358.0,232.0,172.0,897.0,807.0,250.0,1093.0,412.0,2102.0,462.0,270.0
hsa-miR-330-5p,43.0,67.0,38.0,31.0,21.0,82.0,102.0,40.0,97.0,63.0,227.0,45.0,15.0
hsa-miR-331-3p,169.0,157.0,94.0,77.0,35.0,262.0,282.0,101.0,363.0,105.0,425.0,100.0,50.0
hsa-miR-331-5p,169.0,154.0,214.0,102.0,164.0,223.0,363.0,166.0,216.0,132.0,298.0,72.0,82.0
hsa-miR-335-3p,759.0,692.0,562.0,486.0,230.0,728.0,658.0,208.0,2523.0,648.0,3534.0,870.0,561.0
hsa-miR-335-5p,1787.0,1810.0,1678.0,905.0,727.0,2310.0,2833.0,692.0,4229.0,1269.0,5755.0,1464.0,829.0
hsa-miR-337-3p,31.0,43.0,21.0,32.0,21.0,109.0,174.0,44.0,80.0,24.0,641.0,96.0,28.0
hsa-miR-337-5p,11.0,7.0,3.0,4.0,4.0,4.0,36.0,10.0,7.0,11.0,87.0,1.0,0.0
hsa-miR-338-3p,90.0,43.0,109.0,34.0,30.0,106.0,64.0,70.0,126.0,47.0,271.0,60.0,42.0
hsa-miR-338-5p,282.0,115.0,228.0,4.0,118.0,213.0,3.0,112.0,329.0,154.0,296.0,102.0,4.0
hsa-miR-339-3p,501.0,476.0,497.0,344.0,215.0,817.0,1238.0,580.0,907.0,468.0,1602.0,288.0,262.0
hsa-miR-339-5p,5436.0,5792.0,4442.0,3614.0,1129.0,11258.0,12904.0,4624.0,14117.0,5838.0,25447.0,4450.0,2664.0
hsa-miR-33a-3p,15.0,20.0,8.0,11.0,2.0,19.0,44.0,4.0,26.0,9.0,28.0,3.0,5.0
hsa-miR-33a-5p,64.0,58.0,44.0,26.0,7.0,77.0,186.0,95.0,114.0,40.0,407.0,29.0,42.0
hsa-miR-33b-3p,1.0,0.0,5.0,0.0,1.0,3.0,1.0,3.0,0.0,3.0,0.0,0.0,5.0
hsa-miR-33b-5p,7.0,2.0,10.0,3.0,0.0,2.0,2.0,0.0,0.0,2.0,7.0,0.0,0.0
hsa-miR-340-3p,216.0,304.0,152.0,134.0,88.0,268.0,336.0,62.0,733.0,164.0,622.0,242.0,88.0
hsa-miR-340-5p,4050.0,4117.0,3740.0,1701.0,1383.0,5255.0,5843.0,1604.0,8376.0,2343.0,13665.0,2662.0,1481.0
hsa-miR-342-3p,3100.0,2671.0,2760.0,1764.0,1986.0,2973.0,2768.0,1068.0,4427.0,2007.0,3017.0,1944.0,1603.0
hsa-miR-342-5p,424.0,509.0,492.0,344.0,310.0,509.0,581.0,357.0,515.0,307.0,534.0,241.0,253.0
hsa-miR-345-3p,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0
hsa-miR-345-5p,476.0,387.0,570.0,304.0,320.0,477.0,735.0,356.0,404.0,429.0,530.0,243.0,199.0
hsa-miR-34a-3p,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-34a-5p,56.0,13.0,34.0,35.0,13.0,33.0,21.0,11.0,24.0,20.0,41.0,33.0,2.0
hsa-miR-34b-3p,3.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0
hsa-miR-34c-3p,0.0,0.0,1.0,1.0,3.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-34c-5p,1.0,11.0,46.0,15.0,11.0,57.0,6.0,15.0,41.0,53.0,45.0,14.0,10.0
hsa-miR-3529-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
hsa-miR-3605-3p,41.0,20.0,52.0,31.0,31.0,33.0,73.0,33.0,41.0,51.0,25.0,19.0,15.0
hsa-miR-3605-5p,12.0,9.0,18.0,14.0,6.0,6.0,25.0,14.0,27.0,12.0,19.0,8.0,0.0
hsa-miR-3606-5p,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-361-3p,4002.0,3269.0,3724.0,2089.0,2252.0,4105.0,4329.0,2284.0,4191.0,2722.0,5038.0,2694.0,2368.0
hsa-miR-361-5p,2402.0,2879.0,1774.0,1241.0,1281.0,3536.0,3942.0,1181.0,5328.0,2000.0,6684.0,2004.0,1600.0
hsa-miR-3611,6.0,2.0,4.0,12.0,5.0,16.0,12.0,21.0,6.0,4.0,38.0,4.0,1.0
hsa-miR-3613-3p,82.0,59.0,69.0,54.0,16.0,52.0,76.0,25.0,132.0,50.0,119.0,48.0,33.0
hsa-miR-3613-5p,978.0,748.0,1104.0,439.0,345.0,494.0,872.0,182.0,1143.0,613.0,1265.0,401.0,373.0
hsa-miR-3614-3p,17.0,3.0,0.0,2.0,0.0,5.0,4.0,2.0,1.0,0.0,2.0,10.0,7.0
hsa-miR-3614-5p,46.0,5.0,6.0,4.0,10.0,11.0,2.0,9.0,6.0,3.0,4.0,4.0,6.0
hsa-miR-3615,1153.0,540.0,1021.0,696.0,635.0,678.0,1580.0,887.0,1331.0,658.0,943.0,516.0,430.0
hsa-miR-3617-3p,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-3617-5p,6.0,12.0,6.0,1.0,3.0,16.0,21.0,11.0,59.0,6.0,16.0,5.0,6.0
hsa-miR-3619-3p,0.0,0.0,5.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,2.0,3.0,0.0
hsa-miR-362-3p,44.0,13.0,36.0,6.0,18.0,12.0,29.0,27.0,10.0,14.0,33.0,4.0,13.0
hsa-miR-362-5p,184.0,133.0,156.0,64.0,109.0,164.0,285.0,103.0,152.0,65.0,243.0,109.0,56.0
hsa-miR-3620-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-3620-5p,9.0,8.0,4.0,5.0,0.0,6.0,18.0,12.0,1.0,4.0,43.0,6.0,4.0
hsa-miR-3622b-5p,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-363-3p,11040.0,5638.0,12792.0,5674.0,7733.0,4798.0,14916.0,4908.0,6145.0,4472.0,6228.0,4109.0,3065.0
hsa-miR-363-5p,16.0,6.0,21.0,12.0,5.0,8.0,15.0,21.0,13.0,9.0,21.0,8.0,12.0
hsa-miR-3648,2.0,10.0,77.0,27.0,2.0,49.0,16.0,45.0,4.0,57.0,7.0,4.0,16.0
hsa-miR-3652,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3659,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-365a-3p,15.0,28.0,50.0,2.0,8.0,77.0,77.0,46.0,9.0,106.0,4.0,32.0,97.0
hsa-miR-365a-5p,0.0,0.0,2.0,2.0,0.0,1.0,7.0,0.0,0.0,6.0,0.0,2.0,3.0
hsa-miR-365b-3p,94.0,49.0,42.0,68.0,67.0,26.0,7.0,0.0,91.0,2.0,16.0,17.0,0.0
hsa-miR-365b-5p,5.0,4.0,3.0,2.0,6.0,1.0,3.0,3.0,0.0,3.0,0.0,0.0,2.0
hsa-miR-3661,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,6.0,2.0,2.0,0.0
hsa-miR-3665,3.0,1.0,19.0,39.0,6.0,4.0,12.0,10.0,6.0,37.0,17.0,0.0,2.0
hsa-miR-3667-3p,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,2.0
hsa-miR-3667-5p,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,2.0,4.0,0.0,0.0,0.0
hsa-miR-3675-5p,0.0,0.0,0.0,5.0,2.0,0.0,0.0,9.0,4.0,0.0,8.0,1.0,0.0
hsa-miR-3677-3p,3.0,5.0,1.0,4.0,0.0,12.0,18.0,18.0,18.0,6.0,25.0,4.0,3.0
hsa-miR-3677-5p,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,0.0
hsa-miR-3678-3p,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3678-5p,0.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,3.0,1.0,0.0
hsa-miR-3679-5p,10.0,3.0,9.0,8.0,5.0,18.0,61.0,61.0,36.0,6.0,52.0,16.0,16.0
hsa-miR-3680-3p,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3680-5p,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
hsa-miR-3681-5p,1.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
hsa-miR-3682-3p,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,3.0
hsa-miR-3683,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-3684,6.0,3.0,4.0,4.0,9.0,11.0,0.0,0.0,6.0,1.0,6.0,0.0,1.0
hsa-miR-3685,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0
hsa-miR-3688-3p,0.0,3.0,19.0,6.0,10.0,13.0,11.0,2.0,21.0,5.0,8.0,6.0,10.0
hsa-miR-3689a-5p,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-369-3p,175.0,357.0,176.0,121.0,123.0,400.0,971.0,193.0,452.0,189.0,4429.0,341.0,183.0
hsa-miR-369-5p,5.0,35.0,15.0,16.0,4.0,47.0,108.0,23.0,35.0,13.0,210.0,26.0,9.0
hsa-miR-3690,10.0,0.0,2.0,0.0,6.0,13.0,0.0,0.0,1.0,4.0,1.0,0.0,5.0
hsa-miR-3691-3p,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0
hsa-miR-3691-5p,3.0,0.0,2.0,2.0,0.0,11.0,3.0,5.0,4.0,6.0,2.0,1.0,0.0
hsa-miR-3692-3p,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3692-5p,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-370-3p,329.0,734.0,244.0,255.0,228.0,1404.0,2434.0,1089.0,697.0,271.0,7132.0,561.0,288.0
hsa-miR-370-5p,9.0,11.0,1.0,4.0,0.0,2.0,13.0,15.0,5.0,8.0,79.0,6.0,3.0
hsa-miR-371a-3p,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-371a-5p,2.0,1.0,9.0,0.0,0.0,0.0,17.0,4.0,0.0,0.0,0.0,0.0,9.0
hsa-miR-371b-5p,9.0,0.0,6.0,3.0,4.0,0.0,8.0,1.0,3.0,0.0,2.0,0.0,5.0
hsa-miR-372-3p,2.0,12.0,5.0,0.0,11.0,5.0,10.0,13.0,16.0,4.0,2.0,0.0,4.0
hsa-miR-373-3p,0.0,0.0,0.0,2.0,0.0,7.0,0.0,1.0,0.0,28.0,5.0,3.0,1.0
hsa-miR-374a-3p,509.0,408.0,419.0,182.0,249.0,496.0,462.0,115.0,708.0,215.0,1291.0,323.0,245.0
hsa-miR-374a-5p,2867.0,2133.0,2490.0,1124.0,1029.0,2472.0,2600.0,567.0,3399.0,1319.0,6432.0,1357.0,894.0
hsa-miR-374b-3p,33.0,11.0,69.0,39.0,0.0,26.0,18.0,15.0,223.0,4.0,289.0,8.0,40.0
hsa-miR-374b-5p,139.0,754.0,11.0,311.0,186.0,1594.0,635.0,300.0,2643.0,465.0,1305.0,842.0,458.0
hsa-miR-374c-5p,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-375-3p,80.0,23.0,165.0,65.0,117.0,221.0,60.0,53.0,28.0,379.0,38.0,44.0,35.0
hsa-miR-376a-2-5p,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0
hsa-miR-376a-3p,6.0,14.0,10.0,13.0,24.0,58.0,54.0,16.0,40.0,4.0,182.0,17.0,15.0
hsa-miR-376a-5p,3.0,4.0,0.0,3.0,3.0,4.0,20.0,2.0,3.0,1.0,74.0,2.0,1.0
hsa-miR-376b-3p,7.0,4.0,2.0,2.0,0.0,5.0,15.0,6.0,1.0,0.0,116.0,5.0,4.0
hsa-miR-376b-5p,4.0,0.0,0.0,0.0,0.0,9.0,22.0,2.0,12.0,5.0,35.0,0.0,0.0
hsa-miR-376c-3p,69.0,79.0,40.0,53.0,38.0,150.0,325.0,48.0,85.0,62.0,890.0,75.0,11.0
hsa-miR-376c-5p,2.0,7.0,0.0,5.0,0.0,0.0,0.0,1.0,2.0,0.0,24.0,2.0,0.0
hsa-miR-377-3p,37.0,67.0,17.0,26.0,34.0,59.0,163.0,46.0,75.0,26.0,674.0,68.0,15.0
hsa-miR-377-5p,11.0,56.0,8.0,24.0,35.0,86.0,273.0,128.0,65.0,13.0,650.0,50.0,21.0
hsa-miR-378a-3p,2436.0,2210.0,4333.0,1549.0,2228.0,4973.0,6706.0,4189.0,2708.0,2242.0,5022.0,1746.0,1258.0
hsa-miR-378a-5p,63.0,29.0,62.0,28.0,23.0,56.0,80.0,34.0,75.0,41.0,84.0,27.0,25.0
hsa-miR-378c,398.0,51.0,71.0,213.0,103.0,391.0,565.0,46.0,166.0,199.0,174.0,20.0,72.0
hsa-miR-378d,20.0,7.0,66.0,41.0,4.0,64.0,74.0,22.0,12.0,9.0,17.0,15.0,11.0
hsa-miR-378e,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0,0.0,0.0
hsa-miR-378f,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-378i,1.0,0.0,3.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0
hsa-miR-379-3p,25.0,91.0,34.0,35.0,13.0,109.0,233.0,52.0,115.0,30.0,648.0,38.0,39.0
hsa-miR-379-5p,223.0,534.0,192.0,226.0,107.0,755.0,1348.0,371.0,699.0,175.0,4579.0,364.0,165.0
