miRNA,SRR18594753,SRR18594754,SRR18594755,SRR18594756,SRR18594757,SRR18594758,SRR18594759,SRR18594760,SRR18594761,SRR18594762,SRR18594763,SRR18594764,SRR18594765
hsa-miR-122-5p,7072.0,4720.0,4325.0,1807.0,1118.0,23389.0,5318.0,3227.0,3005.0,1928.0,7.0,1208.0,1763.0
hsa-miR-1224-5p,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1225-3p,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
hsa-miR-1226-3p,7.0,6.0,9.0,14.0,7.0,38.0,11.0,2.0,16.0,9.0,36.0,12.0,0.0
hsa-miR-1226-5p,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1228-3p,5.0,4.0,5.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
hsa-miR-1228-5p,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1229-3p,12.0,2.0,12.0,2.0,3.0,11.0,6.0,5.0,8.0,6.0,21.0,10.0,0.0
hsa-miR-1229-5p,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
hsa-miR-1233-3p,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1233-5p,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1234-3p,0.0,1.0,8.0,0.0,0.0,3.0,8.0,4.0,14.0,1.0,9.0,11.0,1.0
hsa-miR-1237-5p,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-124-3p,1.0,4.0,3.0,21.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,7.0,0.0
hsa-miR-1244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0
hsa-miR-1246,3.0,5.0,2.0,6.0,0.0,1.0,8.0,3.0,0.0,9.0,0.0,0.0,2.0
hsa-miR-1247-5p,6.0,0.0,3.0,3.0,3.0,4.0,0.0,6.0,2.0,1.0,2.0,0.0,6.0
hsa-miR-1248,0.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,3.0,3.0
hsa-miR-1249-3p,17.0,34.0,14.0,5.0,2.0,44.0,27.0,21.0,82.0,30.0,56.0,22.0,26.0
hsa-miR-1249-5p,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0
hsa-miR-1250-5p,19.0,15.0,18.0,17.0,4.0,59.0,49.0,20.0,53.0,34.0,104.0,24.0,5.0
hsa-miR-1252-5p,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1255a,26.0,1.0,3.0,5.0,10.0,0.0,0.0,3.0,53.0,18.0,30.0,7.0,4.0
hsa-miR-1255b-5p,50.0,19.0,38.0,17.0,25.0,17.0,48.0,8.0,11.0,19.0,26.0,15.0,2.0
hsa-miR-1256,9.0,1.0,5.0,1.0,1.0,10.0,14.0,0.0,3.0,1.0,13.0,0.0,0.0
hsa-miR-125a-3p,45.0,39.0,35.0,23.0,40.0,57.0,83.0,56.0,43.0,45.0,61.0,20.0,46.0
hsa-miR-125a-5p,19150.0,9572.0,11564.0,6609.0,5227.0,17192.0,17727.0,4123.0,17677.0,7177.0,12495.0,8895.0,12028.0
hsa-miR-125b-1-3p,2.0,1.0,3.0,0.0,0.0,3.0,4.0,0.0,0.0,4.0,6.0,3.0,0.0
hsa-miR-125b-2-3p,8.0,7.0,7.0,7.0,3.0,13.0,10.0,0.0,5.0,4.0,2.0,5.0,0.0
hsa-miR-125b-5p,2445.0,1375.0,3536.0,1494.0,744.0,2411.0,1637.0,806.0,3039.0,1425.0,3004.0,1966.0,2462.0
hsa-miR-126-3p,89599.0,66754.0,80163.0,41302.0,43439.0,71317.0,102718.0,34899.0,101828.0,57735.0,107983.0,37239.0,36964.0
hsa-miR-126-5p,27602.0,20299.0,20549.0,10482.0,9773.0,20219.0,22831.0,5388.0,31963.0,13649.0,38215.0,9065.0,10948.0
hsa-miR-1260a,44.0,34.0,27.0,35.0,4.0,38.0,63.0,21.0,57.0,43.0,111.0,2.0,11.0
hsa-miR-1260b,35.0,42.0,19.0,24.0,1.0,58.0,59.0,11.0,74.0,23.0,123.0,11.0,12.0
hsa-miR-1262,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
hsa-miR-1264,0.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-1265,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1266-5p,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1268a,0.0,37.0,68.0,26.0,0.0,46.0,5.0,58.0,26.0,0.0,3.0,0.0,0.0
hsa-miR-1268b,50.0,2.0,2.0,2.0,15.0,9.0,167.0,5.0,4.0,57.0,69.0,1.0,20.0
hsa-miR-1269a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
hsa-miR-127-3p,665.0,1342.0,553.0,650.0,450.0,2414.0,5250.0,2302.0,1315.0,714.0,15284.0,1078.0,271.0
hsa-miR-127-5p,40.0,86.0,31.0,18.0,14.0,140.0,266.0,232.0,57.0,46.0,1271.0,83.0,20.0
hsa-miR-1270,13.0,17.0,22.0,24.0,8.0,31.0,14.0,1.0,24.0,21.0,28.0,4.0,1.0
hsa-miR-1271-5p,135.0,144.0,132.0,108.0,47.0,212.0,323.0,103.0,274.0,139.0,465.0,114.0,55.0
hsa-miR-1273c,8.0,12.0,7.0,12.0,8.0,30.0,28.0,22.0,11.0,12.0,12.0,1.0,0.0
hsa-miR-1273h-3p,89.0,146.0,81.0,65.0,35.0,187.0,238.0,93.0,335.0,80.0,384.0,79.0,64.0
hsa-miR-1273h-5p,57.0,73.0,40.0,25.0,23.0,122.0,196.0,108.0,180.0,59.0,312.0,68.0,28.0
hsa-miR-1275,0.0,11.0,35.0,17.0,1.0,8.0,29.0,4.0,6.0,43.0,19.0,1.0,3.0
hsa-miR-1276,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1277-3p,104.0,82.0,81.0,44.0,28.0,135.0,184.0,62.0,134.0,72.0,532.0,122.0,24.0
hsa-miR-1277-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-1278,3.0,4.0,3.0,1.0,15.0,4.0,13.0,0.0,8.0,8.0,15.0,8.0,0.0
hsa-miR-128-1-5p,22.0,9.0,4.0,9.0,3.0,26.0,30.0,9.0,59.0,3.0,77.0,12.0,3.0
hsa-miR-128-3p,6214.0,6515.0,5612.0,3837.0,2342.0,8942.0,8843.0,3901.0,12288.0,4945.0,15972.0,3876.0,2454.0
hsa-miR-1283,14.0,18.0,41.0,3.0,20.0,10.0,16.0,25.0,27.0,23.0,3.0,34.0,100.0
hsa-miR-1284,42.0,31.0,50.0,16.0,28.0,24.0,39.0,19.0,55.0,22.0,45.0,30.0,19.0
hsa-miR-1285-3p,208.0,79.0,232.0,106.0,90.0,97.0,314.0,88.0,90.0,53.0,120.0,51.0,58.0
hsa-miR-1285-5p,4.0,5.0,2.0,1.0,4.0,2.0,3.0,3.0,5.0,6.0,0.0,0.0,3.0
hsa-miR-1286,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,2.0
hsa-miR-1287-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,0.0
hsa-miR-1287-5p,98.0,111.0,102.0,54.0,57.0,201.0,172.0,80.0,250.0,95.0,519.0,118.0,57.0
hsa-miR-1288-3p,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0
hsa-miR-1289,0.0,2.0,7.0,0.0,3.0,0.0,6.0,2.0,0.0,0.0,0.0,2.0,4.0
hsa-miR-129-1-3p,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-129-2-3p,4.0,0.0,0.0,2.0,0.0,5.0,5.0,9.0,1.0,0.0,0.0,1.0,0.0
hsa-miR-129-5p,6.0,4.0,8.0,6.0,3.0,0.0,5.0,5.0,2.0,6.0,4.0,0.0,3.0
hsa-miR-1291,2.0,15.0,7.0,2.0,8.0,15.0,5.0,11.0,6.0,23.0,3.0,3.0,6.0
hsa-miR-1292-5p,42.0,34.0,26.0,21.0,24.0,39.0,69.0,26.0,40.0,37.0,34.0,21.0,8.0
hsa-miR-1294,46.0,23.0,106.0,44.0,17.0,39.0,114.0,71.0,42.0,41.0,67.0,25.0,9.0
hsa-miR-1295a,0.0,0.0,7.0,5.0,1.0,0.0,7.0,0.0,0.0,0.0,2.0,0.0,5.0
hsa-miR-1295b-3p,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1296-3p,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1296-5p,216.0,236.0,148.0,159.0,82.0,375.0,413.0,173.0,564.0,187.0,671.0,189.0,118.0
hsa-miR-1297,2.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,3.0,0.0
hsa-miR-1298-5p,0.0,3.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1299,0.0,0.0,6.0,0.0,13.0,9.0,19.0,8.0,7.0,0.0,81.0,0.0,0.0
hsa-miR-1301-3p,578.0,921.0,482.0,251.0,192.0,1349.0,1193.0,735.0,1627.0,577.0,2458.0,621.0,369.0
hsa-miR-1301-5p,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1302,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
hsa-miR-1303,154.0,31.0,67.0,20.0,10.0,31.0,92.0,42.0,11.0,18.0,12.0,16.0,27.0
hsa-miR-1304-5p,62.0,75.0,78.0,32.0,30.0,72.0,74.0,62.0,81.0,55.0,106.0,56.0,16.0
hsa-miR-1306-3p,27.0,14.0,37.0,21.0,4.0,31.0,59.0,48.0,33.0,16.0,67.0,6.0,4.0
hsa-miR-1306-5p,22.0,16.0,34.0,7.0,12.0,23.0,25.0,9.0,29.0,34.0,49.0,23.0,8.0
hsa-miR-1307-3p,2210.0,2810.0,1842.0,1352.0,683.0,4922.0,6477.0,3871.0,4936.0,2192.0,10392.0,2081.0,1224.0
hsa-miR-1307-5p,1392.0,1663.0,1180.0,1006.0,573.0,2697.0,5320.0,1730.0,2842.0,1240.0,7304.0,852.0,759.0
hsa-miR-130a-3p,479.0,509.0,362.0,314.0,180.0,823.0,945.0,251.0,1059.0,487.0,2113.0,364.0,233.0
hsa-miR-130a-5p,6.0,7.0,0.0,0.0,0.0,0.0,3.0,0.0,9.0,0.0,8.0,0.0,0.0
hsa-miR-130b-3p,129.0,85.0,111.0,59.0,54.0,150.0,206.0,94.0,210.0,109.0,258.0,95.0,45.0
hsa-miR-130b-5p,433.0,559.0,218.0,204.0,61.0,910.0,626.0,227.0,1434.0,505.0,1760.0,510.0,176.0
hsa-miR-132-3p,259.0,146.0,216.0,97.0,96.0,189.0,230.0,77.0,285.0,178.0,231.0,143.0,122.0
hsa-miR-132-5p,21.0,11.0,23.0,14.0,15.0,16.0,32.0,11.0,49.0,15.0,38.0,19.0,19.0
hsa-miR-1323,57.0,149.0,170.0,20.0,288.0,130.0,130.0,178.0,120.0,153.0,35.0,144.0,1133.0
hsa-miR-133a-3p,229.0,114.0,129.0,164.0,175.0,418.0,1481.0,594.0,585.0,880.0,2237.0,279.0,169.0
hsa-miR-133a-5p,2.0,0.0,1.0,2.0,0.0,5.0,25.0,9.0,3.0,23.0,67.0,4.0,5.0
hsa-miR-133b,4.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,9.0,8.0,1.0,0.0
hsa-miR-134-3p,0.0,5.0,0.0,0.0,0.0,1.0,15.0,0.0,2.0,0.0,15.0,2.0,0.0
hsa-miR-134-5p,208.0,404.0,128.0,156.0,70.0,741.0,1684.0,865.0,489.0,257.0,5092.0,468.0,207.0
hsa-miR-1343-3p,27.0,45.0,6.0,10.0,11.0,44.0,77.0,23.0,75.0,30.0,73.0,17.0,15.0
hsa-miR-135a-2-3p,9.0,0.0,0.0,0.0,5.0,0.0,2.0,1.0,0.0,0.0,0.0,5.0,5.0
hsa-miR-135a-3p,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,4.0,0.0,2.0,0.0,3.0
hsa-miR-135a-5p,153.0,58.0,74.0,28.0,19.0,78.0,64.0,36.0,82.0,48.0,64.0,75.0,49.0
hsa-miR-135b-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-135b-5p,1.0,4.0,6.0,0.0,3.0,1.0,5.0,0.0,8.0,2.0,0.0,9.0,0.0
hsa-miR-136-3p,196.0,317.0,115.0,159.0,138.0,442.0,1098.0,182.0,450.0,147.0,3723.0,312.0,127.0
hsa-miR-136-5p,20.0,51.0,13.0,15.0,5.0,57.0,117.0,50.0,38.0,16.0,383.0,21.0,11.0
hsa-miR-137-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-138-1-3p,1.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,1.0,0.0,0.0
hsa-miR-138-5p,7.0,12.0,8.0,6.0,0.0,0.0,7.0,4.0,11.0,7.0,2.0,3.0,2.0
hsa-miR-139-3p,368.0,243.0,238.0,128.0,186.0,354.0,524.0,340.0,491.0,334.0,726.0,197.0,224.0
hsa-miR-139-5p,4449.0,3063.0,4271.0,1835.0,2382.0,3653.0,4401.0,1723.0,6024.0,4089.0,4845.0,2705.0,2202.0
hsa-miR-140-3p,20257.0,12934.0,25815.0,12528.0,12498.0,17645.0,24775.0,12144.0,17175.0,12543.0,18827.0,10615.0,7063.0
hsa-miR-140-5p,1841.0,1069.0,1541.0,532.0,481.0,1199.0,1274.0,462.0,1840.0,859.0,3490.0,1091.0,440.0
hsa-miR-141-3p,37.0,45.0,55.0,17.0,14.0,70.0,41.0,16.0,47.0,29.0,88.0,10.0,21.0
hsa-miR-141-5p,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-142-3p,4864.0,2939.0,3174.0,1460.0,1025.0,3077.0,3735.0,1409.0,4414.0,1589.0,12182.0,2710.0,1035.0
hsa-miR-142-5p,40923.0,32441.0,53918.0,23413.0,25812.0,33686.0,54928.0,10715.0,46435.0,24216.0,72908.0,16964.0,13434.0
hsa-miR-143-3p,5309.0,2889.0,4034.0,2365.0,3922.0,9297.0,4881.0,1628.0,5124.0,4366.0,13939.0,2707.0,1986.0
hsa-miR-143-5p,96.0,51.0,58.0,56.0,34.0,179.0,81.0,32.0,96.0,74.0,356.0,62.0,28.0
hsa-miR-144-3p,7034.0,4726.0,19992.0,6666.0,5974.0,4941.0,11489.0,3077.0,4124.0,4491.0,2312.0,2749.0,2785.0
hsa-miR-144-5p,2507.0,1788.0,6149.0,1571.0,2261.0,1429.0,2053.0,577.0,1583.0,1819.0,634.0,2517.0,1335.0
hsa-miR-145-3p,34.0,16.0,12.0,11.0,28.0,75.0,51.0,11.0,39.0,23.0,68.0,6.0,29.0
hsa-miR-145-5p,304.0,185.0,197.0,109.0,237.0,682.0,261.0,84.0,410.0,302.0,896.0,269.0,162.0
hsa-miR-1468-5p,11.0,31.0,23.0,10.0,10.0,51.0,48.0,19.0,46.0,34.0,50.0,14.0,5.0
hsa-miR-146a-3p,193.0,0.0,47.0,0.0,11.0,332.0,273.0,93.0,0.0,169.0,427.0,199.0,44.0
hsa-miR-146a-5p,26525.0,38810.0,16925.0,18615.0,11701.0,62780.0,70079.0,27156.0,57016.0,25105.0,139075.0,33020.0,16077.0
hsa-miR-146b-3p,74.0,61.0,82.0,46.0,64.0,162.0,167.0,72.0,94.0,73.0,215.0,39.0,61.0
hsa-miR-146b-5p,5518.0,6730.0,6662.0,3003.0,5199.0,7745.0,9386.0,3042.0,11029.0,4402.0,14546.0,5003.0,3279.0
hsa-miR-147b-3p,5.0,0.0,7.0,10.0,0.0,10.0,17.0,1.0,13.0,1.0,12.0,0.0,3.0
hsa-miR-147b-5p,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,12.0,0.0,0.0
hsa-miR-148a-3p,17169.0,13068.0,18125.0,6357.0,7408.0,17294.0,24521.0,7975.0,19822.0,10493.0,40376.0,8538.0,4950.0
hsa-miR-148a-5p,74.0,42.0,108.0,45.0,13.0,177.0,243.0,75.0,89.0,33.0,435.0,61.0,29.0
hsa-miR-148b-3p,12280.0,9794.0,10873.0,6140.0,4151.0,14345.0,18870.0,7468.0,17187.0,7963.0,40556.0,9032.0,3631.0
hsa-miR-148b-5p,78.0,69.0,98.0,37.0,65.0,129.0,126.0,65.0,170.0,65.0,183.0,77.0,43.0
hsa-miR-149-3p,0.0,1.0,8.0,6.0,0.0,0.0,4.0,2.0,0.0,1.0,1.0,0.0,2.0
hsa-miR-149-5p,0.0,2.0,24.0,2.0,2.0,1.0,8.0,4.0,13.0,20.0,8.0,8.0,26.0
hsa-miR-150-3p,206.0,227.0,346.0,218.0,150.0,260.0,325.0,213.0,246.0,175.0,219.0,120.0,88.0
hsa-miR-150-5p,10093.0,9259.0,10493.0,6642.0,7030.0,6936.0,7429.0,2576.0,11803.0,6141.0,4966.0,5266.0,6285.0
hsa-miR-151a-3p,12020.0,14279.0,9010.0,6632.0,3066.0,19875.0,22169.0,7340.0,29451.0,10441.0,48784.0,9216.0,6049.0
hsa-miR-151a-5p,37054.0,45293.0,30588.0,20411.0,9394.0,62946.0,63905.0,24498.0,94821.0,35141.0,131705.0,27992.0,15005.0
hsa-miR-151b,142.0,2119.0,269.0,1717.0,35.0,2096.0,3909.0,1344.0,2843.0,381.0,3872.0,46.0,1095.0
hsa-miR-152-3p,2180.0,1892.0,1724.0,1263.0,779.0,3955.0,4029.0,1672.0,5389.0,1859.0,6999.0,1344.0,1128.0
hsa-miR-152-5p,0.0,8.0,2.0,2.0,1.0,1.0,6.0,2.0,10.0,2.0,22.0,0.0,8.0
hsa-miR-153-3p,0.0,13.0,5.0,5.0,13.0,6.0,11.0,1.0,16.0,1.0,18.0,5.0,0.0
hsa-miR-153-5p,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1537-3p,7.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,8.0,3.0,0.0
hsa-miR-1538,15.0,3.0,8.0,1.0,6.0,28.0,14.0,6.0,26.0,5.0,51.0,7.0,4.0
hsa-miR-154-3p,6.0,15.0,4.0,7.0,6.0,43.0,81.0,22.0,61.0,15.0,190.0,20.0,8.0
