miRNA,GSM3477334,GSM3477335,GSM3477336,GSM3477337,GSM3477338,GSM3477339,GSM3477340,GSM3477341
hsa-miR-1306-3p,4.2,3.53,2.9,1.86,3.18,2.47,3.31,2.88
hsa-miR-1306-5p,9.13,2.6,8.83,5.19,12.94,12.13,15.38,10.7
hsa-miR-1307-3p,188.5,96.48,171.72,136.81,213.58,214.96,188.59,195.48
hsa-miR-1307-5p,363.67,393.71,948.28,1217.12,747.13,1028.58,329.85,629.34
hsa-miR-130a-3p,4.2,3.53,4.28,5.03,2.12,2.71,3.08,3.6
hsa-miR-130b-3p,229.42,467.93,348.83,579.18,273.12,370.37,199.47,228.4
hsa-miR-130b-5p,21.19,4.64,6.62,5.51,13.65,10.68,9.94,13.48
hsa-miR-132-3p,48.4,77.18,60.83,166.96,64.13,106.24,61.29,77.16
hsa-miR-132-5p,1.28,0.74,0.97,1.46,2.38,2.41,0.95,2.47
hsa-miR-1322,0.0,0.0,0.41,0.57,0.15,0.0,0.0,0.0
hsa-miR-1323,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0
hsa-miR-133a-3p,32.15,9.46,47.72,36.63,16.48,17.31,12.07,12.86
hsa-miR-133b,0.37,0.0,2.34,0.08,0.0,0.48,0.0,0.51
hsa-miR-134-5p,0.0,0.0,0.14,0.08,0.1,0.18,0.47,0.0
hsa-miR-1343-3p,11.87,4.82,5.66,3.0,5.31,6.09,5.44,4.22
hsa-miR-135a-5p,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0
hsa-miR-135b-5p,0.0,0.19,0.0,0.24,0.05,0.12,0.24,0.0
hsa-miR-136-3p,5.3,4.08,11.17,9.64,4.95,3.8,2.37,2.88
hsa-miR-136-5p,0.55,0.56,0.14,0.57,0.1,0.24,0.0,0.1
hsa-miR-137-3p,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0
hsa-miR-138-1-3p,1.28,1.11,0.41,0.97,0.51,0.66,0.47,0.72
hsa-miR-138-2-3p,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-138-5p,7.85,8.35,8.69,17.1,7.43,14.3,4.97,12.14
hsa-miR-139-3p,0.55,0.37,0.55,0.32,0.15,0.18,0.24,0.72
hsa-miR-139-5p,1.1,2.04,2.62,3.89,1.47,2.53,0.71,2.37
hsa-miR-140-3p,79.64,148.99,197.52,393.17,199.18,231.79,289.15,292.7
hsa-miR-140-5p,4.38,5.57,10.62,11.75,9.7,11.89,7.1,6.58
hsa-miR-141-3p,0.55,1.11,2.07,1.78,2.07,1.93,0.0,0.51
hsa-miR-142-3p,2.56,0.93,3.03,1.54,1.52,1.09,0.47,1.13
hsa-miR-142-5p,7.49,6.68,12.55,11.67,5.41,8.33,2.84,2.67
hsa-miR-143-3p,19.18,10.02,55.86,42.88,13.95,11.46,42.36,26.44
hsa-miR-143-5p,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-144-3p,14.25,5.94,23.31,16.53,7.23,7.78,4.02,3.29
hsa-miR-144-5p,1.28,0.56,1.38,0.97,0.4,0.9,0.24,0.21
hsa-miR-145-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21
hsa-miR-145-5p,3.65,1.3,3.59,3.4,2.63,2.05,1.89,1.85
hsa-miR-1468-3p,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0
hsa-miR-1468-5p,2.92,1.86,1.66,2.27,1.97,1.87,1.66,2.26
hsa-miR-146a-5p,0.55,1.48,0.83,1.78,0.71,0.78,0.95,0.82
hsa-miR-146b-3p,2.56,0.93,0.97,0.81,1.01,1.93,2.13,1.85
hsa-miR-146b-5p,47.13,114.29,84.14,147.59,77.07,105.34,103.64,139.0
hsa-miR-147b-3p,0.73,0.19,0.41,1.38,0.4,0.9,0.47,0.72
hsa-miR-148a-3p,2301.46,4920.31,4430.34,9005.27,3606.15,5018.56,3011.72,4019.67
hsa-miR-148a-5p,91.15,85.16,82.21,121.66,90.57,82.47,153.57,147.95
hsa-miR-148b-3p,92.06,234.34,156.28,411.25,184.87,344.13,149.07,233.86
hsa-miR-148b-5p,34.7,24.12,40.0,49.76,45.03,42.59,29.1,27.06
hsa-miR-149-3p,1.64,1.11,7.31,3.57,5.71,4.46,8.52,7.0
hsa-miR-149-5p,42.38,42.12,39.31,84.62,48.42,55.14,61.29,83.13
hsa-miR-150-3p,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0
hsa-miR-150-5p,0.0,0.19,0.14,0.24,0.1,0.3,0.0,0.31
hsa-miR-151a-3p,1010.45,1568.73,1224.55,2038.16,863.87,1042.88,624.44,779.86
hsa-miR-151a-5p,246.22,155.3,144.0,137.3,146.21,187.27,115.71,127.16
hsa-miR-151b,3.47,0.0,2.34,0.32,4.14,1.45,1.66,3.81
hsa-miR-152-3p,12.6,14.84,31.03,37.04,18.85,25.52,17.75,17.8
hsa-miR-152-5p,4.02,2.41,2.62,3.16,4.25,4.71,2.6,4.84
hsa-miR-153-3p,0.0,0.56,0.41,0.24,0.1,0.24,0.0,0.1
hsa-miR-1537-3p,0.0,0.0,0.14,0.0,0.1,0.12,0.0,0.1
hsa-miR-1537-5p,0.0,0.0,0.0,0.32,0.1,0.0,0.24,0.1
hsa-miR-1538,0.73,0.0,0.41,0.41,0.51,0.42,0.0,0.51
hsa-miR-1539,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-154-5p,0.0,0.0,0.0,0.08,0.1,0.06,0.0,0.0
hsa-miR-155-5p,0.0,0.0,0.55,0.08,0.05,0.12,0.0,0.0
hsa-miR-15a-3p,3.65,5.2,3.31,3.57,1.82,3.92,1.42,1.95
hsa-miR-15a-5p,212.25,296.86,263.31,371.78,287.67,323.19,152.38,145.48
hsa-miR-15b-3p,99.55,136.37,119.17,172.64,82.38,80.9,68.15,70.89
hsa-miR-15b-5p,471.62,539.73,188.69,324.85,351.71,332.42,241.59,136.53
hsa-miR-16-1-3p,0.0,0.19,0.41,0.24,0.25,0.54,0.0,0.31
hsa-miR-16-2-3p,14.43,11.69,17.66,27.96,26.58,26.85,14.67,24.28
hsa-miR-16-5p,1569.01,2952.11,2110.34,5740.91,2719.84,4736.93,1286.75,2199.97
hsa-miR-17-3p,41.28,46.94,51.86,69.05,64.89,79.15,33.84,44.96
hsa-miR-17-5p,3863.72,6892.03,5149.79,6760.76,3966.15,3429.99,2238.44,1371.13
hsa-miR-181a-2-3p,20.82,22.08,17.93,19.21,10.66,13.33,22.48,13.27
hsa-miR-181a-3p,20.82,24.12,26.48,24.4,12.48,14.84,18.46,14.82
hsa-miR-181a-5p,214.99,203.91,264.0,412.79,306.07,445.3,638.41,935.11
hsa-miR-181b-2-3p,0.37,0.0,0.14,0.16,0.1,0.06,0.0,0.0
hsa-miR-181b-3p,4.2,2.04,3.31,2.03,1.57,0.97,1.66,1.23
hsa-miR-181b-5p,108.68,112.62,142.62,246.39,117.71,151.49,216.51,252.68
hsa-miR-181c-3p,29.22,44.9,23.45,57.14,32.29,54.12,33.6,62.45
hsa-miR-181c-5p,39.64,50.1,65.93,122.22,91.07,129.89,65.54,144.65
hsa-miR-181d-3p,4.57,3.34,6.34,4.7,2.38,3.92,3.79,2.98
hsa-miR-181d-5p,95.89,112.07,106.48,197.19,78.59,114.63,144.1,138.48
hsa-miR-182-3p,1.83,0.37,1.24,0.97,0.81,1.03,0.0,0.82
hsa-miR-182-5p,1137.76,1231.79,850.34,1394.95,696.39,926.08,1666.53,1902.01
hsa-miR-183-3p,8.77,5.57,4.41,6.65,5.41,6.33,1.66,3.7
hsa-miR-183-5p,594.0,2543.0,1012.55,1478.43,289.59,500.14,67.67,113.17
hsa-miR-184,0.0,0.19,0.14,0.49,0.2,0.12,0.24,0.51
hsa-miR-1843,2.19,2.04,3.31,2.76,1.47,2.29,1.42,3.91
hsa-miR-185-3p,7.67,4.08,14.07,8.59,9.05,6.76,15.85,8.02
hsa-miR-185-5p,19.91,16.88,19.45,25.69,22.09,21.06,25.56,31.38
hsa-miR-186-3p,0.55,0.74,2.34,1.78,2.07,1.63,1.89,1.65
hsa-miR-186-5p,1689.93,1911.24,1739.03,3154.62,2065.71,3072.1,804.75,1761.58
hsa-miR-187-3p,0.37,0.56,1.52,1.05,0.81,0.6,0.47,2.06
hsa-miR-187-5p,0.18,0.19,0.0,0.0,0.3,0.0,0.47,0.0
hsa-miR-188-3p,0.73,0.56,1.24,1.22,0.91,0.6,0.95,0.51
hsa-miR-188-5p,17.35,14.84,26.07,35.66,20.32,19.25,11.83,16.46
hsa-miR-18a-3p,90.05,74.59,92.97,118.74,79.35,83.14,48.51,63.17
hsa-miR-18a-5p,432.35,508.75,737.66,992.86,607.79,639.99,265.02,400.22
hsa-miR-18b-5p,1.28,2.23,0.41,4.46,2.98,4.59,0.47,0.62
hsa-miR-1908-3p,1.28,0.19,0.69,0.65,0.86,1.09,1.18,0.31
hsa-miR-1908-5p,11.87,8.35,13.38,10.46,12.23,13.76,8.52,8.54
hsa-miR-1909-3p,0.0,0.0,0.0,0.41,0.15,0.06,0.0,0.0
hsa-miR-1909-5p,0.18,0.0,0.14,0.16,0.05,0.0,0.24,0.41
hsa-miR-190a-3p,0.91,0.37,0.28,1.05,0.35,0.48,0.0,0.41
hsa-miR-190a-5p,6.39,3.34,4.83,5.43,2.88,2.9,2.37,2.98
hsa-miR-190b-5p,0.55,3.9,1.24,6.08,1.52,4.52,3.55,5.97
hsa-miR-191-3p,6.94,3.53,4.0,5.92,4.19,4.52,4.5,5.97
hsa-miR-191-5p,5282.78,9178.98,6157.65,9381.99,3600.04,4322.34,1813.0,2326.31
hsa-miR-1910-3p,0.18,0.74,0.41,0.41,0.35,0.36,0.47,0.21
hsa-miR-1910-5p,4.57,0.56,4.14,2.11,6.67,3.26,3.79,3.4
hsa-miR-1911-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21
hsa-miR-1912-3p,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0
hsa-miR-1913,0.0,0.0,0.28,0.0,0.1,0.3,0.0,0.21
hsa-miR-1914-3p,0.18,0.0,0.55,0.32,0.15,0.0,0.0,0.1
hsa-miR-1914-5p,0.55,0.56,0.83,0.81,0.35,0.18,0.24,0.1
hsa-miR-1915-3p,0.0,0.0,0.28,0.0,0.2,0.06,0.24,0.1
hsa-miR-1915-5p,0.0,0.0,0.55,0.16,0.3,0.06,0.0,0.0
hsa-miR-192-3p,0.55,0.56,0.41,0.81,0.2,0.42,0.24,0.21
hsa-miR-192-5p,984.15,1614.93,1366.48,2225.3,902.13,1027.31,663.72,1011.66
hsa-miR-193a-3p,10.78,12.25,34.07,35.18,31.54,29.62,27.21,28.19
hsa-miR-193a-5p,8.58,4.45,5.38,5.92,7.73,9.65,10.41,8.54
hsa-miR-193b-3p,81.65,61.04,87.45,107.96,96.33,108.11,70.75,83.95
hsa-miR-193b-5p,101.92,38.22,67.59,49.76,64.24,47.36,26.5,22.84
hsa-miR-194-3p,5.84,1.48,4.41,2.27,3.29,2.41,1.66,2.67
hsa-miR-194-5p,16.62,12.06,20.28,15.97,10.87,12.55,3.08,6.17
hsa-miR-195-3p,2.92,1.67,2.34,1.62,2.38,1.93,2.13,1.03
hsa-miR-195-5p,14.25,31.36,23.45,33.31,15.11,20.15,6.63,9.77
hsa-miR-196a-1-3p,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.21
hsa-miR-196a-3p,2.01,2.41,2.9,5.27,2.98,3.68,1.18,1.23
hsa-miR-196a-5p,330.61,277.38,425.24,325.25,196.65,229.38,297.2,292.5
hsa-miR-196b-3p,4.02,5.38,11.17,17.67,3.99,7.9,3.79,5.56
hsa-miR-196b-5p,324.21,318.38,549.66,397.95,296.82,377.73,455.97,463.18
hsa-miR-197-3p,88.04,74.77,111.45,122.22,118.46,124.04,77.85,111.83
hsa-miR-197-5p,23.56,13.36,145.66,40.61,93.6,55.56,193.56,87.97
hsa-miR-1972,0.0,0.0,0.0,0.0,0.0,0.12,0.47,0.0
hsa-miR-1976,0.0,0.0,0.0,0.0,0.05,0.06,0.0,0.0
hsa-miR-199a-3p,9.68,2.41,16.14,3.49,7.78,6.33,6.86,10.39
hsa-miR-199a-5p,2.92,2.78,1.79,3.81,2.27,2.05,1.66,2.26
hsa-miR-199b-3p,3.84,3.53,4.41,10.86,2.12,5.25,0.47,1.34
hsa-miR-199b-5p,1.28,1.11,3.03,1.95,1.36,2.9,0.24,0.82
hsa-miR-19a-3p,456.46,1193.76,1188.41,2487.58,1089.23,1671.83,1454.51,2941.96
hsa-miR-19a-5p,4.38,7.05,10.34,9.32,5.56,6.09,0.95,2.06
hsa-miR-19b-1-5p,7.12,3.53,6.76,7.78,5.41,5.79,3.79,2.98
hsa-miR-19b-2-5p,0.0,0.0,0.0,0.16,0.05,0.12,0.0,0.0
hsa-miR-19b-3p,887.34,2164.68,2446.62,4716.85,1910.35,3000.07,2566.16,4875.46
