miRNA,SRR8354353,SRR8354354,SRR8354355
hsa-miR-192-5p,0.68,86.74,3.95
hsa-miR-193a-5p,0.27,0.0,156.68
hsa-miR-193b-3p,0.0,0.0,1.04
hsa-miR-193b-5p,0.0,0.0,17.87
hsa-miR-194-3p,0.0,0.0,0.62
hsa-miR-194-5p,0.0,165.09,1.25
hsa-miR-196a-5p,0.0,0.0,0.42
hsa-miR-196b-5p,0.0,0.0,0.42
hsa-miR-199a-3p,0.41,7241.51,1.87
hsa-miR-199a-5p,0.41,3837.61,4.16
hsa-miR-199b-3p,1.49,632.37,0.0
hsa-miR-199b-5p,0.41,0.0,0.0
hsa-miR-19b-3p,0.0,72.75,0.62
hsa-miR-200a-3p,0.0,0.0,1.25
hsa-miR-200a-5p,0.0,1.4,0.0
hsa-miR-200b-3p,0.68,0.0,1.25
hsa-miR-200c-3p,0.27,0.0,0.0
hsa-miR-203a-3p,0.54,1.4,0.0
hsa-miR-204-3p,0.0,0.0,0.62
hsa-miR-204-5p,0.0,0.0,0.21
hsa-miR-205-5p,0.95,211.26,0.0
hsa-miR-206,3.52,2.8,0.83
hsa-miR-20a-5p,0.14,191.67,2.29
hsa-miR-21-3p,0.0,0.0,3.12
hsa-miR-21-5p,22.17,29574.63,89.77
hsa-miR-210-3p,0.0,310.59,3.74
hsa-miR-2110,0.0,0.0,36.57
hsa-miR-2115-5p,0.0,0.0,0.21
hsa-miR-214-3p,0.0,142.7,0.21
hsa-miR-214-5p,0.0,30.78,0.0
hsa-miR-215-5p,0.14,0.0,0.0
hsa-miR-218-5p,1.22,99.33,0.21
hsa-miR-219a-1-3p,0.0,0.0,1.04
hsa-miR-22-3p,0.27,1190.6,175.79
hsa-miR-221-3p,0.0,506.46,3.32
hsa-miR-221-5p,0.0,19.59,0.21
hsa-miR-222-3p,0.41,281.21,0.62
hsa-miR-223-3p,0.0,13.99,0.21
hsa-miR-223-5p,0.0,4.2,1.87
hsa-miR-224-5p,0.0,1.4,0.0
hsa-miR-2355-3p,0.0,0.0,0.62
hsa-miR-23a-3p,0.54,281.21,0.42
hsa-miR-23a-5p,0.0,0.0,15.58
hsa-miR-23b-3p,0.0,34.98,0.21
hsa-miR-23b-5p,0.0,0.0,0.62
hsa-miR-24-2-5p,0.0,0.0,0.42
hsa-miR-24-3p,0.81,591.8,6.23
hsa-miR-25-3p,0.0,229.45,30.75
hsa-miR-25-5p,0.0,0.0,0.62
hsa-miR-26a-5p,4.6,3199.64,2.91
hsa-miR-26b-5p,0.68,302.2,0.21
hsa-miR-27a-3p,0.41,447.7,0.42
hsa-miR-27a-5p,0.0,82.54,24.1
hsa-miR-27b-3p,3.52,733.11,2.08
hsa-miR-28-3p,0.0,0.0,17.87
hsa-miR-28-5p,0.0,23.78,0.0
hsa-miR-296-3p,0.0,11.19,0.83
hsa-miR-296-5p,0.0,54.56,0.0
hsa-miR-29a-3p,0.0,761.09,1.25
hsa-miR-29b-3p,0.0,22.38,0.0
hsa-miR-30a-3p,0.0,62.96,0.0
hsa-miR-30a-5p,1.35,2125.17,11.01
hsa-miR-30b-5p,0.68,111.92,0.62
hsa-miR-30c-2-3p,0.0,137.11,0.0
hsa-miR-30c-5p,0.54,1158.42,0.83
hsa-miR-30d-5p,1.22,3303.17,18.91
hsa-miR-30e-3p,0.0,54.56,0.21
hsa-miR-30e-5p,0.68,341.37,5.61
hsa-miR-31-3p,0.0,58.76,0.0
hsa-miR-31-5p,0.0,55.96,0.21
hsa-miR-3131,0.0,0.0,0.42
hsa-miR-3149,0.27,0.0,0.0
hsa-miR-3150b-3p,0.0,0.0,8.52
hsa-miR-3156-3p,0.27,0.0,0.0
hsa-miR-3158-3p,0.0,0.0,7.69
hsa-miR-3169,0.0,0.0,0.21
hsa-miR-3175,0.0,0.0,0.21
hsa-miR-3176,0.0,0.0,0.21
hsa-miR-3177-3p,0.0,0.0,0.21
hsa-miR-3178,2.03,0.0,592.22
hsa-miR-3180-3p,0.0,0.0,0.83
hsa-miR-3187-3p,0.0,0.0,0.21
hsa-miR-3188,0.0,0.0,0.42
hsa-miR-3198,0.0,0.0,0.42
hsa-miR-32-5p,0.0,36.38,0.0
hsa-miR-320a-3p,262.71,2645.61,8776.01
hsa-miR-320a-5p,0.0,0.0,0.62
hsa-miR-320b,9.06,40.57,573.1
hsa-miR-320c,1.89,18.19,38.65
hsa-miR-320d,0.41,1.4,7.9
hsa-miR-320e,0.0,0.0,0.21
hsa-miR-324-5p,0.0,0.0,0.42
hsa-miR-326,0.0,0.0,1.45
hsa-miR-328-3p,0.0,123.12,0.62
hsa-miR-330-3p,0.0,0.0,0.21
hsa-miR-330-5p,0.0,0.0,0.83
hsa-miR-335-3p,0.0,0.0,1.66
hsa-miR-339-3p,0.0,1.4,3.32
hsa-miR-339-5p,0.0,22.38,1.25
hsa-miR-33a-3p,0.0,18.19,0.0
hsa-miR-340-5p,0.41,2.8,4.36
hsa-miR-342-3p,1.08,36.38,0.0
hsa-miR-342-5p,0.0,7.0,0.83
hsa-miR-345-5p,0.0,0.0,1.87
hsa-miR-34c-5p,0.0,235.04,2.49
hsa-miR-361-3p,0.0,27.98,3.74
hsa-miR-361-5p,0.0,4.2,0.0
hsa-miR-3610,0.0,0.0,0.42
hsa-miR-3611,0.0,0.0,0.21
hsa-miR-3614-3p,0.68,0.0,0.0
hsa-miR-3614-5p,0.0,0.0,5.4
hsa-miR-3615,0.0,0.0,10.39
hsa-miR-362-5p,0.0,0.0,1.04
hsa-miR-363-3p,0.0,22.38,0.62
hsa-miR-3648,0.41,7.0,15.17
hsa-miR-3650,1.08,0.0,0.0
hsa-miR-3655,0.14,0.0,0.0
hsa-miR-365a-5p,0.0,0.0,1.04
hsa-miR-365b-3p,0.0,34.98,0.21
hsa-miR-365b-5p,0.0,53.16,0.0
hsa-miR-3665,0.54,32.18,2.7
hsa-miR-3674,1.35,0.0,0.21
hsa-miR-3675-5p,0.54,0.0,0.0
hsa-miR-3679-5p,0.0,0.0,0.42
hsa-miR-3689a-3p,0.14,0.0,0.0
hsa-miR-369-3p,0.41,0.0,0.0
hsa-miR-3691-5p,0.0,0.0,0.42
hsa-miR-370-3p,0.0,0.0,35.33
hsa-miR-374a-5p,0.0,0.0,0.83
hsa-miR-374b-5p,0.0,47.57,0.0
hsa-miR-375-3p,0.0,1.4,3.32
hsa-miR-378a-3p,32.72,4902.29,2295.51
hsa-miR-378a-5p,0.0,92.34,0.0
hsa-miR-378c,16.09,332.98,436.58
hsa-miR-378d,0.41,99.33,123.64
hsa-miR-378e,0.54,0.0,38.86
hsa-miR-378f,0.0,1.4,2.29
hsa-miR-378i,0.0,4.2,0.62
hsa-miR-379-5p,0.27,0.0,0.0
hsa-miR-381-3p,7.84,0.0,0.21
hsa-miR-382-5p,0.0,0.0,1.45
hsa-miR-3911,0.0,0.0,0.42
hsa-miR-3914,0.0,0.0,0.21
hsa-miR-3916,0.14,2.8,0.21
hsa-miR-3917,0.41,0.0,0.0
hsa-miR-3922-3p,0.0,0.0,2.29
hsa-miR-3923,0.68,0.0,0.0
hsa-miR-3928-3p,0.0,0.0,19.53
hsa-miR-3929,3.11,13.99,137.98
hsa-miR-3940-5p,0.0,0.0,0.21
hsa-miR-3960,0.68,11.19,6.86
hsa-miR-409-3p,0.14,4.2,5.82
hsa-miR-411-3p,0.68,0.0,0.0
hsa-miR-411-5p,0.81,0.0,0.21
hsa-miR-423-3p,0.14,11.19,29.51
hsa-miR-423-5p,0.81,15.39,730.61
hsa-miR-425-3p,0.0,0.0,3.74
hsa-miR-425-5p,0.0,47.57,0.42
hsa-miR-4430,0.0,0.0,0.62
hsa-miR-4433b-3p,0.0,0.0,2.49
hsa-miR-4437,0.14,0.0,0.0
hsa-miR-4443,0.0,7.0,0.83
hsa-miR-4444,0.0,0.0,0.42
hsa-miR-4446-3p,0.0,0.0,0.83
hsa-miR-4449,0.0,0.0,1.66
hsa-miR-4458,0.0,2.8,0.0
hsa-miR-4466,0.0,0.0,0.21
hsa-miR-4470,0.0,0.0,0.21
hsa-miR-4473,0.14,0.0,0.0
hsa-miR-4477b,0.0,0.0,0.21
hsa-miR-4478,0.14,1.4,0.21
hsa-miR-4479,0.0,0.0,0.83
hsa-miR-4484,0.0,0.0,0.62
hsa-miR-4488,0.41,65.76,11.01
hsa-miR-4492,0.0,13.99,2.91
hsa-miR-4497,5.41,552.63,33.87
hsa-miR-4505,0.0,0.0,0.42
hsa-miR-4508,2.03,437.9,26.39
hsa-miR-450a-5p,0.0,141.3,0.0
hsa-miR-450b-5p,0.0,0.0,0.21
hsa-miR-4511,0.0,0.0,0.21
hsa-miR-4516,0.0,4.2,2.7
hsa-miR-451a,0.0,268.62,1.04
hsa-miR-455-5p,0.41,48.97,0.0
hsa-miR-4655-5p,0.14,0.0,0.0
hsa-miR-4665-5p,0.0,0.0,1.45
hsa-miR-4669,0.0,0.0,2.49
hsa-miR-4687-3p,0.0,0.0,0.42
hsa-miR-4688,0.0,0.0,0.42
hsa-miR-4734,0.0,0.0,0.62
hsa-miR-4738-3p,0.0,0.0,2.08
hsa-miR-4739,0.14,0.0,0.0
hsa-miR-4741,0.0,0.0,1.66
hsa-miR-4743-5p,0.0,0.0,0.21
hsa-miR-4746-5p,0.0,0.0,1.45
hsa-miR-4755-3p,0.0,0.0,2.91
hsa-miR-4761-3p,0.0,0.0,0.21
hsa-miR-4773,0.0,0.0,0.21
hsa-miR-4785,0.0,0.0,0.62
hsa-miR-4791,0.0,0.0,0.42
hsa-miR-4800-5p,0.0,0.0,1.25
hsa-miR-4804-3p,0.27,0.0,0.0
hsa-miR-483-5p,8.92,62.96,14.96
hsa-miR-484,0.0,109.13,0.62
hsa-miR-486-3p,0.0,0.0,0.42
hsa-miR-486-5p,0.27,173.48,109.3
hsa-miR-493-5p,0.81,0.0,0.0
hsa-miR-495-3p,0.41,32.18,0.0
hsa-miR-499a-5p,0.14,0.0,0.21
hsa-miR-5003-3p,0.0,0.0,0.42
hsa-miR-500a-3p,0.14,0.0,2.49
hsa-miR-501-3p,0.0,1.4,1.04
hsa-miR-502-3p,0.0,0.0,0.62
hsa-miR-5187-5p,0.0,0.0,0.42
hsa-miR-520d-3p,0.14,0.0,0.0
hsa-miR-532-5p,0.41,160.89,7.27
hsa-miR-539-5p,1.08,0.0,0.0
hsa-miR-542-3p,0.0,44.77,1.87
hsa-miR-543,0.0,0.0,0.21
hsa-miR-5585-3p,0.81,0.0,0.0
hsa-miR-5588-5p,0.14,0.0,0.0
hsa-miR-5693,0.14,0.0,0.0
hsa-miR-574-3p,0.0,23.78,0.83
hsa-miR-574-5p,0.0,0.0,0.62
hsa-miR-576-3p,0.95,16.79,106.18
hsa-miR-582-3p,0.0,0.0,6.44
hsa-miR-584-5p,0.0,0.0,2.49
hsa-miR-589-5p,0.27,0.0,4.57
hsa-miR-598-5p,0.0,0.0,0.42
hsa-miR-6078,0.27,0.0,0.21
hsa-miR-6084,0.0,0.0,1.25
hsa-miR-6125,0.27,1.4,0.0
hsa-miR-6126,0.0,0.0,0.21
hsa-miR-615-3p,0.0,0.0,0.21
hsa-miR-619-5p,0.54,0.0,0.0
hsa-miR-629-5p,0.0,2.8,223.59
hsa-miR-6501-5p,0.0,0.0,0.21
hsa-miR-6513-5p,0.0,0.0,0.21
hsa-miR-6515-5p,0.0,0.0,1.25
hsa-miR-652-3p,0.0,55.96,0.83
hsa-miR-6529-5p,0.0,0.0,2.91
hsa-miR-658,0.0,5.6,1.04
hsa-miR-659-5p,0.0,0.0,0.83
hsa-miR-660-3p,0.0,0.0,0.21
hsa-miR-660-5p,0.0,0.0,0.21
hsa-miR-663a,0.0,0.0,0.62
hsa-miR-663b,0.14,0.0,0.0
hsa-miR-664a-5p,0.0,0.0,2.08
hsa-miR-671-3p,0.0,0.0,0.42
hsa-miR-671-5p,0.68,43.37,3.32
hsa-miR-6729-5p,0.0,0.0,0.21
hsa-miR-6734-5p,0.14,0.0,0.21
hsa-miR-6741-5p,0.0,0.0,1.87
hsa-miR-675-5p,0.0,4.2,0.83
hsa-miR-6753-3p,0.14,0.0,0.0
hsa-miR-6756-5p,0.0,0.0,0.83
hsa-miR-6788-5p,0.0,0.0,0.21
hsa-miR-6796-5p,1.08,0.0,0.0
hsa-miR-6800-5p,0.0,0.0,1.25
hsa-miR-6807-5p,0.0,0.0,0.42
hsa-miR-6816-3p,0.14,0.0,0.0
hsa-miR-6833-3p,0.14,0.0,0.0
hsa-miR-6839-5p,0.0,0.0,0.83
hsa-miR-6842-3p,0.0,0.0,5.4
hsa-miR-6848-3p,0.14,0.0,0.0
hsa-miR-6877-5p,0.0,0.0,1.45
hsa-miR-6893-3p,0.54,0.0,0.0
hsa-miR-6894-5p,0.0,0.0,1.25
hsa-miR-7-1-3p,0.0,0.0,0.21
hsa-miR-7-5p,1.49,636.57,3.74
hsa-miR-708-3p,0.0,1.4,0.0
hsa-miR-7107-3p,0.54,0.0,0.0
hsa-miR-744-5p,0.0,88.14,7.69
hsa-miR-7515,0.0,0.0,0.62
hsa-miR-760,0.0,0.0,2.91
hsa-miR-765,0.14,0.0,0.0
hsa-miR-769-5p,0.0,7.0,19.12
hsa-miR-7704,0.0,5.6,24.31
hsa-miR-7706,0.0,0.0,1.25
hsa-miR-7847-3p,0.0,0.0,0.62
hsa-miR-802,0.0,1.4,0.0
hsa-miR-8053,0.14,0.0,0.0
hsa-miR-8057,0.68,0.0,0.0
hsa-miR-8061,0.41,0.0,0.0
hsa-miR-8069,0.27,0.0,0.0
hsa-miR-8070,1.35,0.0,0.0
hsa-miR-8075,0.0,0.0,0.42
hsa-miR-8082,0.14,0.0,0.0
hsa-miR-8485,5.0,0.0,0.21
hsa-miR-873-3p,0.0,0.0,9.35
hsa-miR-873-5p,0.0,0.0,0.62
hsa-miR-874-3p,0.0,0.0,1.04
hsa-miR-889-3p,0.27,0.0,0.0
hsa-miR-9-3p,0.0,2.8,0.21
hsa-miR-9-5p,7.57,33.58,2.7
hsa-miR-92a-3p,1.62,440.7,28.68
hsa-miR-92b-3p,0.0,5.6,0.42
hsa-miR-92b-5p,0.0,2.8,0.62
hsa-miR-93-5p,0.0,286.81,2.49
hsa-miR-934,0.14,0.0,0.0
hsa-miR-939-5p,0.0,0.0,1.25
hsa-miR-941,0.0,0.0,3.53
hsa-miR-95-3p,0.41,0.0,0.0
hsa-miR-96-5p,0.0,318.98,1.25
hsa-miR-98-5p,0.14,109.13,0.42
hsa-miR-9851-3p,0.14,0.0,0.0
hsa-miR-9901,0.27,0.0,0.0
hsa-miR-99a-5p,2.57,3700.5,19.53
hsa-miR-99b-5p,0.0,1155.62,3.53
hsa-mir-12121-5p,0.0,0.0,0.21
hsa-mir-1260b-5p,0.0,0.0,0.21
hsa-mir-1285-2-3p,0.0,0.0,1.87
hsa-mir-1291-5p,0.0,0.0,0.42
hsa-mir-3135b-5p,0.68,0.0,1.66
hsa-mir-3137-5p,0.14,0.0,0.0
hsa-mir-3156-3-5p,0.68,0.0,0.0
hsa-mir-3159-5p,0.81,1.4,0.21
hsa-mir-3163-5p,0.14,0.0,0.0
hsa-mir-3180-4-5p,0.27,0.0,0.0
hsa-mir-3180-5-5p,0.0,0.0,0.42
hsa-mir-346-5p,0.0,0.0,0.42
hsa-mir-3615-3p,0.0,0.0,0.62
hsa-mir-3648-1-5p,0.27,0.0,0.0
hsa-mir-3648-2-5p,0.0,0.0,0.21
hsa-mir-3652-5p,0.14,5.6,0.21
hsa-mir-3917-3p,0.27,0.0,0.0
hsa-mir-3936-3p,0.54,0.0,0.0
hsa-mir-4422-5p,0.41,0.0,0.0
hsa-mir-4449-3p,0.0,0.0,1.45
hsa-mir-558-3p,1.76,0.0,0.0
hsa-mir-5684-5p,0.0,0.0,9.14
hsa-mir-591-5p,0.14,0.0,0.0
hsa-mir-607-3p,0.27,0.0,0.0
hsa-mir-6127-5p,0.41,0.0,0.0
hsa-mir-623-5p,1.08,0.0,0.42
hsa-mir-636-3p,0.0,0.0,0.42
hsa-mir-645-3p,0.0,0.0,0.62
hsa-mir-657-3p,0.0,0.0,0.21
hsa-mir-663a-5p,0.68,0.0,1.04
hsa-mir-7845-5p,0.0,0.0,0.83
hsa-mir-7851-3p,0.54,0.0,0.0
hsa-mir-8086-5p,0.14,0.0,9.35
hsa-mir-8485-3p,0.54,0.0,0.0
hsa-mir-9902-2-5p,0.68,0.0,0.0
