miRNA,SRR17178996,SRR17178997,SRR17178998,SRR17178999,SRR17179000,SRR17179001
hsa-miR-3146,0.0,11.0,3.0,0.0,0.0,11.0
hsa-miR-3148,0.0,0.0,0.0,0.0,0.0,3.0
hsa-miR-3149,0.0,0.0,0.0,2.0,0.0,15.0
hsa-miR-3150a-3p,0.0,0.0,4.0,0.0,0.0,0.0
hsa-miR-3150a-5p,6.0,12.0,19.0,4.0,5.0,2.0
hsa-miR-3150b-3p,0.0,3.0,2.0,8.0,0.0,3.0
hsa-miR-3151-5p,3.0,4.0,3.0,29.0,0.0,16.0
hsa-miR-3152-5p,5.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3154,0.0,24.0,15.0,6.0,0.0,3.0
hsa-miR-3157-3p,47.0,6.0,32.0,44.0,42.0,16.0
hsa-miR-3157-5p,0.0,17.0,0.0,0.0,18.0,0.0
hsa-miR-3158-3p,21.0,607.0,51.0,905.0,737.0,719.0
hsa-miR-3160-3p,5.0,0.0,0.0,0.0,0.0,6.0
hsa-miR-3161,0.0,0.0,0.0,0.0,2.0,37.0
hsa-miR-3162-5p,0.0,0.0,3.0,0.0,0.0,0.0
hsa-miR-3163,9.0,1.0,20.0,29.0,4.0,26.0
hsa-miR-3164,0.0,12.0,2.0,15.0,0.0,1.0
hsa-miR-3168,2.0,5.0,8.0,2.0,6.0,2.0
hsa-miR-3173-3p,3.0,1.0,11.0,0.0,0.0,30.0
hsa-miR-3173-5p,93.0,154.0,133.0,142.0,167.0,94.0
hsa-miR-3174,0.0,9.0,0.0,9.0,0.0,7.0
hsa-miR-3175,0.0,0.0,0.0,0.0,9.0,0.0
hsa-miR-3176,4.0,0.0,2.0,5.0,5.0,15.0
hsa-miR-3177-3p,39.0,94.0,111.0,44.0,64.0,56.0
hsa-miR-3178,13.0,5.0,2.0,7.0,7.0,5.0
hsa-miR-3179,9.0,29.0,18.0,20.0,8.0,56.0
hsa-miR-3180,0.0,9.0,0.0,0.0,6.0,0.0
hsa-miR-3180-3p,0.0,6.0,35.0,4.0,2.0,9.0
hsa-miR-3180-5p,3.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-3182,3.0,8.0,0.0,0.0,0.0,1.0
hsa-miR-3183,1.0,7.0,0.0,0.0,0.0,0.0
hsa-miR-3186-5p,0.0,2.0,1.0,28.0,0.0,0.0
hsa-miR-3187-3p,29.0,42.0,43.0,10.0,11.0,12.0
hsa-miR-3188,15.0,0.0,1.0,2.0,4.0,16.0
hsa-miR-3190-3p,1.0,0.0,0.0,0.0,12.0,0.0
hsa-miR-3191-3p,0.0,10.0,0.0,0.0,0.0,0.0
hsa-miR-3191-5p,0.0,0.0,0.0,0.0,0.0,12.0
hsa-miR-3192-5p,0.0,0.0,11.0,0.0,17.0,0.0
hsa-miR-3194-3p,5.0,0.0,0.0,0.0,10.0,0.0
hsa-miR-3195,2.0,2.0,0.0,1.0,0.0,0.0
hsa-miR-3196,5.0,5.0,0.0,5.0,2.0,9.0
hsa-miR-3198,23.0,34.0,2.0,12.0,8.0,6.0
hsa-miR-3199,1.0,13.0,0.0,0.0,8.0,0.0
hsa-miR-32-3p,59.0,86.0,69.0,80.0,79.0,127.0
hsa-miR-32-5p,895.0,1054.0,952.0,878.0,934.0,1181.0
hsa-miR-3200-3p,2.0,20.0,10.0,0.0,8.0,0.0
hsa-miR-3200-5p,5.0,29.0,9.0,47.0,6.0,19.0
hsa-miR-3202,6.0,9.0,0.0,5.0,4.0,0.0
hsa-miR-320a-3p,95671.0,93464.0,73935.0,67552.0,87927.0,67704.0
hsa-miR-320a-5p,0.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-320b,14498.0,8304.0,7462.0,11187.0,9289.0,10008.0
hsa-miR-320c,1358.0,1746.0,1142.0,1884.0,2805.0,2208.0
hsa-miR-320d,154.0,290.0,286.0,472.0,807.0,328.0
hsa-miR-320e,13.0,29.0,10.0,14.0,25.0,12.0
hsa-miR-323a-3p,23.0,173.0,160.0,61.0,17.0,325.0
hsa-miR-323a-5p,2.0,5.0,0.0,10.0,8.0,7.0
hsa-miR-323b-3p,33.0,201.0,191.0,75.0,18.0,199.0
hsa-miR-324-5p,23.0,8.0,37.0,30.0,20.0,10.0
hsa-miR-326,16.0,11.0,6.0,0.0,25.0,57.0
hsa-miR-328-3p,2936.0,8404.0,5158.0,2566.0,2649.0,3839.0
hsa-miR-328-5p,3.0,6.0,0.0,21.0,0.0,8.0
hsa-miR-329-3p,14.0,65.0,74.0,22.0,0.0,81.0
hsa-miR-329-5p,0.0,5.0,6.0,0.0,0.0,0.0
hsa-miR-330-3p,149.0,373.0,326.0,145.0,93.0,253.0
hsa-miR-330-5p,77.0,33.0,40.0,93.0,26.0,70.0
hsa-miR-331-3p,14.0,18.0,24.0,5.0,15.0,3.0
hsa-miR-331-5p,68.0,77.0,53.0,7.0,54.0,118.0
hsa-miR-335-3p,602.0,2535.0,1723.0,408.0,662.0,971.0
hsa-miR-335-5p,231.0,774.0,665.0,330.0,344.0,385.0
hsa-miR-337-3p,1.0,108.0,64.0,0.0,18.0,47.0
hsa-miR-337-5p,0.0,0.0,0.0,0.0,0.0,5.0
hsa-miR-338-3p,22.0,4.0,22.0,37.0,0.0,0.0
hsa-miR-338-5p,28.0,110.0,51.0,3.0,12.0,70.0
hsa-miR-339-3p,413.0,441.0,335.0,253.0,396.0,595.0
hsa-miR-339-5p,127.0,544.0,351.0,129.0,199.0,507.0
hsa-miR-33a-3p,8.0,0.0,0.0,0.0,1.0,15.0
hsa-miR-33a-5p,19.0,12.0,0.0,0.0,0.0,16.0
hsa-miR-33b-5p,9.0,0.0,0.0,0.0,7.0,5.0
hsa-miR-340-3p,626.0,942.0,989.0,757.0,578.0,1013.0
hsa-miR-340-5p,2740.0,6682.0,4940.0,4016.0,3157.0,5994.0
hsa-miR-342-3p,436.0,780.0,593.0,419.0,749.0,1292.0
hsa-miR-342-5p,4178.0,4874.0,4807.0,7119.0,5352.0,12948.0
hsa-miR-345-5p,385.0,219.0,214.0,254.0,254.0,248.0
hsa-miR-346,8.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-34a-5p,1.0,0.0,0.0,0.0,8.0,0.0
hsa-miR-34b-3p,3.0,12.0,0.0,0.0,9.0,0.0
hsa-miR-34c-5p,25.0,18.0,1.0,20.0,0.0,34.0
hsa-miR-3605-3p,572.0,674.0,521.0,527.0,526.0,258.0
hsa-miR-3605-5p,191.0,107.0,198.0,129.0,130.0,218.0
hsa-miR-361-3p,1022.0,1426.0,1554.0,856.0,1384.0,5047.0
hsa-miR-361-5p,178.0,313.0,305.0,245.0,240.0,345.0
hsa-miR-3611,9.0,0.0,5.0,0.0,0.0,0.0
hsa-miR-3613-3p,0.0,10.0,13.0,0.0,0.0,0.0
hsa-miR-3613-5p,835.0,1435.0,1504.0,1112.0,1624.0,1459.0
hsa-miR-3614-3p,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-3614-5p,2.0,12.0,11.0,40.0,28.0,7.0
hsa-miR-3615,4026.0,3128.0,3268.0,2369.0,3899.0,5694.0
hsa-miR-3617-3p,0.0,15.0,0.0,0.0,0.0,0.0
hsa-miR-3617-5p,0.0,11.0,17.0,0.0,0.0,0.0
hsa-miR-3619-3p,0.0,4.0,0.0,0.0,1.0,0.0
hsa-miR-362-5p,31.0,47.0,21.0,17.0,38.0,30.0
hsa-miR-3620-5p,16.0,0.0,2.0,0.0,6.0,9.0
hsa-miR-3622a-5p,4.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-363-3p,13188.0,9750.0,10090.0,10467.0,9829.0,15138.0
hsa-miR-363-5p,269.0,166.0,238.0,199.0,142.0,265.0
hsa-miR-3648,4.0,1.0,5.0,8.0,6.0,7.0
hsa-miR-3652,10.0,1.0,11.0,16.0,10.0,6.0
hsa-miR-365a-3p,15.0,27.0,14.0,23.0,12.0,41.0
hsa-miR-365a-5p,0.0,20.0,1.0,0.0,2.0,42.0
hsa-miR-365b-3p,0.0,0.0,0.0,9.0,0.0,0.0
hsa-miR-365b-5p,0.0,54.0,18.0,22.0,9.0,34.0
hsa-miR-3661,0.0,4.0,0.0,0.0,0.0,0.0
hsa-miR-3663-3p,0.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-3665,21.0,20.0,25.0,10.0,9.0,19.0
hsa-miR-3667-5p,0.0,0.0,0.0,0.0,8.0,11.0
hsa-miR-3675-5p,0.0,13.0,0.0,35.0,0.0,18.0
hsa-miR-3679-5p,7.0,0.0,15.0,23.0,14.0,33.0
hsa-miR-3680-3p,1.0,0.0,5.0,0.0,8.0,0.0
hsa-miR-3681-5p,0.0,0.0,6.0,0.0,0.0,0.0
hsa-miR-3682-3p,17.0,0.0,1.0,41.0,3.0,5.0
hsa-miR-3685,0.0,0.0,1.0,0.0,0.0,1.0
hsa-miR-3688-3p,11.0,0.0,8.0,0.0,9.0,0.0
hsa-miR-369-3p,25.0,60.0,115.0,36.0,18.0,88.0
hsa-miR-369-5p,56.0,182.0,82.0,55.0,33.0,236.0
hsa-miR-3690,16.0,0.0,18.0,23.0,2.0,30.0
hsa-miR-3691-3p,0.0,0.0,6.0,0.0,0.0,0.0
hsa-miR-3691-5p,43.0,22.0,12.0,0.0,25.0,0.0
hsa-miR-3692-3p,8.0,0.0,0.0,15.0,0.0,11.0
hsa-miR-370-3p,307.0,3707.0,2415.0,737.0,546.0,2582.0
hsa-miR-371b-5p,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-372-3p,95.0,0.0,12.0,15.0,4.0,8.0
hsa-miR-374a-3p,217.0,281.0,294.0,302.0,218.0,200.0
hsa-miR-374a-5p,1364.0,2397.0,2459.0,2015.0,1686.0,3157.0
hsa-miR-374b-5p,321.0,1141.0,2054.0,871.0,794.0,1132.0
hsa-miR-375-3p,1447.0,1041.0,1724.0,718.0,998.0,593.0
hsa-miR-376a-3p,7.0,13.0,17.0,0.0,0.0,14.0
hsa-miR-376c-3p,4.0,30.0,0.0,0.0,0.0,0.0
hsa-miR-377-3p,16.0,20.0,5.0,15.0,23.0,5.0
hsa-miR-377-5p,0.0,4.0,0.0,0.0,0.0,0.0
hsa-miR-378a-3p,2891.0,3316.0,3418.0,2878.0,2427.0,4393.0
hsa-miR-378a-5p,70.0,18.0,21.0,27.0,14.0,32.0
hsa-miR-378c,269.0,147.0,224.0,244.0,151.0,204.0
hsa-miR-378d,24.0,68.0,61.0,120.0,13.0,100.0
hsa-miR-378e,0.0,0.0,1.0,0.0,3.0,0.0
hsa-miR-378f,1.0,0.0,0.0,4.0,0.0,0.0
hsa-miR-378i,0.0,5.0,2.0,0.0,3.0,2.0
hsa-miR-379-3p,0.0,61.0,7.0,0.0,0.0,0.0
hsa-miR-379-5p,131.0,807.0,577.0,102.0,146.0,768.0
hsa-miR-380-5p,0.0,7.0,0.0,0.0,0.0,0.0
hsa-miR-381-3p,359.0,1103.0,905.0,209.0,184.0,1086.0
hsa-miR-382-3p,16.0,49.0,34.0,3.0,14.0,48.0
hsa-miR-382-5p,93.0,632.0,384.0,138.0,153.0,551.0
hsa-miR-383-5p,0.0,0.0,1.0,10.0,0.0,33.0
hsa-miR-3909,40.0,23.0,34.0,4.0,34.0,21.0
hsa-miR-3911,0.0,0.0,0.0,0.0,7.0,0.0
hsa-miR-3912-3p,50.0,80.0,26.0,22.0,51.0,18.0
hsa-miR-3913-5p,35.0,31.0,42.0,55.0,86.0,21.0
hsa-miR-3917,0.0,0.0,0.0,0.0,2.0,0.0
hsa-miR-3918,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-3920,0.0,0.0,4.0,0.0,0.0,0.0
hsa-miR-3922-3p,8.0,29.0,0.0,15.0,16.0,11.0
hsa-miR-3928-3p,6.0,12.0,0.0,5.0,0.0,18.0
hsa-miR-3929,0.0,0.0,6.0,11.0,0.0,1.0
hsa-miR-3934-5p,5.0,27.0,14.0,0.0,0.0,34.0
hsa-miR-3936,1.0,12.0,0.0,0.0,0.0,0.0
hsa-miR-3938,0.0,3.0,0.0,0.0,0.0,0.0
hsa-miR-3939,3.0,3.0,7.0,4.0,2.0,5.0
hsa-miR-3940-3p,14.0,0.0,22.0,0.0,32.0,0.0
hsa-miR-3940-5p,3.0,0.0,0.0,0.0,22.0,5.0
hsa-miR-3942-3p,0.0,0.0,3.0,0.0,0.0,0.0
hsa-miR-3942-5p,0.0,0.0,0.0,3.0,0.0,7.0
hsa-miR-3944-3p,2.0,0.0,0.0,11.0,0.0,0.0
hsa-miR-3944-5p,0.0,0.0,7.0,0.0,0.0,24.0
hsa-miR-3960,22.0,10.0,15.0,25.0,5.0,21.0
hsa-miR-409-3p,725.0,8081.0,4889.0,1045.0,1413.0,4681.0
hsa-miR-409-5p,12.0,13.0,10.0,0.0,0.0,15.0
hsa-miR-410-3p,3.0,50.0,65.0,0.0,40.0,35.0
hsa-miR-411-3p,0.0,173.0,53.0,42.0,0.0,91.0
hsa-miR-411-5p,142.0,536.0,339.0,109.0,116.0,475.0
hsa-miR-412-3p,0.0,0.0,0.0,0.0,0.0,8.0
hsa-miR-412-5p,0.0,8.0,11.0,4.0,0.0,0.0
hsa-miR-421,329.0,338.0,209.0,226.0,240.0,326.0
hsa-miR-423-3p,22482.0,44423.0,37368.0,8367.0,12219.0,29688.0
hsa-miR-423-5p,198650.0,187365.0,238533.0,11624.0,222212.0,213985.0
hsa-miR-424-3p,2474.0,2022.0,2144.0,1699.0,1407.0,2713.0
hsa-miR-424-5p,26.0,24.0,27.0,5.0,10.0,43.0
hsa-miR-425-3p,229.0,320.0,322.0,219.0,234.0,456.0
hsa-miR-425-5p,6962.0,9233.0,8702.0,7026.0,6469.0,10428.0
hsa-miR-429,10.0,38.0,79.0,25.0,27.0,25.0
hsa-miR-4306,9.0,9.0,11.0,188.0,20.0,19.0
hsa-miR-431-3p,4.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-431-5p,8.0,36.0,22.0,21.0,29.0,54.0
hsa-miR-432-5p,122.0,1654.0,770.0,202.0,229.0,834.0
hsa-miR-4324,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-4326,147.0,242.0,133.0,86.0,144.0,419.0
hsa-miR-433-3p,81.0,368.0,190.0,27.0,38.0,328.0
hsa-miR-4429,1.0,0.0,2.0,0.0,0.0,1.0
hsa-miR-4433a-3p,0.0,19.0,9.0,1.0,0.0,42.0
hsa-miR-4433a-5p,3.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4433b-3p,693.0,1481.0,2997.0,1030.0,16.0,1596.0
hsa-miR-4433b-5p,121.0,3735.0,1061.0,146.0,448.0,52.0
hsa-miR-4435,10.0,27.0,22.0,18.0,0.0,32.0
hsa-miR-4436a,0.0,0.0,0.0,5.0,0.0,0.0
hsa-miR-4436b-3p,0.0,6.0,0.0,0.0,0.0,8.0
hsa-miR-4436b-5p,0.0,0.0,3.0,0.0,7.0,0.0
hsa-miR-4437,8.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4440,2.0,3.0,0.0,1.0,0.0,21.0
hsa-miR-4443,12.0,38.0,16.0,25.0,28.0,118.0
hsa-miR-4444,11.0,6.0,4.0,0.0,0.0,5.0
hsa-miR-4446-3p,151.0,897.0,360.0,182.0,75.0,225.0
hsa-miR-4466,29.0,71.0,86.0,100.0,34.0,20.0
hsa-miR-4467,26.0,0.0,0.0,0.0,95.0,99.0
hsa-miR-4470,0.0,2.0,0.0,1.0,0.0,0.0
hsa-miR-4472,0.0,0.0,0.0,3.0,0.0,0.0
hsa-miR-4473,48.0,14.0,15.0,48.0,21.0,33.0
hsa-miR-4474-3p,0.0,0.0,1.0,22.0,7.0,0.0
hsa-miR-4482-3p,0.0,0.0,0.0,5.0,0.0,0.0
hsa-miR-4482-5p,0.0,0.0,0.0,9.0,0.0,0.0
hsa-miR-4485-3p,1.0,0.0,0.0,0.0,14.0,16.0
hsa-miR-4488,16.0,16.0,15.0,4.0,7.0,59.0
hsa-miR-4489,13.0,0.0,15.0,7.0,9.0,21.0
hsa-miR-4492,2.0,2.0,0.0,1.0,0.0,14.0
hsa-miR-4497,3.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-4498,3.0,5.0,6.0,9.0,0.0,0.0
hsa-miR-449c-5p,0.0,0.0,0.0,0.0,13.0,0.0
hsa-miR-4503,0.0,21.0,0.0,0.0,11.0,0.0
hsa-miR-4504,2.0,24.0,38.0,31.0,21.0,20.0
hsa-miR-4505,0.0,2.0,0.0,0.0,0.0,0.0
hsa-miR-4508,416.0,298.0,196.0,373.0,294.0,707.0
hsa-miR-450a-1-3p,0.0,0.0,4.0,0.0,18.0,0.0
hsa-miR-450a-2-3p,17.0,26.0,7.0,0.0,13.0,32.0
hsa-miR-450a-5p,540.0,355.0,418.0,434.0,306.0,919.0
hsa-miR-450b-5p,189.0,259.0,284.0,107.0,143.0,172.0
hsa-miR-4510,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-4511,7.0,0.0,7.0,0.0,6.0,27.0
hsa-miR-4516,2.0,2.0,6.0,14.0,0.0,7.0
hsa-miR-451a,9967.0,1544625.0,66146.0,3391583.0,4037.0,2192096.0
hsa-miR-451b,0.0,0.0,0.0,0.0,0.0,3.0
hsa-miR-452-3p,18.0,9.0,0.0,13.0,0.0,8.0
hsa-miR-452-5p,49.0,31.0,7.0,30.0,25.0,23.0
hsa-miR-4521,0.0,3.0,0.0,11.0,0.0,0.0
hsa-miR-4522,0.0,6.0,0.0,0.0,0.0,0.0
hsa-miR-4525,0.0,12.0,19.0,69.0,0.0,1.0
hsa-miR-4526,2.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4529-5p,6.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4533,0.0,0.0,0.0,0.0,0.0,4.0
hsa-miR-4538,0.0,0.0,6.0,0.0,0.0,0.0
hsa-miR-454-3p,45.0,92.0,61.0,86.0,46.0,83.0
hsa-miR-454-5p,60.0,189.0,104.0,66.0,83.0,158.0
hsa-miR-455-3p,23.0,0.0,12.0,0.0,0.0,0.0
hsa-miR-455-5p,6.0,22.0,55.0,11.0,36.0,25.0
hsa-miR-4632-5p,0.0,3.0,0.0,0.0,0.0,0.0
hsa-miR-4635,11.0,0.0,17.0,0.0,0.0,1.0
hsa-miR-4637,0.0,5.0,16.0,11.0,3.0,20.0
hsa-miR-4638-3p,0.0,0.0,0.0,0.0,0.0,5.0
hsa-miR-4638-5p,0.0,0.0,8.0,0.0,17.0,7.0
hsa-miR-4642,0.0,0.0,0.0,0.0,0.0,13.0
hsa-miR-4644,0.0,0.0,0.0,0.0,0.0,5.0
hsa-miR-4645-3p,2.0,23.0,1.0,0.0,2.0,0.0
hsa-miR-4646-3p,2.0,0.0,5.0,12.0,8.0,0.0
hsa-miR-4646-5p,6.0,0.0,0.0,13.0,0.0,0.0
hsa-miR-4647,16.0,7.0,4.0,48.0,7.0,5.0
hsa-miR-4649-5p,0.0,0.0,0.0,0.0,0.0,5.0
hsa-miR-4654,0.0,15.0,8.0,0.0,0.0,0.0
hsa-miR-4655-5p,0.0,0.0,10.0,0.0,0.0,0.0
hsa-miR-4658,0.0,0.0,0.0,8.0,0.0,0.0
hsa-miR-4659a-3p,26.0,27.0,57.0,34.0,27.0,8.0
hsa-miR-4659a-5p,0.0,1.0,1.0,0.0,0.0,0.0
hsa-miR-4659b-3p,0.0,6.0,9.0,4.0,15.0,5.0
hsa-miR-4659b-5p,0.0,9.0,0.0,0.0,0.0,17.0
hsa-miR-4660,6.0,0.0,1.0,0.0,0.0,10.0
hsa-miR-4661-5p,22.0,11.0,15.0,18.0,28.0,24.0
hsa-miR-4662a-5p,0.0,1.0,3.0,0.0,7.0,28.0
hsa-miR-4664-3p,0.0,0.0,0.0,3.0,0.0,0.0
hsa-miR-4665-5p,34.0,89.0,35.0,9.0,21.0,38.0
hsa-miR-4667-3p,4.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4667-5p,1.0,14.0,3.0,26.0,3.0,13.0
hsa-miR-4668-5p,0.0,11.0,0.0,12.0,2.0,0.0
hsa-miR-4669,0.0,58.0,2.0,12.0,0.0,0.0
hsa-miR-4671-5p,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-4672,0.0,0.0,0.0,0.0,13.0,0.0
hsa-miR-4676-5p,0.0,19.0,0.0,8.0,0.0,0.0
hsa-miR-4677-3p,17.0,0.0,4.0,5.0,31.0,30.0
hsa-miR-4677-5p,24.0,2.0,2.0,0.0,0.0,16.0
hsa-miR-4679,0.0,0.0,8.0,0.0,0.0,0.0
hsa-miR-4683,36.0,9.0,57.0,61.0,17.0,30.0
hsa-miR-4685-3p,75.0,82.0,44.0,70.0,110.0,1.0
hsa-miR-4685-5p,0.0,0.0,0.0,0.0,2.0,0.0
hsa-miR-4686,4.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4687-3p,0.0,10.0,0.0,0.0,0.0,0.0
hsa-miR-4687-5p,6.0,7.0,5.0,0.0,0.0,0.0
hsa-miR-4688,0.0,0.0,0.0,22.0,0.0,0.0
hsa-miR-4689,0.0,0.0,0.0,0.0,6.0,0.0
hsa-miR-4690-3p,20.0,11.0,13.0,11.0,22.0,0.0
hsa-miR-4695-3p,0.0,5.0,17.0,6.0,0.0,0.0
hsa-miR-4697-3p,1.0,16.0,7.0,0.0,0.0,0.0
hsa-miR-4697-5p,0.0,10.0,0.0,10.0,3.0,0.0
hsa-miR-4700-5p,0.0,1.0,0.0,12.0,2.0,0.0
hsa-miR-4701-3p,0.0,0.0,10.0,0.0,0.0,0.0
hsa-miR-4707-5p,6.0,0.0,0.0,0.0,0.0,8.0
hsa-miR-4709-5p,8.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4710,0.0,1.0,4.0,0.0,2.0,6.0
hsa-miR-4714-5p,0.0,0.0,0.0,0.0,11.0,0.0
hsa-miR-4723-3p,4.0,0.0,7.0,0.0,0.0,0.0
hsa-miR-4724-5p,0.0,0.0,3.0,0.0,0.0,0.0
hsa-miR-4725-3p,0.0,0.0,3.0,0.0,10.0,0.0
hsa-miR-4727-3p,0.0,5.0,0.0,0.0,0.0,26.0
hsa-miR-4731-5p,0.0,0.0,0.0,0.0,4.0,0.0
hsa-miR-4732-3p,1288.0,1512.0,1296.0,1336.0,1335.0,1130.0
hsa-miR-4732-5p,2218.0,2821.0,2662.0,3114.0,2259.0,2486.0
hsa-miR-4738-3p,20.0,3.0,0.0,0.0,10.0,16.0
hsa-miR-4741,7.0,8.0,0.0,2.0,0.0,0.0
hsa-miR-4742-3p,65.0,66.0,118.0,44.0,76.0,124.0
hsa-miR-4742-5p,0.0,10.0,0.0,0.0,0.0,0.0
hsa-miR-4743-5p,0.0,0.0,6.0,0.0,0.0,0.0
hsa-miR-4745-3p,0.0,0.0,0.0,3.0,0.0,0.0
hsa-miR-4745-5p,10.0,13.0,4.0,0.0,10.0,9.0
hsa-miR-4746-5p,105.0,114.0,149.0,100.0,39.0,73.0
hsa-miR-4748,0.0,11.0,0.0,0.0,0.0,15.0
hsa-miR-4749-3p,0.0,0.0,0.0,0.0,0.0,9.0
hsa-miR-4749-5p,0.0,4.0,0.0,0.0,0.0,0.0
hsa-miR-4750-5p,12.0,6.0,5.0,0.0,0.0,11.0
hsa-miR-4753-3p,0.0,7.0,11.0,5.0,2.0,0.0
hsa-miR-4753-5p,0.0,0.0,11.0,17.0,0.0,6.0
hsa-miR-4754,0.0,0.0,11.0,0.0,0.0,0.0
hsa-miR-4755-3p,0.0,9.0,14.0,14.0,0.0,0.0
hsa-miR-4755-5p,3.0,0.0,49.0,11.0,0.0,33.0
hsa-miR-4757-3p,0.0,0.0,0.0,0.0,0.0,8.0
hsa-miR-4757-5p,0.0,0.0,7.0,0.0,0.0,0.0
hsa-miR-4758-3p,2.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4758-5p,0.0,0.0,3.0,0.0,0.0,0.0
hsa-miR-4762-3p,2.0,12.0,0.0,12.0,6.0,11.0
hsa-miR-4763-3p,0.0,5.0,0.0,0.0,0.0,0.0
hsa-miR-4766-5p,0.0,0.0,0.0,0.0,9.0,0.0
hsa-miR-4772-3p,0.0,0.0,0.0,0.0,7.0,12.0
hsa-miR-4772-5p,6.0,4.0,23.0,3.0,23.0,60.0
hsa-miR-4773,0.0,4.0,0.0,4.0,0.0,0.0
hsa-miR-4774-5p,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-4775,0.0,33.0,12.0,10.0,9.0,1.0
hsa-miR-4777-3p,0.0,0.0,8.0,0.0,0.0,0.0
hsa-miR-4778-5p,0.0,0.0,8.0,0.0,0.0,0.0
hsa-miR-4779,4.0,0.0,0.0,0.0,0.0,13.0
hsa-miR-4781-3p,0.0,6.0,0.0,0.0,0.0,0.0
hsa-miR-4782-5p,0.0,0.0,0.0,4.0,0.0,0.0
hsa-miR-4795-3p,0.0,0.0,0.0,0.0,11.0,0.0
hsa-miR-4796-3p,22.0,25.0,11.0,23.0,4.0,16.0
hsa-miR-4796-5p,0.0,0.0,10.0,0.0,10.0,0.0
hsa-miR-4797-3p,13.0,0.0,0.0,11.0,0.0,0.0
hsa-miR-4800-3p,41.0,14.0,3.0,25.0,28.0,3.0
hsa-miR-4800-5p,0.0,9.0,0.0,0.0,0.0,0.0
hsa-miR-483-3p,652.0,550.0,678.0,565.0,268.0,46.0
hsa-miR-483-5p,738.0,1103.0,1631.0,1379.0,865.0,1416.0
hsa-miR-484,4738.0,6496.0,4844.0,2864.0,4538.0,7395.0
hsa-miR-485-3p,123.0,1824.0,973.0,337.0,172.0,83.0
hsa-miR-485-5p,76.0,402.0,252.0,99.0,109.0,288.0
hsa-miR-486-3p,4212.0,16390.0,9206.0,10230.0,5763.0,3852.0
hsa-miR-486-5p,1498499.0,209675.0,197039.0,13467.0,7631.0,463048.0
hsa-miR-487a-3p,0.0,16.0,0.0,0.0,0.0,0.0
hsa-miR-487a-5p,3.0,68.0,29.0,0.0,14.0,44.0
hsa-miR-487b-3p,16.0,35.0,39.0,0.0,0.0,46.0
hsa-miR-487b-5p,0.0,0.0,0.0,0.0,0.0,24.0
hsa-miR-490-3p,0.0,0.0,0.0,0.0,5.0,0.0
hsa-miR-491-5p,9.0,0.0,4.0,0.0,0.0,0.0
hsa-miR-493-3p,69.0,452.0,138.0,67.0,45.0,301.0
hsa-miR-493-5p,78.0,484.0,388.0,66.0,55.0,292.0
hsa-miR-494-3p,0.0,40.0,11.0,8.0,5.0,36.0
hsa-miR-495-3p,171.0,824.0,681.0,239.0,144.0,865.0
hsa-miR-497-5p,16.0,7.0,27.0,15.0,0.0,2.0
hsa-miR-4999-3p,7.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4999-5p,7.0,0.0,6.0,0.0,12.0,0.0
hsa-miR-499a-5p,85.0,114.0,70.0,150.0,50.0,160.0
hsa-miR-5001-3p,3.0,0.0,0.0,0.0,0.0,11.0
hsa-miR-5001-5p,0.0,0.0,0.0,0.0,0.0,10.0
hsa-miR-5003-3p,1.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-5004-3p,0.0,0.0,11.0,0.0,0.0,0.0
hsa-miR-5004-5p,0.0,0.0,3.0,0.0,0.0,0.0
hsa-miR-5006-5p,0.0,0.0,3.0,0.0,0.0,1.0
hsa-miR-5009-5p,13.0,8.0,3.0,9.0,0.0,11.0
hsa-miR-500a-3p,380.0,131.0,495.0,594.0,178.0,508.0
hsa-miR-500b-3p,10.0,0.0,6.0,0.0,7.0,8.0
hsa-miR-500b-5p,2.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-501-3p,2191.0,2194.0,1934.0,2841.0,2204.0,2794.0
hsa-miR-501-5p,17.0,10.0,12.0,0.0,6.0,20.0
