miRNA,SRR23448779,SRR23448780,SRR23448781,SRR23448782,SRR23448783,SRR23448784,SRR23448785,SRR23448786,SRR23448787
hsa-miR-101-3p,62.89,136.81,110.39,786.51,745.21,794.73,691.86,642.82,204.0
hsa-miR-101-5p,0.0,0.0,0.0,0.55,12.15,0.0,0.34,0.13,1.98
hsa-miR-10393-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19
hsa-miR-10395-3p,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0
hsa-miR-10396b-5p,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.13,0.0
hsa-miR-10399-3p,0.0,11.37,0.0,0.06,5.25,3.28,0.22,0.26,0.38
hsa-miR-10399-5p,0.0,5.93,0.0,0.0,0.0,0.0,0.0,0.0,0.28
hsa-miR-103a-2-5p,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,5.27
hsa-miR-103a-3p,222.98,354.73,48.32,260.76,28.93,25.94,290.9,186.17,25.58
hsa-miR-10401-3p,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0
hsa-miR-10527-5p,0.0,0.0,6.88,0.12,0.0,0.0,0.0,0.0,3.29
hsa-miR-106a-3p,0.0,17.97,1.41,13.08,10.27,36.37,18.59,9.23,4.14
hsa-miR-106a-5p,0.0,4.95,5.11,8.92,8.54,0.25,22.51,0.38,17.4
hsa-miR-106b-3p,212.74,385.88,325.89,625.14,427.01,870.26,427.84,334.03,269.46
hsa-miR-106b-5p,18.74,94.12,88.7,360.15,320.87,351.39,202.66,315.58,190.65
hsa-miR-107,0.1,7.75,33.68,3.24,99.64,90.8,58.67,40.74,70.63
hsa-miR-10a-3p,0.0,8.24,22.4,19.44,31.91,9.69,15.68,0.26,2.82
hsa-miR-10a-5p,9684.53,7483.4,6199.78,6187.67,9761.37,6654.41,5748.3,6654.49,981.83
hsa-miR-10b-3p,73.64,82.75,88.53,92.97,181.64,106.65,60.24,104.04,4.04
hsa-miR-10b-5p,26293.76,15673.94,15232.91,12595.02,23546.46,16882.65,13134.59,14460.74,375.75
hsa-miR-11400,0.0,0.0,0.0,0.06,0.0,0.0,0.11,0.0,29.91
hsa-miR-11401,0.0,0.0,0.0,0.0,0.0,0.08,0.11,0.13,0.56
hsa-miR-1178-5p,0.0,0.0,8.46,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1180-3p,26.12,46.98,21.51,39.67,35.04,9.85,32.02,55.86,5.08
hsa-miR-1185-1-3p,0.0,0.0,0.0,0.06,6.43,0.16,0.11,0.0,13.54
hsa-miR-1185-2-3p,0.0,0.0,5.29,0.86,0.0,0.0,0.0,0.0,0.85
hsa-miR-1185-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16
hsa-miR-1197,0.0,0.0,0.0,0.0,0.08,0.0,0.11,0.0,11.1
hsa-miR-12136,3.38,0.0,7.58,6.78,0.08,3.53,3.81,4.74,12.51
hsa-miR-122-3p,0.0,0.0,0.0,0.86,0.0,2.87,0.0,0.0,0.0
hsa-miR-122-5p,73.85,54.89,42.68,502.64,271.16,456.07,542.83,152.47,60.57
hsa-miR-1224-5p,0.0,0.0,0.0,3.79,5.57,0.0,0.0,0.0,0.0
hsa-miR-1225-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66
hsa-miR-1226-3p,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.0,0.38
hsa-miR-1226-5p,0.0,4.29,0.0,0.0,0.0,0.0,0.0,0.0,0.09
hsa-miR-124-3p,4.3,11.21,4.94,1.96,0.39,8.21,0.45,0.51,0.09
hsa-miR-1244,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0
hsa-miR-1246,0.0,0.0,0.0,0.06,0.0,0.0,6.83,0.0,0.0
hsa-miR-1247-3p,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1247-5p,5.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1249-3p,0.0,0.0,0.0,0.0,0.0,1.64,0.0,0.0,0.85
hsa-miR-1250-5p,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,2.16
hsa-miR-1255a,0.0,0.0,0.0,0.98,0.08,0.0,0.0,0.13,3.57
hsa-miR-1255b-5p,5.53,0.0,0.0,0.0,0.0,6.49,0.0,9.35,0.75
hsa-miR-1256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75
hsa-miR-125a-3p,4.1,0.0,19.22,18.28,29.63,20.69,38.85,11.66,5.46
hsa-miR-125a-5p,11726.15,13868.49,11352.42,3182.04,9111.48,3357.33,6140.41,7836.87,731.18
hsa-miR-125b-1-3p,0.41,0.0,0.0,0.0,0.0,2.46,0.0,0.0,0.0
hsa-miR-125b-5p,1250.81,1693.03,1588.87,360.95,936.1,302.46,639.46,943.41,120.11
hsa-miR-126-3p,2205.5,2350.23,1599.98,8936.32,8542.66,9273.82,6017.81,3394.0,2217.23
hsa-miR-126-5p,2326.26,2537.82,1762.4,6666.9,7695.38,5025.94,6449.11,4804.83,4662.35
hsa-miR-1260b,0.0,7.09,11.46,6.42,10.27,0.08,0.22,0.26,2.63
hsa-miR-1262,4.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38
hsa-miR-1266-5p,0.0,0.0,0.0,3.42,0.0,0.0,0.0,0.0,0.0
hsa-miR-1268a,0.0,9.23,0.0,0.0,0.0,7.06,0.11,0.0,0.85
hsa-miR-1268b,0.0,0.0,9.88,13.14,0.08,2.96,9.52,0.38,1.13
hsa-miR-127-3p,91.16,380.61,229.07,118.16,84.35,125.45,132.8,60.6,707.85
hsa-miR-127-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28
hsa-miR-1270,0.0,0.0,0.0,0.0,0.0,3.61,0.0,0.0,0.38
hsa-miR-1271-5p,21.82,87.03,37.56,97.01,76.67,77.34,96.74,92.89,134.03
hsa-miR-1273c,4.92,0.0,8.11,0.06,0.0,2.05,0.0,6.02,1.98
hsa-miR-1273h-3p,0.0,9.23,0.18,3.24,13.56,10.59,7.61,0.38,24.83
hsa-miR-1273h-5p,4.71,5.77,14.28,4.77,15.37,27.75,0.45,0.26,4.8
hsa-miR-1275,0.0,5.6,0.0,0.06,0.0,0.08,0.0,0.0,0.66
hsa-miR-1276,0.0,0.0,0.0,0.0,0.0,0.08,0.0,6.66,0.0
hsa-miR-1277-3p,0.0,0.0,0.0,1.71,2.98,3.45,0.0,0.0,1.88
hsa-miR-128-1-5p,0.0,0.0,0.0,3.79,0.0,0.0,4.59,0.0,1.6
hsa-miR-128-3p,70.88,103.68,236.48,130.81,123.63,168.8,191.8,163.49,400.95
hsa-miR-1283,3.48,7.09,0.0,0.73,0.0,5.09,0.0,0.13,0.0
hsa-miR-1284,0.0,0.0,0.0,0.0,0.08,2.71,0.0,0.0,1.22
hsa-miR-1285-3p,20.79,19.45,21.87,25.73,44.76,40.64,65.28,46.38,26.62
hsa-miR-1285-5p,0.0,0.0,0.18,0.86,0.08,0.08,0.0,0.0,0.38
hsa-miR-1287-5p,0.0,6.43,0.0,0.37,6.51,3.04,0.11,0.0,10.35
hsa-miR-1289,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.09
hsa-miR-1291,3.07,17.14,0.0,0.37,1.88,4.27,0.22,6.02,0.0
hsa-miR-1292-5p,0.0,0.0,6.0,3.55,0.0,3.53,0.11,6.79,4.89
hsa-miR-1294,0.0,0.0,9.35,10.76,5.02,0.08,5.04,15.5,4.7
hsa-miR-1296-3p,0.0,0.0,0.0,0.0,4.63,0.0,0.11,0.0,0.0
hsa-miR-1296-5p,0.82,0.0,0.0,4.65,1.88,0.25,8.85,0.0,4.8
hsa-miR-1299,0.0,0.0,0.0,5.01,0.0,2.55,0.0,0.0,0.19
hsa-miR-1301-3p,47.52,47.97,54.49,40.28,46.17,35.22,75.47,70.21,234.29
hsa-miR-1303,2.05,6.43,0.0,10.82,9.72,10.92,8.4,0.51,0.09
hsa-miR-1304-5p,6.35,8.74,5.82,4.03,8.23,11.58,6.83,18.45,10.44
hsa-miR-1306-3p,2.66,0.0,0.0,0.67,0.0,6.98,0.0,0.0,4.89
hsa-miR-1306-5p,0.0,0.0,0.0,0.37,0.08,0.08,0.0,0.13,1.03
hsa-miR-1307-3p,11.68,7.58,24.16,7.03,5.64,2.87,14.11,20.37,54.27
hsa-miR-1307-5p,4.92,38.24,47.44,16.81,44.06,29.31,51.28,46.38,102.14
hsa-miR-130a-3p,12.8,15.66,14.11,19.74,34.26,31.85,8.62,8.58,99.51
hsa-miR-130a-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19
hsa-miR-130b-3p,19.97,0.0,0.0,20.17,0.08,5.75,17.13,0.0,15.61
hsa-miR-130b-5p,31.85,117.03,99.46,42.3,62.64,35.71,66.62,90.2,217.17
hsa-miR-132-3p,3.38,0.16,0.0,6.23,11.92,8.29,9.07,13.58,1.88
hsa-miR-132-5p,6.15,9.56,5.82,0.86,0.08,1.31,9.74,16.66,4.7
hsa-miR-1323,0.0,0.0,2.12,8.25,0.08,7.55,0.11,7.94,0.38
hsa-miR-133a-3p,26.63,3.79,8.99,5.62,19.52,4.76,27.43,43.95,81.26
hsa-miR-133b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47
hsa-miR-134-5p,6.76,0.16,0.0,0.24,0.16,0.08,0.22,0.13,45.62
hsa-miR-1343-3p,0.0,0.0,6.0,0.06,0.16,0.08,0.56,0.26,1.88
hsa-miR-135a-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66
hsa-miR-135a-5p,0.0,0.0,4.58,10.21,3.14,2.55,0.0,0.13,0.85
hsa-miR-136-3p,27.55,79.29,19.93,94.44,43.27,75.2,67.63,54.71,564.51
hsa-miR-136-5p,0.0,0.0,0.0,0.06,0.0,0.0,7.61,0.0,4.61
hsa-miR-137-3p,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0
hsa-miR-138-5p,0.0,0.0,4.23,4.52,0.08,0.08,9.85,0.0,0.09
hsa-miR-139-3p,48.24,122.14,65.25,41.57,101.99,41.21,104.8,34.98,26.62
hsa-miR-139-5p,545.1,643.69,412.12,749.28,1099.63,739.31,776.06,491.63,135.63
hsa-miR-140-3p,406.52,541.16,625.15,1032.6,805.03,774.29,753.11,618.99,295.14
hsa-miR-140-5p,13.21,0.0,0.0,1.28,4.7,4.27,15.68,10.76,16.27
hsa-miR-141-3p,28.37,68.08,93.11,46.03,61.07,55.42,85.77,62.4,4.23
hsa-miR-142-3p,23.97,41.04,54.31,141.02,91.25,110.1,166.05,101.86,64.71
hsa-miR-142-5p,11709.56,21044.47,19390.25,38291.19,36212.56,38826.21,36068.54,32777.38,12865.83
hsa-miR-143-3p,68.52,72.86,158.01,258.99,147.85,441.37,243.42,290.08,621.6
hsa-miR-143-5p,0.0,8.74,0.0,0.79,0.0,0.0,0.0,0.0,5.08
hsa-miR-144-3p,1478.5,2084.35,2208.55,21906.23,17292.35,30575.36,15849.07,16106.17,613.7
hsa-miR-144-5p,51.72,81.43,56.43,468.29,393.69,653.36,275.0,343.64,18.72
hsa-miR-145-3p,22.64,38.9,20.63,12.9,34.02,39.9,26.09,72.52,82.3
hsa-miR-145-5p,14.44,8.57,48.5,8.13,12.15,11.99,12.76,7.43,20.41
hsa-miR-1468-5p,15.67,0.0,10.23,0.06,4.39,3.45,5.82,21.27,6.58
hsa-miR-146a-3p,0.1,7.25,0.0,0.24,6.19,0.0,0.11,0.0,48.34
hsa-miR-146a-5p,6059.42,13228.76,14702.81,11100.06,11403.64,10867.72,12701.49,12253.46,49582.73
hsa-miR-146b-3p,21.0,27.03,17.81,11.74,16.31,6.65,29.0,9.61,5.27
hsa-miR-146b-5p,3910.87,8060.82,8897.69,9995.21,6995.56,9682.19,9286.42,6956.62,3540.76
hsa-miR-147b-5p,0.0,0.0,0.0,6.05,0.0,0.0,5.82,0.0,0.0
hsa-miR-148a-3p,334.93,621.1,589.7,1465.92,1488.86,1422.64,1567.01,1082.3,4267.79
hsa-miR-148a-5p,10.75,13.52,14.81,12.47,6.51,5.5,25.75,8.07,64.24
hsa-miR-148b-3p,46.71,94.45,28.04,175.98,101.28,155.91,143.99,112.37,728.92
hsa-miR-148b-5p,0.0,0.33,8.82,10.88,5.25,8.7,0.0,7.43,14.86
hsa-miR-149-3p,0.0,0.0,0.0,0.0,9.64,3.53,0.22,0.13,0.0
hsa-miR-149-5p,5.12,0.0,23.45,0.73,0.08,0.33,12.43,8.33,0.75
hsa-miR-150-3p,39.23,76.48,51.32,101.9,56.99,55.01,54.08,67.4,1.88
hsa-miR-150-5p,3446.27,5330.47,4623.43,949.35,1715.18,825.52,2317.21,2713.51,67.53
hsa-miR-151a-3p,786.11,1204.46,834.82,983.03,1315.68,678.81,1202.33,894.21,5973.65
hsa-miR-151a-5p,5391.82,9190.77,8038.71,8064.48,11044.6,6108.93,9893.3,7967.17,18499.58
hsa-miR-151b,364.84,72.69,84.47,782.29,30.34,61.16,81.51,390.92,851.19
hsa-miR-152-3p,17.1,0.66,36.5,34.29,59.66,18.39,38.18,31.9,73.27
hsa-miR-152-5p,0.0,6.76,0.0,0.06,0.0,0.0,0.0,0.0,1.32
hsa-miR-153-3p,0.0,6.43,1.76,3.24,0.0,7.39,0.11,0.0,1.32
hsa-miR-153-5p,0.0,5.6,0.0,0.0,0.0,0.0,3.47,0.0,0.0
hsa-miR-1538,0.0,0.0,0.0,0.06,0.0,0.0,0.22,0.0,0.0
hsa-miR-154-3p,0.0,0.0,0.0,0.92,0.0,0.0,0.0,0.0,1.03
hsa-miR-154-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19
hsa-miR-155-5p,327.14,369.23,361.86,274.21,363.12,238.34,310.49,335.31,88.22
hsa-miR-15a-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0
hsa-miR-15a-5p,0.2,8.24,9.7,38.2,19.44,11.66,26.2,13.71,12.42
hsa-miR-15b-3p,40.25,90.99,57.14,317.55,248.19,363.38,282.61,131.2,241.91
hsa-miR-15b-5p,213.66,447.37,391.31,860.1,674.81,1125.93,672.27,515.97,783.94
hsa-miR-16-1-3p,0.0,0.0,0.0,1.1,0.08,0.16,0.0,0.0,0.0
hsa-miR-16-2-3p,690.03,1099.79,831.65,3409.73,3297.87,3558.81,2394.69,2250.07,603.36
hsa-miR-16-5p,2592.77,2169.74,2277.5,6880.16,5199.79,7674.26,4672.38,4290.13,3761.78
hsa-miR-17-3p,4.92,11.21,6.0,24.51,54.88,18.23,8.06,23.45,8.75
hsa-miR-17-5p,14.34,75.0,29.8,59.78,42.88,83.41,74.8,15.76,363.33
hsa-miR-181a-2-3p,14.13,22.58,68.42,40.1,34.34,45.24,31.13,31.14,28.31
hsa-miR-181a-3p,24.58,34.95,23.1,80.2,33.4,41.71,20.38,16.27,11.66
hsa-miR-181a-5p,1880.82,1922.81,3179.69,2302.19,2463.37,2123.77,2151.83,1682.84,800.59
hsa-miR-181b-5p,109.59,191.87,187.46,173.6,170.59,124.22,128.77,96.35,44.11
hsa-miR-181c-3p,7.17,14.01,14.11,12.47,0.47,10.26,20.27,9.99,43.74
hsa-miR-181c-5p,14.54,1.15,31.04,21.15,25.01,20.53,24.97,1.67,31.7
hsa-miR-181d-3p,0.0,0.0,0.0,0.0,0.0,0.0,6.16,0.0,0.0
hsa-miR-181d-5p,0.0,0.49,6.7,5.26,1.96,0.25,0.22,0.51,19.19
hsa-miR-182-3p,6.25,0.0,0.0,6.78,0.0,5.5,0.0,0.13,0.28
hsa-miR-182-5p,834.14,798.63,902.18,3825.08,1873.69,5462.06,937.19,2008.16,187.45
hsa-miR-183-3p,7.07,0.0,0.0,0.49,0.0,0.41,0.0,0.0,0.0
hsa-miR-183-5p,116.25,188.24,138.08,638.89,255.25,1280.69,147.02,292.52,15.24
hsa-miR-184,0.0,0.0,0.0,0.18,8.54,3.12,0.0,0.13,0.09
hsa-miR-1843,5.33,8.08,15.34,20.91,17.09,41.46,0.78,18.96,84.08
hsa-miR-185-3p,0.0,0.0,0.0,0.31,0.08,10.34,10.64,0.0,22.01
hsa-miR-185-5p,325.2,782.97,521.98,1129.91,951.54,1383.56,1346.77,1023.24,1669.65
hsa-miR-186-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38
hsa-miR-186-5p,2548.93,2475.18,2878.31,4413.79,4500.44,5195.56,3925.32,3199.25,2500.61
hsa-miR-187-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47
hsa-miR-188-3p,0.0,0.16,0.0,4.83,4.94,5.91,6.05,10.76,3.48
hsa-miR-188-5p,0.0,0.16,0.0,0.12,0.0,0.0,0.0,0.13,0.0
hsa-miR-18a-3p,6.15,0.0,4.06,1.16,5.49,0.49,7.28,0.26,0.38
hsa-miR-18a-5p,0.0,0.0,0.0,0.0,0.0,11.66,9.97,9.23,8.18
hsa-miR-18b-3p,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.13,0.0
hsa-miR-18b-5p,0.0,0.0,0.0,4.16,0.0,6.24,0.0,8.46,0.47
hsa-miR-1908-5p,1.43,0.0,0.0,12.65,0.16,12.4,8.73,0.64,50.98
hsa-miR-1909-3p,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0
hsa-miR-1909-5p,0.0,0.0,0.0,0.06,3.76,0.0,0.0,0.0,0.0
hsa-miR-190a-3p,0.0,0.0,0.0,0.43,0.0,0.0,0.0,4.74,0.85
hsa-miR-190a-5p,0.0,0.0,0.0,1.65,11.84,0.08,4.25,8.2,0.38
hsa-miR-190b-5p,0.0,0.0,8.11,0.0,0.0,2.63,0.0,1.67,0.47
hsa-miR-191-3p,7.89,0.49,0.0,1.22,0.08,3.61,0.22,0.13,7.9
hsa-miR-191-5p,21576.61,38074.02,42130.01,31778.7,33717.2,39884.24,34565.13,29170.05,46817.35
hsa-miR-1910-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0
hsa-miR-1911-5p,0.0,0.0,0.0,4.71,0.0,0.0,0.0,0.0,0.0
hsa-miR-1912-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38
hsa-miR-1914-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38
hsa-miR-1914-5p,0.0,0.16,0.0,0.0,0.0,0.16,0.0,0.0,0.09
hsa-miR-192-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09
hsa-miR-192-5p,779.35,1136.05,1059.48,2299.07,1868.52,2978.85,2175.68,1734.48,286.49
hsa-miR-193a-3p,0.0,0.16,0.0,6.3,0.0,10.59,0.0,9.48,0.0
hsa-miR-193a-5p,4.4,12.53,3.53,17.67,18.27,23.48,4.03,0.13,1.69
hsa-miR-193b-3p,21.1,8.74,31.92,40.16,41.78,23.64,47.92,21.4,0.56
hsa-miR-193b-5p,0.0,0.0,0.18,3.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-194-3p,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.56
hsa-miR-194-5p,78.66,67.91,71.42,183.26,248.9,269.29,106.48,87.77,23.89
hsa-miR-195-3p,0.0,0.0,0.0,14.3,5.25,4.6,0.11,0.77,0.0
hsa-miR-195-5p,21.82,20.44,9.7,42.36,94.78,57.63,49.04,29.6,11.1
hsa-miR-196b-5p,0.0,0.0,0.0,2.51,0.0,0.0,0.11,9.74,2.16
hsa-miR-197-3p,28.37,31.81,49.73,3.48,26.26,15.52,30.23,16.02,69.98
hsa-miR-197-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0
hsa-miR-1976,0.0,9.07,0.0,0.0,0.08,0.0,0.0,0.0,0.47
hsa-miR-199a-3p,210.89,54.56,327.12,691.89,53.15,663.95,838.2,564.54,1956.42
hsa-miR-199a-5p,1076.17,1699.13,1473.01,1217.75,1428.57,859.18,1773.15,1190.83,8211.29
hsa-miR-199b-3p,12.91,402.04,61.19,3.73,780.72,33.66,2.69,53.56,933.58
hsa-miR-199b-5p,15.16,48.79,68.6,40.4,57.31,93.1,48.59,38.95,10.06
hsa-miR-19a-3p,13.83,6.59,4.94,64.3,52.37,65.76,44.0,36.64,17.31
hsa-miR-19b-3p,64.02,48.3,50.79,260.27,264.27,259.44,193.93,183.22,99.7
hsa-miR-200a-3p,0.0,24.89,67.01,29.77,37.47,32.76,45.12,0.77,3.67
hsa-miR-200a-5p,0.0,0.0,0.0,0.0,0.08,0.0,0.11,0.0,0.0
hsa-miR-200b-3p,0.1,8.24,10.23,9.6,10.35,0.41,0.22,17.55,12.42
hsa-miR-200b-5p,0.0,0.0,5.82,0.61,3.45,0.0,0.0,0.13,0.66
hsa-miR-200c-3p,9.22,10.88,34.03,5.32,24.69,4.84,21.05,1.15,26.71
hsa-miR-202-3p,0.0,0.0,0.0,0.06,0.0,0.08,0.0,0.0,0.0
hsa-miR-202-5p,0.0,0.0,0.0,3.67,0.08,0.0,9.52,0.0,0.0
hsa-miR-203a-3p,6.35,6.26,13.75,59.29,45.08,18.72,14.22,86.23,1.03
hsa-miR-204-3p,6.35,0.0,6.0,0.06,0.0,0.0,0.0,0.0,0.19
hsa-miR-204-5p,40.15,134.34,69.3,54.77,63.89,53.2,56.43,17.94,9.41
hsa-miR-205-5p,3.58,0.0,8.82,5.81,8.54,1.89,6.61,0.64,0.75
hsa-miR-206,0.0,2.31,0.0,3.73,5.17,3.12,0.0,13.84,0.0
hsa-miR-208b-3p,0.0,0.0,0.0,0.0,0.0,0.0,7.05,0.0,0.09
hsa-miR-20a-3p,0.0,4.45,0.0,0.06,0.0,0.0,0.0,0.0,1.69
hsa-miR-20a-5p,14.85,49.78,27.16,64.3,71.97,76.93,67.52,54.33,551.06
hsa-miR-20b-3p,0.0,0.0,0.0,0.06,5.33,0.08,0.0,0.0,0.0
hsa-miR-20b-5p,0.0,0.0,14.64,10.15,9.25,12.73,0.11,14.61,10.44
hsa-miR-21-3p,26.43,12.36,47.44,49.51,92.5,28.24,57.55,43.56,250.0
hsa-miR-21-5p,495.43,1177.42,1196.15,2560.75,2591.47,1830.35,2238.5,1828.78,5231.47
hsa-miR-210-3p,0.0,0.0,0.0,10.39,10.43,3.53,7.28,1.79,6.96
hsa-miR-211-5p,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.19
hsa-miR-2110,33.8,49.62,38.8,34.23,27.91,38.18,37.29,11.53,18.81
hsa-miR-2115-3p,0.0,5.44,6.88,5.62,0.0,2.22,0.0,0.13,0.0
hsa-miR-2116-3p,0.0,6.26,0.0,0.06,0.0,0.08,9.18,0.38,0.0
hsa-miR-212-3p,0.0,0.0,0.0,0.06,5.41,0.0,8.73,0.0,0.38
hsa-miR-212-5p,4.61,0.0,14.28,9.23,5.41,3.04,8.73,7.56,1.32
hsa-miR-214-3p,4.81,12.86,2.82,2.02,21.17,11.08,0.56,0.26,0.38
hsa-miR-214-5p,0.0,0.0,8.11,5.44,0.0,1.81,0.0,0.0,0.0
hsa-miR-215-5p,13.62,15.66,4.76,25.0,82.47,34.65,38.52,22.17,9.78
hsa-miR-216a-5p,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0
hsa-miR-216b-5p,0.0,0.0,0.0,1.16,0.16,0.0,0.0,0.26,0.0
hsa-miR-218-1-3p,0.0,0.0,0.0,3.48,0.0,0.0,0.0,0.0,0.0
hsa-miR-218-5p,0.1,9.07,0.0,1.96,4.08,12.89,0.11,6.79,0.0
hsa-miR-219a-1-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94
hsa-miR-219a-2-3p,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-22-3p,2470.58,2922.55,3191.15,5162.4,5054.99,4303.46,5870.45,4135.1,13546.6
hsa-miR-22-5p,18.23,17.64,42.32,36.19,34.41,26.6,20.49,0.51,80.13
hsa-miR-221-3p,237.01,342.36,362.39,519.94,498.04,396.63,402.75,291.88,2444.37
hsa-miR-221-5p,118.5,157.09,238.95,232.46,211.19,215.19,145.11,152.22,186.42
hsa-miR-222-3p,1971.36,2901.78,2258.99,2141.06,2801.56,1928.21,2658.05,2020.97,2185.25
hsa-miR-222-5p,6.35,14.34,14.46,2.87,14.58,19.46,0.22,3.33,3.29
hsa-miR-223-3p,241.41,560.94,746.47,1089.57,660.7,1155.24,1615.05,845.78,1328.42
hsa-miR-223-5p,22.74,19.29,6.35,11.06,19.44,14.86,15.68,6.92,44.77
hsa-miR-224-3p,0.0,0.0,0.0,0.06,0.0,12.73,0.22,0.0,17.21
hsa-miR-224-5p,74.97,72.03,74.42,137.9,167.84,94.91,182.73,166.44,1375.35
hsa-miR-2276-3p,0.0,0.0,0.0,0.06,1.57,0.0,0.0,0.0,1.5
hsa-miR-2277-3p,0.0,0.0,0.0,0.0,0.08,0.08,0.0,0.13,0.94
hsa-miR-2277-5p,0.0,0.0,5.82,0.0,0.0,0.0,0.0,0.0,2.07
hsa-miR-2278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75
hsa-miR-2355-3p,0.0,0.0,0.0,4.46,5.41,0.0,0.11,0.0,8.65
hsa-miR-2355-5p,18.74,22.42,17.81,32.27,8.31,27.18,35.61,35.75,123.78
hsa-miR-23a-3p,2242.07,2632.93,2752.75,1630.05,2229.91,1632.49,2216.33,2404.46,3434.1
hsa-miR-23a-5p,4.4,0.0,5.82,1.89,0.0,8.87,8.96,7.3,14.95
