miRNA,SRR18672397,SRR18672408,SRR18672419,SRR18672431,SRR18672432,SRR18672433,SRR18672434,SRR18672435,SRR18672436,SRR18672437,SRR18672438,SRR18672439,SRR18672440,SRR18672441,SRR18672442,SRR18672443,SRR18672444,SRR18672445,SRR18672446,SRR18672447,SRR18672448,SRR18672449,SRR18672450,SRR18672451,SRR18672452,SRR18672453,SRR18672454,SRR18672455,SRR18672456,SRR18672457,SRR18672458,SRR18672459,SRR18672460,SRR18672461,SRR18672462,SRR18672463,SRR18672464,SRR18672465,SRR18672466,SRR18672467,SRR18672468,SRR18672478,SRR18672489,SRR18672499,SRR18672500
hsa-miR-181d-3p,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-181d-5p,13.0,7.0,38.0,5.0,1.0,7.0,11.0,3.0,2.0,1.0,3.0,2.0,3.0,1.0,1.0,0.0,1.0,15.0,6.0,23.0,3.0,32.0,29.0,174.0,30.0,8.0,2.0,1.0,7.0,0.0,2.0,0.0,4.0,21.0,11.0,2.0,33.0,0.0,0.0,4.0,0.0,2.0,11.0,108.0,0.0
hsa-miR-182-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-182-5p,6.0,2.0,9.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,15.0,2.0,10.0,0.0,35.0,19.0,35.0,9.0,0.0,2.0,2.0,2.0,0.0,4.0,0.0,6.0,4.0,3.0,1.0,2.0,0.0,2.0,3.0,1.0,1.0,8.0,12.0,0.0
hsa-miR-183-5p,0.0,2.0,13.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,40.0,14.0,21.0,13.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0
hsa-miR-184,11.0,7.0,46.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,6.0,14.0,20.0,1.0,86.0,39.0,60.0,38.0,18.0,5.0,3.0,2.0,0.0,0.0,0.0,6.0,21.0,2.0,12.0,1.0,0.0,1.0,12.0,2.0,1.0,15.0,11.0,0.0
hsa-miR-1843,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,3.0,0.0,5.0,3.0,10.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
hsa-miR-185-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
hsa-miR-185-5p,8.0,5.0,31.0,3.0,0.0,1.0,3.0,1.0,3.0,0.0,4.0,3.0,3.0,0.0,2.0,0.0,0.0,20.0,15.0,12.0,1.0,16.0,13.0,119.0,49.0,2.0,1.0,1.0,6.0,0.0,1.0,0.0,10.0,14.0,26.0,3.0,63.0,0.0,3.0,5.0,0.0,1.0,7.0,70.0,0.0
hsa-miR-186-3p,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
hsa-miR-186-5p,27.0,53.0,146.0,0.0,0.0,4.0,3.0,6.0,4.0,23.0,10.0,4.0,0.0,1.0,14.0,0.0,15.0,40.0,133.0,266.0,41.0,298.0,202.0,425.0,404.0,122.0,17.0,68.0,55.0,0.0,7.0,2.0,15.0,214.0,55.0,37.0,93.0,5.0,13.0,85.0,20.0,7.0,86.0,289.0,3.0
hsa-miR-187-3p,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0
hsa-miR-187-5p,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
