miRNA,ERR1736309,ERR1736310,ERR1736311,ERR1736312,ERR1736313,ERR1736314,ERR1736315,ERR1736316,ERR1736317,ERR1736318,ERR1736319,ERR1736320,ERR1736321,ERR1736322,ERR1736323,ERR1736324,ERR1736325,ERR1736326,ERR1736327,ERR1736328,ERR1736329,ERR1736330,ERR1736331,ERR1736332,ERR1736333,ERR1736334,ERR1736335,ERR1736336,ERR1736337,ERR1736338,ERR1736339
hsa-miR-340-5p,23.0,39.0,47.0,9.0,1.0,4.0,20.0,5.0,31.0,1.0,46.0,100.0,91.0,8.0,6.0,15.0,7.0,19.0,2.0,16.0,65.0,50.0,81.0,48.0,2.0,12.0,19.0,16.0,9.0,28.0,319.0
hsa-miR-342-3p,15.0,20.0,20.0,3.0,5.0,1.0,6.0,5.0,3.0,10.0,18.0,50.0,41.0,0.0,3.0,9.0,6.0,4.0,1.0,5.0,13.0,24.0,31.0,31.0,7.0,2.0,6.0,6.0,18.0,20.0,71.0
hsa-miR-342-5p,3.0,4.0,2.0,4.0,1.0,4.0,2.0,2.0,2.0,2.0,6.0,14.0,9.0,1.0,3.0,4.0,1.0,2.0,0.0,0.0,10.0,2.0,7.0,2.0,1.0,1.0,3.0,2.0,6.0,5.0,40.0
hsa-miR-345-5p,48.0,57.0,52.0,19.0,4.0,9.0,26.0,8.0,21.0,10.0,56.0,91.0,107.0,7.0,10.0,32.0,26.0,10.0,8.0,22.0,93.0,39.0,80.0,60.0,13.0,3.0,19.0,13.0,21.0,20.0,296.0
hsa-miR-34a-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-34a-5p,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
hsa-miR-34b-3p,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-34c-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
hsa-miR-3605-3p,3.0,13.0,4.0,2.0,2.0,0.0,2.0,2.0,3.0,2.0,6.0,6.0,16.0,1.0,3.0,4.0,0.0,5.0,2.0,4.0,12.0,7.0,6.0,4.0,1.0,1.0,3.0,2.0,7.0,3.0,50.0
hsa-miR-3605-5p,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
hsa-miR-361-3p,16.0,13.0,9.0,4.0,0.0,0.0,5.0,1.0,6.0,4.0,14.0,26.0,40.0,1.0,2.0,3.0,12.0,2.0,3.0,9.0,25.0,18.0,20.0,19.0,5.0,4.0,5.0,5.0,11.0,11.0,61.0
hsa-miR-361-5p,4.0,12.0,5.0,2.0,0.0,1.0,5.0,1.0,6.0,2.0,16.0,21.0,20.0,5.0,4.0,5.0,1.0,1.0,3.0,9.0,11.0,9.0,14.0,13.0,0.0,1.0,5.0,9.0,4.0,2.0,155.0
hsa-miR-3611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3613-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-3613-5p,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0
hsa-miR-3614-5p,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,12.0
hsa-miR-3615,65.0,98.0,132.0,43.0,1.0,11.0,24.0,17.0,50.0,28.0,46.0,61.0,123.0,7.0,9.0,19.0,16.0,48.0,15.0,35.0,72.0,43.0,51.0,61.0,41.0,5.0,15.0,7.0,42.0,26.0,435.0
