miRNA,SRR5760160,SRR5760161,SRR5760162,SRR5760163,SRR5760164,SRR5760165,SRR5760166,SRR5760167,SRR5760168,SRR5760169,SRR5760170,SRR5760171,SRR5760172,SRR5760173,SRR5760174,SRR5760175,SRR5760176,SRR5760177
hsa-miR-16-2-3p,37.45,56.49,36.52,76.6,30.41,81.53,68.05,94.98,95.11,54.29,80.4,177.46,35.6,26.9,81.19,90.24,15.77,37.62
hsa-miR-16-5p,1362.92,2028.4,1601.9,4623.37,2511.76,3479.78,5416.46,3308.57,8381.73,4334.08,2243.65,5238.3,3273.42,2793.67,1352.52,1614.98,1113.78,661.08
hsa-miR-17-3p,20.5,20.38,13.16,30.86,9.41,56.36,18.93,34.72,34.76,4.99,44.9,15.5,24.34,34.13,23.2,7.63,0.0,0.0
hsa-miR-17-5p,14.03,20.65,24.84,177.17,27.51,180.69,160.98,46.73,104.65,57.89,40.39,42.84,23.17,47.38,33.01,9.15,0.0,11.9
hsa-miR-181a-2-3p,575.19,212.43,27.5,107.93,73.41,292.24,281.32,183.41,298.77,197.91,147.85,185.36,154.06,83.91,100.37,21.36,59.14,9.98
hsa-miR-181a-3p,233.34,171.39,119.92,238.58,116.41,158.42,211.29,128.17,302.91,109.69,157.66,285.94,109.91,233.68,67.8,178.96,23.0,92.52
hsa-miR-181a-5p,71487.57,47843.46,25402.12,52391.42,32517.18,32317.38,66113.17,54877.04,68594.64,53206.42,32530.94,73702.38,40338.99,48636.61,21372.7,44307.82,15870.17,13438.44
hsa-miR-181b-2-3p,0.0,0.0,0.0,2.04,0.0,0.0,1.06,2.62,0.88,2.22,0.0,0.0,0.0,0.0,14.27,0.0,0.0,0.0
hsa-miR-181b-3p,1.7,2.87,0.0,11.91,5.79,11.81,7.55,1.75,2.38,2.49,3.33,4.86,5.31,0.0,0.0,0.0,32.85,20.73
hsa-miR-181b-5p,2848.67,1756.19,1243.9,1836.41,1159.45,766.72,1519.0,1123.82,1617.19,1380.25,896.91,3334.6,1223.66,2731.03,867.63,2553.8,771.43,836.9
hsa-miR-181c-3p,40.07,14.23,3.84,12.06,14.33,52.1,27.54,24.67,87.84,29.64,6.67,7.9,22.14,12.85,0.0,0.0,0.0,0.38
hsa-miR-181c-5p,576.27,241.84,213.97,388.02,258.01,384.81,372.4,391.49,852.52,319.09,196.09,590.1,217.36,220.83,63.79,308.22,49.28,162.39
hsa-miR-181d-5p,29.28,11.08,16.86,39.32,47.35,60.04,59.44,19.43,55.59,28.53,5.29,26.74,24.08,22.48,0.0,41.63,24.97,14.97
hsa-miR-182-5p,37.14,276.99,19.37,92.11,99.32,721.02,1344.91,886.69,904.97,612.84,2137.37,154.06,675.66,90.34,1720.09,96.35,63.74,48.37
hsa-miR-183-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,0.0,0.0,0.0,0.0,0.0
hsa-miR-183-5p,0.0,0.0,3.99,1.88,0.0,0.0,22.64,25.55,7.28,0.0,41.57,0.0,6.34,0.0,29.89,0.0,0.0,0.0
hsa-miR-184,0.0,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,22.3,0.0,0.0,0.0
hsa-miR-1843,47.62,26.54,15.67,30.08,46.04,141.38,81.55,31.66,140.91,56.23,51.57,45.58,43.24,49.79,50.41,54.49,20.37,18.43
hsa-miR-185-3p,0.0,2.74,0.0,6.58,0.0,18.59,2.52,3.71,5.65,2.35,4.31,7.6,6.47,20.88,0.0,8.07,0.0,0.0
hsa-miR-185-5p,43.31,14.23,2.81,20.21,16.94,68.56,76.52,27.51,25.47,28.11,39.41,38.59,26.02,41.76,0.0,7.63,0.0,30.71
hsa-miR-186-5p,1522.59,1427.91,1075.92,2612.61,1579.19,3517.55,3445.89,2763.58,4778.3,2098.76,2757.01,3897.96,2810.08,2852.69,1767.82,1650.29,1088.81,583.14
hsa-miR-187-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-188-3p,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.08,0.0,0.0,0.0,0.0,0.0
hsa-miR-188-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,0.0,0.0,0.0,0.0,0.0
hsa-miR-18a-3p,2.31,6.7,8.13,0.0,2.03,0.0,1.19,6.11,2.51,1.11,8.04,10.03,5.57,13.65,0.0,0.0,0.0,0.0
hsa-miR-18a-5p,3.24,2.33,5.32,5.33,0.0,17.04,9.93,7.21,5.4,5.68,1.57,8.2,3.5,0.0,12.04,0.0,0.0,0.0
hsa-miR-18b-3p,0.62,0.0,0.0,0.0,0.0,0.0,0.0,2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-18b-5p,0.0,1.23,0.0,0.0,0.0,8.13,0.0,0.0,6.65,0.0,2.55,0.0,1.04,0.0,0.0,0.0,0.0,0.0
hsa-miR-1908-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1908-5p,1.08,0.0,0.0,0.0,0.0,0.0,10.19,0.0,0.88,3.19,0.0,4.56,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-190a-5p,0.0,2.74,0.0,2.98,3.91,25.37,11.52,0.0,1.88,2.22,0.0,0.0,0.0,0.0,13.38,0.0,0.0,0.0
hsa-miR-190b-5p,14.03,39.12,20.7,143.65,97.3,84.24,77.71,7.64,0.0,21.47,13.53,13.98,13.72,47.78,0.0,0.0,224.07,150.87
hsa-miR-191-3p,3.39,3.15,0.0,8.62,0.0,15.69,3.44,7.42,13.8,4.15,19.22,0.0,13.46,8.83,0.0,11.77,0.66,0.0
hsa-miR-191-5p,3878.53,5407.28,3523.21,8995.47,7625.91,30185.5,16127.59,11507.38,20829.92,22119.83,9301.47,10487.85,18528.71,10706.51,8166.43,3501.99,4512.93,3804.07
hsa-miR-1910-5p,1.7,0.55,10.06,37.91,21.86,23.43,16.81,22.71,14.18,8.03,2.94,0.0,0.0,44.17,0.0,0.0,0.66,0.0
hsa-miR-192-5p,1953.52,2079.42,621.36,1848.63,1776.24,3943.23,5630.93,4080.41,3090.84,2658.98,4998.11,2267.13,2472.83,1323.76,3206.44,2877.93,2053.42,821.55
hsa-miR-193a-3p,0.0,0.0,5.18,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-193a-5p,0.0,1.09,0.0,8.62,4.92,10.46,25.68,0.0,0.0,4.99,0.0,4.25,0.91,8.03,0.0,0.0,0.0,8.83
hsa-miR-193b-3p,1.23,0.0,0.0,1.57,0.0,0.0,0.0,0.0,1.13,0.0,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-193b-5p,0.0,0.0,0.0,4.23,0.0,2.13,0.0,0.0,2.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-194-5p,2.47,8.89,0.0,19.11,6.8,31.37,44.48,38.65,27.23,15.37,11.18,4.56,31.2,8.83,11.15,11.33,0.0,0.0
hsa-miR-195-3p,0.0,0.0,0.0,0.0,0.0,0.0,1.72,0.0,1.76,0.0,3.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-195-5p,0.0,1.09,0.0,0.0,0.0,12.01,2.12,0.0,7.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-196a-1-3p,0.0,0.0,0.0,0.0,0.0,0.0,1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-196a-5p,2.77,2.74,0.0,4.7,8.11,0.0,5.83,6.77,1.88,7.06,0.0,12.76,36.64,0.0,0.0,8.07,0.0,31.1
hsa-miR-196b-5p,3.39,4.51,9.02,44.49,49.08,82.7,40.78,3.71,11.42,43.35,3.33,37.07,7.25,0.0,13.83,13.08,6.57,0.38
hsa-miR-197-3p,177.4,179.19,31.2,105.74,69.06,156.29,104.19,461.14,318.6,345.13,264.33,244.91,460.88,17.67,49.96,57.33,0.66,78.7
hsa-miR-197-5p,0.0,0.0,0.0,3.45,2.61,0.0,0.0,0.0,1.88,0.0,0.0,0.0,1.29,12.85,0.0,0.0,0.0,12.28
hsa-miR-1976,3.85,0.0,0.0,4.86,0.0,0.0,0.0,0.0,0.0,2.77,2.16,15.5,4.92,30.51,0.0,9.37,0.0,0.0
hsa-miR-199a-3p,65.81,123.52,78.82,172.47,48.07,1398.46,603.02,231.44,823.91,332.8,225.5,61.08,137.1,81.91,214.57,69.53,0.0,64.88
hsa-miR-199a-5p,9.71,12.04,0.0,8.15,5.94,57.52,44.48,26.64,59.35,20.5,5.49,0.0,16.18,0.0,0.89,0.0,0.0,0.0
hsa-miR-199b-3p,0.15,33.51,0.15,1.72,14.91,8.33,152.91,4.37,571.56,209.82,56.47,259.5,174.0,20.08,2.23,0.22,121.56,0.0
hsa-miR-199b-5p,7.86,7.8,12.42,25.85,6.8,7.94,1.85,5.24,11.04,2.63,4.31,30.08,4.14,15.66,13.38,9.81,0.0,0.0
hsa-miR-19a-3p,43.46,38.44,9.46,66.42,41.55,122.2,92.01,98.04,205.41,70.08,135.69,93.59,54.37,77.49,68.25,6.54,0.0,46.84
hsa-miR-19a-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,5.9,0.0,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-19b-3p,310.56,244.16,111.94,275.55,162.6,555.43,362.47,350.44,687.63,221.59,508.26,294.14,228.76,153.37,265.42,62.34,68.34,99.43
hsa-miR-200a-3p,0.0,1.09,0.0,1.57,0.0,0.0,0.93,0.0,2.38,0.0,0.0,5.47,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-200a-5p,0.0,0.0,0.0,0.0,0.0,0.0,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-200b-3p,0.0,1.37,0.0,5.8,0.0,4.84,0.4,0.0,3.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-200b-5p,0.0,0.0,0.0,0.0,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-200c-3p,0.46,1.64,0.0,3.29,2.61,6.78,17.87,0.0,1.38,1.94,3.92,6.08,5.57,0.0,0.0,0.0,0.0,0.0
hsa-miR-203a-3p,2.77,2.87,11.83,0.0,0.0,4.26,13.5,0.0,0.13,1.66,3.33,6.68,0.91,0.0,0.0,0.0,9.86,3.07
hsa-miR-204-5p,2.16,6.98,4.29,0.0,7.67,15.11,6.09,0.0,6.4,6.92,3.14,0.0,4.53,0.0,0.0,6.98,0.0,10.75
hsa-miR-205-5p,0.92,0.0,3.7,0.78,0.0,0.0,1.19,3.28,0.0,0.55,0.0,7.29,2.07,0.0,11.6,16.78,0.0,16.89
hsa-miR-208b-3p,0.0,0.0,0.0,3.13,2.46,0.0,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-20a-3p,0.0,0.0,0.0,2.04,0.0,0.0,0.0,0.0,0.0,3.05,0.0,12.15,0.0,0.0,0.0,0.0,20.37,0.0
hsa-miR-20a-5p,7.09,44.18,4.58,347.45,50.68,312.77,286.09,50.44,70.65,89.33,39.02,23.4,17.35,22.08,16.06,2.83,0.0,56.05
hsa-miR-20b-3p,0.0,0.0,0.0,0.0,0.0,0.0,1.72,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-20b-5p,1.39,1.23,0.0,4.86,3.19,2.52,5.83,3.49,4.64,5.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-21-3p,1086.42,1293.72,2527.44,2055.4,1040.29,514.76,369.49,1360.28,3474.69,449.28,1908.73,3898.26,1490.48,2394.17,381.4,1413.79,82.14,451.08
hsa-miR-21-5p,14262.16,24592.19,25961.23,68228.26,30835.77,25240.64,22540.79,24334.21,59667.69,16281.41,33029.98,68553.72,34790.42,31579.51,11925.12,19108.14,2826.17,13357.05
hsa-miR-210-3p,3.54,2.6,179.81,193.31,85.28,7.55,16.95,3.93,56.09,28.67,9.41,217.26,6.73,79.9,0.0,149.75,0.0,64.88
hsa-miR-210-5p,0.0,0.0,3.7,7.52,27.65,3.29,3.04,0.44,7.65,4.29,0.0,13.37,0.0,0.0,0.45,6.76,0.0,0.0
hsa-miR-211-5p,0.0,0.0,0.0,0.0,0.0,4.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-2110,2.31,1.64,0.0,9.09,11.0,5.42,8.74,0.0,2.38,1.25,10.98,8.2,2.98,22.08,0.0,14.82,0.0,11.52
hsa-miR-2114-3p,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-2116-3p,0.62,0.0,2.96,5.01,0.0,0.0,0.0,0.0,1.25,1.25,0.0,0.0,3.5,0.0,0.0,5.67,0.0,0.0
hsa-miR-2116-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-212-3p,16.8,44.18,13.46,32.9,6.23,0.0,1.99,18.78,22.71,13.3,62.16,96.93,96.06,47.38,0.0,15.26,19.06,0.0
hsa-miR-212-5p,6.94,3.56,0.0,0.78,0.0,0.0,1.32,2.84,10.41,2.63,29.81,60.16,36.77,26.1,0.0,0.0,19.71,11.13
hsa-miR-214-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.13,0.0,0.0,0.0,0.0,0.0
hsa-miR-215-5p,0.15,2.05,0.0,1.1,0.29,0.58,3.04,0.87,1.0,0.69,1.18,5.17,0.26,0.4,0.0,7.85,1.31,0.38
hsa-miR-218-1-3p,0.0,0.0,4.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-218-5p,0.62,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-219a-1-3p,1.54,0.96,2.51,0.0,0.0,0.0,3.71,1.75,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-219a-5p,0.0,0.0,0.0,0.0,0.0,0.0,1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-219b-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.85,0.0,0.0,0.0,0.0,0.0
hsa-miR-22-3p,7005.54,6259.73,8786.58,13943.57,6866.79,15142.14,10171.12,9066.08,19346.23,8335.64,9250.69,30235.02,10696.97,21058.9,4703.94,7043.65,2926.7,3429.77
hsa-miR-22-5p,1.7,4.79,4.14,3.92,0.0,11.62,7.55,0.0,2.38,6.65,6.86,22.18,9.32,0.0,0.0,8.07,0.0,27.64
hsa-miR-221-3p,848.61,1446.65,1403.31,4160.15,1569.49,3591.34,2129.44,1134.95,1449.3,1061.01,1828.14,3801.94,1068.05,1818.41,522.81,1081.37,549.33,1338.28
hsa-miR-221-5p,11.41,18.33,19.37,28.67,9.85,45.9,32.96,22.27,30.37,9.0,66.87,77.79,121.95,17.26,13.83,30.3,0.0,20.73
hsa-miR-222-3p,715.6,1259.8,786.24,679.55,403.23,1940.14,627.25,955.47,1741.55,889.0,1764.21,3183.88,1935.7,713.87,821.24,419.82,307.52,311.73
hsa-miR-222-5p,2.77,9.3,30.02,6.58,4.49,11.04,1.59,13.1,16.56,0.0,5.49,35.55,30.81,16.06,0.0,13.95,0.0,0.0
hsa-miR-223-3p,430.31,779.54,1214.77,1149.34,656.46,968.52,484.27,972.5,2009.82,555.64,1577.73,4201.82,1358.17,1883.86,396.12,710.6,373.89,458.38
hsa-miR-223-5p,14.03,19.7,24.1,135.5,99.32,297.47,192.49,21.62,50.32,54.84,50.98,74.45,58.65,130.49,89.66,45.56,92.65,35.32
hsa-miR-224-5p,0.0,3.15,0.0,2.51,0.0,3.29,9.66,2.84,7.4,3.46,3.14,0.0,3.62,0.0,13.38,0.0,0.0,0.0
hsa-miR-2277-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-2277-5p,0.0,0.82,0.0,1.72,0.0,0.0,0.93,0.0,0.0,0.0,3.73,5.17,0.0,0.0,0.0,0.0,0.0,8.45
hsa-miR-2355-3p,0.0,0.82,0.0,3.6,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-2355-5p,0.0,1.92,0.0,0.0,0.0,12.39,6.22,1.09,24.72,1.38,0.0,3.34,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-23a-3p,123.45,160.45,197.11,599.34,274.37,257.58,387.63,266.16,519.87,255.66,264.13,1253.13,420.1,626.35,101.26,214.05,49.28,125.92
hsa-miR-23a-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,8.16,1.38,0.0,0.0,0.0,0.0,0.0,9.15,0.0,0.0
hsa-miR-23b-3p,21.11,16.0,0.44,4.86,78.18,90.25,47.79,50.87,87.59,50.14,13.92,30.39,42.72,0.4,0.45,54.28,11.17,32.63
hsa-miR-24-1-5p,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-24-2-5p,3.08,10.4,6.95,4.54,6.08,19.17,6.49,5.9,21.58,7.62,23.33,30.69,21.75,7.23,0.0,16.13,0.0,19.58
hsa-miR-24-3p,13.87,71.4,137.08,70.65,243.97,471.19,121.66,29.69,170.28,250.95,27.26,962.34,355.63,95.16,33.01,17.44,237.87,117.47
hsa-miR-2467-5p,3.08,7.8,8.28,5.33,3.33,0.0,7.68,0.0,2.89,3.05,8.82,27.04,6.47,11.24,0.0,0.0,0.0,4.22
hsa-miR-25-3p,1365.54,1516.41,873.93,3181.4,2129.81,4434.75,4539.0,2631.26,3802.57,3190.39,2602.1,3112.78,2538.47,2060.92,1963.21,1369.32,889.71,969.35
hsa-miR-25-5p,8.63,14.36,26.17,9.71,2.17,0.0,2.38,31.66,15.69,6.09,31.96,6.08,22.27,0.0,10.71,8.94,0.0,0.38
hsa-miR-26a-1-3p,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-26a-2-3p,0.0,0.0,0.0,0.0,0.14,6.0,0.0,0.44,2.26,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-26a-5p,6817.98,8696.03,3830.78,9965.44,5727.32,27060.9,20955.33,21129.8,38050.38,17966.21,10107.79,11021.13,11746.38,5338.4,8209.26,3760.94,4066.76,2865.82
hsa-miR-26b-3p,32.67,25.58,10.94,27.41,10.42,21.5,20.26,28.38,43.79,19.11,15.49,35.25,32.24,3.61,0.0,10.03,0.0,3.84
hsa-miR-26b-5p,1623.69,2391.84,624.02,7190.7,5323.51,15783.75,13758.67,1375.35,2788.56,6597.38,1535.38,2767.28,2852.8,2115.12,3620.41,1184.26,6289.06,4557.28
hsa-miR-27a-3p,798.82,808.27,1583.12,2220.2,1145.55,769.43,777.64,1058.97,1992.76,1070.57,688.86,4499.0,983.9,1271.56,326.09,1034.29,247.07,470.66
hsa-miR-27a-5p,2.0,17.24,21.44,27.57,15.35,18.79,18.8,13.32,22.71,3.32,10.2,28.26,10.49,17.26,0.0,26.59,43.37,6.91
hsa-miR-27b-3p,1038.49,1171.71,861.21,1608.17,1068.38,4038.9,2514.68,2084.09,5547.37,2365.23,1228.3,3527.85,1847.67,1878.64,837.3,1031.02,638.7,539.76
hsa-miR-27b-5p,4.62,2.05,0.0,5.48,0.0,21.3,4.1,17.03,23.09,1.94,12.94,0.0,7.9,0.0,33.9,8.72,0.0,0.0
hsa-miR-28-3p,2359.79,2804.52,3497.48,7260.57,4822.55,7933.51,9240.98,4764.92,5833.85,5110.07,5080.07,6072.41,5511.54,7895.58,5179.46,4921.66,8000.14,4459.39
hsa-miR-28-5p,106.04,102.32,55.01,117.49,53.86,82.11,127.49,156.55,225.36,94.32,109.22,158.62,138.65,73.07,17.4,115.31,115.65,56.82
hsa-miR-296-3p,0.0,0.68,4.88,0.0,0.0,0.0,1.06,0.44,0.0,0.0,3.33,0.0,0.0,0.0,0.0,0.0,0.66,0.0
hsa-miR-296-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-299-3p,2.16,0.0,0.0,0.0,0.0,5.81,0.66,0.0,3.51,2.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-299-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-29a-3p,280.04,339.37,244.29,682.21,274.08,340.85,978.6,1069.89,926.42,431.55,534.54,696.76,470.46,265.39,186.02,214.71,89.36,161.24
hsa-miR-29a-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.0,0.0,5.17,0.0,0.0,0.45,0.0,0.0,8.06
hsa-miR-29b-2-5p,0.77,0.0,0.0,0.0,0.0,0.0,0.0,1.53,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-29b-3p,16.03,16.28,13.6,21.77,20.7,9.3,21.98,32.75,21.46,8.86,13.73,17.02,37.16,10.84,0.0,0.0,0.0,6.53
hsa-miR-29c-3p,35.29,33.24,2.96,44.65,11.29,54.42,117.82,94.11,132.01,57.06,59.41,80.52,39.1,12.85,0.0,5.67,13.14,0.0
hsa-miR-29c-5p,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-301a-3p,24.51,41.31,38.0,89.13,45.9,212.45,108.03,88.65,244.31,84.34,54.51,130.97,93.6,51.39,47.28,35.53,29.57,9.21
hsa-miR-301a-5p,0.0,0.0,0.0,0.0,0.0,5.42,0.0,0.0,2.89,0.14,0.0,6.68,3.62,0.0,0.0,0.0,0.0,0.0
hsa-miR-301b-3p,2.47,1.64,0.0,2.98,0.0,6.97,9.53,11.14,13.3,5.68,12.35,6.68,7.25,16.46,5.35,0.0,0.0,0.0
hsa-miR-301b-5p,0.0,0.0,0.0,0.0,0.0,5.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3064-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.45
hsa-miR-3065-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3065-5p,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3074-5p,0.0,0.0,0.0,0.0,0.0,0.0,1.06,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-30a-3p,1.23,2.19,0.0,0.94,0.0,17.82,12.31,2.62,0.0,4.02,2.94,0.0,3.5,0.0,0.45,0.0,24.31,0.0
hsa-miR-30a-5p,83.23,86.04,20.11,50.6,43.29,285.27,212.48,123.8,442.82,299.98,128.24,37.98,89.59,26.5,87.88,25.94,70.31,27.64
hsa-miR-30b-3p,0.15,0.0,0.0,2.19,0.0,0.0,2.38,0.0,0.0,1.8,3.33,7.9,0.0,0.0,7.14,0.0,0.0,0.0
hsa-miR-30b-5p,123.3,105.05,28.24,112.63,61.97,156.68,135.7,232.32,408.94,115.51,156.09,138.26,95.02,79.9,80.74,61.69,66.37,17.66
hsa-miR-30c-1-3p,1.23,9.99,0.0,0.31,0.0,9.49,1.85,5.02,17.94,9.28,6.67,4.25,6.86,12.05,27.21,0.0,0.0,10.75
hsa-miR-30c-2-3p,0.0,2.33,0.0,0.0,0.0,0.0,3.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-30c-5p,185.57,218.86,133.09,432.04,221.52,640.84,374.39,554.59,715.37,428.92,344.53,225.16,357.18,87.53,198.06,227.35,130.1,144.35
hsa-miR-30d-3p,10.33,23.66,7.25,24.12,18.24,35.44,26.34,25.55,31.24,25.62,11.18,28.56,5.7,14.05,0.0,30.73,0.0,26.11
hsa-miR-30d-5p,2499.12,2052.34,812.26,2942.83,1834.74,6621.04,4966.75,3505.73,10045.86,4009.17,2405.42,2463.72,2674.79,1567.47,1339.14,920.29,845.68,721.35
hsa-miR-30e-3p,105.42,145.81,83.55,445.67,209.94,473.71,495.39,160.05,430.02,312.31,188.44,285.63,280.93,173.85,127.13,56.24,69.0,109.41
hsa-miR-30e-5p,1027.85,1269.78,760.8,2077.49,1030.16,2410.94,1896.3,2261.39,6359.11,2192.11,1742.25,2407.21,1884.95,1225.39,892.61,729.34,509.91,524.02
hsa-miR-31-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-31-5p,31.13,12.86,5.18,33.68,23.6,21.69,54.28,82.53,16.69,15.51,87.26,15.19,17.35,42.96,26.32,30.95,111.05,0.0
hsa-miR-3120-3p,0.0,0.0,0.0,0.0,0.0,0.0,2.78,0.0,3.14,0.0,0.0,0.0,3.37,0.0,0.0,0.0,0.0,0.0
hsa-miR-3120-5p,0.0,0.82,0.0,0.0,0.0,0.0,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3124-5p,0.0,0.0,0.0,1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3125,0.0,0.0,0.0,0.0,0.0,0.0,3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3127-3p,0.0,0.0,0.0,0.0,0.0,0.0,1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3127-5p,0.0,0.0,0.0,3.29,0.0,0.0,1.46,0.0,0.0,2.22,3.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3130-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3130-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3133,0.0,1.37,0.0,0.0,0.0,7.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
