miRNA,SRR24756463,SRR24756464,SRR24756465,SRR24756466,SRR24756467,SRR24756468,SRR24756469,SRR24756470
hsa-miR-3131,0.0,4.22,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3139,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0
hsa-miR-3140-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0
hsa-miR-3143,0.0,0.78,0.17,0.0,2.05,0.0,0.41,0.0
hsa-miR-3145-5p,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.0
hsa-miR-3149,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.51
hsa-miR-3150b-3p,3.61,0.0,0.68,0.0,0.0,0.0,0.0,0.0
hsa-miR-3151-5p,0.0,3.34,0.0,0.0,6.37,0.0,0.0,0.0
hsa-miR-3154,0.0,1.57,0.17,0.0,0.0,77.45,0.0,0.0
hsa-miR-3157-3p,0.0,0.59,0.0,0.0,0.0,0.0,0.81,0.0
hsa-miR-3158-3p,0.0,0.0,2.04,0.0,21.61,0.0,11.17,0.77
hsa-miR-3168,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.0
hsa-miR-3173-5p,0.0,0.0,17.31,0.0,2.27,0.0,21.13,65.42
hsa-miR-3175,0.0,0.98,0.0,0.0,0.0,0.0,2.84,0.0
hsa-miR-3177-3p,6.79,24.13,1.87,0.0,4.32,0.0,11.38,2.04
hsa-miR-3177-5p,3.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3178,1.33,0.29,0.0,0.0,0.0,0.55,0.2,1.53
hsa-miR-3179,0.0,1.37,0.0,0.0,0.0,4.43,0.0,0.0
hsa-miR-3180,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3180-3p,0.0,0.49,0.34,0.0,1.36,0.0,0.0,10.73
hsa-miR-3180-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.2,11.5
hsa-miR-3182,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
hsa-miR-3183,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3186-3p,2.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3187-3p,4.94,11.38,0.0,0.0,3.64,0.0,6.7,0.0
hsa-miR-3188,0.0,0.0,0.0,0.0,11.14,0.0,0.0,1.02
hsa-miR-3192-5p,0.0,4.22,0.0,0.0,6.14,0.0,0.0,0.0
hsa-miR-3195,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0
hsa-miR-3196,0.0,0.29,0.34,0.0,0.68,1.11,1.42,2.81
hsa-miR-3198,0.0,1.08,0.17,0.0,0.0,0.0,0.0,0.0
hsa-miR-32-5p,0.0,2.35,3.22,0.0,11.83,5.53,10.97,1.79
hsa-miR-3200-3p,101.71,95.36,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3202,0.0,1.47,0.0,0.0,0.0,0.0,0.61,0.0
hsa-miR-320a-3p,33331.3,24150.95,1261.76,2031.52,751.44,790.5,1803.19,4760.35
hsa-miR-320b,4479.65,10194.6,106.04,402.63,186.72,12.17,31.49,429.81
hsa-miR-320c,616.19,380.65,10.35,4.59,9.1,62.51,30.47,77.43
hsa-miR-320d,238.39,280.88,9.67,0.0,15.69,0.0,13.0,24.53
hsa-miR-320e,2.88,8.73,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-323a-3p,61.0,45.72,6.79,0.0,27.29,0.0,13.81,38.33
hsa-miR-323a-5p,2.8,0.0,0.0,0.0,1.59,0.0,1.02,0.0
hsa-miR-323b-3p,77.82,74.46,10.35,19.9,14.56,6.08,63.58,62.09
hsa-miR-324-3p,0.07,0.78,0.0,0.0,0.0,0.0,0.0,2.81
hsa-miR-324-5p,0.0,1.28,4.07,0.0,0.68,0.0,0.0,0.0
hsa-miR-326,0.0,0.88,0.0,0.0,0.0,0.0,1.42,5.11
hsa-miR-328-3p,3.17,7.36,14.93,0.0,35.25,0.55,59.11,58.26
hsa-miR-329-3p,4.2,4.81,0.0,0.0,5.23,0.0,0.81,11.75
hsa-miR-330-3p,0.0,0.98,6.96,0.0,4.32,0.0,8.53,33.99
hsa-miR-330-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53
hsa-miR-331-3p,3.25,0.0,1.19,0.0,0.0,0.55,0.41,2.3
hsa-miR-331-5p,15.19,16.09,4.58,0.0,7.96,0.0,0.2,3.07
hsa-miR-335-3p,150.54,190.91,72.28,367.42,37.98,87.4,25.39,36.29
hsa-miR-335-5p,64.1,152.55,27.15,0.0,17.74,125.57,74.35,115.25
hsa-miR-337-3p,0.0,3.14,1.53,0.0,0.0,0.0,0.0,0.0
hsa-miR-337-5p,61.96,44.54,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-338-3p,0.0,1.67,0.68,0.0,0.23,0.0,0.0,3.83
hsa-miR-338-5p,12.02,25.11,17.14,0.0,1.36,0.0,0.0,44.46
hsa-miR-339-3p,16.01,14.62,4.92,0.0,6.37,0.0,8.13,3.32
hsa-miR-339-5p,12.76,17.17,7.97,0.0,16.83,8.85,13.2,44.72
hsa-miR-340-3p,0.0,0.0,8.31,0.0,2.73,0.0,0.81,1.02
hsa-miR-340-5p,2.21,11.97,5.43,0.0,0.68,13.83,2.64,19.17
hsa-miR-342-3p,7492.96,4072.25,294.02,191.36,167.62,244.51,327.65,480.15
hsa-miR-342-5p,109.83,38.65,78.04,0.0,35.02,103.44,175.5,75.13
hsa-miR-345-5p,0.0,0.59,4.07,0.0,4.09,0.0,2.03,0.26
hsa-miR-34b-3p,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-34c-3p,0.0,1.18,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-34c-5p,0.0,0.0,0.0,0.0,0.0,0.0,4.27,0.0
hsa-miR-3605-3p,6.49,2.85,28.16,0.0,56.86,6.64,83.28,88.93
hsa-miR-3605-5p,28.32,27.37,4.58,0.0,8.87,3.87,9.55,4.09
hsa-miR-3609,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0
hsa-miR-361-3p,23.75,4.41,26.64,0.0,19.79,50.89,35.75,23.76
hsa-miR-361-5p,1539.22,2040.29,104.51,3.06,45.71,85.19,75.16,163.29
hsa-miR-3613-3p,1.48,0.78,1.53,0.0,0.0,0.0,1.02,0.0
hsa-miR-3613-5p,0.0,0.0,2.71,0.0,6.14,0.0,0.0,0.0
hsa-miR-3614-5p,2.8,4.41,0.0,0.0,0.0,2.21,2.64,13.8
hsa-miR-3615,56.94,72.99,89.58,324.55,181.26,47.57,278.09,89.18
hsa-miR-3617-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81
hsa-miR-3617-5p,0.0,1.67,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3619-3p,0.0,1.57,0.0,0.0,0.0,0.0,3.86,0.0
hsa-miR-362-5p,0.0,0.0,0.17,0.0,0.23,0.0,0.0,0.0
hsa-miR-3620-3p,0.0,1.28,0.17,0.0,0.0,0.0,0.2,0.0
hsa-miR-3622a-5p,0.0,2.16,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-363-3p,153.57,149.61,363.07,107.16,505.13,340.21,1003.06,666.95
hsa-miR-363-5p,0.0,0.0,0.85,0.0,0.0,0.0,0.0,2.04
hsa-miR-3648,0.0,0.49,0.34,0.0,1.82,0.0,2.03,20.44
hsa-miR-3652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04
hsa-miR-365a-3p,160.13,76.52,1.87,0.0,12.96,5.53,0.81,30.66
hsa-miR-365a-5p,5.61,0.98,13.91,0.0,0.0,0.0,0.0,1.28
hsa-miR-365b-3p,25.59,23.84,149.98,0.0,2.05,0.0,14.63,0.51
hsa-miR-365b-5p,0.0,1.18,0.85,0.0,1.36,0.0,0.61,2.56
hsa-miR-3661,0.0,1.77,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3665,0.22,0.2,0.0,0.0,1.14,0.0,0.61,4.86
hsa-miR-3675-5p,0.0,3.83,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3677-3p,0.0,1.28,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3679-5p,6.64,38.16,1.02,0.0,5.0,0.0,10.36,25.04
hsa-miR-3680-3p,2.88,1.28,0.0,0.0,0.0,0.0,0.61,0.0
hsa-miR-3682-3p,0.0,1.47,0.0,0.0,0.0,0.0,1.42,2.81
hsa-miR-3685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53
hsa-miR-3688-3p,0.0,0.0,1.19,0.0,0.0,0.0,0.0,3.32
hsa-miR-369-3p,5.31,7.75,0.0,0.0,0.0,0.0,0.81,0.0
hsa-miR-369-5p,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0
hsa-miR-3690,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.0
hsa-miR-3691-3p,0.0,0.0,0.0,0.0,0.23,0.0,0.61,0.0
hsa-miR-3691-5p,0.0,0.69,0.51,0.0,0.45,0.0,4.06,0.0
hsa-miR-370-3p,183.59,87.9,6.11,27.56,15.47,23.79,16.25,43.19
hsa-miR-371b-5p,0.0,0.0,0.34,0.0,1.14,0.0,0.41,0.0
hsa-miR-374a-3p,0.0,0.0,0.85,0.0,1.36,0.0,0.61,0.0
hsa-miR-374a-5p,5.31,6.08,19.17,30.62,6.6,22.68,28.64,12.52
hsa-miR-374b-5p,0.0,109.78,13.57,0.0,6.14,0.55,14.02,0.0
hsa-miR-375-3p,472.06,2504.63,1194.24,1722.27,499.67,120.59,458.67,470.18
hsa-miR-376a-3p,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-376c-3p,3.02,0.88,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-377-3p,0.0,1.08,0.51,1.53,0.0,0.0,0.0,0.0
hsa-miR-378a-3p,9.74,17.66,234.3,41.33,63.68,43.15,91.0,160.99
hsa-miR-378a-5p,0.0,0.0,4.41,0.0,0.0,0.0,5.28,1.79
hsa-miR-378c,0.0,0.0,0.0,0.0,0.0,2.21,2.84,0.0
hsa-miR-378d,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.26
hsa-miR-378i,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.0
hsa-miR-379-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56
hsa-miR-379-5p,16.89,3.24,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-380-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
hsa-miR-381-3p,0.0,0.0,0.17,0.0,7.73,0.0,2.84,0.0
hsa-miR-382-3p,0.0,4.71,1.02,0.0,0.45,0.0,1.42,2.56
hsa-miR-382-5p,317.9,105.86,4.92,0.0,5.46,6.64,4.47,28.88
hsa-miR-383-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
hsa-miR-3909,0.0,0.0,0.0,0.0,1.14,0.0,1.63,0.0
hsa-miR-3918,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0
hsa-miR-3922-3p,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0
hsa-miR-3928-3p,0.0,0.0,0.17,0.0,0.45,0.0,0.2,0.0
hsa-miR-3936,0.0,1.47,0.17,0.0,0.0,0.0,0.0,0.0
hsa-miR-3938,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3939,7.15,0.2,0.0,0.0,0.0,0.0,5.69,0.0
hsa-miR-3940-3p,8.19,13.24,6.45,0.0,17.28,0.0,3.05,31.94
hsa-miR-3942-5p,0.0,1.77,0.0,0.0,0.0,0.0,0.0,2.3
hsa-miR-3944-3p,0.0,0.0,0.0,0.0,1.82,0.0,0.0,0.0
hsa-miR-3944-5p,64.39,20.31,5.09,0.0,1.36,6.64,2.84,3.07
hsa-miR-3960,0.66,0.2,0.51,0.0,0.23,0.55,0.2,4.09
hsa-miR-409-3p,1044.66,900.7,64.64,655.23,133.5,16.04,242.54,83.3
hsa-miR-409-5p,0.0,2.26,6.28,0.0,11.83,4.98,6.91,12.01
hsa-miR-410-3p,2.73,2.35,0.34,0.0,0.0,0.55,0.2,4.09
hsa-miR-411-3p,6.12,2.75,0.0,0.0,3.41,0.0,2.03,0.0
hsa-miR-411-5p,6.79,1.28,6.62,0.0,2.73,0.0,4.88,0.0
hsa-miR-412-5p,0.0,0.0,0.17,0.0,0.0,6.08,0.0,0.0
hsa-miR-421,3.98,6.87,2.54,0.0,3.64,0.55,1.02,14.05
hsa-miR-423-3p,13.57,7.65,32.24,0.0,696.63,36.51,274.84,1256.97
hsa-miR-423-5p,2277.26,57592.56,10604.1,41293.25,52490.88,27660.75,19258.16,26692.37
hsa-miR-424-3p,30.68,24.13,5.77,0.0,7.05,0.0,22.75,18.91
hsa-miR-424-5p,3.84,2.75,1.53,30.62,0.0,0.0,0.2,0.0
hsa-miR-425-3p,26.7,29.24,19.34,0.0,11.37,10.51,19.5,11.75
hsa-miR-425-5p,333.32,289.9,119.27,18.37,175.81,207.44,249.24,162.52
hsa-miR-4286,66.24,43.26,1.87,0.0,0.0,0.0,2.03,1.79
hsa-miR-4306,0.52,0.0,2.21,0.0,2.27,0.0,3.05,0.0
hsa-miR-431-5p,0.0,3.14,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-432-5p,99.06,99.58,19.17,0.0,69.37,25.45,44.89,47.02
hsa-miR-4326,0.0,0.0,8.82,13.78,17.74,6.08,9.95,1.02
hsa-miR-433-3p,28.18,32.28,0.0,15.31,13.19,0.0,1.02,7.15
hsa-miR-4422,0.07,0.39,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4429,0.07,0.2,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4433b-3p,44.33,468.06,0.68,0.0,0.0,0.0,0.0,0.0
hsa-miR-4433b-5p,2.51,25.7,181.2,0.0,58.0,4.98,79.83,109.11
hsa-miR-4435,3.54,0.98,0.34,0.0,0.23,0.0,0.0,0.0
hsa-miR-4436b-3p,3.84,5.98,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4436b-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.32
hsa-miR-4440,0.0,0.0,0.51,0.0,1.14,0.0,0.0,0.0
hsa-miR-4443,0.37,0.39,0.68,0.0,0.68,0.0,0.61,1.53
hsa-miR-4446-3p,71.92,153.14,32.74,1.53,25.7,10.51,38.39,26.32
hsa-miR-4446-5p,0.0,0.98,0.0,0.0,2.5,0.0,0.0,0.0
hsa-miR-4449,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0
hsa-miR-4466,0.0,3.14,3.39,1.53,3.64,0.0,1.63,14.31
hsa-miR-4467,0.0,0.0,6.96,0.0,25.02,0.0,12.39,0.26
hsa-miR-4472,0.0,0.1,0.0,3.06,0.0,0.0,0.0,0.0
hsa-miR-4485-3p,0.0,1.18,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4486,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4488,0.0,0.0,0.0,0.0,0.23,0.0,0.61,1.53
hsa-miR-4489,0.0,1.08,0.0,0.0,0.0,0.0,0.2,0.0
hsa-miR-4492,0.37,0.1,0.17,0.0,1.14,1.11,0.61,11.75
hsa-miR-4497,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.0
hsa-miR-4508,1.7,0.29,6.62,18.37,44.58,32.64,20.11,97.36
hsa-miR-450a-1-3p,0.0,0.0,0.51,0.0,0.0,0.0,1.02,0.0
hsa-miR-450a-5p,0.0,1.18,0.0,0.0,0.23,0.0,1.42,0.0
hsa-miR-450b-5p,112.93,160.11,9.16,0.0,13.65,12.17,48.75,13.03
hsa-miR-4511,0.0,0.0,0.17,0.0,0.0,0.0,4.06,0.0
hsa-miR-4516,0.0,0.1,0.0,0.0,0.0,0.0,1.02,1.02
hsa-miR-451a,5134.57,6575.8,3061.35,45.93,174.67,787.18,1964.88,12.78
hsa-miR-452-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26
hsa-miR-452-5p,0.07,0.39,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4525,0.0,0.0,0.51,0.0,2.5,0.0,0.41,0.0
hsa-miR-4537,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0
hsa-miR-454-3p,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-454-5p,0.0,0.0,0.17,0.0,0.45,0.0,0.81,0.0
hsa-miR-455-3p,0.0,0.0,285.2,1.53,24.79,0.0,6.09,0.26
hsa-miR-455-5p,0.0,0.0,6.45,0.0,0.0,0.0,0.0,0.0
hsa-miR-4638-3p,0.0,1.28,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4638-5p,0.07,0.59,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4646-5p,0.0,1.08,0.0,0.0,1.82,0.0,0.0,0.0
hsa-miR-4647,0.0,2.06,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4655-5p,0.0,2.16,0.0,0.0,1.14,0.0,0.0,0.0
hsa-miR-4659a-3p,0.0,0.0,0.17,0.0,7.28,0.0,1.83,3.32
hsa-miR-4659a-5p,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0
hsa-miR-4660,0.0,0.0,1.02,0.0,0.0,0.0,0.61,0.0
hsa-miR-4661-5p,0.0,0.59,0.68,0.0,0.0,0.0,0.0,0.0
hsa-miR-4662a-5p,0.0,0.0,2.71,0.0,0.0,0.0,1.42,0.0
hsa-miR-4665-5p,4.57,3.04,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4667-5p,7.38,5.79,1.36,0.0,0.0,0.0,0.41,0.0
hsa-miR-4676-3p,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0
hsa-miR-4677-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.53
hsa-miR-4685-3p,5.24,1.96,2.04,0.0,4.55,0.0,7.31,10.22
hsa-miR-4686,0.0,0.0,0.51,0.0,1.36,0.0,0.61,0.0
hsa-miR-4687-3p,0.0,1.47,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4687-5p,5.61,4.71,6.45,0.0,0.0,0.0,0.0,0.0
hsa-miR-4688,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4695-3p,5.53,1.57,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4695-5p,0.0,0.0,0.0,0.0,0.91,0.0,0.0,0.0
hsa-miR-4697-3p,1.4,0.0,0.0,0.0,0.0,0.0,1.02,0.0
hsa-miR-4701-5p,0.0,1.18,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4707-3p,0.59,3.83,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4708-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.83
hsa-miR-4710,1.55,0.69,0.17,0.0,0.91,2.21,3.86,2.04
hsa-miR-4715-5p,2.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4716-3p,0.0,0.59,0.0,0.0,0.0,0.0,0.0,2.56
hsa-miR-4725-3p,0.0,0.78,0.17,0.0,0.0,0.0,0.0,0.0
hsa-miR-4727-5p,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4731-5p,4.87,2.65,0.0,0.0,0.0,0.0,0.2,1.28
hsa-miR-4732-3p,0.0,0.59,174.75,0.0,376.86,24.89,318.51,356.47
hsa-miR-4732-5p,151.58,130.19,103.83,373.54,391.64,137.74,295.15,252.47
hsa-miR-4738-3p,12.02,9.42,3.39,0.0,6.82,0.0,5.08,0.0
hsa-miR-4741,1.7,1.28,0.0,0.0,0.0,5.53,0.0,0.0
hsa-miR-4742-3p,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0
hsa-miR-4743-5p,0.0,2.06,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4745-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6
hsa-miR-4745-5p,0.0,1.08,0.0,0.0,0.45,0.0,0.0,0.0
hsa-miR-4746-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.0
hsa-miR-4748,4.2,1.18,0.0,0.0,0.0,0.0,0.61,0.0
hsa-miR-4750-5p,0.0,0.0,0.51,0.0,0.0,0.0,0.0,2.56
hsa-miR-4751,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0
hsa-miR-4753-5p,0.0,2.26,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4755-3p,4.28,1.86,0.0,0.0,0.0,0.0,0.2,0.0
hsa-miR-4755-5p,0.0,0.0,0.17,0.0,0.0,0.0,0.0,2.3
hsa-miR-4757-5p,3.69,0.0,0.0,0.0,0.68,0.0,2.03,0.0
hsa-miR-4767,0.0,1.57,0.0,0.0,0.0,0.0,1.63,0.0
hsa-miR-4773,2.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4775,0.0,0.0,0.34,0.0,1.14,0.0,0.0,0.0
hsa-miR-4781-5p,0.0,2.06,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4783-3p,2.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4787-3p,0.0,1.18,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4787-5p,0.3,0.59,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4800-3p,0.0,0.0,0.0,0.0,0.0,7.19,0.0,0.0
hsa-miR-4800-5p,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4804-3p,3.25,2.55,1.36,0.0,0.0,0.0,0.0,4.09
hsa-miR-483-3p,0.0,6.67,59.72,44.4,13.42,2.21,10.56,44.72
hsa-miR-483-5p,97.73,380.35,285.88,411.81,229.48,187.53,95.06,283.64
hsa-miR-484,5363.96,9712.61,3685.53,684.32,3907.98,1075.39,6548.92,3837.11
hsa-miR-485-3p,0.0,3.34,2.54,0.0,7.05,0.0,4.47,9.2
hsa-miR-485-5p,242.67,292.84,2.38,0.0,10.92,8.85,13.2,19.93
hsa-miR-486-3p,227.92,488.76,8.99,381.2,166.48,109.53,8.73,452.55
hsa-miR-486-5p,232275.51,15930.81,193.92,83697.95,18172.82,7971.9,1101.17,605680.02
hsa-miR-487a-3p,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0
hsa-miR-487a-5p,0.0,4.02,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-487b-3p,4.28,1.86,5.09,0.0,0.0,0.0,0.0,0.0
hsa-miR-490-3p,0.0,0.0,5.77,0.0,0.0,0.0,0.0,0.0
hsa-miR-490-5p,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-493-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0
hsa-miR-493-5p,4.28,1.47,0.0,0.0,1.82,71.36,1.02,0.0
hsa-miR-494-3p,9.44,0.59,143.53,3.06,72.1,0.0,189.11,4.86
hsa-miR-495-3p,0.0,5.89,0.0,0.0,0.0,0.0,2.84,0.0
hsa-miR-4999-5p,0.0,0.0,2.38,0.0,0.0,0.0,0.0,0.0
hsa-miR-499a-5p,0.0,1.47,0.34,0.0,0.0,0.55,0.0,0.0
hsa-miR-5000-3p,0.0,2.06,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-5001-3p,0.0,0.39,0.85,0.0,0.0,0.0,2.64,2.04
hsa-miR-5009-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
hsa-miR-500a-3p,690.76,500.34,75.67,10.72,194.46,147.7,113.55,74.62
hsa-miR-500a-5p,18.59,26.29,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-500b-3p,5.83,2.94,7.13,0.0,0.0,87.96,7.11,0.51
hsa-miR-500b-5p,13.87,0.88,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-501-3p,4618.03,2238.86,586.85,26.03,1558.83,3190.2,938.87,520.27
hsa-miR-5010-3p,0.0,0.0,0.0,0.0,1.36,0.0,0.0,9.71
hsa-miR-5010-5p,6.42,23.35,31.39,0.0,148.29,76.89,69.27,36.8
hsa-miR-502-3p,152.02,40.52,14.08,0.0,14.33,0.0,1.22,33.22
hsa-miR-503-5p,15.19,20.6,1.53,0.0,0.45,0.0,6.91,7.15
hsa-miR-504-3p,2.73,0.0,0.0,0.0,6.6,0.0,0.2,2.56
hsa-miR-504-5p,0.0,1.37,1.7,0.0,2.05,0.0,0.81,1.79
hsa-miR-505-3p,95.08,143.63,173.22,0.0,11.6,0.0,13.41,4.6
hsa-miR-505-5p,17.7,14.23,34.44,0.0,18.19,8.85,27.22,29.13
hsa-miR-506-3p,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0
hsa-miR-509-3p,0.0,1.77,0.68,0.0,0.0,0.0,1.22,0.0
hsa-miR-5090,2.8,0.0,0.0,0.0,0.68,0.0,1.83,0.0
hsa-miR-5094,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0
hsa-miR-511-5p,0.0,0.0,4.75,0.0,1.59,0.0,0.0,0.0
hsa-miR-513a-3p,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0
hsa-miR-5187-5p,2.36,19.82,0.68,0.0,7.05,0.0,1.42,5.37
hsa-miR-5189-3p,0.0,1.18,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-5189-5p,2.88,34.93,0.0,0.0,1.59,0.0,3.05,35.26
hsa-miR-518b,0.0,2.65,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-518e-3p,4.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-519a-5p,0.0,0.0,0.0,6.12,0.0,0.0,0.0,0.0
hsa-miR-523-3p,2.21,0.49,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-524-3p,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-525-5p,0.0,1.47,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-532-3p,6.93,23.35,7.63,0.0,14.78,0.0,4.27,5.88
hsa-miR-532-5p,14.46,23.94,16.8,0.0,46.85,3.32,39.2,14.31
hsa-miR-539-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0
hsa-miR-539-5p,0.0,1.28,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-541-3p,10.47,9.42,0.0,0.0,0.91,0.0,0.0,0.0
hsa-miR-542-5p,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-543,34.59,16.87,6.28,0.0,1.14,3.32,0.61,3.32
hsa-miR-548a-3p,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-548ac,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
hsa-miR-548am-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26
hsa-miR-548ay-3p,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-548b-5p,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0
hsa-miR-548d-3p,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-548e-3p,0.0,0.29,2.71,0.0,0.0,0.0,0.41,4.34
hsa-miR-548k,0.0,0.0,0.34,0.0,0.0,0.0,0.41,0.0
hsa-miR-548o-3p,0.0,0.0,0.34,0.0,0.68,0.0,0.61,3.32
hsa-miR-548q,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0
hsa-miR-550a-3-5p,2.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0
