miRNA,SRR22951306,SRR22951307,SRR22951308,SRR22951309,SRR22951310,SRR22951311,SRR22951312,SRR22951313,SRR22951314,SRR22951315,SRR22951316,SRR22951317,SRR22951318,SRR22951319,SRR22951320,SRR22951321,SRR22951322,SRR22951323,SRR22951324,SRR22951325
hsa-miR-146b-5p,105.0,58.0,421.0,20.0,26.0,21.0,35.0,46.0,111.0,200.0,163.0,256.0,271.0,286.0,656.0,63.0,138.0,210.0,132.0,1561.0
hsa-miR-147b-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-147b-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-148a-3p,11758.0,7795.0,36934.0,6872.0,4283.0,3832.0,11949.0,8491.0,15007.0,33566.0,24839.0,119930.0,192992.0,86479.0,79609.0,7340.0,296486.0,65590.0,79067.0,216713.0
hsa-miR-148a-5p,9.0,6.0,17.0,3.0,2.0,3.0,7.0,11.0,7.0,18.0,41.0,123.0,43.0,33.0,89.0,17.0,46.0,18.0,40.0,354.0
hsa-miR-148b-3p,96.0,112.0,2604.0,30.0,43.0,34.0,56.0,132.0,137.0,964.0,400.0,1982.0,587.0,167.0,908.0,119.0,339.0,926.0,754.0,9080.0
hsa-miR-148b-5p,8.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,7.0,11.0,0.0,0.0,1.0,0.0,3.0,0.0,21.0
hsa-miR-149-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-149-5p,13.0,28.0,67.0,5.0,5.0,3.0,30.0,59.0,48.0,20.0,34.0,134.0,30.0,15.0,47.0,9.0,13.0,131.0,7.0,173.0
hsa-miR-150-3p,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,2.0,0.0,6.0,9.0,1.0,1.0,1.0,1.0,15.0
hsa-miR-150-5p,21.0,4.0,267.0,10.0,5.0,1.0,9.0,4.0,14.0,74.0,90.0,56.0,48.0,33.0,170.0,39.0,14.0,23.0,40.0,1335.0
hsa-miR-151a-3p,69.0,168.0,237.0,88.0,57.0,38.0,302.0,293.0,275.0,215.0,310.0,2849.0,1256.0,845.0,1118.0,220.0,4477.0,1376.0,868.0,1762.0
hsa-miR-151a-5p,9.0,32.0,34.0,11.0,1.0,5.0,17.0,10.0,18.0,24.0,60.0,175.0,51.0,39.0,270.0,29.0,37.0,110.0,27.0,328.0
hsa-miR-151b,0.0,0.0,3.0,0.0,0.0,0.0,4.0,7.0,0.0,2.0,1.0,62.0,21.0,3.0,19.0,0.0,12.0,12.0,6.0,7.0
hsa-miR-152-3p,34.0,21.0,66.0,3.0,11.0,4.0,10.0,23.0,0.0,29.0,19.0,223.0,55.0,46.0,157.0,15.0,32.0,379.0,43.0,198.0
hsa-miR-152-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1537-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
hsa-miR-1538,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,5.0,27.0
hsa-miR-155-5p,40.0,10.0,94.0,6.0,7.0,3.0,11.0,11.0,17.0,54.0,36.0,27.0,75.0,12.0,187.0,53.0,61.0,20.0,9.0,560.0
hsa-miR-15a-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
hsa-miR-15a-5p,14.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,53.0,5.0,6.0,0.0,0.0,35.0,14.0,0.0,6.0,4.0,456.0
hsa-miR-15b-3p,9.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,13.0,0.0,2.0,2.0,2.0,15.0,1.0,0.0,0.0,3.0,103.0
hsa-miR-15b-5p,32.0,32.0,676.0,15.0,17.0,19.0,6.0,67.0,21.0,355.0,118.0,110.0,3.0,3.0,249.0,168.0,20.0,146.0,18.0,3262.0
hsa-miR-16-2-3p,41.0,9.0,133.0,28.0,11.0,20.0,8.0,12.0,25.0,108.0,47.0,30.0,109.0,50.0,108.0,9.0,23.0,73.0,28.0,992.0
hsa-miR-16-5p,101.0,56.0,319.0,24.0,29.0,10.0,9.0,54.0,34.0,900.0,119.0,65.0,79.0,77.0,779.0,253.0,0.0,194.0,67.0,6820.0
hsa-miR-17-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
hsa-miR-17-5p,23.0,9.0,45.0,1.0,0.0,0.0,5.0,5.0,4.0,70.0,6.0,9.0,9.0,0.0,48.0,15.0,0.0,21.0,7.0,549.0
hsa-miR-181a-2-3p,7.0,4.0,26.0,8.0,1.0,0.0,0.0,12.0,8.0,19.0,8.0,44.0,18.0,18.0,31.0,4.0,66.0,23.0,3.0,236.0
hsa-miR-181a-3p,4.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,1.0,13.0,7.0,7.0,6.0,0.0,10.0,1.0,0.0,10.0,0.0,183.0
hsa-miR-181a-5p,101.0,89.0,916.0,57.0,23.0,20.0,51.0,79.0,117.0,673.0,254.0,292.0,200.0,150.0,818.0,93.0,98.0,228.0,234.0,7995.0
hsa-miR-181b-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0
hsa-miR-181b-5p,18.0,8.0,55.0,5.0,25.0,0.0,7.0,10.0,18.0,95.0,42.0,63.0,50.0,58.0,134.0,11.0,0.0,53.0,10.0,744.0
hsa-miR-181c-3p,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,3.0,11.0,3.0,0.0,5.0,4.0,112.0
hsa-miR-181c-5p,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0,6.0,0.0,4.0,8.0,0.0,25.0,0.0,0.0,3.0,0.0,130.0
hsa-miR-181d-3p,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-181d-5p,8.0,7.0,42.0,2.0,0.0,0.0,0.0,4.0,3.0,24.0,0.0,15.0,0.0,8.0,25.0,6.0,0.0,6.0,14.0,201.0
hsa-miR-182-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-182-5p,65.0,45.0,135.0,28.0,20.0,9.0,58.0,105.0,84.0,62.0,117.0,402.0,279.0,178.0,456.0,50.0,485.0,667.0,132.0,561.0
hsa-miR-183-3p,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-183-5p,42.0,81.0,230.0,14.0,16.0,14.0,106.0,125.0,130.0,51.0,105.0,585.0,237.0,146.0,303.0,31.0,890.0,392.0,154.0,573.0
hsa-miR-184,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,15.0,1.0,30.0,1.0,0.0,2.0,8.0,2.0
hsa-miR-1843,1.0,5.0,23.0,6.0,2.0,0.0,2.0,7.0,22.0,17.0,20.0,34.0,16.0,2.0,20.0,5.0,7.0,7.0,12.0,202.0
hsa-miR-185-3p,5.0,0.0,12.0,0.0,0.0,0.0,0.0,13.0,5.0,22.0,7.0,5.0,0.0,0.0,13.0,1.0,0.0,2.0,0.0,121.0
hsa-miR-185-5p,57.0,20.0,367.0,13.0,5.0,16.0,17.0,28.0,55.0,206.0,61.0,31.0,110.0,43.0,108.0,67.0,0.0,104.0,33.0,1862.0
hsa-miR-186-3p,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-186-5p,79.0,67.0,433.0,15.0,20.0,20.0,15.0,47.0,38.0,549.0,200.0,142.0,166.0,132.0,512.0,219.0,9.0,202.0,74.0,5089.0
hsa-miR-187-3p,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,41.0,7.0,4.0,18.0,2.0,0.0,17.0,8.0,17.0
hsa-miR-188-5p,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-18a-3p,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,9.0,0.0,47.0
hsa-miR-18a-5p,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,22.0
hsa-miR-1908-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0
hsa-miR-190b-5p,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,2.0,0.0,30.0
hsa-miR-191-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,20.0,0.0,5.0,0.0,0.0,0.0,0.0,41.0
hsa-miR-191-5p,1105.0,399.0,10253.0,217.0,161.0,267.0,272.0,262.0,730.0,4166.0,2973.0,1478.0,1807.0,1466.0,4246.0,823.0,327.0,1790.0,2243.0,57043.0
hsa-miR-1910-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
hsa-miR-1910-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
hsa-miR-1915-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-192-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-192-5p,51.0,25.0,369.0,21.0,13.0,17.0,10.0,22.0,41.0,239.0,104.0,105.0,216.0,99.0,218.0,42.0,17.0,123.0,55.0,1964.0
hsa-miR-193a-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,5.0
hsa-miR-193a-5p,132.0,53.0,260.0,38.0,16.0,4.0,68.0,33.0,115.0,92.0,191.0,163.0,94.0,141.0,210.0,15.0,64.0,93.0,145.0,1220.0
hsa-miR-193b-3p,0.0,27.0,7.0,0.0,5.0,0.0,0.0,32.0,0.0,18.0,9.0,128.0,0.0,9.0,57.0,37.0,29.0,112.0,15.0,153.0
hsa-miR-193b-5p,2.0,6.0,0.0,0.0,0.0,1.0,7.0,3.0,21.0,1.0,0.0,35.0,3.0,0.0,6.0,0.0,52.0,19.0,0.0,11.0
hsa-miR-194-3p,5.0,0.0,17.0,0.0,0.0,0.0,0.0,3.0,2.0,4.0,7.0,5.0,0.0,0.0,10.0,10.0,0.0,0.0,9.0,54.0
hsa-miR-194-5p,5.0,1.0,59.0,1.0,0.0,1.0,1.0,3.0,5.0,30.0,13.0,2.0,43.0,1.0,30.0,12.0,0.0,7.0,2.0,231.0
hsa-miR-195-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,16.0,1.0,0.0,6.0
hsa-miR-195-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,11.0,0.0,0.0,11.0,0.0,0.0,0.0
hsa-miR-196a-5p,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-196b-5p,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,1.0,0.0,49.0
hsa-miR-197-3p,171.0,83.0,2570.0,85.0,18.0,38.0,84.0,92.0,289.0,751.0,966.0,795.0,245.0,258.0,807.0,208.0,269.0,203.0,900.0,11495.0
hsa-miR-197-5p,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
hsa-miR-1976,0.0,0.0,12.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0
hsa-miR-199a-3p,93.0,33.0,162.0,16.0,16.0,8.0,6.0,15.0,42.0,271.0,43.0,56.0,26.0,88.0,133.0,65.0,0.0,30.0,35.0,1341.0
hsa-miR-199a-5p,0.0,3.0,26.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,19.0
hsa-miR-199b-3p,36.0,1.0,283.0,3.0,0.0,31.0,0.0,5.0,0.0,470.0,81.0,0.0,78.0,0.0,191.0,14.0,11.0,72.0,0.0,4041.0
hsa-miR-199b-5p,71.0,39.0,345.0,20.0,15.0,11.0,0.0,11.0,19.0,499.0,63.0,28.0,108.0,18.0,213.0,57.0,7.0,64.0,53.0,4676.0
hsa-miR-19a-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,8.0,0.0,8.0
hsa-miR-19b-1-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
hsa-miR-19b-3p,11.0,2.0,8.0,0.0,0.0,0.0,0.0,3.0,0.0,31.0,8.0,12.0,22.0,11.0,14.0,10.0,0.0,3.0,0.0,193.0
hsa-miR-200a-3p,148.0,300.0,100.0,73.0,43.0,16.0,173.0,144.0,90.0,226.0,333.0,2433.0,635.0,638.0,2227.0,349.0,481.0,1122.0,436.0,1993.0
hsa-miR-200a-5p,16.0,39.0,34.0,27.0,14.0,10.0,63.0,71.0,26.0,46.0,91.0,604.0,230.0,151.0,173.0,28.0,481.0,264.0,202.0,224.0
hsa-miR-200b-3p,348.0,795.0,803.0,104.0,103.0,74.0,428.0,684.0,266.0,503.0,1161.0,5073.0,1390.0,1008.0,4823.0,894.0,754.0,7117.0,953.0,5306.0
hsa-miR-200b-5p,20.0,55.0,33.0,14.0,3.0,13.0,46.0,26.0,45.0,18.0,88.0,334.0,127.0,122.0,173.0,20.0,94.0,245.0,134.0,145.0
hsa-miR-200c-3p,506.0,1167.0,1153.0,228.0,109.0,143.0,847.0,685.0,533.0,478.0,2512.0,8389.0,2063.0,2453.0,6756.0,929.0,1040.0,6493.0,2329.0,7599.0
hsa-miR-200c-5p,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0
hsa-miR-202-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
hsa-miR-203a-3p,457.0,2592.0,391.0,95.0,101.0,61.0,784.0,1540.0,1365.0,690.0,412.0,3342.0,702.0,628.0,2521.0,610.0,3725.0,19511.0,646.0,14913.0
hsa-miR-203a-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-203b-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
hsa-miR-204-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
hsa-miR-205-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-205-5p,409.0,2441.0,1565.0,148.0,125.0,150.0,1507.0,2628.0,1165.0,1057.0,1299.0,11478.0,176.0,557.0,3022.0,579.0,1875.0,9084.0,585.0,13400.0
hsa-miR-206,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
hsa-miR-20a-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
hsa-miR-20a-5p,36.0,11.0,91.0,4.0,6.0,6.0,4.0,2.0,10.0,118.0,18.0,26.0,13.0,0.0,37.0,36.0,0.0,45.0,12.0,800.0
hsa-miR-20b-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
hsa-miR-21-3p,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,9.0,0.0,6.0,1.0,0.0,0.0,4.0,1.0,50.0
hsa-miR-21-5p,3139.0,1566.0,4244.0,513.0,738.0,793.0,736.0,1477.0,2746.0,7014.0,1672.0,2855.0,5084.0,2474.0,9576.0,2151.0,2045.0,7220.0,2086.0,35445.0
hsa-miR-210-3p,5.0,37.0,13.0,0.0,0.0,0.0,1.0,19.0,17.0,10.0,8.0,14.0,13.0,0.0,13.0,3.0,0.0,59.0,0.0,52.0
hsa-miR-210-5p,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,4.0,0.0,0.0,1.0,0.0,30.0,4.0,0.0,5.0
hsa-miR-211-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
hsa-miR-2110,17.0,2.0,182.0,9.0,5.0,0.0,8.0,7.0,39.0,18.0,54.0,67.0,32.0,40.0,89.0,26.0,33.0,21.0,80.0,320.0
hsa-miR-2115-3p,2.0,0.0,40.0,0.0,0.0,0.0,3.0,1.0,0.0,9.0,1.0,2.0,15.0,0.0,9.0,1.0,0.0,7.0,0.0,77.0
hsa-miR-2115-5p,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,7.0,16.0,0.0,9.0,1.0,0.0,0.0,0.0,86.0
hsa-miR-2116-3p,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
hsa-miR-212-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-212-5p,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,23.0
hsa-miR-214-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-215-5p,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
hsa-miR-216b-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
hsa-miR-217-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-218-1-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-218-5p,13.0,4.0,0.0,0.0,2.0,10.0,3.0,4.0,0.0,4.0,2.0,14.0,21.0,14.0,13.0,3.0,3.0,16.0,7.0,27.0
hsa-miR-219b-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
hsa-miR-22-3p,39.0,53.0,136.0,17.0,17.0,17.0,45.0,18.0,61.0,126.0,89.0,254.0,97.0,73.0,278.0,29.0,88.0,149.0,75.0,1338.0
hsa-miR-22-5p,0.0,11.0,0.0,0.0,1.0,3.0,6.0,6.0,0.0,15.0,4.0,21.0,30.0,30.0,10.0,9.0,0.0,24.0,15.0,169.0
hsa-miR-221-3p,194.0,367.0,625.0,25.0,15.0,44.0,177.0,316.0,282.0,505.0,274.0,1181.0,246.0,191.0,1078.0,165.0,35.0,1804.0,111.0,8083.0
hsa-miR-221-5p,17.0,9.0,49.0,10.0,7.0,3.0,1.0,10.0,10.0,60.0,11.0,24.0,40.0,10.0,34.0,9.0,6.0,59.0,14.0,629.0
hsa-miR-222-3p,68.0,146.0,539.0,81.0,20.0,28.0,244.0,185.0,368.0,286.0,440.0,1479.0,478.0,389.0,818.0,215.0,682.0,834.0,605.0,4390.0
hsa-miR-222-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,4.0
hsa-miR-223-3p,1883.0,842.0,10371.0,386.0,366.0,558.0,180.0,474.0,469.0,16360.0,3719.0,1426.0,1904.0,1092.0,11911.0,5130.0,114.0,5188.0,607.0,230607.0
hsa-miR-223-5p,636.0,96.0,1902.0,266.0,128.0,211.0,134.0,112.0,464.0,1296.0,640.0,167.0,3201.0,1384.0,990.0,186.0,359.0,774.0,930.0,9167.0
hsa-miR-224-5p,47.0,82.0,196.0,35.0,21.0,13.0,146.0,197.0,326.0,48.0,85.0,734.0,94.0,88.0,153.0,36.0,418.0,499.0,59.0,497.0
hsa-miR-2277-5p,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,2.0,0.0,11.0
hsa-miR-2278,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-2355-3p,1.0,0.0,40.0,1.0,0.0,0.0,7.0,0.0,0.0,5.0,0.0,1.0,10.0,1.0,12.0,3.0,0.0,0.0,0.0,56.0
hsa-miR-2355-5p,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
hsa-miR-23a-3p,388.0,662.0,3687.0,132.0,159.0,123.0,221.0,754.0,302.0,3428.0,1248.0,2380.0,372.0,517.0,4406.0,1907.0,322.0,2387.0,867.0,51114.0
hsa-miR-23a-5p,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,7.0,5.0,5.0,1.0,12.0,5.0,6.0,1.0,0.0,3.0,8.0,43.0
hsa-miR-23b-3p,16.0,185.0,139.0,7.0,7.0,7.0,38.0,103.0,16.0,114.0,169.0,890.0,46.0,37.0,463.0,212.0,74.0,797.0,90.0,1814.0
hsa-miR-23b-5p,8.0,6.0,2.0,16.0,0.0,0.0,11.0,11.0,47.0,9.0,6.0,60.0,0.0,0.0,21.0,1.0,48.0,18.0,15.0,23.0
hsa-miR-24-1-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,9.0,10.0,4.0,0.0,0.0,0.0,0.0,9.0
hsa-miR-24-2-5p,12.0,6.0,70.0,5.0,4.0,0.0,2.0,2.0,5.0,22.0,13.0,6.0,6.0,7.0,31.0,6.0,9.0,7.0,6.0,300.0
hsa-miR-24-3p,10.0,48.0,96.0,94.0,82.0,53.0,206.0,177.0,267.0,966.0,334.0,752.0,223.0,600.0,1304.0,213.0,350.0,195.0,136.0,12181.0
hsa-miR-25-3p,1068.0,384.0,11616.0,641.0,227.0,402.0,788.0,725.0,1914.0,3903.0,2708.0,2965.0,5278.0,2694.0,4767.0,1040.0,1742.0,1985.0,4016.0,52457.0
hsa-miR-25-5p,4.0,0.0,23.0,1.0,0.0,3.0,2.0,0.0,11.0,11.0,11.0,8.0,1.0,12.0,13.0,1.0,25.0,6.0,18.0,122.0
hsa-miR-26a-1-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
hsa-miR-26a-2-3p,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,14.0,0.0,0.0,4.0,0.0,11.0
hsa-miR-26a-5p,4935.0,1400.0,13827.0,853.0,531.0,1047.0,1196.0,801.0,2319.0,7939.0,6041.0,4588.0,16192.0,6715.0,13493.0,1802.0,1333.0,8534.0,5826.0,102453.0
hsa-miR-26b-3p,3.0,4.0,43.0,1.0,0.0,0.0,3.0,1.0,0.0,24.0,13.0,10.0,9.0,4.0,8.0,8.0,0.0,3.0,0.0,227.0
hsa-miR-26b-5p,1017.0,240.0,2103.0,164.0,96.0,174.0,141.0,126.0,330.0,2214.0,700.0,330.0,1060.0,474.0,2336.0,488.0,181.0,1286.0,580.0,19443.0
hsa-miR-27a-3p,704.0,483.0,1794.0,252.0,109.0,153.0,245.0,257.0,650.0,1846.0,891.0,842.0,1827.0,1994.0,2296.0,365.0,193.0,1309.0,752.0,25902.0
hsa-miR-27a-5p,72.0,18.0,151.0,16.0,19.0,11.0,27.0,67.0,68.0,86.0,116.0,163.0,140.0,52.0,141.0,47.0,71.0,142.0,90.0,493.0
hsa-miR-27b-3p,680.0,1323.0,1937.0,179.0,173.0,108.0,564.0,1045.0,1190.0,1711.0,929.0,4315.0,1679.0,1059.0,3223.0,487.0,910.0,4618.0,1067.0,14128.0
hsa-miR-27b-5p,3.0,2.0,1.0,0.0,0.0,0.0,3.0,5.0,7.0,0.0,8.0,20.0,21.0,12.0,8.0,0.0,0.0,0.0,0.0,22.0
hsa-miR-28-3p,87.0,36.0,611.0,26.0,15.0,18.0,72.0,90.0,140.0,339.0,234.0,514.0,244.0,154.0,488.0,89.0,274.0,208.0,254.0,3009.0
hsa-miR-28-5p,15.0,9.0,57.0,7.0,2.0,0.0,9.0,6.0,14.0,44.0,31.0,40.0,92.0,14.0,67.0,14.0,0.0,38.0,31.0,411.0
