miRNA,SRR11605206,SRR11605207,SRR11605208,SRR11605209,SRR11605210,SRR11605211,SRR11605212,SRR11605213,SRR11605214,SRR11605215,SRR11605216,SRR11605217,SRR11605218,SRR11605219,SRR11605220,SRR11605221
hsa-miR-1298-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,11.0,0.0,15.0
hsa-miR-1303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,6.0,4.0
hsa-miR-1306-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1307-3p,6.0,4.0,0.0,1.0,16.0,16.0,22.0,6.0,49.0,9.0,27.0,12.0,25.0,26.0,16.0,34.0
hsa-miR-1307-5p,0.0,0.0,4.0,1.0,0.0,10.0,0.0,0.0,4.0,2.0,0.0,1.0,5.0,8.0,6.0,8.0
hsa-miR-130a-3p,3.0,6.0,9.0,11.0,8.0,7.0,0.0,0.0,23.0,18.0,9.0,5.0,130.0,78.0,0.0,13.0
hsa-miR-130a-5p,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
hsa-miR-130b-3p,1.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,19.0,9.0,29.0,0.0,102.0,50.0,21.0,28.0
hsa-miR-130b-5p,0.0,0.0,1.0,0.0,5.0,0.0,9.0,0.0,9.0,12.0,15.0,14.0,46.0,28.0,0.0,12.0
hsa-miR-132-3p,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0
hsa-miR-1323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,34.0,4.0,39.0
hsa-miR-133a-3p,208.0,194.0,198.0,204.0,4.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0
hsa-miR-133b,15.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-134-3p,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-134-5p,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,3.0,2.0,0.0,1.0
hsa-miR-1343-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
hsa-miR-135a-2-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,7.0
hsa-miR-135a-3p,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
hsa-miR-136-3p,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-136-5p,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-137-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-137-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-138-1-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-138-5p,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0
hsa-miR-139-3p,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0
hsa-miR-139-5p,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
hsa-miR-140-3p,0.0,3.0,4.0,0.0,6.0,9.0,6.0,2.0,8.0,18.0,9.0,1.0,27.0,16.0,6.0,0.0
hsa-miR-141-3p,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,2.0,0.0,0.0
hsa-miR-142-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0
hsa-miR-142-5p,0.0,0.0,0.0,0.0,2.0,6.0,0.0,2.0,0.0,0.0,32.0,21.0,7.0,0.0,0.0,0.0
hsa-miR-143-3p,1227.0,1167.0,671.0,488.0,81.0,95.0,136.0,200.0,2008.0,1077.0,469.0,414.0,3.0,2.0,2.0,1.0
hsa-miR-143-5p,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-144-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-144-5p,0.0,0.0,0.0,0.0,0.0,10.0,17.0,11.0,0.0,0.0,69.0,44.0,0.0,0.0,0.0,0.0
hsa-miR-145-5p,52.0,51.0,21.0,37.0,0.0,0.0,0.0,16.0,23.0,23.0,32.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1468-5p,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-146a-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-146a-5p,7.0,0.0,0.0,1.0,9.0,0.0,0.0,5.0,2871.0,1377.0,0.0,0.0,5.0,1.0,0.0,1.0
hsa-miR-146b-5p,26.0,13.0,10.0,17.0,19.0,23.0,4.0,15.0,245.0,80.0,66.0,44.0,21.0,21.0,21.0,21.0
hsa-miR-147b-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-148a-3p,70.0,70.0,47.0,64.0,2.0,9.0,5.0,2.0,30.0,26.0,30.0,48.0,417.0,265.0,119.0,205.0
hsa-miR-148a-5p,6.0,4.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,29.0,22.0,9.0,52.0
hsa-miR-148b-3p,3.0,10.0,0.0,0.0,1.0,0.0,0.0,4.0,19.0,4.0,0.0,0.0,15.0,12.0,6.0,5.0
hsa-miR-148b-5p,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0
hsa-miR-149-3p,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
hsa-miR-149-5p,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,1.0,9.0,0.0,2.0,0.0
hsa-miR-150-5p,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,21.0,1.0,0.0,0.0,0.0
hsa-miR-151a-3p,23.0,10.0,0.0,1.0,39.0,72.0,12.0,37.0,336.0,151.0,79.0,51.0,115.0,85.0,53.0,45.0
hsa-miR-151a-5p,20.0,28.0,7.0,15.0,27.0,52.0,25.0,21.0,85.0,61.0,93.0,92.0,56.0,53.0,23.0,34.0
hsa-miR-151b,5.0,2.0,0.0,3.0,2.0,9.0,6.0,0.0,7.0,1.0,0.0,0.0,0.0,7.0,1.0,0.0
hsa-miR-152-3p,6.0,8.0,7.0,0.0,0.0,4.0,0.0,0.0,20.0,18.0,4.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-152-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-154-5p,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
hsa-miR-155-5p,0.0,15.0,0.0,0.0,21.0,43.0,6.0,0.0,327.0,171.0,119.0,109.0,14.0,7.0,13.0,4.0
hsa-miR-15a-5p,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,6.0,4.0,0.0,2.0,0.0,0.0
hsa-miR-15b-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-15b-5p,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,22.0,11.0,0.0,4.0
hsa-miR-16-2-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0
hsa-miR-16-5p,11.0,20.0,3.0,3.0,33.0,22.0,24.0,11.0,360.0,185.0,121.0,55.0,114.0,94.0,14.0,22.0
hsa-miR-17-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
hsa-miR-17-5p,4.0,3.0,18.0,0.0,2.0,13.0,0.0,0.0,11.0,8.0,17.0,7.0,72.0,65.0,23.0,41.0
hsa-miR-181a-2-3p,28.0,42.0,21.0,12.0,20.0,22.0,51.0,33.0,184.0,97.0,5.0,8.0,0.0,0.0,0.0,0.0
hsa-miR-181a-3p,3.0,11.0,5.0,17.0,25.0,4.0,0.0,0.0,45.0,34.0,5.0,4.0,0.0,0.0,4.0,8.0
hsa-miR-181a-5p,274.0,309.0,463.0,372.0,284.0,406.0,260.0,415.0,1974.0,971.0,407.0,465.0,114.0,85.0,19.0,64.0
hsa-miR-181b-5p,130.0,140.0,81.0,103.0,146.0,159.0,144.0,87.0,1179.0,584.0,181.0,172.0,71.0,52.0,21.0,33.0
hsa-miR-181c-3p,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,18.0,15.0,7.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-181c-5p,2.0,0.0,0.0,9.0,8.0,7.0,0.0,2.0,55.0,19.0,13.0,8.0,5.0,9.0,7.0,0.0
hsa-miR-181d-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-181d-5p,14.0,0.0,0.0,0.0,14.0,7.0,0.0,2.0,33.0,8.0,0.0,6.0,4.0,0.0,0.0,8.0
hsa-miR-182-5p,26.0,24.0,19.0,9.0,5.0,11.0,0.0,0.0,17.0,13.0,11.0,10.0,2131.0,1474.0,913.0,1162.0
hsa-miR-183-5p,1.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,78.0,49.0,49.0
hsa-miR-184,1.0,5.0,2.0,0.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,17.0,4.0,9.0,0.0
hsa-miR-1843,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,13.0,7.0,3.0,0.0,7.0,0.0,0.0,3.0
hsa-miR-185-5p,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-186-5p,25.0,24.0,34.0,31.0,11.0,61.0,25.0,28.0,254.0,111.0,80.0,95.0,225.0,114.0,81.0,62.0
hsa-miR-187-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,0.0,6.0
hsa-miR-18a-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,17.0,7.0,3.0
hsa-miR-18a-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,12.0,0.0,4.0
hsa-miR-18b-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,0.0
hsa-miR-1908-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0
hsa-miR-1908-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,22.0,3.0,2.0,3.0
hsa-miR-190b-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
