miRNA,SRR14243852,SRR14243853,SRR14243854,SRR14243855,SRR14243856,SRR14243857
hsa-miR-3074-5p,0.14,0.0,0.0,0.0,0.0,0.0
hsa-miR-3085-3p,0.28,0.0,0.0,0.0,0.0,0.08
hsa-miR-30a-3p,88.63,582.28,459.13,3.4,9.78,62.89
hsa-miR-30a-5p,1437.29,6019.06,3127.44,26.18,60.45,1137.91
hsa-miR-30b-3p,4.88,5.11,0.8,1.44,2.58,1.48
hsa-miR-30b-5p,326.73,441.08,171.53,5.24,10.32,126.77
hsa-miR-30c-1-3p,6.0,4.85,4.53,1.05,1.36,1.64
hsa-miR-30c-2-3p,6.98,6.44,20.12,0.26,1.63,2.21
hsa-miR-30c-5p,637.0,582.45,437.54,123.06,183.25,435.5
hsa-miR-30d-3p,14.52,50.8,39.98,0.79,2.85,9.76
hsa-miR-30d-5p,1365.13,8277.29,2930.72,467.91,1194.16,1067.72
hsa-miR-30e-3p,147.11,1349.7,740.74,38.36,66.15,335.63
hsa-miR-30e-5p,830.02,4633.96,1083.66,97.01,305.37,1320.44
hsa-miR-31-3p,14.52,263.39,161.93,0.0,0.0,5.74
hsa-miR-31-5p,74.95,192.0,84.5,1.05,1.36,14.51
hsa-miR-3115,0.14,0.0,0.0,0.0,0.0,0.0
hsa-miR-3116,0.0,0.0,0.0,0.0,0.0,0.33
hsa-miR-3121-3p,0.0,0.25,0.0,0.0,0.0,0.08
hsa-miR-3124-5p,0.28,0.67,0.0,0.0,0.0,0.49
hsa-miR-3125,0.0,0.0,0.0,0.0,0.0,0.25
hsa-miR-3126-5p,0.0,0.25,0.0,0.0,0.0,0.0
hsa-miR-3127-3p,0.0,0.0,0.0,0.13,0.0,0.0
hsa-miR-3127-5p,0.14,0.59,0.0,0.13,0.14,0.66
hsa-miR-3128,0.0,0.17,0.0,0.0,0.0,0.49
hsa-miR-3129-3p,0.14,0.0,0.0,0.26,0.0,0.0
hsa-miR-3130-3p,0.0,0.17,2.13,0.26,0.0,0.16
hsa-miR-3132,0.0,0.17,0.0,0.0,0.0,0.0
hsa-miR-3133,0.0,0.17,0.0,0.0,0.0,0.16
hsa-miR-3134,0.0,0.25,0.0,0.0,0.0,0.0
hsa-miR-3135a,0.0,0.0,0.0,0.0,0.14,0.25
hsa-miR-3136-5p,0.0,0.5,0.0,0.0,0.0,0.49
hsa-miR-3137,0.0,0.0,0.0,0.13,0.0,0.66
hsa-miR-3138,0.14,0.25,0.0,0.26,0.27,0.9
hsa-miR-3139,0.14,0.0,0.0,0.0,0.0,0.0
hsa-miR-3140-3p,0.0,0.08,0.0,0.13,0.27,0.0
hsa-miR-3143,0.0,0.0,1.6,0.0,0.0,0.33
hsa-miR-3144-3p,0.14,0.0,0.0,0.0,0.0,0.0
hsa-miR-3144-5p,0.0,0.0,0.0,0.0,0.27,0.0
hsa-miR-3145-3p,0.14,0.0,0.0,0.0,0.0,0.0
hsa-miR-3145-5p,0.14,0.0,0.0,0.0,0.0,0.0
hsa-miR-3146,0.0,0.0,0.0,0.0,0.0,0.98
hsa-miR-3148,0.14,0.0,0.0,0.0,0.0,0.74
hsa-miR-3149,0.0,0.17,0.0,0.0,0.14,1.31
hsa-miR-3150a-5p,0.0,0.0,0.0,0.13,0.68,0.16
hsa-miR-3150b-3p,0.0,0.0,0.13,0.0,0.0,1.97
hsa-miR-3151-5p,0.0,0.0,0.0,0.0,0.27,0.0
hsa-miR-3154,0.0,0.0,0.0,0.0,0.0,0.08
hsa-miR-3155a,0.0,0.33,0.0,0.0,0.0,0.25
hsa-miR-3157-3p,0.0,0.0,0.0,0.0,0.41,0.0
hsa-miR-3157-5p,0.14,0.17,0.0,0.0,0.0,0.49
hsa-miR-3158-3p,1.95,0.08,459.67,0.26,0.68,0.16
hsa-miR-3160-3p,0.0,0.59,0.0,0.0,0.0,0.08
hsa-miR-3162-5p,0.14,0.0,0.0,0.0,0.27,0.0
hsa-miR-3163,0.0,0.0,0.0,0.0,0.0,0.08
hsa-miR-3164,0.0,0.42,1.33,0.0,0.68,0.41
hsa-miR-3166,0.0,0.17,0.0,0.0,0.0,0.0
hsa-miR-3167,0.0,0.67,0.0,0.0,0.0,0.08
hsa-miR-3173-3p,0.0,0.17,0.0,0.0,0.0,0.16
hsa-miR-3173-5p,0.0,0.0,0.0,0.65,1.63,0.0
hsa-miR-3174,0.14,0.33,0.0,0.0,0.14,0.9
hsa-miR-3175,0.0,0.08,0.0,0.0,0.0,0.0
hsa-miR-3176,0.28,0.5,0.0,0.39,0.14,0.57
hsa-miR-3177-3p,0.42,1.26,0.0,0.92,1.09,0.57
hsa-miR-3178,0.56,0.67,0.0,2.09,0.95,0.0
hsa-miR-3179,0.0,0.08,0.0,0.0,0.14,0.08
hsa-miR-3180,0.28,0.0,0.0,0.0,0.14,0.0
hsa-miR-3180-3p,0.0,0.0,0.0,0.0,0.0,0.16
hsa-miR-3180-5p,0.14,0.0,0.0,0.0,0.0,0.0
hsa-miR-3181,0.0,0.0,0.0,0.0,0.0,0.08
hsa-miR-3182,35.31,3.68,18.26,0.39,2.99,8.2
hsa-miR-3187-3p,0.0,0.0,0.0,0.0,0.14,0.0
hsa-miR-3187-5p,0.0,0.25,0.0,0.0,0.0,0.41
hsa-miR-3188,0.28,0.0,0.0,0.0,0.0,0.0
hsa-miR-3190-3p,0.0,0.0,0.8,0.0,0.0,0.08
hsa-miR-3192-5p,0.0,0.25,0.0,0.13,0.0,0.66
hsa-miR-3194-3p,0.14,0.08,0.0,0.0,0.0,0.82
hsa-miR-3194-5p,0.0,0.5,0.0,0.0,0.14,0.08
hsa-miR-3195,0.14,0.0,0.4,4.06,2.31,0.0
hsa-miR-3196,0.0,0.0,0.0,1.44,1.22,0.25
hsa-miR-3198,0.42,0.0,0.0,0.0,0.14,0.0
hsa-miR-3199,0.0,0.0,0.0,0.13,0.0,0.25
hsa-miR-32-3p,1.12,7.95,1.07,0.92,0.68,4.92
hsa-miR-32-5p,23.73,576.84,198.45,4.45,16.57,110.62
hsa-miR-3200-3p,0.28,1.51,1.87,0.0,0.0,0.16
hsa-miR-3202,0.56,0.0,0.0,0.0,0.0,0.0
hsa-miR-320a-3p,2441.35,3794.23,3789.15,445.65,2159.7,1665.66
hsa-miR-320a-5p,0.7,0.25,1.07,0.52,0.54,1.07
hsa-miR-320b,146.69,100.85,139.41,49.23,309.3,101.19
hsa-miR-320c,22.33,17.24,42.65,41.24,78.11,21.07
hsa-miR-320d,8.1,1.67,2.67,2.23,42.11,5.33
hsa-miR-320e,0.28,0.0,0.27,0.26,0.68,0.08
hsa-miR-323a-3p,3.91,0.67,13.46,1.7,8.56,0.49
hsa-miR-323a-5p,0.0,0.0,0.0,0.0,0.14,0.0
hsa-miR-323b-3p,0.28,0.0,0.0,0.65,0.68,0.0
hsa-miR-324-3p,0.56,0.92,0.0,0.26,0.14,0.74
hsa-miR-324-5p,12.14,1.76,3.86,0.39,0.41,4.26
hsa-miR-326,3.21,0.84,2.8,0.92,0.68,0.08
hsa-miR-328-3p,15.35,5.52,8.26,34.43,26.62,1.64
hsa-miR-328-5p,0.28,0.0,3.07,0.0,0.0,0.0
hsa-miR-329-3p,1.4,2.76,0.0,0.79,2.17,1.72
hsa-miR-329-5p,0.0,0.0,0.0,0.13,0.0,0.0
hsa-miR-330-3p,9.49,9.63,13.73,7.46,10.19,9.35
hsa-miR-330-5p,7.4,12.55,9.33,1.7,5.3,32.8
hsa-miR-331-3p,1.81,0.08,0.27,0.65,0.14,0.82
hsa-miR-331-5p,4.47,18.33,27.19,0.0,0.41,15.91
hsa-miR-335-3p,9.21,71.73,31.45,1.18,15.21,15.33
hsa-miR-335-5p,63.5,651.16,184.19,0.79,4.75,260.92
hsa-miR-337-3p,0.42,3.26,0.0,0.13,0.68,0.82
hsa-miR-337-5p,0.14,1.17,0.0,0.0,0.14,0.25
hsa-miR-338-3p,0.42,0.0,0.0,0.0,0.27,0.33
hsa-miR-338-5p,0.0,0.0,0.0,2.49,0.82,1.8
hsa-miR-339-3p,21.91,27.37,32.39,3.27,12.9,11.4
hsa-miR-339-5p,4.33,4.35,4.4,8.12,14.94,7.46
hsa-miR-33a-3p,0.7,1.67,0.53,0.13,0.14,9.35
hsa-miR-33a-5p,1.4,1.93,3.47,0.0,0.0,1.07
hsa-miR-33b-3p,0.0,0.0,0.0,0.13,0.27,0.66
hsa-miR-33b-5p,0.28,1.0,2.93,0.13,0.27,0.57
hsa-miR-340-3p,1.12,0.59,0.0,2.49,15.21,15.09
hsa-miR-340-5p,80.11,531.14,283.34,56.82,78.79,603.68
hsa-miR-342-3p,27.77,7.28,37.18,200.31,266.38,307.83
hsa-miR-342-5p,17.03,78.76,78.5,127.91,299.8,44.53
hsa-miR-345-3p,0.0,0.25,0.0,0.0,0.27,0.0
hsa-miR-345-5p,26.52,3.01,27.32,3.14,7.61,10.91
hsa-miR-346,0.0,0.0,0.0,0.0,0.0,0.25
hsa-miR-34a-3p,0.28,3.43,0.0,0.0,0.0,0.16
hsa-miR-34a-5p,32.38,201.37,48.25,0.26,0.41,13.61
hsa-miR-34b-3p,4.61,5.11,1.6,0.13,0.54,0.9
hsa-miR-34b-5p,0.0,0.17,0.0,0.0,0.0,0.0
hsa-miR-34c-3p,2.37,1.76,2.27,0.0,0.0,0.41
hsa-miR-34c-5p,74.53,83.19,25.06,0.79,1.09,12.14
hsa-miR-3605-3p,0.0,0.59,2.8,1.44,1.77,0.16
hsa-miR-3605-5p,1.95,0.42,8.8,0.13,2.31,0.82
hsa-miR-3606-5p,0.0,0.08,0.0,0.0,0.0,0.0
hsa-miR-3609,0.0,0.67,0.13,0.13,0.82,1.8
hsa-miR-361-3p,91.14,82.19,102.49,134.72,265.02,207.95
hsa-miR-361-5p,34.61,71.06,35.05,6.42,12.5,74.87
hsa-miR-3611,0.0,0.67,0.0,0.0,0.0,0.0
hsa-miR-3613-3p,0.28,0.59,0.0,0.0,0.27,0.33
hsa-miR-3613-5p,13.54,245.57,69.44,5.37,4.89,36.24
hsa-miR-3614-3p,0.0,0.0,0.0,0.13,0.41,0.57
hsa-miR-3614-5p,0.28,0.67,0.0,1.05,6.11,6.48
hsa-miR-3615,6.42,0.67,2.13,47.65,109.76,4.26
hsa-miR-3617-5p,0.28,0.08,0.0,0.13,0.0,0.0
hsa-miR-3619-3p,0.0,0.25,0.0,0.0,0.0,0.08
hsa-miR-362-3p,2.65,67.79,26.39,0.0,0.14,4.84
hsa-miR-362-5p,17.31,30.55,20.92,0.92,0.68,12.22
hsa-miR-3620-5p,0.14,0.67,0.0,0.0,0.0,0.25
hsa-miR-363-3p,24.7,47.87,76.5,24.61,120.08,142.52
hsa-miR-363-5p,0.0,0.0,0.0,0.13,0.95,0.82
hsa-miR-3648,0.0,0.25,0.0,0.0,0.41,0.25
hsa-miR-3650,0.0,0.0,0.0,0.0,0.0,0.25
hsa-miR-3651,0.0,0.0,0.0,0.0,0.27,0.0
hsa-miR-3652,0.0,0.0,0.0,0.13,0.41,0.16
hsa-miR-3654,0.0,0.0,0.0,0.0,0.0,1.07
hsa-miR-3655,0.0,0.0,0.0,0.0,0.0,0.57
hsa-miR-365a-3p,0.28,6.61,9.46,0.26,0.14,2.46
hsa-miR-365a-5p,2.65,13.73,19.99,0.79,0.95,7.95
hsa-miR-365b-3p,8.51,13.56,5.6,0.0,1.36,1.8
hsa-miR-365b-5p,4.05,5.36,4.66,1.83,3.8,3.77
hsa-miR-3664-3p,0.0,0.33,0.0,0.0,0.0,0.0
hsa-miR-3665,0.0,0.17,2.13,1.57,0.14,0.08
hsa-miR-3674,0.0,0.0,0.0,0.0,0.14,0.0
hsa-miR-3675-5p,0.42,0.0,0.0,0.0,0.41,0.16
hsa-miR-3677-3p,0.0,0.17,0.0,0.0,0.0,1.07
hsa-miR-3678-5p,0.14,0.0,0.0,0.0,0.0,0.0
hsa-miR-3679-5p,0.84,0.92,1.47,0.13,2.58,1.89
hsa-miR-3681-5p,0.0,0.17,0.0,0.0,0.0,0.0
hsa-miR-3682-3p,0.0,0.0,0.0,0.13,0.0,0.0
hsa-miR-3683,0.0,0.17,0.0,0.0,0.0,0.0
hsa-miR-3684,0.0,0.5,0.0,0.0,0.0,0.16
hsa-miR-3685,0.0,0.25,0.0,0.0,0.0,0.0
hsa-miR-3688-3p,0.0,0.08,0.0,0.0,0.27,0.98
hsa-miR-3688-5p,0.0,0.0,0.0,0.0,0.0,0.25
hsa-miR-3689b-3p,0.0,0.0,0.0,0.0,0.0,0.16
hsa-miR-369-3p,1.95,26.87,11.2,0.0,0.41,4.67
hsa-miR-369-5p,2.65,0.42,0.8,0.13,0.95,0.25
hsa-miR-3690,0.0,0.0,0.0,0.92,0.82,0.0
hsa-miR-3691-5p,0.42,0.08,0.0,0.0,0.27,0.41
hsa-miR-370-3p,44.94,12.89,28.92,2.09,15.62,13.78
hsa-miR-370-5p,0.0,0.08,1.07,0.0,0.54,0.25
hsa-miR-371b-5p,0.0,0.0,3.2,0.0,0.0,0.0
hsa-miR-372-3p,0.14,0.0,1.6,0.0,0.0,0.0
hsa-miR-374a-3p,12.56,161.79,57.97,1.96,8.56,107.01
hsa-miR-374a-5p,124.22,1036.5,403.16,7.46,24.32,290.94
hsa-miR-374b-3p,1.54,2.01,8.0,0.0,1.22,6.81
hsa-miR-374b-5p,131.75,532.98,118.88,2.23,16.3,30.42
hsa-miR-374c-3p,0.14,0.0,0.0,0.0,0.0,0.0
hsa-miR-374c-5p,0.0,0.0,0.0,0.0,0.0,0.25
hsa-miR-375-3p,32.1,1.17,17.86,0.39,3.12,0.0
hsa-miR-376a-2-5p,0.0,0.25,0.0,0.0,0.0,0.0
hsa-miR-376a-3p,1.12,1.93,0.0,0.13,0.0,8.69
hsa-miR-376a-5p,0.7,0.92,0.0,0.0,0.0,0.0
hsa-miR-376b-3p,0.14,1.51,0.0,0.0,0.0,0.82
hsa-miR-376c-3p,1.81,8.37,3.07,0.0,0.0,5.49
hsa-miR-376c-5p,0.28,0.25,0.0,0.0,0.0,0.0
hsa-miR-377-3p,0.98,2.85,0.0,0.13,0.27,1.23
hsa-miR-377-5p,0.84,2.43,0.0,0.0,0.0,0.74
hsa-miR-378a-3p,3764.33,14579.41,4227.36,242.46,410.23,5687.18
hsa-miR-378a-5p,31.26,21.76,16.13,6.94,3.8,3.03
hsa-miR-378b,0.0,0.5,0.4,0.0,0.0,0.0
hsa-miR-378c,148.64,429.7,445.27,28.41,10.87,142.02
hsa-miR-378d,628.76,653.92,736.88,0.92,17.25,38.05
hsa-miR-378e,6.56,8.29,6.0,0.26,0.54,4.02
hsa-miR-378f,2.51,4.69,3.07,0.13,0.0,2.38
hsa-miR-378h,0.14,0.5,0.27,0.0,0.0,0.08
hsa-miR-378i,1.12,3.01,1.87,0.0,0.14,0.74
hsa-miR-378j,0.0,0.0,0.0,0.0,0.0,0.08
hsa-miR-379-3p,0.14,3.43,0.0,0.13,1.09,0.66
hsa-miR-379-5p,15.35,71.23,34.12,1.96,6.11,32.06
hsa-miR-380-3p,0.42,0.67,0.0,0.0,0.0,0.0
hsa-miR-380-5p,0.14,0.0,0.0,0.0,0.0,1.07
hsa-miR-381-3p,200.56,848.52,643.72,7.2,24.45,367.69
hsa-miR-381-5p,0.0,0.42,0.0,0.0,0.0,0.0
hsa-miR-382-3p,1.81,1.17,2.27,0.26,1.77,1.07
hsa-miR-382-5p,7.82,21.26,10.93,2.62,10.6,12.55
hsa-miR-383-5p,2.79,0.17,0.0,0.0,0.0,0.0
hsa-miR-3909,1.12,0.17,0.0,1.96,1.63,0.98
hsa-miR-3910,0.0,2.09,0.0,0.0,0.0,0.49
hsa-miR-3912-3p,0.7,5.44,3.2,0.0,0.27,1.64
hsa-miR-3912-5p,0.0,0.17,0.0,0.0,0.0,0.0
hsa-miR-3913-3p,0.0,0.0,0.13,0.0,0.0,0.33
hsa-miR-3913-5p,0.0,5.27,5.86,0.0,0.41,0.33
hsa-miR-3916,0.42,0.42,1.33,0.0,0.0,2.3
hsa-miR-3917,0.0,0.0,0.0,0.0,0.27,0.0
hsa-miR-3918,0.0,0.08,0.0,0.0,0.27,0.0
hsa-miR-3921,0.28,0.42,0.0,0.0,0.0,0.33
hsa-miR-3922-3p,0.28,0.84,0.0,0.26,0.27,3.61
hsa-miR-3922-5p,0.0,0.0,0.0,0.0,0.0,0.16
hsa-miR-3925-3p,0.0,0.0,0.0,0.13,0.0,0.0
hsa-miR-3925-5p,0.0,0.08,0.0,0.0,0.0,0.0
hsa-miR-3928-3p,0.56,0.92,0.67,0.26,0.82,1.8
hsa-miR-3929,1.12,0.25,4.13,0.26,0.0,0.41
hsa-miR-3934-5p,1.67,7.7,4.26,0.26,0.14,6.81
hsa-miR-3936,0.0,0.17,0.0,0.0,0.0,0.0
hsa-miR-3939,0.0,0.0,0.0,0.0,0.27,0.41
hsa-miR-3940-3p,0.0,0.0,0.0,0.13,0.0,0.0
hsa-miR-3940-5p,0.0,0.0,0.0,0.13,0.27,0.0
hsa-miR-3942-3p,0.0,0.17,0.0,0.0,0.0,0.08
hsa-miR-3944-3p,0.0,0.0,0.0,0.0,0.0,0.16
hsa-miR-3960,0.28,0.42,0.8,6.55,10.19,0.33
hsa-miR-409-3p,18.0,23.35,3.6,22.65,37.08,11.64
hsa-miR-409-5p,1.81,2.01,0.27,0.13,0.27,0.25
hsa-miR-410-3p,2.09,9.71,0.13,0.0,0.14,1.56
hsa-miR-411-3p,0.14,0.75,0.13,0.26,1.36,0.0
hsa-miR-411-5p,8.23,9.71,17.86,0.39,2.31,4.26
hsa-miR-412-5p,1.67,0.25,0.0,0.0,0.95,1.23
hsa-miR-421,5.86,9.29,0.93,1.05,2.99,5.41
hsa-miR-422a,0.0,0.08,0.0,0.0,0.0,0.0
hsa-miR-423-3p,507.75,39.67,191.78,19.77,367.85,42.56
hsa-miR-423-5p,913.2,859.23,82.76,333.84,415.94,472.97
hsa-miR-424-3p,1.95,0.33,0.0,8.77,37.76,10.82
hsa-miR-424-5p,1.67,10.71,4.4,0.26,1.22,13.45
hsa-miR-425-3p,20.94,43.27,30.52,1.31,6.38,63.39
hsa-miR-425-5p,53.04,104.79,102.36,45.95,52.43,238.87
hsa-miR-4284,0.0,2.09,1.47,0.0,0.14,0.0
hsa-miR-4286,2.23,0.08,0.13,0.26,1.09,5.99
hsa-miR-429,29.73,10.96,24.79,0.26,1.49,6.07
hsa-miR-4306,0.0,0.17,0.0,0.13,0.54,0.0
hsa-miR-431-3p,0.56,0.92,0.0,0.0,0.0,0.16
hsa-miR-431-5p,1.12,4.1,2.8,0.0,0.0,2.3
hsa-miR-432-3p,0.0,0.33,2.27,0.0,0.0,0.0
hsa-miR-432-5p,7.68,23.77,7.6,0.52,6.52,6.64
hsa-miR-4326,6.7,7.37,6.26,6.81,4.35,10.58
hsa-miR-433-3p,0.28,0.0,0.0,0.26,2.17,0.0
hsa-miR-4421,0.0,0.17,0.0,0.0,0.0,0.0
hsa-miR-4423-3p,0.0,0.75,0.0,0.0,0.0,0.0
hsa-miR-4424,0.0,0.0,0.0,0.0,0.0,0.33
hsa-miR-4425,0.0,0.0,0.0,0.0,0.0,0.16
hsa-miR-4426,0.0,0.17,0.0,0.13,0.27,0.0
hsa-miR-4429,0.0,0.0,0.13,0.0,0.0,0.08
hsa-miR-4434,0.0,0.0,0.0,0.0,0.0,0.16
hsa-miR-4437,0.0,0.0,0.0,0.13,0.0,0.0
hsa-miR-4440,0.0,0.0,0.0,0.0,0.54,0.16
hsa-miR-4443,0.98,0.25,4.93,2.36,0.82,0.16
hsa-miR-4444,0.0,0.0,0.0,0.0,0.27,0.25
hsa-miR-4446-3p,0.0,0.08,0.0,0.92,1.49,0.66
hsa-miR-4448,0.0,0.0,0.0,0.0,0.14,0.0
hsa-miR-4449,0.0,0.0,0.0,0.0,0.27,0.0
hsa-miR-4463,0.14,0.59,0.0,0.0,0.0,0.0
hsa-miR-4466,0.42,0.67,0.0,0.65,1.09,0.41
hsa-miR-4467,0.0,0.0,0.0,0.0,0.0,0.98
hsa-miR-4470,0.28,0.0,0.13,0.0,0.0,0.57
hsa-miR-4473,0.0,0.17,0.0,0.13,0.27,1.64
hsa-miR-4474-3p,0.0,0.17,0.0,0.13,0.0,0.74
hsa-miR-4477b,0.0,0.0,0.0,0.0,0.0,0.08
hsa-miR-4479,0.14,0.0,0.0,0.0,0.27,0.08
hsa-miR-4482-3p,0.0,0.0,0.0,0.13,0.0,0.49
hsa-miR-4482-5p,0.0,0.0,0.0,0.0,0.0,0.25
hsa-miR-4484,0.28,0.17,1.33,0.0,0.0,0.16
hsa-miR-4485-3p,0.98,31.64,0.0,0.13,0.0,0.16
hsa-miR-4485-5p,0.0,1.09,0.0,0.0,0.0,0.25
hsa-miR-4487,0.14,0.25,0.0,0.0,0.0,0.0
hsa-miR-4488,1.4,1.51,0.0,86.67,80.96,0.9
hsa-miR-4489,0.0,0.0,0.0,0.13,0.54,0.0
hsa-miR-4492,0.0,0.17,0.0,4.84,2.31,0.08
hsa-miR-4497,1.12,0.08,0.0,2.49,4.21,1.07
hsa-miR-4498,0.14,0.17,0.0,0.0,0.27,0.0
hsa-miR-449a,20.38,0.42,0.0,0.0,0.0,0.33
hsa-miR-449b-5p,0.42,0.0,0.0,0.0,0.0,0.0
hsa-miR-449c-5p,52.62,1.84,3.73,0.13,0.0,0.0
hsa-miR-4500,0.0,0.0,0.0,0.0,0.0,0.08
hsa-miR-4504,0.42,0.42,0.0,0.0,0.0,1.56
hsa-miR-4508,0.28,0.17,4.26,16.89,11.95,0.66
hsa-miR-450a-1-3p,0.0,0.0,0.0,0.0,0.0,0.66
hsa-miR-450a-2-3p,0.0,0.0,0.0,0.0,0.27,0.08
hsa-miR-450a-5p,2.79,2.51,0.4,8.64,23.5,11.15
hsa-miR-450b-5p,1.26,1.34,10.0,1.05,5.03,15.09
hsa-miR-4511,0.0,0.17,0.0,0.26,0.27,0.16
hsa-miR-4513,0.0,0.0,0.0,0.0,0.14,0.0
hsa-miR-4516,0.14,0.17,0.0,1.44,2.58,0.57
hsa-miR-451a,733.16,715.11,200.05,142.96,25.4,829.76
hsa-miR-452-3p,17.73,22.51,25.46,0.0,0.27,5.0
hsa-miR-452-5p,58.76,196.94,57.57,0.0,4.35,92.99
hsa-miR-4520-3p,0.0,0.0,0.0,0.0,0.14,0.0
hsa-miR-4521,1.67,0.75,0.0,0.13,0.14,0.16
hsa-miR-4529-3p,0.0,0.0,0.0,0.0,0.0,0.57
hsa-miR-4536-3p,0.0,0.0,0.0,0.0,0.0,0.33
hsa-miR-4539,0.0,0.0,0.0,0.0,0.0,0.08
hsa-miR-454-3p,6.28,48.88,16.93,0.79,0.54,25.67
hsa-miR-454-5p,0.14,0.42,0.0,0.79,1.77,0.0
hsa-miR-455-3p,39.92,354.54,87.56,0.13,3.67,54.37
hsa-miR-455-5p,184.65,406.1,274.41,0.92,8.29,189.67
hsa-miR-4632-5p,0.28,0.0,0.0,0.13,0.0,0.0
hsa-miR-4636,0.42,0.25,0.0,0.0,0.0,0.0
hsa-miR-4638-5p,0.14,0.0,0.0,0.26,0.0,0.0
hsa-miR-4639-5p,0.0,0.17,0.0,0.0,0.0,0.08
hsa-miR-4640-3p,0.0,0.0,0.0,0.13,0.0,0.0
hsa-miR-4645-3p,0.42,2.34,2.4,0.13,0.14,2.87
hsa-miR-4647,0.14,1.59,1.07,0.13,0.0,0.16
hsa-miR-4654,0.28,0.17,0.0,0.0,0.0,0.08
hsa-miR-4658,0.0,0.0,0.0,0.0,0.14,0.74
hsa-miR-4659a-3p,0.0,0.0,0.0,0.26,0.0,0.82
hsa-miR-4660,0.0,0.0,0.0,0.0,0.14,0.0
hsa-miR-4661-5p,0.56,0.17,0.53,0.26,0.68,0.08
hsa-miR-4662a-5p,0.42,0.5,0.0,0.26,0.0,0.16
hsa-miR-4662b,0.0,0.08,0.0,0.0,0.0,0.0
hsa-miR-4664-3p,0.28,0.25,0.0,0.13,0.0,2.95
hsa-miR-4664-5p,0.0,0.25,0.0,0.0,0.0,0.08
hsa-miR-4665-5p,0.28,0.42,0.0,0.0,0.0,0.08
hsa-miR-4667-5p,0.14,0.42,1.07,0.0,0.0,0.0
hsa-miR-4671-3p,0.0,0.0,0.0,0.0,0.14,0.08
hsa-miR-4672,0.0,0.0,0.0,0.0,0.0,0.16
hsa-miR-4676-3p,0.0,0.0,0.0,0.0,0.0,0.08
hsa-miR-4676-5p,0.0,0.0,0.0,0.0,0.0,0.08
hsa-miR-4677-3p,1.81,3.68,2.4,0.26,0.0,2.87
hsa-miR-4677-5p,0.0,0.08,0.0,0.13,0.0,0.08
hsa-miR-4680-5p,0.0,0.25,0.0,0.0,0.14,0.0
hsa-miR-4683,0.28,0.0,0.0,0.0,0.0,0.08
hsa-miR-4684-3p,0.14,0.33,1.47,0.0,0.0,0.9
hsa-miR-4685-3p,0.14,0.0,0.0,0.26,0.0,0.0
hsa-miR-4687-3p,0.0,0.0,0.0,0.26,0.14,0.82
hsa-miR-4687-5p,0.0,0.0,0.0,0.0,0.14,0.16
hsa-miR-4688,0.0,0.25,0.8,0.26,0.14,0.0
hsa-miR-4690-3p,0.0,0.0,0.0,0.0,0.0,0.16
hsa-miR-4693-5p,0.0,0.33,0.0,0.0,0.0,0.0
hsa-miR-4695-5p,0.14,0.0,0.0,0.13,0.0,0.0
hsa-miR-4697-5p,0.0,0.67,0.0,0.0,0.27,0.9
hsa-miR-4699-5p,0.0,0.75,0.0,0.0,0.0,0.0
hsa-miR-4700-3p,0.0,0.17,0.0,0.0,0.0,0.0
hsa-miR-4700-5p,0.0,0.0,0.0,0.13,0.0,0.49
hsa-miR-4703-3p,0.14,0.0,0.0,0.0,0.0,0.0
hsa-miR-4707-3p,0.14,0.0,0.27,0.0,0.0,0.16
hsa-miR-4707-5p,0.0,0.0,0.0,1.05,0.0,0.0
hsa-miR-4709-3p,0.56,0.75,1.33,0.13,0.0,1.48
hsa-miR-4709-5p,0.14,0.0,0.0,0.26,0.82,0.16
hsa-miR-4710,0.0,0.17,0.53,0.0,0.14,0.0
hsa-miR-4716-3p,0.0,0.17,0.0,0.0,0.0,0.0
hsa-miR-4717-3p,0.0,0.33,2.4,0.0,0.0,0.0
hsa-miR-4721,0.0,0.0,0.0,0.26,0.14,0.0
hsa-miR-4723-5p,0.0,0.0,0.0,0.13,0.0,0.0
hsa-miR-4724-5p,0.0,0.0,0.0,0.0,0.14,0.08
hsa-miR-4725-3p,0.0,0.0,0.0,0.0,0.0,0.25
hsa-miR-4726-5p,0.0,0.0,0.0,0.13,0.0,0.0
hsa-miR-4727-3p,0.0,0.0,0.0,0.0,0.0,0.16
hsa-miR-4728-3p,0.0,0.0,0.67,0.0,0.0,0.0
hsa-miR-4732-3p,0.14,0.0,0.0,0.13,0.41,0.0
hsa-miR-4732-5p,0.0,0.0,0.0,0.26,0.14,0.0
hsa-miR-4735-5p,0.0,0.08,0.0,0.0,0.0,0.0
hsa-miR-4738-3p,0.0,0.0,0.0,0.0,0.14,0.0
hsa-miR-4739,0.0,0.0,0.0,0.39,0.0,0.0
hsa-miR-4740-5p,0.14,0.67,0.0,0.0,0.0,0.0
hsa-miR-4741,0.28,0.0,0.0,0.26,0.95,0.25
hsa-miR-4742-3p,0.0,0.0,0.0,0.13,1.36,0.0
hsa-miR-4743-5p,0.0,0.0,0.0,0.0,0.0,0.08
hsa-miR-4745-3p,0.0,0.0,0.0,0.0,0.27,0.0
hsa-miR-4745-5p,0.14,0.0,0.0,0.13,0.27,0.0
hsa-miR-4746-5p,0.14,0.0,0.13,0.0,0.0,0.41
hsa-miR-4749-5p,0.0,0.17,0.0,0.0,0.14,0.0
