miRNA,SRR17085639,SRR17085640
hsa-miR-181c-3p,6.0,0.0
hsa-miR-181c-5p,4.0,16.0
hsa-miR-181d-5p,2.0,31.0
hsa-miR-182-5p,11.0,256.0
hsa-miR-183-5p,2.0,70.0
hsa-miR-1843,0.0,62.0
hsa-miR-185-3p,0.0,145.0
hsa-miR-185-5p,50.0,2229.0
hsa-miR-186-5p,288.0,5680.0
hsa-miR-187-3p,0.0,27.0
hsa-miR-188-5p,3.0,12.0
hsa-miR-18a-3p,2.0,79.0
hsa-miR-18a-5p,3.0,221.0
hsa-miR-1908-5p,0.0,217.0
hsa-miR-190a-5p,0.0,4.0
hsa-miR-191-3p,2.0,37.0
hsa-miR-191-5p,1152.0,10645.0
hsa-miR-1910-5p,0.0,26.0
hsa-miR-192-5p,24.0,183.0
hsa-miR-193a-3p,3.0,30.0
hsa-miR-193a-5p,190.0,2223.0
hsa-miR-193b-3p,72.0,78.0
hsa-miR-193b-5p,4.0,41.0
hsa-miR-194-3p,1.0,1.0
hsa-miR-194-5p,39.0,109.0
hsa-miR-195-5p,7.0,6.0
hsa-miR-196a-5p,551.0,6074.0
hsa-miR-196b-5p,49.0,475.0
hsa-miR-197-3p,92.0,777.0
hsa-miR-197-5p,0.0,4.0
hsa-miR-199a-3p,331.0,24470.0
hsa-miR-199a-5p,75.0,3367.0
hsa-miR-199b-3p,1320.0,60579.0
hsa-miR-199b-5p,20.0,1964.0
hsa-miR-19a-3p,12.0,390.0
hsa-miR-19b-3p,49.0,708.0
hsa-miR-200a-3p,5.0,29.0
hsa-miR-200b-3p,40.0,42.0
hsa-miR-200b-5p,3.0,3.0
hsa-miR-200c-3p,25.0,51.0
hsa-miR-204-3p,0.0,7.0
hsa-miR-204-5p,12.0,125.0
hsa-miR-20a-5p,56.0,798.0
hsa-miR-20b-5p,0.0,37.0
hsa-miR-21-3p,29.0,291.0
hsa-miR-21-5p,22568.0,346718.0
hsa-miR-210-3p,2.0,54.0
hsa-miR-210-5p,5.0,19.0
hsa-miR-2110,0.0,119.0
hsa-miR-2116-3p,0.0,2.0
hsa-miR-212-3p,0.0,12.0
hsa-miR-212-5p,2.0,0.0
hsa-miR-214-3p,27.0,1041.0
hsa-miR-214-5p,5.0,0.0
hsa-miR-215-5p,7.0,28.0
hsa-miR-218-1-3p,0.0,1.0
hsa-miR-218-5p,0.0,1556.0
hsa-miR-219a-1-3p,0.0,25.0
hsa-miR-22-3p,444.0,7588.0
hsa-miR-22-5p,19.0,589.0
hsa-miR-221-3p,4706.0,77398.0
hsa-miR-221-5p,98.0,1272.0
hsa-miR-222-3p,3258.0,40661.0
hsa-miR-222-5p,36.0,585.0
hsa-miR-223-3p,198.0,4477.0
hsa-miR-223-5p,1.0,285.0
hsa-miR-224-3p,0.0,11.0
hsa-miR-224-5p,158.0,7587.0
hsa-miR-2355-3p,0.0,60.0
hsa-miR-2355-5p,0.0,8.0
hsa-miR-23a-3p,4940.0,38741.0
hsa-miR-23a-5p,3.0,353.0
hsa-miR-23b-3p,1047.0,2411.0
hsa-miR-23b-5p,39.0,275.0
hsa-miR-24-1-5p,6.0,0.0
hsa-miR-24-2-5p,23.0,44.0
hsa-miR-24-3p,1085.0,13106.0
hsa-miR-25-3p,533.0,12106.0
hsa-miR-25-5p,5.0,232.0
hsa-miR-2681-5p,0.0,9.0
hsa-miR-26a-1-3p,0.0,23.0
hsa-miR-26a-2-3p,10.0,46.0
hsa-miR-26a-5p,2191.0,21507.0
hsa-miR-26b-3p,2.0,20.0
hsa-miR-26b-5p,628.0,7078.0
hsa-miR-27a-3p,638.0,5357.0
hsa-miR-27a-5p,22.0,33.0
hsa-miR-27b-3p,2954.0,11413.0
hsa-miR-27b-5p,26.0,61.0
hsa-miR-28-3p,53.0,3023.0
hsa-miR-28-5p,43.0,745.0
hsa-miR-296-3p,4.0,225.0
hsa-miR-296-5p,2.0,97.0
hsa-miR-299-3p,2.0,85.0
hsa-miR-299-5p,19.0,80.0
hsa-miR-29a-3p,1762.0,29009.0
hsa-miR-29b-1-5p,31.0,422.0
hsa-miR-29b-2-5p,0.0,5.0
hsa-miR-29b-3p,90.0,186.0
hsa-miR-29c-3p,0.0,19.0
hsa-miR-29c-5p,0.0,30.0
hsa-miR-301a-3p,0.0,6.0
hsa-miR-3064-3p,0.0,21.0
hsa-miR-3064-5p,0.0,5.0
hsa-miR-30a-3p,50.0,331.0
hsa-miR-30a-5p,1381.0,14381.0
hsa-miR-30b-5p,79.0,880.0
hsa-miR-30c-2-3p,1.0,13.0
hsa-miR-30c-5p,480.0,5557.0
hsa-miR-30d-5p,1692.0,32283.0
hsa-miR-30e-3p,29.0,186.0
hsa-miR-30e-5p,368.0,4133.0
hsa-miR-31-3p,2.0,2.0
hsa-miR-31-5p,1274.0,3479.0
hsa-miR-3115,0.0,25.0
hsa-miR-3127-5p,0.0,53.0
hsa-miR-3129-3p,3.0,51.0
hsa-miR-3129-5p,0.0,9.0
hsa-miR-3143,0.0,56.0
hsa-miR-3152-5p,3.0,0.0
hsa-miR-3154,0.0,43.0
hsa-miR-3158-3p,0.0,5.0
hsa-miR-3173-5p,6.0,43.0
hsa-miR-3174,0.0,22.0
hsa-miR-3180,0.0,16.0
hsa-miR-3192-5p,0.0,12.0
hsa-miR-3194-5p,0.0,22.0
hsa-miR-32-3p,7.0,94.0
hsa-miR-32-5p,0.0,55.0
hsa-miR-320a-3p,1540.0,80610.0
hsa-miR-320b,26.0,1751.0
hsa-miR-320c,145.0,107.0
hsa-miR-320d,0.0,683.0
hsa-miR-320e,0.0,2.0
hsa-miR-323a-3p,55.0,7370.0
hsa-miR-323a-5p,0.0,29.0
hsa-miR-323b-3p,9.0,3932.0
hsa-miR-324-3p,0.0,61.0
hsa-miR-324-5p,0.0,60.0
hsa-miR-326,6.0,0.0
hsa-miR-328-3p,31.0,1387.0
hsa-miR-329-3p,65.0,6216.0
hsa-miR-329-5p,0.0,24.0
hsa-miR-330-3p,0.0,112.0
hsa-miR-331-3p,10.0,57.0
hsa-miR-331-5p,10.0,53.0
hsa-miR-335-3p,28.0,1532.0
hsa-miR-335-5p,152.0,21769.0
hsa-miR-337-3p,37.0,520.0
hsa-miR-337-5p,0.0,13.0
hsa-miR-338-5p,1.0,32.0
hsa-miR-339-3p,7.0,72.0
hsa-miR-339-5p,49.0,625.0
hsa-miR-33b-5p,0.0,9.0
hsa-miR-340-3p,2.0,178.0
hsa-miR-340-5p,66.0,3186.0
hsa-miR-342-3p,40.0,292.0
hsa-miR-342-5p,0.0,57.0
hsa-miR-345-5p,23.0,219.0
hsa-miR-34a-3p,0.0,55.0
hsa-miR-34a-5p,4.0,1242.0
hsa-miR-34b-3p,0.0,48.0
hsa-miR-34c-5p,0.0,55.0
hsa-miR-3605-3p,0.0,12.0
hsa-miR-3605-5p,0.0,39.0
hsa-miR-361-3p,64.0,366.0
hsa-miR-361-5p,97.0,1702.0
hsa-miR-3613-5p,18.0,602.0
hsa-miR-3615,11.0,125.0
hsa-miR-3617-5p,8.0,52.0
hsa-miR-362-3p,0.0,38.0
hsa-miR-362-5p,1.0,113.0
hsa-miR-3620-5p,0.0,13.0
hsa-miR-363-3p,4.0,317.0
hsa-miR-3648,0.0,11.0
hsa-miR-365a-3p,12.0,362.0
hsa-miR-365a-5p,0.0,5.0
hsa-miR-365b-3p,53.0,0.0
hsa-miR-365b-5p,8.0,77.0
hsa-miR-3665,1.0,1.0
hsa-miR-3679-5p,2.0,117.0
hsa-miR-3682-3p,0.0,12.0
hsa-miR-369-3p,359.0,15794.0
hsa-miR-369-5p,0.0,220.0
hsa-miR-370-3p,9.0,598.0
hsa-miR-370-5p,0.0,66.0
hsa-miR-374a-3p,0.0,106.0
hsa-miR-374a-5p,25.0,119.0
hsa-miR-374b-3p,2.0,32.0
hsa-miR-374b-5p,0.0,994.0
hsa-miR-375-3p,4.0,50.0
hsa-miR-376a-3p,34.0,765.0
hsa-miR-376a-5p,0.0,4.0
hsa-miR-376b-3p,0.0,10.0
hsa-miR-376c-3p,21.0,565.0
hsa-miR-377-3p,3.0,20.0
hsa-miR-378a-3p,3.0,917.0
hsa-miR-378a-5p,0.0,10.0
hsa-miR-378c,2.0,0.0
hsa-miR-378d,0.0,6.0
hsa-miR-379-3p,19.0,329.0
hsa-miR-379-5p,126.0,3559.0
hsa-miR-380-3p,0.0,196.0
hsa-miR-380-5p,2.0,5.0
hsa-miR-381-3p,37.0,622.0
hsa-miR-382-3p,102.0,3096.0
hsa-miR-382-5p,134.0,5103.0
hsa-miR-3909,1.0,29.0
hsa-miR-3912-3p,2.0,6.0
hsa-miR-3916,0.0,6.0
hsa-miR-3928-3p,0.0,34.0
hsa-miR-3934-5p,0.0,5.0
hsa-miR-3939,0.0,9.0
hsa-miR-409-3p,355.0,9015.0
hsa-miR-409-5p,11.0,444.0
hsa-miR-410-3p,8.0,507.0
hsa-miR-411-3p,32.0,675.0
hsa-miR-411-5p,71.0,1196.0
hsa-miR-412-3p,0.0,70.0
hsa-miR-412-5p,18.0,394.0
hsa-miR-421,7.0,929.0
hsa-miR-423-3p,407.0,12246.0
hsa-miR-423-5p,853.0,48730.0
hsa-miR-424-3p,40.0,2129.0
hsa-miR-424-5p,7.0,1256.0
hsa-miR-425-3p,21.0,19.0
hsa-miR-425-5p,143.0,2878.0
hsa-miR-4286,7.0,367.0
hsa-miR-429,6.0,3.0
hsa-miR-431-3p,5.0,15.0
hsa-miR-431-5p,37.0,491.0
hsa-miR-432-5p,56.0,3420.0
hsa-miR-4326,0.0,86.0
hsa-miR-433-3p,42.0,1200.0
hsa-miR-4423-5p,3.0,0.0
hsa-miR-4433b-3p,0.0,38.0
hsa-miR-4433b-5p,0.0,264.0
hsa-miR-4446-3p,0.0,24.0
hsa-miR-4466,4.0,0.0
hsa-miR-4467,0.0,10.0
hsa-miR-4473,0.0,4.0
hsa-miR-4482-5p,0.0,22.0
hsa-miR-4485-3p,9.0,0.0
hsa-miR-4488,10.0,79.0
hsa-miR-450a-2-3p,0.0,30.0
hsa-miR-450a-5p,17.0,239.0
hsa-miR-450b-5p,34.0,2195.0
hsa-miR-451a,69.0,651.0
hsa-miR-452-3p,4.0,154.0
hsa-miR-452-5p,2.0,307.0
hsa-miR-454-3p,27.0,446.0
hsa-miR-454-5p,7.0,102.0
hsa-miR-455-3p,49.0,197.0
hsa-miR-455-5p,0.0,40.0
hsa-miR-4636,0.0,14.0
hsa-miR-4651,0.0,28.0
hsa-miR-4655-5p,0.0,3.0
hsa-miR-4659b-5p,0.0,37.0
hsa-miR-4661-5p,0.0,9.0
hsa-miR-4665-5p,0.0,24.0
hsa-miR-4677-3p,0.0,84.0
hsa-miR-4687-5p,0.0,18.0
hsa-miR-4705,0.0,4.0
hsa-miR-4707-3p,17.0,0.0
hsa-miR-4709-3p,5.0,0.0
hsa-miR-4732-5p,0.0,3.0
hsa-miR-4738-3p,0.0,25.0
hsa-miR-4743-5p,0.0,21.0
hsa-miR-4745-5p,0.0,30.0
hsa-miR-4762-5p,0.0,13.0
hsa-miR-4775,5.0,0.0
hsa-miR-4804-3p,1.0,0.0
hsa-miR-483-3p,0.0,201.0
hsa-miR-483-5p,0.0,1028.0
hsa-miR-484,59.0,9854.0
hsa-miR-485-3p,26.0,878.0
hsa-miR-485-5p,1.0,650.0
hsa-miR-486-3p,0.0,1.0
hsa-miR-486-5p,0.0,102.0
hsa-miR-487a-3p,8.0,39.0
hsa-miR-487a-5p,0.0,156.0
hsa-miR-487b-3p,173.0,2862.0
hsa-miR-487b-5p,0.0,60.0
hsa-miR-489-3p,0.0,26.0
hsa-miR-490-3p,0.0,10.0
hsa-miR-493-3p,11.0,937.0
hsa-miR-493-5p,261.0,5595.0
hsa-miR-494-3p,131.0,2249.0
hsa-miR-494-5p,0.0,30.0
hsa-miR-495-3p,86.0,1712.0
hsa-miR-496,0.0,56.0
hsa-miR-497-5p,0.0,16.0
hsa-miR-499a-5p,7.0,50.0
hsa-miR-5001-5p,0.0,25.0
hsa-miR-500a-3p,0.0,422.0
hsa-miR-500b-5p,0.0,2.0
hsa-miR-501-3p,10.0,760.0
hsa-miR-501-5p,7.0,71.0
hsa-miR-5010-5p,0.0,27.0
hsa-miR-502-3p,2.0,54.0
hsa-miR-503-3p,0.0,35.0
hsa-miR-503-5p,1.0,3312.0
hsa-miR-504-5p,7.0,4.0
hsa-miR-505-3p,48.0,610.0
hsa-miR-505-5p,0.0,9.0
hsa-miR-5187-5p,0.0,2.0
hsa-miR-5189-3p,0.0,29.0
hsa-miR-5189-5p,0.0,17.0
hsa-miR-532-3p,14.0,83.0
hsa-miR-532-5p,37.0,789.0
hsa-miR-539-3p,8.0,85.0
hsa-miR-539-5p,0.0,55.0
hsa-miR-541-5p,11.0,0.0
hsa-miR-542-3p,8.0,192.0
hsa-miR-543,95.0,3431.0
hsa-miR-544b,0.0,5.0
hsa-miR-548ar-3p,2.0,5.0
hsa-miR-548e-3p,5.0,117.0
hsa-miR-548h-5p,0.0,18.0
hsa-miR-548j-5p,5.0,39.0
hsa-miR-548k,0.0,3.0
hsa-miR-548l,1.0,75.0
hsa-miR-548o-3p,0.0,3.0
hsa-miR-548u,0.0,3.0
hsa-miR-550a-5p,5.0,0.0
hsa-miR-574-3p,254.0,2165.0
hsa-miR-574-5p,147.0,6596.0
hsa-miR-576-3p,6.0,89.0
hsa-miR-576-5p,2.0,175.0
hsa-miR-579-3p,0.0,11.0
hsa-miR-582-3p,0.0,81.0
hsa-miR-582-5p,5.0,23.0
hsa-miR-584-5p,37.0,23325.0
hsa-miR-589-5p,1.0,479.0
hsa-miR-590-3p,11.0,40.0
hsa-miR-598-3p,12.0,148.0
hsa-miR-602,0.0,32.0
hsa-miR-605-3p,0.0,1.0
hsa-miR-615-3p,185.0,275.0
hsa-miR-616-5p,3.0,7.0
hsa-miR-618,0.0,15.0
hsa-miR-619-5p,0.0,6.0
hsa-miR-624-5p,0.0,1.0
hsa-miR-625-3p,0.0,171.0
hsa-miR-627-3p,0.0,14.0
hsa-miR-628-3p,6.0,80.0
hsa-miR-628-5p,0.0,24.0
hsa-miR-629-3p,0.0,8.0
hsa-miR-629-5p,4.0,1077.0
hsa-miR-641,1.0,16.0
hsa-miR-6505-5p,0.0,17.0
hsa-miR-651-5p,6.0,49.0
hsa-miR-6513-3p,0.0,4.0
hsa-miR-6513-5p,0.0,2.0
hsa-miR-6514-5p,0.0,30.0
hsa-miR-652-3p,24.0,694.0
hsa-miR-6529-5p,55.0,0.0
hsa-miR-654-3p,99.0,5849.0
hsa-miR-654-5p,11.0,431.0
hsa-miR-655-3p,14.0,528.0
hsa-miR-655-5p,0.0,27.0
hsa-miR-656-3p,17.0,2593.0
hsa-miR-656-5p,0.0,27.0
hsa-miR-660-5p,22.0,578.0
hsa-miR-663b,1.0,0.0
hsa-miR-664a-3p,5.0,8.0
hsa-miR-664a-5p,0.0,297.0
hsa-miR-665,0.0,26.0
hsa-miR-668-3p,0.0,15.0
hsa-miR-671-3p,13.0,94.0
hsa-miR-671-5p,0.0,25.0
hsa-miR-6716-3p,0.0,40.0
hsa-miR-6721-5p,0.0,14.0
hsa-miR-6732-3p,0.0,13.0
hsa-miR-6734-5p,0.0,36.0
hsa-miR-6736-5p,0.0,11.0
hsa-miR-6738-5p,0.0,14.0
hsa-miR-6741-5p,0.0,15.0
hsa-miR-675-3p,0.0,7.0
hsa-miR-675-5p,0.0,1.0
hsa-miR-6755-5p,0.0,15.0
hsa-miR-676-3p,0.0,26.0
hsa-miR-6779-5p,0.0,4.0
hsa-miR-6791-3p,0.0,23.0
hsa-miR-6797-3p,0.0,9.0
hsa-miR-6809-5p,0.0,24.0
hsa-miR-6833-5p,0.0,23.0
hsa-miR-6837-3p,0.0,1.0
hsa-miR-6852-5p,0.0,143.0
hsa-miR-6862-5p,0.0,42.0
hsa-miR-6871-5p,0.0,32.0
hsa-miR-6875-5p,0.0,24.0
hsa-miR-6876-5p,7.0,7.0
hsa-miR-6881-3p,4.0,0.0
hsa-miR-6881-5p,0.0,21.0
hsa-miR-7-1-3p,0.0,123.0
hsa-miR-7-5p,2.0,1542.0
hsa-miR-708-3p,0.0,8.0
hsa-miR-708-5p,0.0,91.0
hsa-miR-7110-3p,16.0,0.0
hsa-miR-744-5p,0.0,75.0
hsa-miR-758-3p,0.0,63.0
hsa-miR-758-5p,0.0,26.0
hsa-miR-760,0.0,22.0
hsa-miR-766-3p,0.0,33.0
hsa-miR-766-5p,0.0,36.0
hsa-miR-769-3p,0.0,3.0
hsa-miR-769-5p,28.0,401.0
hsa-miR-7706,5.0,115.0
hsa-miR-7856-5p,0.0,12.0
hsa-miR-873-3p,0.0,35.0
hsa-miR-874-3p,0.0,107.0
hsa-miR-877-5p,0.0,4.0
hsa-miR-885-5p,6.0,0.0
hsa-miR-887-5p,0.0,2.0
hsa-miR-889-3p,23.0,1060.0
hsa-miR-9-3p,0.0,204.0
hsa-miR-9-5p,0.0,60.0
hsa-miR-92a-1-5p,0.0,152.0
hsa-miR-92a-3p,3260.0,156810.0
hsa-miR-92b-3p,263.0,1704.0
hsa-miR-92b-5p,7.0,21.0
hsa-miR-93-3p,6.0,152.0
hsa-miR-93-5p,309.0,4635.0
hsa-miR-937-3p,0.0,25.0
hsa-miR-940,0.0,16.0
hsa-miR-942-5p,0.0,76.0
hsa-miR-944,1.0,0.0
hsa-miR-95-3p,0.0,13.0
hsa-miR-98-3p,0.0,11.0
hsa-miR-98-5p,310.0,4005.0
hsa-miR-99a-5p,343.0,1807.0
hsa-miR-99b-3p,18.0,484.0
hsa-miR-99b-5p,388.0,11304.0
hsa-mir-12136-5p,0.0,59.0
hsa-mir-1244-1-3p,0.0,4.0
hsa-mir-1255a-5p,0.0,30.0
hsa-mir-1273c-5p,0.0,27.0
hsa-mir-1293-5p,0.0,12.0
hsa-mir-2110-5p,0.0,32.0
hsa-mir-3648-1-5p,0.0,3.0
hsa-mir-421-3p,0.0,6.0
hsa-mir-543-3p,1.0,102.0
hsa-mir-548ax-5p,0.0,10.0
hsa-mir-548y-5p,0.0,21.0
hsa-mir-5684-5p,0.0,5.0
