miRNA,SRR21749510,SRR21749511,SRR21749512,SRR21749513,SRR21749514,SRR21749515
hsa-miR-3929,0.0,16.0,9.0,14.0,13.0,17.0
hsa-miR-3934-5p,0.0,0.0,0.0,7.0,11.0,6.0
hsa-miR-3936,0.0,20.0,0.0,0.0,0.0,0.0
hsa-miR-3940-3p,0.0,0.0,0.0,4.0,0.0,7.0
hsa-miR-3960,8.0,22.0,14.0,35.0,19.0,34.0
hsa-miR-409-3p,0.0,13.0,0.0,151.0,84.0,146.0
hsa-miR-409-5p,0.0,0.0,0.0,20.0,0.0,17.0
hsa-miR-410-3p,0.0,0.0,0.0,2.0,13.0,6.0
hsa-miR-411-5p,1.0,0.0,0.0,0.0,12.0,0.0
hsa-miR-412-5p,0.0,0.0,0.0,23.0,28.0,26.0
hsa-miR-421,0.0,31.0,0.0,1.0,44.0,0.0
hsa-miR-423-3p,90.0,324.0,70.0,124.0,727.0,672.0
hsa-miR-423-5p,28758.0,18783.0,7984.0,6915.0,12933.0,5846.0
hsa-miR-424-3p,6.0,90.0,25.0,43.0,32.0,47.0
hsa-miR-424-5p,0.0,0.0,0.0,100.0,76.0,98.0
hsa-miR-425-3p,0.0,72.0,0.0,42.0,83.0,41.0
hsa-miR-425-5p,89.0,484.0,135.0,99.0,108.0,88.0
hsa-miR-4286,0.0,4.0,0.0,0.0,0.0,0.0
hsa-miR-429,0.0,0.0,0.0,0.0,13.0,0.0
hsa-miR-4306,0.0,26.0,0.0,0.0,0.0,0.0
hsa-miR-432-5p,3.0,0.0,3.0,88.0,103.0,87.0
hsa-miR-433-3p,22.0,0.0,13.0,7.0,47.0,11.0
hsa-miR-4426,16.0,0.0,11.0,0.0,3.0,0.0
hsa-miR-4435,0.0,0.0,0.0,3.0,0.0,4.0
hsa-miR-4437,13.0,14.0,11.0,0.0,0.0,0.0
hsa-miR-4443,29.0,288.0,24.0,12.0,6.0,14.0
hsa-miR-4444,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-4445-5p,0.0,0.0,0.0,16.0,12.0,20.0
hsa-miR-4446-3p,1.0,0.0,10.0,9.0,0.0,4.0
hsa-miR-4449,0.0,0.0,0.0,0.0,4.0,0.0
hsa-miR-4451,0.0,3.0,0.0,0.0,0.0,0.0
hsa-miR-4454,0.0,11.0,0.0,0.0,0.0,0.0
hsa-miR-4463,5.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-4467,0.0,3.0,0.0,0.0,0.0,0.0
hsa-miR-4479,0.0,0.0,0.0,4.0,0.0,6.0
hsa-miR-4482-3p,0.0,8.0,0.0,0.0,0.0,0.0
hsa-miR-4485-3p,25.0,17.0,26.0,0.0,9.0,0.0
hsa-miR-4488,171.0,241.0,168.0,464.0,297.0,456.0
hsa-miR-4492,0.0,11.0,0.0,5.0,5.0,3.0
hsa-miR-4497,8.0,45.0,4.0,19.0,19.0,19.0
hsa-miR-4504,0.0,0.0,0.0,6.0,30.0,12.0
hsa-miR-4508,80.0,101.0,99.0,106.0,41.0,81.0
hsa-miR-450a-2-3p,0.0,0.0,0.0,6.0,11.0,10.0
hsa-miR-450a-5p,26.0,13.0,7.0,16.0,5.0,23.0
hsa-miR-450b-5p,42.0,33.0,27.0,236.0,379.0,270.0
hsa-miR-4516,3.0,0.0,6.0,5.0,3.0,6.0
hsa-miR-451a,19923.0,112234.0,22652.0,20503.0,26776.0,669.0
hsa-miR-452-3p,4.0,0.0,16.0,0.0,0.0,0.0
hsa-miR-452-5p,1.0,0.0,0.0,38.0,32.0,46.0
hsa-miR-454-3p,0.0,113.0,5.0,0.0,26.0,0.0
hsa-miR-455-5p,6.0,20.0,6.0,36.0,23.0,33.0
hsa-miR-4647,8.0,0.0,14.0,7.0,29.0,3.0
hsa-miR-4654,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4661-5p,9.0,0.0,9.0,7.0,30.0,8.0
hsa-miR-4662a-5p,0.0,0.0,0.0,0.0,0.0,6.0
hsa-miR-4664-3p,8.0,0.0,7.0,4.0,10.0,13.0
hsa-miR-4665-5p,0.0,0.0,0.0,0.0,4.0,0.0
hsa-miR-4669,0.0,0.0,0.0,10.0,0.0,9.0
hsa-miR-4672,6.0,0.0,10.0,0.0,0.0,0.0
hsa-miR-4674,0.0,0.0,0.0,2.0,0.0,5.0
hsa-miR-4677-3p,0.0,10.0,0.0,1.0,0.0,4.0
hsa-miR-4686,0.0,0.0,0.0,8.0,10.0,4.0
hsa-miR-4688,0.0,0.0,0.0,6.0,0.0,10.0
hsa-miR-4690-3p,0.0,3.0,0.0,0.0,0.0,0.0
hsa-miR-4699-3p,0.0,0.0,0.0,0.0,10.0,0.0
hsa-miR-4725-3p,2.0,0.0,4.0,0.0,0.0,0.0
hsa-miR-4729,0.0,0.0,0.0,0.0,4.0,0.0
hsa-miR-4732-3p,0.0,16.0,0.0,2.0,20.0,2.0
hsa-miR-4732-5p,87.0,32.0,98.0,6.0,47.0,5.0
hsa-miR-4734,0.0,0.0,0.0,7.0,0.0,2.0
hsa-miR-4741,0.0,0.0,0.0,3.0,0.0,5.0
hsa-miR-4745-5p,8.0,10.0,7.0,0.0,0.0,0.0
hsa-miR-4746-5p,0.0,25.0,0.0,0.0,34.0,0.0
hsa-miR-4755-3p,0.0,0.0,3.0,0.0,0.0,0.0
hsa-miR-4755-5p,0.0,0.0,0.0,0.0,1.0,14.0
hsa-miR-4777-5p,0.0,0.0,0.0,0.0,9.0,0.0
hsa-miR-4788,0.0,0.0,0.0,19.0,0.0,17.0
hsa-miR-4791,2.0,30.0,3.0,16.0,7.0,11.0
hsa-miR-4793-3p,2.0,0.0,3.0,0.0,0.0,0.0
hsa-miR-4796-3p,0.0,25.0,0.0,0.0,0.0,0.0
hsa-miR-4797-3p,0.0,0.0,0.0,5.0,0.0,2.0
hsa-miR-4798-5p,0.0,0.0,0.0,0.0,7.0,0.0
hsa-miR-4800-5p,0.0,0.0,0.0,0.0,7.0,0.0
hsa-miR-483-5p,324.0,20.0,396.0,1029.0,1732.0,1048.0
hsa-miR-484,76.0,193.0,100.0,124.0,193.0,111.0
hsa-miR-485-5p,6.0,28.0,6.0,109.0,57.0,89.0
hsa-miR-486-3p,214.0,193.0,164.0,20.0,102.0,68.0
hsa-miR-486-5p,184.0,40669.0,21203.0,1848.0,6203.0,173.0
hsa-miR-490-3p,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-493-3p,0.0,0.0,0.0,23.0,33.0,11.0
hsa-miR-493-5p,0.0,33.0,0.0,35.0,23.0,34.0
hsa-miR-495-3p,0.0,0.0,0.0,17.0,11.0,3.0
hsa-miR-497-5p,0.0,1.0,0.0,9.0,7.0,6.0
hsa-miR-4999-3p,0.0,17.0,0.0,0.0,0.0,0.0
hsa-miR-499a-5p,3.0,34.0,438.0,61.0,0.0,106.0
hsa-miR-5001-5p,6.0,0.0,2.0,0.0,4.0,0.0
hsa-miR-5009-5p,0.0,24.0,0.0,11.0,0.0,15.0
hsa-miR-500a-3p,25.0,18.0,26.0,102.0,189.0,95.0
hsa-miR-500b-3p,0.0,5.0,0.0,0.0,18.0,0.0
hsa-miR-500b-5p,0.0,12.0,0.0,0.0,0.0,0.0
hsa-miR-501-3p,154.0,98.0,213.0,301.0,371.0,258.0
hsa-miR-5010-5p,0.0,5.0,0.0,0.0,0.0,0.0
hsa-miR-502-3p,14.0,15.0,19.0,34.0,48.0,37.0
hsa-miR-503-5p,14.0,64.0,22.0,68.0,54.0,65.0
hsa-miR-504-5p,1.0,0.0,0.0,0.0,4.0,0.0
hsa-miR-505-3p,4.0,0.0,4.0,0.0,0.0,0.0
hsa-miR-505-5p,0.0,0.0,0.0,0.0,15.0,0.0
hsa-miR-506-5p,5.0,0.0,4.0,0.0,0.0,0.0
hsa-miR-508-3p,0.0,0.0,0.0,3.0,11.0,6.0
hsa-miR-5090,0.0,0.0,0.0,0.0,17.0,0.0
hsa-miR-5094,0.0,0.0,0.0,0.0,3.0,0.0
hsa-miR-511-3p,0.0,0.0,0.0,6.0,8.0,4.0
hsa-miR-511-5p,46.0,18.0,46.0,375.0,456.0,332.0
hsa-miR-5189-5p,0.0,0.0,0.0,0.0,9.0,0.0
hsa-miR-532-3p,0.0,2.0,0.0,0.0,0.0,0.0
hsa-miR-532-5p,188.0,1735.0,216.0,962.0,1124.0,977.0
hsa-miR-542-3p,8.0,1.0,15.0,128.0,108.0,154.0
hsa-miR-543,0.0,0.0,0.0,15.0,21.0,15.0
hsa-miR-548ac,0.0,25.0,0.0,0.0,0.0,0.0
hsa-miR-548ad-5p,0.0,49.0,0.0,0.0,0.0,0.0
hsa-miR-548ah-3p,0.0,0.0,0.0,11.0,19.0,12.0
hsa-miR-548ah-5p,0.0,0.0,0.0,14.0,18.0,12.0
hsa-miR-548am-3p,0.0,0.0,0.0,0.0,2.0,0.0
hsa-miR-548av-3p,0.0,0.0,0.0,0.0,0.0,4.0
hsa-miR-548ay-3p,0.0,17.0,0.0,0.0,11.0,0.0
hsa-miR-548ay-5p,0.0,0.0,0.0,0.0,14.0,0.0
hsa-miR-548bc,0.0,0.0,0.0,0.0,1.0,10.0
hsa-miR-548d-5p,0.0,0.0,0.0,0.0,16.0,0.0
hsa-miR-548e-3p,0.0,0.0,0.0,40.0,28.0,35.0
hsa-miR-548f-3p,0.0,0.0,0.0,33.0,12.0,17.0
hsa-miR-548j-3p,0.0,0.0,0.0,7.0,0.0,6.0
hsa-miR-548k,0.0,30.0,0.0,0.0,7.0,0.0
hsa-miR-548l,16.0,24.0,19.0,0.0,0.0,0.0
hsa-miR-548o-3p,20.0,8.0,30.0,20.0,43.0,27.0
hsa-miR-548w,0.0,0.0,0.0,4.0,0.0,2.0
hsa-miR-550a-3-5p,0.0,5.0,0.0,0.0,0.0,0.0
hsa-miR-550a-5p,0.0,168.0,28.0,33.0,2.0,22.0
hsa-miR-5695,0.0,0.0,0.0,0.0,11.0,0.0
hsa-miR-5701,0.0,49.0,0.0,0.0,0.0,0.0
hsa-miR-574-3p,0.0,0.0,0.0,3.0,1.0,6.0
hsa-miR-574-5p,21.0,96.0,26.0,11.0,32.0,7.0
hsa-miR-576-3p,47.0,56.0,68.0,236.0,336.0,237.0
hsa-miR-581,3.0,12.0,0.0,0.0,0.0,0.0
hsa-miR-582-3p,36.0,306.0,51.0,150.0,173.0,154.0
hsa-miR-584-5p,504.0,1026.0,637.0,407.0,554.0,426.0
hsa-miR-589-5p,0.0,45.0,0.0,75.0,57.0,69.0
hsa-miR-597-3p,0.0,21.0,0.0,0.0,0.0,0.0
hsa-miR-598-3p,0.0,7.0,0.0,0.0,10.0,0.0
hsa-miR-598-5p,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-6068,4.0,0.0,7.0,0.0,0.0,0.0
hsa-miR-6085,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-610,7.0,12.0,0.0,0.0,0.0,0.0
hsa-miR-6132,0.0,0.0,0.0,4.0,4.0,4.0
hsa-miR-615-3p,17.0,67.0,25.0,11.0,20.0,13.0
hsa-miR-618,7.0,0.0,16.0,0.0,0.0,3.0
hsa-miR-619-5p,19.0,34.0,29.0,40.0,24.0,29.0
hsa-miR-622,0.0,25.0,0.0,0.0,5.0,0.0
hsa-miR-624-5p,0.0,0.0,0.0,11.0,0.0,9.0
hsa-miR-625-3p,0.0,0.0,0.0,0.0,2.0,0.0
hsa-miR-625-5p,23.0,0.0,12.0,0.0,7.0,0.0
hsa-miR-627-3p,0.0,0.0,0.0,0.0,4.0,0.0
hsa-miR-627-5p,2.0,0.0,16.0,10.0,7.0,9.0
hsa-miR-628-3p,0.0,0.0,0.0,6.0,4.0,7.0
hsa-miR-629-5p,1020.0,1771.0,1312.0,1633.0,1754.0,1722.0
hsa-miR-632,0.0,9.0,0.0,0.0,0.0,0.0
hsa-miR-636,0.0,0.0,0.0,7.0,0.0,1.0
hsa-miR-642a-3p,0.0,0.0,0.0,5.0,0.0,4.0
hsa-miR-6501-5p,0.0,0.0,0.0,0.0,16.0,0.0
hsa-miR-6502-5p,0.0,0.0,0.0,10.0,0.0,11.0
hsa-miR-6505-5p,0.0,0.0,0.0,0.0,13.0,0.0
hsa-miR-6509-5p,0.0,0.0,0.0,0.0,9.0,0.0
hsa-miR-651-5p,10.0,56.0,12.0,34.0,49.0,35.0
hsa-miR-6511a-3p,0.0,10.0,0.0,0.0,0.0,0.0
hsa-miR-6511b-3p,0.0,0.0,0.0,0.0,11.0,0.0
hsa-miR-6514-5p,5.0,16.0,18.0,0.0,0.0,0.0
hsa-miR-6516-3p,0.0,0.0,0.0,0.0,3.0,0.0
hsa-miR-6516-5p,15.0,0.0,20.0,0.0,0.0,0.0
hsa-miR-652-3p,6.0,82.0,22.0,35.0,28.0,39.0
hsa-miR-654-3p,0.0,0.0,0.0,8.0,0.0,17.0
hsa-miR-654-5p,0.0,0.0,0.0,0.0,7.0,0.0
hsa-miR-659-5p,0.0,0.0,0.0,0.0,11.0,0.0
hsa-miR-660-3p,0.0,0.0,0.0,0.0,13.0,0.0
hsa-miR-660-5p,24.0,36.0,26.0,25.0,103.0,21.0
hsa-miR-661,0.0,10.0,0.0,0.0,0.0,0.0
hsa-miR-663a,22.0,146.0,32.0,75.0,81.0,76.0
hsa-miR-663b,13.0,52.0,8.0,50.0,11.0,13.0
hsa-miR-664a-5p,142.0,61.0,142.0,389.0,404.0,368.0
hsa-miR-665,0.0,0.0,0.0,8.0,7.0,8.0
hsa-miR-671-3p,9.0,46.0,3.0,12.0,9.0,23.0
hsa-miR-671-5p,0.0,0.0,0.0,0.0,29.0,0.0
hsa-miR-6715a-3p,0.0,0.0,0.0,0.0,3.0,1.0
hsa-miR-6716-3p,0.0,0.0,0.0,0.0,6.0,0.0
hsa-miR-6721-5p,0.0,6.0,0.0,0.0,0.0,0.0
hsa-miR-6727-5p,0.0,0.0,0.0,0.0,2.0,0.0
hsa-miR-6735-3p,0.0,0.0,0.0,2.0,0.0,2.0
hsa-miR-6740-5p,0.0,0.0,0.0,0.0,9.0,0.0
hsa-miR-6741-3p,0.0,0.0,0.0,7.0,0.0,20.0
hsa-miR-6745,0.0,0.0,0.0,0.0,15.0,0.0
hsa-miR-675-3p,0.0,0.0,0.0,0.0,13.0,0.0
hsa-miR-675-5p,0.0,60.0,0.0,1.0,5.0,4.0
hsa-miR-676-3p,0.0,0.0,0.0,7.0,5.0,10.0
hsa-miR-6761-5p,0.0,0.0,0.0,0.0,6.0,0.0
hsa-miR-6767-5p,2.0,0.0,13.0,0.0,0.0,0.0
hsa-miR-6770-3p,0.0,0.0,0.0,8.0,0.0,9.0
hsa-miR-6772-3p,0.0,0.0,0.0,4.0,0.0,9.0
hsa-miR-6775-3p,0.0,2.0,0.0,0.0,0.0,0.0
hsa-miR-6781-5p,0.0,0.0,0.0,3.0,0.0,5.0
hsa-miR-6802-5p,0.0,0.0,0.0,6.0,0.0,4.0
hsa-miR-6805-5p,0.0,19.0,0.0,10.0,0.0,6.0
hsa-miR-6808-3p,0.0,16.0,0.0,5.0,11.0,0.0
hsa-miR-6815-5p,7.0,0.0,4.0,5.0,7.0,4.0
hsa-miR-6818-5p,13.0,0.0,6.0,0.0,7.0,0.0
hsa-miR-6821-5p,1.0,0.0,10.0,0.0,0.0,0.0
hsa-miR-6832-5p,0.0,0.0,0.0,0.0,2.0,0.0
hsa-miR-6837-3p,0.0,26.0,0.0,0.0,0.0,0.0
hsa-miR-6839-5p,0.0,0.0,0.0,7.0,0.0,6.0
hsa-miR-6842-3p,1.0,59.0,6.0,3.0,26.0,8.0
hsa-miR-6857-3p,0.0,10.0,0.0,0.0,0.0,0.0
hsa-miR-6862-5p,0.0,0.0,0.0,5.0,0.0,4.0
hsa-miR-6866-5p,0.0,16.0,0.0,0.0,20.0,0.0
hsa-miR-6876-5p,0.0,0.0,0.0,4.0,0.0,9.0
hsa-miR-6877-5p,0.0,0.0,0.0,0.0,4.0,0.0
hsa-miR-6882-5p,8.0,0.0,9.0,0.0,4.0,0.0
hsa-miR-6886-5p,0.0,0.0,0.0,7.0,0.0,6.0
hsa-miR-7-5p,569.0,8027.0,65.0,566.0,411.0,805.0
hsa-miR-708-3p,0.0,0.0,0.0,64.0,19.0,61.0
hsa-miR-7108-5p,2.0,0.0,4.0,0.0,0.0,0.0
hsa-miR-711,0.0,12.0,0.0,0.0,0.0,0.0
hsa-miR-744-5p,115.0,280.0,111.0,150.0,142.0,182.0
hsa-miR-758-3p,0.0,9.0,0.0,8.0,0.0,9.0
hsa-miR-760,0.0,0.0,0.0,0.0,9.0,0.0
hsa-miR-766-5p,10.0,0.0,14.0,0.0,0.0,0.0
hsa-miR-769-5p,21.0,104.0,12.0,62.0,16.0,53.0
hsa-miR-7704,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-7706,0.0,0.0,0.0,24.0,17.0,13.0
hsa-miR-7849-3p,0.0,0.0,0.0,3.0,0.0,7.0
hsa-miR-8075,0.0,20.0,0.0,0.0,0.0,0.0
hsa-miR-8077,0.0,6.0,0.0,0.0,0.0,0.0
hsa-miR-8083,3.0,0.0,8.0,0.0,0.0,0.0
hsa-miR-8485,26.0,26.0,25.0,17.0,34.0,17.0
hsa-miR-873-5p,12.0,6.0,13.0,42.0,16.0,39.0
hsa-miR-877-5p,9.0,0.0,8.0,0.0,22.0,0.0
hsa-miR-885-3p,7.0,0.0,15.0,41.0,0.0,47.0
hsa-miR-885-5p,15.0,1.0,13.0,34.0,62.0,40.0
hsa-miR-889-3p,0.0,0.0,0.0,6.0,23.0,9.0
hsa-miR-9-5p,36.0,179.0,39.0,97.0,154.0,122.0
hsa-miR-92a-1-5p,0.0,0.0,0.0,0.0,6.0,0.0
hsa-miR-92a-3p,7600.0,42033.0,8734.0,20542.0,24760.0,20360.0
hsa-miR-92b-3p,21.0,22.0,18.0,29.0,62.0,21.0
hsa-miR-92b-5p,38.0,23.0,29.0,27.0,0.0,15.0
hsa-miR-93-3p,0.0,7.0,0.0,14.0,0.0,11.0
hsa-miR-93-5p,72.0,1270.0,63.0,137.0,266.0,192.0
hsa-miR-939-5p,0.0,29.0,0.0,0.0,0.0,0.0
hsa-miR-941,53.0,147.0,56.0,245.0,268.0,230.0
hsa-miR-942-3p,0.0,0.0,0.0,0.0,7.0,0.0
hsa-miR-942-5p,5.0,23.0,6.0,0.0,0.0,0.0
hsa-miR-95-3p,29.0,55.0,30.0,182.0,103.0,206.0
hsa-miR-95-5p,0.0,0.0,0.0,0.0,3.0,0.0
hsa-miR-96-5p,12.0,184.0,23.0,12.0,13.0,17.0
hsa-miR-98-5p,46.0,829.0,40.0,108.0,76.0,122.0
hsa-miR-9901,2.0,12.0,1.0,18.0,10.0,20.0
hsa-miR-9985,0.0,0.0,0.0,0.0,0.0,4.0
hsa-miR-99a-3p,0.0,0.0,0.0,0.0,7.0,0.0
hsa-miR-99a-5p,3805.0,3634.0,4078.0,132703.0,164098.0,134796.0
hsa-miR-99b-3p,0.0,0.0,0.0,61.0,54.0,63.0
hsa-miR-99b-5p,157.0,446.0,176.0,4246.0,4374.0,4121.0
hsa-mir-12136-5p,0.0,9.0,0.0,1.0,26.0,5.0
hsa-mir-1244-1-3p,0.0,0.0,0.0,0.0,4.0,0.0
hsa-mir-1244-3-3p,0.0,0.0,0.0,12.0,0.0,0.0
hsa-mir-1244-4-3p,0.0,0.0,0.0,6.0,0.0,19.0
hsa-mir-1248-5p,0.0,0.0,0.0,7.0,0.0,11.0
hsa-mir-1253-5p,8.0,3.0,11.0,3.0,1.0,3.0
hsa-mir-1273c-5p,0.0,0.0,0.0,0.0,9.0,0.0
hsa-mir-1285-2-3p,0.0,0.0,0.0,1.0,1.0,2.0
hsa-mir-1291-5p,0.0,18.0,0.0,6.0,1.0,8.0
hsa-mir-1303-3p,0.0,0.0,0.0,5.0,21.0,10.0
hsa-mir-2110-5p,0.0,14.0,0.0,0.0,0.0,0.0
hsa-mir-3135a-5p,0.0,7.0,0.0,0.0,0.0,0.0
hsa-mir-3135b-5p,0.0,26.0,0.0,1.0,0.0,2.0
hsa-mir-3155a-3p,2.0,8.0,3.0,0.0,4.0,0.0
hsa-mir-3159-5p,5.0,35.0,4.0,1.0,5.0,1.0
hsa-mir-3648-1-5p,0.0,4.0,1.0,3.0,2.0,7.0
hsa-mir-3648-2-5p,0.0,4.0,0.0,15.0,32.0,10.0
hsa-mir-3652-5p,0.0,0.0,0.0,3.0,0.0,4.0
hsa-mir-3929-3p,0.0,1.0,0.0,0.0,0.0,0.0
hsa-mir-3960-3p,1.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-3976-5p,0.0,0.0,0.0,0.0,4.0,0.0
hsa-mir-4258-5p,0.0,0.0,0.0,0.0,2.0,0.0
hsa-mir-4460-5p,0.0,0.0,0.0,0.0,3.0,0.0
hsa-mir-4468-3p,0.0,0.0,0.0,3.0,0.0,9.0
hsa-mir-4515-5p,0.0,0.0,0.0,0.0,1.0,0.0
hsa-mir-451a-5p,23.0,39.0,0.0,16.0,84.0,8.0
hsa-mir-4537-5p,0.0,0.0,0.0,1.0,0.0,1.0
hsa-mir-4538-5p,2.0,0.0,1.0,0.0,0.0,0.0
hsa-mir-4539-3p,0.0,1.0,0.0,0.0,0.0,0.0
hsa-mir-4647-5p,2.0,0.0,7.0,0.0,0.0,0.0
hsa-mir-5193-3p,1.0,2.0,0.0,0.0,0.0,0.0
hsa-mir-548h-3-5p,0.0,0.0,0.0,0.0,17.0,0.0
hsa-mir-558-3p,0.0,3.0,0.0,0.0,0.0,0.0
hsa-mir-559-5p,0.0,19.0,0.0,0.0,0.0,0.0
hsa-mir-5684-5p,6.0,16.0,0.0,27.0,10.0,31.0
hsa-mir-5689-5p,0.0,4.0,0.0,0.0,0.0,0.0
hsa-mir-607-3p,0.0,0.0,0.0,0.0,16.0,0.0
hsa-mir-6084-3p,0.0,3.0,0.0,0.0,0.0,0.0
hsa-mir-612-5p,4.0,0.0,4.0,0.0,0.0,0.0
hsa-mir-622-3p,3.0,24.0,8.0,14.0,11.0,26.0
hsa-mir-636-3p,4.0,6.0,4.0,8.0,22.0,14.0
hsa-mir-663a-5p,131.0,473.0,139.0,223.0,354.0,237.0
hsa-mir-6844-3p,0.0,0.0,0.0,9.0,0.0,7.0
hsa-mir-770-5p,0.0,0.0,0.0,1.0,0.0,0.0
hsa-mir-7705-5p,0.0,0.0,0.0,9.0,0.0,15.0
hsa-mir-7845-5p,0.0,0.0,0.0,5.0,0.0,4.0
hsa-mir-7854-3p,12.0,0.0,11.0,0.0,0.0,0.0
hsa-mir-8086-5p,0.0,60.0,6.0,35.0,14.0,35.0
