miRNA,SRR22954880,SRR22954881,SRR22954882,SRR22954883,SRR22954884,SRR22954885,SRR22954886,SRR22954887,SRR22954888,SRR22954889,SRR22954890,SRR22954891,SRR22954892,SRR22954893,SRR22954894,SRR22954895,SRR22954896,SRR22954897,SRR22954898,SRR22954899
hsa-miR-1307-5p,10.0,9.0,12.0,12.0,5.0,5.0,13.0,13.0,25.0,5.0,1.0,13.0,34.0,16.0,5.0,5.0,4.0,20.0,18.0,3.0
hsa-miR-130a-3p,134.0,80.0,65.0,58.0,129.0,31.0,51.0,32.0,45.0,43.0,57.0,63.0,61.0,61.0,77.0,49.0,43.0,124.0,31.0,38.0
hsa-miR-130a-5p,0.0,0.0,0.0,0.0,13.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,11.0,5.0
hsa-miR-130b-3p,22.0,27.0,26.0,22.0,26.0,11.0,7.0,21.0,28.0,16.0,5.0,31.0,14.0,0.0,20.0,25.0,23.0,71.0,25.0,14.0
hsa-miR-130b-5p,41.0,29.0,36.0,64.0,124.0,33.0,31.0,69.0,25.0,27.0,45.0,38.0,25.0,27.0,23.0,25.0,58.0,40.0,32.0,11.0
hsa-miR-132-3p,333.0,69.0,35.0,73.0,238.0,83.0,31.0,146.0,88.0,62.0,149.0,120.0,61.0,83.0,58.0,127.0,83.0,600.0,39.0,38.0
hsa-miR-132-5p,415.0,117.0,82.0,142.0,356.0,172.0,94.0,200.0,146.0,85.0,233.0,241.0,129.0,112.0,64.0,303.0,158.0,469.0,50.0,44.0
hsa-miR-1323,14.0,18.0,3.0,17.0,25.0,8.0,14.0,31.0,0.0,22.0,3.0,14.0,0.0,6.0,6.0,8.0,0.0,11.0,7.0,5.0
hsa-miR-133a-3p,269.0,141.0,112.0,247.0,490.0,127.0,170.0,201.0,162.0,199.0,222.0,225.0,301.0,94.0,150.0,307.0,193.0,362.0,137.0,137.0
hsa-miR-133a-5p,0.0,5.0,2.0,0.0,0.0,2.0,0.0,8.0,11.0,1.0,5.0,0.0,4.0,3.0,9.0,7.0,0.0,9.0,4.0,12.0
hsa-miR-133b,2.0,12.0,13.0,2.0,7.0,1.0,3.0,6.0,2.0,21.0,24.0,13.0,6.0,4.0,9.0,27.0,0.0,0.0,12.0,4.0
hsa-miR-134-3p,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-134-5p,330.0,149.0,164.0,120.0,268.0,134.0,95.0,192.0,119.0,101.0,319.0,187.0,181.0,94.0,181.0,254.0,87.0,727.0,143.0,50.0
hsa-miR-1343-3p,22.0,4.0,1.0,5.0,57.0,14.0,20.0,7.0,0.0,5.0,31.0,21.0,10.0,3.0,8.0,32.0,3.0,29.0,10.0,0.0
hsa-miR-135a-2-3p,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,0.0,4.0
hsa-miR-135a-3p,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
hsa-miR-135a-5p,30.0,3.0,24.0,10.0,23.0,16.0,0.0,5.0,15.0,3.0,15.0,27.0,13.0,6.0,2.0,35.0,11.0,26.0,2.0,0.0
hsa-miR-135b-5p,23.0,4.0,5.0,4.0,9.0,3.0,2.0,10.0,5.0,0.0,8.0,0.0,11.0,1.0,0.0,9.0,11.0,32.0,0.0,0.0
hsa-miR-136-3p,53.0,54.0,3.0,28.0,102.0,38.0,21.0,28.0,94.0,30.0,45.0,74.0,46.0,46.0,16.0,100.0,16.0,220.0,43.0,31.0
hsa-miR-136-5p,94.0,12.0,37.0,10.0,38.0,6.0,11.0,14.0,30.0,8.0,39.0,25.0,30.0,18.0,33.0,67.0,31.0,85.0,14.0,13.0
hsa-miR-137-3p,0.0,0.0,4.0,14.0,34.0,10.0,2.0,23.0,2.0,3.0,12.0,16.0,7.0,9.0,9.0,14.0,18.0,82.0,3.0,5.0
hsa-miR-137-5p,2.0,0.0,0.0,0.0,40.0,0.0,0.0,2.0,0.0,10.0,12.0,13.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0
hsa-miR-138-1-3p,0.0,1.0,6.0,0.0,26.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,7.0,3.0,0.0,1.0,0.0
hsa-miR-138-2-3p,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,9.0,32.0,6.0,0.0,0.0,0.0,9.0,2.0,1.0,0.0
hsa-miR-138-5p,93.0,41.0,32.0,53.0,139.0,51.0,10.0,49.0,68.0,59.0,80.0,48.0,25.0,43.0,25.0,94.0,47.0,211.0,19.0,30.0
hsa-miR-139-3p,482.0,150.0,115.0,133.0,614.0,227.0,132.0,327.0,168.0,161.0,470.0,178.0,130.0,67.0,149.0,229.0,176.0,792.0,82.0,67.0
hsa-miR-139-5p,3514.0,1944.0,1453.0,2043.0,3423.0,1447.0,1467.0,2132.0,1909.0,1371.0,3081.0,3055.0,2255.0,1318.0,1943.0,2994.0,1459.0,5667.0,1470.0,1215.0
hsa-miR-140-3p,3921.0,1157.0,1516.0,1369.0,2440.0,1319.0,1187.0,1479.0,1507.0,1090.0,1520.0,1944.0,1651.0,842.0,1130.0,1799.0,924.0,3697.0,962.0,791.0
hsa-miR-140-5p,82.0,59.0,57.0,66.0,48.0,27.0,25.0,69.0,99.0,56.0,99.0,60.0,116.0,71.0,98.0,88.0,77.0,60.0,79.0,58.0
hsa-miR-141-3p,22.0,10.0,0.0,6.0,12.0,14.0,0.0,14.0,1.0,10.0,11.0,1.0,17.0,3.0,5.0,4.0,5.0,53.0,2.0,12.0
hsa-miR-141-5p,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
hsa-miR-142-3p,428.0,263.0,311.0,423.0,355.0,242.0,394.0,298.0,434.0,232.0,329.0,420.0,750.0,437.0,492.0,429.0,269.0,527.0,469.0,243.0
hsa-miR-142-5p,2904.0,2409.0,2020.0,2303.0,1585.0,1445.0,1682.0,1180.0,1504.0,1515.0,1792.0,2839.0,3179.0,1899.0,2159.0,2630.0,1717.0,2178.0,2505.0,1305.0
hsa-miR-143-3p,6951.0,2957.0,3634.0,3012.0,6275.0,2411.0,2725.0,3667.0,3321.0,3000.0,4133.0,4156.0,4165.0,1955.0,2689.0,4875.0,2100.0,8395.0,2104.0,3575.0
hsa-miR-143-5p,61.0,49.0,66.0,20.0,13.0,9.0,40.0,28.0,43.0,17.0,56.0,22.0,24.0,9.0,11.0,40.0,21.0,58.0,12.0,47.0
hsa-miR-144-3p,176.0,300.0,252.0,318.0,104.0,87.0,157.0,168.0,416.0,187.0,83.0,162.0,184.0,202.0,159.0,260.0,121.0,225.0,195.0,98.0
hsa-miR-144-5p,134.0,109.0,73.0,122.0,18.0,68.0,26.0,56.0,114.0,40.0,57.0,34.0,68.0,46.0,46.0,52.0,41.0,79.0,80.0,54.0
hsa-miR-145-3p,43.0,7.0,17.0,32.0,20.0,37.0,21.0,23.0,1.0,25.0,61.0,27.0,28.0,10.0,16.0,21.0,19.0,22.0,12.0,29.0
hsa-miR-145-5p,352.0,99.0,169.0,181.0,296.0,56.0,131.0,156.0,127.0,181.0,198.0,230.0,178.0,93.0,80.0,279.0,64.0,464.0,134.0,213.0
hsa-miR-1468-5p,8.0,0.0,1.0,7.0,24.0,2.0,0.0,0.0,0.0,4.0,9.0,13.0,0.0,4.0,2.0,12.0,12.0,22.0,3.0,0.0
hsa-miR-146a-3p,28.0,8.0,0.0,3.0,0.0,2.0,0.0,3.0,3.0,5.0,9.0,8.0,0.0,7.0,11.0,4.0,6.0,10.0,6.0,0.0
hsa-miR-146a-5p,15454.0,8913.0,9823.0,9013.0,13458.0,6308.0,9195.0,10276.0,10910.0,10552.0,10719.0,16162.0,10972.0,5776.0,7315.0,14937.0,6050.0,19634.0,8019.0,7195.0
hsa-miR-146b-3p,94.0,24.0,25.0,36.0,18.0,17.0,47.0,35.0,33.0,54.0,19.0,57.0,46.0,13.0,49.0,48.0,12.0,114.0,25.0,40.0
hsa-miR-146b-5p,4864.0,2347.0,1805.0,2241.0,3095.0,1951.0,2310.0,2306.0,2663.0,2420.0,2976.0,3909.0,3079.0,1613.0,1810.0,3214.0,1748.0,4219.0,2414.0,1441.0
hsa-miR-147b-3p,2.0,0.0,0.0,20.0,3.0,3.0,8.0,1.0,2.0,3.0,2.0,12.0,8.0,0.0,8.0,0.0,1.0,0.0,2.0,0.0
hsa-miR-148a-3p,66124.0,31622.0,31813.0,29218.0,56824.0,23426.0,29555.0,33459.0,30683.0,32802.0,36193.0,46525.0,35207.0,18377.0,28486.0,44707.0,19136.0,70155.0,25292.0,19057.0
hsa-miR-148a-5p,82.0,64.0,55.0,33.0,114.0,72.0,26.0,17.0,82.0,90.0,135.0,157.0,98.0,62.0,42.0,82.0,34.0,162.0,67.0,71.0
hsa-miR-148b-3p,1669.0,824.0,861.0,898.0,1672.0,694.0,810.0,1202.0,995.0,805.0,1140.0,1135.0,989.0,524.0,842.0,1278.0,645.0,1851.0,743.0,545.0
hsa-miR-148b-5p,54.0,9.0,20.0,10.0,0.0,3.0,8.0,7.0,12.0,10.0,3.0,7.0,12.0,3.0,5.0,16.0,18.0,20.0,5.0,8.0
hsa-miR-149-3p,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-149-5p,735.0,240.0,97.0,208.0,889.0,282.0,96.0,466.0,215.0,95.0,638.0,256.0,112.0,109.0,71.0,314.0,191.0,1156.0,99.0,70.0
hsa-miR-150-3p,125.0,45.0,9.0,40.0,15.0,39.0,29.0,10.0,71.0,11.0,23.0,31.0,50.0,29.0,20.0,46.0,26.0,26.0,19.0,21.0
hsa-miR-150-5p,733.0,568.0,506.0,837.0,378.0,268.0,485.0,394.0,598.0,385.0,546.0,653.0,1028.0,760.0,565.0,555.0,434.0,635.0,614.0,268.0
hsa-miR-151a-3p,21711.0,9022.0,8077.0,7907.0,15054.0,9978.0,6225.0,8398.0,7892.0,6097.0,15380.0,14943.0,9927.0,4880.0,8295.0,12269.0,6363.0,24380.0,7729.0,3909.0
hsa-miR-151a-5p,177.0,94.0,85.0,60.0,205.0,67.0,65.0,163.0,105.0,121.0,154.0,171.0,142.0,85.0,59.0,127.0,76.0,251.0,99.0,69.0
hsa-miR-151b,24.0,17.0,6.0,1.0,43.0,14.0,13.0,20.0,13.0,8.0,15.0,6.0,11.0,6.0,9.0,34.0,7.0,11.0,6.0,12.0
hsa-miR-152-3p,842.0,407.0,476.0,372.0,1015.0,359.0,241.0,546.0,404.0,393.0,642.0,476.0,466.0,221.0,370.0,527.0,270.0,1254.0,369.0,294.0
hsa-miR-152-5p,0.0,4.0,2.0,4.0,5.0,3.0,1.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,1.0
hsa-miR-153-3p,9.0,2.0,2.0,2.0,0.0,6.0,5.0,18.0,7.0,0.0,1.0,11.0,1.0,2.0,4.0,2.0,0.0,10.0,2.0,4.0
hsa-miR-1537-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1538,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-154-3p,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-154-5p,8.0,1.0,9.0,7.0,31.0,9.0,4.0,0.0,0.0,1.0,1.0,9.0,0.0,0.0,3.0,10.0,4.0,0.0,3.0,2.0
hsa-miR-155-5p,370.0,382.0,283.0,371.0,238.0,195.0,262.0,186.0,207.0,190.0,361.0,584.0,628.0,270.0,274.0,397.0,327.0,366.0,388.0,230.0
hsa-miR-1587,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-15a-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-15a-5p,38.0,34.0,43.0,26.0,24.0,41.0,23.0,42.0,22.0,33.0,29.0,70.0,31.0,52.0,36.0,24.0,11.0,25.0,38.0,18.0
hsa-miR-15b-3p,98.0,29.0,39.0,47.0,32.0,35.0,23.0,54.0,120.0,49.0,41.0,21.0,60.0,45.0,43.0,47.0,24.0,112.0,46.0,26.0
hsa-miR-15b-5p,171.0,171.0,125.0,97.0,178.0,59.0,101.0,97.0,133.0,95.0,127.0,154.0,123.0,64.0,71.0,76.0,78.0,346.0,72.0,48.0
hsa-miR-16-1-3p,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-16-2-3p,353.0,509.0,386.0,421.0,335.0,287.0,277.0,207.0,511.0,365.0,324.0,307.0,253.0,192.0,248.0,251.0,199.0,225.0,279.0,155.0
hsa-miR-16-5p,904.0,504.0,604.0,548.0,823.0,462.0,341.0,668.0,692.0,503.0,777.0,737.0,650.0,302.0,389.0,698.0,337.0,1518.0,473.0,305.0
hsa-miR-17-3p,10.0,0.0,1.0,0.0,0.0,10.0,6.0,5.0,6.0,7.0,0.0,0.0,4.0,5.0,1.0,0.0,0.0,16.0,0.0,0.0
hsa-miR-17-5p,730.0,435.0,512.0,595.0,804.0,352.0,415.0,480.0,655.0,475.0,719.0,690.0,627.0,311.0,387.0,652.0,358.0,1160.0,520.0,349.0
hsa-miR-181a-2-3p,150.0,37.0,35.0,87.0,125.0,53.0,44.0,65.0,52.0,49.0,127.0,128.0,63.0,27.0,75.0,47.0,57.0,315.0,49.0,44.0
hsa-miR-181a-3p,209.0,56.0,25.0,60.0,28.0,50.0,15.0,50.0,52.0,15.0,117.0,69.0,19.0,34.0,52.0,84.0,35.0,150.0,13.0,22.0
hsa-miR-181a-5p,5129.0,2771.0,2526.0,3224.0,3961.0,2638.0,2324.0,2814.0,3049.0,2072.0,4150.0,4340.0,3815.0,2222.0,2889.0,4380.0,2451.0,6114.0,2565.0,1656.0
hsa-miR-181b-2-3p,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-181b-3p,6.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0
hsa-miR-181b-5p,2114.0,1035.0,612.0,890.0,2365.0,968.0,525.0,1200.0,1055.0,556.0,1740.0,1149.0,713.0,458.0,607.0,1276.0,765.0,3099.0,499.0,428.0
hsa-miR-181c-3p,16.0,10.0,6.0,14.0,32.0,15.0,2.0,25.0,11.0,2.0,13.0,2.0,9.0,18.0,4.0,41.0,1.0,11.0,12.0,4.0
hsa-miR-181c-5p,16.0,23.0,1.0,14.0,9.0,20.0,13.0,0.0,14.0,8.0,14.0,10.0,4.0,3.0,12.0,46.0,0.0,59.0,13.0,4.0
hsa-miR-181d-5p,303.0,159.0,68.0,147.0,259.0,162.0,93.0,191.0,116.0,104.0,199.0,194.0,111.0,89.0,98.0,218.0,104.0,602.0,71.0,60.0
hsa-miR-182-3p,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-182-5p,1706.0,297.0,315.0,252.0,466.0,196.0,209.0,467.0,432.0,209.0,363.0,479.0,423.0,156.0,195.0,338.0,172.0,426.0,255.0,211.0
hsa-miR-1827,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
hsa-miR-183-3p,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-183-5p,639.0,136.0,139.0,165.0,352.0,87.0,113.0,251.0,177.0,148.0,139.0,201.0,253.0,56.0,113.0,141.0,61.0,277.0,121.0,91.0
hsa-miR-184,158.0,63.0,68.0,54.0,116.0,57.0,143.0,83.0,62.0,87.0,36.0,51.0,28.0,27.0,30.0,38.0,38.0,57.0,31.0,30.0
hsa-miR-1843,121.0,57.0,34.0,43.0,143.0,28.0,44.0,68.0,7.0,55.0,85.0,71.0,36.0,15.0,67.0,47.0,16.0,134.0,34.0,22.0
hsa-miR-185-3p,87.0,43.0,57.0,50.0,41.0,33.0,57.0,35.0,57.0,57.0,76.0,90.0,48.0,30.0,71.0,112.0,33.0,103.0,49.0,21.0
hsa-miR-185-5p,4979.0,2684.0,3225.0,2959.0,5511.0,2157.0,2453.0,3348.0,3797.0,2456.0,3897.0,4266.0,3152.0,1758.0,2492.0,4566.0,1789.0,7829.0,2296.0,1881.0
hsa-miR-186-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
hsa-miR-186-5p,1593.0,868.0,1077.0,1194.0,1139.0,799.0,1142.0,1050.0,1321.0,949.0,1061.0,1639.0,1133.0,587.0,805.0,1422.0,530.0,2088.0,932.0,603.0
hsa-miR-187-3p,0.0,3.0,12.0,2.0,28.0,3.0,4.0,2.0,11.0,4.0,1.0,7.0,6.0,3.0,1.0,11.0,1.0,26.0,0.0,11.0
hsa-miR-187-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
hsa-miR-188-5p,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-18a-3p,2.0,0.0,0.0,20.0,0.0,9.0,0.0,0.0,11.0,7.0,1.0,11.0,1.0,0.0,3.0,5.0,0.0,18.0,3.0,0.0
hsa-miR-18a-5p,22.0,5.0,20.0,1.0,31.0,9.0,3.0,0.0,22.0,10.0,15.0,8.0,1.0,5.0,8.0,11.0,3.0,20.0,1.0,0.0
hsa-miR-18b-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1908-5p,19.0,27.0,17.0,27.0,36.0,6.0,28.0,7.0,24.0,2.0,18.0,11.0,9.0,6.0,30.0,6.0,13.0,74.0,11.0,13.0
hsa-miR-1909-5p,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-190a-3p,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-190a-5p,0.0,3.0,0.0,5.0,9.0,3.0,3.0,0.0,3.0,0.0,7.0,16.0,16.0,0.0,0.0,3.0,0.0,11.0,8.0,3.0
hsa-miR-190b-5p,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,7.0,6.0,4.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-191-3p,6.0,0.0,0.0,0.0,17.0,1.0,19.0,10.0,16.0,5.0,29.0,4.0,0.0,0.0,16.0,2.0,3.0,0.0,3.0,6.0
hsa-miR-191-5p,8876.0,5286.0,4624.0,5311.0,8725.0,3626.0,4157.0,6323.0,5881.0,4801.0,7103.0,7486.0,5480.0,3095.0,4371.0,7246.0,3619.0,13877.0,4375.0,2941.0
hsa-miR-1914-5p,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,3.0
hsa-miR-192-3p,8.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-192-5p,2781.0,1831.0,1865.0,1776.0,3057.0,1391.0,1536.0,2161.0,2232.0,1860.0,2766.0,2492.0,1995.0,1090.0,1576.0,3007.0,1163.0,4117.0,1584.0,1071.0
hsa-miR-193a-3p,0.0,0.0,4.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-193a-5p,90.0,57.0,40.0,58.0,68.0,31.0,36.0,50.0,57.0,16.0,90.0,71.0,62.0,21.0,44.0,86.0,43.0,59.0,25.0,36.0
hsa-miR-193b-3p,17.0,18.0,9.0,10.0,36.0,11.0,28.0,45.0,23.0,24.0,11.0,42.0,15.0,13.0,17.0,16.0,14.0,35.0,12.0,27.0
hsa-miR-193b-5p,9.0,9.0,2.0,5.0,20.0,12.0,0.0,11.0,4.0,1.0,8.0,4.0,6.0,1.0,7.0,10.0,4.0,14.0,0.0,2.0
hsa-miR-194-3p,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,11.0,6.0,0.0,1.0,10.0,6.0
hsa-miR-194-5p,764.0,399.0,515.0,513.0,654.0,314.0,287.0,433.0,577.0,391.0,565.0,567.0,591.0,346.0,326.0,785.0,320.0,1292.0,319.0,249.0
hsa-miR-195-3p,12.0,7.0,0.0,11.0,10.0,4.0,10.0,12.0,16.0,16.0,32.0,25.0,20.0,1.0,2.0,17.0,12.0,12.0,9.0,3.0
hsa-miR-195-5p,73.0,33.0,22.0,8.0,21.0,26.0,29.0,50.0,27.0,14.0,42.0,46.0,26.0,15.0,18.0,70.0,26.0,53.0,27.0,25.0
hsa-miR-196a-5p,0.0,0.0,0.0,0.0,0.0,7.0,7.0,2.0,3.0,13.0,3.0,0.0,4.0,0.0,9.0,5.0,3.0,0.0,0.0,2.0
hsa-miR-196b-5p,23.0,12.0,25.0,6.0,7.0,19.0,9.0,6.0,1.0,5.0,2.0,9.0,11.0,3.0,3.0,6.0,10.0,18.0,20.0,0.0
hsa-miR-197-3p,389.0,143.0,89.0,99.0,403.0,120.0,73.0,202.0,146.0,36.0,309.0,156.0,83.0,72.0,68.0,201.0,116.0,580.0,88.0,52.0
hsa-miR-197-5p,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
hsa-miR-1976,4.0,0.0,4.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,4.0,22.0,0.0,0.0
hsa-miR-199a-3p,4643.0,2022.0,312.0,2122.0,4129.0,1778.0,2004.0,2479.0,2265.0,2416.0,2962.0,1739.0,2468.0,1312.0,1004.0,1275.0,1467.0,2562.0,392.0,1715.0
hsa-miR-199a-5p,917.0,459.0,551.0,474.0,946.0,301.0,359.0,508.0,671.0,559.0,918.0,849.0,802.0,342.0,556.0,822.0,332.0,1192.0,394.0,325.0
hsa-miR-199b-3p,34.0,417.0,2104.0,119.0,8.0,120.0,21.0,254.0,246.0,122.0,71.0,1828.0,329.0,161.0,1079.0,2180.0,103.0,3342.0,1620.0,4.0
hsa-miR-199b-5p,106.0,56.0,74.0,60.0,87.0,21.0,71.0,45.0,71.0,48.0,86.0,40.0,71.0,55.0,46.0,48.0,41.0,123.0,35.0,92.0
hsa-miR-19a-3p,19.0,10.0,10.0,12.0,4.0,0.0,15.0,9.0,11.0,8.0,3.0,38.0,16.0,4.0,16.0,10.0,9.0,12.0,3.0,2.0
hsa-miR-19b-3p,90.0,20.0,20.0,47.0,69.0,35.0,57.0,35.0,59.0,28.0,58.0,72.0,46.0,24.0,39.0,43.0,18.0,89.0,27.0,23.0
hsa-miR-200a-3p,133.0,153.0,149.0,106.0,238.0,36.0,100.0,100.0,109.0,104.0,150.0,184.0,137.0,26.0,118.0,199.0,103.0,279.0,41.0,146.0
hsa-miR-200a-5p,33.0,3.0,0.0,1.0,1.0,0.0,6.0,10.0,0.0,0.0,8.0,11.0,0.0,1.0,6.0,3.0,6.0,12.0,4.0,17.0
hsa-miR-200b-3p,127.0,77.0,107.0,102.0,168.0,46.0,36.0,111.0,51.0,79.0,100.0,63.0,168.0,58.0,57.0,220.0,77.0,276.0,66.0,105.0
hsa-miR-200b-5p,3.0,0.0,0.0,0.0,8.0,0.0,0.0,4.0,5.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0
hsa-miR-200c-3p,130.0,81.0,103.0,72.0,162.0,21.0,53.0,95.0,96.0,37.0,143.0,95.0,125.0,48.0,62.0,122.0,59.0,222.0,75.0,106.0
hsa-miR-202-5p,0.0,0.0,0.0,8.0,9.0,0.0,0.0,16.0,0.0,0.0,6.0,8.0,7.0,0.0,0.0,0.0,5.0,0.0,0.0,8.0
hsa-miR-203a-3p,1005.0,782.0,391.0,40.0,1086.0,338.0,279.0,562.0,572.0,633.0,589.0,289.0,440.0,351.0,416.0,525.0,494.0,713.0,455.0,826.0
hsa-miR-203b-3p,0.0,2.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-204-3p,16.0,7.0,18.0,15.0,26.0,14.0,9.0,25.0,20.0,3.0,37.0,21.0,20.0,0.0,19.0,28.0,6.0,61.0,2.0,6.0
hsa-miR-204-5p,749.0,355.0,222.0,267.0,732.0,226.0,238.0,454.0,190.0,176.0,594.0,326.0,296.0,147.0,173.0,280.0,266.0,1133.0,92.0,115.0
hsa-miR-205-5p,273.0,142.0,256.0,88.0,231.0,77.0,216.0,80.0,132.0,142.0,139.0,153.0,201.0,73.0,94.0,157.0,99.0,479.0,128.0,317.0
hsa-miR-206,131.0,67.0,54.0,26.0,68.0,46.0,52.0,70.0,55.0,58.0,82.0,123.0,58.0,35.0,46.0,113.0,3.0,267.0,32.0,69.0
hsa-miR-208a-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-208b-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-20a-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
hsa-miR-20a-5p,747.0,351.0,508.0,354.0,659.0,207.0,348.0,445.0,406.0,397.0,520.0,625.0,530.0,259.0,278.0,614.0,322.0,923.0,394.0,297.0
hsa-miR-20b-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
