miRNA,SRR22954880,SRR22954881,SRR22954882,SRR22954883,SRR22954884,SRR22954885,SRR22954886,SRR22954887,SRR22954888,SRR22954889,SRR22954890,SRR22954891,SRR22954892,SRR22954893,SRR22954894,SRR22954895,SRR22954896,SRR22954897,SRR22954898,SRR22954899
hsa-miR-3920,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3922-3p,9.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,5.0,3.0
hsa-miR-3923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3928-3p,7.0,4.0,19.0,3.0,0.0,4.0,2.0,5.0,3.0,3.0,1.0,4.0,6.0,1.0,0.0,0.0,0.0,8.0,0.0,4.0
hsa-miR-3929,2.0,0.0,28.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,4.0,6.0,7.0,8.0,5.0,2.0,0.0,3.0,17.0
hsa-miR-3934-5p,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,2.0,0.0
hsa-miR-3939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3940-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,7.0
hsa-miR-3940-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,8.0,11.0,0.0,0.0
hsa-miR-3944-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3960,9.0,6.0,14.0,8.0,0.0,7.0,1.0,2.0,6.0,2.0,1.0,8.0,6.0,3.0,9.0,11.0,5.0,14.0,2.0,2.0
hsa-miR-409-3p,1044.0,642.0,454.0,478.0,1245.0,390.0,426.0,727.0,470.0,339.0,847.0,788.0,424.0,223.0,413.0,801.0,445.0,1895.0,410.0,263.0
hsa-miR-409-5p,124.0,35.0,25.0,48.0,67.0,32.0,33.0,91.0,61.0,20.0,33.0,91.0,44.0,41.0,42.0,46.0,55.0,178.0,25.0,16.0
hsa-miR-410-3p,65.0,30.0,52.0,24.0,115.0,24.0,45.0,66.0,31.0,13.0,31.0,32.0,36.0,35.0,21.0,54.0,24.0,77.0,7.0,32.0
hsa-miR-410-5p,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-411-3p,35.0,12.0,19.0,5.0,26.0,5.0,4.0,23.0,5.0,2.0,21.0,16.0,1.0,15.0,5.0,34.0,7.0,26.0,12.0,4.0
hsa-miR-411-5p,175.0,48.0,55.0,35.0,161.0,38.0,29.0,68.0,83.0,34.0,73.0,71.0,60.0,51.0,69.0,114.0,55.0,261.0,72.0,19.0
hsa-miR-412-5p,15.0,10.0,7.0,16.0,0.0,4.0,0.0,0.0,8.0,0.0,15.0,0.0,3.0,8.0,15.0,0.0,2.0,0.0,2.0,2.0
hsa-miR-421,15.0,8.0,22.0,8.0,17.0,15.0,6.0,7.0,32.0,11.0,25.0,48.0,12.0,3.0,26.0,19.0,9.0,95.0,15.0,12.0
hsa-miR-422a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
hsa-miR-423-3p,4190.0,397.0,265.0,2246.0,3857.0,215.0,169.0,654.0,793.0,274.0,1084.0,778.0,192.0,355.0,2026.0,372.0,1546.0,1086.0,1357.0,1086.0
hsa-miR-423-5p,6785.0,673.0,190.0,4953.0,3392.0,3267.0,4533.0,2272.0,3492.0,3978.0,976.0,3554.0,1128.0,336.0,365.0,1489.0,2149.0,5363.0,11.0,861.0
hsa-miR-424-3p,41.0,41.0,66.0,51.0,15.0,10.0,47.0,10.0,37.0,41.0,52.0,81.0,35.0,21.0,40.0,79.0,24.0,39.0,37.0,13.0
hsa-miR-424-5p,39.0,0.0,4.0,11.0,13.0,3.0,0.0,1.0,1.0,3.0,15.0,15.0,18.0,1.0,0.0,0.0,1.0,0.0,9.0,2.0
hsa-miR-425-3p,255.0,80.0,74.0,84.0,154.0,73.0,64.0,114.0,148.0,88.0,135.0,120.0,104.0,61.0,100.0,125.0,88.0,246.0,82.0,52.0
hsa-miR-425-5p,2073.0,1483.0,1379.0,1231.0,1805.0,992.0,1316.0,1379.0,1853.0,1392.0,1583.0,2343.0,1530.0,1011.0,1216.0,2207.0,826.0,2694.0,1160.0,910.0
hsa-miR-4265,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4271,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4284,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4286,22.0,10.0,11.0,3.0,14.0,16.0,4.0,10.0,15.0,15.0,20.0,13.0,7.0,1.0,18.0,9.0,13.0,82.0,7.0,14.0
hsa-miR-429,13.0,8.0,13.0,0.0,1.0,0.0,1.0,8.0,16.0,8.0,3.0,0.0,14.0,8.0,11.0,0.0,14.0,0.0,6.0,7.0
hsa-miR-4306,2.0,4.0,0.0,4.0,16.0,0.0,6.0,1.0,10.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,13.0,1.0,1.0
hsa-miR-431-3p,29.0,14.0,10.0,12.0,32.0,16.0,0.0,15.0,4.0,9.0,22.0,22.0,29.0,4.0,6.0,16.0,11.0,38.0,17.0,6.0
hsa-miR-431-5p,72.0,39.0,18.0,54.0,31.0,22.0,15.0,34.0,35.0,25.0,32.0,46.0,11.0,4.0,21.0,34.0,21.0,20.0,15.0,7.0
hsa-miR-432-5p,347.0,168.0,79.0,93.0,340.0,135.0,60.0,202.0,78.0,76.0,322.0,108.0,55.0,28.0,87.0,173.0,93.0,412.0,66.0,49.0
hsa-miR-4324,5.0,1.0,0.0,3.0,6.0,0.0,1.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
hsa-miR-4326,11.0,20.0,7.0,29.0,0.0,15.0,16.0,7.0,5.0,3.0,21.0,80.0,4.0,6.0,11.0,32.0,12.0,61.0,9.0,10.0
hsa-miR-433-3p,2135.0,633.0,373.0,707.0,2568.0,794.0,338.0,1542.0,655.0,271.0,1323.0,787.0,526.0,333.0,395.0,1040.0,618.0,3183.0,256.0,213.0
hsa-miR-433-5p,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4418,2.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-4421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4422,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-4429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
hsa-miR-4430,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4433a-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4433b-3p,16.0,97.0,58.0,98.0,121.0,86.0,15.0,47.0,239.0,144.0,81.0,35.0,2.0,131.0,107.0,98.0,75.0,182.0,63.0,17.0
hsa-miR-4433b-5p,63.0,8.0,94.0,18.0,60.0,11.0,17.0,76.0,41.0,34.0,40.0,91.0,25.0,12.0,65.0,136.0,0.0,53.0,62.0,23.0
hsa-miR-4435,0.0,2.0,0.0,0.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
hsa-miR-4436a,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4437,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4443,41.0,71.0,27.0,30.0,34.0,37.0,32.0,37.0,61.0,14.0,9.0,33.0,26.0,9.0,34.0,28.0,10.0,106.0,17.0,16.0
hsa-miR-4445-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-4446-3p,21.0,19.0,28.0,31.0,62.0,35.0,20.0,32.0,31.0,36.0,60.0,36.0,27.0,12.0,28.0,29.0,17.0,30.0,35.0,12.0
hsa-miR-4451,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4466,1.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
hsa-miR-4467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4470,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4472,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4473,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,23.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0
hsa-miR-4474-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-4482-3p,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4482-5p,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4485-3p,9.0,2.0,4.0,2.0,15.0,0.0,0.0,12.0,5.0,0.0,5.0,6.0,0.0,0.0,4.0,0.0,3.0,1.0,4.0,0.0
hsa-miR-4485-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4488,5.0,13.0,3.0,8.0,7.0,5.0,3.0,4.0,6.0,0.0,6.0,15.0,6.0,3.0,1.0,22.0,8.0,13.0,14.0,3.0
hsa-miR-4489,1.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
hsa-miR-4491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
hsa-miR-4492,4.0,2.0,0.0,2.0,8.0,8.0,0.0,2.0,4.0,1.0,1.0,6.0,5.0,2.0,1.0,0.0,5.0,7.0,4.0,0.0
hsa-miR-4497,1.0,5.0,9.0,5.0,5.0,4.0,4.0,0.0,2.0,3.0,0.0,6.0,2.0,0.0,8.0,2.0,5.0,16.0,4.0,0.0
hsa-miR-4498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-449a,0.0,1.0,0.0,0.0,18.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,1.0,0.0,0.0,25.0,2.0,0.0
hsa-miR-449c-5p,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4500,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4504,8.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4508,214.0,57.0,127.0,133.0,129.0,198.0,71.0,99.0,133.0,47.0,24.0,82.0,52.0,33.0,103.0,66.0,77.0,146.0,41.0,18.0
hsa-miR-450a-1-3p,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
hsa-miR-450a-2-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0
hsa-miR-450a-5p,75.0,38.0,50.0,32.0,32.0,33.0,38.0,25.0,11.0,24.0,24.0,61.0,45.0,24.0,23.0,53.0,38.0,78.0,13.0,24.0
hsa-miR-450b-5p,26.0,2.0,14.0,15.0,23.0,15.0,9.0,15.0,17.0,11.0,30.0,32.0,9.0,13.0,22.0,6.0,16.0,17.0,17.0,10.0
hsa-miR-4510,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
hsa-miR-4516,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,5.0,1.0,9.0,1.0,2.0
hsa-miR-4517,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-451a,7313.0,82270.0,79230.0,47634.0,50227.0,47293.0,4538.0,37529.0,1379.0,3560.0,1220.0,2963.0,47007.0,27821.0,109.0,2044.0,23704.0,63182.0,1553.0,1409.0
hsa-miR-452-3p,0.0,4.0,7.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,9.0,3.0,0.0,0.0,12.0,4.0
hsa-miR-452-5p,145.0,83.0,80.0,40.0,80.0,31.0,24.0,52.0,75.0,71.0,95.0,122.0,67.0,47.0,24.0,127.0,43.0,140.0,39.0,35.0
hsa-miR-4520-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4521,8.0,2.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,4.0,1.0,4.0,0.0,10.0,0.0,25.0,6.0,10.0
hsa-miR-4533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-454-3p,47.0,21.0,44.0,51.0,39.0,12.0,30.0,37.0,35.0,25.0,44.0,21.0,40.0,29.0,26.0,7.0,23.0,70.0,26.0,29.0
hsa-miR-454-5p,0.0,10.0,0.0,3.0,0.0,3.0,6.0,4.0,0.0,4.0,5.0,8.0,2.0,2.0,7.0,3.0,6.0,9.0,3.0,0.0
hsa-miR-455-3p,21.0,1.0,0.0,23.0,40.0,7.0,9.0,17.0,13.0,42.0,27.0,12.0,10.0,0.0,14.0,16.0,6.0,12.0,0.0,2.0
hsa-miR-455-5p,70.0,41.0,76.0,39.0,110.0,47.0,37.0,55.0,92.0,83.0,99.0,90.0,66.0,12.0,51.0,81.0,44.0,134.0,9.0,12.0
hsa-miR-4637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4638-5p,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
hsa-miR-4639-3p,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4640-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-4642,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-4645-3p,0.0,0.0,0.0,0.0,30.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4646-3p,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
hsa-miR-4647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4649-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4654,0.0,1.0,0.0,0.0,6.0,3.0,0.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4658,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4659a-3p,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4659b-3p,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4660,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4661-5p,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0
hsa-miR-4662a-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
hsa-miR-4664-3p,0.0,1.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4664-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4665-5p,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,8.0,0.0
hsa-miR-4667-5p,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4671-3p,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4671-5p,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-4676-3p,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4676-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
hsa-miR-4677-3p,0.0,0.0,4.0,0.0,12.0,10.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,5.0,13.0,4.0,4.0,3.0,0.0,5.0
hsa-miR-4677-5p,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4683,0.0,4.0,0.0,12.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
hsa-miR-4685-3p,0.0,0.0,4.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
hsa-miR-4687-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-4687-5p,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-4690-3p,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4695-3p,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4697-3p,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
hsa-miR-4697-5p,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
hsa-miR-4699-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4700-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4701-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4703-3p,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4705,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4707-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-4708-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4709-3p,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4709-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4710,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4714-5p,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4723-3p,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
