miRNA,SRR11892876,SRR11892877,SRR11892878,SRR11892879,SRR11892880,SRR11892881,SRR11892882,SRR11892883,SRR11892884,SRR11892885,SRR11892886,SRR11892887,SRR11892888,SRR11892889,SRR11892890,SRR11892891,SRR11892892
hsa-miR-1468-5p,0.0,0.0,5.0,16.0,0.0,0.0,15.0,0.0,10.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0
hsa-miR-146a-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-146a-5p,22.0,1476.0,3516.0,2194.0,1234.0,0.0,2441.0,0.0,2226.0,1022.0,50.0,2717.0,1104.0,737.0,710.0,0.0,339.0
hsa-miR-146b-3p,0.0,0.0,32.0,20.0,22.0,46.0,52.0,6.0,48.0,39.0,12.0,154.0,2.0,16.0,11.0,0.0,7.0
hsa-miR-146b-5p,2.0,2438.0,1235.0,1206.0,1453.0,1.0,2100.0,22.0,1977.0,3081.0,1.0,4512.0,382.0,466.0,393.0,0.0,153.0
hsa-miR-147b-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-147b-5p,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-148a-3p,7.0,4061.0,1921.0,5624.0,1592.0,1.0,6618.0,0.0,5613.0,5908.0,1.0,2131.0,459.0,724.0,939.0,0.0,747.0
hsa-miR-148a-5p,0.0,0.0,0.0,13.0,14.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
hsa-miR-148b-3p,0.0,1261.0,887.0,1071.0,643.0,0.0,1386.0,20.0,5820.0,1227.0,1.0,1442.0,697.0,525.0,742.0,1.0,829.0
hsa-miR-148b-5p,0.0,0.0,30.0,5.0,18.0,0.0,19.0,0.0,159.0,15.0,0.0,28.0,38.0,25.0,16.0,0.0,22.0
hsa-miR-149-3p,0.0,28.0,1.0,1.0,5.0,0.0,13.0,0.0,26.0,4.0,0.0,0.0,10.0,23.0,13.0,0.0,9.0
hsa-miR-149-5p,0.0,431.0,115.0,114.0,132.0,0.0,99.0,0.0,393.0,224.0,0.0,192.0,194.0,244.0,102.0,0.0,103.0
hsa-miR-150-3p,0.0,0.0,3.0,17.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0
hsa-miR-150-5p,0.0,156.0,242.0,63.0,162.0,0.0,180.0,0.0,93.0,49.0,0.0,146.0,263.0,120.0,55.0,0.0,28.0
hsa-miR-151a-3p,0.0,3534.0,1408.0,1293.0,1741.0,0.0,2554.0,1.0,1832.0,1189.0,2.0,4891.0,1938.0,1352.0,801.0,0.0,1125.0
hsa-miR-151a-5p,0.0,434.0,131.0,122.0,161.0,0.0,129.0,0.0,102.0,81.0,0.0,361.0,150.0,141.0,93.0,0.0,29.0
hsa-miR-151b,0.0,51.0,18.0,21.0,0.0,0.0,42.0,0.0,6.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-152-3p,180.0,2178.0,540.0,431.0,379.0,241.0,972.0,297.0,386.0,408.0,1797.0,275.0,170.0,179.0,171.0,49.0,219.0
hsa-miR-153-3p,0.0,0.0,27.0,49.0,3.0,0.0,14.0,0.0,50.0,6.0,0.0,39.0,8.0,9.0,48.0,0.0,54.0
hsa-miR-153-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
hsa-miR-154-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
hsa-miR-154-5p,0.0,0.0,3.0,21.0,0.0,0.0,14.0,0.0,4.0,12.0,0.0,72.0,6.0,0.0,4.0,0.0,7.0
hsa-miR-155-5p,0.0,1451.0,745.0,1032.0,1124.0,0.0,2819.0,0.0,2865.0,2951.0,0.0,2036.0,141.0,105.0,214.0,0.0,106.0
hsa-miR-15a-5p,80.0,544.0,934.0,863.0,823.0,28.0,1236.0,115.0,513.0,733.0,48.0,485.0,267.0,312.0,380.0,13.0,127.0
hsa-miR-15b-3p,0.0,6.0,45.0,30.0,26.0,0.0,34.0,0.0,6.0,24.0,1.0,23.0,6.0,9.0,38.0,0.0,3.0
hsa-miR-15b-5p,0.0,649.0,726.0,735.0,547.0,0.0,604.0,0.0,330.0,968.0,8.0,487.0,239.0,189.0,439.0,0.0,145.0
hsa-miR-16-1-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0
hsa-miR-16-2-3p,0.0,63.0,63.0,30.0,6.0,0.0,2.0,0.0,20.0,30.0,0.0,0.0,5.0,6.0,13.0,0.0,5.0
hsa-miR-16-5p,10676.0,185372.0,158572.0,143240.0,143793.0,900.0,177697.0,15261.0,150879.0,177184.0,28092.0,132719.0,62586.0,67804.0,106745.0,4572.0,35653.0
hsa-miR-17-3p,0.0,0.0,2.0,3.0,12.0,0.0,35.0,0.0,8.0,6.0,0.0,13.0,7.0,7.0,10.0,0.0,0.0
hsa-miR-17-5p,0.0,275.0,88.0,142.0,161.0,0.0,110.0,0.0,157.0,130.0,0.0,108.0,86.0,75.0,106.0,0.0,68.0
hsa-miR-181a-2-3p,0.0,260.0,154.0,342.0,231.0,0.0,517.0,0.0,857.0,151.0,0.0,415.0,216.0,120.0,692.0,0.0,347.0
hsa-miR-181a-3p,0.0,27.0,102.0,124.0,90.0,18.0,143.0,0.0,186.0,33.0,0.0,378.0,336.0,193.0,148.0,0.0,124.0
hsa-miR-181a-5p,5.0,11039.0,11875.0,8276.0,11609.0,2.0,16304.0,7.0,15842.0,3031.0,1.0,25199.0,18754.0,10900.0,6966.0,14.0,5568.0
hsa-miR-181b-2-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-181b-3p,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,24.0,0.0,2.0,2.0,0.0,0.0
hsa-miR-181b-5p,1382.0,4452.0,4025.0,3010.0,4713.0,51.0,4899.0,2092.0,7617.0,1043.0,1472.0,10878.0,5700.0,3203.0,1396.0,432.0,1649.0
hsa-miR-181c-3p,0.0,0.0,30.0,38.0,24.0,0.0,103.0,0.0,58.0,19.0,0.0,21.0,51.0,7.0,96.0,0.0,103.0
hsa-miR-181c-5p,0.0,17.0,11.0,88.0,23.0,0.0,310.0,0.0,113.0,23.0,0.0,88.0,52.0,34.0,199.0,0.0,141.0
hsa-miR-181d-5p,35.0,143.0,90.0,158.0,62.0,32.0,582.0,92.0,846.0,71.0,121.0,173.0,44.0,82.0,261.0,0.0,218.0
hsa-miR-182-5p,59.0,1433.0,1035.0,2516.0,1006.0,0.0,2003.0,112.0,680.0,2881.0,14.0,1274.0,325.0,318.0,2476.0,0.0,364.0
hsa-miR-1827,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
hsa-miR-183-5p,0.0,328.0,398.0,1121.0,358.0,0.0,581.0,22.0,278.0,1754.0,0.0,823.0,88.0,276.0,1046.0,0.0,204.0
hsa-miR-184,0.0,0.0,36.0,45.0,29.0,0.0,74.0,0.0,34.0,22.0,0.0,98.0,38.0,61.0,26.0,0.0,124.0
hsa-miR-1843,15.0,0.0,25.0,91.0,79.0,0.0,53.0,26.0,66.0,48.0,15.0,43.0,24.0,38.0,39.0,4.0,45.0
hsa-miR-185-3p,9.0,0.0,18.0,3.0,5.0,51.0,13.0,0.0,7.0,9.0,4.0,15.0,12.0,0.0,12.0,0.0,0.0
hsa-miR-185-5p,2.0,4769.0,3878.0,3196.0,3997.0,0.0,3307.0,3.0,3073.0,4592.0,17.0,2473.0,1506.0,1625.0,1426.0,0.0,775.0
hsa-miR-186-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0
hsa-miR-186-5p,0.0,269.0,384.0,486.0,341.0,0.0,524.0,0.0,360.0,355.0,9.0,454.0,241.0,229.0,372.0,0.0,270.0
hsa-miR-187-3p,0.0,42.0,5.0,0.0,11.0,0.0,0.0,0.0,55.0,15.0,0.0,30.0,14.0,6.0,6.0,0.0,0.0
hsa-miR-187-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-188-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
hsa-miR-18a-3p,0.0,0.0,6.0,4.0,13.0,0.0,15.0,0.0,10.0,12.0,0.0,0.0,0.0,10.0,5.0,0.0,0.0
hsa-miR-18a-5p,0.0,48.0,8.0,17.0,39.0,0.0,26.0,0.0,27.0,8.0,0.0,29.0,24.0,4.0,49.0,0.0,16.0
hsa-miR-18b-3p,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
hsa-miR-18b-5p,0.0,0.0,11.0,4.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1908-5p,11.0,41.0,1.0,9.0,6.0,0.0,15.0,0.0,14.0,7.0,8.0,24.0,2.0,11.0,6.0,8.0,28.0
hsa-miR-190a-5p,0.0,519.0,447.0,425.0,656.0,0.0,445.0,0.0,426.0,313.0,0.0,359.0,400.0,510.0,647.0,0.0,181.0
hsa-miR-190b-5p,1.0,0.0,58.0,58.0,10.0,0.0,25.0,0.0,27.0,117.0,0.0,12.0,4.0,0.0,19.0,0.0,11.0
hsa-miR-191-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0
hsa-miR-191-5p,0.0,5077.0,3618.0,2781.0,3171.0,0.0,6638.0,0.0,5902.0,3493.0,12.0,7523.0,1884.0,2181.0,2641.0,13.0,1179.0
hsa-miR-1911-5p,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,4.0,0.0
hsa-miR-1914-3p,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1914-5p,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-192-5p,0.0,700.0,303.0,342.0,276.0,0.0,421.0,0.0,192.0,432.0,0.0,282.0,173.0,199.0,299.0,0.0,71.0
hsa-miR-193a-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-193a-5p,0.0,328.0,152.0,265.0,153.0,1.0,581.0,1.0,789.0,439.0,0.0,151.0,43.0,112.0,42.0,0.0,27.0
hsa-miR-193b-3p,0.0,0.0,10.0,13.0,1.0,0.0,7.0,0.0,2.0,8.0,0.0,0.0,5.0,4.0,10.0,0.0,0.0
hsa-miR-193b-5p,0.0,117.0,55.0,39.0,60.0,0.0,80.0,0.0,218.0,32.0,0.0,27.0,28.0,23.0,17.0,0.0,31.0
hsa-miR-194-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0
hsa-miR-194-5p,119.0,248.0,182.0,120.0,79.0,25.0,192.0,107.0,96.0,71.0,289.0,142.0,66.0,30.0,106.0,20.0,43.0
hsa-miR-195-3p,0.0,0.0,11.0,6.0,0.0,0.0,15.0,0.0,69.0,17.0,0.0,23.0,4.0,13.0,20.0,0.0,2.0
hsa-miR-195-5p,69.0,1163.0,785.0,1615.0,628.0,0.0,3548.0,1474.0,1703.0,1209.0,6365.0,1027.0,334.0,522.0,813.0,78.0,878.0
hsa-miR-196a-5p,15.0,60.0,26.0,278.0,7.0,23.0,1138.0,1115.0,803.0,174.0,1871.0,608.0,15.0,6.0,9.0,9.0,7.0
hsa-miR-196b-3p,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-196b-5p,81.0,188.0,141.0,353.0,94.0,136.0,234.0,220.0,1097.0,2493.0,291.0,866.0,41.0,58.0,57.0,22.0,8.0
hsa-miR-197-3p,0.0,170.0,67.0,95.0,137.0,0.0,96.0,0.0,134.0,36.0,0.0,111.0,103.0,67.0,28.0,0.0,84.0
hsa-miR-197-5p,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,0.0,0.0,6.0,0.0,0.0,0.0
hsa-miR-1972,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,0.0
hsa-miR-1976,0.0,0.0,4.0,4.0,0.0,0.0,14.0,0.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
hsa-miR-198,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-199a-3p,0.0,4938.0,2409.0,344.0,123.0,12.0,1584.0,31.0,367.0,1317.0,33.0,725.0,377.0,569.0,478.0,0.0,110.0
hsa-miR-199a-5p,0.0,1216.0,46.0,39.0,23.0,0.0,126.0,0.0,36.0,27.0,0.0,44.0,37.0,33.0,3.0,0.0,21.0
hsa-miR-199b-3p,0.0,4366.0,113.0,1396.0,612.0,0.0,4535.0,1.0,1255.0,102.0,0.0,96.0,788.0,108.0,18.0,0.0,394.0
hsa-miR-199b-5p,0.0,0.0,16.0,10.0,7.0,0.0,9.0,0.0,28.0,6.0,0.0,0.0,0.0,9.0,2.0,0.0,0.0
hsa-miR-19a-3p,0.0,43.0,42.0,97.0,102.0,0.0,77.0,0.0,43.0,26.0,3.0,89.0,22.0,98.0,74.0,0.0,34.0
hsa-miR-19b-1-5p,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-19b-3p,16.0,165.0,229.0,243.0,235.0,0.0,241.0,0.0,210.0,241.0,0.0,185.0,174.0,155.0,244.0,0.0,99.0
hsa-miR-200a-3p,0.0,134.0,15.0,81.0,51.0,111.0,40.0,0.0,47.0,19.0,104.0,28.0,38.0,71.0,17.0,0.0,5.0
hsa-miR-200a-5p,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-200b-3p,2.0,0.0,29.0,51.0,14.0,0.0,48.0,0.0,21.0,30.0,0.0,0.0,6.0,22.0,17.0,0.0,7.0
hsa-miR-200b-5p,20.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-200c-3p,590.0,41.0,20.0,149.0,33.0,205.0,57.0,0.0,28.0,30.0,103.0,34.0,27.0,53.0,18.0,141.0,0.0
hsa-miR-200c-5p,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-202-3p,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-203a-3p,6.0,1469.0,121.0,22761.0,9784.0,0.0,4448.0,0.0,1443.0,1214.0,0.0,8853.0,9108.0,25649.0,5845.0,0.0,8207.0
hsa-miR-203b-3p,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-204-3p,0.0,0.0,80.0,26.0,8.0,0.0,142.0,0.0,88.0,0.0,1.0,15.0,14.0,4.0,0.0,0.0,16.0
hsa-miR-204-5p,0.0,656.0,925.0,259.0,172.0,0.0,422.0,0.0,408.0,120.0,1.0,353.0,221.0,436.0,113.0,0.0,287.0
hsa-miR-205-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
hsa-miR-205-5p,0.0,2714.0,143.0,4573.0,365.0,0.0,461.0,0.0,252.0,260.0,0.0,1059.0,279.0,2603.0,2395.0,0.0,1115.0
hsa-miR-206,63.0,50.0,211.0,14.0,0.0,0.0,20.0,289.0,8.0,11.0,0.0,20.0,2.0,9.0,0.0,0.0,30.0
hsa-miR-208b-3p,0.0,0.0,9.0,8.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,8.0
hsa-miR-20a-3p,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-20a-5p,2.0,795.0,742.0,764.0,764.0,0.0,745.0,0.0,799.0,588.0,1.0,416.0,494.0,430.0,712.0,0.0,203.0
hsa-miR-20b-5p,1.0,170.0,230.0,268.0,192.0,0.0,240.0,0.0,218.0,152.0,0.0,119.0,108.0,118.0,167.0,6.0,58.0
hsa-miR-21-3p,0.0,39.0,2.0,13.0,9.0,0.0,0.0,0.0,17.0,16.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-21-5p,39.0,56753.0,23077.0,38439.0,29518.0,87.0,158551.0,94.0,35618.0,88257.0,645.0,42430.0,4958.0,5039.0,8987.0,2.0,5158.0
hsa-miR-210-3p,0.0,40.0,18.0,17.0,17.0,0.0,90.0,0.0,35.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-211-5p,0.0,152.0,41.0,0.0,73.0,0.0,63.0,0.0,4.0,0.0,0.0,223.0,36.0,59.0,0.0,0.0,0.0
hsa-miR-2110,0.0,269.0,52.0,20.0,37.0,0.0,112.0,0.0,78.0,50.0,0.0,134.0,25.0,25.0,10.0,0.0,0.0
hsa-miR-2113,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-2114-3p,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-2114-5p,0.0,0.0,0.0,0.0,15.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
hsa-miR-2115-3p,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-2115-5p,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-2116-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,16.0,5.0,0.0,0.0,0.0,6.0
hsa-miR-2116-5p,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,12.0,0.0,11.0,4.0,0.0,0.0,0.0,0.0
hsa-miR-212-3p,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
hsa-miR-212-5p,0.0,0.0,3.0,6.0,10.0,0.0,9.0,0.0,17.0,0.0,0.0,14.0,13.0,11.0,5.0,0.0,18.0
hsa-miR-214-3p,0.0,158.0,0.0,0.0,0.0,0.0,72.0,0.0,21.0,10.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0
hsa-miR-215-3p,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-215-5p,0.0,0.0,0.0,7.0,16.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0
hsa-miR-216a-3p,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-216a-5p,0.0,46.0,0.0,134.0,0.0,0.0,22.0,0.0,13.0,108.0,0.0,180.0,4.0,4.0,0.0,0.0,0.0
hsa-miR-216b-3p,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-216b-5p,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-217-5p,0.0,58.0,14.0,119.0,9.0,0.0,79.0,22.0,12.0,194.0,0.0,223.0,0.0,30.0,11.0,0.0,8.0
hsa-miR-218-1-3p,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
hsa-miR-218-2-3p,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-218-5p,61.0,286.0,235.0,216.0,160.0,0.0,245.0,18.0,110.0,56.0,13.0,733.0,183.0,198.0,158.0,35.0,61.0
hsa-miR-219a-1-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0
hsa-miR-219a-2-3p,0.0,443.0,467.0,1758.0,802.0,0.0,53.0,0.0,2703.0,95.0,0.0,1633.0,10182.0,6769.0,920.0,0.0,1224.0
hsa-miR-219a-5p,0.0,11.0,247.0,150.0,446.0,0.0,101.0,0.0,0.0,19.0,0.0,84.0,175.0,114.0,43.0,0.0,117.0
hsa-miR-219b-5p,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-22-3p,0.0,1229.0,631.0,825.0,979.0,0.0,2206.0,0.0,723.0,485.0,6.0,638.0,299.0,409.0,232.0,0.0,126.0
hsa-miR-22-5p,0.0,47.0,15.0,12.0,15.0,0.0,29.0,0.0,7.0,8.0,0.0,12.0,0.0,7.0,8.0,0.0,4.0
hsa-miR-221-3p,26.0,2130.0,1252.0,2787.0,1505.0,1.0,6079.0,1.0,2278.0,1280.0,54.0,2698.0,702.0,1072.0,690.0,0.0,180.0
hsa-miR-221-5p,0.0,0.0,28.0,31.0,19.0,0.0,52.0,0.0,35.0,0.0,0.0,50.0,19.0,7.0,22.0,0.0,18.0
hsa-miR-222-3p,27.0,698.0,236.0,349.0,266.0,28.0,871.0,0.0,369.0,221.0,37.0,477.0,153.0,192.0,103.0,0.0,31.0
hsa-miR-222-5p,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-223-3p,102.0,1594.0,765.0,1463.0,506.0,544.0,506.0,307.0,514.0,2282.0,594.0,1100.0,822.0,1302.0,726.0,10.0,266.0
hsa-miR-223-5p,17.0,0.0,30.0,54.0,25.0,0.0,50.0,0.0,24.0,77.0,12.0,0.0,21.0,9.0,19.0,0.0,7.0
hsa-miR-224-5p,0.0,94.0,18.0,247.0,27.0,0.0,59.0,0.0,66.0,74.0,0.0,44.0,60.0,110.0,120.0,0.0,27.0
hsa-miR-2276-3p,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,0.0,0.0,0.0
hsa-miR-2277-3p,0.0,0.0,0.0,0.0,3.0,0.0,7.0,0.0,14.0,9.0,0.0,19.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-2277-5p,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-2278,8.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-2355-3p,0.0,0.0,1.0,19.0,0.0,0.0,9.0,0.0,5.0,9.0,6.0,17.0,2.0,0.0,2.0,0.0,0.0
hsa-miR-23a-3p,920.0,2810.0,1159.0,1223.0,1251.0,1201.0,5197.0,885.0,1607.0,1301.0,2573.0,780.0,407.0,771.0,1201.0,115.0,1279.0
hsa-miR-23a-5p,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-23b-3p,0.0,1749.0,798.0,5974.0,1496.0,0.0,1520.0,0.0,1424.0,1498.0,7.0,2571.0,2057.0,2916.0,1091.0,0.0,335.0
hsa-miR-23b-5p,0.0,0.0,20.0,0.0,19.0,0.0,27.0,0.0,34.0,0.0,0.0,55.0,20.0,9.0,8.0,0.0,0.0
hsa-miR-23c,0.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-24-2-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-24-3p,2.0,1572.0,402.0,483.0,471.0,1.0,1004.0,0.0,985.0,438.0,8.0,940.0,463.0,423.0,191.0,0.0,318.0
hsa-miR-25-3p,20.0,4148.0,2219.0,3284.0,2155.0,0.0,5278.0,2.0,3243.0,2559.0,9.0,4589.0,1255.0,1023.0,2092.0,2.0,1095.0
hsa-miR-25-5p,0.0,53.0,5.0,27.0,50.0,0.0,43.0,0.0,141.0,33.0,0.0,9.0,28.0,31.0,36.0,0.0,23.0
hsa-miR-2682-3p,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-2682-5p,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
hsa-miR-26a-1-3p,0.0,68.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,6.0,0.0,0.0,15.0
hsa-miR-26a-2-3p,0.0,0.0,0.0,1.0,8.0,0.0,73.0,0.0,50.0,11.0,0.0,30.0,12.0,0.0,0.0,0.0,18.0
hsa-miR-26a-5p,43.0,20743.0,15730.0,18318.0,17418.0,0.0,211844.0,0.0,97326.0,15442.0,15.0,72003.0,16627.0,14805.0,14508.0,3.0,9280.0
hsa-miR-26b-3p,0.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,6.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-26b-5p,0.0,8241.0,8464.0,9184.0,8846.0,0.0,10426.0,1.0,8960.0,10592.0,1.0,9045.0,8033.0,7659.0,7366.0,1.0,4432.0
hsa-miR-27a-3p,0.0,818.0,228.0,1367.0,101.0,0.0,494.0,0.0,303.0,465.0,21.0,392.0,279.0,552.0,342.0,1.0,277.0
hsa-miR-27a-5p,0.0,0.0,13.0,21.0,11.0,0.0,11.0,0.0,24.0,0.0,0.0,17.0,0.0,4.0,12.0,0.0,15.0
