miRNA,SRR11892876,SRR11892877,SRR11892878,SRR11892879,SRR11892880,SRR11892881,SRR11892882,SRR11892883,SRR11892884,SRR11892885,SRR11892886,SRR11892887,SRR11892888,SRR11892889,SRR11892890,SRR11892891,SRR11892892
hsa-miR-485-3p,0.0,0.0,73.0,28.0,33.0,0.0,133.0,0.0,181.0,4.0,0.0,151.0,52.0,114.0,3.0,0.0,0.0
hsa-miR-485-5p,0.0,317.0,180.0,142.0,134.0,0.0,589.0,0.0,351.0,40.0,0.0,504.0,108.0,44.0,100.0,0.0,23.0
hsa-miR-486-3p,0.0,0.0,16.0,21.0,39.0,0.0,1.0,0.0,47.0,43.0,0.0,0.0,21.0,26.0,0.0,0.0,24.0
hsa-miR-486-5p,39.0,18366.0,7084.0,6458.0,34.0,0.0,48.0,0.0,70.0,8756.0,0.0,183.0,16.0,8300.0,6265.0,0.0,749.0
hsa-miR-487a-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
hsa-miR-487a-5p,0.0,0.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0
hsa-miR-487b-3p,0.0,11.0,36.0,21.0,39.0,0.0,28.0,0.0,48.0,7.0,0.0,81.0,13.0,16.0,27.0,0.0,11.0
hsa-miR-487b-5p,0.0,0.0,0.0,8.0,5.0,0.0,3.0,0.0,5.0,0.0,0.0,38.0,0.0,3.0,0.0,0.0,0.0
hsa-miR-488-3p,0.0,60.0,203.0,336.0,104.0,0.0,315.0,0.0,228.0,164.0,38.0,313.0,146.0,362.0,213.0,0.0,315.0
hsa-miR-488-5p,0.0,14.0,0.0,0.0,0.0,0.0,9.0,0.0,4.0,0.0,21.0,20.0,0.0,0.0,4.0,0.0,0.0
hsa-miR-489-3p,0.0,2.0,3.0,5.0,0.0,0.0,11.0,0.0,18.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0
hsa-miR-490-3p,0.0,0.0,10.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,2.0,0.0,0.0
hsa-miR-490-5p,0.0,0.0,4.0,0.0,0.0,0.0,5.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-491-5p,1.0,85.0,82.0,40.0,64.0,0.0,86.0,0.0,101.0,61.0,0.0,27.0,67.0,63.0,76.0,0.0,17.0
hsa-miR-493-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
hsa-miR-493-5p,0.0,0.0,0.0,10.0,4.0,0.0,0.0,0.0,8.0,16.0,0.0,11.0,0.0,7.0,0.0,0.0,0.0
hsa-miR-494-3p,0.0,0.0,5.0,1.0,21.0,0.0,61.0,29.0,24.0,5.0,4.0,105.0,15.0,0.0,20.0,0.0,18.0
hsa-miR-495-3p,0.0,0.0,21.0,2.0,7.0,0.0,21.0,0.0,1.0,31.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-496,0.0,0.0,0.0,0.0,0.0,0.0,5.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-497-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
hsa-miR-497-5p,0.0,107.0,106.0,193.0,55.0,0.0,292.0,0.0,267.0,55.0,0.0,86.0,71.0,81.0,103.0,0.0,119.0
hsa-miR-4999-5p,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
hsa-miR-499a-5p,44.0,0.0,13.0,16.0,31.0,0.0,26.0,0.0,10.0,0.0,118.0,0.0,14.0,13.0,0.0,0.0,8.0
hsa-miR-5001-3p,0.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0
hsa-miR-5002-5p,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-5009-5p,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,2.0,0.0,2.0
hsa-miR-500a-3p,0.0,30.0,43.0,100.0,31.0,0.0,100.0,0.0,61.0,73.0,0.0,32.0,12.0,25.0,36.0,0.0,15.0
hsa-miR-500a-5p,0.0,0.0,5.0,0.0,8.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,2.0,5.0,4.0,0.0,0.0
hsa-miR-500b-3p,0.0,0.0,0.0,7.0,0.0,0.0,9.0,0.0,0.0,17.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0
hsa-miR-500b-5p,0.0,0.0,0.0,0.0,7.0,0.0,11.0,0.0,18.0,6.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-501-3p,0.0,152.0,137.0,162.0,71.0,0.0,297.0,0.0,132.0,54.0,0.0,143.0,42.0,55.0,27.0,0.0,62.0
hsa-miR-501-5p,0.0,0.0,10.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.0,9.0,0.0,15.0
hsa-miR-5010-3p,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
hsa-miR-5010-5p,0.0,0.0,10.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
hsa-miR-502-3p,0.0,50.0,25.0,19.0,29.0,0.0,65.0,1.0,42.0,58.0,0.0,28.0,20.0,6.0,22.0,0.0,0.0
hsa-miR-503-5p,0.0,0.0,14.0,3.0,7.0,0.0,17.0,1.0,7.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-504-5p,0.0,0.0,21.0,47.0,4.0,0.0,32.0,0.0,4.0,0.0,0.0,56.0,38.0,11.0,85.0,0.0,48.0
hsa-miR-505-3p,0.0,0.0,4.0,13.0,13.0,0.0,6.0,0.0,33.0,13.0,0.0,16.0,3.0,0.0,0.0,0.0,0.0
hsa-miR-505-5p,0.0,0.0,10.0,7.0,6.0,0.0,4.0,0.0,26.0,33.0,0.0,11.0,4.0,7.0,6.0,0.0,9.0
hsa-miR-507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
hsa-miR-508-3p,0.0,48.0,6.0,3.0,13.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,12.0,0.0,0.0
hsa-miR-5088-5p,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-509-3p,0.0,0.0,0.0,5.0,10.0,0.0,30.0,0.0,0.0,5.0,0.0,12.0,1.0,0.0,4.0,0.0,0.0
hsa-miR-5090,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-5091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-511-5p,0.0,0.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-513c-5p,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0
hsa-miR-514a-3p,0.0,111.0,0.0,7.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,10.0
hsa-miR-514b-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-516a-5p,0.0,0.0,0.0,4.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,8.0,3.0,10.0,0.0,0.0,0.0
hsa-miR-516b-5p,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-517a-3p,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-5187-3p,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-5187-5p,0.0,0.0,11.0,9.0,5.0,0.0,31.0,16.0,19.0,0.0,9.0,15.0,15.0,27.0,2.0,0.0,13.0
hsa-miR-518a-3p,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-5191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
hsa-miR-5193,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-519a-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-526b-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
hsa-miR-532-3p,0.0,0.0,4.0,42.0,20.0,1.0,72.0,0.0,25.0,0.0,0.0,27.0,14.0,11.0,1.0,1.0,0.0
hsa-miR-532-5p,0.0,39.0,165.0,232.0,157.0,0.0,338.0,0.0,254.0,225.0,0.0,280.0,85.0,105.0,84.0,0.0,112.0
hsa-miR-539-3p,0.0,0.0,4.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,6.0,0.0,0.0
hsa-miR-539-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-541-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
hsa-miR-541-5p,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-542-3p,12.0,106.0,5.0,27.0,0.0,21.0,60.0,55.0,88.0,6.0,250.0,35.0,3.0,14.0,44.0,10.0,69.0
hsa-miR-542-5p,0.0,36.0,2.0,14.0,5.0,0.0,7.0,0.0,35.0,10.0,0.0,14.0,0.0,15.0,6.0,0.0,0.0
hsa-miR-543,0.0,0.0,0.0,1.0,1.0,0.0,16.0,0.0,10.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
hsa-miR-544a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-545-3p,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-545-5p,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-548a-3p,0.0,0.0,0.0,0.0,14.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,8.0,0.0,7.0
hsa-miR-548aa,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-548ab,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0
hsa-miR-548ad-5p,43.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,84.0,0.0,0.0,6.0,0.0,17.0,0.0
hsa-miR-548ae-5p,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
hsa-miR-548ag,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-548ah-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
hsa-miR-548an,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-548ap-5p,0.0,0.0,0.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-548aw,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-548ay-5p,0.0,0.0,46.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-548b-3p,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,6.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-548b-5p,0.0,0.0,0.0,8.0,0.0,0.0,17.0,0.0,0.0,8.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-548bc,0.0,0.0,3.0,0.0,10.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-548c-5p,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-548d-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0
hsa-miR-548e-3p,0.0,0.0,0.0,12.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-548e-5p,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-548f-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
hsa-miR-548h-5p,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-548i,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-548j-5p,16.0,0.0,11.0,10.0,21.0,0.0,25.0,0.0,7.0,0.0,0.0,0.0,1.0,9.0,4.0,0.0,0.0
hsa-miR-548k,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,17.0,7.0,0.0,16.0,7.0,7.0,0.0,0.0,0.0
hsa-miR-548l,0.0,0.0,0.0,0.0,11.0,0.0,8.0,0.0,6.0,8.0,0.0,0.0,1.0,15.0,3.0,0.0,0.0
hsa-miR-548n,0.0,0.0,0.0,9.0,8.0,0.0,14.0,0.0,7.0,18.0,0.0,13.0,0.0,6.0,0.0,0.0,0.0
hsa-miR-548o-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-548o-5p,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
hsa-miR-548q,0.0,0.0,3.0,15.0,0.0,0.0,13.0,0.0,17.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
hsa-miR-548t-5p,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-548w,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-548x-3p,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-549a-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
hsa-miR-550a-3p,0.0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-551a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-551b-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,10.0
hsa-miR-551b-5p,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
hsa-miR-552-3p,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-552-5p,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-556-3p,0.0,0.0,17.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
hsa-miR-556-5p,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-5583-3p,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-5588-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-5589-5p,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0
hsa-miR-5680,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-5682,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
hsa-miR-5695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-5699-3p,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-5699-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
hsa-miR-570-3p,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
hsa-miR-574-3p,0.0,58.0,120.0,55.0,114.0,0.0,154.0,0.0,126.0,83.0,0.0,197.0,119.0,87.0,41.0,0.0,28.0
hsa-miR-574-5p,10.0,118.0,101.0,87.0,88.0,0.0,191.0,0.0,160.0,93.0,0.0,135.0,60.0,22.0,60.0,0.0,13.0
hsa-miR-576-3p,0.0,0.0,27.0,38.0,23.0,0.0,5.0,0.0,10.0,30.0,2.0,0.0,3.0,0.0,10.0,0.0,5.0
hsa-miR-576-5p,0.0,28.0,39.0,43.0,22.0,0.0,39.0,0.0,60.0,41.0,0.0,81.0,31.0,31.0,30.0,0.0,30.0
hsa-miR-577,0.0,39.0,42.0,45.0,56.0,0.0,35.0,0.0,21.0,0.0,0.0,119.0,100.0,114.0,15.0,0.0,10.0
hsa-miR-579-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
hsa-miR-579-5p,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-580-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0
hsa-miR-581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-582-3p,0.0,0.0,15.0,5.0,15.0,0.0,19.0,0.0,0.0,7.0,0.0,0.0,8.0,6.0,6.0,0.0,7.0
hsa-miR-582-5p,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
hsa-miR-584-5p,0.0,965.0,598.0,335.0,620.0,0.0,440.0,19.0,301.0,121.0,7.0,1017.0,736.0,583.0,99.0,0.0,140.0
hsa-miR-585-3p,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0
hsa-miR-589-3p,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-589-5p,0.0,0.0,28.0,61.0,9.0,0.0,34.0,0.0,48.0,12.0,0.0,55.0,10.0,29.0,23.0,0.0,15.0
hsa-miR-590-3p,0.0,135.0,19.0,50.0,44.0,0.0,60.0,0.0,18.0,31.0,0.0,53.0,56.0,21.0,28.0,0.0,18.0
hsa-miR-590-5p,0.0,0.0,0.0,0.0,12.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-592,0.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,16.0,0.0,5.0
hsa-miR-597-3p,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-598-3p,0.0,248.0,51.0,82.0,58.0,0.0,86.0,0.0,115.0,128.0,0.0,292.0,49.0,68.0,99.0,0.0,47.0
hsa-miR-605-5p,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6075,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6124,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6128,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-615-3p,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-616-3p,0.0,0.0,3.0,0.0,0.0,0.0,49.0,0.0,113.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0
hsa-miR-616-5p,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-619-5p,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,3.0
hsa-miR-625-3p,0.0,52.0,65.0,37.0,5.0,0.0,10.0,0.0,45.0,37.0,0.0,87.0,114.0,119.0,55.0,0.0,0.0
hsa-miR-625-5p,0.0,0.0,12.0,0.0,67.0,0.0,30.0,0.0,29.0,15.0,0.0,60.0,0.0,47.0,0.0,0.0,0.0
hsa-miR-627-5p,0.0,0.0,0.0,9.0,18.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-628-3p,0.0,227.0,100.0,44.0,101.0,0.0,131.0,0.0,137.0,0.0,39.0,225.0,86.0,99.0,18.0,0.0,55.0
hsa-miR-628-5p,0.0,419.0,76.0,153.0,123.0,0.0,109.0,0.0,81.0,52.0,0.0,213.0,107.0,71.0,86.0,0.0,123.0
hsa-miR-629-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
hsa-miR-629-5p,13.0,222.0,135.0,279.0,146.0,0.0,458.0,0.0,217.0,214.0,1.0,245.0,95.0,66.0,146.0,0.0,208.0
hsa-miR-634,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-636,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-641,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,8.0,10.0,0.0,2.0,0.0,6.0,1.0,0.0,0.0
hsa-miR-642a-3p,0.0,0.0,6.0,0.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0,8.0,19.0,0.0,5.0,0.0,0.0
hsa-miR-642a-5p,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,17.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0
hsa-miR-643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6500-3p,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,37.0,12.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
hsa-miR-6502-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
hsa-miR-6503-3p,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6503-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0
hsa-miR-6505-3p,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6505-5p,0.0,0.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6507-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,0.0,0.0,10.0
