miRNA,SRR25120030,SRR25120031,SRR25120032,SRR25120033,SRR25120034,SRR25120035
hsa-miR-4497,1.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-449a,2.0,0.0,1.0,797.0,91.0,0.0
hsa-miR-4508,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-450a-5p,10.0,6.0,5.0,637.0,88.0,11.0
hsa-miR-450b-5p,2.0,0.0,1.0,215.0,4.0,4.0
hsa-miR-451a,54813.0,28184.0,3398470.0,1686678.0,164822.0,89029.0
hsa-miR-454-3p,4.0,395.0,498.0,2020.0,231.0,2.0
hsa-miR-455-3p,1.0,1.0,153.0,181.0,1.0,5.0
hsa-miR-455-5p,1.0,1.0,0.0,2.0,0.0,2.0
hsa-miR-4659a-3p,1.0,0.0,90.0,0.0,68.0,0.0
hsa-miR-4659b-3p,0.0,0.0,0.0,87.0,0.0,0.0
hsa-miR-4683,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4685-3p,3.0,0.0,313.0,270.0,155.0,6.0
hsa-miR-4701-5p,0.0,0.0,0.0,0.0,125.0,0.0
hsa-miR-4729,0.0,0.0,131.0,0.0,0.0,1.0
hsa-miR-4732-3p,1398.0,61.0,4392.0,8396.0,700.0,1467.0
hsa-miR-4732-5p,0.0,0.0,131.0,0.0,0.0,0.0
hsa-miR-4742-3p,0.0,104.0,0.0,0.0,0.0,0.0
hsa-miR-4766-3p,0.0,218.0,0.0,0.0,0.0,0.0
hsa-miR-4785,0.0,0.0,0.0,110.0,0.0,0.0
hsa-miR-4787-5p,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-483-3p,109.0,70.0,1037.0,18228.0,1766.0,44057.0
hsa-miR-483-5p,0.0,0.0,0.0,722.0,2.0,654.0
hsa-miR-484,17.0,1029.0,614.0,2333.0,2202.0,354.0
hsa-miR-485-3p,0.0,196.0,0.0,0.0,89.0,0.0
hsa-miR-485-5p,3.0,667.0,6.0,1625.0,230.0,1428.0
hsa-miR-486-3p,0.0,75.0,0.0,563.0,0.0,0.0
hsa-miR-486-5p,0.0,598.0,3771.0,2341.0,714.0,0.0
hsa-miR-487a-3p,0.0,104.0,0.0,0.0,123.0,0.0
hsa-miR-487a-5p,0.0,96.0,0.0,0.0,81.0,0.0
hsa-miR-487b-3p,5.0,202.0,91.0,1358.0,1434.0,1261.0
hsa-miR-490-3p,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-490-5p,0.0,1.0,3.0,159.0,375.0,2.0
hsa-miR-491-5p,0.0,0.0,0.0,0.0,137.0,0.0
hsa-miR-493-3p,1.0,263.0,1.0,213.0,271.0,2.0
hsa-miR-493-5p,0.0,86.0,0.0,373.0,244.0,1.0
hsa-miR-495-3p,0.0,0.0,0.0,0.0,0.0,497.0
hsa-miR-495-5p,0.0,0.0,0.0,113.0,78.0,0.0
hsa-miR-496,42.0,164.0,0.0,188.0,155.0,1.0
hsa-miR-497-3p,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-497-5p,39.0,10.0,41.0,204.0,21.0,74.0
hsa-miR-498-5p,0.0,0.0,0.0,0.0,0.0,314.0
hsa-miR-499a-5p,51.0,15.0,214.0,483.0,95.0,13.0
hsa-miR-5001-3p,0.0,0.0,0.0,115.0,1.0,1.0
hsa-miR-500b-5p,1.0,1.0,0.0,0.0,0.0,5.0
hsa-miR-501-5p,0.0,0.0,1.0,0.0,195.0,0.0
hsa-miR-5010-3p,0.0,1.0,0.0,272.0,0.0,0.0
hsa-miR-503-3p,0.0,0.0,0.0,14.0,0.0,0.0
hsa-miR-503-5p,0.0,0.0,124.0,0.0,0.0,1.0
hsa-miR-504-5p,0.0,0.0,1.0,0.0,1.0,0.0
hsa-miR-505-3p,18.0,112.0,15.0,334.0,95.0,28.0
hsa-miR-505-5p,2.0,0.0,151.0,111.0,103.0,6.0
hsa-miR-511-5p,0.0,0.0,0.0,147.0,0.0,0.0
hsa-miR-512-3p,0.0,0.0,0.0,1175.0,107.0,1.0
hsa-miR-515-5p,0.0,0.0,0.0,0.0,54.0,0.0
hsa-miR-516a-5p,0.0,1.0,0.0,2057.0,266.0,589.0
hsa-miR-516b-5p,6.0,0.0,0.0,724.0,82.0,1.0
hsa-miR-517-5p,1.0,0.0,1.0,3007.0,573.0,3.0
hsa-miR-517a-3p,0.0,0.0,0.0,771.0,1.0,0.0
hsa-miR-517b-3p,1.0,1.0,1.0,493.0,73.0,3.0
hsa-miR-518a-5p,1.0,0.0,0.0,146.0,104.0,0.0
hsa-miR-518b,2.0,0.0,1.0,1434.0,1027.0,3.0
hsa-miR-518c-3p,0.0,0.0,0.0,277.0,60.0,340.0
hsa-miR-518e-3p,0.0,0.0,0.0,0.0,0.0,454.0
hsa-miR-518e-5p,0.0,0.0,0.0,133.0,0.0,0.0
hsa-miR-518f-3p,0.0,0.0,0.0,107.0,0.0,1.0
hsa-miR-518f-5p,0.0,0.0,0.0,233.0,0.0,0.0
hsa-miR-5193,0.0,0.0,0.0,0.0,97.0,0.0
hsa-miR-5196-5p,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-519a-2-5p,0.0,0.0,1.0,129.0,0.0,1.0
hsa-miR-519a-3p,1.0,0.0,0.0,0.0,0.0,532.0
hsa-miR-519a-5p,0.0,0.0,0.0,696.0,172.0,776.0
hsa-miR-519b-3p,0.0,0.0,0.0,260.0,0.0,0.0
hsa-miR-519b-5p,0.0,0.0,1.0,114.0,0.0,0.0
hsa-miR-519c-3p,0.0,0.0,0.0,127.0,0.0,0.0
hsa-miR-519c-5p,0.0,0.0,0.0,0.0,0.0,380.0
hsa-miR-519d-3p,2.0,0.0,0.0,956.0,219.0,1.0
hsa-miR-519d-5p,0.0,0.0,0.0,0.0,0.0,370.0
hsa-miR-520a-5p,0.0,0.0,0.0,0.0,32.0,0.0
hsa-miR-520b-5p,0.0,0.0,0.0,0.0,75.0,0.0
hsa-miR-520c-5p,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-520d-3p,0.0,0.0,0.0,229.0,0.0,0.0
hsa-miR-520d-5p,0.0,0.0,0.0,1150.0,113.0,2.0
hsa-miR-520f-3p,0.0,0.0,0.0,0.0,79.0,0.0
hsa-miR-520f-5p,0.0,0.0,0.0,1.0,0.0,1.0
hsa-miR-520g-3p,0.0,0.0,0.0,116.0,0.0,0.0
hsa-miR-520h,0.0,0.0,0.0,72.0,0.0,0.0
hsa-miR-522-3p,0.0,1.0,0.0,420.0,45.0,0.0
hsa-miR-523-3p,0.0,0.0,0.0,846.0,131.0,0.0
hsa-miR-526a-5p,0.0,0.0,0.0,1.0,1.0,0.0
hsa-miR-532-3p,1.0,3.0,2.0,2.0,123.0,914.0
hsa-miR-532-5p,606.0,694.0,2211.0,6379.0,2380.0,839.0
hsa-miR-539-5p,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-542-5p,14.0,8.0,15.0,533.0,1399.0,26.0
hsa-miR-543,0.0,0.0,0.0,205.0,7.0,0.0
hsa-miR-545-5p,0.0,0.0,0.0,0.0,0.0,2.0
hsa-miR-548ae-5p,0.0,0.0,0.0,2.0,0.0,0.0
hsa-miR-548ay-5p,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-548b-5p,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-548d-5p,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-548f-3p,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-548j-5p,0.0,151.0,0.0,0.0,0.0,0.0
hsa-miR-548k,0.0,116.0,0.0,469.0,2.0,1.0
hsa-miR-548l,0.0,0.0,0.0,117.0,0.0,0.0
hsa-miR-548t-5p,0.0,0.0,0.0,162.0,0.0,0.0
hsa-miR-5581-3p,0.0,0.0,0.0,308.0,0.0,0.0
hsa-miR-5588-5p,0.0,14.0,0.0,24.0,552.0,0.0
hsa-miR-574-3p,169.0,19.0,58.0,489.0,33.0,75.0
hsa-miR-574-5p,7.0,252.0,276.0,1466.0,446.0,10.0
hsa-miR-576-5p,6.0,123.0,1334.0,1594.0,220.0,300.0
hsa-miR-579-5p,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-582-5p,1.0,1.0,140.0,100.0,721.0,3.0
hsa-miR-584-3p,0.0,0.0,0.0,0.0,129.0,0.0
hsa-miR-584-5p,181.0,1054.0,433.0,1327.0,544.0,458.0
hsa-miR-589-3p,0.0,0.0,129.0,135.0,0.0,0.0
hsa-miR-589-5p,0.0,0.0,0.0,84.0,0.0,0.0
hsa-miR-590-3p,21.0,432.0,173.0,2589.0,296.0,29.0
hsa-miR-592,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-598-3p,0.0,0.0,190.0,0.0,0.0,1.0
hsa-miR-624-5p,1.0,0.0,106.0,1345.0,105.0,3.0
hsa-miR-625-5p,4.0,118.0,0.0,431.0,1126.0,1.0
hsa-miR-627-5p,0.0,0.0,0.0,152.0,0.0,0.0
hsa-miR-628-3p,0.0,0.0,0.0,106.0,155.0,0.0
hsa-miR-641,1.0,0.0,0.0,0.0,127.0,0.0
hsa-miR-6509-3p,0.0,0.0,0.0,80.0,0.0,0.0
hsa-miR-651-5p,0.0,0.0,0.0,227.0,43.0,0.0
hsa-miR-6513-3p,0.0,98.0,1.0,0.0,0.0,0.0
hsa-miR-6513-5p,0.0,0.0,0.0,0.0,72.0,0.0
hsa-miR-6516-3p,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-652-3p,878.0,1527.0,5357.0,15098.0,5912.0,550.0
hsa-miR-652-5p,0.0,0.0,0.0,0.0,55.0,0.0
hsa-miR-6529-5p,0.0,1.0,3.0,1.0,0.0,1.0
hsa-miR-654-3p,0.0,0.0,2.0,1671.0,539.0,482.0
hsa-miR-654-5p,1.0,0.0,0.0,0.0,601.0,0.0
hsa-miR-655-3p,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-656-3p,2.0,0.0,1.0,0.0,0.0,1.0
hsa-miR-660-5p,7.0,2.0,661.0,1046.0,536.0,12.0
hsa-miR-663b,1.0,0.0,1.0,1.0,93.0,2.0
hsa-miR-664a-3p,0.0,149.0,1.0,266.0,64.0,0.0
hsa-miR-668-3p,0.0,0.0,0.0,0.0,160.0,0.0
hsa-miR-670-3p,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-671-5p,0.0,0.0,0.0,0.0,0.0,4.0
hsa-miR-6727-3p,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6741-3p,171.0,2.0,1.0,0.0,1.0,0.0
hsa-miR-6741-5p,0.0,0.0,0.0,0.0,40.0,0.0
hsa-miR-675-3p,0.0,0.0,0.0,180.0,0.0,0.0
hsa-miR-675-5p,0.0,0.0,0.0,139.0,0.0,0.0
hsa-miR-6764-5p,0.0,85.0,0.0,0.0,0.0,0.0
hsa-miR-6791-3p,0.0,148.0,0.0,0.0,0.0,0.0
hsa-miR-6803-3p,1.0,74.0,120.0,217.0,1.0,1.0
hsa-miR-6810-3p,0.0,0.0,0.0,0.0,58.0,0.0
hsa-miR-6812-3p,0.0,0.0,0.0,0.0,61.0,0.0
hsa-miR-6819-5p,0.0,0.0,0.0,0.0,0.0,2.0
hsa-miR-6830-3p,0.0,0.0,0.0,34.0,0.0,0.0
hsa-miR-6833-3p,0.0,0.0,0.0,68.0,0.0,0.0
hsa-miR-6843-3p,0.0,0.0,0.0,103.0,0.0,0.0
hsa-miR-6885-5p,0.0,127.0,0.0,0.0,0.0,0.0
hsa-miR-7-1-3p,4.0,0.0,5.0,120.0,156.0,5.0
hsa-miR-7-5p,6321.0,5597.0,5856.0,35474.0,5491.0,1655.0
hsa-miR-708-5p,0.0,0.0,0.0,1.0,0.0,1.0
hsa-miR-744-3p,4.0,0.0,1.0,1.0,0.0,3.0
hsa-miR-744-5p,6.0,307.0,6.0,7.0,248.0,13.0
hsa-miR-758-3p,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-766-3p,2.0,0.0,107.0,202.0,1043.0,3.0
hsa-miR-769-5p,1.0,2.0,0.0,216.0,0.0,4.0
hsa-miR-7704,0.0,0.0,0.0,0.0,62.0,0.0
hsa-miR-7851-3p,0.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-7977,0.0,0.0,2.0,0.0,1.0,0.0
hsa-miR-802,8.0,3.0,4.0,143.0,7.0,16.0
hsa-miR-874-3p,14.0,8.0,18.0,186.0,147.0,22.0
hsa-miR-874-5p,3.0,0.0,4.0,1.0,4.0,3.0
hsa-miR-876-3p,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-885-3p,0.0,1.0,0.0,2.0,2.0,3.0
hsa-miR-885-5p,26.0,17.0,361.0,427.0,15.0,1033.0
hsa-miR-887-3p,0.0,0.0,0.0,0.0,251.0,0.0
hsa-miR-889-3p,0.0,0.0,2.0,782.0,90.0,344.0
hsa-miR-891b,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-892a,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-892c-3p,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-9-3p,0.0,0.0,0.0,0.0,1.0,3.0
hsa-miR-9-5p,71.0,323.0,4.0,1.0,88.0,23.0
hsa-miR-92a-1-5p,0.0,0.0,1.0,1.0,0.0,0.0
hsa-miR-92a-3p,44538.0,124095.0,241013.0,784370.0,104592.0,50944.0
hsa-miR-92b-3p,89.0,1325.0,977.0,8015.0,815.0,534.0
hsa-miR-92b-5p,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-93-3p,0.0,0.0,0.0,1.0,77.0,0.0
hsa-miR-93-5p,3976.0,6151.0,18576.0,115011.0,19822.0,6383.0
hsa-miR-935,1.0,0.0,0.0,0.0,300.0,0.0
hsa-miR-941,1.0,0.0,303.0,268.0,302.0,429.0
hsa-miR-942-3p,1.0,0.0,0.0,332.0,0.0,0.0
hsa-miR-942-5p,122.0,199.0,253.0,1213.0,84.0,1.0
hsa-miR-95-3p,157.0,4.0,96.0,4.0,168.0,4.0
hsa-miR-96-5p,412.0,264.0,4765.0,2060.0,321.0,24.0
hsa-miR-98-5p,568.0,3374.0,1350.0,7144.0,2079.0,1037.0
hsa-miR-9901,0.0,122.0,0.0,0.0,0.0,0.0
hsa-miR-9985,0.0,0.0,0.0,178.0,2.0,1.0
hsa-miR-99a-3p,3.0,1.0,8.0,9.0,4.0,11.0
hsa-miR-99a-5p,1642.0,760.0,6805.0,15019.0,6142.0,3163.0
hsa-miR-99b-3p,1.0,0.0,0.0,2.0,209.0,1.0
hsa-miR-99b-5p,368.0,161.0,2788.0,6328.0,5705.0,95.0
hsa-mir-107-3p,1.0,0.0,0.0,0.0,0.0,2.0
hsa-mir-12136-5p,1.0,1.0,0.0,28.0,2.0,0.0
hsa-mir-1248-5p,0.0,0.0,0.0,0.0,0.0,1.0
hsa-mir-1303-3p,0.0,0.0,0.0,0.0,1.0,1.0
hsa-mir-2110-5p,0.0,0.0,0.0,0.0,132.0,0.0
hsa-mir-3159-5p,0.0,0.0,67.0,0.0,0.0,0.0
hsa-mir-3648-2-5p,17.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-3908-5p,0.0,2.0,0.0,0.0,4.0,75.0
hsa-mir-3960-3p,0.0,0.0,0.0,213.0,0.0,0.0
hsa-mir-421-3p,0.0,0.0,0.0,68.0,0.0,0.0
hsa-mir-4453-5p,0.0,1.0,0.0,0.0,0.0,0.0
hsa-mir-4470-3p,0.0,0.0,41.0,0.0,0.0,0.0
hsa-mir-451a-5p,0.0,0.0,0.0,127.0,0.0,1.0
hsa-mir-4637-3p,0.0,0.0,0.0,117.0,0.0,0.0
hsa-mir-543-3p,0.0,143.0,2.0,429.0,97.0,0.0
hsa-mir-548a-1-3p,0.0,0.0,1.0,1.0,1.0,0.0
hsa-mir-548v-3p,0.0,0.0,0.0,1.0,0.0,0.0
hsa-mir-558-3p,0.0,0.0,57.0,0.0,0.0,0.0
hsa-mir-636-3p,187.0,57.0,216.0,0.0,112.0,1.0
hsa-mir-637-3p,0.0,0.0,0.0,0.0,0.0,2.0
hsa-mir-643-3p,0.0,0.0,0.0,0.0,0.0,2.0
hsa-mir-663a-5p,0.0,0.0,0.0,0.0,0.0,1.0
hsa-mir-8086-5p,0.0,0.0,20.0,0.0,0.0,0.0
hsa-mir-891b-5p,0.0,0.0,0.0,0.0,1.0,0.0
