miRNA,SRR16760614,SRR16760616,SRR16760617,SRR16760618,SRR16760620,SRR16760621,SRR16760622,SRR16760623,SRR16760624,SRR16760625,SRR16760626,SRR16760627,SRR16760628,SRR16760629,SRR16760630,SRR16760631,SRR16760633,SRR16760634,SRR16760635,SRR16760636,SRR16760637,SRR16760641,SRR16760644,SRR16760645,SRR16760647,SRR16760648,SRR16760649,SRR16760650,SRR16760654,SRR16760655,SRR16760656,SRR16760661,SRR16760662,SRR16760663,SRR16760664,SRR16760665,SRR16760666,SRR16760668,SRR16760669,SRR16760670,SRR16760671,SRR16760673,SRR16760674,SRR16760675,SRR16760676,SRR16760677,SRR16760678,SRR16760679,SRR16760681,SRR16760682,SRR16760683,SRR16760686,SRR16760689,SRR16760690,SRR16760691,SRR16760615,SRR16760619,SRR16760632,SRR16760638,SRR16760639,SRR16760642,SRR16760643,SRR16760646,SRR16760651,SRR16760652,SRR16760653,SRR16760657,SRR16760658,SRR16760659,SRR16760660,SRR16760667,SRR16760672,SRR16760680,SRR16760684,SRR16760687,SRR16760688
hsa-miR-10399-3p,23.39,5.93,3.72,4.07,5.1,0.0,2.66,0.5,6.35,5.41,2.41,0.47,5.72,4.55,6.94,5.52,14.9,9.08,11.33,0.34,0.63,1.88,11.22,7.19,2.28,1.56,4.01,1.71,2.07,5.21,0.0,0.0,0.0,2.64,0.0,6.92,0.29,0.75,0.78,3.7,0.0,5.62,4.65,6.87,0.0,0.0,9.81,4.6,0.0,4.25,2.91,0.0,0.0,0.0,7.23,5.66,2.8,5.33,1.01,4.47,0.0,8.4,1.11,2.72,2.12,2.29,6.78,3.38,0.0,3.14,0.57,4.15,8.95,0.0,8.93,0.0
hsa-miR-10399-5p,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.25,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-103a-2-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-103a-3p,83.15,105.49,64.27,508.55,173.55,14.41,190.52,39.05,82.53,85.24,253.56,213.81,164.66,269.86,1142.76,150.3,7.45,150.9,59.79,473.08,133.16,137.11,272.66,332.6,4.55,2.35,125.85,297.03,321.8,518.36,392.79,188.33,40.18,1.06,291.57,153.32,6.95,3.77,43.83,18.48,2380.95,42.18,55.8,151.13,0.0,259.74,147.08,9.2,0.0,38.27,96.01,98.61,0.0,0.0,72.3,12.35,458.86,4.0,220.53,222.66,326.17,110.78,190.41,470.65,34.24,80.78,203.35,275.56,615.92,676.24,2.29,286.05,170.01,10.08,359.31,184.63
hsa-miR-10400-5p,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.41,0.41,0.29,1.38,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-10401-3p,2.6,1.65,0.34,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.41,0.0,0.0,0.0,0.0,2.02,3.78,0.0,0.0,0.0,3.37,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,2.13,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-10401-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-105-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-105-5p,0.0,0.0,0.0,0.54,0.0,0.0,0.44,0.0,0.0,0.45,0.0,0.0,0.82,1.65,0.0,0.0,0.0,1.01,0.63,0.0,0.0,0.0,0.0,2.36,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-10524-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-10527-5p,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.43,1.04,0.0,0.0,0.74,0.0,0.0,0.0,0.86,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.0,3.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.29,0.0,0.0,0.0,0.0,0.0
hsa-miR-106a-3p,0.0,0.99,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.47,0.0,1.24,6.65,0.0,0.0,1.01,0.0,0.17,0.0,0.0,0.0,0.12,0.0,0.78,0.0,0.0,0.0,3.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,23.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.0,0.0,0.0,2.25,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-106a-5p,2.6,27.36,12.85,65.64,6.71,2.22,8.88,8.51,8.46,13.98,10.35,11.3,6.54,28.52,126.94,27.58,0.0,45.42,2.52,6.53,4.8,9.39,1.12,1.86,2.28,5.47,6.41,5.14,24.05,64.14,0.0,0.0,0.0,13.72,0.0,9.05,2.03,2.26,3.52,28.52,0.0,8.44,0.0,6.87,0.0,11.81,19.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.43,0.0,10.83,14.41,3.11,2.63,3.32,22.43,0.71,6.86,20.33,14.64,13.69,14.23,4.86,29.02,8.95,10.08,15.62,0.0
hsa-miR-106b-3p,319.6,511.31,383.94,1559.02,412.82,53.19,145.22,144.19,251.83,1013.01,330.49,237.83,374.68,557.49,4081.2,228.89,204.89,724.21,804.34,129.87,91.83,197.21,369.16,1261.71,89.88,227.51,708.61,555.54,448.29,2435.44,418.98,262.32,241.08,295.45,656.02,1387.87,47.77,76.23,71.22,940.75,2380.95,275.55,83.7,151.13,0.0,366.0,696.2,147.15,402.37,89.29,96.01,394.44,151.94,0.0,162.67,203.71,324.29,210.42,179.5,291.74,270.25,343.89,147.24,473.03,211.81,309.4,318.58,183.21,506.43,435.22,91.17,368.97,527.91,110.83,299.06,61.54
hsa-miR-106b-5p,28.58,139.45,44.99,243.02,35.94,17.73,31.09,26.54,9.88,43.3,62.79,45.68,23.7,92.57,525.4,57.91,3.73,185.22,18.88,37.99,12.31,82.64,38.15,17.36,4.55,11.73,17.64,27.39,42.71,361.21,52.37,33.63,0.0,43.79,72.89,65.48,22.29,18.11,7.44,102.44,0.0,50.61,13.95,13.74,0.0,35.42,117.67,18.39,0.0,17.01,8.73,0.0,0.0,0.0,25.3,4.63,84.11,0.0,13.34,29.32,99.4,17.85,14.39,107.04,6.35,29.34,81.34,37.92,68.44,38.12,24.86,99.5,26.84,10.08,191.93,15.39
hsa-miR-107,5.2,180.66,0.68,131.27,11.53,12.74,1.33,34.05,7.05,1.35,49.68,1.41,8.99,1.24,4.92,129.61,0.0,1.51,3.78,31.37,2.5,0.0,1.12,6.45,1.14,39.09,0.0,1.71,227.67,349.58,52.37,0.0,0.0,1.06,0.0,61.22,1.45,0.0,2.74,1.58,0.0,129.34,0.0,0.0,0.0,23.61,0.0,0.0,0.0,0.0,23.28,0.0,0.0,0.0,115.68,0.51,1.87,0.0,3.27,1.99,0.0,34.65,0.0,49.61,2.12,11.05,50.84,7.88,27.37,51.87,1.71,41.46,0.0,0.0,116.05,0.0
hsa-miR-10a-3p,0.0,2.31,2.03,1.08,1.07,1.11,0.89,2.0,0.0,1.35,2.76,2.83,1.23,2.48,2.31,1.38,0.0,2.02,3.78,0.43,0.0,3.76,0.0,3.72,1.14,0.0,0.0,0.0,3.32,4.01,0.0,0.0,0.0,0.53,0.0,3.19,0.29,0.0,1.17,1.58,0.0,5.62,0.0,0.0,0.0,11.81,19.61,9.2,0.0,0.0,0.0,0.0,0.0,0.0,3.61,0.0,8.41,0.0,0.5,0.5,0.0,0.0,1.11,5.44,0.71,1.91,0.0,3.38,0.0,0.48,0.29,4.15,0.0,0.0,2.23,0.0
hsa-miR-10a-5p,2239.82,555.81,783.44,612.71,584.22,143.5,294.45,460.12,316.02,646.77,550.24,692.3,993.29,833.55,524.82,1141.71,1233.08,484.99,2559.66,129.1,201.41,847.05,822.48,3876.28,143.35,256.44,377.55,374.93,1122.58,1143.35,602.28,571.72,622.8,526.01,218.67,1095.07,186.46,105.67,229.72,554.73,0.0,146.21,210.4,487.75,92.34,779.22,715.81,850.69,4224.93,344.42,517.87,619.83,379.84,129.44,802.5,1104.48,352.32,1963.03,273.4,314.6,670.97,1402.85,163.84,465.56,1038.22,792.17,545.65,734.33,451.68,491.68,181.19,153.39,930.56,171.28,682.92,446.18
hsa-miR-10b-3p,0.0,1.32,2.03,3.25,0.8,0.0,0.44,0.5,0.71,7.22,0.69,0.94,0.0,2.48,2.31,4.14,0.0,1.51,3.78,0.09,0.83,0.0,0.0,3.97,0.0,0.78,0.0,3.42,4.98,10.02,0.0,0.0,0.0,1.58,0.0,5.32,1.74,1.51,0.0,2.11,0.0,2.81,0.0,0.0,0.0,0.0,9.81,9.2,0.0,4.25,0.0,0.0,0.0,0.0,0.0,0.0,4.67,0.0,0.5,1.49,0.0,0.0,0.0,2.04,0.35,1.91,3.39,2.25,0.0,0.97,1.14,0.0,0.0,0.0,0.0,0.0
hsa-miR-10b-5p,4097.67,1058.22,1976.53,1648.53,1230.4,259.85,409.91,838.12,623.58,1814.03,773.44,1469.37,2393.14,2358.09,1502.76,2553.69,2905.74,1266.74,7305.13,166.4,402.19,1600.2,2194.78,8327.11,362.92,532.42,983.56,1191.55,2229.81,3213.58,1047.45,908.02,1346.06,1040.41,218.67,3008.37,477.72,187.19,438.69,1587.89,0.0,267.11,294.1,673.23,92.34,1369.54,1284.54,1618.61,9053.42,476.23,782.63,845.23,1063.56,258.88,1290.51,2088.07,729.88,3401.34,585.56,764.89,1842.06,3056.66,315.5,861.45,2090.21,1499.38,948.96,1751.73,834.92,940.41,298.37,240.45,2040.07,503.76,1292.19,538.49
hsa-miR-11181-3p,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-11399,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-11400,0.0,1.65,0.34,6.78,8.58,0.0,7.55,4.51,7.05,3.16,3.1,0.47,3.68,1.65,0.0,2.76,26.08,10.6,15.73,1.03,1.88,5.63,5.61,6.45,1.14,13.29,7.21,0.86,14.1,4.01,0.0,6.73,0.0,5.28,0.0,8.52,0.0,2.26,3.13,0.0,0.0,5.62,1.16,0.0,0.0,0.0,9.81,4.6,0.0,4.25,2.91,14.09,50.65,0.0,28.92,0.51,4.67,37.29,3.52,5.47,0.0,6.83,5.54,17.67,16.94,60.2,3.39,10.14,13.69,2.41,2.29,4.15,0.0,0.0,0.0,0.0
hsa-miR-11401,2.6,9.89,10.82,17.36,4.29,0.55,1.33,1.0,5.64,5.86,3.79,2.83,8.99,7.85,40.48,1.38,3.73,8.07,8.18,0.17,0.42,3.76,21.32,10.05,0.0,0.0,3.21,2.57,9.95,27.26,0.0,0.0,0.0,4.22,0.0,31.94,0.0,0.0,0.0,0.53,0.0,8.44,6.97,0.0,0.0,0.0,19.61,0.0,0.0,4.25,2.91,28.17,0.0,0.0,7.23,5.14,0.93,2.66,1.01,1.99,15.53,17.33,0.0,7.48,6.0,7.24,0.0,6.01,27.37,5.31,0.0,12.44,17.9,0.0,8.93,30.77
hsa-miR-1178-3p,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1180-3p,23.39,170.77,102.5,768.39,29.24,3.32,19.1,21.53,77.59,200.26,8.97,15.07,24.52,47.53,544.78,107.55,14.9,302.81,490.91,2.75,5.43,67.61,199.73,30.26,7.96,4.69,40.88,124.12,118.6,941.7,104.74,0.0,40.18,34.29,0.0,286.41,0.58,3.02,5.09,91.88,0.0,106.84,26.74,13.74,0.0,11.81,58.83,4.6,0.0,38.27,23.28,14.09,101.29,64.72,36.15,23.66,16.82,10.65,16.62,27.34,77.66,41.48,5.54,53.35,15.53,28.58,88.12,83.34,205.31,25.09,2.86,58.04,53.69,80.6,263.35,107.7
hsa-miR-1185-1-3p,0.0,0.66,0.34,14.38,0.8,0.0,0.0,0.5,0.71,6.77,3.79,0.47,1.63,0.41,5.78,0.0,0.0,2.52,5.03,0.17,0.0,0.0,2.24,4.46,0.0,1.56,0.8,6.85,2.07,15.23,0.0,0.0,0.0,0.0,0.0,5.86,0.0,0.75,2.74,7.39,0.0,2.81,1.16,0.0,0.0,0.0,0.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,3.61,2.06,0.93,0.0,0.25,0.5,0.0,0.0,0.0,0.68,0.71,3.43,0.0,0.38,13.69,10.37,0.0,4.15,0.0,0.0,0.0,0.0
hsa-miR-1185-2-3p,0.0,0.66,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.41,1.16,0.0,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.86,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.0,0.0,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.34,0.0,0.38,0.0,0.0,0.0,2.17,0.0,0.0,8.95,0.0,0.0,0.0
hsa-miR-1185-5p,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1193,0.0,0.0,0.0,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1197,0.0,0.0,0.0,1.36,0.0,0.0,0.0,0.0,0.0,0.45,0.69,0.0,0.0,0.41,2.89,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.39,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,3.86,0.57,0.0,0.0,0.0,0.0,0.0
hsa-miR-1199-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0
hsa-miR-12113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-12114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-12118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-12136,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-122-3p,0.0,0.0,0.0,4.88,0.0,0.0,1.78,1.5,0.71,0.45,2.07,2.83,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,4.75,0.0,0.0,0.0,0.0,0.0,0.26,0.0,2.81,0.0,20.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.68,0.35,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-122-5p,13911.81,9828.89,7151.76,46338.33,81.81,4944.97,4210.17,4335.81,2794.11,272.42,14237.52,11276.45,12282.77,3686.73,14826.36,489.5,3274.55,1520.59,8388.91,110.71,532.84,4704.8,4410.87,89.04,53.47,1077.36,1756.3,5658.13,9489.88,8430.44,6101.39,221.96,642.89,2735.56,12391.57,908.21,1479.49,212.85,205.45,17052.04,2380.95,2907.3,4638.14,6244.59,0.0,8229.04,2480.83,2142.81,3319.59,3771.6,5731.49,5648.92,2836.16,6019.03,1503.79,26499.26,7269.79,1283.83,2729.95,1418.45,12571.37,2785.22,1328.44,8053.12,7214.95,10448.76,1257.38,3216.64,834.92,198.07,23.72,2736.16,14620.48,2266.93,48346.82,2400.15
hsa-miR-1224-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1225-3p,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
