miRNA,DRR213885,DRR213886
hsa-miR-1291,0.0,2.0
hsa-miR-1292-5p,0.0,1.0
hsa-miR-1296-5p,0.0,1.0
hsa-miR-1299,1.0,2.0
hsa-miR-1301-3p,5.0,3.0
hsa-miR-1303,2.0,3.0
hsa-miR-1304-3p,1.0,4.0
hsa-miR-1304-5p,3.0,1.0
hsa-miR-1305,0.0,1.0
hsa-miR-1306-3p,0.0,2.0
hsa-miR-1307-3p,48.0,41.0
hsa-miR-1307-5p,3.0,1.0
hsa-miR-130a-3p,3.0,4.0
hsa-miR-130b-3p,0.0,2.0
hsa-miR-130b-5p,16.0,21.0
hsa-miR-132-3p,8.0,9.0
hsa-miR-132-5p,4.0,5.0
hsa-miR-1323,1.0,0.0
hsa-miR-134-5p,118.0,126.0
hsa-miR-136-3p,12.0,11.0
hsa-miR-136-5p,8.0,7.0
hsa-miR-137-3p,0.0,3.0
hsa-miR-137-5p,3.0,0.0
hsa-miR-138-1-3p,0.0,2.0
hsa-miR-138-5p,25.0,49.0
hsa-miR-139-5p,6.0,4.0
hsa-miR-140-3p,42.0,50.0
hsa-miR-140-5p,7.0,9.0
hsa-miR-141-3p,0.0,1.0
hsa-miR-142-5p,2.0,0.0
hsa-miR-143-3p,59.0,52.0
hsa-miR-145-3p,2.0,0.0
hsa-miR-1468-5p,0.0,1.0
hsa-miR-146a-5p,4.0,6.0
hsa-miR-146b-3p,2.0,1.0
hsa-miR-146b-5p,959.0,1207.0
hsa-miR-148a-3p,5183.0,5160.0
hsa-miR-148a-5p,4.0,4.0
hsa-miR-148b-3p,63.0,44.0
hsa-miR-148b-5p,2.0,1.0
hsa-miR-149-5p,27.0,38.0
hsa-miR-151a-3p,656.0,647.0
hsa-miR-151a-5p,1.0,0.0
hsa-miR-152-3p,37.0,49.0
hsa-miR-152-5p,0.0,1.0
hsa-miR-154-5p,0.0,1.0
hsa-miR-155-5p,76.0,103.0
hsa-miR-15b-3p,1.0,4.0
hsa-miR-15b-5p,1.0,0.0
hsa-miR-16-2-3p,17.0,21.0
hsa-miR-16-5p,8.0,15.0
hsa-miR-17-5p,3.0,7.0
hsa-miR-181a-3p,0.0,1.0
hsa-miR-181a-5p,38.0,27.0
hsa-miR-181b-3p,0.0,1.0
hsa-miR-181b-5p,22.0,13.0
hsa-miR-181d-5p,1.0,1.0
hsa-miR-182-5p,13.0,8.0
hsa-miR-183-5p,7.0,11.0
hsa-miR-184,0.0,2.0
hsa-miR-1843,2.0,3.0
hsa-miR-185-3p,0.0,1.0
hsa-miR-185-5p,22.0,32.0
hsa-miR-186-5p,37.0,45.0
hsa-miR-187-3p,1.0,0.0
hsa-miR-188-5p,1.0,0.0
hsa-miR-18a-3p,1.0,1.0
hsa-miR-18a-5p,0.0,1.0
hsa-miR-1908-5p,0.0,2.0
hsa-miR-191-5p,153.0,207.0
hsa-miR-192-5p,41.0,50.0
hsa-miR-193a-3p,5.0,4.0
hsa-miR-193a-5p,86.0,89.0
hsa-miR-193b-3p,6.0,4.0
hsa-miR-193b-5p,1.0,4.0
hsa-miR-194-5p,1.0,3.0
hsa-miR-195-3p,0.0,2.0
hsa-miR-195-5p,0.0,2.0
hsa-miR-196a-5p,109.0,98.0
hsa-miR-196b-5p,13.0,12.0
hsa-miR-197-3p,3.0,17.0
hsa-miR-199a-3p,305.0,584.0
hsa-miR-199a-5p,118.0,158.0
hsa-miR-199b-3p,427.0,86.0
hsa-miR-199b-5p,48.0,68.0
hsa-miR-19a-3p,2.0,4.0
hsa-miR-19b-3p,3.0,2.0
hsa-miR-200a-3p,3.0,2.0
hsa-miR-200a-5p,3.0,2.0
hsa-miR-200b-3p,7.0,13.0
hsa-miR-200b-5p,0.0,1.0
hsa-miR-200c-3p,15.0,9.0
hsa-miR-203a-3p,12.0,16.0
hsa-miR-204-3p,10.0,4.0
hsa-miR-204-5p,57.0,61.0
hsa-miR-205-5p,6.0,7.0
hsa-miR-206,0.0,1.0
hsa-miR-20a-5p,9.0,19.0
hsa-miR-21-3p,0.0,3.0
hsa-miR-21-5p,5036.0,6733.0
hsa-miR-210-3p,0.0,1.0
hsa-miR-2110,1.0,0.0
hsa-miR-2115-3p,0.0,1.0
hsa-miR-212-5p,1.0,5.0
hsa-miR-214-3p,7.0,6.0
hsa-miR-214-5p,1.0,12.0
hsa-miR-215-5p,4.0,3.0
hsa-miR-218-5p,330.0,291.0
hsa-miR-22-3p,957.0,1011.0
hsa-miR-22-5p,128.0,108.0
hsa-miR-221-3p,1037.0,1348.0
hsa-miR-221-5p,43.0,53.0
hsa-miR-222-3p,1333.0,1949.0
hsa-miR-222-5p,3.0,4.0
hsa-miR-223-5p,0.0,1.0
hsa-miR-224-5p,92.0,74.0
hsa-miR-23a-3p,99.0,92.0
hsa-miR-23b-3p,2.0,10.0
hsa-miR-23b-5p,2.0,0.0
hsa-miR-24-2-5p,9.0,10.0
hsa-miR-24-3p,3.0,223.0
hsa-miR-25-3p,322.0,360.0
hsa-miR-25-5p,1.0,1.0
hsa-miR-2682-5p,16.0,22.0
hsa-miR-26a-5p,1538.0,1487.0
hsa-miR-26b-3p,0.0,1.0
hsa-miR-26b-5p,22.0,22.0
hsa-miR-27a-3p,637.0,811.0
hsa-miR-27a-5p,14.0,6.0
hsa-miR-27b-3p,588.0,296.0
hsa-miR-28-3p,91.0,94.0
hsa-miR-28-5p,8.0,8.0
hsa-miR-296-3p,5.0,1.0
hsa-miR-299-3p,6.0,3.0
hsa-miR-299-5p,3.0,2.0
hsa-miR-29a-3p,427.0,411.0
hsa-miR-29b-1-5p,1.0,0.0
hsa-miR-29b-3p,10.0,6.0
hsa-miR-29c-3p,6.0,1.0
hsa-miR-29c-5p,1.0,1.0
hsa-miR-301b-3p,1.0,0.0
hsa-miR-30a-3p,33.0,33.0
hsa-miR-30a-5p,122.0,142.0
hsa-miR-30b-5p,1.0,3.0
hsa-miR-30c-2-3p,1.0,1.0
hsa-miR-30c-5p,37.0,50.0
hsa-miR-30d-5p,271.0,367.0
hsa-miR-30e-3p,13.0,8.0
hsa-miR-30e-5p,47.0,62.0
hsa-miR-31-3p,1.0,2.0
hsa-miR-31-5p,11.0,20.0
hsa-miR-3150a-5p,0.0,2.0
hsa-miR-3152-5p,1.0,2.0
hsa-miR-3158-3p,4.0,0.0
hsa-miR-3170,1.0,0.0
hsa-miR-3173-3p,0.0,1.0
hsa-miR-3177-3p,1.0,0.0
hsa-miR-3178,3.0,2.0
hsa-miR-3180-3p,2.0,0.0
hsa-miR-3182,6.0,4.0
hsa-miR-3187-3p,1.0,0.0
hsa-miR-3195,85.0,11.0
hsa-miR-32-3p,0.0,1.0
hsa-miR-32-5p,1.0,7.0
hsa-miR-3200-3p,0.0,1.0
hsa-miR-320a-3p,412.0,454.0
hsa-miR-320b,92.0,45.0
hsa-miR-320c,20.0,17.0
hsa-miR-320d,14.0,21.0
hsa-miR-320e,1.0,3.0
hsa-miR-323a-3p,25.0,25.0
hsa-miR-323b-3p,10.0,2.0
hsa-miR-328-3p,12.0,8.0
hsa-miR-329-3p,14.0,20.0
hsa-miR-330-3p,1.0,3.0
hsa-miR-330-5p,4.0,2.0
hsa-miR-331-3p,1.0,0.0
hsa-miR-331-5p,0.0,2.0
hsa-miR-335-3p,0.0,2.0
hsa-miR-337-3p,8.0,9.0
hsa-miR-337-5p,1.0,1.0
hsa-miR-339-3p,5.0,6.0
hsa-miR-339-5p,6.0,4.0
hsa-miR-33b-3p,1.0,0.0
hsa-miR-340-3p,2.0,2.0
hsa-miR-340-5p,8.0,8.0
hsa-miR-342-3p,6.0,11.0
hsa-miR-342-5p,2.0,0.0
hsa-miR-345-5p,5.0,6.0
hsa-miR-34a-5p,9.0,10.0
hsa-miR-34b-3p,1.0,2.0
hsa-miR-34c-5p,5.0,4.0
hsa-miR-3605-3p,1.0,0.0
hsa-miR-3605-5p,0.0,2.0
hsa-miR-3609,0.0,1.0
hsa-miR-361-3p,18.0,32.0
hsa-miR-361-5p,1.0,2.0
hsa-miR-3613-5p,2.0,2.0
hsa-miR-3615,28.0,29.0
hsa-miR-362-5p,2.0,0.0
hsa-miR-363-3p,2.0,1.0
hsa-miR-3648,1.0,0.0
hsa-miR-3655,2.0,0.0
hsa-miR-365a-3p,3.0,13.0
hsa-miR-365a-5p,2.0,2.0
hsa-miR-365b-3p,1.0,0.0
hsa-miR-365b-5p,5.0,2.0
hsa-miR-3664-3p,0.0,1.0
hsa-miR-3665,1.0,1.0
hsa-miR-3679-5p,1.0,0.0
hsa-miR-3684,1.0,0.0
hsa-miR-369-3p,3.0,3.0
hsa-miR-369-5p,5.0,9.0
hsa-miR-3691-3p,0.0,1.0
hsa-miR-3691-5p,1.0,0.0
hsa-miR-370-3p,221.0,184.0
hsa-miR-370-5p,1.0,0.0
hsa-miR-372-3p,3.0,5.0
hsa-miR-374a-3p,3.0,3.0
hsa-miR-374a-5p,1.0,4.0
hsa-miR-374b-5p,7.0,5.0
hsa-miR-375-3p,1.0,1.0
hsa-miR-376a-3p,4.0,2.0
hsa-miR-376a-5p,0.0,1.0
hsa-miR-376c-3p,1.0,2.0
hsa-miR-377-3p,1.0,1.0
hsa-miR-377-5p,1.0,0.0
hsa-miR-378a-3p,162.0,195.0
hsa-miR-378c,12.0,2.0
hsa-miR-378d,1.0,2.0
hsa-miR-378e,1.0,0.0
hsa-miR-379-3p,2.0,2.0
hsa-miR-379-5p,221.0,176.0
hsa-miR-380-5p,1.0,0.0
hsa-miR-381-3p,1011.0,946.0
hsa-miR-382-3p,10.0,7.0
hsa-miR-382-5p,46.0,59.0
hsa-miR-3909,1.0,0.0
hsa-miR-3929,1.0,0.0
hsa-miR-3934-5p,1.0,3.0
hsa-miR-3939,0.0,1.0
hsa-miR-3960,2.0,2.0
hsa-miR-409-3p,659.0,507.0
hsa-miR-409-5p,2.0,5.0
hsa-miR-410-3p,2.0,3.0
hsa-miR-411-3p,7.0,12.0
hsa-miR-411-5p,35.0,40.0
hsa-miR-412-5p,9.0,7.0
hsa-miR-421,3.0,5.0
hsa-miR-423-3p,316.0,80.0
hsa-miR-423-5p,197.0,1.0
hsa-miR-424-3p,79.0,66.0
hsa-miR-424-5p,3.0,2.0
hsa-miR-425-3p,0.0,1.0
hsa-miR-425-5p,15.0,21.0
hsa-miR-429,0.0,1.0
hsa-miR-431-3p,4.0,6.0
hsa-miR-431-5p,6.0,5.0
hsa-miR-432-5p,26.0,23.0
hsa-miR-4326,3.0,3.0
hsa-miR-433-3p,12.0,9.0
hsa-miR-4443,2.0,0.0
hsa-miR-4449,1.0,0.0
hsa-miR-4466,1.0,0.0
hsa-miR-4473,0.0,2.0
hsa-miR-4474-3p,0.0,1.0
hsa-miR-4485-3p,1.0,2.0
hsa-miR-4485-5p,0.0,1.0
hsa-miR-4488,27.0,12.0
hsa-miR-4492,2.0,4.0
hsa-miR-4497,9.0,6.0
hsa-miR-4508,22.0,13.0
hsa-miR-450a-2-3p,0.0,1.0
hsa-miR-450a-5p,14.0,13.0
hsa-miR-450b-5p,8.0,10.0
hsa-miR-451a,0.0,37.0
hsa-miR-452-3p,0.0,1.0
hsa-miR-452-5p,4.0,0.0
hsa-miR-455-3p,4.0,6.0
hsa-miR-455-5p,68.0,67.0
hsa-miR-4659a-3p,0.0,1.0
hsa-miR-4676-3p,0.0,1.0
hsa-miR-4677-3p,4.0,1.0
hsa-miR-4677-5p,0.0,1.0
hsa-miR-4746-5p,0.0,1.0
hsa-miR-4758-5p,1.0,0.0
hsa-miR-4775,0.0,3.0
hsa-miR-4791,1.0,2.0
hsa-miR-4797-5p,0.0,1.0
hsa-miR-484,16.0,17.0
hsa-miR-485-3p,6.0,2.0
hsa-miR-485-5p,18.0,32.0
hsa-miR-486-5p,0.0,19.0
hsa-miR-487a-5p,1.0,1.0
hsa-miR-487b-3p,7.0,9.0
hsa-miR-493-3p,167.0,179.0
hsa-miR-493-5p,230.0,217.0
hsa-miR-494-3p,35.0,59.0
hsa-miR-494-5p,2.0,0.0
hsa-miR-495-3p,86.0,66.0
hsa-miR-5000-3p,0.0,1.0
hsa-miR-5009-5p,1.0,0.0
hsa-miR-500a-3p,3.0,5.0
hsa-miR-501-3p,7.0,4.0
hsa-miR-501-5p,0.0,1.0
hsa-miR-5010-5p,1.0,0.0
hsa-miR-502-3p,2.0,2.0
hsa-miR-503-3p,0.0,1.0
hsa-miR-503-5p,102.0,81.0
hsa-miR-505-3p,5.0,6.0
hsa-miR-505-5p,1.0,1.0
hsa-miR-509-3-5p,2.0,1.0
hsa-miR-509-5p,0.0,2.0
hsa-miR-511-5p,1.0,1.0
hsa-miR-514a-5p,0.0,1.0
hsa-miR-516a-5p,0.0,1.0
hsa-miR-516b-5p,4.0,4.0
hsa-miR-518a-3p,0.0,1.0
hsa-miR-519d-3p,0.0,1.0
hsa-miR-520a-3p,1.0,0.0
hsa-miR-523-3p,1.0,0.0
hsa-miR-532-3p,0.0,1.0
hsa-miR-532-5p,117.0,129.0
hsa-miR-539-3p,5.0,0.0
hsa-miR-539-5p,0.0,2.0
hsa-miR-542-3p,2.0,3.0
hsa-miR-543,255.0,239.0
hsa-miR-548ab,0.0,1.0
hsa-miR-548ar-3p,0.0,1.0
hsa-miR-548bc,2.0,0.0
hsa-miR-548l,1.0,0.0
hsa-miR-548o-3p,4.0,5.0
hsa-miR-548u,1.0,0.0
hsa-miR-552-3p,1.0,0.0
hsa-miR-5699-3p,1.0,0.0
hsa-miR-574-3p,21.0,21.0
hsa-miR-574-5p,8.0,12.0
hsa-miR-576-3p,6.0,4.0
hsa-miR-576-5p,4.0,5.0
hsa-miR-579-5p,1.0,0.0
hsa-miR-581,0.0,2.0
hsa-miR-582-3p,2.0,3.0
hsa-miR-584-5p,1.0,1.0
hsa-miR-589-5p,7.0,8.0
hsa-miR-598-3p,0.0,1.0
hsa-miR-612,0.0,1.0
hsa-miR-6132,1.0,0.0
hsa-miR-615-3p,131.0,90.0
hsa-miR-618,1.0,1.0
hsa-miR-619-5p,0.0,2.0
hsa-miR-625-3p,2.0,1.0
hsa-miR-625-5p,1.0,0.0
hsa-miR-629-5p,29.0,23.0
hsa-miR-632,0.0,1.0
hsa-miR-641,8.0,5.0
hsa-miR-6501-5p,1.0,0.0
hsa-miR-6505-3p,0.0,1.0
hsa-miR-654-3p,123.0,108.0
hsa-miR-654-5p,19.0,21.0
hsa-miR-655-3p,1.0,0.0
hsa-miR-656-3p,9.0,5.0
hsa-miR-658,2.0,1.0
hsa-miR-659-5p,1.0,1.0
hsa-miR-660-5p,2.0,3.0
hsa-miR-663a,2.0,0.0
hsa-miR-664a-3p,1.0,0.0
hsa-miR-664a-5p,1.0,2.0
hsa-miR-665,12.0,21.0
hsa-miR-668-3p,2.0,1.0
hsa-miR-671-3p,7.0,4.0
hsa-miR-671-5p,2.0,4.0
hsa-miR-6757-5p,0.0,1.0
hsa-miR-6818-3p,1.0,0.0
hsa-miR-6852-5p,0.0,1.0
hsa-miR-6873-3p,1.0,0.0
hsa-miR-6883-3p,1.0,0.0
hsa-miR-6886-3p,1.0,0.0
hsa-miR-7-5p,111.0,394.0
hsa-miR-708-3p,95.0,69.0
hsa-miR-708-5p,6.0,5.0
hsa-miR-7110-3p,1.0,0.0
hsa-miR-7111-3p,0.0,1.0
hsa-miR-744-5p,19.0,23.0
hsa-miR-758-3p,1.0,2.0
hsa-miR-760,0.0,2.0
hsa-miR-769-3p,1.0,0.0
hsa-miR-769-5p,4.0,6.0
hsa-miR-7704,75.0,34.0
hsa-miR-7706,4.0,12.0
hsa-miR-874-3p,1.0,2.0
hsa-miR-877-5p,1.0,0.0
hsa-miR-887-5p,0.0,1.0
hsa-miR-889-3p,21.0,12.0
hsa-miR-9-5p,1.0,2.0
hsa-miR-92a-3p,443.0,363.0
hsa-miR-92b-3p,25.0,29.0
hsa-miR-92b-5p,4.0,2.0
hsa-miR-93-5p,13.0,19.0
hsa-miR-935,0.0,1.0
hsa-miR-941,30.0,26.0
hsa-miR-942-5p,1.0,0.0
hsa-miR-95-3p,9.0,9.0
hsa-miR-98-5p,49.0,53.0
hsa-miR-9901,17.0,8.0
hsa-miR-9985,1.0,2.0
hsa-miR-99a-5p,1735.0,1477.0
hsa-miR-99b-3p,14.0,20.0
hsa-miR-99b-5p,135.0,151.0
hsa-mir-12136-5p,3.0,0.0
hsa-mir-1245a-3p,1.0,2.0
hsa-mir-1255a-5p,1.0,2.0
hsa-mir-1273c-5p,1.0,1.0
hsa-mir-3159-5p,1.0,5.0
hsa-mir-3648-1-5p,0.0,4.0
hsa-mir-3648-2-5p,3.0,0.0
hsa-mir-3657-3p,0.0,1.0
hsa-mir-3941-3p,0.0,1.0
hsa-mir-3960-3p,0.0,1.0
hsa-mir-4430-5p,0.0,1.0
hsa-mir-591-5p,1.0,0.0
hsa-mir-621-3p,1.0,0.0
hsa-mir-663a-5p,1.0,2.0
hsa-mir-8086-5p,2.0,2.0
