miRNA,SRR21914390,SRR21914391,SRR21914392
hsa-miR-1290,0.0,0.0,2.0
hsa-miR-1291,0.0,8.0,3.0
hsa-miR-1292-5p,94.0,0.0,65.0
hsa-miR-1293,42.0,0.0,0.0
hsa-miR-1296-5p,0.0,0.0,46.0
hsa-miR-1301-3p,193.0,348.0,131.0
hsa-miR-1303,1.0,0.0,57.0
hsa-miR-1304-3p,11.0,0.0,0.0
hsa-miR-1306-5p,0.0,0.0,69.0
hsa-miR-1307-3p,2214.0,309.0,1746.0
hsa-miR-1307-5p,455.0,57.0,17.0
hsa-miR-130a-3p,154.0,0.0,0.0
hsa-miR-130b-3p,91.0,83.0,0.0
hsa-miR-130b-5p,185.0,138.0,619.0
hsa-miR-132-3p,0.0,0.0,62.0
hsa-miR-133a-3p,38.0,0.0,0.0
hsa-miR-134-5p,279.0,0.0,0.0
hsa-miR-136-3p,242.0,0.0,71.0
hsa-miR-136-5p,5.0,0.0,0.0
hsa-miR-139-3p,329.0,145.0,102.0
hsa-miR-139-5p,68.0,0.0,0.0
hsa-miR-140-3p,870.0,246.0,483.0
hsa-miR-141-3p,102.0,0.0,0.0
hsa-miR-142-5p,277.0,101.0,0.0
hsa-miR-143-3p,32448.0,80.0,295.0
hsa-miR-143-5p,73.0,0.0,0.0
hsa-miR-144-3p,1.0,1.0,1.0
hsa-miR-145-3p,150.0,0.0,0.0
hsa-miR-145-5p,338.0,0.0,60.0
hsa-miR-1468-5p,57.0,0.0,0.0
hsa-miR-146a-5p,4568.0,292.0,2275.0
hsa-miR-146b-5p,7610.0,623.0,344.0
hsa-miR-148a-3p,14954.0,572.0,413.0
hsa-miR-148a-5p,3.0,0.0,61.0
hsa-miR-148b-3p,2894.0,630.0,93.0
hsa-miR-148b-5p,0.0,0.0,51.0
hsa-miR-149-5p,3.0,0.0,0.0
hsa-miR-151a-3p,3389.0,2679.0,3150.0
hsa-miR-151a-5p,21242.0,23474.0,24915.0
hsa-miR-151b,20.0,334.0,11.0
hsa-miR-152-3p,1662.0,420.0,113.0
hsa-miR-153-3p,1.0,0.0,0.0
hsa-miR-155-5p,637.0,1283.0,1996.0
hsa-miR-15b-3p,74.0,0.0,48.0
hsa-miR-15b-5p,151.0,498.0,490.0
hsa-miR-16-2-3p,0.0,0.0,26.0
hsa-miR-16-5p,505.0,417.0,468.0
hsa-miR-17-5p,1.0,225.0,96.0
hsa-miR-181a-2-3p,190.0,739.0,1690.0
hsa-miR-181a-3p,741.0,745.0,1383.0
hsa-miR-181a-5p,12536.0,13349.0,12512.0
hsa-miR-181b-3p,0.0,0.0,1.0
hsa-miR-181b-5p,5615.0,3402.0,5046.0
hsa-miR-181c-3p,500.0,0.0,165.0
hsa-miR-181c-5p,90.0,0.0,0.0
hsa-miR-181d-5p,211.0,308.0,228.0
hsa-miR-182-5p,668.0,189.0,0.0
hsa-miR-183-5p,897.0,0.0,0.0
hsa-miR-184,9201.0,68.0,330.0
hsa-miR-1843,0.0,0.0,51.0
hsa-miR-185-3p,0.0,0.0,27.0
hsa-miR-185-5p,1051.0,0.0,131.0
hsa-miR-186-5p,1667.0,877.0,691.0
hsa-miR-1908-5p,158.0,0.0,52.0
hsa-miR-191-5p,10142.0,20391.0,33193.0
hsa-miR-1910-3p,0.0,150.0,0.0
hsa-miR-1910-5p,0.0,0.0,90.0
hsa-miR-192-5p,31942.0,787.0,496.0
hsa-miR-193a-5p,171.0,160.0,124.0
hsa-miR-193b-3p,58.0,0.0,180.0
hsa-miR-193b-5p,59.0,0.0,42.0
hsa-miR-194-5p,252.0,0.0,97.0
hsa-miR-195-3p,79.0,0.0,0.0
hsa-miR-195-5p,76.0,0.0,0.0
hsa-miR-197-3p,109.0,0.0,114.0
hsa-miR-199a-3p,3.0,228.0,51.0
hsa-miR-199a-5p,11933.0,4303.0,1633.0
hsa-miR-199b-3p,972.0,97.0,424.0
hsa-miR-199b-5p,335.0,0.0,0.0
hsa-miR-19b-3p,1.0,0.0,50.0
hsa-miR-200a-3p,855.0,0.0,0.0
hsa-miR-200b-3p,383.0,0.0,68.0
hsa-miR-200b-5p,1.0,0.0,0.0
hsa-miR-203a-3p,511.0,0.0,0.0
hsa-miR-204-5p,0.0,0.0,60.0
hsa-miR-205-5p,168.0,0.0,0.0
hsa-miR-206,1844.0,0.0,0.0
hsa-miR-20a-5p,162.0,0.0,56.0
hsa-miR-21-3p,9653.0,2107.0,1365.0
hsa-miR-21-5p,31270.0,22590.0,31531.0
hsa-miR-2110,162.0,0.0,306.0
hsa-miR-212-5p,166.0,195.0,70.0
hsa-miR-214-3p,54.0,0.0,0.0
hsa-miR-215-5p,0.0,0.0,1.0
hsa-miR-216a-3p,311.0,125.0,249.0
hsa-miR-216a-5p,820.0,347.0,343.0
hsa-miR-217-5p,713.0,0.0,453.0
hsa-miR-219a-2-3p,1.0,0.0,0.0
hsa-miR-22-3p,16533.0,4565.0,5179.0
hsa-miR-22-5p,0.0,0.0,55.0
hsa-miR-221-3p,817.0,1442.0,2297.0
hsa-miR-221-5p,1498.0,1841.0,1616.0
hsa-miR-222-3p,32641.0,30846.0,71158.0
hsa-miR-222-5p,500.0,62.0,81.0
hsa-miR-224-5p,1942.0,1125.0,3056.0
hsa-miR-2355-5p,149.0,0.0,157.0
hsa-miR-23a-3p,9296.0,5431.0,11391.0
hsa-miR-23a-5p,0.0,0.0,24.0
hsa-miR-23b-3p,1413.0,216.0,1156.0
hsa-miR-24-3p,392.0,1619.0,704.0
hsa-miR-25-3p,1400.0,3223.0,1684.0
hsa-miR-25-5p,53.0,269.0,85.0
hsa-miR-2682-5p,0.0,241.0,0.0
hsa-miR-26a-5p,26793.0,20382.0,19347.0
hsa-miR-26b-3p,0.0,0.0,71.0
hsa-miR-26b-5p,2.0,147.0,64.0
hsa-miR-27a-3p,3296.0,1137.0,1513.0
hsa-miR-27a-5p,103.0,0.0,0.0
hsa-miR-27b-3p,52737.0,22918.0,17031.0
hsa-miR-27b-5p,77.0,0.0,76.0
hsa-miR-28-3p,2006.0,1510.0,3070.0
hsa-miR-28-5p,324.0,0.0,154.0
hsa-miR-296-3p,0.0,25.0,0.0
hsa-miR-29a-3p,1201.0,1132.0,902.0
hsa-miR-29b-3p,0.0,0.0,7.0
hsa-miR-29c-3p,1.0,115.0,0.0
hsa-miR-301a-5p,1.0,0.0,0.0
hsa-miR-30a-3p,2029.0,1905.0,1479.0
hsa-miR-30a-5p,59449.0,22701.0,25641.0
hsa-miR-30b-5p,158.0,645.0,265.0
hsa-miR-30c-2-3p,225.0,185.0,155.0
hsa-miR-30c-5p,455.0,1311.0,4545.0
hsa-miR-30d-5p,7938.0,5568.0,8211.0
hsa-miR-30e-3p,717.0,328.0,219.0
hsa-miR-30e-5p,3230.0,2341.0,1238.0
hsa-miR-31-5p,0.0,0.0,193.0
hsa-miR-3158-3p,68.0,0.0,72.0
hsa-miR-3176,32.0,0.0,0.0
hsa-miR-3178,10.0,0.0,2.0
hsa-miR-3182,0.0,6.0,17.0
hsa-miR-3187-3p,80.0,0.0,0.0
hsa-miR-3195,21.0,0.0,5.0
hsa-miR-3196,0.0,0.0,4.0
hsa-miR-320a-3p,4060.0,1037.0,1591.0
hsa-miR-320a-5p,3.0,0.0,1.0
hsa-miR-320b,0.0,31.0,713.0
hsa-miR-320c,309.0,352.0,35.0
hsa-miR-320d,1721.0,0.0,0.0
hsa-miR-320e,1.0,0.0,0.0
hsa-miR-323a-3p,592.0,495.0,1245.0
hsa-miR-323b-3p,140.0,337.0,265.0
hsa-miR-326,3.0,0.0,0.0
hsa-miR-328-3p,1.0,0.0,66.0
hsa-miR-328-5p,0.0,159.0,0.0
hsa-miR-330-3p,0.0,0.0,78.0
hsa-miR-330-5p,0.0,0.0,13.0
hsa-miR-331-3p,0.0,0.0,41.0
hsa-miR-331-5p,101.0,0.0,40.0
hsa-miR-335-3p,1.0,0.0,0.0
hsa-miR-335-5p,135.0,0.0,0.0
hsa-miR-339-3p,1.0,0.0,163.0
hsa-miR-339-5p,3.0,0.0,133.0
hsa-miR-340-3p,7.0,0.0,0.0
hsa-miR-340-5p,49.0,1.0,0.0
hsa-miR-342-3p,207.0,276.0,268.0
hsa-miR-342-5p,0.0,0.0,46.0
hsa-miR-345-5p,487.0,170.0,0.0
hsa-miR-34c-5p,155.0,0.0,0.0
hsa-miR-3605-3p,0.0,0.0,34.0
hsa-miR-3609,3.0,0.0,0.0
hsa-miR-361-3p,0.0,0.0,99.0
hsa-miR-361-5p,1970.0,2548.0,2411.0
hsa-miR-3615,85.0,0.0,121.0
hsa-miR-3622a-5p,75.0,0.0,0.0
hsa-miR-363-3p,197.0,0.0,0.0
hsa-miR-3648,15.0,12.0,24.0
hsa-miR-3651,58.0,0.0,0.0
hsa-miR-365a-3p,1.0,0.0,45.0
hsa-miR-365a-5p,0.0,188.0,0.0
hsa-miR-365b-3p,348.0,789.0,893.0
hsa-miR-365b-5p,85.0,0.0,85.0
hsa-miR-3665,8.0,5.0,0.0
hsa-miR-3679-5p,53.0,0.0,0.0
hsa-miR-370-3p,11271.0,3193.0,2892.0
hsa-miR-374a-3p,1.0,0.0,55.0
hsa-miR-374a-5p,164.0,0.0,0.0
hsa-miR-374b-5p,0.0,0.0,41.0
hsa-miR-375-3p,77.0,0.0,0.0
hsa-miR-376a-3p,53.0,0.0,0.0
hsa-miR-376b-3p,54.0,0.0,0.0
hsa-miR-378a-3p,6783.0,1305.0,937.0
hsa-miR-378c,71.0,0.0,0.0
hsa-miR-378d,4.0,0.0,0.0
hsa-miR-378f,1.0,0.0,0.0
hsa-miR-379-3p,0.0,159.0,0.0
hsa-miR-379-5p,67.0,0.0,0.0
hsa-miR-381-3p,1873.0,471.0,224.0
hsa-miR-382-3p,155.0,493.0,323.0
hsa-miR-382-5p,426.0,0.0,0.0
hsa-miR-383-5p,85.0,0.0,0.0
hsa-miR-3940-5p,0.0,33.0,0.0
hsa-miR-3944-5p,0.0,0.0,5.0
hsa-miR-3960,10.0,0.0,2.0
hsa-miR-409-3p,5336.0,3985.0,4917.0
hsa-miR-409-5p,1363.0,1624.0,3150.0
hsa-miR-410-3p,63.0,0.0,0.0
hsa-miR-411-3p,145.0,363.0,789.0
hsa-miR-411-5p,44.0,207.0,161.0
hsa-miR-412-5p,115.0,156.0,0.0
hsa-miR-421,63.0,0.0,0.0
hsa-miR-423-3p,5083.0,538.0,3992.0
hsa-miR-423-5p,34016.0,15938.0,4404.0
hsa-miR-424-3p,0.0,0.0,75.0
hsa-miR-424-5p,88.0,0.0,97.0
hsa-miR-425-5p,85.0,0.0,291.0
hsa-miR-431-3p,73.0,0.0,0.0
hsa-miR-432-3p,0.0,0.0,63.0
hsa-miR-432-5p,707.0,393.0,457.0
hsa-miR-4326,164.0,0.0,0.0
hsa-miR-433-3p,84.0,0.0,51.0
hsa-miR-4436b-3p,0.0,320.0,0.0
hsa-miR-4449,5.0,0.0,0.0
hsa-miR-4466,0.0,0.0,17.0
hsa-miR-4485-3p,67.0,0.0,157.0
hsa-miR-4488,95.0,19.0,36.0
hsa-miR-4492,4.0,0.0,0.0
hsa-miR-4497,8.0,4.0,17.0
hsa-miR-4508,17.0,24.0,21.0
hsa-miR-450a-5p,54.0,0.0,22.0
hsa-miR-450b-5p,516.0,157.0,314.0
hsa-miR-4516,3.0,0.0,57.0
hsa-miR-451a,328.0,3.0,0.0
hsa-miR-452-5p,39.0,0.0,0.0
hsa-miR-455-3p,118.0,0.0,540.0
hsa-miR-455-5p,8.0,0.0,0.0
hsa-miR-4661-3p,36.0,0.0,0.0
hsa-miR-4677-3p,0.0,78.0,0.0
hsa-miR-4685-3p,0.0,0.0,35.0
hsa-miR-4710,7.0,0.0,0.0
hsa-miR-4717-3p,0.0,218.0,0.0
hsa-miR-4745-5p,100.0,0.0,0.0
hsa-miR-4746-5p,0.0,154.0,0.0
hsa-miR-4787-3p,80.0,0.0,0.0
hsa-miR-4791,0.0,12.0,0.0
hsa-miR-4804-3p,0.0,198.0,0.0
hsa-miR-483-5p,0.0,190.0,0.0
hsa-miR-484,557.0,192.0,673.0
hsa-miR-485-3p,1.0,0.0,0.0
hsa-miR-485-5p,374.0,211.0,107.0
hsa-miR-486-5p,1998.0,0.0,0.0
hsa-miR-487b-3p,78.0,0.0,0.0
hsa-miR-490-3p,30.0,0.0,0.0
hsa-miR-493-5p,207.0,0.0,23.0
hsa-miR-494-3p,158.0,0.0,1218.0
hsa-miR-495-3p,1.0,0.0,97.0
hsa-miR-497-5p,2.0,0.0,0.0
hsa-miR-499a-5p,33.0,0.0,0.0
hsa-miR-500a-3p,3926.0,1595.0,1417.0
hsa-miR-501-3p,3196.0,1540.0,1772.0
hsa-miR-501-5p,0.0,0.0,63.0
hsa-miR-5010-5p,24.0,0.0,0.0
hsa-miR-503-5p,263.0,379.0,95.0
hsa-miR-505-3p,0.0,0.0,219.0
hsa-miR-532-5p,279.0,458.0,455.0
hsa-miR-539-3p,0.0,0.0,54.0
hsa-miR-542-3p,0.0,0.0,63.0
hsa-miR-543,39.0,195.0,239.0
hsa-miR-548o-3p,0.0,0.0,53.0
hsa-miR-550a-5p,0.0,0.0,67.0
hsa-miR-574-3p,88.0,183.0,168.0
hsa-miR-574-5p,56.0,0.0,116.0
hsa-miR-582-3p,474.0,0.0,72.0
hsa-miR-584-5p,71.0,7.0,31.0
hsa-miR-589-5p,1251.0,0.0,548.0
hsa-miR-598-3p,1.0,0.0,0.0
hsa-miR-615-3p,73.0,0.0,0.0
hsa-miR-616-3p,0.0,0.0,66.0
hsa-miR-619-5p,84.0,0.0,0.0
hsa-miR-628-3p,0.0,88.0,44.0
hsa-miR-629-5p,329.0,0.0,111.0
hsa-miR-6516-3p,0.0,0.0,64.0
hsa-miR-652-3p,0.0,0.0,63.0
hsa-miR-654-3p,1220.0,1008.0,1674.0
hsa-miR-654-5p,148.0,0.0,242.0
hsa-miR-660-5p,0.0,0.0,131.0
hsa-miR-664a-5p,67.0,0.0,65.0
hsa-miR-665,186.0,7.0,10.0
hsa-miR-668-3p,0.0,0.0,46.0
hsa-miR-671-3p,154.0,0.0,157.0
hsa-miR-671-5p,4.0,0.0,0.0
hsa-miR-6735-5p,52.0,0.0,65.0
hsa-miR-6815-5p,20.0,26.0,0.0
hsa-miR-7-5p,102.0,0.0,111.0
hsa-miR-744-5p,837.0,285.0,400.0
hsa-miR-758-3p,106.0,143.0,145.0
hsa-miR-760,48.0,0.0,0.0
hsa-miR-766-3p,157.0,0.0,0.0
hsa-miR-769-5p,1682.0,208.0,466.0
hsa-miR-7704,7.0,13.0,18.0
hsa-miR-7706,71.0,0.0,0.0
hsa-miR-7974,0.0,1.0,0.0
hsa-miR-8086,2.0,2.0,1.0
hsa-miR-874-3p,669.0,341.0,818.0
hsa-miR-877-5p,40.0,0.0,79.0
hsa-miR-887-3p,81.0,0.0,0.0
hsa-miR-887-5p,2.0,0.0,40.0
hsa-miR-889-3p,60.0,294.0,83.0
hsa-miR-9-5p,1806.0,5.0,4.0
hsa-miR-92a-3p,4057.0,2687.0,7920.0
hsa-miR-92b-3p,649.0,337.0,778.0
hsa-miR-92b-5p,0.0,0.0,36.0
hsa-miR-93-3p,0.0,233.0,84.0
hsa-miR-93-5p,3.0,283.0,149.0
hsa-miR-935,0.0,0.0,144.0
hsa-miR-941,258.0,733.0,291.0
hsa-miR-95-3p,1.0,0.0,0.0
hsa-miR-98-5p,1.0,0.0,64.0
hsa-miR-9902,0.0,0.0,2.0
hsa-miR-99a-5p,33922.0,19474.0,35609.0
hsa-miR-99b-3p,81.0,0.0,0.0
hsa-miR-99b-5p,60760.0,65890.0,113012.0
hsa-mir-1276-5p,0.0,0.0,77.0
hsa-mir-3159-5p,0.0,0.0,8.0
hsa-mir-636-3p,26.0,0.0,0.0
hsa-mir-7856-5p,1.0,0.0,0.0
hsa-mir-8086-5p,30.0,0.0,23.0
