miRNA,SRR8354353,SRR8354354,SRR8354355
hsa-miR-1287-5p,0.0,0.0,2.0
hsa-miR-1288-3p,0.0,0.0,3.0
hsa-miR-129-5p,3.0,0.0,1.0
hsa-miR-1291,0.0,0.0,12.0
hsa-miR-1292-5p,0.0,0.0,1.0
hsa-miR-1293,3.0,0.0,0.0
hsa-miR-1294,0.0,0.0,3.0
hsa-miR-1296-3p,0.0,0.0,4.0
hsa-miR-1299,0.0,0.0,11.0
hsa-miR-1303,0.0,0.0,8.0
hsa-miR-1304-3p,15.0,1.0,0.0
hsa-miR-1306-3p,0.0,0.0,3.0
hsa-miR-1306-5p,0.0,0.0,1.0
hsa-miR-1307-3p,0.0,8.0,151.0
hsa-miR-1307-5p,0.0,0.0,87.0
hsa-miR-130a-3p,0.0,14.0,3.0
hsa-miR-130b-5p,0.0,0.0,1.0
hsa-miR-132-3p,0.0,0.0,1.0
hsa-miR-132-5p,3.0,0.0,0.0
hsa-miR-133a-3p,24.0,0.0,10.0
hsa-miR-134-5p,2.0,0.0,394.0
hsa-miR-136-3p,2.0,0.0,0.0
hsa-miR-139-3p,0.0,0.0,15.0
hsa-miR-139-5p,5.0,0.0,0.0
hsa-miR-140-3p,0.0,174.0,661.0
hsa-miR-140-5p,0.0,68.0,0.0
hsa-miR-141-3p,1.0,0.0,0.0
hsa-miR-142-3p,0.0,0.0,10.0
hsa-miR-142-5p,4.0,21.0,18.0
hsa-miR-143-3p,39.0,3742.0,98.0
hsa-miR-143-5p,0.0,40.0,0.0
hsa-miR-144-3p,0.0,3.0,53.0
hsa-miR-144-5p,1.0,0.0,0.0
hsa-miR-145-3p,0.0,30.0,0.0
hsa-miR-145-5p,1.0,252.0,2.0
hsa-miR-146a-5p,2.0,79.0,514.0
hsa-miR-146b-3p,0.0,0.0,6.0
hsa-miR-146b-5p,0.0,4483.0,15.0
hsa-miR-147b-3p,0.0,0.0,89.0
hsa-miR-148a-3p,75.0,9039.0,144.0
hsa-miR-148a-5p,0.0,20.0,61.0
hsa-miR-148b-3p,6.0,273.0,23.0
hsa-miR-149-3p,0.0,0.0,2.0
hsa-miR-150-5p,0.0,0.0,2.0
hsa-miR-151a-3p,0.0,33.0,306.0
hsa-miR-151b,0.0,0.0,3.0
hsa-miR-152-3p,1.0,527.0,27.0
hsa-miR-155-5p,1.0,0.0,0.0
hsa-miR-15b-5p,0.0,13.0,0.0
hsa-miR-16-5p,3.0,146.0,1.0
hsa-miR-17-5p,0.0,74.0,4.0
hsa-miR-181a-2-3p,0.0,0.0,6.0
hsa-miR-181a-5p,2.0,212.0,29.0
hsa-miR-181b-5p,0.0,74.0,10.0
hsa-miR-181c-3p,0.0,0.0,2.0
hsa-miR-182-5p,0.0,981.0,10.0
hsa-miR-1827,0.0,0.0,1.0
hsa-miR-183-5p,3.0,1567.0,7.0
hsa-miR-184,0.0,12.0,87.0
hsa-miR-1843,0.0,0.0,3.0
hsa-miR-185-3p,0.0,1.0,141.0
hsa-miR-185-5p,8.0,94.0,1007.0
hsa-miR-186-5p,5.0,169.0,85.0
hsa-miR-1908-5p,1.0,16.0,3.0
hsa-miR-191-5p,5.0,418.0,18.0
hsa-miR-192-5p,5.0,62.0,19.0
hsa-miR-193a-5p,2.0,0.0,754.0
hsa-miR-193b-3p,0.0,0.0,5.0
hsa-miR-193b-5p,0.0,0.0,86.0
hsa-miR-194-3p,0.0,0.0,3.0
hsa-miR-194-5p,0.0,118.0,6.0
hsa-miR-196a-5p,0.0,0.0,2.0
hsa-miR-196b-5p,0.0,0.0,2.0
hsa-miR-199a-3p,3.0,5176.0,9.0
hsa-miR-199a-5p,3.0,2743.0,20.0
hsa-miR-199b-3p,11.0,452.0,0.0
hsa-miR-199b-5p,3.0,0.0,0.0
hsa-miR-19b-3p,0.0,52.0,3.0
hsa-miR-200a-3p,0.0,0.0,6.0
hsa-miR-200a-5p,0.0,1.0,0.0
hsa-miR-200b-3p,5.0,0.0,6.0
hsa-miR-200c-3p,2.0,0.0,0.0
hsa-miR-203a-3p,4.0,1.0,0.0
hsa-miR-204-3p,0.0,0.0,3.0
hsa-miR-204-5p,0.0,0.0,1.0
hsa-miR-205-5p,7.0,151.0,0.0
hsa-miR-206,26.0,2.0,4.0
hsa-miR-20a-5p,1.0,137.0,11.0
hsa-miR-21-3p,0.0,0.0,15.0
hsa-miR-21-5p,164.0,21139.0,432.0
hsa-miR-210-3p,0.0,222.0,18.0
hsa-miR-2110,0.0,0.0,176.0
hsa-miR-2115-5p,0.0,0.0,1.0
hsa-miR-214-3p,0.0,102.0,1.0
hsa-miR-214-5p,0.0,22.0,0.0
hsa-miR-215-5p,1.0,0.0,0.0
hsa-miR-218-5p,9.0,71.0,1.0
hsa-miR-219a-1-3p,0.0,0.0,5.0
hsa-miR-22-3p,2.0,851.0,846.0
hsa-miR-221-3p,0.0,362.0,16.0
hsa-miR-221-5p,0.0,14.0,1.0
hsa-miR-222-3p,3.0,201.0,3.0
hsa-miR-223-3p,0.0,10.0,1.0
hsa-miR-223-5p,0.0,3.0,9.0
hsa-miR-224-5p,0.0,1.0,0.0
hsa-miR-2355-3p,0.0,0.0,3.0
hsa-miR-23a-3p,4.0,201.0,2.0
hsa-miR-23a-5p,0.0,0.0,75.0
hsa-miR-23b-3p,0.0,25.0,1.0
hsa-miR-23b-5p,0.0,0.0,3.0
hsa-miR-24-2-5p,0.0,0.0,2.0
hsa-miR-24-3p,6.0,423.0,30.0
hsa-miR-25-3p,0.0,164.0,148.0
hsa-miR-25-5p,0.0,0.0,3.0
hsa-miR-26a-5p,34.0,2287.0,14.0
hsa-miR-26b-5p,5.0,216.0,1.0
hsa-miR-27a-3p,3.0,320.0,2.0
hsa-miR-27a-5p,0.0,59.0,116.0
hsa-miR-27b-3p,26.0,524.0,10.0
hsa-miR-28-3p,0.0,0.0,86.0
hsa-miR-28-5p,0.0,17.0,0.0
hsa-miR-296-3p,0.0,8.0,4.0
hsa-miR-296-5p,0.0,39.0,0.0
hsa-miR-29a-3p,0.0,544.0,6.0
hsa-miR-29b-3p,0.0,16.0,0.0
hsa-miR-30a-3p,0.0,45.0,0.0
hsa-miR-30a-5p,10.0,1519.0,53.0
hsa-miR-30b-5p,5.0,80.0,3.0
hsa-miR-30c-2-3p,0.0,98.0,0.0
hsa-miR-30c-5p,4.0,828.0,4.0
hsa-miR-30d-5p,9.0,2361.0,91.0
hsa-miR-30e-3p,0.0,39.0,1.0
hsa-miR-30e-5p,5.0,244.0,27.0
hsa-miR-31-3p,0.0,42.0,0.0
hsa-miR-31-5p,0.0,40.0,1.0
hsa-miR-3131,0.0,0.0,2.0
hsa-miR-3149,2.0,0.0,0.0
hsa-miR-3150b-3p,0.0,0.0,41.0
hsa-miR-3156-3p,2.0,0.0,0.0
hsa-miR-3158-3p,0.0,0.0,37.0
hsa-miR-3169,0.0,0.0,1.0
hsa-miR-3175,0.0,0.0,1.0
hsa-miR-3176,0.0,0.0,1.0
hsa-miR-3177-3p,0.0,0.0,1.0
hsa-miR-3178,15.0,0.0,2850.0
hsa-miR-3180-3p,0.0,0.0,4.0
hsa-miR-3187-3p,0.0,0.0,1.0
hsa-miR-3188,0.0,0.0,2.0
hsa-miR-3198,0.0,0.0,2.0
hsa-miR-32-5p,0.0,26.0,0.0
hsa-miR-320a-3p,1943.0,1891.0,42234.0
hsa-miR-320a-5p,0.0,0.0,3.0
hsa-miR-320b,67.0,29.0,2758.0
hsa-miR-320c,14.0,13.0,186.0
hsa-miR-320d,3.0,1.0,38.0
hsa-miR-320e,0.0,0.0,1.0
hsa-miR-324-5p,0.0,0.0,2.0
hsa-miR-326,0.0,0.0,7.0
hsa-miR-328-3p,0.0,88.0,3.0
hsa-miR-330-3p,0.0,0.0,1.0
hsa-miR-330-5p,0.0,0.0,4.0
hsa-miR-335-3p,0.0,0.0,8.0
hsa-miR-339-3p,0.0,1.0,16.0
hsa-miR-339-5p,0.0,16.0,6.0
hsa-miR-33a-3p,0.0,13.0,0.0
hsa-miR-340-5p,3.0,2.0,21.0
hsa-miR-342-3p,8.0,26.0,0.0
hsa-miR-342-5p,0.0,5.0,4.0
hsa-miR-345-5p,0.0,0.0,9.0
hsa-miR-34c-5p,0.0,168.0,12.0
hsa-miR-361-3p,0.0,20.0,18.0
hsa-miR-361-5p,0.0,3.0,0.0
hsa-miR-3610,0.0,0.0,2.0
hsa-miR-3611,0.0,0.0,1.0
hsa-miR-3614-3p,5.0,0.0,0.0
hsa-miR-3614-5p,0.0,0.0,26.0
hsa-miR-3615,0.0,0.0,50.0
hsa-miR-362-5p,0.0,0.0,5.0
hsa-miR-363-3p,0.0,16.0,3.0
hsa-miR-3648,3.0,5.0,73.0
hsa-miR-3650,8.0,0.0,0.0
hsa-miR-3655,1.0,0.0,0.0
hsa-miR-365a-5p,0.0,0.0,5.0
hsa-miR-365b-3p,0.0,25.0,1.0
hsa-miR-365b-5p,0.0,38.0,0.0
hsa-miR-3665,4.0,23.0,13.0
hsa-miR-3674,10.0,0.0,1.0
hsa-miR-3675-5p,4.0,0.0,0.0
hsa-miR-3679-5p,0.0,0.0,2.0
hsa-miR-3689a-3p,1.0,0.0,0.0
hsa-miR-369-3p,3.0,0.0,0.0
hsa-miR-3691-5p,0.0,0.0,2.0
hsa-miR-370-3p,0.0,0.0,170.0
hsa-miR-374a-5p,0.0,0.0,4.0
hsa-miR-374b-5p,0.0,34.0,0.0
hsa-miR-375-3p,0.0,1.0,16.0
hsa-miR-378a-3p,242.0,3504.0,11047.0
hsa-miR-378a-5p,0.0,66.0,0.0
hsa-miR-378c,119.0,238.0,2101.0
hsa-miR-378d,3.0,71.0,595.0
hsa-miR-378e,4.0,0.0,187.0
hsa-miR-378f,0.0,1.0,11.0
hsa-miR-378i,0.0,3.0,3.0
hsa-miR-379-5p,2.0,0.0,0.0
hsa-miR-381-3p,58.0,0.0,1.0
hsa-miR-382-5p,0.0,0.0,7.0
hsa-miR-3911,0.0,0.0,2.0
hsa-miR-3914,0.0,0.0,1.0
hsa-miR-3916,1.0,2.0,1.0
hsa-miR-3917,3.0,0.0,0.0
hsa-miR-3922-3p,0.0,0.0,11.0
hsa-miR-3923,5.0,0.0,0.0
hsa-miR-3928-3p,0.0,0.0,94.0
hsa-miR-3929,23.0,10.0,664.0
hsa-miR-3940-5p,0.0,0.0,1.0
hsa-miR-3960,5.0,8.0,33.0
hsa-miR-409-3p,1.0,3.0,28.0
hsa-miR-411-3p,5.0,0.0,0.0
hsa-miR-411-5p,6.0,0.0,1.0
hsa-miR-423-3p,1.0,8.0,142.0
hsa-miR-423-5p,6.0,11.0,3516.0
hsa-miR-425-3p,0.0,0.0,18.0
hsa-miR-425-5p,0.0,34.0,2.0
hsa-miR-4430,0.0,0.0,3.0
hsa-miR-4433b-3p,0.0,0.0,12.0
hsa-miR-4437,1.0,0.0,0.0
hsa-miR-4443,0.0,5.0,4.0
hsa-miR-4444,0.0,0.0,2.0
hsa-miR-4446-3p,0.0,0.0,4.0
hsa-miR-4449,0.0,0.0,8.0
hsa-miR-4458,0.0,2.0,0.0
hsa-miR-4466,0.0,0.0,1.0
hsa-miR-4470,0.0,0.0,1.0
hsa-miR-4473,1.0,0.0,0.0
hsa-miR-4477b,0.0,0.0,1.0
hsa-miR-4478,1.0,1.0,1.0
hsa-miR-4479,0.0,0.0,4.0
hsa-miR-4484,0.0,0.0,3.0
hsa-miR-4488,3.0,47.0,53.0
hsa-miR-4492,0.0,10.0,14.0
hsa-miR-4497,40.0,395.0,163.0
hsa-miR-4505,0.0,0.0,2.0
hsa-miR-4508,15.0,313.0,127.0
hsa-miR-450a-5p,0.0,101.0,0.0
hsa-miR-450b-5p,0.0,0.0,1.0
hsa-miR-4511,0.0,0.0,1.0
hsa-miR-4516,0.0,3.0,13.0
hsa-miR-451a,0.0,192.0,5.0
hsa-miR-455-5p,3.0,35.0,0.0
hsa-miR-4655-5p,1.0,0.0,0.0
hsa-miR-4665-5p,0.0,0.0,7.0
hsa-miR-4669,0.0,0.0,12.0
hsa-miR-4687-3p,0.0,0.0,2.0
hsa-miR-4688,0.0,0.0,2.0
hsa-miR-4734,0.0,0.0,3.0
hsa-miR-4738-3p,0.0,0.0,10.0
hsa-miR-4739,1.0,0.0,0.0
hsa-miR-4741,0.0,0.0,8.0
hsa-miR-4743-5p,0.0,0.0,1.0
hsa-miR-4746-5p,0.0,0.0,7.0
hsa-miR-4755-3p,0.0,0.0,14.0
hsa-miR-4761-3p,0.0,0.0,1.0
hsa-miR-4773,0.0,0.0,1.0
hsa-miR-4785,0.0,0.0,3.0
hsa-miR-4791,0.0,0.0,2.0
hsa-miR-4800-5p,0.0,0.0,6.0
hsa-miR-4804-3p,2.0,0.0,0.0
hsa-miR-483-5p,66.0,45.0,72.0
hsa-miR-484,0.0,78.0,3.0
hsa-miR-486-3p,0.0,0.0,2.0
hsa-miR-486-5p,2.0,124.0,526.0
hsa-miR-493-5p,6.0,0.0,0.0
hsa-miR-495-3p,3.0,23.0,0.0
hsa-miR-499a-5p,1.0,0.0,1.0
hsa-miR-5003-3p,0.0,0.0,2.0
hsa-miR-500a-3p,1.0,0.0,12.0
hsa-miR-501-3p,0.0,1.0,5.0
hsa-miR-502-3p,0.0,0.0,3.0
hsa-miR-5187-5p,0.0,0.0,2.0
hsa-miR-520d-3p,1.0,0.0,0.0
hsa-miR-532-5p,3.0,115.0,35.0
hsa-miR-539-5p,8.0,0.0,0.0
hsa-miR-542-3p,0.0,32.0,9.0
hsa-miR-543,0.0,0.0,1.0
hsa-miR-5585-3p,6.0,0.0,0.0
hsa-miR-5588-5p,1.0,0.0,0.0
hsa-miR-5693,1.0,0.0,0.0
hsa-miR-574-3p,0.0,17.0,4.0
hsa-miR-574-5p,0.0,0.0,3.0
hsa-miR-576-3p,7.0,12.0,511.0
hsa-miR-582-3p,0.0,0.0,31.0
hsa-miR-584-5p,0.0,0.0,12.0
hsa-miR-589-5p,2.0,0.0,22.0
hsa-miR-598-5p,0.0,0.0,2.0
hsa-miR-6078,2.0,0.0,1.0
hsa-miR-6084,0.0,0.0,6.0
hsa-miR-6125,2.0,1.0,0.0
hsa-miR-6126,0.0,0.0,1.0
hsa-miR-615-3p,0.0,0.0,1.0
hsa-miR-619-5p,4.0,0.0,0.0
hsa-miR-629-5p,0.0,2.0,1076.0
hsa-miR-6501-5p,0.0,0.0,1.0
hsa-miR-6513-5p,0.0,0.0,1.0
hsa-miR-6515-5p,0.0,0.0,6.0
hsa-miR-652-3p,0.0,40.0,4.0
hsa-miR-6529-5p,0.0,0.0,14.0
hsa-miR-658,0.0,4.0,5.0
hsa-miR-659-5p,0.0,0.0,4.0
hsa-miR-660-3p,0.0,0.0,1.0
hsa-miR-660-5p,0.0,0.0,1.0
hsa-miR-663a,0.0,0.0,3.0
hsa-miR-663b,1.0,0.0,0.0
hsa-miR-664a-5p,0.0,0.0,10.0
hsa-miR-671-3p,0.0,0.0,2.0
hsa-miR-671-5p,5.0,31.0,16.0
hsa-miR-6729-5p,0.0,0.0,1.0
hsa-miR-6734-5p,1.0,0.0,1.0
hsa-miR-6741-5p,0.0,0.0,9.0
hsa-miR-675-5p,0.0,3.0,4.0
hsa-miR-6753-3p,1.0,0.0,0.0
hsa-miR-6756-5p,0.0,0.0,4.0
hsa-miR-6788-5p,0.0,0.0,1.0
hsa-miR-6796-5p,8.0,0.0,0.0
hsa-miR-6800-5p,0.0,0.0,6.0
hsa-miR-6807-5p,0.0,0.0,2.0
hsa-miR-6816-3p,1.0,0.0,0.0
hsa-miR-6833-3p,1.0,0.0,0.0
hsa-miR-6839-5p,0.0,0.0,4.0
hsa-miR-6842-3p,0.0,0.0,26.0
hsa-miR-6848-3p,1.0,0.0,0.0
hsa-miR-6877-5p,0.0,0.0,7.0
hsa-miR-6893-3p,4.0,0.0,0.0
hsa-miR-6894-5p,0.0,0.0,6.0
hsa-miR-7-1-3p,0.0,0.0,1.0
hsa-miR-7-5p,11.0,455.0,18.0
hsa-miR-708-3p,0.0,1.0,0.0
hsa-miR-7107-3p,4.0,0.0,0.0
hsa-miR-744-5p,0.0,63.0,37.0
hsa-miR-7515,0.0,0.0,3.0
hsa-miR-760,0.0,0.0,14.0
hsa-miR-765,1.0,0.0,0.0
hsa-miR-769-5p,0.0,5.0,92.0
hsa-miR-7704,0.0,4.0,117.0
hsa-miR-7706,0.0,0.0,6.0
hsa-miR-7847-3p,0.0,0.0,3.0
hsa-miR-802,0.0,1.0,0.0
hsa-miR-8053,1.0,0.0,0.0
hsa-miR-8057,5.0,0.0,0.0
hsa-miR-8061,3.0,0.0,0.0
hsa-miR-8069,2.0,0.0,0.0
hsa-miR-8070,10.0,0.0,0.0
hsa-miR-8075,0.0,0.0,2.0
hsa-miR-8082,1.0,0.0,0.0
hsa-miR-8485,37.0,0.0,1.0
hsa-miR-873-3p,0.0,0.0,45.0
hsa-miR-873-5p,0.0,0.0,3.0
hsa-miR-874-3p,0.0,0.0,5.0
hsa-miR-889-3p,2.0,0.0,0.0
hsa-miR-9-3p,0.0,2.0,1.0
hsa-miR-9-5p,56.0,24.0,13.0
hsa-miR-92a-3p,12.0,315.0,138.0
hsa-miR-92b-3p,0.0,4.0,2.0
hsa-miR-92b-5p,0.0,2.0,3.0
hsa-miR-93-5p,0.0,205.0,12.0
hsa-miR-934,1.0,0.0,0.0
hsa-miR-939-5p,0.0,0.0,6.0
hsa-miR-941,0.0,0.0,17.0
hsa-miR-95-3p,3.0,0.0,0.0
hsa-miR-96-5p,0.0,228.0,6.0
hsa-miR-98-5p,1.0,78.0,2.0
hsa-miR-9851-3p,1.0,0.0,0.0
hsa-miR-9901,2.0,0.0,0.0
hsa-miR-99a-5p,19.0,2645.0,94.0
hsa-miR-99b-5p,0.0,826.0,17.0
hsa-mir-12121-5p,0.0,0.0,1.0
hsa-mir-1260b-5p,0.0,0.0,1.0
hsa-mir-1285-2-3p,0.0,0.0,9.0
hsa-mir-1291-5p,0.0,0.0,2.0
hsa-mir-3135b-5p,5.0,0.0,8.0
hsa-mir-3137-5p,1.0,0.0,0.0
hsa-mir-3156-3-5p,5.0,0.0,0.0
hsa-mir-3159-5p,6.0,1.0,1.0
hsa-mir-3163-5p,1.0,0.0,0.0
hsa-mir-3180-4-5p,2.0,0.0,0.0
hsa-mir-3180-5-5p,0.0,0.0,2.0
hsa-mir-346-5p,0.0,0.0,2.0
hsa-mir-3615-3p,0.0,0.0,3.0
hsa-mir-3648-1-5p,2.0,0.0,0.0
hsa-mir-3648-2-5p,0.0,0.0,1.0
hsa-mir-3652-5p,1.0,4.0,1.0
hsa-mir-3917-3p,2.0,0.0,0.0
hsa-mir-3936-3p,4.0,0.0,0.0
hsa-mir-4422-5p,3.0,0.0,0.0
hsa-mir-4449-3p,0.0,0.0,7.0
hsa-mir-558-3p,13.0,0.0,0.0
hsa-mir-5684-5p,0.0,0.0,44.0
hsa-mir-591-5p,1.0,0.0,0.0
hsa-mir-607-3p,2.0,0.0,0.0
hsa-mir-6127-5p,3.0,0.0,0.0
hsa-mir-623-5p,8.0,0.0,2.0
hsa-mir-636-3p,0.0,0.0,2.0
hsa-mir-645-3p,0.0,0.0,3.0
hsa-mir-657-3p,0.0,0.0,1.0
hsa-mir-663a-5p,5.0,0.0,5.0
hsa-mir-7845-5p,0.0,0.0,4.0
hsa-mir-7851-3p,4.0,0.0,0.0
hsa-mir-8086-5p,1.0,0.0,45.0
hsa-mir-8485-3p,4.0,0.0,0.0
hsa-mir-9902-2-5p,5.0,0.0,0.0
